strike,maturity_days,moneyness,w,price
1056.2294,200,0.825,put,28.346869758471982
1088.2364,200,0.85,put,33.84993338587325
1120.2433,200,0.875,put,40.20121849859707
1152.2503,200,0.9,put,47.50264920087566
1184.2572,200,0.925,put,55.86801098243771
1216.2642,200,0.95,put,65.42649803676329
1248.2711,200,0.975,put,76.3285661773944
1280.2781,200,1.0,call,75.31290273989754
1312.2851,200,1.025,call,57.51164246279182
1344.292,200,1.05,call,41.75097773405526
1376.299,200,1.075,call,28.392295842394365
1408.3059,200,1.1,call,17.824017717643276
1440.3129,200,1.125,call,10.276978504181946
1472.3198,200,1.15,call,5.525766266572919
1504.3268,200,1.175,call,2.8542838796591488
1536.3337,200,1.2,call,1.4525031324220117
1568.3407,200,1.225,call,0.7379755797742386
960.2086,210,0.75,put,17.40031636915012
992.2155,210,0.775,put,21.0331299523016
1024.2225,210,0.8,put,25.261894289935537
1056.2294,210,0.825,put,30.16001388578391
1088.2364,210,0.85,put,35.807790746146964
1120.2433,210,0.875,put,42.2933988500838
1152.2503,210,0.9,put,49.71433498217039
1184.2572,210,0.925,put,58.17967423460439
1216.2642,210,0.95,put,67.81368031795408
1248.2711,210,0.975,put,78.76163468246756
1280.2781,210,1.0,call,77.08872683529476
1312.2851,210,1.025,call,59.25701354671379
1344.292,210,1.05,call,43.41359901633259
1376.299,210,1.075,call,29.90607904661029
1408.3059,210,1.1,call,19.110432240814053
1440.3129,210,1.125,call,11.268256009083085
1472.3198,210,1.15,call,6.210621881165834
1504.3268,210,1.175,call,3.288680616487955
1536.3337,210,1.2,call,1.7150050002258546
1568.3407,210,1.225,call,0.8929672609749616
960.2086,220,0.75,put,18.765211223039618
992.2155,220,0.775,put,22.545069068992447
1024.2225,220,0.8,put,26.920811885288515
1056.2294,220,0.825,put,31.962884126849556
1088.2364,220,0.85,put,37.74825686256733
1120.2433,220,0.875,put,44.36143343426154
1152.2503,220,0.9,put,51.89594653877328
1184.2572,220,0.925,put,60.45666702096598
1216.2642,220,0.95,put,70.16344413051571
1248.2711,220,0.975,put,81.15686280948974
1280.2781,220,1.0,call,78.82941632779978
1312.2851,220,1.025,call,60.97256003982029
1344.292,220,1.05,call,45.05502174040535
1376.299,220,1.075,call,31.411006531719003
1408.3059,220,1.1,call,20.403828046744398
1440.3129,220,1.125,call,12.282233035475302
1472.3198,220,1.15,call,6.926522738762412
1504.3268,220,1.175,call,3.7529481313013986
1536.3337,220,1.2,call,2.001517188163173
1568.3407,220,1.225,call,1.0656573677979093
960.2086,230,0.75,put,20.137689745467462
992.2155,230,0.775,put,24.05896780538314
1024.2225,230,0.8,put,28.575566270586034
1056.2294,230,0.825,put,33.75520693716385
1088.2364,230,0.85,put,39.67182615672773
1120.2433,230,0.875,put,46.406608640669106
1152.2503,230,0.9,put,54.04952218154132
1184.2572,230,0.925,put,62.701662554509795
1216.2642,230,0.95,put,72.4788952384963
1248.2711,230,0.975,put,83.51750286470795
1280.2781,230,1.0,call,80.53801836240501
1312.2851,230,1.025,call,62.66074344423608
1344.292,230,1.05,call,46.67675358847056
1376.299,230,1.075,call,32.90731466886897
1408.3059,230,1.1,call,21.703052110119675
1440.3129,230,1.125,call,13.316936934423625
1472.3198,230,1.15,call,7.671915208610878
1504.3268,230,1.175,call,4.24649476415977
1536.3337,230,1.2,call,2.3121033537373137
1568.3407,230,1.225,call,1.2564118324533398
960.2086,240,0.75,put,21.516077456949603
992.2155,240,0.775,put,25.573574989764715
1024.2225,240,0.8,put,30.225436056694303
1056.2294,240,0.825,put,35.536875938413274
1088.2364,240,0.85,put,41.57906048494958
1120.2433,240,0.875,put,48.430164461707164
1152.2503,240,0.9,put,56.176935417528185
1184.2572,240,0.925,put,64.91705904093747
1216.2642,240,0.95,put,74.76277813330219
1248.2711,240,0.975,put,85.84640080059775
1280.2781,240,1.0,call,82.21718502141833
1312.2851,240,1.025,call,64.3237052514066
1344.292,240,1.05,call,48.28011547892985
1376.299,240,1.075,call,34.395223641001195
1408.3059,240,1.1,call,23.00708904125566
1440.3129,240,1.125,call,14.370550489636283
1472.3198,240,1.15,call,8.445276172784267
1504.3268,240,1.175,call,4.7686851600781495
1536.3337,240,1.2,call,2.6467773200876215
1568.3407,240,1.225,call,1.4655496188776473
960.2086,250,0.75,put,22.898976306108885
992.2155,250,0.775,put,27.087884999590756
1024.2225,250,0.8,put,31.869894153833933
1056.2294,250,0.825,put,37.30790880061031
1088.2364,250,0.85,put,43.47055986532949
1120.2433,250,0.875,put,50.43328313585971
1152.2503,250,0.9,put,58.279904097152816
1184.2572,250,0.925,put,67.10500968000977
1216.2642,250,0.95,put,77.0175241968468
1248.2711,250,0.975,put,88.14605612562643
1280.2781,250,1.0,call,83.86923481007794
1312.2851,250,1.025,call,65.96331753237986
1344.292,250,1.05,call,49.866269853949184
1376.299,250,1.075,call,35.87493772376339
1408.3059,250,1.1,call,24.315040957254013
1440.3129,250,1.125,call,15.44139868588941
1472.3198,250,1.15,call,9.245115686728866
1504.3268,250,1.175,call,5.318842210149569
1536.3337,250,1.2,call,3.005506122006817
1568.3407,250,1.225,call,1.693349028109115
960.2086,260,0.75,put,24.28521881921946
992.2155,260,0.775,put,28.60109221606941
1024.2225,260,0.8,put,33.50856639690809
1056.2294,260,0.825,put,39.068414034124004
1088.2364,260,0.85,put,45.346941169912384
1120.2433,260,0.875,put,52.417082751658974
1152.2503,260,0.9,put,60.36000070039207
1184.2572,260,0.925,put,69.26744958475753
1216.2642,260,0.95,put,79.24529277970333
1248.2711,260,0.975,put,90.41867177452646
1280.2781,260,1.0,call,85.4962031448364
1312.2851,260,1.025,call,67.58122427964499
1344.292,260,1.05,call,51.436244035855474
1376.299,260,1.075,call,37.34664602648415
1408.3059,260,1.1,call,25.626110957441625
1440.3129,260,1.125,call,16.527936966927914
1472.3198,260,1.15,call,10.069980063071654
1504.3268,260,1.175,call,5.896249264257407
1536.3337,260,1.2,call,3.388211447827901
1568.3407,260,1.225,call,1.940051946355508
960.2086,270,0.75,put,25.673829917131233
992.2155,270,0.775,put,30.112553920401343
1024.2225,270,0.8,put,35.14119863922764
1056.2294,270,0.825,put,40.81856542750398
1088.2364,270,0.85,put,47.208822772384416
1120.2433,270,0.875,put,54.382614333230215
1152.2503,270,0.9,put,62.418663047646774
1184.2572,270,0.925,put,71.40611981799266
1216.2642,270,0.95,put,81.4480063224496
1248.2711,270,0.975,put,92.66619581887382
1280.2781,270,1.0,call,87.09988405455927
1312.2851,270,1.025,call,69.1788754041874
1344.292,270,1.05,call,52.99094961139629
1376.299,270,1.075,call,38.81052347122476
1408.3059,270,1.1,call,26.939589431188782
1440.3129,270,1.125,call,17.628740671072492
1472.3198,270,1.15,call,10.918455242131795
1504.3268,270,1.175,call,6.500152905339784
1536.3337,270,1.2,call,3.7947701470869726
1568.3407,270,1.225,call,2.20586643599865
960.2086,280,0.75,put,27.063995115830977
992.2155,280,0.775,put,31.621760038174372
1024.2225,280,0.8,put,36.76763055925197
1056.2294,280,0.825,put,42.55858240045329
1088.2364,280,0.85,put,49.05681365192434
1120.2433,280,0.875,put,56.33086134065599
1152.2503,280,0.9,put,64.45720496829996
1184.2572,280,0.925,put,73.52258878036902
1216.2642,280,0.95,put,83.62738045506728
1248.2711,280,0.975,put,94.89035650742109
1280.2781,280,1.0,call,88.68186481282684
1312.2851,280,1.025,call,70.75755485832369
1344.292,280,1.05,call,54.53119859978977
1376.299,280,1.075,call,40.26673187291726
1408.3059,280,1.1,call,28.25484261792695
1440.3129,280,1.125,call,18.742495429939435
1472.3198,280,1.15,call,11.78916925674024
1504.3268,280,1.175,call,7.12976638238723
1536.3337,280,1.2,call,4.225014318277566
1568.3407,280,1.225,call,2.490968046573251
960.2086,290,0.75,put,28.455034036438256
992.2155,290,0.775,put,33.12830844602723
1024.2225,290,0.8,put,38.38777480086431
1056.2294,290,0.825,put,44.28871494280924
1088.2364,290,0.85,put,50.89150582956255
1120.2433,290,0.875,put,58.26274081503988
1152.2503,290,0.9,put,66.47682663032339
1184.2572,290,0.925,put,75.61827119555487
1216.2642,290,0.95,put,85.7849498521265
1248.2711,290,0.975,put,97.09269182520592
1280.2781,290,1.0,call,90.24355484774212
1312.2851,290,1.025,call,72.31840402923429
1344.292,290,1.05,call,56.05771700323645
1376.299,290,1.075,call,41.715421037418274
1408.3059,290,1.1,call,29.571302977483295
1440.3129,290,1.125,call,19.86798838209288
1472.3198,290,1.15,call,12.680795928693554
1504.3268,290,1.175,call,7.784273670727302
1536.3337,290,1.2,call,4.678731356783095
1568.3407,290,1.225,call,2.7955001856199577
960.2086,300,0.75,put,29.84637832904974
992.2155,300,0.775,put,34.63188480180873
1024.2225,300,0.8,put,40.00160035967733
1056.2294,300,0.825,put,46.009232114658715
1088.2364,300,0.85,put,52.71346929211394
1120.2433,300,0.875,put,60.1791056127774
1152.2503,300,0.9,put,68.47862435137004
1184.2572,300,0.925,put,77.69444493493994
1216.2642,300,0.95,put,87.9220904928501
1248.2711,300,0.975,put,99.27457452685144
1280.2781,300,1.0,call,91.78620999202248
1312.2851,300,1.025,call,73.86244130114854
1344.292,300,1.05,call,57.57115621635914
1376.299,300,1.075,call,43.15672982850313
1408.3059,300,1.1,call,30.88846102994088
1440.3129,300,1.125,call,21.004100097671667
1472.3198,300,1.15,call,13.592056579946115
1504.3268,300,1.175,call,8.462834048928073
1536.3337,300,1.2,call,5.155664229743291
1568.3407,300,1.225,call,3.1195738465164893
960.2086,310,0.75,put,31.237553265475896
992.2155,310,0.775,put,36.132246058089024
1024.2225,310,0.8,put,41.60911935550249
1056.2294,310,0.825,put,47.720413314578444
1088.2364,310,0.85,put,54.52324876661095
1120.2433,310,0.875,put,62.08074732945919
1152.2503,310,0.9,put,70.46359979176566
1184.2572,310,0.925,put,79.75226591259523
1216.2642,310,0.95,put,90.04003886916827
1248.2711,310,0.975,put,101.43723341622209
1280.2781,310,1.0,call,93.31095291790703
1312.2851,310,1.025,call,75.39057849530654
1344.292,310,1.05,call,59.07210267566759
1376.299,310,1.075,call,44.590787176457575
1408.3059,310,1.1,call,32.20585839912059
1440.3129,310,1.125,call,22.149797138731696
1472.3198,310,1.15,call,14.52172198072079
1504.3268,310,1.175,call,9.164587039746154
1536.3337,310,1.2,call,5.655512150520729
1568.3407,310,1.225,call,3.4632669464885195
960.2086,320,0.75,put,32.628162382178765
992.2155,320,0.775,put,37.6292069786394
1024.2225,320,0.8,put,43.21037650934311
1056.2294,320,0.825,put,49.42254170058631
1088.2364,320,0.85,put,56.32136186410843
1120.2433,320,0.875,put,63.9683996274514
1152.2503,320,0.9,put,72.43266848386462
1184.2572,320,0.925,put,81.79278126480169
1216.2642,320,0.95,put,92.13990859725538
1248.2711,320,0.975,put,103.58177149979383
1280.2781,320,1.0,call,94.81879043216728
1312.2851,320,1.025,call,76.90363475132433
1344.292,320,1.05,call,60.56108605538644
1376.299,320,1.075,call,46.01771301454803
1408.3059,320,1.1,call,33.5230818499066
1440.3129,320,1.125,call,23.304125198219257
1472.3198,320,1.15,call,15.468613594629911
1504.3268,320,1.175,call,9.888657547832798
1536.3337,320,1.2,call,6.177931748799392
1568.3407,320,1.225,call,3.8266234855840535
960.2086,330,0.75,put,34.01787465997871
992.2155,330,0.775,put,39.12262910614788
1024.2225,330,0.8,put,44.80544078324861
1056.2294,330,0.825,put,51.11589928500788
1088.2364,330,0.85,put,58.10829822906856
1120.2433,330,0.875,put,65.842741764121
1152.2503,330,0.9,put,74.38666768823082
1184.2572,330,0.925,put,83.81694100997701
1216.2642,330,0.95,put,94.22270481534004
1248.2711,330,0.975,put,105.70918152588777
1280.2781,330,1.0,call,96.31062817433057
1312.2851,330,1.025,call,78.40234830076116
1344.292,330,1.05,call,62.0385862571089
1376.299,330,1.075,call,47.437619138142296
1408.3059,330,1.1,call,34.83975815223815
1440.3129,330,1.125,call,24.466202771850103
1472.3198,330,1.15,call,16.43160427963112
1504.3268,330,1.175,call,10.634161031244838
1536.3337,330,1.2,call,6.722538771352582
1568.3407,330,1.225,call,4.209652697650185
960.2086,340,0.75,put,35.40641381468521
992.2155,340,0.775,put,40.61241173313743
1024.2225,340,0.8,put,46.39439875164946
1056.2294,340,0.825,put,52.80076332994758
1088.2364,340,0.85,put,59.88451941923737
1120.2433,340,0.875,put,67.70440217826605
1152.2503,340,0.9,put,76.32636359047345
1184.2572,340,0.925,put,85.82560836580691
1216.2642,340,0.95,put,96.28933669016142
1248.2711,340,0.975,put,107.82035932979683
1280.2781,340,1.0,call,97.78728315730636
1312.2851,340,1.025,call,79.8873864954882
1344.292,340,1.05,call,63.505039394140745
1376.299,340,1.075,call,48.85060998639296
