quote_datetime,strike_price,w,trade_size,trade_price,volatility,spot_price,days_to_maturity,theta,kappa,eta,rho,v0,feller,risk_free_rate,dividend_rate,black_scholes,heston
2024-10-09 03:24:51.418,5580.0,put,2,4.0,0.2372,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,0.32812322305423436,0.35104946994225067
2024-10-09 03:26:57.843,5600.0,put,1,5.09,0.2283,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,0.5707444417220842,0.6364914941120562
2024-10-09 03:41:46.338,5760.0,call,1,22.39,0.1699,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,10.482816949356902,9.736895660477769
2024-10-09 03:41:46.338,5755.0,call,1,24.69,0.1715,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,12.325599231231763,11.607689900761176
2024-10-09 03:51:43.698,5800.0,call,1,8.4,0.1555,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,1.8340494346012406,1.591709992795274
2024-10-09 04:22:39.358,5695.0,put,1,18.42,0.1916,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,8.06459381002378,8.30789758648416
2024-10-09 04:22:39.358,5790.0,call,1,11.02,0.1583,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,3.0343550349002726,2.6725163944775976
2024-10-09 04:22:59.887,5665.0,put,1,12.09,0.202,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,3.579468261580473,3.8896881556080483
2024-10-09 04:24:53.542,5650.0,put,1,9.71,0.2079,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,2.360657305380869,2.609802493578996
2024-10-09 04:25:54.494,5820.0,call,1,4.35,0.1486,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,0.5268506931147101,0.5072813456787967
2024-10-09 04:25:54.494,5610.0,put,1,5.55,0.2237,5735.0,1,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,0.7503925529788091,0.8517584268639804
2024-10-09 03:10:02.815,5685.0,put,1,35.7,0.162,5735.0,8,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,31.439384628689595,35.6028436049679
2024-10-09 03:10:03.536,5700.0,put,1,40.0,0.1578,5735.0,8,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,35.609567714214336,39.06809150789484
2024-10-09 03:25:02.239,5875.0,call,1,6.46,0.1202,5735.0,8,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,4.647229415159586,6.869418905131075
2024-10-09 03:25:02.239,5810.0,call,1,21.61,0.1304,5735.0,8,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,17.977470652402644,17.50933549982223
2024-10-09 04:21:04.979,5200.0,put,104,3.19,0.3295,5735.0,8,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,2.109122551092625,2.16406084590472
2024-10-09 04:25:23.264,4800.0,put,2,1.7,0.4932,5735.0,8,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,0.8956968103060916,0.17646930293989285
2024-10-09 04:26:44.446,5250.0,put,1,3.9,0.3096,5735.0,8,138.92780425448146,0.0014552076043952854,3.0039286130582656,-0.6133708861108281,0.0322285461699609,-8.619249517924032,0.040568999999999994,0.01283,2.4557865374816856,2.9147361884344387
2024-10-09 03:23:18.656,5500.0,put,1,1.7,0.2782,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,0.04539808499382758,0.0002591877216914707
2024-10-09 03:24:08.702,5430.0,put,1,1.0,0.3195,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,0.012578689996246784,1.4589458665488173e-06
2024-10-09 03:24:09.117,5440.0,put,1,1.05,0.3126,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,0.01431863723515514,3.193676772293472e-06
2024-10-09 03:34:19.265,5570.0,put,1,3.4,0.2419,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,0.24121535484482592,0.021385847295659607
2024-10-09 03:41:20.969,5550.0,put,2,2.75,0.2518,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,0.1446759356085039,0.006592994801785091
2024-10-09 03:41:20.969,5600.0,put,2,5.05,0.2287,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,0.5550532462173408,0.10926328628752215
2024-10-09 03:49:50.656,5825.0,call,11,3.7,0.146,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,0.37480595467610556,0.47830062251477673
2024-10-09 03:53:09.630,6030.0,call,10,0.05,0.2057,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,2.2832462498335176e-05,5.915435376652173e-06
2024-10-09 04:18:12.658,5625.0,put,40,6.7,0.217,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,1.0956585148176714,0.3741552234644757
2024-10-09 04:20:45.476,5800.0,call,10,8.3,0.1545,5736.0,1,1.1033903140183112,11.665227724227167,0.6977707225780934,-0.9999999547281374,0.010249565753794727,25.255714582173095,0.040568999999999994,0.01283,1.8734061293927198,1.9350562220860974
2024-10-09 03:09:28.346,5725.0,put,3,27.8,0.1824,5737.0,1,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,16.088378638320137,13.546234801343719
2024-10-09 03:37:23.046,5700.0,put,1,19.8,0.1904,5737.0,1,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,8.70253853294571,7.672341513445033
2024-10-09 03:38:29.138,5615.0,put,2,6.0,0.2227,5737.0,1,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,0.824400043676178,1.1060673709900317
2024-10-09 04:17:33.691,5745.0,call,4,30.7,0.1743,5737.0,1,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,17.419371038554345,14.17089686336913
2024-10-09 04:17:38.601,5425.0,put,45,0.95,0.3255,5737.0,1,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,0.012629383053655463,0.010797538111653562
2024-10-09 04:18:48.721,4800.0,put,3,0.15,0.7406,5737.0,1,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,8.489104285875661e-05,2.673617239634591e-10
2024-10-09 04:18:50.539,5800.0,call,1,8.57,0.1542,5737.0,1,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,1.9482029928757356,1.8455091107389652
2024-10-09 04:18:50.539,5665.0,put,1,11.57,0.2015,5737.0,1,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,3.3181462620062803,3.486512643235122
2024-10-09 03:49:08.320,5720.0,put,8,31.5,0.1449,5737.0,4,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,25.75984483996308,25.748044928529588
2024-10-09 03:49:08.320,5725.0,put,8,33.3,0.1435,5737.0,4,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,27.554750331544255,27.238686333809905
2024-10-09 03:49:08.322,5750.0,call,7,33.5,0.1363,5737.0,4,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,27.72941669900365,25.97238963450453
2024-10-09 03:49:08.322,5755.0,call,7,30.9,0.1349,5737.0,4,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,25.22819950238818,23.576325816040452
2024-10-09 03:49:08.410,5805.0,call,10,11.4,0.1226,5737.0,4,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,7.6649460571104555,9.85555751491773
2024-10-09 03:52:03.484,5745.0,call,1,36.1,0.1382,5737.0,4,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,30.475546547141676,28.573690626477298
2024-10-09 03:52:03.484,5795.0,call,1,14.2,0.1248,5737.0,4,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,10.12115651456429,11.524573936464549
2024-10-09 03:52:03.484,5695.0,put,1,23.8,0.1511,5737.0,4,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,18.085686202911347,19.930410943176785
2024-10-09 03:01:53.357,5500.0,put,2,55.1,0.2109,5737.0,36,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,53.27268093547946,52.0665744587237
2024-10-09 03:34:50.483,5400.0,put,1,41.5,0.228,5737.0,36,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,39.833934054455085,41.64642722732009
2024-10-09 04:18:28.633,5760.0,call,14,120.9,0.1636,5737.0,36,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,117.58126818337223,104.44361766458749
2024-10-09 04:18:53.825,5860.0,call,40,67.2,0.1475,5737.0,36,0.08014091104333218,13.028981803320141,5.613135744061627,-0.39212356726210923,0.027991152974199927,-29.41898393789213,0.040568999999999994,0.01283,64.42826642182285,60.600640164929324
2024-10-09 03:00:27.163,5805.0,call,1,7.7,0.1532,5738.0,1,0.7095142752803754,13.822361690099894,0.9640139944518121,-0.9999998823388355,0.015727612821874834,18.685002892929965,0.040568999999999994,0.01283,1.5743395623287029,1.5934843973764443
2024-10-09 03:34:58.065,5800.0,call,1,8.96,0.1553,5738.0,1,0.7095142752803754,13.822361690099894,0.9640139944518121,-0.9999998823388355,0.015727612821874834,18.685002892929965,0.040568999999999994,0.01283,2.096820605924677,2.072735916761102
2024-10-09 03:34:58.065,5760.0,call,1,23.56,0.1699,5738.0,1,0.7095142752803754,13.822361690099894,0.9640139944518121,-0.9999998823388355,0.015727612821874834,18.685002892929965,0.040568999999999994,0.01283,11.46978603277853,10.7919007613235
2024-10-09 03:36:48.976,5700.0,put,1,19.4,0.1906,5738.0,1,0.7095142752803754,13.822361690099894,0.9640139944518121,-0.9999998823388355,0.015727612821874834,18.685002892929965,0.040568999999999994,0.01283,8.471400897393096,7.220056312293401
2024-10-09 03:56:28.249,5740.0,call,1,33.8,0.1765,5738.0,1,0.7095142752803754,13.822361690099894,0.9640139944518121,-0.9999998823388355,0.015727612821874834,18.685002892929965,0.040568999999999994,0.01283,20.476370965282058,19.431790080941244
2024-10-09 04:54:01.728,5695.0,put,2,17.4,0.1915,5738.0,1,0.7095142752803754,13.822361690099894,0.9640139944518121,-0.9999998823388355,0.015727612821874834,18.685002892929965,0.040568999999999994,0.01283,7.366705550499546,6.198632200432835
2024-10-09 04:54:01.728,5650.0,put,1,9.1,0.2079,5738.0,1,0.7095142752803754,13.822361690099894,0.9640139944518121,-0.9999998823388355,0.015727612821874834,18.685002892929965,0.040568999999999994,0.01283,2.1236199011419785,1.3046353315846935
2024-10-09 03:03:21.444,5850.0,call,4,1.37,0.1369,5739.0,1,0.2302919694683332,4.079046922605327,0.7229431955638469,0.9999568901127628,0.010113790549576535,1.3560966347089822,0.040568999999999994,0.01283,0.05047307228615949,0.03331093118149407
2024-10-09 03:05:00.130,5600.0,put,1,4.8,0.228,5739.0,1,0.2302919694683332,4.079046922605327,0.7229431955638469,0.9999568901127628,0.010113790549576535,1.3560966347089822,0.040568999999999994,0.01283,0.4833320004530748,0.0
2024-10-09 03:07:23.582,5550.0,put,1,2.55,0.2509,5739.0,1,0.2302919694683332,4.079046922605327,0.7229431955638469,0.9999568901127628,0.010113790549576535,1.3560966347089822,0.040568999999999994,0.01283,0.12377984627153538,0.0
2024-10-09 03:07:36.651,5800.0,call,1,9.2,0.1546,5739.0,1,0.2302919694683332,4.079046922605327,0.7229431955638469,0.9999568901127628,0.010113790549576535,1.3560966347089822,0.040568999999999994,0.01283,2.1580167312256435,0.7476405590415822
2024-10-09 03:07:36.651,5760.0,call,1,24.05,0.1692,5739.0,1,0.2302919694683332,4.079046922605327,0.7229431955638469,0.9999568901127628,0.010113790549576535,1.3560966347089822,0.040568999999999994,0.01283,11.735448801279972,5.5575894616657795
2024-10-09 04:09:06.460,5490.0,put,36,1.4,0.2842,5739.0,1,0.2302919694683332,4.079046922605327,0.7229431955638469,0.9999568901127628,0.010113790549576535,1.3560966347089822,0.040568999999999994,0.01283,0.03313502630747589,0.0
2024-10-09 04:39:15.953,5650.0,put,2,9.0,0.208,5739.0,1,0.2302919694683332,4.079046922605327,0.7229431955638469,0.9999568901127628,0.010113790549576535,1.3560966347089822,0.040568999999999994,0.01283,2.0534151661588,0.007067586009346854
2024-10-09 04:55:49.046,5575.0,put,1,3.3,0.24,5739.0,1,0.2302919694683332,4.079046922605327,0.7229431955638469,0.9999568901127628,0.010113790549576535,1.3560966347089822,0.040568999999999994,0.01283,0.24765469499382675,0.00015836986552225413
2024-10-09 04:01:54.878,5750.0,call,1,29.15,0.1725,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,16.348300819259293,12.93258621621678
2024-10-09 04:05:37.859,5615.0,put,2,5.4,0.2213,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,0.7075009081657981,0.750659649898074
2024-10-09 04:07:38.817,5800.0,call,1,9.3,0.1549,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,2.274776114286283,1.9631147632782202
2024-10-09 04:43:07.555,5550.0,put,2,2.4,0.2515,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,0.12132883411502249,0.13207350676751697
2024-10-09 04:45:43.361,5570.0,put,1,3.0,0.2417,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,0.20345774091855873,0.22705163012961446
2024-10-09 04:45:47.340,5805.0,call,1,7.9,0.1528,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,1.7151815085325097,1.6207141448274711
2024-10-09 04:59:33.128,5760.0,call,7,23.99,0.1689,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,12.051844426007165,9.032479494869728
2024-10-09 05:00:03.378,5650.0,put,1,8.7,0.2076,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,1.9648552804927704,1.8558780636662042
2024-10-09 05:03:23.155,5810.0,call,1,6.7,0.1502,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,1.2488049773269267,1.3371932260368118
2024-10-09 05:04:44.206,5520.0,put,1,1.7,0.2673,5740.0,1,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,0.05968562542666689,0.0579552096862661
2024-10-09 04:06:24.478,5680.0,put,1,19.0,0.155,5740.0,4,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,13.804100173147162,16.130260249940395
2024-10-09 04:48:02.962,5815.0,call,1,9.4,0.1198,5740.0,4,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,6.039143364534084,8.991547163779407
2024-10-09 04:48:02.962,5640.0,put,1,11.8,0.1665,5740.0,4,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,7.741964069607889,11.24483956269279
2024-10-09 04:49:10.250,5750.0,call,1,34.7,0.1365,5740.0,4,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,29.155315593603973,27.20678542761681
2024-10-09 03:06:33.713,5800.0,call,4,25.5,0.1301,5740.0,8,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,22.187496013002146,21.16200592141139
2024-10-09 04:04:08.628,5715.0,put,3,42.1,0.1541,5740.0,8,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,38.44031705702491,34.19322577886504
2024-10-09 04:04:08.629,5775.0,call,8,38.3,0.1376,5740.0,8,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,33.345131719316214,28.599091592847792
2024-10-09 04:45:36.741,4800.0,put,4,1.6,0.4915,5740.0,8,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,0.8387634271982165,0.3761342411953398
2024-10-09 04:46:39.761,5250.0,put,1,3.7,0.3092,5740.0,8,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,2.3176957455557954,3.2168598470455625
2024-10-09 04:48:56.192,5550.0,put,15,12.0,0.1983,5740.0,8,40.86564425161363,0.017681588586517978,4.908817043202382,-0.3494031527981422,0.025708811880058816,-22.651345745674107,0.040568999999999994,0.01283,9.740653798646235,13.064093703384236
2024-10-09 05:00:47.513,5760.0,call,10,24.37,0.1688,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,12.397558412064882,10.854942599925987
2024-10-09 05:01:35.267,5640.0,put,1,7.4,0.2115,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,1.4185254885267682,1.596317892335357
2024-10-09 05:02:21.475,5700.0,put,1,17.6,0.1891,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,7.616220093138054,7.629029833468805
2024-10-09 05:04:17.718,5800.0,call,10,9.2,0.1535,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,2.302756410336997,1.5274424041074608
2024-10-09 05:05:17.945,5740.0,put,1,30.98,0.1754,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,20.215270897364917,19.319345824891446
2024-10-09 05:05:17.945,5650.0,put,1,8.48,0.207,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,1.871389543936175,2.096510377113022
2024-10-09 05:05:17.945,5695.0,put,2,16.38,0.1905,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,6.63903170848107,6.744047190295273
2024-10-09 05:13:34.213,5875.0,call,6,0.49,0.1355,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,0.0066353182540876965,0.006715240661988281
2024-10-09 05:13:34.213,5725.0,put,9,25.28,0.1805,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,14.300340968628916,13.80898773911681
2024-10-09 05:13:34.213,5625.0,put,9,6.0,0.2176,5741.0,1,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,0.9194034658012242,1.0522535094867942
2024-10-09 04:47:57.839,4800.0,put,1,1.6,0.4919,5741.0,8,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,0.8385295938342736,0.21141011990222333
2024-10-09 05:01:00.134,5295.0,put,2,3.9,0.2881,5741.0,8,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,2.4861498201426286,3.924909894350354
2024-10-09 05:01:52.727,5010.0,put,1,2.3,0.4085,5741.0,8,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,1.3073816090930563,0.7582428622330132
2024-10-09 05:07:57.322,5875.0,call,1,7.06,0.1192,5741.0,8,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,5.106199560878281,6.0488109252586515
2024-10-09 05:10:34.345,5300.0,put,70,3.7,0.2869,5741.0,8,64.63442135439196,0.006225938917197211,3.1492169089800153,-0.6706270175403165,0.029193993918472393,-9.11274722120398,0.040568999999999994,0.01283,2.5703596814258276,4.03640633725282
