date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-24,1311.9823,0.001017,0.02048,0.0877503521856547,3.840169153848766,-0.8126105037729373,1.742584911448671,0.032293771757318,-2.362649782203137,0.01269578099209954,0.086451177663629,119,True,8,53,119,280152,1306.06,1315.96,0.0075800499211369,False,2012-01-24 16:15:42.592,119,0.062463227547625545,0.2983115062540809,0.1527,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-25,1316.3401,0.000967,0.020305,0.0875453573225229,3.0070574269668446,-0.7942463406133314,1.4711030917883103,0.0286966743615108,-1.6376364728028083,0.013025140990911486,0.0882652428368728,128,True,9,53,128,333136,1307.75,1328.3,0.0157140126170904,False,2012-01-25 16:17:22.209,128,0.07294771610487831,0.22615358186609552,0.1506,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-26,1323.0697,0.001017,0.020427,0.1230868488314004,0.8003795732450466,-0.8897306839158476,0.5863065282264986,0.026100413202615,-0.1467229459615024,0.012263411068463188,0.1072016052595568,168,True,12,53,168,561062,1313.6,1333.47,0.0151263702801462,False,2012-01-26 16:15:38.183,168,0.06306617546374332,0.2135448135393826,0.1494,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-27,1315.597,0.001068,0.020481,0.0823220514950054,3.71794395910318,-0.7284403035530378,1.7408419984556875,0.0311135663711778,-2.4183933154735198,0.011354125765597968,0.0722929261277335,138,True,10,48,138,388472,1311.72,1319.99,0.0063046991736042,False,2012-01-27 16:19:45.887,138,0.06140589018660059,0.18106183594872052,0.1448,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-30,1307.3423,0.001119,0.020534,0.1042021091537367,1.2414469483042616,-0.8296885977550181,0.7597325197691545,0.0321114121009068,-0.3184707207632405,0.01078702804305379,0.0841797316100561,124,True,8,47,124,334109,1300.54,1316.16,0.0120103956817938,False,2012-01-30 16:19:16.467,124,0.07077677200469354,0.18245989441773075,0.1643,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-31,1312.0914,0.001119,0.0205439999999999,0.0883349285827446,1.653159530187367,-0.819223106128181,0.7893737285625831,0.0312084639082384,-0.3310474252748253,0.010747614535934749,0.074323678488311,136,True,9,58,136,279462,1306.78,1321.41,0.0111954575368464,False,2012-01-31 16:19:32.133,136,0.06785577590864747,0.21009430328131892,0.1567,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-01,1326.3746,0.001017,0.0204029999999999,0.1576600058625394,0.6763969209687095,-0.8609151711500342,0.756398390925815,0.0295243358061843,-0.3588570407445013,0.01266377786641306,0.1046915611022229,158,True,11,55,158,548072,1312.45,1330.42,0.0136919501695302,False,2012-02-01 16:17:27.145,158,0.06587408685912574,0.2856663397358058,0.1499,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-02,1325.8495,0.001272,0.020387,0.0834329583308096,1.7957868217296409,-0.7932729601509859,0.8064527202816395,0.0240507628777675,-0.3507103759128837,0.012426162976045397,0.111797762249223,145,True,10,50,145,326913,1321.57,1329.19,0.0057658693826283,False,2012-02-02 16:18:23.720,145,0.0971652452530931,0.22055514181230054,0.1377,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-03,1342.3373,0.001527,0.020125,0.1247981762594116,0.8439508501496459,-0.835305046237674,0.8415501795687363,0.0258564901995807,-0.4975596508296608,0.016046693748108243,0.1531790854542363,159,True,11,63,159,844487,1326.21,1345.34,0.0144245632290511,False,2012-02-03 16:18:17.180,159,0.09463091200932894,0.3621186890839962,0.1309,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-06,1341.8198,0.001527,0.020125,0.1231942511265267,0.8743580387333325,-0.8833178741705233,0.7081128073463183,0.0253672516567935,-0.285991980331461,0.011534857991568313,0.0981859008308424,139,True,10,53,139,309005,1337.52,1344.36,0.0051139422214245,False,2012-02-06 16:18:29.000,139,0.05526140666961363,0.3369618551384225,0.1379,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-08,1347.6731,0.001573,0.020081,0.1272321774931445,0.7189978535550742,-0.8638279260372327,0.6296094577210978,0.0251781812324515,-0.2134487442104365,0.012659754757044867,0.1208382672208241,156,True,11,56,156,396798,1342.16,1351.0,0.0065863980449423,False,2012-02-08 16:20:03.339,156,0.07569480699295889,0.3981855454985918,0.1421,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-09,1350.4251,0.001573,0.020081,0.1357989754704404,1.1006759215906503,-0.8499109239409212,1.064274392767917,0.0269564725195408,-0.8337386581475321,0.018351752723827948,0.1748229713339009,151,True,11,53,151,519778,1344.63,1354.28,0.0071766954478182,False,2012-02-09 16:18:39.424,151,0.10449286866598338,0.44917330308325804,0.136,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-10,1340.6685,0.0015229999999999,0.0202,0.1093910935525755,2.212687998375891,-0.8172954561632284,1.685856472892278,0.039083135345617,-2.3580153275267954,0.01792160271434538,0.1431803504255085,158,True,12,60,158,696597,1337.35,1351.95,0.010917112199499,False,2012-02-10 16:17:22.758,158,0.09675029442335725,0.3842293719876703,0.1692,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-13,1350.0178,0.0016289999999999,0.0201049999999999,0.2050000999252629,0.3795434031935039,-0.841351945769734,0.6754419819121847,0.0340555459963229,-0.3006089997681748,0.013268367707033891,0.1113625074629908,125,True,9,57,125,456122,1343.06,1353.32,0.0076392715143032,False,2012-02-13 16:19:37.873,125,0.06480847733107223,0.2836934574712636,0.1587,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-15,1350.2688,0.001527,0.0203,0.1534652607702497,1.0244177701790067,-0.769203733404989,1.1662089943709362,0.0396393748040386,-1.0456183380752724,0.012317555413080558,0.0635399827376414,124,True,9,40,124,920517,1340.8,1355.81,0.0111948090692124,False,2012-02-15 16:19:57.550,124,0.061989209841640934,0.13146502679019118,0.178,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-16,1352.2657,0.001527,0.0200939999999999,0.1197177292375208,2.131371711858965,-0.8461756768033729,1.407528393816583,0.0268260262359118,-1.4708102163902042,0.017022517137428198,0.1229339429281452,155,True,11,53,155,579329,1341.22,1359.02,0.0132714990829245,False,2012-02-16 16:16:03.569,155,0.08882817576009237,0.2901280200047466,0.1309,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-24,1366.5133,0.001578,0.020028,0.1008787590507463,1.553184625937858,-0.8498386161778245,0.8620876668679108,0.0211081178006913,-0.4298284700831404,0.012523854727322311,0.1138432159216064,121,True,8,52,121,474709,1363.46,1368.88,0.0039751807900489,False,2012-02-24 16:16:42.743,121,0.08358904637961082,0.3277844563988199,0.1272,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-27,1366.104,0.001578,0.020021,0.1103683445305406,2.069470323043612,-0.8305942203888189,1.4595198295871914,0.027809459359923,-1.673390105739411,0.014638111386878195,0.0991826550999919,154,True,11,64,154,375335,1354.99,1371.94,0.0125093174119366,False,2012-02-27 16:19:08.776,154,0.08276149616810534,0.3526159797184137,0.1499,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-28,1370.8432,0.001578,0.019975,0.1461512893858738,0.9448256259680748,-0.8833334956461736,0.8904528017802921,0.0258299260440323,-0.5167312252382731,0.014303400876251829,0.1111716049864179,148,True,10,58,148,404700,1366.08,1373.09,0.0051314710705083,False,2012-02-28 16:19:37.706,148,0.08243041398279424,0.369123206320203,0.1397,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-29,1370.6063,0.001578,0.020087,0.1090948883166815,2.260635167965082,-0.8683722510945325,1.5170099182118613,0.0278356980835913,-1.8080716096053315,0.0144180981850593,0.0835698703109343,161,True,12,57,161,452709,1363.81,1378.04,0.0104340047367301,False,2012-02-29 16:18:48.272,161,0.08005537715940392,0.3539058188485023,0.1436,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-01,1372.2943,0.001017,0.019892,0.1239032128241013,0.9752339738755912,-0.8072415695331946,0.8069973308312127,0.0213643572448396,-0.4095754467318989,0.014300397681631959,0.1115676556873363,161,True,12,50,161,480003,1365.9,1376.15,0.0075042096786002,False,2012-03-01 16:16:53.057,161,0.09470977178234473,0.25240719710569487,0.1299,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-02,1370.3347,0.001221,0.019957,0.1257646971254394,1.1193105755979396,-0.8969564628625898,0.7879824249705872,0.0202712910418331,-0.3393767910037748,0.013341625591746509,0.1047487770202284,141,True,10,51,141,333478,1366.42,1374.52,0.0059278991818034,False,2012-03-02 16:19:15.569,141,0.08320458633964106,0.2677619011392911,0.1206,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-05,1362.981,0.001777,0.0200389999999999,0.1313498327223975,1.5290036345811977,-0.8474563806983726,1.2890414700663466,0.025880219634332,-1.2599591682824516,0.016397513842186188,0.1199591130311443,158,True,12,66,158,366889,1359.13,1369.59,0.0076960997108443,False,2012-03-05 16:18:26.655,158,0.11144948462752859,0.38995899067227846,0.1492,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-06,1344.4069,0.001777,0.0200389999999999,0.1397638418759862,1.5068360243301189,-0.8604048323102512,1.3067639898671113,0.0344844790893559,-1.2864297415383827,0.013922580857329834,0.0661389739564167,148,True,11,56,148,626016,1340.03,1363.63,0.017611546010164,False,2012-03-06 16:19:45.864,148,0.0721308317135986,0.23328076088212082,0.1641,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-07,1350.6833,0.00198,0.020265,0.1524279941702001,1.160805759576717,-0.8604777102456008,1.1256172447279698,0.0292352735416617,-0.9131355945219972,0.016506411901684507,0.1285827641335639,138,True,10,50,138,423074,1343.39,1354.85,0.0085306575156878,False,2012-03-07 16:19:31.957,138,0.08707910573713057,0.29616504189941933,0.1499,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-08,1363.5445,0.001573,0.0201469999999999,0.1565384469423751,0.7787362421473843,-0.8801465282817905,0.7514774181354386,0.0234825374995438,-0.3209139861205189,0.012194289195971358,0.0787410032514683,130,True,9,49,130,502896,1352.65,1368.72,0.0118803829519831,False,2012-03-08 16:18:48.221,130,0.07173783259109848,0.20762880626263178,0.1411,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-09,1371.9708,0.001573,0.019995,0.1608518447875022,0.6886666226677353,-0.8784267544843168,0.6744738622572614,0.0202191331682096,-0.2333683974688593,0.018357108565231758,0.1358247950660177,145,True,11,51,145,518944,1365.97,1374.76,0.0064349875912355,False,2012-03-09 16:16:59.566,145,0.08940110573333315,0.38997869122479667,0.1304,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-12,1369.7566,0.001675,0.020005,0.1019975583021484,2.564195962423399,-0.8175409202548379,1.946282790890783,0.0297554420819358,-3.2649332477667863,0.019758326942303808,0.2161358357019084,124,True,10,58,124,305821,1366.72,1373.04,0.0046242097869351,False,2012-03-12 16:14:53.358,124,0.12556316048779662,0.42943709387247997,0.1314,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-13,1383.8038,0.001878,0.01968,0.1120635083025588,1.3810645212271715,-0.8292563108680364,1.1497347729865546,0.0248149042638037,-1.012356177332623,0.01321181410650637,0.1123187487135851,142,True,10,56,142,596775,1371.92,1396.13,0.0176468015627733,False,2012-03-13 16:19:01.235,142,0.07259542589117528,0.2852164638836988,0.1343,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-14,1395.0612,0.00198,0.01977,0.1253365192684013,1.0217941915883515,-0.8562250092182214,0.8655885221652142,0.0235873561361217,-0.4931072349394515,0.01123532750224289,0.0737460935477965,146,True,11,55,146,452083,1389.97,1399.41,0.0067915134859026,False,2012-03-14 16:15:46.878,146,0.0564820731862177,0.21545825372469535,0.1436,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-15,1398.7392,0.001929,0.019656,0.1157055293809189,0.925957273171066,-0.8581236802278602,0.6369425928888915,0.0181881824280834,-0.1914191136832836,0.014566666519707349,0.1184356250235977,146,True,11,50,146,560221,1392.85,1402.63,0.0070215744696127,False,2012-03-15 16:18:24.226,146,0.08704195794879982,0.2512108986874351,0.1113,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-16,1404.2632,0.001929,0.019635,0.0903648477733766,2.995887004621185,-0.7439575934313413,1.911355758421619,0.0190078221070952,-3.111835089013821,0.013890248617643446,0.1061672201797763,135,True,9,45,135,499268,1401.52,1405.88,0.0031109081568583,False,2012-03-16 16:18:20.295,135,0.09941873915152129,0.30098776661625903,0.1169,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-19,1409.9151,0.00198,0.019481,0.0703341294355309,3.183558582590636,-0.7813775038023609,1.3156695184404723,0.0191096726610497,-1.2831606389263348,0.01376318602750951,0.1018860260918657,163,True,12,54,163,562674,1402.47,1413.92,0.0081641675044743,False,2012-03-19 16:19:26.893,163,0.0941315864733573,0.230710643783606,0.1223,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-20,1403.3243,0.00198,0.01954,0.0925754933046899,2.004378403098556,-0.8223164910405169,1.190476793124148,0.0220672923135497,-1.0461223560949249,0.0118150445110838,0.0836617643437316,137,True,11,50,137,476741,1397.68,1409.59,0.0085212638085969,False,2012-03-20 16:19:38.110,137,0.0674257460509344,0.22582389299359498,0.1318,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-21,1404.7443,0.001878,0.01958,0.0854709732276183,1.8511219050135264,-0.8164173974129965,1.0393629858450453,0.0201285295932942,-0.7638410347757896,0.011771216981990627,0.0896664520505323,145,True,11,48,145,653011,1400.64,1407.75,0.0050762508567512,False,2012-03-21 16:17:57.130,145,0.08036777173953902,0.29666303924610565,0.1252,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-22,1392.7061,0.001827,0.0197649999999999,0.1138368516238887,1.112617593478987,-0.8377621856520777,0.900152998055467,0.0233693062202862,-0.5569616521022543,0.010988147979046521,0.0838285899103979,161,True,12,56,161,514221,1388.73,1402.89,0.0101963664643236,False,2012-03-22 16:18:08.628,161,0.060756088242591745,0.2651026741178349,0.1392,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-23,1394.7097,0.001726,0.019704,0.1120398969997483,1.4172314249448603,-0.8176920616021904,1.2754651117195632,0.0240513052223519,-1.3092383254625406,0.013824508889380539,0.1070013147879392,128,True,10,53,128,273331,1386.94,1399.13,0.0087891329113012,False,2012-03-23 16:16:37.799,128,0.07916957848921907,0.28805141720337535,0.1254,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-26,1411.9875,0.001726,0.019406,0.0914041157887064,1.3702267717317795,-0.8006685324390621,0.9799100741930378,0.0189652816688038,-0.7097350205046906,0.013088987517118887,0.1144050811426193,135,True,10,53,135,426809,1397.11,1416.58,0.0139359105582237,False,2012-03-26 16:18:28.121,135,0.08051743990173203,0.2757621575833623,0.1228,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-27,1416.529,0.0016239999999999,0.019479,0.1097846127965998,1.1090225827865483,-0.8180480641799333,1.079735662268684,0.024164991125611,-0.9223218707069808,0.01214363656852952,0.1006128251212583,139,True,11,53,139,408675,1411.95,1419.14,0.005092248309076,False,2012-03-27 16:19:44.962,139,0.08424704617039462,0.32822104314083905,0.1326,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-28,1406.45,0.001675,0.019617,0.0743891524491768,2.2468975740045183,-0.7900363865935468,1.138734944883372,0.0223410893893662,-0.9624276623579208,0.01167443834147329,0.1146891125793392,138,True,10,61,138,503110,1397.24,1413.65,0.0117445821762904,False,2012-03-28 16:18:36.242,138,0.07290788825461024,0.24369786460613688,0.1294,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-29,1396.3558,0.001675,0.019652,0.0763928407921662,3.097308082624393,-0.8035972463386616,1.5512283844351429,0.0230608633991199,-1.9330851741968336,0.011090718361721649,0.0781460409834172,136,True,10,60,136,386553,1391.83,1405.39,0.0097425691355985,False,2012-03-29 16:18:08.448,136,0.07308459778509832,0.24636947132345638,0.1249,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-30,1407.9328,0.001675,0.019583,0.0852965756234393,1.87897410410068,-0.8183382210078448,1.1838302285803208,0.0219244407012156,-1.080913896570719,0.01169285235047544,0.1041763670051813,135,True,11,59,135,378476,1401.42,1410.89,0.0067574317477987,False,2012-03-30 16:19:26.517,135,0.09563732417110403,0.3183078659562929,0.1215,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-02,1417.6171,0.001675,0.019583,0.0839199706417316,2.136271888455592,-0.7971288973107745,1.4347021098222292,0.0232334225569783,-1.699818395604456,0.012756922204974024,0.1102950795245316,132,True,9,58,132,538517,1404.46,1422.38,0.0127593523489455,False,2012-04-02 16:18:51.566,132,0.09091125336977313,0.30644034343070004,0.1206,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-03,1413.0624,0.001675,0.019583,0.0980096546253789,1.7631717408504737,-0.8087877328928512,1.3902110412808206,0.0239274983677597,-1.587071032567137,0.014520483461513143,0.1278082608590737,139,True,11,53,139,377978,1404.62,1419.0,0.0102376443450897,False,2012-04-03 16:17:22.730,139,0.10795850795439217,0.39298330879520876,0.1209,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-04,1398.417,0.001878,0.019792,0.1052706840060989,1.574820470279107,-0.838196054523172,1.265838509703161,0.0268473125646484,-1.2707822764613437,0.01588899104711397,0.1289033449987727,148,True,12,56,148,447522,1394.09,1413.09,0.0136289622621208,False,2012-04-04 16:17:31.231,148,0.1146522901298693,0.4252588183391402,0.1284,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-05,1397.7724,0.001726,0.019818,0.0915425574094968,2.214831317629524,-0.8052653301079297,1.4658761244272749,0.0224769244744308,-1.7432901660730231,0.015042586532731198,0.1754058036685205,152,True,11,64,152,504803,1392.92,1401.59,0.0062243344915715,False,2012-04-05 16:19:36.680,152,0.11888299789080578,0.3651229703064504,0.1152,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-09,1382.724,0.001573,0.020052,0.1101612859071108,1.4616142468410964,-0.8247806521132804,1.247461418354112,0.0328780865975631,-1.2341333804177157,0.014105191208044566,0.1074752225304322,140,True,10,56,140,502306,1378.24,1397.45,0.0139380659391687,False,2012-04-09 16:17:43.587,140,0.09119878076779024,0.29739339724401415,0.1694,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-10,1365.7068,0.001573,0.020405,0.1614187225030461,0.6462365856789979,-0.8512481608298269,0.8589856188774113,0.0389627515515579,-0.5292269252481411,0.012295588175266742,0.0904970386920771,154,True,11,66,154,865533,1357.38,1383.0,0.0188745966494274,False,2012-04-10 16:19:45.732,154,0.07216500677824986,0.24409808171463596,0.2029,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-11,1371.021,0.001573,0.020405,0.1378595904049995,1.0692647704684772,-0.8297756112967487,1.1103665062199626,0.0361738403796856,-0.938096971552566,0.013838536507483295,0.1095937347516572,150,True,12,50,150,522683,1358.98,1374.71,0.0115748576137986,False,2012-04-11 16:18:32.955,150,0.08519218843379625,0.3159106973975713,0.1665,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-12,1383.6251,0.001675,0.020005,0.1477938493175214,0.911994501367334,-0.8495967327418549,1.0381068960922033,0.0284050762546718,-0.8080915718872049,0.01889519261140269,0.1730079304641843,150,True,11,65,150,557298,1368.77,1388.13,0.0141440855658732,False,2012-04-12 16:19:21.762,150,0.09739482288938414,0.44954344510926625,0.1514,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-13,1375.9605,0.0016239999999999,0.0202599999999999,0.1407050066963425,0.9025735583512928,-0.8161493106328254,0.9652127941353384,0.0336534454758293,-0.6776425008190265,0.01076653285731063,0.0884749874141034,145,True,11,62,145,519422,1369.88,1387.61,0.0129427395100298,False,2012-04-13 16:19:03.051,145,0.05801375286873229,0.2508585696986016,0.1729,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-16,1370.4684,0.0016239999999999,0.02027,0.1512933929255603,0.8750754120999455,-0.7905303283437496,1.1035854324342227,0.0391556286188479,-0.953114550356363,0.015172525140944465,0.0806681069247382,128,True,10,61,128,289621,1365.38,1379.66,0.0104586269024007,False,2012-04-16 16:17:53.750,128,0.0705814103690324,0.22645918334291,0.1676,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-17,1387.4383,0.0016239999999999,0.019962,0.1178206306929644,1.183733612780617,-0.8649936432652402,0.976605700934654,0.0310749781733142,-0.6748222134375195,0.01091232985095266,0.0579802707336401,129,True,9,55,129,368714,1369.57,1392.76,0.0169323218236381,False,2012-04-17 16:19:28.331,129,0.06104708463813758,0.26301533384105646,0.1621,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-18,1387.3966,0.001573,0.020043,0.1030747005466481,1.7662020126205007,-0.8162479262338413,1.2375710572300629,0.0332177294663381,-1.1674806345820443,0.010891990844011218,0.0939426046620697,98,True,7,44,98,404829,1383.29,1390.78,0.005414627446161,False,2012-04-18 16:19:19.500,98,0.07299625573552251,0.26296431767875295,0.1596,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-20,1383.816,0.001573,0.020146,0.1078995332344589,1.4018029525747826,-0.7961088770091662,1.0836963469101375,0.0294269454827999,-0.8718900037673667,0.010342847538003592,0.0798420936824068,106,True,8,50,106,417714,1376.96,1387.4,0.0075819195909829,False,2012-04-20 16:17:38.683,106,0.07476190365903689,0.19853663269656768,0.1532,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-23,1363.4123,0.001573,0.020321,0.125964846364393,1.1936349220223024,-0.8086624131752844,1.156414075006735,0.0384559280153748,-1.0365814337382564,0.014298012178662917,0.0789849650333068,155,True,12,59,155,412436,1358.79,1378.53,0.0145276312012894,False,2012-04-23 16:16:14.704,155,0.08905165001490806,0.220815930546726,0.167,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
