date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-04-30,1396.9849,0.001726,0.019905,0.0565759676223773,3.841122373889213,-0.6545259880679336,1.6542344776960267,0.0259395395525226,-2.3018612770807554,0.0124420060635102,0.1924759935947567,237,True,10,82,237,192249,1394.03,1403.26,0.0066210913681914,False,2012-04-30 16:17:03.401
2012-05-01,1408.9467,0.000966,0.019793,0.0554708254808869,3.4707587752093203,-0.7041495096441494,1.4827406581805955,0.0249169462125359,-1.8134681508100403,0.0135781621564491,0.2138244102593805,357,True,11,102,357,279953,1396.05,1415.31,0.0137960674760932,False,2012-05-01 16:17:41.341
2012-05-02,1399.3168,0.000966,0.019793,0.0590516216463895,3.397755438287811,-0.6941206105368425,1.5959992616852945,0.0269739241896121,-2.145927706122536,0.0148158045579626,0.1988098628131871,294,True,11,96,294,290918,1393.92,1405.5,0.0083075068870523,False,2012-05-02 16:19:47.687
2012-05-03,1395.6157,0.001578,0.020057,0.0538626773863016,4.22610291087057,-0.6741585956242845,1.7559152443900974,0.0277943107866265,-2.627979910102472,0.0138283885238867,0.1939312210055395,292,True,9,93,292,203719,1388.75,1403.07,0.0103114311431142,False,2012-05-03 16:19:08.754
2012-05-04,1373.1054,0.001827,0.020387,0.0566676388135289,4.461638259932246,-0.7171717323265052,1.706215231871662,0.0362860481205912,-2.405509406609945,0.0142104421028524,0.1917390780612349,427,True,12,110,427,426891,1367.97,1391.51,0.0172079797071573,False,2012-05-04 16:17:59.367
2012-05-07,1369.2045,0.001878,0.0203819999999999,0.071702595693426,2.023353181480296,-0.7560609296196754,1.1259752158291094,0.0369741703051019,-0.977660836428032,0.0105067213062963,0.1444637617981309,281,True,10,101,281,159482,1363.97,1373.85,0.00724356107539,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.0203819999999999,0.0751206228673292,2.0147391275385163,-0.7471851384230714,1.1562003494494044,0.0402079983016513,-1.0341023317151792,0.010193055563089,0.1591487651357735,343,True,10,111,343,252056,1347.8,1369.16,0.0158480486719099,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.0883804148895728,1.4771411302583843,-0.7627276149186973,1.0626598042554665,0.0414689759901045,-0.8681451676948894,0.0089506885119031,0.1279959718618381,336,True,9,107,336,205721,1343.13,1363.7,0.0153149732341619,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999,0.0205969999999999,0.0628623912758394,2.482735107331423,-0.7378266552874246,1.137813065146439,0.0388375546974639,-0.9824772397152732,0.0109093243394383,0.1455409597763467,284,True,10,101,284,315451,1354.58,1365.77,0.0082608631457721,False,2012-05-10 16:14:27.606
2012-05-11,1358.1765,0.001726,0.0206219999999999,0.0760772308025232,2.038688541403469,-0.7321007332646534,1.1736463414039535,0.0368735506809744,-1.067250177293263,0.0095732034564329,0.128602706678545,271,True,8,91,271,163016,1349.02,1365.64,0.0123200545581236,False,2012-05-11 16:15:20.592
2012-05-14,1340.7628,0.001777,0.020866,0.0752388044057446,2.2313935845689987,-0.7584006201826075,1.2663083440188023,0.0483054025266268,-1.267762051208401,0.0112683544478267,0.1581372843612202,376,True,10,114,376,348408,1336.63,1351.93,0.0114466980390983,False,2012-05-14 16:19:35.757
2012-05-15,1337.9286,0.001777,0.021016,0.0733627057900436,2.6763264987716866,-0.7566210382585763,1.316947166895719,0.0499644834934112,-1.3416647333396905,0.0121192110341611,0.1503305367542503,391,True,10,118,391,363937,1328.41,1344.93,0.0124359196332457,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.0909157561320709,2.019098115902621,-0.7556298423360306,1.3134230782683645,0.0496311101144329,-1.3579445187036931,0.0117992356452282,0.1576479451922418,392,True,10,110,392,603932,1324.8,1341.75,0.0127943840579709,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.0822849685264105,3.9858115772567047,-0.7562910171570348,1.8780590480248804,0.0589896233893024,-2.871161027494579,0.0128299928674338,0.1651067360181896,452,True,10,123,452,524983,1304.86,1326.36,0.0164768634182976,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.0997500616859325,3.229411105684511,-0.7631173499126338,1.8874450269533456,0.0618039812399548,-2.9181808157683844,0.0124560060892641,0.1666481583760027,481,True,10,127,481,551179,1291.98,1312.18,0.0156349169491787,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.0998459966044357,2.576971293136386,-0.7755073024327208,1.5407690703557304,0.0540630735495958,-1.8593687941964137,0.0138455606371373,0.2012393353685497,436,True,11,115,436,407099,1295.73,1315.95,0.015605102914959,False,2012-05-21 16:18:44.199
2012-05-23,1304.8663,0.001878,0.021284,0.1841789135723611,0.8535450465334431,-0.86830684961705,1.0226381167118244,0.0523687560477939,-0.731378719040707,0.0164480559246984,0.293226850899705,442,True,11,119,442,343314,1296.53,1320.62,0.0185803645114266,False,2012-05-23 16:19:35.389
2012-05-24,1317.8517,0.001878,0.021291,0.0938689069575002,2.4657079528418087,-0.757792016101615,1.472952976511335,0.0508237101870286,-1.706683850194249,0.0148896613062201,0.1767366714169217,381,True,10,113,381,371908,1310.5,1324.13,0.0104006104540252,False,2012-05-24 16:19:41.822
2012-05-25,1320.4847,0.001878,0.021364,0.095854009413794,3.335625871111996,-0.7512245858078934,1.7174923445373829,0.0418965449369433,-2.310313726243588,0.0137099747885581,0.200895750200878,337,True,9,108,337,247078,1314.26,1324.12,0.0075023206975788,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.0769314206946537,4.013988640897664,-0.7620683101144089,1.7936621659959315,0.0456796340767607,-2.599620268132297,0.0155495794131813,0.2242306498973488,375,True,11,115,375,365725,1318.9,1334.93,0.0121540677837592,False,2012-05-29 16:19:34.235
2012-05-31,1308.4651,0.001777,0.02156,0.1047150450144089,2.629455747029233,-0.8500825304049285,1.367516771861265,0.0575668896820248,-1.3194149674947306,0.0168673980377355,0.2913574564655931,436,True,11,123,436,433594,1298.97,1319.74,0.0159895917534662,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.1096777089996007,2.340254783394469,-0.8162941421699682,1.4704074462427186,0.0704045007505247,-1.6487504917299085,0.018515929951241,0.2647839596095031,573,True,15,129,573,617341,1277.25,1309.87,0.025539244470542,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.0978464344179931,2.859356110271862,-0.8116292358677191,1.502230514476443,0.0797674923108561,-1.697140918381351,0.0133401303236049,0.1828586794785896,435,True,13,120,435,267079,1266.74,1282.55,0.0124808563714731,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.0908223239137951,2.665566051756675,-0.7921109874098348,1.3968142523557563,0.0692840769597574,-1.4669042488516495,0.0143623412869589,0.1796318439492017,433,True,13,118,433,229068,1274.3,1287.44,0.0103115435925607,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.0887146245895409,2.1617357057411217,-0.7704681647927417,1.2822296014094634,0.0567023692665226,-1.2605576075374114,0.015066130868334,0.2024337196357078,457,True,12,126,457,381381,1285.61,1315.13,0.0229618624621776,False,2012-06-06 16:15:24.935
2012-06-07,1322.1477,0.001827,0.021535,0.0957043137322748,2.0812280105813463,-0.7756484955003883,1.333374933204164,0.0465993686581601,-1.3795237155510582,0.0135362166415403,0.2036820636741063,452,True,12,122,452,358580,1312.98,1329.05,0.0122393334247283,False,2012-06-07 16:19:07.126
2012-06-12,1314.9252,0.001675,0.0213989999999999,0.0727066544351277,4.1697038944241305,-0.7589791590664338,1.742739009415066,0.0614327742698859,-2.430808814639602,0.0190685474210041,0.2190589680017711,408,True,12,119,408,211815,1306.62,1324.31,0.0135387488328664,False,2012-06-12 16:18:08.975
2012-06-13,1321.1269,0.001675,0.021601,0.0831795199847451,3.658601839452377,-0.7662965786243091,1.8267021652609392,0.063292305742863,-2.728199310927095,0.0178850206618578,0.2228501728512702,448,True,11,125,448,223105,1310.51,1327.25,0.0127736530053186,False,2012-06-13 16:16:15.641
2012-06-14,1325.1,0.001675,0.021373,0.0805052585783387,3.840505456303332,-0.7711180499699322,1.8136124164439755,0.0635425053958457,-2.6708282274173136,0.0196424999492834,0.2068054326900419,416,True,11,120,416,285508,1314.24,1333.68,0.0147918188458728,False,2012-06-14 16:18:04.102
2012-06-15,1337.8592,0.0016239999999999,0.021135,0.0977361428623032,2.1868574092206523,-0.7977109289069229,1.4787085852450113,0.0517155518335165,-1.7591090637431506,0.0127312182264798,0.150586435246836,380,True,12,104,380,357316,1329.19,1343.32,0.0106305343856032,False,2012-06-15 16:18:45.815
2012-06-19,1358.3408,0.001675,0.0208579999999999,0.1014207059777415,2.2516615068873347,-0.7928582315769527,1.4225650175413855,0.0253089202412716,-1.566961029829685,0.0132697772855671,0.2551448124019624,423,True,12,111,423,412125,1344.83,1363.46,0.0138530520586246,False,2012-06-19 16:16:20.192
2012-06-20,1355.7695,0.001726,0.020895,0.0667768616888624,4.437520634135423,-0.7138967819621167,1.7698708171293656,0.0283237214790057,-2.539795306071899,0.0174439873785529,0.2330931346309734,387,True,12,109,387,476235,1346.45,1361.57,0.0112295295035091,False,2012-06-20 16:17:12.592
2012-06-21,1340.2532,0.001726,0.021389,0.0738835813594885,4.445203515393368,-0.7148123789259007,1.840447924473413,0.0276352935886641,-2.730393451520393,0.0148118619180541,0.208745818047446,442,True,11,114,442,382296,1324.41,1358.27,0.0255661011318246,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.0874839240580395,2.3268058002744723,-0.7449908641946044,1.256506250507612,0.0308881739492458,-1.1716917537066618,0.0121771676665061,0.2187226734553842,325,True,12,98,325,306485,1325.92,1337.79,0.0089522746470374,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.0216029999999999,0.0780100670217013,2.266751155368282,-0.7325476253130498,1.2116189337038008,0.042593997452871,-1.114361621405938,0.015010913137618,0.2192984889946246,400,True,13,108,400,317120,1309.31,1334.9,0.0195446456530539,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.0754617577581308,2.732657829209182,-0.7010938952328607,1.303249513170729,0.0364238734789968,-1.286036967292456,0.012867098529441,0.1923817780049835,366,True,11,107,366,204787,1310.36,1324.24,0.0105925089288441,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.0817743797604494,2.21281467605788,-0.7444085081826709,1.1754016147406647,0.0356268215682241,-1.019665860616056,0.0135921403550384,0.2059768674345506,346,True,10,107,346,265687,1320.71,1334.24,0.0102444897062943,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.0215169999999999,0.0858805798890123,2.3978531825655347,-0.7354183414109441,1.2527299958857236,0.0367099409015047,-1.1574743989769614,0.0118733470434355,0.1787973921287746,402,True,13,109,402,204080,1313.41,1331.52,0.0137885351870321,False,2012-06-28 16:16:59.611
2012-06-29,1354.8166,0.002031,0.020989,0.0842355646838365,1.8983831491165903,-0.7359930991259959,1.1118316024172628,0.0272940987692724,-0.9163467590295064,0.0144047411422369,0.2541659450747209,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482,False,2012-06-29 16:18:01.389
2012-07-02,1360.6562,0.001272,0.020972,0.0609737585325303,3.4943692460922926,-0.6966806863364479,1.363734185486947,0.0266668656334685,-1.4336412753962835,0.0145919506056175,0.2183469988633752,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092,False,2012-07-02 16:16:44.699
2012-07-03,1371.06,0.001726,0.020868,0.0526276714326624,4.971250097423416,-0.6823223153368985,1.5647737092970988,0.0215297573656684,-1.9252661278338192,0.0141268625765022,0.2176713659913547,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894,False,2012-07-03 13:15:48.899
2012-07-05,1369.2744,0.001726,0.020968,0.054409046406883,5.5733209303787,-0.6551335210962251,1.8934882276368856,0.0244143253100683,-2.9788195139166205,0.0144077296047747,0.2124846282635793,386,True,13,105,386,291447,1363.07,1373.85,0.0079086180460283,False,2012-07-05 16:15:44.719
2012-07-06,1352.6006,0.001675,0.021182,0.0573377339996255,4.279054401482212,-0.6681086173060161,1.4689993237941943,0.0275748788113656,-1.667256447223573,0.0151286663511738,0.235593002833667,394,True,13,101,394,240200,1348.03,1367.09,0.0141391512058337,False,2012-07-06 16:15:29.747
2012-07-09,1350.015,0.0016239999999999,0.021217,0.0843291523408116,1.7113515632935703,-0.7429859066158568,1.0244256008688986,0.0306984251894705,-0.7608141583362646,0.0105123075393013,0.1364045237978559,302,True,12,96,302,179452,1346.69,1354.66,0.0059182142883662,False,2012-07-09 16:19:42.244
2012-07-10,1348.4309,0.0016239999999999,0.021217,0.0581647274398779,4.807445292225589,-0.6832596150237327,1.6701467084332335,0.029980966858864,-2.2301425374815125,0.0134617449832802,0.1855360703566672,419,True,12,118,419,208579,1336.27,1361.49,0.018873431267633,False,2012-07-10 16:14:42.071
2012-07-11,1339.9115,0.001675,0.021402,0.0614613311164,3.521389475372529,-0.7276465905736158,1.286201265789696,0.0332393711696896,-1.2214551270476617,0.0119287589402915,0.187946401959565,336,True,11,106,336,195324,1333.45,1344.9,0.0085867486594923,False,2012-07-11 16:16:19.342
2012-07-12,1331.1709,0.001675,0.0215119999999999,0.0560876244891093,4.445330401841919,-0.6890522035030171,1.4390645352344014,0.0345235745922944,-1.5722506919523411,0.0174655649522425,0.2154471138979984,405,True,12,118,405,243574,1325.46,1341.29,0.0119430235540867,False,2012-07-12 16:14:15.582
2012-07-13,1351.6643,0.001675,0.021166,0.0660574657991685,2.414052967578904,-0.6933213708816969,1.1536394711489228,0.027317971482002,-1.011951586706317,0.0121778203467441,0.181406315756934,395,True,11,110,395,273186,1334.81,1357.59,0.0170660992950306,False,2012-07-13 16:16:53.986
2012-07-16,1353.5117,0.0016239999999999,0.021215,0.0601131054313115,2.751279326202701,-0.6834399006941051,1.1707525474986935,0.0287082103277981,-1.0398856390606597,0.0146275956235258,0.2066915509225217,342,True,11,103,342,203324,1348.66,1357.26,0.006376699835392,False,2012-07-16 16:16:20.886
2012-07-17,1356.5648,0.001675,0.021059,0.0489825717282307,5.667936127309842,-0.6455110827137808,1.676308075462491,0.0241966764359627,-2.254748588046791,0.0142103595960543,0.2140147724935466,451,True,10,118,451,262607,1345.4,1365.36,0.0148357365839153,False,2012-07-17 16:15:38.422
