date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-04-05,1397.6031,0.001726,0.019818,0.04957868786674561,6.055652360960889,-0.7079929111624433,1.9113146749355234,0.024130159358738693,-3.0526611901566834,0.01696354513678736,0.23249836500311022,269,True,9,100,269,266676,1392.96,1401.54,0.006159545141281919,False,2012-04-05 16:19:36.680
2012-04-09,1382.304,0.001573,0.020052,0.08044875685924757,1.665831346704203,-0.7916168651506483,1.0898533386086802,0.03650897627836533,-0.9197521777174478,0.009410846752939505,0.1373114138141371,268,True,10,109,268,232259,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:16:51.950
2012-04-10,1365.5753,0.001573,0.020405000000000003,0.09306866409615101,1.4630357974343542,-0.7892013862072648,1.0700363793524799,0.04230393152510414,-0.8726522787536395,0.011852984528212266,0.149570338616956,385,True,9,130,385,394522,1357.46,1382.99,0.018807184005421806,False,2012-04-10 16:19:48.951
2012-04-11,1371.091,0.001573,0.020405000000000003,0.08148626271171824,2.1804852374782837,-0.7762748890455522,1.272585730425107,0.03934806559519124,-1.2641152554812454,0.011250317805777649,0.1661797334847638,246,True,9,99,246,279147,1358.98,1374.59,0.011486556093540656,False,2012-04-11 16:18:32.956
2012-04-12,1384.1083,0.001675,0.020005000000000002,0.07621289937638134,2.4912095430514714,-0.7694982614326221,1.3068874347764206,0.034989862847996815,-1.3282301627163675,0.011213701781957477,0.1613966693208335,300,True,9,111,300,275685,1368.77,1388.07,0.014100250589945684,False,2012-04-12 16:19:21.762
2012-04-13,1376.815,0.0016239999999999998,0.020259999999999997,0.07600380199985321,2.3881228315788356,-0.7903126031117531,1.1718468426524424,0.036426786581222136,-1.010212192949205,0.010975909349667847,0.15691450176298005,253,True,9,97,253,167347,1369.91,1387.61,0.012920556824900675,False,2012-04-13 16:19:03.051
2012-04-16,1370.1254,0.0016239999999999998,0.02027,0.09296180080457815,1.8959518539220357,-0.7834075613656358,1.2090896398558224,0.038412750096452536,-1.1093955600479404,0.00999892300560395,0.16336043391975003,261,True,7,100,261,219127,1365.38,1379.62,0.010429331028724453,False,2012-04-16 16:14:38.995
2012-04-17,1387.04,0.0016239999999999998,0.019962,0.09161934240206407,1.5012387638166604,-0.7886422979626204,1.072143882797156,0.033489238673378156,-0.8744074887606217,0.009099871123973431,0.14934267294412118,275,True,9,107,275,240730,1369.57,1392.76,0.01693232182363813,False,2012-04-17 16:15:52.314
2012-04-19,1380.2635,0.001573,0.020168,0.0741867807540908,2.894631657889386,-0.7245789495513109,1.5677865836285543,0.03265011212523799,-2.0284679634703133,0.01265737105293076,0.19584482311560505,271,True,8,111,271,271492,1370.32,1390.33,0.014602428629808983,False,2012-04-19 16:16:12.247
2012-04-20,1383.9303,0.001573,0.020146,0.0743764014740818,2.9649922022984034,-0.7247682584483136,1.486070333574634,0.026268397853925343,-1.7673541355192879,0.009886443637372186,0.16309437809561034,261,True,7,98,261,319344,1376.96,1387.4,0.007581919590982977,False,2012-04-20 16:17:30.753
2012-04-23,1363.399,0.001573,0.020321,0.07083478275093948,2.6876294075748626,-0.7431282869757609,1.3119509272386431,0.03859480754511755,-1.3404599450811325,0.012500553540412337,0.1769525259813007,316,True,9,100,316,316719,1358.79,1378.53,0.014527631201289415,False,2012-04-23 16:16:58.883
2012-04-24,1372.3339,0.001675,0.020246,0.0786338774070357,1.9209827032747657,-0.7608765578742729,1.098898581359759,0.03323605731728366,-0.9054694553338027,0.009585112225981114,0.14094320840657634,256,True,9,89,256,234561,1366.82,1375.51,0.006357823268609009,False,2012-04-24 16:15:17.972
2012-04-25,1388.2805,0.001675,0.019986999999999998,0.06382810870463651,2.8424601342782183,-0.7262227293205057,1.3062047508755064,0.026382580757954348,-1.343313142331132,0.013710158861642688,0.2070916104281842,274,True,10,102,274,293138,1372.11,1391.29,0.013978471113831992,False,2012-04-25 16:19:58.797
2012-04-26,1395.5773,0.0016239999999999998,0.01986,0.05439548138069459,3.442689172637619,-0.6927174176117524,1.4517814899529344,0.02424392992683795,-1.7331360249905055,0.016060812720032992,0.2289665881397681,327,True,10,106,327,345179,1387.63,1402.08,0.010413438740874525,False,2012-04-26 16:17:13.220
2012-04-27,1401.5357,0.001675,0.019817,0.04939785042881917,3.9697964190070865,-0.644950128550051,1.549161235757359,0.02307792977164853,-2.00770171489532,0.016683170912450394,0.22872709275857414,275,True,12,93,275,260465,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:46.261
2012-04-30,1396.9849,0.001726,0.019905,0.056575967622377356,3.8411223738892133,-0.6545259880679336,1.6542344776960267,0.0259395395525226,-2.3018612770807554,0.01244200606351024,0.19247599359475676,237,True,10,82,237,192249,1394.03,1403.26,0.006621091368191445,False,2012-04-30 16:17:03.401
2012-05-01,1408.9467,0.0009660000000000001,0.019793,0.0554708254808869,3.4707587752093203,-0.7041495096441494,1.4827406581805957,0.02491694621253592,-1.8134681508100403,0.013578162156449114,0.21382441025938057,357,True,11,102,357,279953,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3168,0.0009660000000000001,0.019793,0.059051621646389565,3.397755438287811,-0.6941206105368425,1.5959992616852943,0.026973924189612173,-2.145927706122536,0.014815804557962641,0.1988098628131871,294,True,11,96,294,290918,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:19:47.687
2012-05-03,1395.6157,0.001578,0.020057000000000002,0.05386267738630164,4.22610291087057,-0.6741585956242845,1.7559152443900974,0.027794310786626565,-2.627979910102472,0.013828388523886771,0.19393122100553953,292,True,9,93,292,203719,1388.75,1403.07,0.01031143114311428,False,2012-05-03 16:19:08.754
2012-05-04,1373.1054,0.001827,0.020387,0.05666763881352891,4.461638259932246,-0.7171717323265052,1.7062152318716621,0.03628604812059122,-2.405509406609945,0.014210442102852466,0.19173907806123497,427,True,12,110,427,426891,1367.97,1391.51,0.017207979707157373,False,2012-05-04 16:17:59.367
2012-05-07,1369.2045,0.001878,0.020381999999999997,0.071702595693426,2.023353181480296,-0.7560609296196754,1.1259752158291094,0.03697417030510195,-0.9776608364280319,0.010506721306296374,0.1444637617981309,281,True,10,101,281,159482,1363.97,1373.85,0.007243561075390037,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.020381999999999997,0.07512062286732926,2.0147391275385163,-0.7471851384230714,1.1562003494494044,0.04020799830165136,-1.0341023317151792,0.010193055563089025,0.15914876513577356,343,True,10,111,343,252056,1347.8,1369.16,0.01584804867190992,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.0883804148895728,1.4771411302583843,-0.7627276149186973,1.0626598042554665,0.0414689759901045,-0.8681451676948894,0.008950688511903193,0.12799597186183811,336,True,9,107,336,205721,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999998,0.020596999999999997,0.0628623912758394,2.482735107331423,-0.7378266552874246,1.1378130651464393,0.038837554697463986,-0.9824772397152733,0.010909324339438375,0.14554095977634676,284,True,10,101,284,315451,1354.58,1365.77,0.008260863145772124,False,2012-05-10 16:14:27.606
2012-05-11,1358.1765,0.001726,0.020621999999999998,0.07607723080252328,2.0386885414034692,-0.7321007332646534,1.1736463414039535,0.036873550680974435,-1.067250177293263,0.009573203456432986,0.12860270667854506,271,True,8,91,271,163016,1349.02,1365.64,0.012320054558123683,False,2012-05-11 16:15:20.592
2012-05-14,1340.7628,0.001777,0.020866,0.07523880440574468,2.2313935845689987,-0.7584006201826075,1.2663083440188023,0.04830540252662683,-1.2677620512084007,0.01126835444782671,0.1581372843612202,376,True,10,114,376,348408,1336.63,1351.93,0.011446698039098369,False,2012-05-14 16:19:35.757
2012-05-15,1337.9286,0.001777,0.021016,0.07336270579004368,2.6763264987716866,-0.7566210382585763,1.316947166895719,0.04996448349341127,-1.3416647333396905,0.012119211034161102,0.15033053675425032,391,True,10,118,391,363937,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.09091575613207091,2.019098115902621,-0.7556298423360306,1.3134230782683645,0.04963111011443299,-1.3579445187036931,0.011799235645228237,0.15764794519224185,392,True,10,110,392,603932,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.08228496852641051,3.9858115772567047,-0.7562910171570348,1.8780590480248804,0.058989623389302484,-2.871161027494579,0.01282999286743386,0.1651067360181896,452,True,10,123,452,524983,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.0997500616859325,3.229411105684511,-0.7631173499126338,1.8874450269533456,0.06180398123995489,-2.9181808157683844,0.012456006089264114,0.16664815837600278,481,True,10,127,481,551179,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.09984599660443576,2.576971293136386,-0.7755073024327208,1.5407690703557304,0.05406307354959582,-1.8593687941964137,0.013845560637137372,0.20123933536854974,436,True,11,115,436,407099,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:18:44.199
2012-05-23,1304.8663,0.001878,0.021284,0.18417891357236116,0.8535450465334431,-0.86830684961705,1.0226381167118244,0.052368756047793945,-0.731378719040707,0.016448055924698415,0.293226850899705,442,True,11,119,442,343314,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.8517,0.001878,0.021291,0.09386890695750026,2.4657079528418087,-0.757792016101615,1.472952976511335,0.050823710187028664,-1.706683850194249,0.014889661306220195,0.17673667141692173,381,True,10,113,381,371908,1310.5,1324.13,0.010400610454025294,False,2012-05-24 16:19:41.822
2012-05-25,1320.4847,0.001878,0.021364,0.09585400941379402,3.335625871111996,-0.7512245858078934,1.7174923445373829,0.04189654493694332,-2.3103137262435878,0.013709974788558175,0.20089575020087802,337,True,9,108,337,247078,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.07693142069465378,4.013988640897664,-0.7620683101144089,1.7936621659959315,0.0456796340767607,-2.5996202681322975,0.015549579413181315,0.22423064989734887,375,True,11,115,375,365725,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:34.235
2012-05-31,1308.4651,0.001777,0.021560000000000003,0.10471504501440895,2.629455747029233,-0.8500825304049285,1.367516771861265,0.0575668896820248,-1.3194149674947306,0.01686739803773554,0.29135745646559313,436,True,11,123,436,433594,1298.97,1319.74,0.01598959175346626,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.10967770899960078,2.340254783394469,-0.8162941421699682,1.4704074462427186,0.07040450075052475,-1.6487504917299085,0.01851592995124108,0.26478395960950313,573,True,15,129,573,617341,1277.25,1309.87,0.02553924447054201,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.09784643441799316,2.859356110271862,-0.8116292358677191,1.502230514476443,0.07976749231085618,-1.697140918381351,0.013340130323604956,0.1828586794785896,435,True,13,120,435,267079,1266.74,1282.55,0.012480856371473115,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.09082232391379515,2.665566051756675,-0.7921109874098348,1.3968142523557565,0.0692840769597574,-1.4669042488516495,0.014362341286958947,0.1796318439492017,433,True,13,118,433,229068,1274.3,1287.44,0.010311543592560701,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.08871462458954094,2.1617357057411217,-0.7704681647927417,1.2822296014094634,0.05670236926652265,-1.2605576075374114,0.015066130868334034,0.2024337196357078,457,True,12,126,457,381381,1285.61,1315.13,0.022961862462177685,False,2012-06-06 16:15:24.935
2012-06-07,1322.1477,0.001827,0.021535000000000002,0.09570431373227482,2.0812280105813463,-0.7756484955003883,1.333374933204164,0.04659936865816018,-1.3795237155510582,0.013536216641540316,0.2036820636741063,452,True,12,122,452,358580,1312.98,1329.05,0.012239333424728382,False,2012-06-07 16:19:07.126
2012-06-12,1314.9252,0.001675,0.021398999999999998,0.07270665443512773,4.1697038944241305,-0.7589791590664338,1.7427390094150659,0.0614327742698859,-2.430808814639602,0.019068547421004122,0.2190589680017711,408,True,12,119,408,211815,1306.62,1324.31,0.013538748832866432,False,2012-06-12 16:18:08.975
2012-06-13,1321.1269,0.001675,0.021601,0.08317951998474513,3.658601839452377,-0.7662965786243091,1.8267021652609392,0.06329230574286307,-2.728199310927095,0.017885020661857855,0.22285017285127026,448,True,11,125,448,223105,1310.51,1327.25,0.01277365300531863,False,2012-06-13 16:16:15.641
2012-06-14,1325.1,0.001675,0.021373000000000003,0.08050525857833878,3.8405054563033323,-0.7711180499699322,1.8136124164439753,0.06354250539584579,-2.6708282274173136,0.01964249994928347,0.20680543269004195,416,True,11,120,416,285508,1314.24,1333.68,0.014791818845872884,False,2012-06-14 16:18:04.102
2012-06-15,1337.8592,0.0016239999999999998,0.021135,0.09773614286230324,2.1868574092206523,-0.7977109289069229,1.4787085852450113,0.051715551833516504,-1.7591090637431506,0.012731218226479856,0.15058643524683601,380,True,12,104,380,357316,1329.19,1343.32,0.01063053438560324,False,2012-06-15 16:18:45.815
2012-06-19,1358.3408,0.001675,0.020857999999999998,0.10142070597774151,2.2516615068873347,-0.7928582315769527,1.4225650175413855,0.02530892024127169,-1.566961029829685,0.013269777285567169,0.2551448124019624,423,True,12,111,423,412125,1344.83,1363.46,0.013853052058624638,False,2012-06-19 16:16:20.192
2012-06-20,1355.7695,0.001726,0.020895,0.06677686168886249,4.437520634135423,-0.7138967819621167,1.7698708171293656,0.028323721479005706,-2.539795306071899,0.017443987378552992,0.23309313463097345,387,True,12,109,387,476235,1346.45,1361.57,0.011229529503509195,False,2012-06-20 16:17:12.592
2012-06-21,1340.2532,0.001726,0.021389000000000002,0.07388358135948857,4.445203515393368,-0.7148123789259007,1.840447924473413,0.027635293588664137,-2.730393451520393,0.014811861918054137,0.208745818047446,442,True,11,114,442,382296,1324.41,1358.27,0.02556610113182467,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.08748392405803956,2.3268058002744723,-0.7449908641946044,1.2565062505076119,0.030888173949245805,-1.1716917537066618,0.012177167666506106,0.21872267345538424,325,True,12,98,325,306485,1325.92,1337.79,0.008952274647037406,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.021602999999999997,0.07801006702170132,2.266751155368282,-0.7325476253130498,1.2116189337038008,0.04259399745287106,-1.114361621405938,0.015010913137618022,0.21929848899462462,400,True,13,108,400,317120,1309.31,1334.9,0.019544645653053916,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.07546175775813083,2.732657829209182,-0.7010938952328607,1.303249513170729,0.03642387347899689,-1.2860369672924559,0.012867098529441066,0.1923817780049835,366,True,11,107,366,204787,1310.36,1324.24,0.010592508928844113,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.08177437976044945,2.21281467605788,-0.7444085081826709,1.1754016147406647,0.035626821568224123,-1.019665860616056,0.013592140355038449,0.20597686743455068,346,True,10,107,346,265687,1320.71,1334.24,0.010244489706294324,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.021516999999999998,0.08588057988901232,2.3978531825655347,-0.7354183414109441,1.2527299958857236,0.03670994090150474,-1.1574743989769614,0.011873347043435572,0.17879739212877463,402,True,13,109,402,204080,1313.41,1331.52,0.013788535187032158,False,2012-06-28 16:16:59.611
2012-06-29,1354.8166,0.002031,0.020989,0.08423556468383653,1.8983831491165903,-0.7359930991259959,1.1118316024172628,0.027294098769272402,-0.9163467590295065,0.014404741142236962,0.25416594507472096,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482063,False,2012-06-29 16:18:01.389
2012-07-02,1360.6562,0.0012720000000000001,0.020972,0.0609737585325303,3.4943692460922926,-0.6966806863364479,1.363734185486947,0.026666865633468588,-1.4336412753962837,0.0145919506056175,0.21834699886337527,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092155,False,2012-07-02 16:16:44.699
2012-07-03,1371.06,0.001726,0.020868,0.05262767143266249,4.971250097423416,-0.6823223153368985,1.5647737092970988,0.02152975736566842,-1.9252661278338192,0.014126862576502232,0.21767136599135475,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894059,False,2012-07-03 13:15:48.899
2012-07-05,1369.2744,0.001726,0.020968,0.05440904640688306,5.5733209303787,-0.6551335210962251,1.8934882276368858,0.02441432531006835,-2.9788195139166205,0.014407729604774726,0.21248462826357933,386,True,13,105,386,291447,1363.07,1373.85,0.007908618046028382,False,2012-07-05 16:15:44.719
2012-07-06,1352.6006,0.001675,0.021182,0.057337733999625516,4.279054401482212,-0.6681086173060161,1.4689993237941945,0.02757487881136561,-1.667256447223573,0.015128666351173808,0.23559300283366702,394,True,13,101,394,240200,1348.03,1367.09,0.014139151205833755,False,2012-07-06 16:15:29.747
2012-07-09,1350.015,0.0016239999999999998,0.021217,0.0843291523408116,1.7113515632935705,-0.7429859066158568,1.0244256008688986,0.03069842518947052,-0.7608141583362646,0.010512307539301366,0.1364045237978559,302,True,12,96,302,179452,1346.69,1354.66,0.0059182142883662525,False,2012-07-09 16:19:42.244
2012-07-10,1348.4309,0.0016239999999999998,0.021217,0.058164727439877974,4.807445292225589,-0.6832596150237327,1.6701467084332335,0.029980966858864026,-2.2301425374815125,0.013461744983280264,0.1855360703566672,419,True,12,118,419,208579,1336.27,1361.49,0.01887343126763308,False,2012-07-10 16:14:42.071
2012-07-11,1339.9115,0.001675,0.021402,0.06146133111640004,3.5213894753725286,-0.7276465905736158,1.286201265789696,0.03323937116968969,-1.2214551270476617,0.011928758940291568,0.187946401959565,336,True,11,106,336,195324,1333.45,1344.9,0.008586748659492383,False,2012-07-11 16:16:19.342
2012-07-12,1331.1709,0.001675,0.021511999999999996,0.05608762448910938,4.445330401841919,-0.6890522035030171,1.4390645352344014,0.034523574592294416,-1.5722506919523411,0.01746556495224256,0.21544711389799848,405,True,12,118,405,243574,1325.46,1341.29,0.011943023554086718,False,2012-07-12 16:14:15.582
2012-07-13,1351.6643,0.001675,0.021166,0.06605746579916855,2.414052967578904,-0.6933213708816969,1.1536394711489228,0.027317971482002018,-1.011951586706317,0.01217782034674414,0.18140631575693406,395,True,11,110,395,273186,1334.81,1357.59,0.017066099295030668,False,2012-07-13 16:16:53.986
2012-07-16,1353.5117,0.0016239999999999998,0.021215,0.06011310543131159,2.7512793262027015,-0.6834399006941051,1.1707525474986937,0.02870821032779813,-1.0398856390606595,0.014627595623525832,0.2066915509225217,342,True,11,103,342,203324,1348.66,1357.26,0.006376699835392019,False,2012-07-16 16:16:20.886
