date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-04-20,1383.9303,0.001573,0.020146,0.0744565119265636,2.990908354754842,-0.7262918217262772,1.5046861830411637,0.026498838786571142,-1.8186953022608612,0.009756332453543315,0.1607184479691616,261,True,7,98,261,319344,1376.96,1387.4,0.007581919590982977,False,2012-04-20 16:17:30.753
2012-04-23,1363.399,0.001573,0.020321,0.07085721497449099,2.6941888823641875,-0.7429013302426363,1.318825095414105,0.038716321181215214,-1.3574941906548974,0.012465050610328866,0.17597573569081926,316,True,9,100,316,316719,1358.79,1378.53,0.014527631201289415,False,2012-04-23 16:16:58.883
2012-04-24,1372.3339,0.001675,0.020246,0.07895657604831509,1.9061341243485461,-0.7610712749720167,1.0979219641168336,0.03324769943177648,-0.9044289913953368,0.009593018730282938,0.14111757789001728,256,True,9,89,256,234561,1366.82,1375.51,0.006357823268609009,False,2012-04-24 16:15:17.972
2012-04-25,1388.2805,0.001675,0.019986999999999998,0.06364095299803936,2.905137305982956,-0.7262717412890092,1.3326141873232793,0.02653668647426709,-1.40608915876946,0.013624790883613474,0.20381122183613218,274,True,10,102,274,293138,1372.11,1391.29,0.013978471113831992,False,2012-04-25 16:19:58.797
2012-04-26,1395.5773,0.0016239999999999998,0.01986,0.054430149393260185,3.436449676959977,-0.6927706818620855,1.4511190294841505,0.024247436314489067,-1.7316534991323183,0.01607106697864722,0.2290121639608503,327,True,10,106,327,345179,1387.63,1402.08,0.010413438740874525,False,2012-04-26 16:17:13.220
2012-04-27,1401.5357,0.001675,0.019817,0.049452359216441914,3.961674104079641,-0.6451797977437655,1.5484947252930805,0.023082663109828296,-2.0060076524736488,0.016677758172653094,0.2287716058985526,275,True,12,93,275,260465,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:46.261
2012-04-30,1396.9849,0.001726,0.019905,0.05599315180755297,3.9738158278983544,-0.6569049885332015,1.6860776856878428,0.026361287376737253,-2.3978450163609333,0.012434280740994744,0.18849841153200583,237,True,10,82,237,192249,1394.03,1403.26,0.006621091368191445,False,2012-04-30 16:17:03.401
2012-05-01,1408.9467,0.0009660000000000001,0.019793,0.0554693308539702,3.470438372175709,-0.7041454100623198,1.4826849047980997,0.024918108511126275,-1.8133487383670936,0.013580625843846391,0.21382302897658834,357,True,11,102,357,279953,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3168,0.0009660000000000001,0.019793,0.05917773689167356,3.3829926060210647,-0.6944608531888564,1.5944888042131764,0.02699643752121559,-2.141998854069982,0.01478891735532342,0.19865868994656177,294,True,11,96,294,290918,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:19:47.687
2012-05-03,1395.6157,0.001578,0.020057000000000002,0.05409327796910236,4.18745580196245,-0.6748992708408642,1.7544519480990775,0.027971553839443036,-2.6250752168308775,0.013681826388355182,0.19195481543945753,292,True,9,93,292,203719,1388.75,1403.07,0.01031143114311428,False,2012-05-03 16:19:08.754
2012-05-04,1373.1054,0.001827,0.020387,0.05686319126851056,4.42462827986936,-0.7172957777063788,1.7048366125864147,0.03630003743981397,-2.4032709072745764,0.014193673406876467,0.19155296884166734,427,True,12,110,427,426891,1367.97,1391.51,0.017207979707157373,False,2012-05-04 16:17:59.367
2012-05-07,1369.2045,0.001878,0.020381999999999997,0.0717844963112284,2.019871012964684,-0.7561028019184285,1.1263185209674986,0.036977186148357925,-0.9786025641157726,0.010502302807275857,0.14442042878562175,281,True,10,101,281,159482,1363.97,1373.85,0.007243561075390037,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.020381999999999997,0.07447729962264772,2.071096129917228,-0.7477543468837355,1.1690771803729785,0.04040422399933506,-1.0582421596385305,0.010165512599346388,0.15820015702942242,343,True,10,111,343,252056,1347.8,1369.16,0.01584804867190992,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.08857707941867325,1.470995994664577,-0.7626296643304569,1.0642443498523144,0.041523458884655154,-0.8720229781046664,0.008957591167412524,0.12775399317133068,336,True,9,107,336,205721,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999998,0.020596999999999997,0.06311562620370002,2.460260142198534,-0.7379687758946228,1.1362166391470434,0.038823222467442686,-0.9804265320768736,0.010921551491553107,0.14567553366108837,284,True,10,101,284,315451,1354.58,1365.77,0.008260863145772124,False,2012-05-10 16:14:27.606
2012-05-11,1358.1765,0.001726,0.020621999999999998,0.07581669698249241,2.059916055436428,-0.7318610400830889,1.1794489330710622,0.03690571611467154,-1.0787477229536777,0.009587182365955814,0.1283856355223443,271,True,8,91,271,163016,1349.02,1365.64,0.012320054558123683,False,2012-05-11 16:15:20.592
2012-05-14,1340.7628,0.001777,0.020866,0.07575326793021771,2.2057117244096376,-0.7584569415855553,1.2682922426646557,0.04835807491571257,-1.2743854703312902,0.011253552799605458,0.15780968348840882,376,True,10,114,376,348408,1336.63,1351.93,0.011446698039098369,False,2012-05-14 16:19:35.757
2012-05-15,1337.9286,0.001777,0.021016,0.07336270579004368,2.6763264987716866,-0.7566210382585763,1.316947166895719,0.04996448349341127,-1.3416647333396905,0.012119211034161102,0.15033053675425032,391,True,10,118,391,363937,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.09098965507808043,2.0168278763542142,-0.7558166411612892,1.3143482405341496,0.049697378283187925,-1.36049035175256,0.011799808315722714,0.15764268628966902,392,True,10,110,392,603932,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.0824521581655508,3.9724830508010225,-0.7563116853867028,1.8787040813795104,0.05897717393102139,-2.8744494237627984,0.012823678711849133,0.1649715872608661,452,True,10,123,452,524983,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.09977424170560929,3.2469761938075066,-0.7646109715688565,1.900559074219944,0.06249188776984109,-2.964195619453152,0.012316069164989328,0.1649468434360208,481,True,10,127,481,551179,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.09781367889873994,2.714429011852618,-0.773117955924091,1.5745233537702592,0.05420406960135818,-1.948107216050393,0.013995626179395714,0.20027988096719776,436,True,11,115,436,407099,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:18:44.199
2012-05-23,1304.8663,0.001878,0.021284,0.1826761370430902,0.8678624319815409,-0.868336634072124,1.0290834594072558,0.052522642757056065,-0.7419372533071861,0.01638879852679959,0.29110634508833333,442,True,11,119,442,343314,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.8517,0.001878,0.021291,0.09428600625445384,2.444128835830508,-0.7577493477062562,1.4731876743401826,0.05086128954529421,-1.7093876304242237,0.014898946547148685,0.17672994587045918,381,True,10,113,381,371908,1310.5,1324.13,0.010400610454025294,False,2012-05-24 16:19:41.822
2012-05-25,1320.4847,0.001878,0.021364,0.09585400941379402,3.335625871111996,-0.7512245858078934,1.7174923445373829,0.04189654493694332,-2.3103137262435878,0.013709974788558175,0.20089575020087802,337,True,9,108,337,247078,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.07698973678866429,4.004411866375881,-0.7621149816482168,1.792899436951747,0.04568065755217547,-2.5978911598505254,0.015573637851232672,0.22429592048897093,375,True,11,115,375,365725,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:34.235
2012-05-31,1308.4651,0.001777,0.021560000000000003,0.10451024572924564,2.656952097057749,-0.8502751809911563,1.3747311842206855,0.05765983958178642,-1.3345283957601286,0.016849341388660007,0.2907178134397955,436,True,11,123,436,433594,1298.97,1319.74,0.01598959175346626,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.10961113768706537,2.3393606055934835,-0.8146865815968847,1.4781739533745994,0.07045384858802782,-1.6721582815562845,0.01847969175386048,0.26344738092461006,573,True,15,129,573,617341,1277.25,1309.87,0.02553924447054201,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.09784643441799316,2.859356110271862,-0.8116292358677191,1.502230514476443,0.07976749231085618,-1.697140918381351,0.013340130323604956,0.1828586794785896,435,True,13,120,435,267079,1266.74,1282.55,0.012480856371473115,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.09063528111455695,2.6985257024947993,-0.7923242742997276,1.4083171996831456,0.06964778768824881,-1.4941940636424302,0.014327094957887802,0.17809616472212642,433,True,13,118,433,229068,1274.3,1287.44,0.010311543592560701,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.08917491877297205,2.1396479986253256,-0.7704877521851888,1.281846817104509,0.05672134216748582,-1.261525389560629,0.015080398705940905,0.20239913598849035,457,True,12,126,457,381381,1285.61,1315.13,0.022961862462177685,False,2012-06-06 16:15:24.935
2012-06-07,1322.1477,0.001827,0.021535000000000002,0.09564910107659759,2.082560226889743,-0.7756251208690275,1.3365526527789051,0.04675053305308482,-1.3879829663705705,0.013468156529754348,0.20246422793581795,452,True,12,122,452,358580,1312.98,1329.05,0.012239333424728382,False,2012-06-07 16:19:07.126
2012-06-12,1314.9252,0.001675,0.021398999999999998,0.07205296485170315,4.292667090190123,-0.7577981041761831,1.7754788187099515,0.062184700519641,-2.533726253748621,0.019028857245644296,0.21589431987843605,408,True,12,119,408,211815,1306.62,1324.31,0.013538748832866432,False,2012-06-12 16:18:08.975
2012-06-13,1321.1269,0.001675,0.021601,0.0832850108536132,3.6467667653532985,-0.7663770201290011,1.8256611785055445,0.06327905297564025,-2.725596719436163,0.017920417476221452,0.22294468594689593,448,True,11,125,448,223105,1310.51,1327.25,0.01277365300531863,False,2012-06-13 16:16:15.641
2012-06-14,1325.1,0.001675,0.021373000000000003,0.0803700151848769,3.867996798789576,-0.7711230419563059,1.8206762429760048,0.06368755359768588,-2.693120058829673,0.019576159782941586,0.20629048238087638,416,True,11,120,416,285508,1314.24,1333.68,0.014791818845872884,False,2012-06-14 16:18:04.102
2012-06-15,1337.8592,0.0016239999999999998,0.021135,0.0977485741433191,2.186304157291466,-0.7977129947068988,1.4786613998147817,0.05171472412726102,-1.7590233072645065,0.012733814094972627,0.1505882450760206,380,True,12,104,380,357316,1329.19,1343.32,0.01063053438560324,False,2012-06-15 16:18:45.815
2012-06-19,1358.3408,0.001675,0.020857999999999998,0.1015540578786819,2.2527205018930205,-0.7932041768809867,1.4235594321570468,0.025294453782255255,-1.5689756404158195,0.013242474415914217,0.2547651322005357,423,True,12,111,423,412125,1344.83,1363.46,0.013853052058624638,False,2012-06-19 16:16:20.192
2012-06-20,1355.7695,0.001726,0.020895,0.06681468062333415,4.427834423751905,-0.7139510602166458,1.7686140427293218,0.0283340504175946,-2.536306946387379,0.017458973711150422,0.23313684635794163,387,True,12,109,387,476235,1346.45,1361.57,0.011229529503509195,False,2012-06-20 16:17:12.592
2012-06-21,1340.2532,0.001726,0.021389000000000002,0.07403097742203939,4.453080672319556,-0.7145240498170344,1.851949699956028,0.027557780094036522,-2.7703858617452046,0.014780845638490943,0.20819237667863288,442,True,11,114,442,382296,1324.41,1358.27,0.02556610113182467,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.08826828408536999,2.3033305913476396,-0.7471318114911333,1.2591081161743978,0.031063140189847887,-1.1787311702570473,0.012043972920792108,0.21625680814625026,325,True,12,98,325,306485,1325.92,1337.79,0.008952274647037406,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.021602999999999997,0.07803089884751366,2.2647921693440383,-0.7319540851111962,1.2158516219325388,0.04266691426320948,-1.124847629202534,0.015050420642178841,0.21872639142978983,400,True,13,108,400,317120,1309.31,1334.9,0.019544645653053916,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.07575974570535093,2.7103809181552783,-0.7010928161468097,1.3027916344816923,0.03642503814196814,-1.2865905046273203,0.012880846807983008,0.19241160877633867,366,True,11,107,366,204787,1310.36,1324.24,0.010592508928844113,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.08101667588541096,2.280983689626957,-0.7438198253706054,1.1955130941691448,0.035706982445460646,-1.0596561257650503,0.013489773091784486,0.20287742657459115,346,True,10,107,346,265687,1320.71,1334.24,0.010244489706294324,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.021516999999999998,0.08533117468002752,2.423865555044863,-0.734497663913121,1.2581156132914522,0.03675152839321724,-1.1691923062508565,0.011925297831926968,0.17816598670578854,402,True,13,109,402,204080,1313.41,1331.52,0.013788535187032158,False,2012-06-28 16:16:59.611
2012-06-29,1354.8166,0.002031,0.020989,0.0843048823488887,1.893313955087639,-0.7360156446044338,1.1112095011434244,0.027305297136524305,-0.9155553349650731,0.014415800209441632,0.25419655901741833,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482063,False,2012-06-29 16:18:01.389
2012-07-02,1360.6562,0.0012720000000000001,0.020972,0.06130151538243314,3.464445678858977,-0.6989747069357748,1.3653901809167308,0.02692894869538554,-1.4395388059954677,0.014520704678171339,0.2148743919314986,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092155,False,2012-07-02 16:16:44.699
2012-07-03,1371.06,0.001726,0.020868,0.05208178814530753,5.185915850881835,-0.6806291896543977,1.6062623258914903,0.02140559382364235,-2.0398951182083005,0.014119003072634789,0.21607524061746944,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894059,False,2012-07-03 13:15:48.899
2012-07-05,1369.2744,0.001726,0.020968,0.0544852155254818,5.622180510050173,-0.6552561682093512,1.912955398935548,0.024399094955545937,-3.0467469246901673,0.014303483631019551,0.2112279688407676,386,True,13,105,386,291447,1363.07,1373.85,0.007908618046028382,False,2012-07-05 16:15:44.719
2012-07-06,1352.6006,0.001675,0.021182,0.057491217183415835,4.253334331775937,-0.6683352632562344,1.4678934551183076,0.0275820034679269,-1.6656524599355444,0.015118344169255692,0.2356171449835673,394,True,13,101,394,240200,1348.03,1367.09,0.014139151205833755,False,2012-07-06 16:15:29.747
2012-07-09,1350.015,0.0016239999999999998,0.021217,0.0847206958346553,1.6942097061248158,-0.7432324432748182,1.0229104448588122,0.03071600543087038,-0.7592765278158106,0.010534036312586995,0.13656954709892338,302,True,12,96,302,179452,1346.69,1354.66,0.0059182142883662525,False,2012-07-09 16:19:42.244
2012-07-10,1348.4309,0.0016239999999999998,0.021217,0.05770853881077537,5.016312886603898,-0.682701120497461,1.7184907543282775,0.030110463871956577,-2.3742422989046252,0.01337515846425053,0.1819934695100151,419,True,12,118,419,208579,1336.27,1361.49,0.01887343126763308,False,2012-07-10 16:14:42.071
2012-07-11,1339.9115,0.001675,0.021402,0.06192649415370074,3.4566911337978654,-0.7278888084303505,1.284137806728591,0.033261595832744614,-1.2208883800931505,0.011907760464626257,0.1876461198200476,336,True,11,106,336,195324,1333.45,1344.9,0.008586748659492383,False,2012-07-11 16:16:19.342
2012-07-12,1331.1709,0.001675,0.021511999999999996,0.05590431814234599,4.514040083105086,-0.6886795079257361,1.4514514154996387,0.03453598304059615,-1.6020025457294877,0.017451230167098444,0.21491624907825643,405,True,12,118,405,243574,1325.46,1341.29,0.011943023554086718,False,2012-07-12 16:14:15.582
2012-07-13,1351.6643,0.001675,0.021166,0.06615109867424666,2.405143346080018,-0.6934687999461548,1.1525145228864353,0.027326990854426983,-1.0100839758396536,0.012184544058625216,0.18145618987452977,395,True,11,110,395,273186,1334.81,1357.59,0.017066099295030668,False,2012-07-13 16:16:53.986
2012-07-16,1353.5117,0.0016239999999999998,0.021215,0.06032688600741019,2.7305932808081,-0.6831981545699369,1.1723289255497347,0.028720201791085514,-1.0448987305127744,0.014620112928746714,0.20637502951609002,342,True,11,103,342,203324,1348.66,1357.26,0.006376699835392019,False,2012-07-16 16:16:20.886
2012-07-17,1356.5648,0.001675,0.021059,0.04840468154005762,6.069735266100174,-0.6438541044035057,1.7509407195412108,0.02394884997218165,-2.4781861981714215,0.014101757418582071,0.2118907597409502,451,True,10,118,451,262607,1345.4,1365.36,0.014835736583915349,False,2012-07-17 16:15:38.422
2012-07-18,1369.3587,0.001573,0.020814,0.052178314715131915,5.006602457261186,-0.6704765337190656,1.55146887393276,0.022463013999404636,-1.8845835094451326,0.014178487472229646,0.23292774634662433,411,True,10,106,411,501244,1358.96,1375.24,0.011979749219991787,False,2012-07-18 16:15:31.207
