date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-10-23,pegged,calibration rejected (boundary-pegged),0.0117969026591911,12.0,106.0,445.0
2012-10-24,pegged,calibration rejected (boundary-pegged),0.0120762054796604,11.0,102.0,362.0
2012-10-25,pegged,calibration rejected (boundary-pegged),0.0139891204707628,12.0,109.0,396.0
2012-10-26,pegged,calibration rejected (boundary-pegged),0.0128229753433257,11.0,111.0,371.0
2012-10-31,pegged,calibration rejected (boundary-pegged),0.0137499936121119,12.0,110.0,394.0
2012-11-02,pegged,calibration rejected (boundary-pegged),0.0144772177407534,12.0,117.0,463.0
2012-11-15,pegged,calibration rejected (boundary-pegged),0.0159652393602697,12.0,118.0,534.0
2012-11-21,pegged,calibration rejected (boundary-pegged),0.0177474215397421,10.0,101.0,362.0
2012-11-26,pegged,calibration rejected (boundary-pegged),0.0150624788899071,10.0,119.0,395.0
2012-11-27,pegged,calibration rejected (boundary-pegged),0.0147224391122942,9.0,118.0,425.0
2012-11-28,pegged,calibration rejected (boundary-pegged),0.014273746689553,9.0,121.0,432.0
2012-11-29,pegged,calibration rejected (boundary-pegged),0.0138737889932925,11.0,116.0,418.0
2012-11-30,pegged,calibration rejected (boundary-pegged),0.0180195695228963,11.0,110.0,337.0
2012-12-03,pegged,calibration rejected (boundary-pegged),0.0141594876880887,10.0,117.0,414.0
2012-12-04,pegged,calibration rejected (boundary-pegged),0.0119405374489768,9.0,108.0,366.0
2012-12-05,pegged,calibration rejected (boundary-pegged),0.0132113608544584,10.0,120.0,415.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.0170317034123772,10.0,102.0,375.0
2012-12-07,iv_miss,calibration rejected (iv_rmse=0.0301 > 0.02),0.0300740810026644,11.0,108.0,403.0
2012-12-12,pegged,calibration rejected (boundary-pegged),0.0138017767044446,12.0,114.0,411.0
2012-12-13,pegged,calibration rejected (boundary-pegged),0.0127268826158266,11.0,111.0,414.0
2012-12-14,pegged,calibration rejected (boundary-pegged),0.0136613483217351,11.0,91.0,318.0
2012-12-19,pegged,calibration rejected (boundary-pegged),0.0129325262315209,10.0,116.0,379.0
2012-12-20,pegged,calibration rejected (boundary-pegged),0.0159446604968053,11.0,116.0,401.0
2012-12-21,pegged,calibration rejected (boundary-pegged),0.0095865805892404,11.0,112.0,423.0
2012-12-24,pegged,calibration rejected (boundary-pegged),0.0087941009098483,10.0,94.0,257.0
2012-12-26,pegged,calibration rejected (boundary-pegged),0.0113102491454391,12.0,121.0,410.0
2012-12-27,pegged,calibration rejected (boundary-pegged),0.0107987957676239,15.0,142.0,553.0
2012-12-31,pegged,calibration rejected (boundary-pegged),0.0151008970556306,13.0,124.0,508.0
2013-01-02,pegged,calibration rejected (boundary-pegged),0.0131397459403261,12.0,116.0,495.0
2013-01-03,pegged,calibration rejected (boundary-pegged),0.0140866059439327,13.0,106.0,428.0
2013-01-04,pegged,calibration rejected (boundary-pegged),0.0151380790084077,13.0,102.0,448.0
2013-01-16,pegged,calibration rejected (boundary-pegged),0.0137129534008652,10.0,115.0,358.0
2013-01-17,pegged,calibration rejected (boundary-pegged),0.0119950508723865,14.0,129.0,484.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-01-22,pegged,calibration rejected (boundary-pegged),0.0096350563133224,12.0,111.0,430.0
2013-01-23,pegged,calibration rejected (boundary-pegged),0.0114124728266831,11.0,102.0,356.0
2013-01-24,pegged,calibration rejected (boundary-pegged),0.0106955787561758,15.0,121.0,528.0
2013-01-25,pegged,calibration rejected (boundary-pegged),0.0092085956036424,13.0,123.0,418.0
2013-01-28,pegged,calibration rejected (boundary-pegged),0.0089580572492954,13.0,107.0,362.0
2013-01-29,pegged,calibration rejected (boundary-pegged),0.0090276250630289,13.0,117.0,430.0
2013-01-30,pegged,calibration rejected (boundary-pegged),0.0083939580393635,12.0,115.0,407.0
2013-01-31,pegged,calibration rejected (boundary-pegged),0.0088834426943369,13.0,101.0,393.0
2013-02-01,pegged,calibration rejected (boundary-pegged),0.0113589207439135,15.0,108.0,459.0
2013-02-06,pegged,calibration rejected (boundary-pegged),0.0079407623353465,13.0,98.0,360.0
2013-02-07,pegged,calibration rejected (boundary-pegged),0.0094120010879594,12.0,117.0,440.0
2013-02-08,pegged,calibration rejected (boundary-pegged),0.0072169700491608,11.0,93.0,362.0
2013-02-11,pegged,calibration rejected (boundary-pegged),0.0062579501284272,10.0,89.0,308.0
2013-02-12,pegged,calibration rejected (boundary-pegged),0.0090060889875828,11.0,95.0,346.0
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2013-02-14,pegged,calibration rejected (boundary-pegged),0.0100551143702596,12.0,104.0,385.0
2013-02-15,pegged,calibration rejected (boundary-pegged),0.0123014322922132,11.0,121.0,434.0
2013-02-19,pegged,calibration rejected (boundary-pegged),0.0106566368888487,13.0,106.0,437.0
2013-02-20,pegged,calibration rejected (boundary-pegged),0.0116843604591493,12.0,120.0,503.0
2013-02-21,pegged,calibration rejected (boundary-pegged),0.0094578558909127,12.0,118.0,528.0
2013-02-22,pegged,calibration rejected (boundary-pegged),0.0086534486100355,10.0,113.0,419.0
2013-02-25,pegged,calibration rejected (boundary-pegged),0.0142177274318708,12.0,140.0,525.0
2013-02-26,pegged,calibration rejected (boundary-pegged),0.0076778247222513,10.0,122.0,474.0
2013-02-27,pegged,calibration rejected (boundary-pegged),0.0090393384095233,11.0,122.0,472.0
2013-02-28,pegged,calibration rejected (boundary-pegged),0.0100962277155647,12.0,123.0,462.0
2013-03-01,pegged,calibration rejected (boundary-pegged),0.0097385489112129,12.0,105.0,446.0
2013-03-04,pegged,calibration rejected (boundary-pegged),0.0084469844769678,12.0,118.0,412.0
2013-03-05,pegged,calibration rejected (boundary-pegged),0.0088970249142938,13.0,110.0,459.0
2013-03-06,pegged,calibration rejected (boundary-pegged),0.0101927842315226,11.0,105.0,376.0
2013-03-07,pegged,calibration rejected (boundary-pegged),0.0123405788062341,12.0,108.0,375.0
2013-03-08,pegged,calibration rejected (boundary-pegged),0.0095646719687969,12.0,117.0,428.0
2013-03-11,pegged,calibration rejected (boundary-pegged),0.0112345446593692,14.0,119.0,420.0
2013-03-12,pegged,calibration rejected (boundary-pegged),0.0096010335789543,12.0,110.0,450.0
2013-03-13,pegged,calibration rejected (boundary-pegged),0.0104879159666648,11.0,116.0,370.0
2013-03-14,pegged,calibration rejected (boundary-pegged),0.0090596619689454,11.0,112.0,325.0
2013-03-15,pegged,calibration rejected (boundary-pegged),0.010370295816189,10.0,106.0,364.0
2013-03-18,pegged,calibration rejected (boundary-pegged),0.0090971318466312,12.0,112.0,426.0
2013-03-19,pegged,calibration rejected (boundary-pegged),0.0091463967735813,13.0,125.0,467.0
2013-03-20,pegged,calibration rejected (boundary-pegged),0.0103882092807238,11.0,107.0,361.0
2013-03-21,pegged,calibration rejected (boundary-pegged),0.0112851232918742,13.0,115.0,414.0
2013-03-27,pegged,calibration rejected (boundary-pegged),0.009492759035977,13.0,125.0,426.0
2013-03-28,pegged,calibration rejected (boundary-pegged),0.0101741827000767,15.0,116.0,438.0
2013-04-04,pegged,calibration rejected (boundary-pegged),0.0090016500999028,15.0,113.0,394.0
2013-04-05,pegged,calibration rejected (boundary-pegged),0.0106489908259867,14.0,120.0,510.0
2013-04-11,pegged,calibration rejected (boundary-pegged),0.0090023678730201,13.0,123.0,492.0
2013-04-15,pegged,calibration rejected (boundary-pegged),0.0118522368888487,12.0,150.0,546.0
2013-04-16,pegged,calibration rejected (boundary-pegged),0.0101916267078653,11.0,132.0,463.0
2013-04-17,pegged,calibration rejected (boundary-pegged),0.0116315294928364,15.0,139.0,517.0
2013-04-18,pegged,calibration rejected (boundary-pegged),0.0092799169013034,14.0,146.0,537.0
2013-04-22,pegged,calibration rejected (boundary-pegged),0.0082849708926274,14.0,159.0,523.0
2013-04-23,pegged,calibration rejected (boundary-pegged),0.0091831930345677,15.0,129.0,477.0
2013-04-24,pegged,calibration rejected (boundary-pegged),0.0097232604073995,14.0,113.0,370.0
2013-04-25,pegged,calibration rejected (boundary-pegged),0.0100434809876215,14.0,122.0,429.0
2013-05-14,pegged,calibration rejected (boundary-pegged),0.0097488032616328,15.0,145.0,619.0
2013-05-15,pegged,calibration rejected (boundary-pegged),0.0104528182530724,15.0,143.0,615.0
2013-05-16,pegged,calibration rejected (boundary-pegged),0.0109888766409804,15.0,137.0,597.0
2013-05-17,pegged,calibration rejected (boundary-pegged),0.0090944484876664,14.0,136.0,576.0
2013-05-21,pegged,calibration rejected (boundary-pegged),0.008536599247098,14.0,125.0,521.0
2013-05-23,pegged,calibration rejected (boundary-pegged),0.008991762014438,14.0,152.0,664.0
2013-05-28,pegged,calibration rejected (boundary-pegged),0.0098527877165035,12.0,136.0,517.0
2013-06-03,pegged,calibration rejected (boundary-pegged),0.0072340332255901,13.0,143.0,587.0
2013-06-04,pegged,calibration rejected (boundary-pegged),0.0087628376048082,13.0,150.0,531.0
2013-06-05,pegged,calibration rejected (boundary-pegged),0.0082496156606589,13.0,144.0,586.0
2013-06-06,pegged,calibration rejected (boundary-pegged),0.0096228143014092,14.0,147.0,646.0
2013-07-17,pegged,calibration rejected (boundary-pegged),0.011021157368925,12.0,106.0,347.0
2013-07-22,pegged,calibration rejected (boundary-pegged),0.0098205505223974,13.0,110.0,408.0
2013-07-23,pegged,calibration rejected (boundary-pegged),0.0095973957352542,12.0,110.0,397.0
2013-07-24,pegged,calibration rejected (boundary-pegged),0.0099130367198408,14.0,132.0,499.0
2013-07-25,pegged,calibration rejected (boundary-pegged),0.0100789380219935,14.0,120.0,425.0
2013-08-28,pegged,calibration rejected (boundary-pegged),0.0088908092134293,12.0,120.0,521.0
2013-08-29,pegged,calibration rejected (boundary-pegged),0.009422960765272,13.0,112.0,497.0
2013-09-12,pegged,calibration rejected (boundary-pegged),0.008707207747545,12.0,121.0,471.0
2013-09-18,iv_miss,calibration rejected (iv_rmse=0.0290 > 0.02),0.0290335575497657,10.0,142.0,495.0
2013-09-19,pegged,calibration rejected (boundary-pegged),0.0138652942576932,12.0,111.0,479.0
2013-09-23,pegged,calibration rejected (boundary-pegged),0.0096846505818162,11.0,124.0,445.0
2013-09-25,pegged,calibration rejected (boundary-pegged),0.0116280330136268,13.0,142.0,475.0
2013-09-26,pegged,calibration rejected (boundary-pegged),0.0121872822271035,13.0,142.0,486.0
2013-09-27,pegged,calibration rejected (boundary-pegged),0.0094246426366194,11.0,112.0,386.0
2013-09-30,pegged,calibration rejected (boundary-pegged),0.009265239623339,11.0,125.0,465.0
2013-10-01,pegged,calibration rejected (boundary-pegged),0.007517768324117,11.0,118.0,482.0
2013-10-02,pegged,calibration rejected (boundary-pegged),0.0076690708302544,10.0,129.0,450.0
2013-10-03,pegged,calibration rejected (boundary-pegged),0.009173902213321,12.0,132.0,536.0
2013-10-04,pegged,calibration rejected (boundary-pegged),0.0087993288968818,13.0,141.0,531.0
2013-10-07,pegged,calibration rejected (boundary-pegged),0.0066205080446403,12.0,119.0,477.0
2013-10-08,pegged,calibration rejected (boundary-pegged),0.0093245981332596,12.0,150.0,604.0
2013-10-09,pegged,calibration rejected (boundary-pegged),0.00921601722495,11.0,155.0,601.0
2013-10-10,pegged,calibration rejected (boundary-pegged),0.0089736866647732,11.0,135.0,530.0
2013-10-11,pegged,calibration rejected (boundary-pegged),0.0091653767558994,10.0,125.0,401.0
2013-10-14,pegged,calibration rejected (boundary-pegged),0.0121906423690501,11.0,115.0,390.0
2013-10-15,pegged,calibration rejected (boundary-pegged),0.013272883121624,10.0,116.0,405.0
2013-10-16,pegged,calibration rejected (boundary-pegged),0.0096216448413055,11.0,128.0,476.0
2013-10-17,pegged,calibration rejected (boundary-pegged),0.0099769836877059,12.0,125.0,567.0
2013-10-18,pegged,calibration rejected (boundary-pegged),0.0084377691261609,11.0,127.0,509.0
2013-10-21,pegged,calibration rejected (boundary-pegged),0.0133418545943783,11.0,95.0,375.0
2013-10-22,pegged,calibration rejected (boundary-pegged),0.01195908409917,13.0,111.0,480.0
2013-10-23,pegged,calibration rejected (boundary-pegged),0.0123251550745332,12.0,116.0,416.0
2013-10-24,pegged,calibration rejected (boundary-pegged),0.0137439797867098,13.0,120.0,439.0
2013-10-25,pegged,calibration rejected (boundary-pegged),0.0093187963027746,13.0,115.0,405.0
2013-10-28,pegged,calibration rejected (boundary-pegged),0.0088543751811184,12.0,117.0,429.0
2013-10-29,pegged,calibration rejected (boundary-pegged),0.0093977492115297,12.0,110.0,419.0
2013-10-30,pegged,calibration rejected (boundary-pegged),0.0101473335977502,12.0,142.0,512.0
2013-10-31,pegged,calibration rejected (boundary-pegged),0.0137744199903555,13.0,135.0,536.0
2013-11-01,pegged,calibration rejected (boundary-pegged),0.0122203621486382,12.0,122.0,522.0
2013-11-04,pegged,calibration rejected (boundary-pegged),0.0119067078838148,10.0,98.0,346.0
2013-11-06,pegged,calibration rejected (boundary-pegged),0.0115631383184108,12.0,115.0,415.0
2013-11-07,pegged,calibration rejected (boundary-pegged),0.0136860657439119,13.0,141.0,583.0
2013-11-08,pegged,calibration rejected (boundary-pegged),0.009670814987495,11.0,118.0,443.0
2013-11-11,pegged,calibration rejected (boundary-pegged),0.0109921651067301,10.0,111.0,343.0
2013-11-13,pegged,calibration rejected (boundary-pegged),0.0116537818482424,13.0,141.0,542.0
2013-11-14,pegged,calibration rejected (boundary-pegged),0.0101395351077204,12.0,129.0,540.0
2013-11-15,pegged,calibration rejected (boundary-pegged),0.0111417658304999,12.0,120.0,462.0
2013-11-18,pegged,calibration rejected (boundary-pegged),0.0123876972589593,13.0,128.0,503.0
2013-11-19,pegged,calibration rejected (boundary-pegged),0.0156244076017069,12.0,118.0,471.0
2013-11-20,pegged,calibration rejected (boundary-pegged),0.0188624720185969,11.0,129.0,497.0
2013-11-21,pegged,calibration rejected (boundary-pegged),0.0181422762224717,12.0,118.0,458.0
2013-11-22,pegged,calibration rejected (boundary-pegged),0.0143108990796971,11.0,123.0,425.0
2013-11-25,pegged,calibration rejected (boundary-pegged),0.014849355717021,12.0,123.0,451.0
2013-11-26,pegged,calibration rejected (boundary-pegged),0.0179570505981353,12.0,102.0,373.0
2013-11-27,pegged,calibration rejected (boundary-pegged),0.0147200663545161,12.0,119.0,391.0
2013-11-29,pegged,calibration rejected (boundary-pegged),0.010248698484259,11.0,115.0,359.0
2013-12-02,pegged,calibration rejected (boundary-pegged),0.011039795609634,11.0,109.0,396.0
2013-12-03,pegged,calibration rejected (boundary-pegged),0.0104431375476991,11.0,113.0,447.0
2013-12-04,pegged,calibration rejected (boundary-pegged),0.0119227774336904,13.0,129.0,533.0
2013-12-05,pegged,calibration rejected (boundary-pegged),0.0134326161880459,14.0,123.0,474.0
2013-12-06,pegged,calibration rejected (boundary-pegged),0.0153286208605951,12.0,127.0,478.0
2013-12-09,pegged,calibration rejected (boundary-pegged),0.0186231405803934,12.0,114.0,358.0
2013-12-10,pegged,calibration rejected (boundary-pegged),0.0163434756814003,12.0,100.0,357.0
2013-12-11,pegged,calibration rejected (boundary-pegged),0.0125967101262019,13.0,137.0,529.0
2013-12-12,pegged,calibration rejected (boundary-pegged),0.0131784098354739,13.0,121.0,498.0
2013-12-13,pegged,calibration rejected (boundary-pegged),0.0127820159446013,11.0,114.0,409.0
2013-12-16,pegged,calibration rejected (boundary-pegged),0.0137100374270422,10.0,115.0,391.0
2013-12-17,pegged,calibration rejected (boundary-pegged),0.0108041237019578,9.0,105.0,345.0
2013-12-18,pegged,calibration rejected (boundary-pegged),0.014069676524206,14.0,128.0,475.0
2013-12-19,pegged,calibration rejected (boundary-pegged),0.0184061913434511,13.0,119.0,456.0
2013-12-20,pegged,calibration rejected (boundary-pegged),0.0127591681610425,11.0,124.0,419.0
2013-12-23,pegged,calibration rejected (boundary-pegged),0.0126954435385111,13.0,104.0,366.0
2013-12-24,iv_miss,calibration rejected (iv_rmse=0.0249 > 0.02),0.0249035536610758,12.0,100.0,314.0
2013-12-26,pegged,calibration rejected (boundary-pegged),0.0150303483401286,13.0,110.0,386.0
2013-12-27,iv_miss,calibration rejected (iv_rmse=0.0220 > 0.02),0.0220029123854765,12.0,95.0,327.0
2013-12-30,pegged,calibration rejected (boundary-pegged),0.011754114962103,14.0,97.0,343.0
2013-12-31,pegged,calibration rejected (boundary-pegged),0.0106999864552421,13.0,106.0,384.0
2014-01-02,pegged,calibration rejected (boundary-pegged),0.0095866143966153,15.0,130.0,551.0
2014-01-03,pegged,calibration rejected (boundary-pegged),0.0112153223282266,15.0,118.0,490.0
2014-01-06,pegged,calibration rejected (boundary-pegged),0.0101173193655175,13.0,129.0,427.0
2014-01-07,pegged,calibration rejected (boundary-pegged),0.0136244003983073,14.0,119.0,406.0
2014-01-08,pegged,calibration rejected (boundary-pegged),0.0155117231936244,14.0,121.0,416.0
2014-01-09,pegged,calibration rejected (boundary-pegged),0.0105863133461431,13.0,121.0,474.0
2014-01-10,pegged,calibration rejected (boundary-pegged),0.0097035877004601,12.0,123.0,437.0
2014-01-13,pegged,calibration rejected (boundary-pegged),0.0086531315268926,12.0,165.0,580.0
2014-01-14,pegged,calibration rejected (boundary-pegged),0.0093813995532741,13.0,142.0,490.0
2014-01-15,pegged,calibration rejected (boundary-pegged),0.0112682918966914,13.0,113.0,420.0
2014-01-16,pegged,calibration rejected (boundary-pegged),0.0102368630919812,14.0,124.0,420.0
2014-01-17,pegged,calibration rejected (boundary-pegged),0.0070722124242392,11.0,141.0,502.0
2014-01-21,pegged,calibration rejected (boundary-pegged),0.0122246289210385,16.0,125.0,523.0
2014-01-22,pegged,calibration rejected (boundary-pegged),0.0136964554266035,14.0,112.0,420.0
2014-01-23,pegged,calibration rejected (boundary-pegged),0.0089026222055817,17.0,143.0,641.0
2014-01-24,pegged,calibration rejected (boundary-pegged),0.0103686928116565,18.0,174.0,763.0
2014-01-27,pegged,calibration rejected (boundary-pegged),0.0085082240868894,16.0,146.0,741.0
2014-01-28,pegged,calibration rejected (boundary-pegged),0.0114434369445376,16.0,137.0,556.0
2014-01-29,pegged,calibration rejected (boundary-pegged),0.0085382230037998,14.0,135.0,614.0
2014-01-30,pegged,calibration rejected (boundary-pegged),0.0094001704996611,17.0,131.0,580.0
2014-01-31,pegged,calibration rejected (boundary-pegged),0.0073569559500142,16.0,136.0,556.0
2014-02-03,pegged,calibration rejected (boundary-pegged),0.0085650724757959,16.0,168.0,870.0
2014-02-04,pegged,calibration rejected (boundary-pegged),0.0086845776780978,15.0,145.0,661.0
2014-02-05,pegged,calibration rejected (boundary-pegged),0.0091107013698628,17.0,148.0,669.0
2014-02-06,pegged,calibration rejected (boundary-pegged),0.0100811821888897,18.0,133.0,650.0
2014-02-07,pegged,calibration rejected (boundary-pegged),0.0112958382115266,17.0,140.0,688.0
2014-02-10,pegged,calibration rejected (boundary-pegged),0.0139536573507033,16.0,122.0,481.0
2014-02-11,pegged,calibration rejected (boundary-pegged),0.0102188127961123,15.0,142.0,631.0
2014-02-12,pegged,calibration rejected (boundary-pegged),0.0105251412158311,15.0,113.0,538.0
2014-02-13,pegged,calibration rejected (boundary-pegged),0.010712969485414,16.0,131.0,618.0
2014-02-18,pegged,calibration rejected (boundary-pegged),0.0104643161372235,16.0,103.0,472.0
2014-02-19,pegged,calibration rejected (boundary-pegged),0.0099077068259473,17.0,129.0,614.0
2014-02-20,pegged,calibration rejected (boundary-pegged),0.0113966160856811,15.0,123.0,515.0
2014-02-21,pegged,calibration rejected (boundary-pegged),0.0089462652122911,15.0,126.0,503.0
2014-02-24,pegged,calibration rejected (boundary-pegged),0.0100281284825215,15.0,121.0,610.0
2014-02-25,pegged,calibration rejected (boundary-pegged),0.0143353910509147,17.0,126.0,522.0
2014-02-26,pegged,calibration rejected (boundary-pegged),0.008997422386057,14.0,121.0,526.0
2014-02-27,pegged,calibration rejected (boundary-pegged),0.0120449423288582,16.0,119.0,576.0
2014-02-28,pegged,calibration rejected (boundary-pegged),0.0083004790338741,15.0,141.0,619.0
2014-03-03,pegged,calibration rejected (boundary-pegged),0.0077461332471577,15.0,139.0,609.0
2014-03-04,pegged,calibration rejected (boundary-pegged),0.0082031099142738,15.0,129.0,574.0
2014-03-05,pegged,calibration rejected (boundary-pegged),0.0101138298349039,15.0,109.0,450.0
