date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2013-06-03,pegged,calibration rejected (boundary-pegged),0.007365559787273247,13.0,143.0,587.0
2013-06-04,pegged,calibration rejected (boundary-pegged),0.008773149534712211,13.0,150.0,531.0
2013-06-05,pegged,calibration rejected (boundary-pegged),0.008202716522061152,13.0,144.0,586.0
2013-06-06,pegged,calibration rejected (boundary-pegged),0.009497467014528381,14.0,147.0,646.0
2013-07-17,pegged,calibration rejected (boundary-pegged),0.011021157368925014,12.0,106.0,347.0
2013-07-23,pegged,calibration rejected (boundary-pegged),0.009556621800720427,12.0,110.0,397.0
2013-07-24,pegged,calibration rejected (boundary-pegged),0.009861077389684409,14.0,132.0,499.0
2013-07-25,pegged,calibration rejected (boundary-pegged),0.01001645502606313,14.0,120.0,425.0
2013-08-28,pegged,calibration rejected (boundary-pegged),0.008819401265984777,12.0,120.0,521.0
2013-08-29,pegged,calibration rejected (boundary-pegged),0.00940482941221497,13.0,112.0,497.0
2013-09-12,pegged,calibration rejected (boundary-pegged),0.008671649364947128,12.0,121.0,471.0
2013-09-18,iv_miss,calibration rejected (iv_rmse=0.0290 > 0.02),0.029010459104975444,10.0,142.0,495.0
2013-09-19,pegged,calibration rejected (boundary-pegged),0.01374002700126007,12.0,111.0,479.0
2013-09-20,pegged,calibration rejected (boundary-pegged),0.009897941182918544,10.0,147.0,493.0
2013-09-23,pegged,calibration rejected (boundary-pegged),0.009575785127576668,11.0,124.0,445.0
2013-09-24,pegged,calibration rejected (boundary-pegged),0.010275537116978619,11.0,136.0,481.0
2013-09-25,pegged,calibration rejected (boundary-pegged),0.011581011267550323,13.0,142.0,475.0
2013-09-26,pegged,calibration rejected (boundary-pegged),0.01214211477254984,13.0,142.0,486.0
2013-09-27,pegged,calibration rejected (boundary-pegged),0.009428733308147096,11.0,112.0,386.0
2013-09-30,pegged,calibration rejected (boundary-pegged),0.009511462218138976,11.0,125.0,465.0
2013-10-01,pegged,calibration rejected (boundary-pegged),0.007558863039043498,11.0,118.0,482.0
2013-10-02,pegged,calibration rejected (boundary-pegged),0.0076045329877886,10.0,129.0,450.0
2013-10-03,pegged,calibration rejected (boundary-pegged),0.009026169147599435,12.0,132.0,536.0
2013-10-04,pegged,calibration rejected (boundary-pegged),0.0087173231154411,13.0,141.0,531.0
2013-10-07,pegged,calibration rejected (boundary-pegged),0.006614227773249458,12.0,119.0,477.0
2013-10-08,pegged,calibration rejected (boundary-pegged),0.009233833819244459,12.0,150.0,604.0
2013-10-09,pegged,calibration rejected (boundary-pegged),0.009181794222196343,11.0,155.0,601.0
2013-10-10,pegged,calibration rejected (boundary-pegged),0.008870677484284923,11.0,135.0,530.0
2013-10-11,pegged,calibration rejected (boundary-pegged),0.009165376755899408,10.0,125.0,401.0
2013-10-14,pegged,calibration rejected (boundary-pegged),0.012108995946982521,11.0,115.0,390.0
2013-10-15,pegged,calibration rejected (boundary-pegged),0.013292886585746028,10.0,116.0,405.0
2013-10-16,pegged,calibration rejected (boundary-pegged),0.009621644841305534,11.0,128.0,476.0
2013-10-17,pegged,calibration rejected (boundary-pegged),0.009953811726942704,12.0,125.0,567.0
2013-10-18,pegged,calibration rejected (boundary-pegged),0.008410123459364033,11.0,127.0,509.0
2013-10-21,pegged,calibration rejected (boundary-pegged),0.01334185459437835,11.0,95.0,375.0
2013-10-22,pegged,calibration rejected (boundary-pegged),0.011928220820568691,13.0,111.0,480.0
2013-10-23,pegged,calibration rejected (boundary-pegged),0.012282195740354331,12.0,116.0,416.0
2013-10-24,pegged,calibration rejected (boundary-pegged),0.013663610841415352,13.0,120.0,439.0
2013-10-25,pegged,calibration rejected (boundary-pegged),0.009325678460853578,13.0,115.0,405.0
2013-10-28,pegged,calibration rejected (boundary-pegged),0.008959787764038055,12.0,117.0,429.0
2013-10-29,pegged,calibration rejected (boundary-pegged),0.00943370414164466,12.0,110.0,419.0
2013-10-30,pegged,calibration rejected (boundary-pegged),0.010147333597750252,12.0,142.0,512.0
2013-10-31,pegged,calibration rejected (boundary-pegged),0.013750050300378467,13.0,135.0,536.0
2013-11-01,pegged,calibration rejected (boundary-pegged),0.012198761810347571,12.0,122.0,522.0
2013-11-04,pegged,calibration rejected (boundary-pegged),0.011906707883814868,10.0,98.0,346.0
2013-11-06,pegged,calibration rejected (boundary-pegged),0.011488378423413818,12.0,115.0,415.0
2013-11-07,pegged,calibration rejected (boundary-pegged),0.013482286812845787,13.0,141.0,583.0
2013-11-08,pegged,calibration rejected (boundary-pegged),0.009670814987495044,11.0,118.0,443.0
2013-11-11,pegged,calibration rejected (boundary-pegged),0.010906064942724492,10.0,111.0,343.0
2013-11-12,pegged,calibration rejected (boundary-pegged),0.008884838653972231,11.0,119.0,435.0
2013-11-13,pegged,calibration rejected (boundary-pegged),0.01165378184824242,13.0,141.0,542.0
2013-11-14,pegged,calibration rejected (boundary-pegged),0.010124685357942703,12.0,129.0,540.0
2013-11-15,pegged,calibration rejected (boundary-pegged),0.011114224292164517,12.0,120.0,462.0
2013-11-18,pegged,calibration rejected (boundary-pegged),0.012387697258959347,13.0,128.0,503.0
2013-11-19,pegged,calibration rejected (boundary-pegged),0.015689269496776948,12.0,118.0,471.0
2013-11-20,pegged,calibration rejected (boundary-pegged),0.018845890975238453,11.0,129.0,497.0
2013-11-21,pegged,calibration rejected (boundary-pegged),0.018050108897993473,12.0,118.0,458.0
2013-11-22,pegged,calibration rejected (boundary-pegged),0.014208096002996233,11.0,123.0,425.0
2013-11-25,pegged,calibration rejected (boundary-pegged),0.01475848815418132,12.0,123.0,451.0
2013-11-26,pegged,calibration rejected (boundary-pegged),0.01789775092490196,12.0,102.0,373.0
2013-11-27,pegged,calibration rejected (boundary-pegged),0.014750469265521236,12.0,119.0,391.0
2013-11-29,pegged,calibration rejected (boundary-pegged),0.010250118338458352,11.0,115.0,359.0
2013-12-02,pegged,calibration rejected (boundary-pegged),0.011420877382985745,11.0,109.0,396.0
2013-12-03,pegged,calibration rejected (boundary-pegged),0.010408523151459405,11.0,113.0,447.0
2013-12-04,pegged,calibration rejected (boundary-pegged),0.011895231437028808,13.0,129.0,533.0
2013-12-05,pegged,calibration rejected (boundary-pegged),0.01334557744560152,14.0,123.0,474.0
2013-12-06,pegged,calibration rejected (boundary-pegged),0.015294941496903363,12.0,127.0,478.0
2013-12-09,pegged,calibration rejected (boundary-pegged),0.018571291446572862,12.0,114.0,358.0
2013-12-10,pegged,calibration rejected (boundary-pegged),0.01631257495315658,12.0,100.0,357.0
2013-12-11,pegged,calibration rejected (boundary-pegged),0.01255407227117695,13.0,137.0,529.0
2013-12-12,pegged,calibration rejected (boundary-pegged),0.013145065751439106,13.0,121.0,498.0
2013-12-13,pegged,calibration rejected (boundary-pegged),0.012783233874722954,11.0,114.0,409.0
2013-12-16,pegged,calibration rejected (boundary-pegged),0.013650967543638814,10.0,115.0,391.0
2013-12-17,pegged,calibration rejected (boundary-pegged),0.010834915356798923,9.0,105.0,345.0
2013-12-18,pegged,calibration rejected (boundary-pegged),0.014065573147580885,14.0,128.0,475.0
2013-12-19,pegged,calibration rejected (boundary-pegged),0.018366177008086598,13.0,119.0,456.0
2013-12-20,pegged,calibration rejected (boundary-pegged),0.012771308011006987,11.0,124.0,419.0
2013-12-23,pegged,calibration rejected (boundary-pegged),0.012680304536636515,13.0,104.0,366.0
2013-12-24,iv_miss,calibration rejected (iv_rmse=0.0249 > 0.02),0.02485558209898295,12.0,100.0,314.0
2013-12-26,pegged,calibration rejected (boundary-pegged),0.014939865613943495,13.0,110.0,386.0
2013-12-27,iv_miss,calibration rejected (iv_rmse=0.0220 > 0.02),0.022003236744211885,12.0,95.0,327.0
2013-12-30,pegged,calibration rejected (boundary-pegged),0.01192242441647898,14.0,97.0,343.0
2013-12-31,pegged,calibration rejected (boundary-pegged),0.010766139021187834,13.0,106.0,384.0
2014-01-02,pegged,calibration rejected (boundary-pegged),0.009501179181268861,15.0,130.0,551.0
2014-01-03,pegged,calibration rejected (boundary-pegged),0.0111727988228166,15.0,118.0,490.0
2014-01-06,pegged,calibration rejected (boundary-pegged),0.010103513763578152,13.0,129.0,427.0
2014-01-07,pegged,calibration rejected (boundary-pegged),0.013679282248166662,14.0,119.0,406.0
2014-01-08,pegged,calibration rejected (boundary-pegged),0.015424579943710099,14.0,121.0,416.0
2014-01-09,pegged,calibration rejected (boundary-pegged),0.010580245479080532,13.0,121.0,474.0
2014-01-10,pegged,calibration rejected (boundary-pegged),0.009704641635267871,12.0,123.0,437.0
2014-01-13,pegged,calibration rejected (boundary-pegged),0.008616919074470689,12.0,165.0,580.0
2014-01-14,pegged,calibration rejected (boundary-pegged),0.009318774234628964,13.0,142.0,490.0
2014-01-15,pegged,calibration rejected (boundary-pegged),0.011268054139022435,13.0,113.0,420.0
2014-01-16,pegged,calibration rejected (boundary-pegged),0.010195838573399837,14.0,124.0,420.0
2014-01-17,pegged,calibration rejected (boundary-pegged),0.00706481919842648,11.0,141.0,502.0
2014-01-21,pegged,calibration rejected (boundary-pegged),0.012325116097161854,16.0,125.0,523.0
2014-01-22,pegged,calibration rejected (boundary-pegged),0.013712862139596188,14.0,112.0,420.0
2014-01-23,pegged,calibration rejected (boundary-pegged),0.00883831636925392,17.0,143.0,641.0
2014-01-24,pegged,calibration rejected (boundary-pegged),0.010274754813127042,18.0,174.0,763.0
2014-01-27,pegged,calibration rejected (boundary-pegged),0.008396894032444877,16.0,146.0,741.0
2014-01-28,pegged,calibration rejected (boundary-pegged),0.011443436944537604,16.0,137.0,556.0
2014-01-29,pegged,calibration rejected (boundary-pegged),0.008381529603016497,14.0,135.0,614.0
2014-01-30,pegged,calibration rejected (boundary-pegged),0.009338772988646845,17.0,131.0,580.0
2014-01-31,pegged,calibration rejected (boundary-pegged),0.007338906240046083,16.0,136.0,556.0
2014-02-03,pegged,calibration rejected (boundary-pegged),0.00861498001726575,16.0,168.0,870.0
2014-02-04,pegged,calibration rejected (boundary-pegged),0.008701749044126118,15.0,145.0,661.0
2014-02-05,pegged,calibration rejected (boundary-pegged),0.009077222765597557,17.0,148.0,669.0
2014-02-06,pegged,calibration rejected (boundary-pegged),0.010013629674305401,18.0,133.0,650.0
2014-02-07,pegged,calibration rejected (boundary-pegged),0.011289641543192123,17.0,140.0,688.0
2014-02-10,pegged,calibration rejected (boundary-pegged),0.013905386908607561,16.0,122.0,481.0
2014-02-11,pegged,calibration rejected (boundary-pegged),0.010180091852875599,15.0,142.0,631.0
2014-02-12,pegged,calibration rejected (boundary-pegged),0.01047973564989593,15.0,113.0,538.0
2014-02-13,pegged,calibration rejected (boundary-pegged),0.01072283011541285,16.0,131.0,618.0
2014-02-18,pegged,calibration rejected (boundary-pegged),0.010477785301868912,16.0,103.0,472.0
2014-02-19,pegged,calibration rejected (boundary-pegged),0.00988341581123487,17.0,129.0,614.0
2014-02-20,pegged,calibration rejected (boundary-pegged),0.011319390564940373,15.0,123.0,515.0
2014-02-21,pegged,calibration rejected (boundary-pegged),0.00892185965001617,15.0,126.0,503.0
2014-02-24,pegged,calibration rejected (boundary-pegged),0.009968677323134232,15.0,121.0,610.0
2014-02-25,pegged,calibration rejected (boundary-pegged),0.014281616016425193,17.0,126.0,522.0
