date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-02-28,1370.8432,0.001578,0.019975,0.14367318014874367,0.9675256973491249,-0.8810719184029637,0.8973529077180125,0.026041826500952277,-0.5272272533624125,0.012712040573094077,0.12213551189526954,148,True,10,58,148,404700,1366.08,1373.09,0.0051314710705083755,False,2012-02-28 16:19:37.706
2012-02-29,1370.6063,0.001578,0.020087,0.11406362428252974,1.9497748250317581,-0.8644052649962253,1.397733915995462,0.02724314472071126,-1.508863333768094,0.008153288479505593,0.08904592773219466,161,True,12,57,161,452709,1363.81,1378.04,0.010434004736730174,False,2012-02-29 16:18:48.272
2012-03-01,1372.2943,0.001017,0.019892,0.12937378038503014,0.9023948587685989,-0.8094031389697579,0.7919055049072435,0.02165748899529619,-0.39362186014457834,0.010186166795468264,0.11658937649042286,161,True,12,50,161,480003,1365.9,1376.15,0.0075042096786002155,False,2012-03-01 16:16:53.057
2012-03-02,1370.3347,0.001221,0.019957,0.13151512880899924,1.0139395144089944,-0.8991182183243457,0.7600459565062163,0.020741778484954,-0.3109730843173832,0.008646292733166732,0.0990037800566385,141,True,10,51,141,333478,1366.42,1374.52,0.005927899181803475,False,2012-03-02 16:19:15.569
2012-03-05,1362.981,0.001777,0.020038999999999998,0.13215375147000424,1.4839882130373476,-0.8473253515877246,1.2800311090858203,0.02672402103158394,-1.2462504212471686,0.010012784502585841,0.1177982619743759,158,True,12,66,158,366889,1359.13,1369.59,0.007696099710844395,False,2012-03-05 16:18:26.655
2012-03-06,1344.4069,0.001777,0.020038999999999998,0.13820321718071155,1.5211766209791964,-0.8532745262139423,1.3232792723475333,0.035086471597920346,-1.3306050267857994,0.0074457632246550404,0.06573775869356802,148,True,11,56,148,626016,1340.03,1363.63,0.017611546010164014,False,2012-03-06 16:19:45.864
2012-03-07,1350.6833,0.00198,0.020265,0.13955689964037862,1.4079297191020985,-0.8572922389333559,1.2249026980594215,0.029700081265324127,-1.1074140066943745,0.012653072784329346,0.13374763301747603,138,True,10,50,138,423074,1343.39,1354.85,0.008530657515687823,False,2012-03-07 16:19:31.957
2012-03-08,1363.5445,0.001573,0.020146999999999998,0.1399234217487679,0.9549909400082419,-0.8920643368435456,0.7585001975191544,0.021751202628928885,-0.30807134950654513,0.008176306427170543,0.08982732594663691,130,True,9,49,130,502896,1352.65,1368.72,0.011880382951983126,False,2012-03-08 16:18:48.221
2012-03-09,1371.9708,0.001573,0.019995,0.1273244812651124,1.2163637360428614,-0.8610698456165935,0.9480407659239927,0.02081298174111145,-0.5890355304110477,0.011528606702276524,0.11907287253357657,145,True,11,51,145,518944,1365.97,1374.76,0.006434987591235508,False,2012-03-09 16:16:59.566
2012-03-12,1369.7566,0.001675,0.020005000000000002,0.10277995532205988,2.500524578402104,-0.8210419224388175,1.9156891858850698,0.0309349620725552,-3.15585744801724,0.015850894172367718,0.21382849770887477,124,True,10,58,124,305821,1366.72,1373.04,0.004624209786935118,False,2012-03-12 16:14:53.358
2012-03-13,1383.8038,0.001878,0.01968,0.10323144261892564,1.76025387868189,-0.8274068971537853,1.3006591026691365,0.023939367827351975,-1.3282870068123018,0.008134316334336707,0.11578633534623939,142,True,10,56,142,596775,1371.92,1396.13,0.017646801562773318,False,2012-03-13 16:19:01.235
2012-03-14,1395.0612,0.00198,0.01977,0.12869262178130875,0.9401907172156386,-0.8566984072603586,0.8181434582803745,0.022736525246920842,-0.4273675015811117,0.008190688912369033,0.08163638371462331,146,True,11,55,146,452083,1389.97,1399.41,0.006791513485902678,False,2012-03-14 16:15:46.878
2012-03-15,1398.7392,0.001929,0.019656,0.13888957599835278,0.6796492371917046,-0.8636279241761179,0.5997022441716362,0.01902050901050401,-0.17085039290217727,0.010548797768733902,0.11465553797603013,146,True,11,50,146,560221,1392.85,1402.63,0.0070215744696127125,False,2012-03-15 16:18:24.226
2012-03-16,1404.2632,0.001929,0.019635,0.10199169853313313,1.6270406123556562,-0.7612116329252137,1.1732429799630435,0.019506210887302644,-1.0446098187594777,0.00969572386663705,0.11527713988980988,135,True,9,45,135,499268,1401.52,1405.88,0.0031109081568583274,False,2012-03-16 16:18:20.295
2012-03-19,1409.9151,0.00198,0.019481,0.07145575587504106,3.2606924384845075,-0.7836418277025884,1.3886936895916737,0.01949004551039506,-1.4624796777758533,0.008927906911388958,0.10112880686200273,163,True,12,54,163,562674,1402.47,1413.92,0.008164167504474351,False,2012-03-19 16:19:26.893
2012-03-20,1403.3243,0.00198,0.01954,0.0932322994095417,1.9914475479527591,-0.8234833934129823,1.202898516493906,0.02202442408929941,-1.075630372884981,0.007768798125410502,0.09135038218692228,137,True,11,50,137,476741,1397.68,1409.59,0.008521263808596968,False,2012-03-20 16:19:38.110
2012-03-21,1404.7443,0.001878,0.01958,0.08599147069787676,1.8086898796211532,-0.8158918271213799,1.014205612100456,0.01968563206590938,-0.7175492180460832,0.007985042003508021,0.0950208095226303,145,True,11,48,145,653011,1400.64,1407.75,0.00507625085675123,False,2012-03-21 16:17:57.130
2012-03-22,1392.7061,0.001827,0.019764999999999998,0.11307332160216393,1.1898371376898296,-0.8289610202678604,0.9792770825709504,0.024223842297603583,-0.6899059298002713,0.006479614056593126,0.07886503440511117,161,True,12,56,161,514221,1388.73,1402.89,0.010196366464323647,False,2012-03-22 16:18:08.628
2012-03-23,1394.7097,0.001726,0.019704,0.1108417951391236,1.5113061550627707,-0.818796314545148,1.332255554528829,0.023945071062693443,-1.4398730881089894,0.009474984321227972,0.10275779199741615,128,True,10,53,128,273331,1386.94,1399.13,0.008789132911301234,False,2012-03-23 16:16:37.799
2012-03-26,1411.9875,0.001726,0.019406,0.08902467847164588,1.6770805617347266,-0.8002007090511288,1.1948574193009978,0.020943893925746828,-1.1290811368996778,0.007053320000042013,0.09941653654151147,135,True,10,53,135,426809,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-27,1416.529,0.0016239999999999998,0.019479,0.10689627026015208,1.2337813040640464,-0.8173498608277884,1.1489643733645656,0.02312657184504413,-1.0563458918187223,0.007611234357510965,0.10624908087861264,139,True,11,53,139,408675,1411.95,1419.14,0.005092248309076064,False,2012-03-27 16:19:44.962
2012-03-28,1406.45,0.001675,0.019617,0.08450564096319721,1.49799601945693,-0.7974755034556495,0.9403173108575393,0.0234403228465535,-0.6310184175293025,0.007722549481788939,0.1102776446594326,138,True,10,61,138,503110,1397.24,1413.65,0.011744582176290486,False,2012-03-28 16:18:36.242
2012-03-29,1396.3558,0.001675,0.019652,0.08198436278227782,2.3726273040370667,-0.8069565010911223,1.3400760943125292,0.025010326691679883,-1.4067672632652972,0.0061353147539162265,0.07456326343438732,136,True,10,60,136,386553,1391.83,1405.39,0.009742569135598567,False,2012-03-29 16:18:08.448
2012-03-30,1407.9328,0.001675,0.019583,0.08520128907870529,1.9109590115905395,-0.8179469024679421,1.2177556333416806,0.02259865576661646,-1.1572964402072325,0.0072303169095314715,0.10150155149049292,135,True,11,59,135,378476,1401.42,1410.89,0.006757431747798748,False,2012-03-30 16:19:26.517
2012-04-02,1417.6171,0.001675,0.019583,0.08401701305744427,2.2126146567527485,-0.7993906395307162,1.4825875956913535,0.02326683522906214,-1.8262714298828917,0.00887759243685829,0.1080255662003147,132,True,9,58,132,538517,1404.46,1422.38,0.01275935234894554,False,2012-04-02 16:18:51.566
2012-04-03,1413.0624,0.001675,0.019583,0.1080770443731316,1.2182196822874973,-0.8128837928470954,1.09297872401507,0.02352387787049568,-0.931279325831994,0.00750443615028333,0.12355748701322489,139,True,11,53,139,377978,1404.62,1419.0,0.01023764434508978,False,2012-04-03 16:17:22.730
2012-04-04,1398.417,0.001878,0.019792,0.10985333161808236,1.3543722047977131,-0.8406518875109316,1.1733456225115908,0.02874173757532041,-1.0791753519711993,0.009025219837331863,0.1149751094826947,148,True,12,56,148,447522,1394.09,1413.09,0.013628962262120847,False,2012-04-04 16:17:31.231
2012-04-05,1397.7724,0.001726,0.019818,0.10175134950862416,1.5389817602358282,-0.815490576892342,1.170338449787346,0.022791130383152548,-1.0565051451043412,0.01063713687557218,0.17354832416246324,152,True,11,64,152,504803,1392.92,1401.59,0.006224334491571559,False,2012-04-05 16:19:36.680
2012-04-09,1382.724,0.001573,0.020052,0.11867507034084496,1.0950220263026689,-0.8298741339418595,1.016187042856874,0.030702908048665545,-0.7727324740777106,0.009930355926063126,0.13311312211316992,140,True,10,56,140,502306,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:17:43.587
2012-04-10,1365.7068,0.001573,0.020405000000000003,0.14155589653146053,0.8899399792179548,-0.843698752493087,1.0006588622290462,0.03899857014219541,-0.7493656553227555,0.009086896811576092,0.08899121883092531,154,True,11,66,154,865533,1357.38,1383.0,0.018874596649427478,False,2012-04-10 16:19:45.732
2012-04-11,1371.021,0.001573,0.020405000000000003,0.13194888632283008,1.186166854111816,-0.827199455325037,1.1425010885717382,0.034120243409319496,-0.9922819466013887,0.010862698440644603,0.12171480874980171,150,True,12,50,150,522683,1358.98,1374.71,0.011574857613798617,False,2012-04-11 16:18:32.955
2012-04-12,1383.6251,0.001675,0.020005000000000002,0.13333368158929126,1.2092306527064334,-0.8405891692733586,1.2552070022770379,0.03196478830727988,-1.2530822689333667,0.014357354386242938,0.15103345733333895,150,True,11,65,150,557298,1368.77,1388.13,0.01414408556587321,False,2012-04-12 16:19:21.762
2012-04-13,1375.9605,0.0016239999999999998,0.020259999999999997,0.13260034969903867,1.064875197923367,-0.8100010886730876,1.0127661171947135,0.030690331291568552,-0.7432895608767133,0.008899153354790272,0.110720627826415,145,True,11,62,145,519422,1369.88,1387.61,0.012942739510029888,False,2012-04-13 16:19:03.051
2012-04-16,1370.4684,0.0016239999999999998,0.02027,0.1660803991943477,0.542912245970552,-0.7852676682008365,1.0276901083011922,0.04349311751493631,-0.8758127936235379,0.017868670140061594,0.1965374598300773,128,True,10,61,128,289621,1365.38,1379.66,0.010458626902400736,False,2012-04-16 16:17:53.750
2012-04-17,1387.4383,0.0016239999999999998,0.019962,0.11593708425961935,1.2132177446904546,-0.865058138940817,0.9773258506562742,0.031113934984124077,-0.6738519625781247,0.006092928245261241,0.06197880251982643,129,True,9,55,129,368714,1369.57,1392.76,0.01693232182363813,False,2012-04-17 16:19:28.331
2012-04-18,1387.3966,0.001573,0.020043000000000002,0.09975721837910792,1.9395860384888441,-0.8153097877390819,1.3237427549460188,0.03500791002684044,-1.3653194652588747,0.0059730363208719325,0.09449986977497263,98,True,7,44,98,404829,1383.29,1390.78,0.005414627446161058,False,2012-04-18 16:19:19.500
2012-04-19,1380.6965,0.001573,0.020168,0.12992551988607842,1.1310020183820158,-0.8186052627618999,1.127153576712276,0.03191745735360797,-0.9765831350343019,0.008791746322508108,0.10299384790310415,146,True,11,65,146,475224,1370.3,1390.46,0.014712106837918792,False,2012-04-19 16:18:30.435
2012-04-20,1383.816,0.001573,0.020146,0.1076509433708383,1.4461426216380886,-0.7949439139894205,1.115073386158512,0.029451572808792736,-0.9320314215827752,0.0056503747497064155,0.0919283404153058,106,True,8,50,106,417714,1376.96,1387.4,0.007581919590982977,False,2012-04-20 16:17:38.683
2012-04-23,1363.4123,0.001573,0.020321,0.12942206794927694,1.0975727908196646,-0.811112465278514,1.119839164377367,0.03957524814676825,-0.9699394734479195,0.007559420436827097,0.07490918472824559,155,True,12,59,155,412436,1358.79,1378.53,0.014527631201289415,False,2012-04-23 16:16:14.704
2012-04-24,1372.3964,0.001675,0.020246,0.09993609960572909,1.6010290585143367,-0.8303378006396316,1.042949718407029,0.032847294458163354,-0.7677429161985905,0.006152858018325289,0.06116849949577462,122,True,10,41,122,327199,1366.82,1375.51,0.006357823268609009,False,2012-04-24 16:16:54.104
2012-04-25,1388.2609,0.001675,0.019986999999999998,0.12000871415719813,1.089086826893123,-0.8173794162329348,1.1149357733080985,0.030193731381430135,-0.981681959200154,0.008821280641781615,0.12196010324898045,148,True,11,61,148,398793,1372.11,1391.3,0.013985759159251154,False,2012-04-25 16:19:58.796
2012-04-26,1395.5563,0.0016239999999999998,0.01986,0.12908012783854472,0.857990396809634,-0.8270258487716138,0.905026062907328,0.022805451058739254,-0.5975731543326763,0.009147266730814525,0.14166734683767657,172,True,12,66,172,514145,1387.54,1402.09,0.010486184182077585,False,2012-04-26 16:17:20.631
2012-04-27,1401.3938,0.001675,0.019817,0.10991653347400031,1.1827955576132738,-0.772624235653212,1.182661933159325,0.02622033970798118,-1.1386716731415554,0.00918724827461167,0.1287151112558207,140,True,11,61,140,394587,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:29.480
2012-04-30,1396.9313,0.001726,0.019905,0.12147806237320721,1.0151432220605736,-0.7662311563718393,1.1843884262186093,0.029318724286763204,-1.1561406808661683,0.008397793716632997,0.12642327632512096,123,True,11,48,123,263721,1394.0,1403.26,0.0066427546628407,False,2012-04-30 16:17:06.927
2012-05-01,1409.1437,0.0009660000000000001,0.019793,0.12783498405539545,0.7080338994344837,-0.8513461206035171,0.7474054464283981,0.02389374339145573,-0.37759189686105976,0.008652553319727961,0.1146572507039482,145,True,11,54,145,384757,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3932,0.0009660000000000001,0.019793,0.13766532991721753,0.856057931574282,-0.7819623758611868,1.1966585671763819,0.029081163801399496,-1.1962927312397826,0.00978478823914602,0.13943916754990884,155,True,11,72,155,394183,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:18:05.164
2012-05-03,1395.3857,0.001578,0.020057000000000002,0.1424734313040364,0.7039307585320626,-0.8607556045397318,0.7464917735698997,0.02424033319897282,-0.3566671068705024,0.006185254206826138,0.07572513017978524,162,True,12,59,162,346557,1388.71,1403.07,0.010340531860503654,False,2012-05-03 16:18:32.535
2012-05-04,1373.121,0.001827,0.020387,0.2065953966748507,0.4289662929196502,-0.8174550140293037,0.8935756654890755,0.03331801495605978,-0.6212325470624935,0.008061874943592518,0.0994690885022623,170,True,12,64,170,554200,1367.96,1391.51,0.0172154156554285,False,2012-05-04 16:19:43.704
2012-05-07,1368.7126,0.001878,0.020381999999999997,0.3371982527847201,0.2262572579762726,-0.819381259188903,0.7573282568554174,0.03304209773389609,-0.4209589844927434,0.005587755389657536,0.06618665612870325,157,True,12,64,157,392592,1363.94,1373.89,0.007295042303913757,False,2012-05-07 16:18:33.156
2012-05-08,1354.2725,0.001878,0.020381999999999997,0.12768561268030304,0.9064933584417408,-0.8399832594229013,0.9446713596172163,0.03765205944651177,-0.6609116579545216,0.007693498727723653,0.08335935885152906,160,True,12,62,160,593517,1347.75,1369.16,0.015885735485067665,False,2012-05-08 16:17:43.495
2012-05-09,1353.5176,0.001573,0.020638,0.15251648449372143,0.6790872030695932,-0.8573515664373518,0.8620026653765276,0.03919645626364923,-0.5359046093625413,0.007735713261781857,0.06955596312920001,153,True,11,52,153,512080,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.8808,0.0016239999999999998,0.020596999999999997,0.16094483941270868,0.5723089324569757,-0.8524370318974859,0.7646860228451202,0.0347115510095912,-0.4005243750771943,0.019195738073405275,0.125229602499367,155,True,12,59,155,602598,1354.58,1365.88,0.008342069128438379,False,2012-05-10 16:17:21.442
2012-05-15,1337.9525,0.001777,0.021016,0.1736798012598671,0.46730342905437294,-0.8586850230052454,0.6312973414431691,0.03949528573394977,-0.2362139999407774,0.007052501445742315,0.05950712234615621,150,True,10,68,150,488255,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:18:34.068
2012-05-16,1332.9094,0.001827,0.021145,0.14434556311887478,1.009055743097191,-0.8401814349226838,1.0242271775361127,0.046546189331957206,-0.7577358722921943,0.008418592285291262,0.05822083786774608,158,True,11,60,158,762836,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:33.513
2012-05-17,1316.0412,0.001878,0.021494,0.12561789361613285,1.7091332104767105,-0.8016184315648566,1.3541619165360472,0.05344807970182295,-1.4043590685776546,0.00829790763797602,0.059661263377468604,170,True,11,53,170,828601,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:18:51.013
2012-05-18,1303.4734,0.001878,0.021661,0.22792973381426443,0.32687120645385553,-0.890027895639521,0.6081194039203159,0.052948517295901464,-0.22080187526725084,0.01030098593251436,0.07994589094043063,177,True,12,71,177,766039,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:18:04.877
2012-05-21,1307.8569,0.001878,0.021326,0.16454786409775118,0.8697228877203271,-0.8408893316197548,1.033147699436133,0.05231576099521851,-0.781172081787558,0.009310045259738274,0.07877975363114983,168,True,12,68,168,578585,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:19:29.388
2012-05-22,1322.1737,0.001878,0.021317,0.17486642473626912,0.5799959700203219,-0.8438994092797774,0.7724915300595616,0.040532451094713554,-0.39389952073596657,0.010329327538177455,0.08052376180183535,139,True,10,57,139,555772,1310.09,1328.43,0.013999038234014494,False,2012-05-22 16:19:59.577
2012-05-23,1305.1151,0.001878,0.021284,0.1325760309325267,1.6963794742437301,-0.8379045949737646,1.4682679334335993,0.059280070589490495,-1.706012209048092,0.010711552734739596,0.07970287320309424,162,True,12,65,162,452170,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.6962,0.001878,0.021291,0.15998290800436,0.8819002757032371,-0.8450437652498435,0.9434765786208982,0.04204924876316582,-0.6079701130524944,0.012643359105789882,0.10226991604300349,176,True,12,56,176,569762,1310.5,1324.14,0.010408241129340023,False,2012-05-24 16:19:41.822
2012-05-25,1320.3158,0.001878,0.021364,0.14013337017468291,1.338108359172014,-0.8561875769327874,1.2231429916653167,0.048898365207906865,-1.1210515100006022,0.011901203110344557,0.1111355464698741,156,True,12,63,156,359305,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.1811,0.001827,0.021156,0.11618421535612948,2.2002945834749053,-0.8286023793163968,1.5722825730618584,0.04668025871617721,-1.9607934900872708,0.01085484364012264,0.11627895406396449,138,True,11,57,138,468668,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:58.811
2012-05-30,1315.0355,0.001726,0.021497000000000002,0.16204763792068727,1.0322790092759664,-0.7926076054186951,1.2092639376441465,0.05072491944497539,-1.1277625206300712,0.009878126901931699,0.07579123493128749,140,True,11,54,140,423587,1310.76,1331.25,0.01563215233910098,False,2012-05-30 16:19:16.083
