date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2014-12-15,pegged,calibration rejected (boundary-pegged),0.00891707644833347,12.0,43.0,184.0
2014-12-16,pegged,calibration rejected (boundary-pegged),0.009331076829504206,12.0,37.0,186.0
2014-12-17,pegged,calibration rejected (boundary-pegged),0.012397873709849115,12.0,37.0,185.0
2014-12-23,pegged,calibration rejected (boundary-pegged),0.008039433910493214,12.0,46.0,176.0
2014-12-24,pegged,calibration rejected (boundary-pegged),0.00692512087354585,12.0,57.0,166.0
2015-02-06,pegged,calibration rejected (boundary-pegged),0.007552224779033454,12.0,52.0,186.0
2015-02-10,pegged,calibration rejected (boundary-pegged),0.005837331376183595,12.0,37.0,181.0
2015-02-12,pegged,calibration rejected (boundary-pegged),0.005994179446921157,12.0,45.0,189.0
2015-02-13,pegged,calibration rejected (boundary-pegged),0.00995669199553865,12.0,60.0,187.0
2015-02-19,pegged,calibration rejected (boundary-pegged),0.007718281311995293,12.0,51.0,182.0
2015-02-20,pegged,calibration rejected (boundary-pegged),0.006721390409041644,12.0,46.0,188.0
2015-02-23,pegged,calibration rejected (boundary-pegged),0.005544904386579484,12.0,54.0,179.0
2015-03-09,pegged,calibration rejected (boundary-pegged),0.006505631827417534,12.0,54.0,180.0
2015-07-24,iv_miss,calibration rejected (iv_rmse=0.0563 > 0.02),0.05629060446412475,12.0,51.0,186.0
2015-08-18,pegged,calibration rejected (boundary-pegged),0.005707389798612156,12.0,42.0,182.0
2015-08-19,pegged,calibration rejected (boundary-pegged),0.007927195958081735,12.0,33.0,184.0
2015-08-20,pegged,calibration rejected (boundary-pegged),0.008241715867878396,12.0,26.0,184.0
2015-08-24,iv_miss,calibration rejected (iv_rmse=0.0413 > 0.02),0.04132510242394203,12.0,32.0,184.0
2015-08-26,pegged,calibration rejected (boundary-pegged),0.015114139060295503,12.0,33.0,188.0
2015-09-01,iv_miss,calibration rejected (iv_rmse=0.0804 > 0.02),0.08037082202656744,12.0,42.0,185.0
2015-09-02,pegged,calibration rejected (boundary-pegged),0.009903259238157389,12.0,43.0,187.0
2015-09-08,pegged,calibration rejected (boundary-pegged),0.008862189297258414,12.0,39.0,184.0
2015-09-09,pegged,calibration rejected (boundary-pegged),0.011867151537285882,12.0,37.0,184.0
2015-09-21,pegged,calibration rejected (boundary-pegged),0.006901136127226103,12.0,46.0,183.0
2015-09-25,pegged,calibration rejected (boundary-pegged),0.019874641384150057,12.0,68.0,185.0
2015-10-01,pegged,calibration rejected (boundary-pegged),0.01454237635453127,12.0,45.0,185.0
2015-10-05,pegged,calibration rejected (boundary-pegged),0.0045014996149768186,12.0,38.0,184.0
2015-10-06,pegged,calibration rejected (boundary-pegged),0.004338831396881132,12.0,42.0,186.0
2015-10-07,pegged,calibration rejected (boundary-pegged),0.005893479572143563,12.0,48.0,185.0
2015-10-08,pegged,calibration rejected (boundary-pegged),0.007565027366963796,12.0,43.0,190.0
2015-10-09,pegged,calibration rejected (boundary-pegged),0.004438906214957873,12.0,42.0,185.0
2015-10-15,pegged,calibration rejected (boundary-pegged),0.006944517963391181,12.0,38.0,182.0
2015-10-16,pegged,calibration rejected (boundary-pegged),0.00438508241115066,12.0,56.0,180.0
2015-11-09,pegged,calibration rejected (boundary-pegged),0.006562036416275093,12.0,37.0,189.0
2015-11-10,pegged,calibration rejected (boundary-pegged),0.006792163048119552,12.0,50.0,184.0
2015-11-13,pegged,calibration rejected (boundary-pegged),0.0055554728470467215,11.0,32.0,167.0
2015-11-16,pegged,calibration rejected (boundary-pegged),0.009220056828909206,12.0,46.0,187.0
2015-11-17,pegged,calibration rejected (boundary-pegged),0.00892913670589594,12.0,41.0,187.0
2015-11-18,pegged,calibration rejected (boundary-pegged),0.010125824034714069,12.0,43.0,180.0
2015-11-20,pegged,calibration rejected (boundary-pegged),0.011300898550458358,12.0,50.0,178.0
2015-11-24,iv_miss,calibration rejected (iv_rmse=0.2437 > 0.02),0.2436993678875437,12.0,54.0,177.0
2015-12-10,pegged,calibration rejected (boundary-pegged),0.008115041372141862,12.0,54.0,185.0
2015-12-11,pegged,calibration rejected (boundary-pegged),0.011204304093308986,12.0,46.0,183.0
2015-12-18,pegged,calibration rejected (boundary-pegged),0.005558516944662248,12.0,43.0,184.0
2015-12-22,pegged,calibration rejected (boundary-pegged),0.006540063908310983,11.0,52.0,168.0
2015-12-23,pegged,calibration rejected (boundary-pegged),0.00744589677530258,12.0,51.0,186.0
2016-01-19,pegged,calibration rejected (boundary-pegged),0.008185377528243219,12.0,38.0,185.0
2016-01-20,pegged,calibration rejected (boundary-pegged),0.01440428723764844,12.0,34.0,185.0
2016-01-21,pegged,calibration rejected (boundary-pegged),0.011418368363694713,12.0,44.0,187.0
2016-01-29,pegged,calibration rejected (boundary-pegged),0.005811481798454308,12.0,31.0,188.0
2016-02-01,pegged,calibration rejected (boundary-pegged),0.00775914008385412,12.0,45.0,185.0
2016-02-03,pegged,calibration rejected (boundary-pegged),0.01045058095646082,12.0,37.0,186.0
2016-02-05,pegged,calibration rejected (boundary-pegged),0.0073295256934370005,12.0,44.0,187.0
2016-02-11,pegged,calibration rejected (boundary-pegged),0.006897207699891311,12.0,33.0,184.0
2016-02-16,pegged,calibration rejected (boundary-pegged),0.009200044750939823,12.0,34.0,191.0
2016-02-17,pegged,calibration rejected (boundary-pegged),0.007569327628752224,12.0,25.0,183.0
2016-02-18,pegged,calibration rejected (boundary-pegged),0.00979930743931936,12.0,39.0,185.0
2016-02-19,pegged,calibration rejected (boundary-pegged),0.013747423201194871,12.0,40.0,186.0
2016-02-22,pegged,calibration rejected (boundary-pegged),0.006606659196772269,12.0,43.0,192.0
2016-02-29,pegged,calibration rejected (boundary-pegged),0.006127482048476351,12.0,41.0,185.0
2016-03-01,pegged,calibration rejected (boundary-pegged),0.006068981662117771,12.0,24.0,180.0
2016-03-02,pegged,calibration rejected (boundary-pegged),0.0066144641560279115,12.0,37.0,185.0
2016-03-04,pegged,calibration rejected (boundary-pegged),0.004321863421337368,12.0,33.0,181.0
2016-03-07,pegged,calibration rejected (boundary-pegged),0.004713655575197819,12.0,36.0,190.0
2016-03-10,pegged,calibration rejected (boundary-pegged),0.006739814291752547,12.0,32.0,184.0
2016-03-11,pegged,calibration rejected (boundary-pegged),0.005289945793371765,12.0,27.0,182.0
2016-03-14,pegged,calibration rejected (boundary-pegged),0.005089972839870333,12.0,47.0,185.0
2016-03-16,pegged,calibration rejected (boundary-pegged),0.006249759613071907,12.0,39.0,183.0
2016-03-17,pegged,calibration rejected (boundary-pegged),0.00740689604593914,12.0,39.0,182.0
2016-03-18,pegged,calibration rejected (boundary-pegged),0.005266844925952795,12.0,43.0,181.0
2016-03-21,pegged,calibration rejected (boundary-pegged),0.005104534286930692,12.0,38.0,182.0
2016-03-22,pegged,calibration rejected (boundary-pegged),0.006778328984522684,12.0,39.0,179.0
2016-03-23,pegged,calibration rejected (boundary-pegged),0.004311049277868275,11.0,34.0,172.0
2016-03-28,pegged,calibration rejected (boundary-pegged),0.006898170135961981,12.0,47.0,182.0
2016-03-29,pegged,calibration rejected (boundary-pegged),0.00752061123210081,12.0,43.0,185.0
2016-03-30,pegged,calibration rejected (boundary-pegged),0.005132172084766178,12.0,39.0,184.0
2016-04-01,pegged,calibration rejected (boundary-pegged),0.006959459559154307,12.0,46.0,184.0
2016-04-06,pegged,calibration rejected (boundary-pegged),0.00775334897633355,12.0,54.0,176.0
2016-04-07,pegged,calibration rejected (boundary-pegged),0.005015467758536484,12.0,33.0,185.0
2016-04-08,pegged,calibration rejected (boundary-pegged),0.006508986041258228,12.0,45.0,184.0
2016-04-11,pegged,calibration rejected (boundary-pegged),0.005120036349883904,12.0,41.0,185.0
2016-04-12,pegged,calibration rejected (boundary-pegged),0.005374406282655552,12.0,29.0,184.0
2016-04-14,pegged,calibration rejected (boundary-pegged),0.004691109309865406,12.0,46.0,184.0
2016-04-29,pegged,calibration rejected (boundary-pegged),0.00476215448889086,12.0,28.0,185.0
2016-05-06,pegged,calibration rejected (boundary-pegged),0.005793863906012709,12.0,49.0,185.0
2016-05-10,pegged,calibration rejected (boundary-pegged),0.0051395905245926665,12.0,35.0,186.0
2016-05-11,pegged,calibration rejected (boundary-pegged),0.007025213087113796,12.0,40.0,183.0
2016-05-13,pegged,calibration rejected (boundary-pegged),0.00660691208774595,12.0,34.0,183.0
2016-05-18,pegged,calibration rejected (boundary-pegged),0.0072608309787823185,12.0,35.0,188.0
2016-05-19,pegged,calibration rejected (boundary-pegged),0.007073688951625294,12.0,30.0,182.0
2016-05-20,pegged,calibration rejected (boundary-pegged),0.006524365243896084,12.0,34.0,186.0
2016-05-23,pegged,calibration rejected (boundary-pegged),0.007154348494540905,12.0,36.0,184.0
2016-05-24,pegged,calibration rejected (boundary-pegged),0.005112403079641484,12.0,26.0,192.0
2016-05-25,pegged,calibration rejected (boundary-pegged),0.004522622949415184,12.0,32.0,182.0
2016-05-26,pegged,calibration rejected (boundary-pegged),0.005436913645792307,11.0,43.0,167.0
2016-05-31,pegged,calibration rejected (boundary-pegged),0.006303453763580348,12.0,30.0,190.0
2016-06-02,pegged,calibration rejected (boundary-pegged),0.006159398338985766,12.0,45.0,187.0
2016-06-03,pegged,calibration rejected (boundary-pegged),0.006151115871295345,12.0,37.0,184.0
2016-06-06,pegged,calibration rejected (boundary-pegged),0.005353899479903168,12.0,33.0,185.0
2016-06-07,pegged,calibration rejected (boundary-pegged),0.004924980917638749,12.0,29.0,183.0
2016-06-08,pegged,calibration rejected (boundary-pegged),0.006754666381509581,12.0,39.0,187.0
2016-06-09,pegged,calibration rejected (boundary-pegged),0.007591904766867015,12.0,31.0,188.0
2016-06-10,pegged,calibration rejected (boundary-pegged),0.006892589481244267,12.0,38.0,188.0
2016-06-13,pegged,calibration rejected (boundary-pegged),0.011251010585041772,12.0,31.0,183.0
2016-06-20,pegged,calibration rejected (boundary-pegged),0.007130703487230612,12.0,36.0,184.0
2016-06-21,pegged,calibration rejected (boundary-pegged),0.0077671292174264165,12.0,44.0,187.0
2016-06-22,pegged,calibration rejected (boundary-pegged),0.013235504492824388,12.0,38.0,187.0
2016-06-23,pegged,calibration rejected (boundary-pegged),0.0056829917594819705,11.0,34.0,169.0
2016-06-24,pegged,calibration rejected (boundary-pegged),0.014136531395320295,12.0,41.0,185.0
2016-06-30,pegged,calibration rejected (boundary-pegged),0.004734424391486512,12.0,42.0,189.0
2016-07-01,pegged,calibration rejected (boundary-pegged),0.003758201981270762,12.0,33.0,184.0
2016-07-07,pegged,calibration rejected (boundary-pegged),0.004608210903211354,12.0,43.0,183.0
2016-07-08,pegged,calibration rejected (boundary-pegged),0.0038039447771090183,12.0,30.0,181.0
2016-07-14,pegged,calibration rejected (boundary-pegged),0.003980213051289706,12.0,39.0,184.0
2016-07-20,pegged,calibration rejected (boundary-pegged),0.005522537229621718,12.0,39.0,189.0
2016-07-25,pegged,calibration rejected (boundary-pegged),0.015880922428016288,12.0,44.0,186.0
2016-07-27,pegged,calibration rejected (boundary-pegged),0.010224975173360308,12.0,37.0,192.0
2016-08-01,pegged,calibration rejected (boundary-pegged),0.00260298951905726,12.0,32.0,184.0
2016-09-01,pegged,calibration rejected (boundary-pegged),0.00469734670350369,12.0,44.0,184.0
2016-09-09,pegged,calibration rejected (boundary-pegged),0.011900955757442717,12.0,23.0,183.0
2016-10-07,pegged,calibration rejected (boundary-pegged),0.006678818580161093,12.0,35.0,183.0
2016-10-11,pegged,calibration rejected (boundary-pegged),0.007625842614588442,12.0,20.0,181.0
2016-10-12,pegged,calibration rejected (boundary-pegged),0.006238274508723842,12.0,27.0,184.0
2016-10-13,pegged,calibration rejected (boundary-pegged),0.009399969651925055,12.0,22.0,182.0
2016-10-14,pegged,calibration rejected (boundary-pegged),0.008665251929097765,12.0,39.0,183.0
2016-10-17,pegged,calibration rejected (boundary-pegged),0.0062856607438272726,12.0,37.0,182.0
2016-10-18,pegged,calibration rejected (boundary-pegged),0.008993202867575252,12.0,38.0,172.0
2016-10-19,pegged,calibration rejected (boundary-pegged),0.006503918327267405,12.0,31.0,181.0
2016-10-20,pegged,calibration rejected (boundary-pegged),0.008287920195895354,12.0,39.0,180.0
2016-10-21,pegged,calibration rejected (boundary-pegged),0.006832950727167756,12.0,34.0,189.0
2016-10-25,pegged,calibration rejected (boundary-pegged),0.006649205554711827,12.0,40.0,184.0
2016-10-26,pegged,calibration rejected (boundary-pegged),0.008715927251896167,12.0,23.0,184.0
2016-10-27,iv_miss,calibration rejected (iv_rmse=0.0444 > 0.02),0.04444989127674192,12.0,45.0,187.0
2016-10-28,pegged,calibration rejected (boundary-pegged),0.015377707165326939,12.0,30.0,184.0
2016-10-31,pegged,calibration rejected (boundary-pegged),0.008060498681471762,12.0,44.0,185.0
2016-11-01,pegged,calibration rejected (boundary-pegged),0.00973586321471416,12.0,21.0,181.0
2016-11-02,pegged,calibration rejected (boundary-pegged),0.01008253057510815,12.0,29.0,180.0
2016-11-03,pegged,calibration rejected (boundary-pegged),0.011280878686970234,12.0,31.0,183.0
2016-11-04,pegged,calibration rejected (boundary-pegged),0.00883212678693403,12.0,48.0,189.0
2016-11-07,pegged,calibration rejected (boundary-pegged),0.007286450689774153,12.0,36.0,182.0
2016-11-08,pegged,calibration rejected (boundary-pegged),0.012360938217431557,12.0,42.0,182.0
2016-11-09,pegged,calibration rejected (boundary-pegged),0.008412863591628838,12.0,24.0,186.0
2016-11-10,pegged,calibration rejected (boundary-pegged),0.007528506756069931,12.0,29.0,188.0
2016-11-14,pegged,calibration rejected (boundary-pegged),0.0068553258096496926,12.0,48.0,184.0
2016-11-16,pegged,calibration rejected (boundary-pegged),0.009457392934157973,12.0,37.0,181.0
2016-11-17,pegged,calibration rejected (boundary-pegged),0.007457776502815793,12.0,42.0,184.0
2016-11-18,pegged,calibration rejected (boundary-pegged),0.007699349047699296,12.0,47.0,185.0
2016-11-22,pegged,calibration rejected (boundary-pegged),0.004308052328801601,12.0,26.0,180.0
2016-11-23,pegged,calibration rejected (boundary-pegged),0.0035153061649983645,12.0,32.0,182.0
2016-12-02,pegged,calibration rejected (boundary-pegged),0.005616289437512172,12.0,37.0,174.0
2016-12-09,pegged,calibration rejected (boundary-pegged),0.004074262721319438,12.0,31.0,183.0
2016-12-13,pegged,calibration rejected (boundary-pegged),0.003716176578859071,12.0,36.0,184.0
2016-12-14,pegged,calibration rejected (boundary-pegged),0.004967525105698786,12.0,33.0,182.0
2016-12-15,pegged,calibration rejected (boundary-pegged),0.00442204786711853,12.0,42.0,183.0
2016-12-16,pegged,calibration rejected (boundary-pegged),0.0030697231447932966,12.0,40.0,179.0
2016-12-19,pegged,calibration rejected (boundary-pegged),0.0062143501363297994,12.0,34.0,184.0
2016-12-20,pegged,calibration rejected (boundary-pegged),0.007570887237627741,12.0,41.0,183.0
2016-12-21,pegged,calibration rejected (boundary-pegged),0.005910235126410679,12.0,39.0,185.0
2016-12-22,pegged,calibration rejected (boundary-pegged),0.004126223579030127,12.0,35.0,184.0
2016-12-28,pegged,calibration rejected (boundary-pegged),0.004195447005005925,12.0,40.0,192.0
2016-12-29,pegged,calibration rejected (boundary-pegged),0.004364479452104781,12.0,37.0,182.0
2017-01-06,pegged,calibration rejected (boundary-pegged),0.003221892047310165,12.0,32.0,184.0
2017-01-09,pegged,calibration rejected (boundary-pegged),0.004640259206134014,12.0,37.0,185.0
2017-01-10,pegged,calibration rejected (boundary-pegged),0.006410193649861547,12.0,46.0,188.0
2017-01-11,pegged,calibration rejected (boundary-pegged),0.004746108011208447,12.0,39.0,184.0
2017-01-13,pegged,calibration rejected (boundary-pegged),0.00569646747879889,12.0,35.0,183.0
2017-01-20,pegged,calibration rejected (boundary-pegged),0.004133955046996108,12.0,34.0,175.0
2017-02-10,pegged,calibration rejected (boundary-pegged),0.005801223747706923,12.0,36.0,184.0
2017-02-13,pegged,calibration rejected (boundary-pegged),0.005284045391871195,12.0,31.0,182.0
2017-02-17,pegged,calibration rejected (boundary-pegged),0.0054288816891709425,12.0,44.0,185.0
2017-03-03,pegged,calibration rejected (boundary-pegged),0.005806698169327502,12.0,39.0,182.0
2017-03-06,pegged,calibration rejected (boundary-pegged),0.0048567283323998805,12.0,41.0,186.0
2017-03-10,pegged,calibration rejected (boundary-pegged),0.0038382510944947102,12.0,35.0,182.0
2017-03-21,pegged,calibration rejected (boundary-pegged),0.008338902361811291,12.0,23.0,181.0
2017-03-30,pegged,calibration rejected (boundary-pegged),0.003971402704285106,12.0,33.0,182.0
2017-04-03,pegged,calibration rejected (boundary-pegged),0.004673705112825188,12.0,30.0,181.0
2017-04-07,pegged,calibration rejected (boundary-pegged),0.006570329305008977,12.0,35.0,190.0
2017-04-10,pegged,calibration rejected (boundary-pegged),0.009416978365335442,12.0,28.0,182.0
2017-04-11,pegged,calibration rejected (boundary-pegged),0.010034940605728928,12.0,32.0,190.0
2017-04-12,pegged,calibration rejected (boundary-pegged),0.008891955389995087,12.0,37.0,183.0
2017-04-13,pegged,calibration rejected (boundary-pegged),0.009112139848716182,12.0,24.0,184.0
2017-04-20,pegged,calibration rejected (boundary-pegged),0.004675330597977135,12.0,32.0,184.0
2017-04-25,pegged,calibration rejected (boundary-pegged),0.003925205546252363,12.0,34.0,183.0
2017-05-18,pegged,calibration rejected (boundary-pegged),0.005801203477444248,12.0,22.0,183.0
2017-06-08,pegged,calibration rejected (boundary-pegged),0.003768147440564874,12.0,31.0,181.0
2017-07-03,pegged,calibration rejected (boundary-pegged),0.002979983593032945,12.0,29.0,184.0
2017-07-10,pegged,calibration rejected (boundary-pegged),0.0030155206997356087,12.0,24.0,181.0
2017-07-12,pegged,calibration rejected (boundary-pegged),0.0030338969271163324,12.0,32.0,183.0
2017-08-02,pegged,calibration rejected (boundary-pegged),0.003865961745849447,12.0,31.0,186.0
2017-08-10,pegged,calibration rejected (boundary-pegged),0.008309362900561503,12.0,16.0,181.0
2017-08-18,pegged,calibration rejected (boundary-pegged),0.005122615126602443,12.0,27.0,182.0
2017-09-12,pegged,calibration rejected (boundary-pegged),0.005381675991345347,12.0,38.0,183.0
2017-09-19,pegged,calibration rejected (boundary-pegged),0.004691213292962487,12.0,32.0,180.0
2017-09-21,pegged,calibration rejected (boundary-pegged),0.00445522079296606,11.0,34.0,169.0
2017-09-25,pegged,calibration rejected (boundary-pegged),0.00290347916709943,12.0,23.0,180.0
2017-11-15,pegged,calibration rejected (boundary-pegged),0.00473383721495489,12.0,38.0,184.0
2017-11-16,pegged,calibration rejected (boundary-pegged),0.003322386113821821,12.0,28.0,183.0
2017-11-17,pegged,calibration rejected (boundary-pegged),0.004050102176619399,12.0,36.0,183.0
2017-12-01,pegged,calibration rejected (boundary-pegged),0.011235971226749554,12.0,27.0,183.0
2017-12-05,pegged,calibration rejected (boundary-pegged),0.004027591739019139,12.0,36.0,182.0
2017-12-08,pegged,calibration rejected (boundary-pegged),0.0042566528357793915,12.0,34.0,181.0
2017-12-11,pegged,calibration rejected (boundary-pegged),0.004521708235577458,12.0,39.0,178.0
2017-12-12,pegged,calibration rejected (boundary-pegged),0.004293846412625154,12.0,31.0,182.0
2017-12-13,pegged,calibration rejected (boundary-pegged),0.0049976336365229876,12.0,34.0,183.0
2017-12-14,pegged,calibration rejected (boundary-pegged),0.003733793042416086,12.0,35.0,183.0
2017-12-18,pegged,calibration rejected (boundary-pegged),0.0044127549767558885,12.0,32.0,192.0
2017-12-19,pegged,calibration rejected (boundary-pegged),0.013184277895410884,12.0,43.0,185.0
2018-01-05,pegged,calibration rejected (boundary-pegged),0.004256031982196536,12.0,34.0,184.0
2018-01-10,pegged,calibration rejected (boundary-pegged),0.004183894499799593,12.0,41.0,184.0
2018-01-12,pegged,calibration rejected (boundary-pegged),0.0037385416437965275,12.0,32.0,183.0
2018-02-02,pegged,calibration rejected (boundary-pegged),0.007943557706215998,12.0,21.0,180.0
2018-02-05,iv_miss,calibration rejected (iv_rmse=0.0505 > 0.02),0.05050472056816885,12.0,23.0,182.0
2018-02-06,iv_miss,calibration rejected (iv_rmse=0.0546 > 0.02),0.05456374422599225,12.0,22.0,185.0
2018-02-07,pegged,calibration rejected (boundary-pegged),0.01155045586693866,12.0,30.0,184.0
2018-02-08,iv_miss,calibration rejected (iv_rmse=0.0255 > 0.02),0.025543614308251975,12.0,31.0,183.0
2018-02-09,iv_miss,calibration rejected (iv_rmse=0.0299 > 0.02),0.029939663997901177,12.0,22.0,182.0
2018-02-12,pegged,calibration rejected (boundary-pegged),0.012716124550226639,12.0,25.0,181.0
2018-02-16,pegged,calibration rejected (boundary-pegged),0.005527885171146253,12.0,30.0,183.0
2018-02-21,pegged,calibration rejected (boundary-pegged),0.007322334327639399,12.0,34.0,184.0
2018-02-22,pegged,calibration rejected (boundary-pegged),0.006221865235783638,12.0,31.0,187.0
2018-02-26,pegged,calibration rejected (boundary-pegged),0.002865911967063454,12.0,24.0,182.0
2018-03-01,pegged,calibration rejected (boundary-pegged),0.010418376565604105,12.0,25.0,184.0
2018-03-02,pegged,calibration rejected (boundary-pegged),0.014242631283481867,12.0,36.0,181.0
2018-03-06,pegged,calibration rejected (boundary-pegged),0.0048033893103635004,12.0,35.0,186.0
2018-03-07,pegged,calibration rejected (boundary-pegged),0.006182680055407446,12.0,33.0,183.0
2018-03-14,pegged,calibration rejected (boundary-pegged),0.004674108191701876,12.0,32.0,182.0
2018-03-15,pegged,calibration rejected (boundary-pegged),0.004800209037915657,12.0,34.0,182.0
2018-03-20,pegged,calibration rejected (boundary-pegged),0.004165685873028014,12.0,40.0,186.0
2018-03-22,pegged,calibration rejected (boundary-pegged),0.00915196778858706,12.0,35.0,182.0
2018-03-23,pegged,calibration rejected (boundary-pegged),0.0140143272227233,12.0,30.0,182.0
2018-03-28,pegged,calibration rejected (boundary-pegged),0.00832725268903107,12.0,33.0,190.0
2018-04-02,pegged,calibration rejected (boundary-pegged),0.011032202007467344,12.0,37.0,184.0
2018-04-04,pegged,calibration rejected (boundary-pegged),0.012175806025530918,12.0,34.0,183.0
2018-04-05,pegged,calibration rejected (boundary-pegged),0.0053158292076265256,12.0,39.0,187.0
2018-04-13,pegged,calibration rejected (boundary-pegged),0.005755535180343317,12.0,34.0,182.0
2018-04-18,pegged,calibration rejected (boundary-pegged),0.017303889134499102,12.0,34.0,186.0
2018-04-20,pegged,calibration rejected (boundary-pegged),0.005095434704885436,12.0,38.0,182.0
2018-04-25,pegged,calibration rejected (boundary-pegged),0.005493861999573316,12.0,29.0,182.0
2018-04-27,pegged,calibration rejected (boundary-pegged),0.004783480680861477,12.0,40.0,183.0
2018-04-30,pegged,calibration rejected (boundary-pegged),0.0038470726318870123,12.0,40.0,185.0
2018-05-07,pegged,calibration rejected (boundary-pegged),0.003157480830396591,12.0,34.0,192.0
2018-05-09,pegged,calibration rejected (boundary-pegged),0.0034489398369120638,12.0,40.0,183.0
2018-05-10,pegged,calibration rejected (boundary-pegged),0.0030781310944713296,12.0,37.0,184.0
2018-05-11,pegged,calibration rejected (boundary-pegged),0.0026438849715191004,12.0,35.0,183.0
2018-05-18,pegged,calibration rejected (boundary-pegged),0.0025343776400044552,12.0,38.0,185.0
2018-05-21,pegged,calibration rejected (boundary-pegged),0.0029288535516507055,12.0,30.0,184.0
2018-05-22,pegged,calibration rejected (boundary-pegged),0.003241938543668027,12.0,30.0,182.0
2018-05-23,pegged,calibration rejected (boundary-pegged),0.005450913313261931,12.0,28.0,182.0
2018-06-01,pegged,calibration rejected (boundary-pegged),0.00363182494123731,12.0,29.0,183.0
2018-06-27,pegged,calibration rejected (boundary-pegged),0.011110505524329779,12.0,24.0,183.0
2018-07-16,pegged,calibration rejected (boundary-pegged),0.002298834474117333,12.0,28.0,184.0
2018-07-17,pegged,calibration rejected (boundary-pegged),0.003764651560018241,12.0,31.0,184.0
2018-07-31,pegged,calibration rejected (boundary-pegged),0.0028583850401895277,12.0,35.0,188.0
2018-08-01,pegged,calibration rejected (boundary-pegged),0.00361121154316497,12.0,35.0,183.0
2018-08-02,pegged,calibration rejected (boundary-pegged),0.005417639880755063,12.0,28.0,183.0
2018-08-07,pegged,calibration rejected (boundary-pegged),0.003040289252351484,12.0,34.0,182.0
2018-08-10,pegged,calibration rejected (boundary-pegged),0.0035247206070704367,12.0,30.0,182.0
2018-08-14,pegged,calibration rejected (boundary-pegged),0.002696761539737654,12.0,33.0,185.0
2018-08-15,pegged,calibration rejected (boundary-pegged),0.004203336124271421,12.0,24.0,181.0
2018-08-24,pegged,calibration rejected (boundary-pegged),0.0037446913554671376,12.0,36.0,182.0
2018-08-29,pegged,calibration rejected (boundary-pegged),0.0037645514546282913,12.0,36.0,183.0
2018-08-31,pegged,calibration rejected (boundary-pegged),0.003955585480736804,12.0,33.0,183.0
2018-09-05,pegged,calibration rejected (boundary-pegged),0.0037536518551268936,12.0,40.0,186.0
2018-09-12,pegged,calibration rejected (boundary-pegged),0.004220547810144355,12.0,32.0,187.0
2018-09-13,pegged,calibration rejected (boundary-pegged),0.004023098137518268,12.0,36.0,183.0
2018-10-04,pegged,calibration rejected (boundary-pegged),0.007716291396974968,12.0,23.0,182.0
2018-10-11,pegged,calibration rejected (boundary-pegged),0.013497606936881444,12.0,20.0,182.0
