date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-03-06,1344.5626,0.001777,0.020038999999999998,0.11302321954435389,0.9571346608102057,-0.8249257120267081,0.892073421294366,0.03001627163682724,0.08693362548457179,-0.33314782843958896,0.3601958552590459,-0.5794381071753102,0.008405574291362534,0.24690029871709396,350,True,11,113,350,230930,1340.03,1363.63,0.017611546010164014,False,2012-03-06 16:19:45.864
2012-03-09,1372.4632,0.001573,0.019995,0.09694429906076876,1.7807648342493498,-0.7801959023556733,1.1855043838078225,0.018285797404296804,0.02896164665936612,-0.4811731439989599,0.4999565091248365,-1.0601506467308264,0.008504000138202466,0.24212862148863967,261,True,9,91,261,189407,1365.97,1374.75,0.0064276667862397385,False,2012-03-09 16:15:10.626
2012-03-12,1369.6579,0.001675,0.020005000000000002,0.09802410015506038,1.3866323862027616,-0.7777247607839217,1.0270724986928141,0.0203009019412394,0.03860435190683097,-0.4744764089728379,0.49996548034624877,-0.783031133764321,0.008717844192700412,0.30142351416370855,248,True,9,89,248,243819,1366.72,1372.91,0.004529091547647024,False,2012-03-12 16:15:11.433
2012-03-08,1363.1503,0.001573,0.020146999999999998,0.09732845181866547,1.5252516715978828,-0.78893257308506,1.0628099367008907,0.020793593725930228,0.04431688269281599,-0.46582268042726055,0.4999662271562873,-0.8326641938892443,0.007533802626654133,0.16846010251133567,289,True,8,102,289,203499,1352.65,1368.71,0.01187299005655551,False,2012-03-08 16:19:35.864
2012-03-14,1395.0171,0.00198,0.01977,0.1562229076478797,0.41696586059288154,-0.7944606421521114,0.6351503434692543,0.022200442338318475,0.049616770092995074,-0.3934130669924704,0.4568664304183412,-0.27313672054567084,0.01156523991367726,0.4485140189388119,368,True,9,109,368,334481,1389.97,1399.4,0.006784319086023505,False,2012-03-14 16:15:32.255
2012-03-13,1383.4884,0.001878,0.01968,0.1256552344003114,0.580693529435004,-0.8199396969162012,0.6593220794516972,0.019502603931589986,0.04962061735567146,-0.4483941153621712,0.49996624997082567,-0.28877124134071097,0.007863545377355912,0.3680429479425094,430,True,10,119,430,442631,1371.92,1396.13,0.017646801562773318,False,2012-03-13 16:19:00.180
2012-03-16,1404.3416,0.001929,0.019635,0.09691365211194128,2.882394072629433,-0.7834625667254167,1.845746082136057,0.013051280613435159,0.028162536423703352,0.1634381203578947,0.0010000019855921308,-2.848091926911943,0.008960632229213861,0.27049838808972587,252,True,8,93,252,336521,1401.52,1405.88,0.0031109081568583274,False,2012-03-16 16:18:20.295
2012-03-15,1398.9362,0.001929,0.019656,0.14941858174009695,0.47687966217995625,-0.8381561539618366,0.6437934548103658,0.021014688169168707,0.09804687021209223,-0.21009702659044355,0.2896367024991796,-0.27196064688941524,0.0106033378313951,0.3967923964014835,385,True,10,115,385,377224,1392.89,1402.63,0.0069926555578689875,False,2012-03-15 16:19:51.409
2012-03-19,1409.9642,0.00198,0.019481,0.0926061795126101,2.5785585764599017,-0.8154468693501223,1.5072168413159392,0.015132032217923405,0.03771146171124951,0.1630315229560827,0.0010000016832806943,-1.794121689915545,0.006945231622416471,0.18414904830411094,369,True,12,110,369,374196,1402.47,1413.92,0.008164167504474351,False,2012-03-19 16:19:26.893
2012-03-20,1403.3356,0.00198,0.01954,0.1249352810256796,0.40391704105364507,-0.7940955081664365,0.49482197305016123,0.01800752529209573,0.0661403860775592,-0.4999999624222669,0.4520985862233569,-0.14392180694305828,0.007117190283036534,0.2154289017620544,309,True,9,103,309,298243,1397.68,1409.59,0.008521263808596968,False,2012-03-20 16:17:06.929
2012-03-22,1392.6789,0.001827,0.019764999999999998,0.11702353268483423,0.5143328325959883,-0.8093140611886787,0.553722103058402,0.02088086668673096,0.04555852655525935,-0.49999996157703974,0.4678123388530802,-0.18623007732305952,0.0068861622559530196,0.19581833764739923,302,True,11,99,302,337154,1388.83,1402.89,0.010123629241880039,False,2012-03-22 16:18:08.628
2012-03-21,1404.7461,0.001878,0.01958,0.1387362552151093,0.4365913836407061,-0.8190550942492983,0.5392462102843383,0.015941875493044225,0.05152883467098379,-0.4904211579832356,0.4999554707902638,-0.16964436805503136,0.0075635987710675635,0.26711069045269004,272,True,9,100,272,539274,1400.64,1407.68,0.0050262737034498794,False,2012-03-21 16:19:14.990
2012-03-26,1411.9232,0.001726,0.019406,0.10613793645014571,0.49395355937688135,-0.7801666545840481,0.4933005096555748,0.01512965616104322,0.04728560057101927,-0.49999997446801797,0.4760121266408303,-0.13849096983751646,0.007381838399567805,0.24087806664601208,343,True,10,108,343,309318,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-23,1394.4228,0.001726,0.019704,0.10909929211012236,0.5772718331067136,-0.8186809583635439,0.5339664768738281,0.017786906004308198,0.04404988872340565,-0.49999999777273496,0.481503134295338,-0.15916030173093815,0.006999803393931572,0.21218184715664862,295,True,9,113,295,190566,1386.94,1399.13,0.008789132911301234,False,2012-03-23 16:16:54.185
2012-03-27,1416.4239,0.0016239999999999998,0.019479,0.13302666469495733,0.3222586945605183,-0.7979656595307494,0.4516805885300264,0.01697971607343286,0.04706769046596059,-0.4999999040548702,0.4873174876769302,-0.11827735544215753,0.007146706884873666,0.2631832561402188,288,True,9,100,288,304449,1411.95,1419.12,0.005078083501540265,False,2012-03-27 16:19:44.962
2012-03-28,1406.8297,0.001675,0.019617,0.12026153064348342,0.43224853998885293,-0.7878931313577753,0.5729677185764609,0.021294187370274727,0.04235064160005082,-0.49999997058323836,0.47284148738777604,-0.2243262644557737,0.007248535682436238,0.22727861676349156,357,True,10,124,357,381107,1397.28,1413.65,0.011715618916752657,False,2012-03-28 16:18:31.403
2012-03-29,1396.2133,0.001675,0.019652,0.06836845632696006,1.0971975377268501,-0.7922646613529539,0.6339333401705138,0.020922107205255887,0.046135877184135886,-0.4999999820750363,0.4500205812370185,-0.25184407589949187,0.006639938793213735,0.19854228541521968,321,True,10,116,321,273890,1391.83,1405.39,0.009742569135598567,False,2012-03-29 16:17:43.631
2012-03-30,1407.9753,0.001675,0.019583,0.10855124452300428,0.43275168286204974,-0.803337574686367,0.4800148557371376,0.01754656294088164,0.05100935038309456,-0.49999997098302706,0.446116642769622,-0.13646279424014507,0.0062385464456051545,0.1933396060268629,297,True,11,99,297,316028,1401.42,1410.89,0.006757431747798748,False,2012-03-30 16:15:17.881
2012-04-03,1413.0818,0.001675,0.019583,0.09926033101311411,0.45148843996319193,-0.7797084685740856,0.4847704406562939,0.018413559723514793,0.05573191151386524,-0.4999999483359239,0.45150931424876384,-0.14537259613541548,0.006114809397800637,0.2265215063850443,340,True,11,111,340,283948,1404.62,1419.0,0.01023764434508978,False,2012-04-03 16:17:22.730
2012-04-04,1398.3913,0.001878,0.019792,0.08278144337740743,0.6870983469622259,-0.8109332120308164,0.5451969642071172,0.021692304412019983,0.05614648921097282,-0.49999994240854445,0.49692934505472586,-0.1834817439731291,0.009996415634051835,0.2636409089425858,320,True,10,104,320,312073,1394.09,1413.09,0.013628962262120847,False,2012-04-04 16:16:00.024
2012-04-05,1397.6031,0.001726,0.019818,0.09154208122786923,0.7693189921685348,-0.8241176217178269,0.6204572396661873,0.02188128248244539,0.04175500158341738,-0.46984766815395523,0.4999872942975492,-0.2441170629117155,0.008148131324056137,0.25960388393598377,269,True,9,100,269,266676,1392.96,1401.54,0.006159545141281919,False,2012-04-05 16:19:36.680
2012-04-09,1382.304,0.001573,0.020052,0.12029192376464212,0.3640083602394303,-0.8104328306146178,0.5270439408434894,0.026131550585991307,0.06228360052913291,-0.499999994273952,0.41781400567057064,-0.19020078374060767,0.005143611973132651,0.15942843598026507,268,True,10,109,268,232259,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:16:51.950
2012-04-10,1365.5753,0.001573,0.020405000000000003,0.1018545673386302,0.3818365929916364,-0.7721166205228034,0.5266043531744922,0.029511787770429537,0.08259747061378532,-0.4999999828534549,0.3950222937056067,-0.19952854283588578,0.00947686562640394,0.1815927713210797,385,True,9,130,385,394522,1357.46,1382.99,0.018807184005421806,False,2012-04-10 16:19:48.951
2012-04-11,1371.091,0.001573,0.020405000000000003,0.1331108758383621,0.4554405257152613,-0.8159232958548671,0.603650662438192,0.029793570043299335,0.054184432519836435,-0.4999999804782579,0.4700502085780442,-0.24314594772158302,0.005913111551664029,0.17212673771468198,246,True,9,99,246,279147,1358.98,1374.59,0.011486556093540656,False,2012-04-11 16:18:32.956
2012-04-13,1376.815,0.0016239999999999998,0.020259999999999997,0.09676091048541746,0.7426075579181894,-0.8278233191504041,0.6123744022085865,0.02763898852084717,0.0518524119769716,-0.499999806185898,0.49791712490099466,-0.2312916416052909,0.005721919873071001,0.17978024730126238,253,True,9,97,253,167347,1369.91,1387.61,0.012920556824900675,False,2012-04-13 16:19:03.051
2012-04-12,1384.1083,0.001675,0.020005000000000002,0.08926620060610642,0.5728434742577412,-0.8289903302575875,0.5054772084182168,0.025080717712019793,0.07132263025349389,-0.49999995516622964,0.4730108134008759,-0.15323608725229237,0.006053893698435284,0.14459473566666028,300,True,9,111,300,275685,1368.77,1388.07,0.014100250589945684,False,2012-04-12 16:19:21.762
2012-04-16,1370.1254,0.0016239999999999998,0.02027,0.10047385259273611,0.7971953131761006,-0.8090212205851157,0.7063262863424831,0.03126927428124673,0.048953343076187185,-0.4968137797335684,0.4999705170674677,-0.3387022540110121,0.004759402473441373,0.13230764488231475,261,True,7,100,261,219127,1365.38,1379.62,0.010429331028724453,False,2012-04-16 16:14:38.995
2012-04-17,1387.04,0.0016239999999999998,0.019962,0.11159690268689246,0.4924442977578036,-0.8236877434535852,0.5604258554552506,0.025595435926442686,0.056825772873914146,-0.4999999929243288,0.4709735131180642,-0.204166622711564,0.004698531848571683,0.13517833100786406,275,True,9,107,275,240730,1369.57,1392.76,0.01693232182363813,False,2012-04-17 16:15:52.314
2012-04-18,1387.5777,0.001573,0.020043000000000002,0.1148726819637393,1.4322039239401727,-0.8360202029690713,1.1458588285298943,0.03056378749474674,0.028775286183200872,0.19999747787666267,0.04865376014779621,-0.9839502431959039,0.005618237189673005,0.16871277397259668,231,True,7,99,231,289100,1383.33,1390.78,0.005385555145916099,False,2012-04-18 16:19:19.500
2012-04-19,1380.2635,0.001573,0.020168,0.1312863150944461,0.47893584815102064,-0.8060774646011786,0.6244405148828303,0.026704829767620692,0.05263803604613071,-0.4902570999039762,0.49995768153263836,-0.26417051128637276,0.005961723661234715,0.15617152797857795,271,True,8,111,271,271492,1370.32,1390.33,0.014602428629808983,False,2012-04-19 16:16:12.247
2012-04-20,1383.9303,0.001573,0.020146,0.1395902352120346,0.48251453140134204,-0.7835281883828121,0.6210131946048092,0.0228025357904258,0.04963415068322508,-0.4999999895171721,0.4805019463198469,-0.2509487540101947,0.004595769354645894,0.1564707168249051,261,True,7,98,261,319344,1376.96,1387.4,0.007581919590982977,False,2012-04-20 16:17:30.753
2012-04-23,1363.399,0.001573,0.020321,0.10516507851454875,0.6356057328959165,-0.8194840278637038,0.6266479116734065,0.030152731045525755,0.053627354123237596,-0.49063071477395415,0.49995647093505596,-0.25900055159604873,0.0060783791006106865,0.20482162731743694,316,True,9,100,316,316719,1358.79,1378.53,0.014527631201289415,False,2012-04-23 16:16:58.883
2012-04-24,1372.3339,0.001675,0.020246,0.11258711680590348,0.6147293734754707,-0.8717234469472973,0.5695558954551068,0.026345214637982863,0.05320798335863758,-0.3864537862872799,0.4999754287176207,-0.1859727024966631,0.005005773862409099,0.11927557957705802,256,True,9,89,256,234561,1366.82,1375.51,0.006357823268609009,False,2012-04-24 16:15:17.972
2012-04-25,1388.2805,0.001675,0.019986999999999998,0.12204445378866184,0.5676687511978261,-0.8012136935204663,0.6354539668565437,0.022651303838089956,0.03772606362427485,-0.49999991277466654,0.4943787438464377,-0.2652400986480563,0.00665261537977406,0.25895702455023656,274,True,10,102,274,293138,1372.11,1391.29,0.013978471113831992,False,2012-04-25 16:19:58.797
