date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-18,1298.6547,0.001017,0.020491000000000002,0.043646643736654535,1.0919358969989785,-0.7980999592818441,0.5058705923585539,0.03185738005461546,0.14168977906660402,-0.4537118472199032,0.409671961684568,-0.16058638205403677,0.007975730909387406,0.1313172739245,313,True,9,107,313,678202,1291.14,1308.04,0.013089207986740403,False,2012-01-18 16:14:58.089
2012-01-19,1313.1668,0.001017,0.020395,0.08169992219121276,0.6109438986646841,-0.82342136953787,0.4813521462868302,0.02570472748150419,0.10092015803553551,-0.49999998959382275,0.49357549402945655,-0.13187175076673624,0.005619633760728543,0.0977777450065313,243,True,8,91,243,359925,1308.07,1315.47,0.0056571895999451005,False,2012-01-19 16:19:09.254
2012-01-20,1311.6792,0.001017,0.020383,0.11683488638541073,0.5719398818258,-0.7935402482037192,0.5742006999363242,0.02511567388447693,0.07985463435865672,-0.4848309679427154,0.49995940685634926,-0.1960613815825594,0.007051310988576281,0.1824299001729339,241,True,7,95,241,434863,1309.2,1315.38,0.004720439963336487,False,2012-01-20 16:16:15.514
2012-01-23,1316.1228,0.001017,0.020457999999999997,0.09619909395654731,0.48305610432071083,-0.8272715906366889,0.4697135490252684,0.024509588499675907,0.08864620074633564,-0.466942101185766,0.4999540246491995,-0.12769169900624966,0.006898011358795967,0.11730181131891529,315,True,9,103,315,335741,1309.97,1322.26,0.009381894241852873,False,2012-01-23 16:17:27.394
2012-01-24,1311.9362,0.001017,0.02048,0.07396883498763927,0.8387135335589073,-0.7989801688109364,0.5396071861312106,0.02479567018930809,0.09609734200588108,-0.4286831379997724,0.47102131435417066,-0.16709858939300565,0.006947615822858724,0.2900482193095438,260,True,8,91,260,211520,1306.15,1315.96,0.007510622822799684,False,2012-01-24 16:15:28.883
2012-01-25,1316.1761,0.000967,0.020305,0.1303922616537553,0.3716422224436214,-0.8561435113966221,0.45128157542211406,0.022405421716684755,0.08862518464285984,-0.4334914457010947,0.4999505717058327,-0.10673652049456159,0.006772474445041419,0.17579553403492207,317,True,8,105,317,254963,1307.75,1328.3,0.01571401261709049,False,2012-01-25 16:18:45.401
2012-01-26,1323.2468,0.001017,0.020427,0.09484292188338823,0.5590013690047666,-0.8051550232457803,0.4787259087050101,0.0232339821319729,0.07807232551502181,-0.4422781781860244,0.49996751406233725,-0.12314384931898534,0.006915664764424489,0.1798136659553832,381,True,9,113,381,391850,1313.6,1333.47,0.015126370280146295,False,2012-01-26 16:19:31.408
2012-01-27,1315.6682,0.0010680000000000002,0.020481,0.26429890954026747,0.21506046139169954,-0.7972191184635381,0.555847900075523,0.025383342081445864,0.06287079682088854,-0.3959889219564545,0.4999500098232956,-0.19528639715626261,0.007486997554858127,0.18498796193610478,293,True,9,94,293,274444,1311.72,1319.99,0.006304699173604211,False,2012-01-27 16:19:45.886
2012-01-30,1307.1162,0.001119,0.020534,0.328866784966663,0.10851761512788705,-0.8570759508484284,0.4212631315233972,0.02677094192794156,0.09320235364482186,-0.383179146880835,0.4699441260705807,-0.10608694758218322,0.0059668918205670034,0.15354857589129473,327,True,8,103,327,256070,1300.54,1316.16,0.01201039568179385,False,2012-01-30 16:19:16.467
2012-01-31,1312.0988,0.001119,0.020543999999999996,0.13979328025568868,0.3071151174175279,-0.826151184303953,0.47400134942794625,0.026996934458230794,0.07890247396055731,-0.4266472452346463,0.49995000649368765,-0.13881201989969957,0.00640963915501329,0.13736566086503194,322,True,9,103,322,210606,1306.78,1321.41,0.011195457536846476,False,2012-01-31 16:19:32.133
2012-02-01,1326.4317,0.001017,0.020402999999999998,0.14227866807851533,0.3079696064041745,-0.8490447607077463,0.4521655488627217,0.02392580723396412,0.07798792145743341,-0.42381015483677187,0.4999524457161018,-0.11681867276262525,0.007003308115224068,0.15034781034516398,371,True,11,111,371,422921,1312.45,1330.42,0.013691950169530287,False,2012-02-01 16:16:50.867
2012-02-02,1325.9511,0.0012720000000000001,0.020387,0.11443575782549867,0.5049634857966082,-0.8230761700464938,0.5372076638001049,0.023111143739556726,0.07424127656539192,-0.3603913465037357,0.4999563583647315,-0.17302031570288595,0.0065548513408779,0.14768748788378613,267,True,9,90,267,202453,1321.58,1329.19,0.005758259053557202,False,2012-02-02 16:15:15.429
2012-02-03,1342.2899,0.001527,0.020125,0.16624141085495447,0.2576534492900251,-0.8342291664986826,0.4248476092434061,0.0199099761653915,0.0722015899128891,-0.384341395065991,0.49995883885686104,-0.09483014523659938,0.007424218068378007,0.20056488598601868,345,True,10,99,345,638115,1326.21,1345.34,0.014424563229051168,False,2012-02-03 16:18:17.181
2012-02-06,1341.6754,0.001527,0.020125,0.08041505600712778,0.9607738147073079,-0.7211838955900643,0.6696362148761822,0.02316678232400709,0.04795242919400911,-0.49999244567312007,0.49997745946682715,-0.2938913000339605,0.00691180241143001,0.13938066382210512,207,True,9,81,207,170856,1337.52,1344.33,0.005091512650278185,False,2012-02-06 16:18:29
2012-02-07,1343.7008,0.00198,0.020097999999999998,0.10435316600084728,0.42134714639908705,-0.8363252371455735,0.433271466730032,0.023274729915571345,0.05606180803851964,-0.48787445494053827,0.4999725520908232,-0.09978634645805876,0.006351036302353482,0.1962038430242929,306,True,10,102,306,226987,1336.07,1349.24,0.00985726795751729,False,2012-02-07 16:16:46.406
2012-02-08,1347.3485,0.001573,0.020081,0.1137330437059697,0.36875719143825264,-0.8359700662308124,0.4422413944515034,0.02463065375402084,0.0561710821281185,-0.4999999611339904,0.49581033649734685,-0.11169769542493536,0.007010489780730313,0.20445325645495385,298,True,10,109,298,208666,1342.2,1351.0,0.006556399940396362,False,2012-02-08 16:18:31.520
2012-02-09,1350.3661,0.001573,0.020081,0.09710927039502619,0.45621472994136353,-0.7911892223393652,0.46508794377347074,0.024885448779235597,0.0670557716146255,-0.4999998800221914,0.4382183768587072,-0.12770143630729563,0.006572051729316627,0.2066284884782944,285,True,9,98,285,295120,1344.87,1354.28,0.006996958813863197,False,2012-02-09 16:17:40.043
2012-02-10,1340.6152,0.0015229999999999998,0.0202,0.08164731133093567,0.6211431639341817,-0.7955430939404312,0.5734375691716266,0.03059244216251541,0.0815468970114992,-0.4999999811384884,0.4494422545477288,-0.22740130716383095,0.007623056397553817,0.25562865025974973,272,True,10,95,272,358125,1337.38,1351.21,0.01034111471683441,False,2012-02-10 16:18:23.063
2012-02-13,1350.1142,0.0016289999999999998,0.020104999999999998,0.0722513364900525,0.742303141579253,-0.7789933697060561,0.5459224409493546,0.025475886144165523,0.08691899682383045,-0.49999994917666724,0.46514135773251747,-0.19076652341237016,0.005404318584001711,0.13785003391479342,248,True,8,88,248,363424,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:27.111
2012-02-14,1346.5697,0.0016289999999999998,0.020155,0.07415325437351945,1.0783051277728362,-0.7495259595620434,0.7246603940295739,0.02761208007273508,0.08180455688055158,-0.4999999650363413,0.46862137592074493,-0.36521301781107834,0.006476257384677599,0.12407154083242422,289,True,9,98,289,338628,1340.87,1351.3,0.007778531848725123,False,2012-02-14 16:18:24.797
2012-02-15,1350.3712,0.001527,0.0203,0.07615478014540271,0.5409074370261358,-0.777447844224786,0.4903505623216337,0.02511124743496011,0.12940928988811734,-0.44949476744801586,0.42570059222306256,-0.1580583000776651,0.007347726908166895,0.1932799351120198,347,True,7,110,347,733718,1340.8,1355.81,0.011194809069212441,False,2012-02-15 16:19:57.550
2012-02-16,1352.2582,0.001527,0.020093999999999997,0.05610677713334817,1.44769041140835,-0.767784638695834,0.6940698232797258,0.026196728759341984,0.10589528122816905,-0.49999940753888206,0.44594134531675983,-0.31928243304560294,0.00831433198477507,0.15015618450801885,325,True,8,101,325,375577,1341.22,1359.02,0.013271499082924576,False,2012-02-16 16:19:29.302
2012-02-17,1360.1999,0.001527,0.02005,0.0734575622121829,0.9052411636476246,-0.8052022190557477,0.5482770802748718,0.021185123395550537,0.08875286247014313,-0.4863185165505696,0.4999776759290836,-0.16761413856338972,0.00671236593501938,0.15961319645888816,269,True,9,95,269,368175,1357.31,1363.21,0.00434683307424244,False,2012-02-17 16:18:51.296
2012-02-21,1363.8662,0.001527,0.020038999999999998,0.11349246044408788,0.8128895656796203,-0.7867663535494194,0.8036479844750759,0.023136308159257574,0.08798176979686949,-0.310129038847521,0.4017513490708957,-0.4613364091942397,0.008252848888686956,0.20084651290942446,324,True,9,101,324,488773,1358.11,1367.76,0.007105462738658863,False,2012-02-21 16:19:07.673
2012-02-22,1358.9989,0.001527,0.020111,0.11218024500814608,1.0187213274513047,-0.7690755530963292,0.8853633093340089,0.02199211517400719,0.06588309370412102,-0.38813856920413886,0.47620931543305456,-0.5553073732978455,0.008966026968622427,0.27669766100791654,286,True,7,98,286,424899,1355.61,1362.63,0.005178480536437657,False,2012-02-22 16:18:34.784
2012-02-23,1360.3123,0.001527,0.020053,0.09735366067178679,1.4645919145169226,-0.7806734463532623,1.0438861634693029,0.021497179240754085,0.04360194047933909,-0.40686686520956233,0.49996595605186034,-0.8045315537456141,0.010090635232472011,0.2966627994074222,346,True,10,101,346,363543,1352.28,1364.18,0.008799952672523537,False,2012-02-23 16:19:14.350
2012-02-24,1366.6058,0.001578,0.020028,0.1370003030824082,0.5166928516142971,-0.8382917275769107,0.5622323810936325,0.01672723816997864,0.07263609568881216,-0.42573846873973387,0.499977573488688,-0.17453109580687062,0.009280302460157826,0.5625743828731661,283,True,8,90,283,362019,1363.46,1368.88,0.003975180790048993,False,2012-02-24 16:16:55.072
2012-02-27,1366.12,0.001578,0.020021,0.10891618236010402,0.7379771911786185,-0.8178719655577583,0.7062316004829574,0.021421614174811237,0.07039836658546375,-0.4037141015227187,0.49998012202059566,-0.33800775685670403,0.009854007191272659,0.3315577798221378,380,True,11,102,380,290335,1354.99,1371.94,0.012509317411936616,False,2012-02-27 16:19:08.911
2012-02-28,1370.7968,0.001578,0.019975,0.10767115008801537,0.7841501329912414,-0.7957839144282282,0.7216035008280663,0.022063037820626918,0.0661070719418342,-0.41680779291041575,0.4681052379795441,-0.3518509190856468,0.010476356892944422,0.4399227312968851,301,True,9,100,301,287623,1366.08,1373.09,0.0051314710705083755,False,2012-02-28 16:15:59.544
2012-02-29,1370.7188,0.001578,0.020087,0.10432833566464317,0.8439792091416195,-0.8131348444366239,0.7202642876910605,0.021635589056280644,0.061218078724881504,-0.4288102881571939,0.49695236375293017,-0.34267875167249695,0.00951870479589674,0.44263949623845245,412,True,10,112,412,332615,1363.81,1378.04,0.010434004736730174,False,2012-02-29 16:19:40.211
2012-03-01,1372.6427,0.001017,0.019892,0.1519521212160485,0.4825875343018948,-0.8325517041980054,0.6587405393415613,0.020157657283928605,0.06509607329099142,-0.3996433867662091,0.4999644287922869,-0.28727869915282006,0.009222838683760417,0.3052855615483002,304,True,9,96,304,297245,1365.9,1376.15,0.0075042096786002155,False,2012-03-01 16:18:14.458
2012-03-02,1370.408,0.001221,0.019957,0.11781351179223697,0.6183917226652985,-0.843072748828907,0.5969521047548113,0.01945927194714871,0.06585599123442895,-0.41819983601217087,0.49997158944831765,-0.21064201435029944,0.009432109449235065,0.46060212151270447,315,True,10,93,315,256598,1366.42,1374.52,0.005927899181803475,False,2012-03-02 16:19:15.569
2012-03-05,1363.2899,0.001777,0.020038999999999998,0.12159926271192249,0.671483514744912,-0.832001783340322,0.6953201222115207,0.022946984752993296,0.07860235886510424,-0.35187482223109506,0.37236089083150453,-0.3201662717198609,0.009577077868907364,0.2659146365398267,269,True,8,94,269,174512,1359.13,1369.59,0.007696099710844395,False,2012-03-05 16:18:26.655
2012-03-06,1344.5626,0.001777,0.020038999999999998,0.10690342574987508,0.8937432526120009,-0.8231605656531157,0.8217715065249539,0.029165837004455016,0.09361230544271146,-0.3601424459003607,0.37295647978549223,-0.48421997804617456,0.008296191898038145,0.24837137053256006,350,True,11,113,350,230930,1340.03,1363.63,0.017611546010164014,False,2012-03-06 16:19:45.864
2012-03-07,1350.6763,0.00198,0.020265,0.10669584196002102,1.5416174667210605,-0.7886339495267835,1.2152962901372002,0.028523354280650722,0.035983863604476564,-0.49999991228433793,0.47418558125157595,-1.1479767256370854,0.008654505495041378,0.2328957508403433,292,True,8,109,292,216655,1343.39,1354.85,0.008530657515687823,False,2012-03-07 16:15:21.496
2012-03-08,1363.1503,0.001573,0.020146999999999998,0.09750281306010909,1.5335184356420624,-0.7888594057636683,1.0740847400637648,0.020794510398332994,0.04434331281997894,-0.4629044158071719,0.49996945500148104,-0.8546133061285672,0.00750215413944881,0.16697956771271885,289,True,8,102,289,203499,1352.65,1368.71,0.01187299005655551,False,2012-03-08 16:19:35.864
2012-03-09,1372.4632,0.001573,0.019995,0.09728296211494299,1.7689965583978748,-0.7805360931517209,1.1846272848246504,0.018297907739937287,0.029017090912763513,-0.48041030988613315,0.49999903204203605,-1.0591553536068536,0.0084941088365698,0.24159547356411828,261,True,9,91,261,189407,1365.97,1374.75,0.0064276667862397385,False,2012-03-09 16:15:10.626
2012-03-12,1369.6579,0.001675,0.020005000000000002,0.0977828717700303,1.411601517027015,-0.7767614012559791,1.0418727404719221,0.020238746657256144,0.038324000341598094,-0.47477816471280443,0.4999539548365645,-0.8094379070788076,0.008734249784888438,0.30204930266488067,248,True,9,89,248,243819,1366.72,1372.91,0.004529091547647024,False,2012-03-12 16:15:11.433
2012-03-13,1383.4884,0.001878,0.01968,0.12395876386851264,0.6053420166608795,-0.8191920280733993,0.6762334299917537,0.01948107469954511,0.049512941248809846,-0.44042695297019563,0.4999740605328056,-0.30721675563250167,0.007871567597261982,0.37590168402705015,430,True,10,119,430,442631,1371.92,1396.13,0.017646801562773318,False,2012-03-13 16:19:00.180
2012-03-14,1395.0171,0.00198,0.01977,0.15779687505728307,0.41090789793629445,-0.7954096373449632,0.6338829913142167,0.02220260069306541,0.0496775073995528,-0.3927899593926264,0.4575281715918623,-0.2721276822160507,0.011557248521934814,0.4417022238854113,368,True,9,109,368,334481,1389.97,1399.4,0.006784319086023505,False,2012-03-14 16:15:32.255
2012-03-15,1398.9362,0.001929,0.019656,0.14820431260578293,0.4839409890943486,-0.8379070837401883,0.6467671021731591,0.021000146949671127,0.0976714983285073,-0.21033108644937387,0.29006648234936955,-0.2748634011924844,0.01060713766419023,0.39731579962006053,385,True,10,115,385,377224,1392.89,1402.63,0.0069926555578689875,False,2012-03-15 16:19:51.409
2012-03-16,1404.3416,0.001929,0.019635,0.09693450922988762,2.879374761754971,-0.7832412078296076,1.8452771761496758,0.013077324742406854,0.027905175082549277,0.1637287689573211,0.001000006082931055,-2.846826297979636,0.008970263955278477,0.2705911237142164,252,True,8,93,252,336521,1401.52,1405.88,0.0031109081568583274,False,2012-03-16 16:18:20.295
2012-03-19,1409.9642,0.00198,0.019481,0.09262329178556152,2.5759496742217918,-0.8153557615664228,1.5066317473671769,0.015150825318965194,0.037623392330939885,0.16310138213198047,0.0010000020623005068,-1.7927533455739386,0.00694976071677131,0.18415611410645052,369,True,12,110,369,374196,1402.47,1413.92,0.008164167504474351,False,2012-03-19 16:19:26.893
2012-03-20,1403.3356,0.00198,0.01954,0.12600428570309546,0.3989543230023968,-0.7933393675746127,0.49524725441589396,0.017940246377463394,0.06644790429593854,-0.4999999673128982,0.45285034108690525,-0.14472993401032314,0.0071405592176217916,0.2186369245908005,309,True,9,103,309,298243,1397.68,1409.59,0.008521263808596968,False,2012-03-20 16:17:06.929
2012-03-21,1404.7461,0.001878,0.01958,0.13871030549787702,0.4368451278036593,-0.8189148190925302,0.5402134947777747,0.015975687625990297,0.0513938081789014,-0.49039048883911496,0.49998508190497465,-0.17064077767420738,0.007574061315053129,0.26677806491315964,272,True,9,100,272,539274,1400.64,1407.68,0.0050262737034498794,False,2012-03-21 16:19:14.990
2012-03-22,1392.6789,0.001827,0.019764999999999998,0.0863969555758742,0.932309737477114,-0.7822556800259498,0.6652452819919448,0.020020191223841445,0.04370434898883042,-0.4999998878836601,0.46310276928840777,-0.2814538392690118,0.0069642046322628635,0.2140846641032593,302,True,11,99,302,337154,1388.83,1402.89,0.010123629241880039,False,2012-03-22 16:18:08.628
2012-03-23,1394.4228,0.001726,0.019704,0.10926125853085293,0.5465234721113973,-0.820704444099436,0.5132351886015563,0.017663002602232764,0.04673772531094433,-0.49999998896210246,0.47928285715617275,-0.14398267405978948,0.006952567737895379,0.21138013449919713,295,True,9,113,295,190566,1386.94,1399.13,0.008789132911301234,False,2012-03-23 16:16:54.185
2012-03-26,1411.9232,0.001726,0.019406,0.10621616601113032,0.49587134117883286,-0.7793108892774313,0.4974921076457514,0.01513248496713822,0.04720901972810153,-0.4999999967872951,0.4760941443642926,-0.14215929178018644,0.007336466255961511,0.2403806925596364,343,True,10,108,343,309318,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-27,1416.4239,0.0016239999999999998,0.019479,0.13302666469495733,0.3222586945605183,-0.7979656595307494,0.4516805885300264,0.01697971607343286,0.04706769046596059,-0.4999999040548702,0.4873174876769302,-0.11827735544215753,0.007146706884873666,0.2631832561402188,288,True,9,100,288,304449,1411.95,1419.12,0.005078083501540265,False,2012-03-27 16:19:44.962
2012-03-28,1406.8297,0.001675,0.019617,0.07981057715218219,0.7864571575449192,-0.772835081242627,0.6082461795847584,0.02021504482437778,0.04623932646661406,-0.49999998905288584,0.470667908138195,-0.24442821568120476,0.007429450849933477,0.2361937381765577,357,True,10,124,357,381107,1397.28,1413.65,0.011715618916752657,False,2012-03-28 16:18:31.403
2012-03-29,1396.2133,0.001675,0.019652,0.06836845632696006,1.0971975377268501,-0.7922646613529539,0.6339333401705138,0.020922107205255887,0.046135877184135886,-0.4999999820750363,0.4500205812370185,-0.25184407589949187,0.006639938793213735,0.19854228541521968,321,True,10,116,321,273890,1391.83,1405.39,0.009742569135598567,False,2012-03-29 16:17:43.631
2012-03-30,1407.9753,0.001675,0.019583,0.10630322083984571,0.4523383913474801,-0.8048963717794118,0.4838707263291798,0.017656584234938384,0.0471189081365122,-0.4999999480352256,0.45272245645154235,-0.13796082397882456,0.006409585610484611,0.18920586674681758,297,True,11,99,297,316028,1401.42,1410.89,0.006757431747798748,False,2012-03-30 16:15:17.881
2012-04-03,1413.0818,0.001675,0.019583,0.09930103636493494,0.4511889060972554,-0.7797324530723836,0.48475260118907937,0.018413631288500296,0.055736260557707695,-0.49999999249861216,0.4514989044799528,-0.14537803241594108,0.006114301263471407,0.22648986092012993,340,True,11,111,340,283948,1404.62,1419.0,0.01023764434508978,False,2012-04-03 16:17:22.730
2012-04-04,1398.3913,0.001878,0.019792,0.08241083389491521,0.6897987935001144,-0.8108594688637368,0.5451425611817879,0.021650431459936,0.056464250408835,-0.4999993749194589,0.4965549168649858,-0.18348662442773772,0.009980894389664506,0.26250327763285075,320,True,10,104,320,312073,1394.09,1413.09,0.013628962262120847,False,2012-04-04 16:16:00.024
2012-04-05,1397.6031,0.001726,0.019818,0.0898302700444371,0.7879608084722671,-0.8228722152207898,0.6224767334686057,0.021828001436870685,0.04224461595139773,-0.4703494440891074,0.4999640278215447,-0.24591181929075207,0.008047858398824837,0.258862284550052,269,True,9,100,269,266676,1392.96,1401.54,0.006159545141281919,False,2012-04-05 16:19:36.680
2012-04-09,1382.304,0.001573,0.020052,0.11884105138060405,0.35891469794772607,-0.8077435671492468,0.5260491785593043,0.026196134961641165,0.06318162566837257,-0.49999994959465,0.4188590432901609,-0.19142013814279946,0.0050986970408137215,0.16090242250843395,268,True,10,109,268,232259,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:16:51.950
2012-04-10,1365.5753,0.001573,0.020405000000000003,0.10048865519243656,0.3820174530848697,-0.7692578076985649,0.5257773562977271,0.029416995505656022,0.08383897733990821,-0.49999997601820245,0.3934187963155027,-0.19966498815435058,0.009487109623655152,0.18296357236547522,385,True,9,130,385,394522,1357.46,1382.99,0.018807184005421806,False,2012-04-10 16:19:48.951
2012-04-11,1371.091,0.001573,0.020405000000000003,0.1333840003515817,0.4527812167730544,-0.8175440291633285,0.602115628841013,0.029822541450911826,0.05415670383363043,-0.49999998372671844,0.471253866230302,-0.24175569054011514,0.005928861058285785,0.16899376755230028,246,True,9,99,246,279147,1358.98,1374.59,0.011486556093540656,False,2012-04-11 16:18:32.956
2012-04-12,1384.1083,0.001675,0.020005000000000002,0.08892339381557951,0.5730038474486928,-0.8289448958752335,0.5044534789388895,0.0250432681178456,0.07168885595158216,-0.499999991323274,0.47268622361457846,-0.1525664188445039,0.006031368753592762,0.14423985593534458,300,True,9,111,300,275685,1368.77,1388.07,0.014100250589945684,False,2012-04-12 16:19:21.762
2012-04-13,1376.815,0.0016239999999999998,0.020259999999999997,0.0970374679740205,0.7385869968082843,-0.8278837936492305,0.612097248746894,0.027641534490479455,0.051864470450025436,-0.4999998551857714,0.4979566073187051,-0.23132181782589326,0.005717050311431441,0.17977828329698,253,True,9,97,253,167347,1369.91,1387.61,0.012920556824900675,False,2012-04-13 16:19:03.051
2012-04-16,1370.1254,0.0016239999999999998,0.02027,0.1013351888563826,0.7766495617464985,-0.8094554544916818,0.7014788822286064,0.03129115769533478,0.04914973722866086,-0.4988251298758357,0.499956245865684,-0.3346687621830787,0.004770786280087449,0.1315699630837949,261,True,7,100,261,219127,1365.38,1379.62,0.010429331028724453,False,2012-04-16 16:14:38.995
2012-04-17,1387.04,0.0016239999999999998,0.019962,0.11161685340865722,0.4916381790367949,-0.8234441290438353,0.5601963538485769,0.02561512019858831,0.05671145507256835,-0.49999996050317247,0.4711357152735427,-0.20406974174594178,0.0047030113788283315,0.1351712282815649,275,True,9,107,275,240730,1369.57,1392.76,0.01693232182363813,False,2012-04-17 16:15:52.314
2012-04-18,1387.5777,0.001573,0.020043000000000002,0.1148726819637393,1.4322039239401727,-0.8360202029690713,1.1458588285298943,0.03056378749474674,0.028775286183200872,0.19999747787666267,0.04865376014779621,-0.9839502431959039,0.005618237189673005,0.16871277397259668,231,True,7,99,231,289100,1383.33,1390.78,0.005385555145916099,False,2012-04-18 16:19:19.500
2012-04-19,1380.2635,0.001573,0.020168,0.12771433469826768,0.49625496477524966,-0.8053042764227718,0.6269086718967852,0.02666361276096131,0.05293886855125247,-0.49139298443953955,0.4999580941126072,-0.26625673756542456,0.005940987821903512,0.15595213578490724,271,True,8,111,271,271492,1370.32,1390.33,0.014602428629808983,False,2012-04-19 16:16:12.247
2012-04-20,1383.9303,0.001573,0.020146,0.13796478921449026,0.4673012123599317,-0.7813015848916547,0.6067210625600459,0.022515251013015967,0.052856026140046725,-0.49999997208018004,0.48152435900774887,-0.23916822122816364,0.004579644224102921,0.1641537485431465,261,True,7,98,261,319344,1376.96,1387.4,0.007581919590982977,False,2012-04-20 16:17:30.753
2012-04-23,1363.399,0.001573,0.020321,0.10414492563403438,0.6529963472420858,-0.8181680467572595,0.6344196764474568,0.030208288962934635,0.05333615400601758,-0.4895000589296961,0.4999695688658068,-0.2664758138180495,0.0060694827332700525,0.20579698968386545,316,True,9,100,316,316719,1358.79,1378.53,0.014527631201289415,False,2012-04-23 16:16:58.883
2012-04-24,1372.3339,0.001675,0.020246,0.1124309361120234,0.6144887049582296,-0.8718012826242213,0.5692849468100103,0.026324898125518355,0.05342253982619396,-0.3871071168018314,0.4999795512997811,-0.18591027000703883,0.005020334472974611,0.11946581548334455,256,True,9,89,256,234561,1366.82,1375.51,0.006357823268609009,False,2012-04-24 16:15:17.972
2012-04-25,1388.2805,0.001675,0.019986999999999998,0.11974221064743332,0.5474454426451363,-0.801255953046498,0.6123821606764863,0.02237346784911129,0.04142766643083769,-0.4999999334608983,0.49272972905609747,-0.24390725569241933,0.0066784646396227795,0.2681321210938285,274,True,10,102,274,293138,1372.11,1391.29,0.013978471113831992,False,2012-04-25 16:19:58.797
