date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2024-06-18,5480.8375,0.050885,0.013231999999999999,0.023752255928520507,0.9286269346929998,-0.5388865425153798,0.30004163314993,0.00990361771685001,0.05106267673480225,-0.44677969678313256,0.47080391931697324,-0.04591101239338591,0.002617045587699105,0.061783990179472954,1473,True,20,235,1473,695189,5471.3961,5493.5875,0.00405589352231317,False,2024-06-18 16:27:19.835
2024-06-20,5484.7238,0.051017,0.013266,0.02071161711782799,1.2694550152157456,-0.5937654312196872,0.31614266047652145,0.010920065498794854,0.049475616266298345,-0.4548301943112338,0.4999701974548742,-0.047361249326263066,0.002787016366940616,0.057332410897625266,1444,True,20,252,1444,580117,5456.6564,5531.3723,0.013692615866375712,False,2024-06-20 16:59:37.777
2024-06-21,5466.2797,0.050946,0.013285,0.023407586713220685,1.122221203208807,-0.5377780321617047,0.32377860994800217,0.010161956540175326,0.05180694318916288,-0.4999999763603146,0.47083278262661,-0.05229560800881052,0.004007518712680614,0.09799799878277939,1394,True,20,297,1394,544456,5451.7216,5478.1753,0.004852357097618443,False,2024-06-21 16:29:42.526
2024-06-24,5470.7135,0.050941,0.013292,0.025109755601514332,1.1921790969663433,-0.5859971544025461,0.36788295737966525,0.011287158450149031,0.042422823148931074,-0.499999955564205,0.48774855916639936,-0.07546721881429072,0.003580999536757411,0.09014530778463331,1427,True,20,326,1427,365285,5443.78,5490.6935,0.00861781703154807,False,2024-06-24 16:59:34.316
2024-06-25,5460.2644,0.051045,0.01324,0.026193123306173374,1.1437049293945614,-0.5904331238167326,0.37550561191214477,0.011148911993172176,0.0407170013694441,-0.49999995544406517,0.48970532715315357,-0.08109005609449416,0.0030380773251061067,0.07245343600070554,1406,True,20,285,1406,406874,5446.1083,5472.7979,0.00490067375266845,False,2024-06-25 16:58:09.380
2024-06-26,5466.8919,0.051338999999999996,0.013219000000000002,0.023171516682535965,1.270721046296059,-0.5783164634824085,0.3478865075269233,0.010070422699733753,0.04649849270762238,-0.48411901106317656,0.4999507842918644,-0.06213595427308268,0.0032483901486201634,0.071601691301596,1425,True,20,296,1425,278509,5452.1965,5486.6943,0.0063273214749322015,False,2024-06-26 16:59:57.403
2024-06-27,5479.3052,0.051033999999999996,0.013208,0.027112105833515858,1.1034446841413228,-0.5735554460186902,0.37869820992296466,0.00986297800030319,0.03983656541251552,-0.499999996228707,0.49600166508623433,-0.08357891608311775,0.0036595988851341613,0.08323624332181333,1436,True,20,287,1436,303363,5464.8005,5491.0794,0.004808757428564681,False,2024-06-27 16:58:15.548
2024-06-28,5482.2523,0.051100000000000007,0.013269999999999999,0.03462645390241381,0.8026027174409099,-0.6540641449270381,0.3442860684470532,0.009825217994994983,0.03436416697090931,-0.46552910978246365,0.49995760951853674,-0.06295032493188954,0.0031390158617053128,0.07274430915590677,1506,True,20,297,1506,877120,5450.5468,5523.8099,0.01344142206062715,False,2024-06-28 16:59:14.395
2024-07-01,5467.2427,0.051100000000000007,0.013269999999999999,0.028397985320326256,1.0478814476815326,-0.5915648869472167,0.3875233748908076,0.010093202097713232,0.03884699437354648,-0.4999999806591437,0.47209678816903,-0.09065892214935667,0.0034643697073535326,0.08261772193533601,1468,True,20,316,1468,486651,5446.097,5479.822,0.006192508139315267,False,2024-07-01 16:49:05.423
2024-07-02,5485.4523,0.048071,0.013154999999999998,0.026349023457617943,1.3379198515268478,-0.5613086634181875,0.4220175387101785,0.008414404268065341,0.041713436705474664,-0.4999999885952154,0.4655675232959602,-0.10759303987440974,0.0036571256731009086,0.09528670180307958,1447,True,20,319,1447,488228,5437.4269,5510.4449,0.013428778233322003,False,2024-07-02 16:54:27.335
2024-07-03,5522.7531,0.049318999999999995,0.01309,0.035622260757911806,1.009812752875613,-0.618096780925717,0.43232363792337297,0.008862778729584856,0.03258959300357911,-0.4277243215951816,0.49995232447257526,-0.11496010150810003,0.0036466715607507334,0.08594348681754045,1433,True,20,291,1433,441815,5502.638,5538.9468,0.006598435150558579,False,2024-07-03 13:19:26.022
2024-07-05,5552.8515,0.051389,0.013033,0.031632819486480716,1.0466498648548244,-0.6064478629257666,0.38823626228073527,0.00903423457148128,0.047471791500931323,-0.3123329533122056,0.39053808547079993,-0.08451042286871166,0.0029065115768521776,0.07952097517060978,1480,True,20,252,1480,442079,5531.1013,5570.4917,0.007121619703475579,False,2024-07-05 16:45:09.621
2024-07-08,5571.0334,0.044206,0.013038000000000001,0.03064328439889882,0.9732883911850597,-0.6056265044906053,0.37392358704319784,0.009894752692151156,0.037314665065902794,-0.4796169185749971,0.4999819458110075,-0.080169343000791,0.0029868764493623796,0.07704622932853722,1463,True,20,273,1463,395229,5554.5769,5582.1503,0.0049640864635431825,False,2024-07-08 16:46:01.666
2024-07-09,5582.2653,0.044206,0.013038000000000001,0.02954143016915393,0.9760827760628309,-0.5978216633037848,0.34638643924255985,0.009263454066345126,0.04061850964413352,-0.48641772326654803,0.49996044328285655,-0.062313802954391546,0.003481987943055973,0.08148843375658889,1401,True,20,270,1401,515506,5564.1985,5591.5641,0.0049181566761140605,False,2024-07-09 16:58:00.732
2024-07-10,5607.5399,0.042241999999999995,0.012912,0.023943587927206696,1.213911591072835,-0.5825411324365389,0.3305108385086701,0.009385923399156119,0.04775294704132808,-0.4671978659359181,0.499953281763027,-0.051106616538288574,0.0028452598164056607,0.06223689909743271,1475,True,20,240,1475,530104,5577.1656,5635.8089,0.010514893084759613,False,2024-07-10 16:44:58.126
2024-07-11,5604.105,0.042554,0.013033,0.02122821945181809,1.3499863287934084,-0.5342543046454966,0.33896559302535695,0.010115379154617667,0.050993369075224206,-0.4999999946330945,0.4495493801929581,-0.057582061165870474,0.0030089794838593685,0.06535749140757689,1550,True,20,314,1550,451895,5577.434,5654.0586,0.013738324828227455,False,2024-07-11 16:59:41.268
2024-07-12,5633.309,0.042554,0.013033,0.02748491410464295,0.8422889937622804,-0.5913949962143092,0.2802191139019403,0.009449948139472525,0.04436811454244214,-0.48881508836691917,0.4999724240884945,-0.03222227050630376,0.0032300689012004606,0.07044957892902216,1501,True,20,279,1501,540103,5576.9083,5656.1633,0.014211279034299418,False,2024-07-12 16:59:51.744
2024-07-15,5644.4137,0.048361999999999995,0.012929999999999999,0.012925160552820291,1.2117115779839844,-0.48740196242439016,0.17757774149673372,0.009364785986174321,0.07490093771832305,-0.44940511413333595,0.4423565823196879,-0.00021072089677233452,0.0026106173992919116,0.06373865857709908,1548,True,20,296,1548,454173,5614.9646,5666.9342,0.009255552563946612,False,2024-07-15 16:55:03.550
2024-07-16,5653.6972,0.048330000000000005,0.012848,0.01903568159158798,0.9937159116000587,-0.4758001667801065,0.25868730562704517,0.010239444080810994,0.05711071978081322,-0.4999999885613963,0.4548703028144555,-0.029087002721153665,0.0026780625889232016,0.0591145705628475,1444,True,20,274,1444,575436,5623.8504,5670.2262,0.008246271984759801,False,2024-07-16 16:59:08.895
2024-07-17,5600.9083,0.048461,0.01303,0.014148773906465363,1.5674653443804376,-0.4505474627706039,0.29586179312494065,0.0120967813083328,0.0678155069691121,-0.4999999992871077,0.44061185786004897,-0.043178775103387815,0.0031482732991277387,0.06011209610734035,1443,True,20,313,1443,505464,5581.7259,5638.6709,0.010202041630170244,False,2024-07-17 16:59:28.468
2024-07-18,5560.2982,0.048619,0.013134,0.024764843491101026,1.8151712964705315,-0.5196947427446178,0.6332864595173564,0.01607097553808805,0.04291478613587837,-0.49999995468800584,0.41978235094220834,-0.31114687367476496,0.004996670980598151,0.09192903055875783,1465,True,20,288,1465,468905,5522.6491,5615.5885,0.01682877154009299,False,2024-07-18 16:29:32.663
2024-07-19,5518.5268,0.048768000000000006,0.013231999999999999,0.014867130536407435,3.968382288780879,-0.5411545941923827,0.6045117529388144,0.01743745354650789,0.06497836320409578,-0.49999999458654976,0.4368263842879313,-0.24743754442981294,0.003202304818300739,0.053265668553705535,1483,True,20,334,1483,494407,5496.8211,5558.387,0.011200273554473172,False,2024-07-19 16:59:42.596
2024-07-22,5554.8589,0.048872,0.013095,0.02349110451664222,1.3637186749411203,-0.5826503356929493,0.4836907705452131,0.01569267552152481,0.04513936208545961,-0.4999999941224174,0.42895649319891194,-0.1698862456619446,0.003711899063365277,0.07031216625554716,1491,True,20,333,1491,371464,5516.061,5570.4685,0.009863469602674924,False,2024-07-22 16:46:05.289
2024-07-23,5570.4206,0.048704,0.013115000000000002,0.02928280414182651,1.1118282575378613,-0.5352239244333125,0.48688098780811473,0.014672430864280318,0.04042487703572341,-0.49999987974264704,0.35059029009308035,-0.17193819807934668,0.0033875864663308313,0.06731332417181916,1402,True,20,307,1402,423544,5544.4991,5584.8184,0.007271946351294467,False,2024-07-23 16:43:07.904
2024-07-24,5459.8432,0.048401,0.013426,0.012617879307950622,5.7896064164832355,-0.5035109587635845,0.5901198539175408,0.020437100437126165,0.08233099442715362,-0.48930312689195626,0.35390784082583804,-0.20213633198021583,0.005272981995719209,0.09126829486014847,1563,True,20,188,1563,603437,5420.6996,5522.7813,0.018831831227098306,False,2024-07-24 16:59:53.996
2024-07-25,5432.556,0.048369,0.013496999999999999,0.011837774823425743,6.157308800793838,-0.5161486193708955,0.6277319359599178,0.023823839788792614,0.09528900852603818,-0.4284340863665211,0.3807678968243698,-0.24826971321979627,0.004860755232632455,0.07235214031532433,1578,True,20,269,1578,551802,5392.1293,5492.0025,0.018522033586991338,False,2024-07-25 16:59:48.161
2024-07-26,5457.9049,0.047975000000000004,0.013352,0.0184662149059867,1.8671163205142376,-0.5695548082306716,0.5114904918651848,0.020339260871515098,0.054307581399625514,-0.4999999888195453,0.44445413505794606,-0.19266538081030654,0.003609959076741678,0.06098972799964587,1494,True,20,291,1494,431920,5422.5509,5489.0628,0.012265795421118053,False,2024-07-26 16:55:30.355
2024-07-29,5470.6611,0.048187,0.013342,0.015260475253564793,3.323863043215104,-0.5528213162685898,0.5356608265575182,0.02077405100922093,0.058278227694881335,-0.499999957418736,0.4424315471610736,-0.18548506167383833,0.0033615504162974037,0.056289497769057305,1520,True,20,308,1520,330978,5444.2993,5495.8376,0.009466470735729038,False,2024-07-29 16:33:42.370
2024-07-30,5441.831,0.047938999999999996,0.013408999999999999,0.01685276582450386,2.6607774035662546,-0.5462533846599077,0.5491988057550439,0.022765926682094033,0.06835026356418858,-0.3835557996474458,0.3727498660168143,-0.21193641125589946,0.004859509285711387,0.08130236224835079,1520,True,20,262,1520,424226,5397.3028,5490.2938,0.017229161202517718,False,2024-07-30 16:50:53.987
2024-07-31,5519.5437,0.047446999999999996,0.013205,0.018284001588620105,2.885921492359362,-0.5676973017037843,0.5492107794289124,0.019636744486831535,0.04521588171826794,-0.49999997551627146,0.47016209369086137,-0.19610009393905048,0.003745193115818596,0.07085399209666499,1504,True,20,202,1504,589228,5478.3661,5551.2179,0.013298089005040925,False,2024-07-31 16:58:20.107
2024-08-01,5462.2853,0.048270999999999994,0.013391,0.014721009809580493,3.837398399423635,-0.6368253010678498,0.5097563587586783,0.024413195117549177,0.06545929372063941,-0.4999999513140878,0.43043252956759054,-0.1468707863325387,0.008074941937986349,0.14055540995496577,1523,True,20,254,1523,540999,5410.5466,5564.3509,0.02842675821330154,False,2024-08-01 16:53:26.966
2024-08-02,5332.4274,0.048393,0.013642000000000001,0.01558782972538313,3.7813663337264334,-0.6204076956268296,1.1479854284806648,0.04602814315881693,0.17136796871810187,-0.26821563819113237,0.2756770568789272,-1.1999839549250877,0.011176628821199037,0.11033500548978471,1579,True,20,283,1579,796417,5301.8281,5401.6691,0.018831429106500153,False,2024-08-02 16:55:50.447
2024-08-06,5260.634,0.051411,0.014066,0.7888438565850521,0.04043326925633717,-0.817780276395348,1.2219733179153471,0.052309998900609285,1.0037080780329037,-0.06590206441476731,0.05613789180638833,-1.4294277175880206,0.013277247462043116,0.11496493418981503,1600,True,20,263,1600,805056,5193.6876,5312.5779,0.022891307517225234,False,2024-08-06 16:52:36.095
2024-08-07,5272.0066,0.050081,0.014031,0.02583951868960045,3.7331659903085974,-0.6873559063801905,1.1947129718081742,0.0509433910883381,0.07442440786632001,-0.4155525404379741,0.21823665671832798,-1.2344126602507997,0.0126200022285418,0.13577165874961036,1600,True,20,261,1600,673364,5170.1295,5331.1098,0.031136608860571124,True,2024-08-07 16:59:16.314
2024-08-08,5295.6775,0.044689,0.013715999999999999,0.08988492024162534,0.5284554140604598,-0.7893031988947414,1.0947653889984383,0.04429115614806892,1.0812682396920423,-0.040594649795323484,0.059381467596678554,-1.103510911460743,0.006699495714798917,0.07633008693013624,1589,True,20,288,1589,513868,5178.006,5332.705,0.029876172410769675,False,2024-08-08 16:56:47.454
2024-08-09,5331.6829,0.044689,0.013715999999999999,0.023529071749717446,1.9005341572461085,-0.735876933873177,0.7785436285477538,0.030992006881946532,0.16403271464318328,-0.21922674889224034,0.23820764461312377,-0.516694572455038,0.00790576174550118,0.12232364901834906,1537,True,20,276,1537,395116,5295.457,5359.6027,0.012113345458191871,False,2024-08-09 16:57:02.882
2024-08-12,5350.1909,0.044689,0.013715999999999999,0.018669045448176092,5.738291530759688,-0.7131148761845814,0.8860743447501349,0.03172483271223034,0.06946336905977114,-0.4615660658808826,0.3826776601908951,-0.5708708936591078,0.005956632873411468,0.0886994711336619,1510,True,20,267,1510,427759,5323.6207,5371.0644,0.008911923420840129,False,2024-08-12 16:28:09.056
2024-08-13,5408.2814,0.043939000000000006,0.013439000000000001,0.0542369471810269,1.4586100512583882,-0.7514118427490842,1.1031155762261031,0.02839062044140254,0.6185470183494106,-0.0685217252067917,0.0010000614184952842,-1.0586428618970152,0.005607676846794424,0.08697537796134291,1555,True,20,305,1555,513373,5347.0425,5437.6163,0.016939046211059683,False,2024-08-13 16:59:03.607
2024-08-14,5442.5416,0.044231999999999994,0.013389,0.017325991231272337,4.268194540171102,-0.6868745279807557,0.6289566115559836,0.019611035965654434,0.06419245996173027,-0.47775800483884445,0.45054750053339426,-0.24768501686724648,0.005041027049424988,0.0934263321567344,1483,True,20,271,1483,414909,5415.2931,5463.3864,0.008881015138405113,False,2024-08-14 16:59:31.026
2024-08-15,5527.5106,0.045309999999999996,0.013204,0.01049702382820451,2.868750863168439,-0.779432821014906,0.2945826281713875,0.013702603151310718,0.09533651552081412,-0.3855195674584573,0.440682938132039,-0.026552232484639213,0.0038827718094938323,0.07875154863898991,1548,True,20,299,1548,658176,5447.6334,5546.1603,0.01808618399321804,False,2024-08-15 16:57:52.939
2024-08-16,5548.1064,0.044756,0.013186999999999999,0.015481142826418293,1.3775398322842087,-0.6414803756490083,0.33562247872865086,0.013585717084474001,0.07863718465360237,-0.4124461603165983,0.4327361984648017,-0.06999066644261942,0.004150443612424378,0.07587312583150382,1381,True,20,296,1381,508920,5514.8525,5566.0584,0.009285089673749303,False,2024-08-16 16:58:57.774
2024-08-19,5579.9661,0.044969,0.013066,0.028847226010721143,0.489989428521693,-0.680979796829291,0.31626561473681486,0.012940011007422706,0.10170761685950289,-0.27260387736347924,0.3115561271132104,-0.07175426748999666,0.00404172389933253,0.08571683204560109,1505,True,20,282,1505,440759,5544.3916,5609.0346,0.011659169240498812,False,2024-08-19 16:59:30.586
2024-08-20,5602.4848,0.044261999999999996,0.013092999999999999,0.013175568887482794,2.4977135303213034,-0.643359128707288,0.394474983918328,0.014538710274369303,0.07360066799210858,-0.4752718398214558,0.46033419796260666,-0.0897929195774728,0.00370377834267873,0.07008436407305228,1456,True,20,316,1456,493774,5585.3484,5626.934,0.007445480034871332,False,2024-08-20 16:56:01.677
2024-08-21,5613.2028,0.04388,0.013038000000000001,0.01701256675273065,2.0101673029005376,-0.6258356741341131,0.527094496111705,0.01691077943758901,0.06492940848782525,-0.49999999832863257,0.47316472727708,-0.20943239698174831,0.004098560283376948,0.07261328572560992,1497,True,20,307,1497,435459,5591.8527,5632.3392,0.007240265824598691,False,2024-08-21 16:59:37.416
2024-08-22,5597.9702,0.044578,0.013158000000000001,0.01830998615260884,1.970849671069181,-0.6601951178950494,0.5338523516691951,0.01811142312467067,0.06178178755801131,-0.49999998163407605,0.4962255384098552,-0.21282587301042916,0.0046005756035591315,0.08204042721515789,1477,True,20,320,1477,435139,5560.1372,5642.5384,0.014819994010219828,False,2024-08-22 16:32:58.539
2024-08-23,5619.3044,0.043703000000000006,0.013009999999999999,0.016998639150239282,2.047380624739051,-0.6590044627760163,0.48450940921528085,0.015238291078319675,0.0661887329825697,-0.49999997366238585,0.485568455381935,-0.1651439987318793,0.004420764387822265,0.0758562690631687,1419,True,20,307,1419,361057,5584.7047,5642.1872,0.01029284502724015,False,2024-08-23 16:58:48.912
2024-08-26,5621.9325,0.044077000000000005,0.013042,0.015824978090846792,2.42346866666026,-0.581427381473078,0.5348738653817687,0.015171728671124504,0.1024699405596665,-0.3351552278374289,0.34235027786758443,-0.20938737476092983,0.0035711491685269997,0.0719039709364847,1482,True,20,271,1482,264337,5601.9903,5650.2826,0.00862056116020038,False,2024-08-26 16:43:29.457
2024-08-27,5617.8332,0.043803,0.013025,0.02037832340747639,1.879542210981193,-0.6318505431166465,0.5602575538523483,0.015873195738880633,0.07027395752817224,-0.39826013512823083,0.39964898334669985,-0.23728468858186105,0.0045521530169915355,0.08768432985413767,1335,True,20,304,1335,373738,5594.6052,5631.4653,0.006588507800335819,False,2024-08-27 16:58:14.382
2024-08-28,5595.4713,0.043934,0.013103,0.014117729121605168,3.4485831414323247,-0.6514586028303384,0.6200005444668127,0.01816958006215466,0.08941618663914745,-0.39273761497298554,0.3873398441885767,-0.2870283498509927,0.005205619268215701,0.0852571653835803,1470,True,20,276,1470,319388,5560.0956,5637.3798,0.013899796974713885,False,2024-08-28 16:59:37.571
2024-08-29,5617.3338,0.044119,0.013107,0.015985042173366538,3.3245302395446394,-0.6212756500898102,0.5820663473117528,0.01486032230534414,0.06772587110999738,-0.4922680819621347,0.43510261282620033,-0.23251572050133917,0.0038390701671545085,0.07044877542576819,1460,True,20,261,1460,388625,5583.0782,5647.3851,0.011518180060598127,False,2024-08-29 16:58:52.894
2024-08-30,5619.0585,0.04402300000000001,0.01299,0.016318445725451478,3.2847813708982385,-0.6502160463914882,0.5228339411300391,0.013215066109427933,0.0652242786416661,-0.4999999999843808,0.45693587398435154,-0.16615027695561524,0.004449241591897949,0.08609312572073698,1423,True,20,299,1423,358720,5581.422,5652.7137,0.012773035258756726,False,2024-08-30 16:35:09.316
2024-09-03,5558.8276,0.04402300000000001,0.01299,0.07028752055341414,0.5645730906188089,-0.7877017409882076,0.8440076608056309,0.023668736499101912,0.3028025329281655,-0.061406166215957896,0.13056683952227835,-0.6329840460770448,0.007625868032639216,0.11895309822634122,1529,True,20,273,1529,539175,5504.5908,5664.0691,0.028971871987287345,False,2024-09-03 16:56:43.796
2024-09-04,5523.8337,0.050328,0.01329,0.1603964466140591,0.1997362694766322,-0.8404739714029656,0.8858109063421562,0.02624009587558367,0.634680948571905,-0.04329450536642223,0.09631610485831525,-0.7205869860267123,0.005799502401086734,0.08281141988768091,1537,True,20,295,1537,508490,5503.3686,5552.5563,0.008937744057339714,False,2024-09-04 16:57:49.355
2024-09-05,5509.6166,0.051352,0.013328,0.01555322087709611,5.885644219056082,-0.8135682288720645,0.820026250113321,0.029416136240028135,0.0725177782109728,-0.4999999538475521,0.48577627029268355,-0.4893616017889487,0.006671583840109018,0.09930456503824761,1536,True,20,270,1536,501505,5479.9979,5545.974,0.012039438920222967,False,2024-09-05 16:56:10.340
2024-09-06,5425.2061,0.051352,0.013328,0.011836236753739364,4.1174363448208435,-0.8048413169823335,0.7044051639344098,0.031817972060997235,0.14385918180122345,-0.3150475338770799,0.3415871397406287,-0.3987167321859612,0.009027504817137393,0.12957221328275115,1579,True,20,293,1579,482690,5385.4876,5523.6648,0.02565732395335929,False,2024-09-06 16:57:37.097
2024-09-12,5575.2289,0.042369000000000004,0.013411,0.019892140231361148,2.904548419379693,-0.7515811772720171,0.5749466468092026,0.021002545721660274,0.05976469491329775,-0.49999999069463796,0.49853122263663546,-0.2150082777429875,0.00601966024850128,0.11491215553645914,1494,True,20,333,1494,451855,5534.8729,5600.8738,0.011924555665948633,False,2024-09-12 16:58:54.387
2024-09-13,5624.9269,0.040096,0.013111,0.021822895950519096,2.2065200481458227,-0.7268021833124838,0.5244018711893562,0.018520377734421493,0.05761390538983977,-0.4917056901197045,0.47753863659648355,-0.17869200766005677,0.005445190509240091,0.10646167940620441,1437,True,20,308,1437,458132,5599.0802,5637.0051,0.0067734161050239106,False,2024-09-13 16:59:45.201
2024-09-16,5623.6637,0.039609,0.013134,0.01829648902345144,2.491749322016439,-0.6770287523955618,0.5784244750519525,0.019899996534283638,0.07693825161371409,-0.4567143928929467,0.42978261963124764,-0.24339434510019414,0.0051321190973563574,0.08905887408449836,1437,True,20,304,1437,299153,5605.2727,5640.0787,0.006209510556016262,False,2024-09-16 16:37:42.878
2024-09-17,5648.0537,0.039982000000000004,0.013134,0.01886414884666677,2.042598272199454,-0.6989586177084569,0.5446993800137688,0.020475650758842705,0.07022669726325165,-0.4572985157175377,0.4683488918520792,-0.2196336589059544,0.005300351557373492,0.09409981290554767,1458,True,20,325,1458,381485,5613.7016,5671.3699,0.010272776166086128,False,2024-09-17 16:46:52.673
