strike,maturity_days,moneyness,implied_vol
1101.0392,40,0.86,0.2840946546631504
1113.8419,40,0.87,0.27982219722661483
1126.6447,40,0.88,0.2754977783677666
1139.4475,40,0.89,0.27111620659916685
1152.2503,40,0.9,0.2666723144521091
1165.0531,40,0.91,0.2621600085015631
1177.8559,40,0.92,0.2575731598712121
1190.6586,40,0.93,0.25290392310295023
1203.4614,40,0.94,0.24814461486786038
1216.2642,40,0.95,0.24328563688152519
1229.067,40,0.96,0.23831677661083714
1241.8698,40,0.97,0.23322618223019242
1254.6725,40,0.98,0.22800042434341003
1267.4753,40,0.99,0.2226238918378887
1280.2781,40,1.0,0.21707917566734092
1293.0809,40,1.01,0.21134617086745186
1305.8837,40,1.02,0.20540258851652166
1318.6864,40,1.03,0.1992246236300519
1331.4892,40,1.04,0.19279003536791062
1344.292,40,1.05,0.18608561745163033
1357.0948,40,1.06,0.17912415587125707
1369.8976,40,1.07,0.17197331873506613
1382.7003,40,1.08,0.16478980105751356
1395.5031,40,1.09,0.15782737969031074
1408.3059,40,1.1,0.15137947336387597
1421.1087,40,1.11,0.14567958239304268
1433.9115,40,1.12,0.14083542025643794
1446.7143,40,1.13,0.13683526269589202
1459.517,40,1.14,0.13359625228621713
1472.3198,40,1.15,0.13100955193227617
1485.1226,40,1.16,0.128965809224744
1497.9254,40,1.17,0.12736838332459063
1510.7282,40,1.18,0.12613553663723015
1523.5309,40,1.19,0.125200729353894
1536.3337,40,1.2,0.1245101409990588
960.2086,45,0.75,0.3285541594194588
973.0114,45,0.76,0.32462534267291365
985.8141,45,0.77,0.3206793303339705
998.6169,45,0.78,0.31671395082861525
1011.4197,45,0.79,0.31272672923709405
1024.2225,45,0.8,0.30871505482954686
1037.0253,45,0.81,0.30467666318536535
1049.828,45,0.82,0.3006084586985185
1062.6308,45,0.83,0.2965067870972804
1075.4336,45,0.84,0.2923696052394969
1088.2364,45,0.85,0.2881928187042156
1101.0392,45,0.86,0.2839723916162417
1113.8419,45,0.87,0.2797044235371526
1126.6447,45,0.88,0.27538467668645433
1139.4475,45,0.89,0.2710083129497879
1152.2503,45,0.9,0.26656970396189084
1165.0531,45,0.91,0.26206317678869995
1177.8559,45,0.92,0.257482148248161
1190.6586,45,0.93,0.25281934560808456
1203.4614,45,0.94,0.24806663567888043
1216.2642,45,0.95,0.2432147174403804
1229.067,45,0.96,0.23825364664160167
1241.8698,45,0.97,0.23317126246664577
1254.6725,45,0.98,0.22795409751079246
1267.4753,45,0.99,0.22258741286692144
1280.2781,45,1.0,0.21705314439459
1293.0809,45,1.01,0.21133166100828893
1305.8837,45,1.02,0.20540103174172622
1318.6864,45,1.03,0.19923821970455274
1331.4892,45,1.04,0.1928224812692975
1344.292,45,1.05,0.18614338020390228
1357.0948,45,1.06,0.1792172673603335
1369.8976,45,1.07,0.1721155576282001
1382.7003,45,1.08,0.16499310335253373
1395.5031,45,1.09,0.1580948062933249
1408.3059,45,1.1,0.15170135158880363
1421.1087,45,1.11,0.1460394974512692
1433.9115,45,1.12,0.14121549441131367
1446.7143,45,1.13,0.13722157151748718
1459.517,45,1.14,0.13397972718962506
1472.3198,45,1.15,0.13138405656887273
1485.1226,45,1.16,0.12932753658687
1497.9254,45,1.17,0.1277156306335397
1510.7282,45,1.18,0.12646771309000798
1523.5309,45,1.19,0.12551737375394095
1536.3337,45,1.2,0.12481169096826417
960.2086,50,0.75,0.32838954966626804
973.0114,50,0.76,0.32446390938309855
985.8141,50,0.77,0.32052099576105914
998.6169,50,0.78,0.3165591880941877
1011.4197,50,0.79,0.3125754141918103
1024.2225,50,0.8,0.3085674889823466
1037.0253,50,0.81,0.30453275870831714
1049.828,50,0.82,0.30046818733848235
1062.6308,50,0.83,0.29637070639448054
1075.4336,50,0.84,0.292237401457896
1088.2364,50,0.85,0.2880647013141704
1101.0392,50,0.86,0.28384870744551866
1113.8419,50,0.87,0.27958536090986064
1126.6447,50,0.88,0.2752708525017856
1139.4475,50,0.89,0.27089919735174456
1152.2503,50,0.9,0.2664659319290189
1165.0531,50,0.91,0.26196501658627536
1177.8559,50,0.92,0.2573897638939281
1190.6586,50,0.93,0.25273341991700765
1203.4614,50,0.94,0.24798723163937825
1216.2642,50,0.95,0.24314250116613828
1229.067,50,0.96,0.2381891161982202
1241.8698,50,0.97,0.23311463601886948
1254.6725,50,0.98,0.2279063658515048
1267.4753,50,0.99,0.222549241516404
1280.2781,50,1.0,0.2170254123281732
1293.0809,50,1.01,0.21131572480178457
1305.8837,50,1.02,0.20539869654089635
1318.6864,50,1.03,0.19925252406966604
1331.4892,50,1.04,0.1928579686678072
1344.292,50,1.05,0.1862076177355005
1357.0948,50,1.06,0.17932164095606626
1369.8976,50,1.07,0.17227346083331302
1382.7003,50,1.08,0.165215446421052
1395.5031,50,1.09,0.158382404692937
1408.3059,50,1.1,0.152043043707263
1421.1087,50,1.11,0.14641662439514966
1433.9115,50,1.12,0.1416095766456496
1446.7143,50,1.13,0.1376192203984933
1459.517,50,1.14,0.13437162062470973
1472.3198,50,1.15,0.13176460632052062
1485.1226,50,1.16,0.1296943615949519
1497.9254,50,1.17,0.12806685635863488
1510.7282,50,1.18,0.12680285936054958
1523.5309,50,1.19,0.12583681867169577
1536.3337,50,1.2,0.1251155908708528
960.2086,55,0.75,0.3282246538593478
973.0114,55,0.76,0.3243019029916028
985.8141,55,0.77,0.32036250769704266
998.6169,55,0.78,0.316403811385223
1011.4197,55,0.79,0.312423454599452
1024.2225,55,0.8,0.3084191735508358
1037.0253,55,0.81,0.3043879574720471
1049.828,55,0.82,0.3003270509638788
1062.6308,55,0.83,0.296233620291421
1075.4336,55,0.84,0.2921043719627396
1088.2364,55,0.85,0.287935815948723
1101.0392,55,0.86,0.2837242377429192
1113.8419,55,0.87,0.2794655942633103
1126.6447,55,0.88,0.2751554724522045
1139.4475,55,0.89,0.2707892124594598
1152.2503,55,0.9,0.26636078035547295
1165.0531,55,0.91,0.26186560295176414
1177.8559,55,0.92,0.25729629162740697
1190.6586,55,0.93,0.252645918871816
1203.4614,55,0.94,0.24790639067825496
1216.2642,55,0.95,0.24306867988014924
1229.067,55,0.96,0.2381224686761486
1241.8698,55,0.97,0.233056403329944
1254.6725,55,0.98,0.22785697517454861
1267.4753,55,0.99,0.22250916885547595
1280.2781,55,1.0,0.2169963835996169
1293.0809,55,1.01,0.21129898241967598
1305.8837,55,1.02,0.20539649126852935
1318.6864,55,1.03,0.1992680630393405
1331.4892,55,1.04,0.19289724699534527
1344.292,55,1.05,0.18627943599069113
1357.0948,55,1.06,0.1794379218578057
1369.8976,55,1.07,0.17244731407932812
1382.7003,55,1.08,0.1654562218566299
1395.5031,55,1.09,0.1586890526472152
1408.3059,55,1.1,0.15240276330785646
1421.1087,55,1.11,0.14680936655696067
1433.9115,55,1.12,0.1420171497268575
1446.7143,55,1.13,0.13802733201820913
1459.517,55,1.14,0.13477181321323028
1472.3198,55,1.15,0.13215191173597005
1485.1226,55,1.16,0.13006592690306965
1497.9254,55,1.17,0.1284219481647759
1510.7282,55,1.18,0.12714106745534837
1523.5309,55,1.19,0.12615837602557967
1536.3337,55,1.2,0.12542090571098935
960.2086,60,0.75,0.3280586393497154
973.0114,60,0.76,0.32413950668034497
985.8141,60,0.77,0.32020311351884356
998.6169,60,0.78,0.31624772747952096
1011.4197,60,0.79,0.3122709070482996
1024.2225,60,0.8,0.30826998517133547
1037.0253,60,0.81,0.3042423339882309
1049.828,60,0.82,0.30018525074017643
1062.6308,60,0.83,0.2960956905922879
1075.4336,60,0.84,0.29197035921498143
1088.2364,60,0.85,0.2878060494215642
1101.0392,60,0.86,0.2835988013468069
1113.8419,60,0.87,0.27934470346924295
1126.6447,60,0.88,0.27503925264059975
1139.4475,60,0.89,0.27067775778618497
1152.2503,60,0.9,0.266254948135318
1165.0531,60,0.91,0.2617647735237462
1177.8559,60,0.92,0.257201260005529
1190.6586,60,0.93,0.2525571588988016
1203.4614,60,0.94,0.24782394503103966
1216.2642,60,0.95,0.24299340546025566
1229.067,60,0.96,0.23805474026802168
1241.8698,60,0.97,0.23299673740850912
1254.6725,60,0.98,0.22780621766028195
1267.4753,60,0.99,0.2224683580563174
1280.2781,60,1.0,0.2169666257513903
1293.0809,60,1.01,0.21128222446033784
1305.8837,60,1.02,0.20539546789595522
1318.6864,60,1.03,0.1992870569411969
1331.4892,60,1.04,0.1929426231294117
1344.292,60,1.05,0.18636055000852844
1357.0948,60,1.06,0.1795668859128491
1369.8976,60,1.07,0.17263710485352055
1382.7003,60,1.08,0.16571467713502053
1395.5031,60,1.09,0.15901380335625231
1408.3059,60,1.1,0.15277951331492734
1421.1087,60,1.11,0.14721758297274193
1433.9115,60,1.12,0.14243738408404258
1446.7143,60,1.13,0.1384460618085498
1459.517,60,1.14,0.13518026408728795
1472.3198,60,1.15,0.13254545971295065
1485.1226,60,1.16,0.13044272134443385
1497.9254,60,1.17,0.12878080184789165
1510.7282,60,1.18,0.12748240528654034
1523.5309,60,1.19,0.1264825320529688
1536.3337,60,1.2,0.12572859839131606
960.2086,65,0.75,0.32789220162147725
973.0114,65,0.76,0.32397610064531007
985.8141,65,0.77,0.3200430851154996
998.6169,65,0.78,0.3160911779512322
1011.4197,65,0.79,0.3121175314533398
1024.2225,65,0.8,0.3081200522527879
1037.0253,65,0.81,0.30409603855446743
1049.828,65,0.82,0.3000426606256052
1062.6308,65,0.83,0.2959570903374302
1075.4336,65,0.84,0.29183564481400187
1088.2364,65,0.85,0.2876753494720202
1101.0392,65,0.86,0.28347257058272957
1113.8419,65,0.87,0.27922274254237406
1126.6447,65,0.88,0.27492186766586757
1139.4475,65,0.89,0.27056558863811053
1152.2503,65,0.9,0.26614769885648815
1165.0531,65,0.91,0.2616631325821417
1177.8559,65,0.92,0.2571053739538239
1190.6586,65,0.93,0.2524671410726894
1203.4614,65,0.94,0.2477405753720084
1216.2642,65,0.95,0.24291684619159262
1229.067,65,0.96,0.23798574833496455
1241.8698,65,0.97,0.23293592935940857
1254.6725,65,0.98,0.22775450151003607
1267.4753,65,0.99,0.2224268885321221
1280.2781,65,1.0,0.21693683788199095
1293.0809,65,1.01,0.21126635484650755
1305.8837,65,1.02,0.20539673875931322
1318.6864,65,1.03,0.19931033149214794
1331.4892,65,1.04,0.19299496895557697
1344.292,65,1.05,0.18645184576160911
1357.0948,65,1.06,0.1797094682268849
1369.8976,65,1.07,0.17284262605735626
1382.7003,65,1.08,0.16599007738048188
1395.5031,65,1.09,0.15935545186068295
1408.3059,65,1.1,0.15317228318106482
1421.1087,65,1.11,0.14764006314067535
1433.9115,65,1.12,0.14287012457814485
1446.7143,65,1.13,0.13887502853683042
1459.517,65,1.14,0.135596812231494
1472.3198,65,1.15,0.13294559109795867
1485.1226,65,1.16,0.13082454153308615
1497.9254,65,1.17,0.12914383107870728
1510.7282,65,1.18,0.12782661424312386
1523.5309,65,1.19,0.12680915479430602
1536.3337,65,1.2,0.1260382854890288
960.2086,70,0.75,0.32772548599326445
973.0114,70,0.76,0.32381225782607553
985.8141,70,0.77,0.31988241722046284
998.6169,70,0.78,0.3159336304564144
1011.4197,70,0.79,0.3119634429065736
1024.2225,70,0.8,0.3079694426652772
1037.0253,70,0.81,0.30394894948713563
1049.828,70,0.82,0.29989931844088535
1062.6308,70,0.83,0.29581733733768295
1075.4336,70,0.84,0.29169987533824626
1088.2364,70,0.85,0.2875437947193851
1101.0392,70,0.86,0.2833450857122816
1113.8419,70,0.87,0.2790998298687909
1126.6447,70,0.88,0.274803704475975
1139.4475,70,0.89,0.27045197365488644
1152.2503,70,0.9,0.2660394405407142
1165.0531,70,0.91,0.26156019976046135
1177.8559,70,0.92,0.2570081013576874
1190.6586,70,0.93,0.25237598539018047
1203.4614,70,0.94,0.24765596733212109
1216.2642,70,0.95,0.24283930865054845
1229.067,70,0.96,0.2379157659440838
1241.8698,70,0.97,0.2328743579639849
1254.6725,70,0.98,0.22770232298820614
1267.4753,70,0.99,0.22238541385587768
1280.2781,70,1.0,0.21690780824764092
1293.0809,70,1.01,0.21125233129853893
1305.8837,70,1.02,0.2054014056730435
1318.6864,70,1.03,0.19933907041202506
1331.4892,70,1.04,0.19305536687463162
1344.292,70,1.05,0.18655403428852868
1357.0948,70,1.06,0.17986538570185873
1369.8976,70,1.07,0.17306340052149277
1382.7003,70,1.08,0.1662813150044542
1395.5031,70,1.09,0.15971244264786164
1408.3059,70,1.1,0.15357942060169688
1421.1087,70,1.11,0.14807600709437074
1433.9115,70,1.12,0.14331462260759753
1446.7143,70,1.13,0.13931357237505274
1459.517,70,1.14,0.13602143007783188
1472.3198,70,1.15,0.13335210507902537
1485.1226,70,1.16,0.13121110984793283
1497.9254,70,1.17,0.1295107245688172
1510.7282,70,1.18,0.12817432907634543
1523.5309,70,1.19,0.12713848073845518
1536.3337,70,1.2,0.12634999820838919
960.2086,75,0.75,0.32755781649419696
973.0114,75,0.76,0.32364779843399677
985.8141,75,0.77,0.3197211536981708
998.6169,75,0.78,0.3157755352221925
1011.4197,75,0.79,0.31180868789717114
1024.2225,75,0.8,0.3078179246880738
1037.0253,75,0.81,0.303801180168815
1049.828,75,0.82,0.29975499089646135
1062.6308,75,0.83,0.29567692391063494
1075.4336,75,0.84,0.2915634681452091
1088.2364,75,0.85,0.28741137634743213
1101.0392,75,0.86,0.2832168242430256
1113.8419,75,0.87,0.2789758973919356
1126.6447,75,0.88,0.27468466549172776
1139.4475,75,0.89,0.27033753369714036
1152.2503,75,0.9,0.2659299959575751
1165.0531,75,0.91,0.2614564244592919
1177.8559,75,0.92,0.2569098677641474
1190.6586,75,0.93,0.25228398913744926
1203.4614,75,0.94,0.24757044612064835
1216.2642,75,0.95,0.24276065696763466
1229.067,75,0.96,0.23784520140625318
1241.8698,75,0.97,0.23281249495240744
1254.6725,75,0.98,0.2276502545014216
1267.4753,75,0.99,0.22234464482974056
1280.2781,75,1.0,0.21688036912414244
1293.0809,75,1.01,0.21124111163989537
1305.8837,75,1.02,0.2054105059469604
1318.6864,75,1.03,0.19937431429834832
1331.4892,75,1.04,0.1931246663515332
1344.292,75,1.05,0.18666759313929074
1357.0948,75,1.06,0.1800345668729945
1369.8976,75,1.07,0.17329877350775835
1382.7003,75,1.08,0.16658741394718785
1395.5031,75,1.09,0.16008393826288983
1408.3059,75,1.1,0.1540001166508862
1421.1087,75,1.11,0.1485243746106836
1433.9115,75,1.12,0.14377040828863352
1446.7143,75,1.13,0.13976196424915036
1459.517,75,1.14,0.1364537554551622
1472.3198,75,1.15,0.13376482164370396
1485.1226,75,1.16,0.1316031621364412
1497.9254,75,1.17,0.12988150955429478
1510.7282,75,1.18,0.12852514293212908
1523.5309,75,1.19,0.12746987473243016
1536.3337,75,1.2,0.12666386013199846
960.2086,80,0.75,0.3273896905242566
973.0114,80,0.76,0.32348273712027936
985.8141,80,0.77,0.3195591750557171
998.6169,80,0.78,0.3156167927145004
1011.4197,80,0.79,0.31165324728254873
1024.2225,80,0.8,0.30766605770544253
1037.0253,80,0.81,0.3036527701586725
1049.828,80,0.82,0.299610157212581
1062.6308,80,0.83,0.2955357006755443
1075.4336,80,0.84,0.2914263336019267
1088.2364,80,0.85,0.28727802248579154
1101.0392,80,0.86,0.2830877066927637
1113.8419,80,0.87,0.2788512362617525
1126.6447,80,0.88,0.2745643319578743
1139.4475,80,0.89,0.27022221962547943
1152.2503,80,0.9,0.26581981793621917
1165.0531,80,0.91,0.2613514810924057
1177.8559,80,0.92,0.256810838344015
1190.6586,80,0.93,0.252190924688356
1203.4614,80,0.94,0.24748432323186667
1216.2642,80,0.95,0.2426819533148321
1229.067,80,0.96,0.23777448500261272
1241.8698,80,0.97,0.23275102920818938
1254.6725,80,0.98,0.22759891962646003
1267.4753,80,0.99,0.2223053203464562
1280.2781,80,1.0,0.21685535631186792
1293.0809,80,1.01,0.21123361163428453
1305.8837,80,1.02,0.20542505503612923
1318.6864,80,1.03,0.19941689194963527
1331.4892,80,1.04,0.19320350653604998
1344.292,80,1.05,0.18679279103279176
1357.0948,80,1.06,0.18021740932954922
1369.8976,80,1.07,0.17354818952259196
1382.7003,80,1.08,0.16690721711676637
1395.5031,80,1.09,0.16046854329801719
1408.3059,80,1.1,0.15443379893501885
1421.1087,80,1.11,0.14898498772714658
1433.9115,80,1.12,0.14423697456807233
1446.7143,80,1.13,0.140219786928901
1459.517,80,1.14,0.13689447490643059
1472.3198,80,1.15,0.13418414604001036
1485.1226,80,1.16,0.13199978819362643
1497.9254,80,1.17,0.13025659509213583
1510.7282,80,1.18,0.12887933503013035
1523.5309,80,1.19,0.1278042784658687
1536.3337,80,1.2,0.12697953655060487
960.2086,85,0.75,0.3272209764212502
973.0114,85,0.76,0.32331705186892445
985.8141,85,0.77,0.31939659336672027
998.6169,85,0.78,0.3154573990363858
1011.4197,85,0.79,0.3114971216154944
1024.2225,85,0.8,0.3075133479146014
1037.0253,85,0.81,0.3035033458961363
1049.828,85,0.82,0.29946440813140607
1062.6308,85,0.83,0.2953937517334728
1075.4336,85,0.84,0.29128804950427445
1088.2364,85,0.85,0.2871439267998691
1101.0392,85,0.86,0.2829577345159857
1113.8419,85,0.87,0.278725489166175
1126.6447,85,0.88,0.2744433906096568
1139.4475,85,0.89,0.2701060266143573
1152.2503,85,0.9,0.2657088951409115
1165.0531,85,0.91,0.2612460020447833
1177.8559,85,0.92,0.25671124885273955
1190.6586,85,0.93,0.2520977425638357
1203.4614,85,0.94,0.2473979453378042
1216.2642,85,0.95,0.24260318574297499
1229.067,85,0.96,0.23770409539887968
1241.8698,85,0.97,0.2326897634174524
1254.6725,85,0.98,0.22754896717372242
1267.4753,85,0.99,0.22226817917626823
1280.2781,85,1.0,0.21683357637871034
1293.0809,85,1.01,0.2112306751889834
1305.8837,85,1.02,0.2054458096575289
1318.6864,85,1.03,0.19946752011032207
1331.4892,85,1.04,0.19329233786766725
1344.292,85,1.05,0.18692949633931819
1357.0948,85,1.06,0.18041286191222078
1369.8976,85,1.07,0.1738110042175631
1382.7003,85,1.08,0.16724036164919112
1395.5031,85,1.09,0.1608656920512182
1408.3059,85,1.1,0.1548790280601037
1421.1087,85,1.11,0.14945621332751044
1433.9115,85,1.12,0.14471374954466867
1446.7143,85,1.13,0.1406867880977841
1459.517,85,1.14,0.13734282858392785
1472.3198,85,1.15,0.1346097200235818
1485.1226,85,1.16,0.1324020986007199
1497.9254,85,1.17,0.1306358916583252
1510.7282,85,1.18,0.1292365360742033
1523.5309,85,1.19,0.1281413168396921
1536.3337,85,1.2,0.12729775485785982
960.2086,90,0.75,0.32705169014035385
973.0114,90,0.76,0.32315076499966344
985.8141,90,0.77,0.3192333999920137
998.6169,90,0.78,0.3152973188415877
1011.4197,90,0.79,0.3113403617146422
1024.2225,90,0.8,0.30735964771671886
1037.0253,90,0.81,0.303353394136573
1049.828,90,0.82,0.2993181010652086
1062.6308,90,0.83,0.29525118148553214
1075.4336,90,0.84,0.2911492261944043
1088.2364,90,0.85,0.287009138209632
1101.0392,90,0.86,0.2828272087112342
1113.8419,90,0.87,0.27859956830454
1126.6447,90,0.88,0.2743218399139923
1139.4475,90,0.89,0.2699894906203963
1152.2503,90,0.9,0.2655976014025213
1165.0531,90,0.91,0.26114013203342823
1177.8559,90,0.92,0.2566113792556522
1190.6586,90,0.93,0.25200440075492975
1203.4614,90,0.94,0.24731169559389332
1216.2642,90,0.95,0.2425248292132436
1229.067,90,0.96,0.23763454149195873
1241.8698,90,0.97,0.23263031003336576
1254.6725,90,0.98,0.2275010475327341
1267.4753,90,0.99,0.22223393600939256
1280.2781,90,1.0,0.21681578250744343
1293.0809,90,1.01,0.21123305576420404
1305.8837,90,1.02,0.20547341536100974
1318.6864,90,1.03,0.1995267349234775
1331.4892,90,1.04,0.19339144578603218
1344.292,90,1.05,0.18707823747557809
1357.0948,90,1.06,0.1806208714857897
1369.8976,90,1.07,0.17408613886615207
1382.7003,90,1.08,0.16758531704671634
1395.5031,90,1.09,0.16127362682960739
1408.3059,90,1.1,0.155334419054275
1421.1087,90,1.11,0.14993771614685897
1433.9115,90,1.12,0.14520022085710463
1446.7143,90,1.13,0.14116269359494518
1459.517,90,1.14,0.13779897008377587
1472.3198,90,1.15,0.13504218803229284
1485.1226,90,1.16,0.1328097476236918
1497.9254,90,1.17,0.13101930733002637
1510.7282,90,1.18,0.12959744262978665
1523.5309,90,1.19,0.12848098425370078
1536.3337,90,1.2,0.12761817164704772
960.2086,95,0.75,0.3268818419147644
973.0114,95,0.76,0.32298391362773704
985.8141,95,0.77,0.31906941093412233
998.6169,95,0.78,0.3151367518853401
1011.4197,95,0.79,0.31118307064113027
1024.2225,95,0.8,0.3072058671738272
1037.0253,95,0.81,0.3032028077230853
1049.828,95,0.82,0.29917094649410164
1062.6308,95,0.83,0.2951078287002827
1075.4336,95,0.84,0.291009816295942
1088.2364,95,0.85,0.28687369201745805
1101.0392,95,0.86,0.2826959608739304
1113.8419,95,0.87,0.2784728364550798
1126.6447,95,0.88,0.2741999452215137
1139.4475,95,0.89,0.26987248197701075
1152.2503,95,0.9,0.2654857852066304
1165.0531,95,0.91,0.26103412705631923
1177.8559,95,0.92,0.2565117603898448
1190.6586,95,0.93,0.25191129718210664
1203.4614,95,0.94,0.2472261144407896
1216.2642,95,0.95,0.2424473740432707
1229.067,95,0.96,0.23756634537877253
1241.8698,95,0.97,0.23257276718727635
1254.6725,95,0.98,0.2274557929205588
1267.4753,95,0.99,0.222203262959755
1280.2781,95,1.0,0.2168026584004756
1293.0809,95,1.01,0.2112414069241787
1305.8837,95,1.02,0.20550794145774223
1318.6864,95,1.03,0.1995949288938939
1331.4892,95,1.04,0.19350115274374366
1344.292,95,1.05,0.18723842994218307
1357.0948,95,1.06,0.18084092955342967
1369.8976,95,1.07,0.17437333933517749
1382.7003,95,1.08,0.1679414623405997
1395.5031,95,1.09,0.16169228265797086
1408.3059,95,1.1,0.15579965879402205
1421.1087,95,1.11,0.15042865262811572
1433.9115,95,1.12,0.14569595664522073
1446.7143,95,1.13,0.14164714010964205
1459.517,95,1.14,0.13826281309713082
1472.3198,95,1.15,0.135481095184999
1485.1226,95,1.16,0.13322259742890766
1497.9254,95,1.17,0.1314073148894173
1510.7282,95,1.18,0.12996196132572374
1523.5309,95,1.19,0.1288238532614176
1536.3337,95,1.2,0.127940910998145
960.2086,100,0.75,0.3267114644628448
973.0114,100,0.76,0.32281654059956066
985.8141,100,0.77,0.31890529763808123
998.6169,100,0.78,0.31497560059822205
1011.4197,100,0.79,0.3110248716917161
1024.2225,100,0.8,0.30705122474824276
1037.0253,100,0.81,0.3030517115598052
1049.828,100,0.82,0.29902364431863415
1062.6308,100,0.83,0.2949640314860661
1075.4336,100,0.84,0.2908699223887249
1088.2364,100,0.85,0.28673794112765616
1101.0392,100,0.86,0.28256459380671
1113.8419,100,0.87,0.27834580188450286
1126.6447,100,0.88,0.27407752032063115
1139.4475,100,0.89,0.26975531820548304
1152.2503,100,0.9,0.2653740427138179
1165.0531,100,0.91,0.26092828357770453
1177.8559,100,0.92,0.25641197209271865
1190.6586,100,0.93,0.25181882439088044
1203.4614,100,0.94,0.2471410464328728
1216.2642,100,0.95,0.24237126833158462
1229.067,100,0.96,0.23750002733496034
1241.8698,100,0.97,0.23251770948165765
1254.6725,100,0.98,0.227413802071701
1267.4753,100,0.99,0.22217677659943189
1280.2781,100,1.0,0.21679480901467624
1293.0809,100,1.01,0.21125627980078807
1305.8837,100,1.02,0.20555083369123756
