date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-23,1316.1528,0.001017,0.0204579999999999,0.1297361406025603,1.7493217290605954,-0.7795828027919586,1.6068643989924316,0.0350475892720258,-2.1281126971482696,0.015383589487833716,0.1841909373099481,143,True,10,59,143,417167,1309.89,1322.26,0.0094435410606996,False,2012-01-23 16:19:46.734,143,0.08781185455381416,0.2790974058325598,0.1589,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-24,1311.9823,0.001017,0.02048,0.090669025220375,4.104652136697095,-0.7882752038556777,1.9654947413737656,0.032961834139858,-3.1188399621618155,0.011908189276918058,0.1030595197886565,119,True,8,53,119,280152,1306.06,1315.96,0.0075800499211369,False,2012-01-24 16:15:42.592,119,0.06377142958567017,0.2574311120934627,0.1614,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-25,1316.3401,0.000967,0.020305,0.0973284784410731,2.423906597715676,-0.8140628655759746,1.293056900870325,0.027826107474713,-1.200165866810479,0.011398374142507812,0.0865021942723924,128,True,9,53,128,333134,1307.75,1328.3,0.0157140126170904,False,2012-01-25 16:17:22.209,128,0.05820808939939877,0.21693863892510232,0.1506,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-26,1323.0694,0.001017,0.020427,0.1131343941096298,1.1213226874105084,-0.8456464240208212,0.7525779362234313,0.0263907224311955,-0.3126532244071796,0.01196026842146449,0.1205953765390917,168,True,12,53,168,560984,1313.6,1333.47,0.0151263702801462,False,2012-01-26 16:15:38.183,168,0.06569148829757966,0.18918580581686809,0.1521,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-27,1315.597,0.001068,0.020481,0.0821255561472423,4.29675026252196,-0.7277713971859432,1.8975820929245133,0.0290339593081491,-2.8950717895169253,0.010709257305247187,0.0746644894261348,138,True,10,48,138,388472,1311.72,1319.99,0.0063046991736042,False,2012-01-27 16:19:45.887,138,0.05456226882598985,0.18515303987548398,0.1448,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-30,1307.3423,0.001119,0.020534,0.0999657903897993,1.513076837516126,-0.8543635384060061,0.7563827763449236,0.0306306646089472,-0.2696030603856595,0.008844394106129472,0.0909188895916046,124,True,8,47,124,334108,1300.54,1316.16,0.0120103956817938,False,2012-01-30 16:19:16.467,124,0.05472270023673079,0.14454604872702279,0.1642,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-31,1312.0919,0.001119,0.0205439999999999,0.089616810250684,1.9754472096920956,-0.8579568218859742,0.8361668646598229,0.0288179308446487,-0.3451084700525992,0.010541359902265816,0.0887627271074385,136,True,9,58,136,279394,1306.78,1321.41,0.0111954575368464,False,2012-01-31 16:19:32.133,136,0.05564401945212581,0.23145243450362743,0.162,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-01,1326.3746,0.001017,0.0204029999999999,0.1213147312734268,1.3697697770433732,-0.8011900624475196,1.1094123233773128,0.0296180913123191,-0.89844919844449,0.012570735900072648,0.1244867610222685,158,True,11,55,158,548071,1312.45,1330.42,0.0136919501695302,False,2012-02-01 16:17:27.145,158,0.06742684534751126,0.2521651563178746,0.1548,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-02,1325.8501,0.001272,0.020387,0.0923754728161748,1.988920174593404,-0.8178375753748615,0.934956288672165,0.0237379605333786,-0.5066883786842394,0.010773487311559448,0.1173804469751205,146,True,10,51,146,326689,1321.57,1329.19,0.0057658693826283,False,2012-02-02 16:18:23.720,146,0.06276224859995767,0.24433598069864781,0.146,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-03,1342.3373,0.001527,0.020125,0.1211207471600582,1.100302544340232,-0.8221524686040156,0.9225460034493964,0.0233298283558343,-0.5845521959352498,0.013253313891201286,0.2054917706043779,159,True,11,63,159,844483,1326.21,1345.34,0.0144245632290511,False,2012-02-03 16:18:17.180,159,0.07510943708225332,0.31011337220890084,0.1384,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-06,1341.8203,0.001527,0.020125,0.1217029240987484,0.9921132900015164,-0.8435325889772122,0.8044412621570403,0.0251711143434698,-0.4056395673999837,0.010366877148973537,0.1028366454858079,139,True,10,53,139,308924,1337.52,1344.36,0.0051139422214245,False,2012-02-06 16:18:29.000,139,0.049947776277760016,0.22169752763582184,0.1504,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-08,1347.6635,0.001573,0.020081,0.1322188856200185,0.7676248654318227,-0.8516778596700899,0.6989499125678159,0.0250476310883619,-0.2855419717153329,0.01206784781676268,0.1316584969578288,157,True,11,57,157,395135,1342.16,1351.0,0.0065863980449423,False,2012-02-08 16:20:03.339,157,0.061008762359255564,0.33115395971079664,0.137,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-09,1350.4251,0.001573,0.020081,0.1361817119341898,1.2605461933531543,-0.787901500544158,1.275564920370883,0.0283652914368016,-1.2837391889148593,0.016439172056027976,0.2493196087910179,151,True,11,53,151,519776,1344.63,1354.28,0.0071766954478182,False,2012-02-09 16:18:39.424,151,0.10144308810786697,0.36221036182507865,0.1414,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-10,1340.6686,0.0015229999999999,0.0202,0.1433251305122647,0.895374997567311,-0.8360362236703786,0.8797602203061513,0.0331993648432815,-0.5173185684656207,0.012539058870989326,0.1792018988314342,158,True,12,60,158,696483,1337.35,1351.95,0.010917112199499,False,2012-02-10 16:17:22.758,158,0.06375226074709561,0.3351907165282901,0.1548,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-13,1350.0178,0.0016289999999999,0.0201049999999999,0.1479331692993243,1.0733618761973485,-0.7802238223694317,1.2576630940097544,0.0362013791509327,-1.2641448097323027,0.013478736046113623,0.1842033756382315,125,True,9,57,125,456056,1343.06,1353.32,0.0076392715143032,False,2012-02-13 16:19:37.873,125,0.07487498186234515,0.21059760501600508,0.1635,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-14,1346.4561,0.0016289999999999,0.020155,0.1407470483523769,1.0136192100851793,-0.8232210731413802,0.9725794856598154,0.0347757601228381,-0.6605830319807976,0.012087688216932143,0.1191803486812097,139,True,10,61,139,434103,1340.83,1351.3,0.0078085961680451,False,2012-02-14 16:18:24.797,139,0.06990512093940676,0.23964466397426487,0.1658,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-16,1352.2657,0.001527,0.0200939999999999,0.1134520993045438,2.471581936170439,-0.8425987189790326,1.52205390561587,0.030881105495659,-1.7558357730770724,0.01503834146194035,0.1120334628217789,155,True,11,53,155,579329,1341.22,1359.02,0.0132714990829245,False,2012-02-16 16:16:03.569,155,0.07421686609949552,0.234730480482205,0.1611,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-22,1358.7857,0.001527,0.020111,0.1467501946060181,1.3744020124419558,-0.7856572697472413,1.4121368642824768,0.0290158184318785,-1.5907429978800265,0.015025145655415333,0.1835055146686681,135,True,10,56,135,534705,1355.61,1362.7,0.0052301178067439,False,2012-02-22 16:18:34.784,135,0.08626594242632347,0.2727377822550068,0.1523,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-24,1366.5151,0.001578,0.020028,0.1035250510092452,2.352740509186153,-0.7862367125521121,1.4857407762593753,0.0202797068872346,-1.7202904917897823,0.01241131361818788,0.1896316856957449,121,True,8,52,121,474126,1363.46,1368.88,0.0039751807900489,False,2012-02-24 16:16:42.743,121,0.08904690277886475,0.3204451234166541,0.1376,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-27,1366.1039,0.001578,0.020021,0.1124585274706651,2.300541640864024,-0.7997333660913989,1.6594114167969878,0.0260821737651816,-2.2362151995631545,0.0138725752672721,0.1175206854584867,154,True,11,64,154,375327,1354.99,1371.94,0.0125093174119366,False,2012-02-27 16:19:08.776,154,0.08012244832299273,0.3015649061819505,0.1372,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-28,1370.8448,0.001578,0.019975,0.125364896052282,2.037027553254716,-0.7936789847032374,1.800073466605607,0.0288695058497086,-2.7295209902387043,0.016666942390270986,0.2785093743523874,148,True,10,58,148,403969,1366.08,1373.09,0.0051314710705083,False,2012-02-28 16:19:37.706,148,0.09770859191946006,0.33481792809496974,0.1492,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-29,1370.6051,0.001578,0.020087,0.1094909288154233,2.307312425059755,-0.833499512644413,1.584576080113967,0.026347952881156,-2.005621792695026,0.013940649162069321,0.1126874548425438,161,True,12,57,161,452349,1363.81,1378.04,0.0104340047367301,False,2012-02-29 16:18:48.272,161,0.07919111085882709,0.2978404956601274,0.1387,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-01,1372.2947,0.001017,0.019892,0.1110863251126775,1.6123263028703514,-0.8012327204843683,1.068800737714783,0.0207117517757898,-0.7841202092029098,0.011883456225573547,0.1398128581770895,161,True,12,50,161,479901,1365.9,1376.15,0.0075042096786002,False,2012-03-01 16:16:53.057,161,0.07388812837566905,0.30155386869321354,0.1333,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-02,1370.3354,0.001221,0.019957,0.115398933856176,1.580819898933408,-0.8406959227689,1.0832261105035923,0.0213099220763053,-0.8085289445656547,0.012357295722306726,0.1288581001610075,141,True,10,51,141,332798,1366.42,1374.52,0.0059278991818034,False,2012-03-02 16:19:15.569,141,0.06379300899238809,0.2781707556497363,0.1218,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-05,1362.9815,0.001777,0.0200389999999999,0.1269374834408329,1.7777211380948292,-0.8059588025753555,1.4818592750112332,0.0257218091479361,-1.7445880158781557,0.01607955373851287,0.1476586825444227,158,True,12,66,158,366724,1359.13,1369.59,0.0076960997108443,False,2012-03-05 16:18:26.655,158,0.10857160311390562,0.3506584968773066,0.1277,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-06,1344.4068,0.001777,0.0200389999999999,0.1332332791076259,1.735006410145415,-0.8415568931461195,1.4257280014242508,0.035084808755608,-1.57037914745234,0.0136201190313218,0.0676400738129718,148,True,11,56,148,625992,1340.03,1363.63,0.017611546010164,False,2012-03-06 16:19:45.864,148,0.06811050767076587,0.21111796904785687,0.1685,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-08,1363.5445,0.001573,0.0201469999999999,0.1185690967134517,1.6111486279825498,-0.8224444628744499,1.1314467213599948,0.0226164723964302,-0.8981068082942656,0.012082207448559685,0.1064254099424991,130,True,9,49,130,502883,1352.65,1368.72,0.0118803829519831,False,2012-03-08 16:18:48.221,130,0.08331705471026873,0.24277346372278671,0.1338,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-09,1371.9709,0.001573,0.019995,0.1084536675892692,2.71693484886747,-0.777894619413354,1.938623920723073,0.0225872188186711,-3.1689396080781527,0.013911862442276149,0.1570783708866782,145,True,11,51,145,518925,1365.97,1374.76,0.0064349875912355,False,2012-03-09 16:16:59.566,145,0.08381181781039246,0.3156031109399446,0.1294,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-12,1369.7565,0.001675,0.020005,0.1190160707527058,2.137514735781302,-0.7557521967600361,1.948626233869302,0.0274094414676489,-3.2883469892662616,0.017071432822524824,0.4319462207591133,124,True,10,58,124,305715,1366.72,1373.04,0.0046242097869351,False,2012-03-12 16:14:53.358,124,0.09934175329251581,0.7893483344255445,0.1423,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-13,1383.8038,0.001878,0.01968,0.111230243392501,1.678820229485278,-0.8039357579140204,1.3092294695957092,0.0217684215984344,-1.3406106385820582,0.01179983135535272,0.1440306020856424,142,True,10,56,142,596768,1371.92,1396.13,0.0176468015627733,False,2012-03-13 16:19:01.235,142,0.08258984096541634,0.25833564447921514,0.1353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-14,1395.0612,0.00198,0.01977,0.1179159889753631,1.267529838635397,-0.8155380619550121,1.031600191985198,0.0228837565066475,-0.7652748871469468,0.011611555789787675,0.0945754687423613,146,True,11,55,146,452083,1389.97,1399.41,0.0067915134859026,False,2012-03-14 16:15:46.878,146,0.06773338435238074,0.22277959529763908,0.1316,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-15,1398.7394,0.001929,0.019656,0.1204420948694587,1.0841025094440806,-0.8474282452467647,0.8295912665806235,0.0197127894986621,-0.4270785150054786,0.013335414186134556,0.125991961750407,146,True,11,50,146,560183,1392.85,1402.63,0.0070215744696127,False,2012-03-15 16:18:24.226,146,0.09000985530266366,0.2518595517029435,0.1201,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-16,1404.2632,0.001929,0.019635,0.1072464803190244,1.9137017160014955,-0.7721420495194965,1.4084213091590403,0.0191391682442522,-1.5731750372499895,0.013015718017398549,0.1238281485914029,135,True,9,45,135,499263,1401.52,1405.88,0.0031109081568583,False,2012-03-16 16:18:20.295,135,0.09370380982085784,0.30057764852329544,0.1167,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-19,1409.9151,0.00198,0.019481,0.0898441541024586,2.477365637477155,-0.7837709969222979,1.4056553171150024,0.0184845432406097,-1.5307132303304112,0.012192960080128703,0.127713264572953,163,True,12,54,163,562672,1402.47,1413.92,0.0081641675044743,False,2012-03-19 16:19:26.893,163,0.08159501252415707,0.2784676088371511,0.1191,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-20,1403.3243,0.00198,0.01954,0.0925389944859377,2.503130388723587,-0.7851910420501389,1.5035966956611615,0.0210285283095703,-1.7975286847238128,0.011504366094251955,0.1206887599376283,137,True,11,50,137,476741,1397.68,1409.59,0.0085212638085969,False,2012-03-20 16:19:38.110,137,0.06744050771075863,0.22905236137936624,0.1221,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-21,1404.7443,0.001878,0.01958,0.0954627563062194,1.7983894218482614,-0.8181003359017502,1.109386773138225,0.0184008613821472,-0.8873805901708764,0.01164642291516175,0.1104000376486898,145,True,11,48,145,653011,1400.64,1407.75,0.0050762508567512,False,2012-03-21 16:17:57.130,145,0.0773779388337967,0.3020167311184858,0.1245,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-22,1392.7061,0.001827,0.0197649999999999,0.1187513789104142,1.160736271850465,-0.8212773066414005,0.9907454478218256,0.0230435345051285,-0.7058984767125172,0.010611017073728427,0.0865988085911355,161,True,12,56,161,514221,1388.73,1402.89,0.0101963664643236,False,2012-03-22 16:18:08.628,161,0.06837412225430822,0.27275475748739836,0.1362,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-23,1394.7097,0.001726,0.019704,0.1203367876860634,1.5553140607443792,-0.7816129184401464,1.5608496171003725,0.0241445633596254,-2.061928531376488,0.014087171959563136,0.1396999646950703,128,True,10,53,128,273331,1386.94,1399.13,0.0087891329113012,False,2012-03-23 16:16:37.799,128,0.08105147139043362,0.2891598716125318,0.1245,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-26,1411.9875,0.001726,0.019406,0.0992151795359218,1.3099729990575983,-0.7943365454808587,1.000624902754242,0.0184311638777717,-0.741311783434517,0.011161834151933642,0.1118330149388986,135,True,10,53,135,426809,1397.11,1416.58,0.0139359105582237,False,2012-03-26 16:18:28.121,135,0.07239614562199015,0.245120771586652,0.1238,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-27,1416.529,0.0016239999999999,0.019479,0.1379824575774344,0.7163911556957542,-0.8024276668320286,0.8784917941082121,0.0202165351373525,-0.5740490078161881,0.011051298845331821,0.1434188797911409,139,True,11,53,139,408675,1411.95,1419.14,0.005092248309076,False,2012-03-27 16:19:44.962,139,0.07619094457898783,0.3227011553149012,0.1306,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-28,1406.4533,0.001675,0.019617,0.0949755683673563,1.3416036749457396,-0.7880623991459336,0.9562775892719662,0.0225723995976898,-0.6596276846403921,0.010177581217291072,0.1233196998951821,138,True,10,61,138,502848,1397.24,1413.65,0.0117445821762904,False,2012-03-28 16:18:36.242,138,0.0664925496529853,0.24135976911440277,0.1415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-29,1396.3558,0.001675,0.019652,0.0874722988139473,1.9771329911075808,-0.8035035124685439,1.2191081333758576,0.0245528035511567,-1.140335905277016,0.009870069953400432,0.08054726010691,136,True,10,60,136,386553,1391.83,1405.39,0.0097425691355985,False,2012-03-29 16:18:08.448,136,0.06351962016973067,0.2242893679304836,0.1467,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-30,1407.9327,0.001675,0.019583,0.0941622004930625,1.5977385530554729,-0.8025049702932722,1.1401440066535324,0.0207843065090836,-0.99903519997136,0.010994999671406169,0.1329569961727919,135,True,11,59,135,378466,1401.42,1410.89,0.0067574317477987,False,2012-03-30 16:19:26.517,135,0.1016041585003852,0.2998600573216808,0.1201,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-02,1417.6171,0.001675,0.019583,0.1028924991351244,1.5783223393368444,-0.7737229665918248,1.3652247226199603,0.0213591868987291,-1.5390434833824207,0.012371122672277496,0.1482317860315659,132,True,9,58,132,538517,1404.46,1422.38,0.0127593523489455,False,2012-04-02 16:18:51.566,132,0.0887533962294958,0.28547418106894695,0.1213,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-03,1413.0631,0.001675,0.019583,0.1097688861827444,1.3005197003955034,-0.7557686522097351,1.218216388197535,0.0225445518512955,-1.1985379705307857,0.012434726091259276,0.1688793675414912,139,True,11,53,139,377792,1404.62,1419.0,0.0102376443450897,False,2012-04-03 16:17:22.730,139,0.08640831288759812,0.25928267037583896,0.126,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-04,1398.4008,0.001878,0.019792,0.1244534387484419,1.083110008222536,-0.8046646586963111,1.0797006777135951,0.0263583835228419,-0.8961600233229012,0.013053444477578805,0.1725482585047247,148,True,12,56,148,442902,1394.09,1413.09,0.0136289622621208,False,2012-04-04 16:17:31.231,148,0.08467387887860342,0.3219145351002435,0.1328,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-05,1397.7724,0.001726,0.019818,0.1094637940743473,1.4214036667050396,-0.7883441160635828,1.1306181478668618,0.0220313769222009,-0.9671129197484476,0.01204573141370035,0.2155740676988092,153,True,11,64,153,504799,1392.92,1401.59,0.0062243344915715,False,2012-04-05 16:19:36.680,153,0.08570634929126372,0.3649660437454083,0.1299,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-09,1382.724,0.001573,0.020052,0.1306843581754199,0.9382474106039862,-0.8300600549346677,0.9190372920675732,0.0289610397269995,-0.5994010228818347,0.012666000091084997,0.1427617565688367,140,True,10,56,140,502301,1378.24,1397.45,0.0139380659391687,False,2012-04-09 16:17:43.587,140,0.060647010551463404,0.3118309588932226,0.0918,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2012-04-10,1365.7068,0.001573,0.020405,0.1447358551346863,0.8836184522386556,-0.8239151030732383,1.0089306976316128,0.0375773507078829,-0.7621586080283134,0.012230362546578335,0.1050299702533283,154,True,11,66,154,865366,1357.38,1383.0,0.0188745966494274,False,2012-04-10 16:19:45.732,154,0.06591638356604937,0.21387516849318008,0.1902,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-11,1371.0211,0.001573,0.020405,0.1478076575432247,0.9912751904140832,-0.8063761782786733,1.1275720353048837,0.0342015487181261,-0.978382567049958,0.014777730892953412,0.1312199968372407,150,True,12,50,150,522653,1358.98,1374.71,0.0115748576137986,False,2012-04-11 16:18:32.955,150,0.0902548151386637,0.2867421616904953,0.166,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-12,1383.6251,0.001675,0.020005,0.1456880112107047,1.2812174151434488,-0.8126260425418961,1.4508340255981784,0.0324550216115973,-1.7316033355518778,0.017668146143766453,0.192038400248384,150,True,11,65,150,557297,1368.77,1388.13,0.0141440855658732,False,2012-04-12 16:19:21.762,150,0.09921379168576373,0.3531772514281534,0.1492,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-13,1375.9607,0.0016239999999999,0.0202599999999999,0.1446998308664272,0.926743605710692,-0.8152450775767546,0.9339848703649148,0.0298222887615405,-0.6041284520648065,0.011412852083323296,0.1131518632363683,145,True,11,62,145,519321,1369.88,1387.61,0.0129427395100298,False,2012-04-13 16:19:03.051,145,0.06302032156710592,0.29212949051371206,0.1631,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-16,1370.4684,0.0016239999999999,0.02027,0.1466063002623612,1.0122839283077991,-0.7628737417523526,1.3229165444327695,0.0427303921800963,-1.453293780445429,0.020949699806305424,0.2167821666016172,128,True,10,61,128,289621,1365.38,1379.66,0.0104586269024007,False,2012-04-16 16:17:53.750,128,0.06951726229245003,0.41607807767032967,0.1794,False,False,False,False,False,True,False,False,False,False,False,False,True,True,1,False
2012-04-17,1387.4383,0.0016239999999999,0.019962,0.1174281301110847,1.247501943457331,-0.8405264895499265,1.026284087021023,0.030209303415492,-0.7602753862122978,0.010604787727714077,0.0670371122617501,129,True,9,55,129,368714,1369.57,1392.76,0.0169323218236381,False,2012-04-17 16:19:28.331,129,0.060246753856322624,0.20099259676274311,0.1581,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
