date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2024-04-18,5027.2673,0.051628,0.01427,0.052928696474924,1.3695204885519714,-0.6240827879047854,0.8856851335512009,0.0282128411061532,-0.6394642872840945,0.007156080418993802,0.0883030577716154,1507,True,20,299,1507,436934,5001.2358,5056.8483,0.0111197516421839,False,2024-04-18 16:59:42.410,1507,0.0888115945229254,0.19040256203319472,0.1752,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-19,4983.996,0.051584,0.0144,0.0443032484590264,3.501925032067128,-0.5816317436241915,1.492197570496659,0.0334409956180419,-1.9163602798350232,0.00967770512544264,0.110335108403485,1550,True,20,293,1550,669183,4953.8112,5019.7314,0.0133069665634411,False,2024-04-19 16:57:47.106,1550,0.1051767460603526,0.19497639852178603,0.1807,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-22,5002.9731,0.051579,0.014275,0.0512730644348693,1.1737046200980954,-0.6157011164442634,0.7002630161596346,0.0250968601619185,-0.3700094265734017,0.006114547895944398,0.0799294084221354,1592,True,20,290,1592,550881,4969.8249,5039.4212,0.0140037730504347,False,2024-04-22 16:36:45.117,1592,0.08849363751066516,0.17551912653086868,0.1635,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-23,5061.1039,0.051328,0.014108,0.0490225466732177,1.498036464703116,-0.5300286400089894,0.8808975141656586,0.0220000270087595,-0.6291053054450555,0.007206747614731842,0.1259804921928675,1477,True,20,279,1477,534306,5014.3838,5076.4351,0.0123746610700201,False,2024-04-23 16:58:49.757,1477,0.09519303436944772,0.18021697515291135,0.1598,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-24,5069.3797,0.0515679999999999,0.014105,0.0578996134912585,0.8438541955435239,-0.6009256977233077,0.6430101169015808,0.0207665049458964,-0.3157443469078907,0.005594350573059361,0.0797238865907124,1505,True,20,304,1505,335336,5039.3671,5090.2494,0.0100969623745013,False,2024-04-24 16:58:29.619,1505,0.08363760462866093,0.18436131398448977,0.1578,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-25,5024.9394,0.05189,0.014159,0.0521391954251928,1.0075442442819005,-0.6242330272574803,0.6508017636231089,0.0228989185223308,-0.3184778430306644,0.006265933140138555,0.0885919494145682,1555,True,20,302,1555,462297,4990.2527,5098.3827,0.0216682413698208,False,2024-04-25 16:59:14.721,1555,0.0821213832844932,0.20076060668649845,0.1645,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-26,5102.2292,0.051901,0.0140159999999999,0.0521808640295849,1.033709319209924,-0.6022243058794188,0.6636477480441948,0.0188752228599804,-0.3325486426205153,0.0060398774597090355,0.0899049077618846,1511,True,20,288,1511,413224,5072.7983,5114.2679,0.0081748962894896,False,2024-04-26 16:57:35.485,1511,0.07470856855091808,0.18449586470287327,0.1447,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-04-29,5111.4664,0.051896,0.0139759999999999,0.0373912848016005,4.139378732019873,-0.5509104304172052,1.5032871078052163,0.0186091399975164,-1.9503187503520856,0.010338155777329442,0.1864653766921996,1459,True,20,317,1459,316607,5087.8898,5122.607,0.0068234968453915,False,2024-04-29 16:41:19.438,1459,0.13181083029504714,0.30876864103857665,0.1482,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-04-30,5071.1102,0.052354,0.0141999999999999,0.0443640620738279,1.7721898874635251,-0.5546973125533342,0.9372410630302186,0.0205002710353814,-0.7211777258819301,0.007843435895683036,0.1202052694756276,1517,True,20,283,1517,454832,5021.6275,5117.8383,0.0191592865062175,False,2024-04-30 16:58:06.752,1517,0.09963796703108371,0.20486029699299754,0.1585,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-01,5035.3224,0.04833,0.01425,0.0555245655720729,0.975741128840116,-0.5728112141520767,0.685932739016517,0.0209379091958987,-0.3621485178753982,0.006612742279332877,0.102941359715277,1561,True,20,247,1561,406929,5009.1603,5096.8177,0.0174994200125717,False,2024-05-01 16:55:40.666,1561,0.10266875428878823,0.21954966075978613,0.165,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-02,5047.1172,0.048597,0.014122,0.0369754607687193,4.174180028078752,-0.5162791459385139,1.4819504217827295,0.0201855386288173,-1.8874925928824149,0.010557399491390897,0.1862284296352899,1476,True,20,301,1476,396594,5010.487,5084.9012,0.0148516900652571,False,2024-05-02 16:59:51.283,1476,0.13191637963951053,0.3225491162966876,0.1343,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-03,5123.2194,0.0494099999999999,0.013949,0.0435098826918783,2.183670544555085,-0.51901171408477,1.068038871559582,0.0158942203242686,-0.9506845326996616,0.009600345105786163,0.1595491476025068,1495,True,20,295,1495,424716,5075.587,5139.2153,0.0125361460654698,False,2024-05-03 16:59:59.082,1495,0.11511574814959996,0.2581575593282222,0.1365,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-06,5162.8658,0.050921,0.013809,0.0461708557964376,1.5351982243264195,-0.5018865256266977,0.8574381993742375,0.0157103259045458,-0.5934374340774902,0.007589756392472729,0.1212469926004863,1496,True,20,274,1496,465124,5134.1596,5181.5304,0.0092265928001147,False,2024-05-06 16:55:06.724,1496,0.10243246827913874,0.20214454653767466,0.14,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-07,5190.8305,0.04995,0.0137969999999999,0.0695616775497758,0.6157487833305454,-0.5474372678174501,0.5941514836640431,0.0153727867336596,-0.2673509489047713,0.006573447587160784,0.1146534772748776,1448,True,20,280,1448,557315,5176.6202,5200.378,0.0045894423546852,False,2024-05-07 16:59:19.444,1448,0.09215763564139265,0.2111486899889885,0.1379,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-09,5204.4928,0.04196,0.013723,0.0656520536175928,0.6780506917369559,-0.5790892127910976,0.5663175516348882,0.0140017420446851,-0.2316847285510131,0.006744814381967104,0.1160705240581466,1526,True,20,302,1526,343076,5172.3275,5220.0828,0.0092328453679702,False,2024-05-09 16:59:55.933,1526,0.12245780463920222,0.2759872641066745,0.1278,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-10,5221.8746,0.04196,0.013723,0.0353498898378512,4.150898191909926,-0.5263964722964973,1.392854012538267,0.0101888638471953,-1.6465747126196468,0.009534143743676117,0.191332428844836,1460,True,20,282,1460,438578,5208.9951,5239.5143,0.0058589419675207,False,2024-05-10 16:40:23.376,1460,0.16447137311272556,0.37354837724547324,0.1192,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-13,5223.9164,0.051766,0.013711,0.0480415941080376,1.4289710418363426,-0.5421929526439625,0.8344500797476443,0.0130942738232247,-0.5590068420227673,0.00858637264404581,0.1680989110599431,1434,True,20,281,1434,332878,5210.4336,5239.9746,0.0056695857327495,False,2024-05-13 16:59:59.098,1434,0.10070321035985859,0.2506666096049484,0.1253,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-14,5233.1292,0.051625,0.0136569999999999,0.0531994417992632,0.9352127653372112,-0.5676265931295539,0.6535607748317006,0.0139519839400982,-0.3276360922396428,0.008811625530396754,26.648743543343333,1374,True,20,313,1374,446054,5196.0776,5251.319,0.0106313654746035,False,2024-05-14 16:54:35.795,1374,0.09501909256398328,0.23544719649013082,0.1033,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-16,5312.0024,0.051163,0.01356,0.0492244210100605,1.1263205930953448,-0.5424066368619299,0.6747647786877308,0.0112536754561723,-0.3444225484238497,0.007696013509807598,0.1286699278503402,1505,True,20,303,1505,553155,5292.3595,5326.1093,0.006377080015067,False,2024-05-16 16:57:31.555,1505,0.10243609035472354,0.25271699843690926,0.1094,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-17,5297.3825,0.051284,0.013549,0.0458791989634582,1.342221384849914,-0.5526936902055398,0.6948875726747996,0.0103970985321275,-0.3597086547207996,0.007515829852638156,0.14172593040501,1454,True,20,257,1454,472915,5283.5839,5307.1849,0.0044668544016117,False,2024-05-17 16:38:17.269,1454,0.10441298036076113,0.26302251190105114,0.0794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-20,5315.5146,0.05147,0.013536,0.0499910217781813,1.1157417869937678,-0.5561401580026101,0.6729045296180052,0.0110747362048806,-0.3412463620355639,0.00705050483120589,0.1420293344476475,1443,True,20,277,1443,434811,5301.7488,5325.7243,0.0045221870941905,False,2024-05-20 16:40:02.793,1443,0.10888113339536078,0.26295480799587806,0.1042,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-22,5312.3925,0.0515679999999999,0.013544,0.0416007159993925,2.043079741461929,-0.556358335328898,1.0258903228165543,0.0107792944959967,-0.882463794271314,0.00836866514212603,0.1672723174591427,1443,True,20,290,1443,482234,5286.0728,5328.2256,0.0079743131800984,False,2024-05-22 16:59:57.619,1443,0.13992839827112646,0.3010404893365349,0.1165,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-24,5298.2495,0.05195,0.013544,0.0417671380091128,2.394121182643941,-0.6143780756624895,1.2092039873568423,0.009288663713756,-1.2621831033476267,0.00840753279365231,0.1751541980462978,1394,True,20,317,1394,422200,5276.3426,5312.1675,0.0067897221078858,False,2024-05-24 16:53:22.193,1394,0.12142878565914725,0.35295360010852517,0.0791,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-28,5302.666,0.0521359999999999,0.01354,0.0419309388888407,1.9033841315479163,-0.6227081645903026,0.9819263263177316,0.0123598144629869,-0.8045579429119862,0.006811115557083805,0.1167595714224864,1470,True,20,305,1470,311718,5280.5805,5322.2139,0.0078842468171822,False,2024-05-28 16:59:27.060,1470,0.13181195848772087,0.2742406028419655,0.1309,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-30,5246.4541,0.0518799999999999,0.013731,0.0372539327035117,3.093959033841072,-0.6237233813233571,1.3124256638460037,0.0151671763180346,-1.491936839853348,0.008168278493511478,0.149585317677225,1461,True,20,296,1461,371742,5222.1533,5260.6064,0.0073634567564302,False,2024-05-30 16:53:52.649,1461,0.16454906633036187,0.3031967692728761,0.1448,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-05-31,5233.102,0.0517539999999999,0.0136309999999999,0.0394680547308814,1.8077039340512235,-0.636318596155468,0.7960692321882817,0.0149026131661439,-0.4910331068241137,0.00643788998964612,0.0994832388236519,1585,True,20,263,1585,488954,5192.027,5292.6338,0.0193771719600071,False,2024-05-31 16:56:11.097,1585,0.12369002159615398,0.2532296577903414,0.1408,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-03,5268.9105,0.049569,0.013624,0.0334084494337957,4.008172910811578,-0.5838683642155633,1.4101137195795672,0.0140035376429701,-1.7206070181210051,0.008421612898461307,0.1554026669262301,1513,True,20,317,1513,338939,5233.9503,5309.4614,0.0144271717673742,False,2024-06-03 16:50:46.301,1513,0.16362629771567588,0.3457121237052291,0.1387,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-04,5275.7224,0.049569,0.013624,0.0540350241343419,0.9864424513340836,-0.624881945290427,0.7292530836064005,0.0150877307530276,-0.4252051766194905,0.006437648176728676,0.111511601456548,1434,True,20,331,1434,404648,5250.0198,5299.2426,0.0093757360686523,False,2024-06-04 16:59:43.859,1434,0.13601333989873965,0.26732110921831725,0.1083,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-05,5333.091,0.05115,0.013445,0.0379348219089108,2.3114930858532245,-0.536001304518825,1.0078393023649548,0.0128080153507838,-0.8403679022804371,0.007170752264777954,0.1098587507598119,1520,True,20,220,1520,564308,5295.5093,5355.9232,0.0114085155133238,False,2024-06-05 16:55:40.432,1520,0.12045994569581299,0.23410578091822917,0.1353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-10,5350.8161,0.050835,0.013448,0.0594157460463337,0.9350614410539616,-0.5836640205358743,0.7211453566502124,0.0125070849385935,-0.4089358791793999,0.007034489725778964,0.110483022360494,1407,True,20,332,1407,258364,5329.7469,5366.2214,0.0068435707519245,False,2024-06-10 16:59:00.790,1407,0.13164634976909753,0.2644773785799758,0.1247,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-12,5432.03,0.043071,0.013463,0.0430258403303013,1.791508332786544,-0.5046140371052411,0.8897090287423342,0.0104905316553767,-0.6374198528718711,0.007616051905512349,0.1216921075972876,1533,True,20,223,1533,814921,5378.7199,5447.2197,0.0127353350376173,False,2024-06-12 16:58:45.712,1533,0.15347013048028957,0.2902758682623221,0.1159,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-13,5422.9521,0.0506719999999999,0.013319,0.0414131579432373,2.2480808339212386,-0.4912323828392417,1.122301338703005,0.0093981877672661,-1.0733600415658673,0.00824908512120615,0.1183137930701178,1536,True,20,273,1536,633559,5402.338,5450.1549,0.0088511492616716,False,2024-06-13 16:59:55.872,1536,0.12403508898186283,0.28753926727002965,0.1096,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-17,5459.905,0.051087,0.013263,0.0359330629839761,4.595838544106198,-0.5131393961801686,1.8077878402433036,0.0099045625738535,-2.937811763592441,0.008915318264598031,0.1427726769624552,1533,True,20,267,1533,747535,5420.4546,5488.8664,0.0126210447367274,False,2024-06-17 16:36:44.660,1533,0.13290260538236742,0.3540338056204277,0.1186,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-06-21,5466.2797,0.050946,0.013285,0.0408699726974702,3.756491262717077,-0.5575446796179129,1.598199078914479,0.0106159761399505,-2.2471849051520247,0.010154901073137271,0.1871537018390746,1394,True,20,297,1394,544456,5451.7216,5478.1753,0.0048523570976184,False,2024-06-21 16:29:42.526,1394,0.14314310623758403,0.400251839812316,0.1118,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-06-25,5460.2644,0.051045,0.01324,0.0377638830255993,4.355846740518769,-0.5534561965977255,1.6759501113290385,0.0111286666361982,-2.479821402091038,0.009721593185853927,0.1909415253665181,1406,True,20,285,1406,406874,5446.1083,5472.7979,0.0049006737526684,False,2024-06-25 16:58:09.380,1406,0.1655636569082764,0.416477243778372,0.1179,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-06-26,5466.8919,0.0513389999999999,0.013219,0.04032475179631,3.628208948573689,-0.5454203848742026,1.5988966480264772,0.0105464019988385,-2.263857240437534,0.009282992595868133,0.1764275612361912,1425,True,20,296,1425,278509,5452.1965,5486.6943,0.0063273214749322,False,2024-06-26 16:59:57.403,1425,0.16423929394889858,0.40066311884126293,0.127,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-06-27,5479.3052,0.0510339999999999,0.013208,0.0391037002266147,3.744677081449849,-0.5540955382220922,1.5904846441937548,0.0095582570776135,-2.2367799433391555,0.009560729098291155,0.1946068177337102,1436,True,20,287,1436,303363,5464.8005,5491.0794,0.0048087574285646,False,2024-06-27 16:58:15.548,1436,0.17356667841777645,0.4320581427409599,0.1213,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-07-01,5467.2427,0.0511,0.0132699999999999,0.0364703076794394,5.035489843216542,-0.5789846800934845,1.958759656192982,0.0094031948504059,-3.46944766293165,0.009447067754538638,0.1877061183792398,1468,True,20,316,1468,486651,5446.097,5479.822,0.0061925081393152,False,2024-07-01 16:49:05.423,1468,0.16711315870084478,0.43239248668143426,0.1259,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-07-02,5485.4523,0.048071,0.0131549999999999,0.0406892255279064,3.583292783743228,-0.5896015680686963,1.6437147162905488,0.0079792514743507,-2.4101952521296237,0.009130562877419143,0.192820556438782,1447,True,20,319,1447,488228,5437.4269,5510.4449,0.013428778233322,False,2024-07-02 16:54:27.335,1447,0.16884074170202423,0.4524732187375912,0.1163,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-07-10,5607.5399,0.0422419999999999,0.012912,0.0376128888804393,4.757429453183002,-0.5310114846511517,1.8845410823817537,0.0087824787083434,-3.193613760426388,0.008725122266319526,0.1428940354012903,1475,True,20,240,1475,530104,5577.1656,5635.8089,0.0105148930847596,False,2024-07-10 16:44:58.126,1475,0.18274734045986793,0.39485737965689854,0.1153,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-07-11,5604.105,0.042554,0.013033,0.0380089844068427,4.591169287052445,-0.5622500605750961,1.8279211926067889,0.0103363462936429,-2.9922845226995216,0.008918839968148098,0.1615399014520417,1550,True,20,314,1550,451895,5577.434,5654.0586,0.0137383248282274,False,2024-07-11 16:59:41.268,1550,0.1842258319185905,0.38584893844017815,0.1193,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-07-15,5644.4137,0.0483619999999999,0.0129299999999999,0.0440059583895503,1.473819364490584,-0.5611356997756474,0.7306595682789314,0.0130555038990155,-0.404149737462582,0.007351833103282271,0.1332886039628109,1548,True,20,296,1548,454173,5614.9646,5666.9342,0.0092555525639466,False,2024-07-15 16:55:03.550,1548,0.14068856034863797,0.2739319290507094,0.1233,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-16,5653.6972,0.04833,0.012848,0.0424615417399443,1.8714915283806628,-0.5348858932193074,0.8921675694082899,0.0129096635069932,-0.6370301406073202,0.007804129109519502,0.1493945856974886,1444,True,20,274,1444,575436,5623.8504,5670.2262,0.0082462719847598,False,2024-07-16 16:59:08.895,1444,0.15243716958149128,0.2625252914771661,0.1222,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-17,5600.9083,0.048461,0.01303,0.0557797265702235,0.9779106405895588,-0.6152018828347904,0.6887747066288366,0.0165088216233169,-0.3653154202072443,0.006831480553754429,0.0971440123879794,1443,True,20,313,1443,505464,5581.7259,5638.6709,0.0102020416301702,False,2024-07-17 16:59:28.468,1443,0.1294930453403346,0.27290857931970336,0.1111,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-18,5560.2982,0.048619,0.013134,0.049967422365254,1.4110074642382464,-0.6034475736209087,0.882549755341258,0.019065759834091,-0.6378852588006771,0.007353530920318828,0.1098091354493271,1465,True,20,288,1465,468905,5522.6491,5615.5885,0.0168287715400929,False,2024-07-18 16:29:32.663,1465,0.11557200151698147,0.2624079131632668,0.1527,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-22,5554.8589,0.048872,0.013095,0.0614706766148319,0.7450706189693731,-0.6813066685835013,0.6248129530819877,0.0187849430368431,-0.2987912361912762,0.006153192699113561,0.0896619179579114,1491,True,20,333,1491,371464,5516.061,5570.4685,0.0098634696026749,False,2024-07-22 16:46:05.289,1491,0.11211300501974325,0.26379506758536436,0.1483,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-24,5459.8432,0.048401,0.013426,0.0507150513153308,1.6054782486145909,-0.5967490944443011,0.971402658295094,0.0242203387567907,-0.7807793010145024,0.007111622489555352,0.1050938390392716,1563,True,20,188,1563,603437,5420.6996,5522.7813,0.0188318312270983,False,2024-07-24 16:59:53.996,1563,0.10209160105486298,0.2131264562451883,0.1692,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-25,5432.556,0.048369,0.0134969999999999,0.0455238700822057,1.6835778095614942,-0.6307087250023994,0.917352938293158,0.0276152375778432,-0.6882504584435667,0.007058121535559645,0.0962595443923305,1578,True,20,269,1578,551802,5392.1293,5492.0025,0.0185220335869913,False,2024-07-25 16:59:48.161,1578,0.10076688074952164,0.22148528515275626,0.1664,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-26,5457.9049,0.047975,0.013352,0.0454451292469179,1.8295142351087732,-0.6082827048599909,0.9838990993990196,0.0250931374709594,-0.8017724160510129,0.007464343480028497,0.1209185398912563,1494,True,20,291,1494,431920,5422.5509,5489.0628,0.012265795421118,False,2024-07-26 16:55:30.355,1494,0.10958887804348202,0.21440993067339628,0.1617,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-29,5470.6611,0.048187,0.013342,0.0402261366556643,2.861200531413228,-0.563050224439296,1.2674350027514054,0.0253767168216185,-1.3762013990476794,0.00893807251769024,0.1404209580917572,1520,True,20,308,1520,330978,5444.2993,5495.8376,0.009466470735729,False,2024-07-29 16:33:42.370,1520,0.11704475719935184,0.23811918801291218,0.1382,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-30,5441.831,0.0479389999999999,0.0134089999999999,0.0355704741503404,6.438120452279756,-0.4975852198640811,1.9232238516669131,0.0287326938137065,-3.2407759893713277,0.012091546668305642,0.1903484034053603,1520,True,20,262,1520,424226,5397.3028,5490.2938,0.0172291612025177,False,2024-07-30 16:50:53.987,1520,0.1233038473265694,0.37693427032219,0.1536,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-07-31,5519.5437,0.0474469999999999,0.013205,0.0407121515225934,2.1546312404339614,-0.5577080619129187,0.9553582395061588,0.0223787629941013,-0.737270018720585,0.00657468015832864,0.1044830662651912,1504,True,20,202,1504,589228,5478.3661,5551.2179,0.0132980890050409,False,2024-07-31 16:58:20.107,1504,0.1006572018606314,0.19765447687880117,0.1628,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-08-02,5332.4274,0.048393,0.013642,0.0494328881422489,3.656285707045868,-0.6923534233449745,1.8014525356290128,0.0597543159577148,-2.883749713379197,0.01371339084771839,0.117523905860874,1579,True,20,283,1579,796417,5301.8281,5401.6691,0.0188314291065001,False,2024-08-02 16:55:50.447,1579,0.08358728662778682,0.2217494738304907,0.2356,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2024-08-06,5260.634,0.051411,0.014066,0.0558083425603034,2.073103605197486,-0.8128049152564618,1.2521760907458352,0.0622305264773375,-1.3365520099117996,0.015271122801172175,0.1311147620196772,1600,True,20,263,1600,805056,5193.6876,5312.5779,0.0228913075172252,False,2024-08-06 16:52:36.095,1600,0.09311878405746254,0.2477521394239537,0.3033,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
