date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-18,1302.332,0.001017,0.020491,0.1378321136763779,0.8024104897147697,-0.8630816166494717,0.7670052513896158,0.0482558459999756,-0.3671011879922794,0.009319574869809952,0.0536177149396642,84,True,6,49,84,103992,1291.34,1308.04,0.0129323028791799,False,2012-01-18 16:08:14.208,84,0.04117187997974314,0.21531558493134031,0.2084,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-19,1313.0094,0.001017,0.020395,0.1479123574080786,0.816503148887208,-0.849770949463762,0.8426117160693104,0.0429349929107613,-0.4684526928912155,0.00970963277981338,0.0508341866957373,78,True,6,40,78,100976,1308.07,1315.34,0.0055578065394052,False,2012-01-19 16:17:05.304,78,0.05533320194435287,0.2319193974264113,0.1918,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-20,1311.7846,0.001017,0.020383,0.1346894814642024,1.0306727337241877,-0.8431899263680406,0.8793534682829067,0.0379392273008778,-0.4956209700519713,0.009610544462006503,0.049346727957742,63,True,4,29,63,115246,1309.38,1315.38,0.0045823214040232,False,2012-01-20 16:15:16.697,63,0.0400760935042661,0.21145680632581143,0.1808,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-23,1317.0153,0.001017,0.0204579999999999,0.1512884165441841,1.0086912269172883,-0.7932467163463035,1.30754798913754,0.0472508918166723,-1.4044751468929708,0.013573945336304016,0.1504111967994654,103,True,8,48,103,104011,1310.05,1322.24,0.0093049883592228,False,2012-01-23 16:14:03.200,103,0.05985000806591225,0.20321148489814722,0.1849,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-24,1312.2272,0.001017,0.02048,0.1188055774549203,1.319664855394019,-0.8035494496114121,1.1033803562668592,0.0417486936961989,-0.9038811202114804,0.009428953180616638,0.081555123294495,88,True,6,43,88,103524,1306.06,1315.96,0.0075800499211369,False,2012-01-24 16:14:29.809,88,0.056635319464791334,0.19233526499626707,0.1895,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-25,1315.281,0.000967,0.020305,0.1244919556539709,1.122033957082353,-0.8207353228763966,0.9887467277806098,0.0368654986602895,-0.6982516884421717,0.009485466713481154,0.0579941894469308,96,True,7,51,96,96386,1307.89,1328.3,0.0156052879064751,False,2012-01-25 16:17:18.943,96,0.04703527522224751,0.16416931173512694,0.1746,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-26,1322.6115,0.001017,0.020427,0.1284290989995863,1.1974190383705323,-0.7803737902200166,1.2686069864820495,0.0418487005321503,-1.3017967897053104,0.011629231419722066,0.1286271262937151,120,True,10,54,120,139569,1313.72,1333.44,0.0150108090003957,False,2012-01-26 16:14:19.219,120,0.05493186278218022,0.1697223096309902,0.1788,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-27,1315.8043,0.001068,0.020481,0.1029031337742736,1.7903569149585072,-0.7507397196953092,1.29341434964474,0.0389778486207528,-1.3044540056195837,0.008906138424994554,0.053475833271483,96,True,7,43,96,110422,1311.72,1319.96,0.006281828438996,False,2012-01-27 16:19:45.886,96,0.037505223307372534,0.1420770403886307,0.1746,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-30,1307.208,0.001119,0.020534,0.1836074313397412,0.5323298315430962,-0.8401619674214895,0.7104191599525536,0.0358490491083355,-0.3092159568374018,0.008015626451457161,0.0786314255684842,77,True,5,40,77,98909,1300.65,1316.16,0.0119248068273556,False,2012-01-30 16:19:16.467,77,0.03996698190691836,0.15774431623426552,0.1856,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-31,1311.8668,0.001119,0.0205439999999999,0.1270116757237915,0.8707981043034285,-0.8246918288760858,0.780932733069173,0.0375181368259624,-0.3886528806895292,0.008703319650937819,0.0496801034119725,87,True,6,51,87,117514,1306.78,1321.3,0.0111112811643887,False,2012-01-31 16:19:32.133,87,0.03859992139811039,0.1968739779660484,0.1829,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-01,1326.305,0.001017,0.0204029999999999,0.1512576735684138,0.7273229007352993,-0.8165913770141797,0.9164237898172172,0.0390087418364148,-0.6198062227464476,0.011527034900225648,0.0828580002389614,96,True,7,46,96,150856,1312.45,1330.34,0.0136309954664939,False,2012-02-01 16:17:27.145,96,0.057624918434081754,0.22669481251844523,0.1857,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-02,1325.8342,0.001272,0.020387,0.1717721348489141,0.4427134180990431,-0.8385900370052686,0.6254321971397697,0.0355109893900039,-0.2390737753128146,0.008273711706059592,0.0499108284088744,70,True,5,35,70,78299,1322.11,1328.82,0.0050752206699895,False,2012-02-02 16:11:09.420,70,0.05064626405545405,0.2104151877526492,0.1838,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-03,1342.4515,0.001527,0.020125,0.1584563357368511,0.5327297420847996,-0.8321881905771236,0.7386750690017313,0.0330050845013836,-0.3768120518271222,0.011381444982527808,0.137357306006544,102,True,8,51,102,160718,1326.21,1345.34,0.0144245632290511,False,2012-02-03 16:14:46.309,102,0.06195769521602479,0.2574508286899217,0.1664,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-06,1341.6922,0.001527,0.020125,0.1608857973392137,0.5391989964486139,-0.8442354164161875,0.7154107018118553,0.0318879451051728,-0.338313551330653,0.0098263895059393,0.0615316881781823,80,True,6,38,80,79249,1338.2,1344.33,0.0045807801524435,False,2012-02-06 16:16:05.715,80,0.04842621055419406,0.22260134024200398,0.1685,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-07,1343.4009,0.00198,0.0200979999999999,0.145668655614159,0.509109811021252,-0.891441636296299,0.5637758660397854,0.030251785533207,-0.1695205436660213,0.009386901451200122,0.0367966654022437,93,True,7,45,93,103990,1336.07,1349.23,0.0098497833197364,False,2012-02-07 16:15:50.899,93,0.04286559942093569,0.1665595357590249,0.1693,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-08,1347.1191,0.001573,0.020081,0.2059733337954162,0.3330297600326861,-0.8483632286531149,0.6271748210953109,0.0331288030284028,-0.2561577563618955,0.009348437309763813,0.0533245150229036,103,True,8,47,103,108128,1342.23,1350.89,0.0064519493678432,False,2012-02-08 16:20:03.338,103,0.04763821521083983,0.20398883261378054,0.1685,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-09,1350.289,0.001573,0.020081,0.1265792135811819,1.3988242003866858,-0.7828981427746138,1.575260709350547,0.0463725688963679,-2.127322167977044,0.016126835309099547,0.2000799048592909,91,True,7,43,91,131407,1344.87,1354.15,0.0069002951958183,False,2012-02-09 16:14:41.852,91,0.08591380119282606,0.4763698462896382,0.1753,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-10,1340.5448,0.0015229999999999,0.0202,0.1659382253641541,0.5798807853782493,-0.8464060359573441,0.8072713006820724,0.0425866342029169,-0.4592381760080477,0.010903409363044419,0.0642765010446502,98,True,8,51,98,187146,1337.45,1351.21,0.0102882350742083,False,2012-02-10 16:15:37.464,98,0.05028781652202782,0.2653155327532482,0.1918,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-13,1349.9075,0.0016289999999999,0.0201049999999999,0.162443292248303,0.7693410100484215,-0.8019489200587749,1.097856770360174,0.0425193849784197,-0.9553409151578712,0.013569658547460117,0.13930697827083,81,True,6,44,81,182062,1343.06,1353.32,0.0076392715143032,False,2012-02-13 16:19:27.111,81,0.06622879315288971,0.1996193337940017,0.1876,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-14,1346.1815,0.0016289999999999,0.020155,0.1684204809940725,0.6084315118044495,-0.8502573915880437,0.7977102225573941,0.0403325985258614,-0.431396943432455,0.010900672432879024,0.0406976712856338,94,True,7,51,94,139066,1340.87,1351.3,0.0077785318487251,False,2012-02-14 16:18:24.797,94,0.04866818381922173,0.2395113564724011,0.1863,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-15,1349.497,0.001527,0.0203,0.1567556149903634,0.94622566065728,-0.7602204592201287,1.247173593964697,0.0493915572751133,-1.2587896027708294,0.010723063010259909,0.04773302776903,78,True,6,41,78,180565,1340.8,1355.62,0.0110531026252982,False,2012-02-15 16:08:32.422,78,0.04345603091832061,0.1058635760989169,0.1987,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-16,1352.0027,0.001527,0.0200939999999999,0.1198146217045347,1.8217113355148995,-0.8319150375379694,1.4867679450594746,0.0484580941031726,-1.7739436134172115,0.014640446139725328,0.0636210144173447,91,True,7,48,91,137902,1342.36,1358.84,0.0122768854852648,False,2012-02-16 16:14:25.508,91,0.04852963083067353,0.24822362922709487,0.1827,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-17,1359.7896,0.001527,0.02005,0.1530996599660277,0.7966594273720675,-0.8273462468357916,0.9534859683533242,0.0381682070726972,-0.6651989169678886,0.012499349025984886,0.0537627727246858,92,True,7,44,92,87945,1357.26,1363.21,0.0043838321323843,False,2012-02-17 16:14:44.392,92,0.08345509184895658,0.2403579844895967,0.1829,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-21,1364.5554,0.001527,0.0200389999999999,0.1319364567592379,1.655120775594278,-0.7835058391859788,1.7465559969886668,0.0462496030741238,-2.6137163093360543,0.01865675436852896,0.1098465733484216,86,True,6,47,86,266408,1358.15,1367.73,0.0070537127710488,False,2012-02-21 16:16:20.164,86,0.06353174001272308,0.20266245790405124,0.1748,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-22,1359.2522,0.001527,0.020111,0.1773128089917235,0.6968700101250823,-0.8189025864391075,1.0023293350694715,0.0380115025759245,-0.757536137946071,0.012861879494764293,0.0922631794137406,82,True,6,43,82,161641,1355.68,1362.63,0.0051265785436092,False,2012-02-22 16:14:40.140,82,0.0537951264445172,0.23548291200738253,0.1777,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-23,1359.823,0.001527,0.020053,0.1209792273670208,1.9164815342799693,-0.8159625150405229,1.7158331597854053,0.0408969444218633,-2.480374521658461,0.012904576511346773,0.0526841530209587,98,True,7,51,98,199681,1352.79,1364.16,0.008404852194354,False,2012-02-23 16:12:25.543,98,0.06846834092746444,0.22285005053671622,0.1665,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-24,1366.9046,0.001578,0.020028,0.1254653054697527,1.344459514427068,-0.823374752375242,1.19705908144288,0.0295527933717748,-1.0955843971262564,0.01109381820612126,0.1214554856926,75,True,5,43,75,153990,1363.46,1368.8,0.0039165065348452,False,2012-02-24 16:14:56.363,75,0.07495479799778369,0.2565524492516718,0.1615,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-27,1366.806,0.001578,0.020021,0.1265975696146711,1.4638230247149504,-0.8207932450259303,1.3574958705382745,0.0354103365934855,-1.4721621639786482,0.012538965014127261,0.0677609252176802,110,True,8,60,110,107603,1355.04,1371.81,0.0123760184201204,False,2012-02-27 16:16:51.470,110,0.06785051108119738,0.24123097005692445,0.1791,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-28,1370.5789,0.001578,0.019975,0.1603881576025445,0.9350991217487196,-0.8344818448982992,1.2058295199390945,0.0369057297220736,-1.1540671805304772,0.01572005719539267,0.1694140864770102,102,True,7,52,102,139559,1366.11,1372.92,0.0049849572874807,False,2012-02-28 16:19:24.807,102,0.1085767825866826,0.3040245192210932,0.1649,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-29,1370.7917,0.001578,0.020087,0.1317057361627577,1.2960769094591458,-0.8338137270523236,1.2765903032727668,0.0362017681108774,-1.2882812754423174,0.012340556491093458,0.0989852560184065,115,True,9,58,115,165349,1363.96,1378.04,0.0103228833690136,False,2012-02-29 16:15:39.156,115,0.0719847117950027,0.296225618184232,0.1716,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-01,1372.0573,0.001017,0.019892,0.14794480685373,0.9311196988311486,-0.8301467023895017,1.0777495585798629,0.033576629658676,-0.8860354630165342,0.01146461392169379,0.0757664558626264,93,True,8,49,93,98675,1365.9,1376.13,0.0074895673182517,False,2012-03-01 16:12:57.476,93,0.059826384100580846,0.2403181765570843,0.1712,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-02,1370.5108,0.001221,0.019957,0.1590298669658444,0.7114058932179347,-0.8540316983848811,0.8679672066079708,0.0322753173779121,-0.527097502632512,0.010315349604066115,0.0498164141322415,79,True,6,42,79,102939,1366.88,1374.16,0.0053259978930118,False,2012-03-02 16:19:15.569,79,0.048201396934008996,0.2022919263702717,0.1733,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-05,1362.871,0.001777,0.0200389999999999,0.1395063839943516,1.1777095914385336,-0.838931948056613,1.235210793976589,0.038301137824391,-1.1971496925621654,0.015926335097118563,0.0732805368175847,102,True,9,59,102,61633,1359.54,1369.59,0.0073922061873867,False,2012-03-05 16:17:28.072,102,0.09555739873428137,0.3190607318924544,0.1804,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-06,1344.1524,0.001777,0.0200389999999999,0.1289632609580132,1.6199510044979335,-0.8401405497215612,1.4172820795067314,0.0466117319173771,-1.5908601646263996,0.01434092001806519,0.0527392514997173,98,True,8,56,98,114845,1340.07,1363.63,0.0175811711328512,False,2012-03-06 16:17:13.311,98,0.07781867320018904,0.24016961469792936,0.1926,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-07,1350.9101,0.00198,0.020265,0.1517795059695504,1.053529051642526,-0.779846246444251,1.315345501787354,0.0451702949415111,-1.4103255511064825,0.016942675776503362,0.3823052698230627,77,True,6,45,77,92956,1343.39,1354.84,0.008523213660962,False,2012-03-07 16:16:49.614,77,0.06077080696333681,0.22817813242926485,0.1848,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-08,1363.3363,0.001573,0.0201469999999999,0.1322034537033834,1.2670037269012695,-0.8435397417616539,1.1753749547726977,0.0343077036908027,-1.046501747204108,0.011866373882704168,0.0415064536259233,69,True,5,44,69,137430,1352.65,1368.69,0.0118582042657007,False,2012-03-08 16:18:48.221,69,0.04910570810885938,0.22050728990898455,0.1751,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-09,1372.2355,0.001573,0.019995,0.1122197616572745,2.310274973417185,-0.8133995990864669,1.8639472603824807,0.0356473302145018,-2.9557823757280697,0.014337370464130937,0.0907900752856661,85,True,7,43,85,167341,1365.97,1374.74,0.0064203459812441,False,2012-03-09 16:14:29.246,85,0.08620520003127466,0.26418808369366814,0.1658,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-12,1369.547,0.001675,0.020005,0.1227127739519853,1.6686241458662383,-0.786421844484457,1.6707957970015015,0.0364022611650636,-2.382035600032866,0.018093293141111733,0.3546092517650518,78,True,7,47,78,101962,1367.47,1372.91,0.0039781494292379,False,2012-03-12 16:14:53.358,78,0.10009028739531386,0.8939758801027483,0.1697,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-13,1383.6302,0.001878,0.01968,0.1480330756263926,0.8410310728788637,-0.8259239649835437,1.0318156707301207,0.029106497712949,-0.815642745533003,0.010697692284810422,0.1193322388513297,96,True,7,56,96,228210,1371.92,1396.1,0.017624934398507,False,2012-03-13 16:19:01.235,96,0.07034043261686515,0.24474080975896073,0.1608,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-14,1394.698,0.00198,0.01977,0.1587059357764738,0.685042205879721,-0.825402663253148,0.9184260635866324,0.0304700940149708,-0.6260659056141951,0.0100383948339907,0.0602283674510923,102,True,8,54,102,204718,1389.97,1399.41,0.0067915134859026,False,2012-03-14 16:15:46.878,102,0.05480207858943253,0.20305856031463085,0.161,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-15,1398.6912,0.001929,0.019656,0.165738847333894,0.6143628767912919,-0.8362972821698118,0.8562249729465183,0.0304946584351784,-0.5294736142090183,0.01143878306492412,0.0574771207864609,94,True,8,50,94,209968,1392.85,1402.63,0.0070215744696127,False,2012-03-15 16:16:53.131,94,0.05416358598708554,0.23811910297405348,0.1727,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-16,1404.2548,0.001929,0.019635,0.1750521056601435,0.5669037288166058,-0.8026258769156678,0.8760986970728265,0.0292462439154782,-0.5690735441408367,0.009788849265487249,0.0450461168922496,88,True,6,41,88,232166,1401.52,1405.88,0.0031109081568583,False,2012-03-16 16:18:20.295,88,0.06148129303369606,0.23799378909038962,0.1578,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-19,1409.2391,0.00198,0.019481,0.1587164262411374,0.678063307177232,-0.8191099052635256,0.9244322497348628,0.0290503984268153,-0.6393354145890262,0.011381392939611976,0.090944471052695,139,True,11,64,139,179479,1402.53,1413.71,0.007971308991608,False,2012-03-19 16:18:01.299,139,0.06598079300154977,0.2509732481401304,0.1577,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-20,1402.7728,0.00198,0.01954,0.1243378323942997,1.086672228851313,-0.817465413850507,1.0915562172048108,0.0305461339091163,-0.9212660364015668,0.010304968331430122,0.0651365745561666,93,True,8,47,93,228040,1397.72,1409.59,0.0084924019116847,False,2012-03-20 16:19:38.110,93,0.06250037867266557,0.1931749490024333,0.1686,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-21,1404.0112,0.001878,0.01958,0.142925164045572,0.7678880192450966,-0.8270287128142884,0.9076184905883132,0.0261383366523442,-0.6042702822193387,0.010221939553829528,0.064533009436644,102,True,8,46,102,216605,1400.64,1407.75,0.0050762508567512,False,2012-03-21 16:17:57.130,102,0.05367193158344234,0.2643026064901139,0.1541,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-22,1392.9241,0.001827,0.0197649999999999,0.1639029493181592,0.5643836428330224,-0.8250149941602779,0.7977731579368158,0.0287509840911683,-0.4514337243099617,0.009340542616774047,0.0513607813193561,114,True,9,54,114,133463,1388.95,1402.89,0.0100363584002305,False,2012-03-22 16:18:08.628,114,0.05612108644279995,0.2384873457102907,0.1537,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-23,1394.4831,0.001726,0.019704,0.1471509859921601,0.8663260260896344,-0.7987086621481352,1.1940623997654494,0.0291465329670111,-1.1708235566741043,0.013203591779776898,0.1163082113350114,106,True,9,55,106,129353,1387.55,1399.03,0.0082735757270009,False,2012-03-23 16:16:37.799,106,0.08218364458610211,0.26092650066220674,0.1494,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-26,1411.4197,0.001726,0.019406,0.1176268490708105,0.9161802163764295,-0.8000709230097574,0.934560755402426,0.0227587349075118,-0.6578690214716073,0.010760198136943074,0.1082557662794033,115,True,9,51,115,188529,1397.11,1416.58,0.0139359105582237,False,2012-03-26 16:18:28.121,115,0.07409285300156958,0.21193806028853016,0.1464,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-27,1416.49,0.0016239999999999,0.019479,0.1585243074831206,0.5153976248794557,-0.8101704795000848,0.7846992444658544,0.0233716145278871,-0.4523468011403609,0.010615990285754188,0.127407352448376,110,True,9,53,110,244430,1412.03,1419.12,0.0050211397774835,False,2012-03-27 16:19:44.962,110,0.06307202177087147,0.30306132570940564,0.1383,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-28,1403.0265,0.001675,0.019617,0.2519573897187652,0.237781046230598,-0.8223126848467063,0.6346329144658156,0.0287781511856828,-0.2829375526576581,0.008657199203484647,0.0989047837056102,97,True,7,55,97,72010,1397.78,1413.36,0.0111462461903875,False,2012-03-28 16:16:30.386,97,0.05683584198674221,0.20081341533636207,0.1693,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-03-29,1395.3401,0.001675,0.019652,0.1297742856435655,0.7019090195876097,-0.8261715393998167,0.8198013070612724,0.0304474329177608,-0.4898946998518556,0.008637932626935449,0.0682835090264103,89,True,7,50,89,47797,1391.95,1405.39,0.0096555192356047,False,2012-03-29 16:15:23.233,89,0.06387993430043999,0.22463406225244276,0.1617,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-30,1407.7739,0.001675,0.019583,0.1128779084418464,0.9344802265568776,-0.8154849960309117,0.9301133685658968,0.0264916391071366,-0.6541465314769933,0.01041918996289937,0.1149047491709387,88,True,8,46,88,86754,1401.56,1410.74,0.0065498444590315,False,2012-03-30 16:13:59.967,88,0.1052120438842068,0.2756048553532904,0.1359,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-02,1416.0847,0.001675,0.019583,0.1483796853177213,0.6526894327826669,-0.7944366081820976,0.9694937093466864,0.0259682607876059,-0.7462263471698088,0.011433787484008811,0.1395885242938711,84,True,6,50,84,72623,1404.58,1422.38,0.0126728274644378,False,2012-04-02 16:17:45.224,84,0.08880168714426671,0.24599665341604468,0.1459,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-03,1413.448,0.001675,0.019583,0.1242529978556143,0.8801174145046943,-0.7847548562435026,1.0202406897206389,0.0269184643616447,-0.8221766105273637,0.012544334900218121,0.1856780150782597,97,True,9,52,97,80119,1404.7,1419.0,0.0101801096319498,False,2012-04-03 16:14:49.252,97,0.10127182840689535,0.2409762695641902,0.1591,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-04,1398.96,0.001878,0.019792,0.1438788197908746,0.6683488516948379,-0.8183795065029141,0.898843614050821,0.033059358941675,-0.6155973545390622,0.012354042975919563,0.1201871267267949,103,True,9,53,103,67675,1394.15,1413.09,0.0135853387368647,False,2012-04-04 16:08:12.919,103,0.10216041532032408,0.2714178355595391,0.1541,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-05,1397.9767,0.001726,0.019818,0.1585089360022526,0.5689234491393371,-0.818434456893166,0.8594185613863168,0.0314084544803472,-0.5582413624757103,0.010102825708686945,0.1465277627001675,97,True,8,55,97,61637,1393.14,1401.08,0.0056993554129518,False,2012-04-05 16:16:29.817,97,0.1148588883551785,0.25312504219987264,0.1736,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
