date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-18,1298.653,0.001017,0.020491,0.1094817817789158,1.5641700649521175,-0.8451043589868105,0.9844941614378848,0.0447461972387675,-0.6267325024728831,0.009896578571996594,0.0706032109792485,126,True,9,60,126,843906,1291.05,1308.04,0.0131598311451919,False,2012-01-18 16:19:27.025,126,0.050728079199893056,0.20270483321305732,0.1914,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-19,1313.1197,0.001017,0.020395,0.0928582579696421,4.02135206125991,-0.8015884086921948,1.7860897862500646,0.0313877159823941,-2.443285230364352,0.013502976114875408,0.1322429932382761,134,True,10,49,134,519270,1308.07,1315.47,0.0056571895999451,False,2012-01-19 16:19:09.253,134,0.07277949859603645,0.23187873820823185,0.1509,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-23,1316.1526,0.001017,0.0204579999999999,0.1317464051014591,1.6683458337726575,-0.7816121163112344,1.5747498517543057,0.0355913299716601,-2.040239963469119,0.015203216195421303,0.1790711645843878,143,True,10,59,143,417182,1309.89,1322.26,0.0094435410606996,False,2012-01-23 16:19:46.734,143,0.08794442827324225,0.2762789592620662,0.1589,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-25,1316.3401,0.000967,0.020305,0.0976820181155825,2.40930394218186,-0.8147898482514991,1.2945958540536169,0.0279238592219241,-1.2052870826805078,0.01155647420530958,0.0862187586618462,128,True,9,53,128,333136,1307.75,1328.3,0.0157140126170904,False,2012-01-25 16:17:22.209,128,0.05889803560912061,0.21337163280881505,0.1506,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-26,1323.0697,0.001017,0.020427,0.1126599673013018,1.1424367203118344,-0.8422949575127738,0.7665219337068793,0.0264309804330783,-0.3301421077454578,0.012061684114002649,0.1208071596409896,168,True,12,53,168,561062,1313.6,1333.47,0.0151263702801462,False,2012-01-26 16:15:38.183,168,0.06469074295266179,0.19132834072045837,0.1521,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-27,1315.597,0.001068,0.020481,0.0820565366628911,4.37279292065616,-0.7285551101472453,1.9303884405033127,0.0289974407295704,-3.0087670460027067,0.010891245077355814,0.0739005863797907,138,True,10,48,138,388472,1311.72,1319.99,0.0063046991736042,False,2012-01-27 16:19:45.887,138,0.054268519813810145,0.1870442237336874,0.1448,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-01-30,1307.3423,0.001119,0.020534,0.0994525698568942,1.5409498747228407,-0.8534911553638629,0.7663055374113658,0.0306308346706798,-0.2807213265436304,0.008924321627879263,0.0908286997667506,124,True,8,47,124,334109,1300.54,1316.16,0.0120103956817938,False,2012-01-30 16:19:16.467,124,0.05590076340468493,0.14406186878073074,0.1642,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-31,1312.0914,0.001119,0.0205439999999999,0.0894837193070363,2.012677649601,-0.8553077112647903,0.8544748072715413,0.0288740536733474,-0.3699234325568548,0.01060148804308172,0.0880571721747744,136,True,9,58,136,279462,1306.78,1321.41,0.0111954575368464,False,2012-01-31 16:19:32.133,136,0.05675132910058553,0.23095488881223708,0.162,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-01,1326.3746,0.001017,0.0204029999999999,0.119259515877846,1.5004688350592983,-0.791949588623371,1.205819682799449,0.0300780267318487,-1.0961107337086289,0.013073971169479061,0.1288812453115729,158,True,11,55,158,548072,1312.45,1330.42,0.0136919501695302,False,2012-02-01 16:17:27.145,158,0.06885352214142729,0.2528805189314328,0.1548,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-02,1325.8495,0.001272,0.020387,0.0926173496583554,2.003059305493596,-0.8198564921668823,0.9470040326587608,0.0237293989097357,-0.5257805497053096,0.010879678023300253,0.1158677806796257,145,True,10,50,145,326913,1321.57,1329.19,0.0057658693826283,False,2012-02-02 16:18:23.720,145,0.06431097685818117,0.23761577327703604,0.146,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-03,1342.3373,0.001527,0.020125,0.1226505780201113,1.069731791911838,-0.8218244665000662,0.917585825575539,0.0234905394377443,-0.5795573020881906,0.013270992043717305,0.2031804285189688,159,True,11,63,159,844487,1326.21,1345.34,0.0144245632290511,False,2012-02-03 16:18:17.180,159,0.07299575295103683,0.30942119758055975,0.1384,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-06,1341.8198,0.001527,0.020125,0.1218875868028656,0.9910250419960634,-0.8428078105142037,0.8067282724359693,0.0251382430351471,-0.4092232038873061,0.010435562673051835,0.1025960371524177,139,True,10,53,139,309005,1337.52,1344.36,0.0051139422214245,False,2012-02-06 16:18:29.000,139,0.05169380989284765,0.2232869803399484,0.1504,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-08,1347.6731,0.001573,0.020081,0.1310106467984958,0.7866379282344996,-0.8486707564555697,0.7128407349833976,0.0251419742997545,-0.3020260259032094,0.012121290783050414,0.1306253836427478,156,True,11,56,156,396798,1342.16,1351.0,0.0065863980449423,False,2012-02-08 16:20:03.339,156,0.060959086806127716,0.33019554508683796,0.137,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-09,1350.4251,0.001573,0.020081,0.1317861566190353,1.4026555295541052,-0.7833560042420668,1.370892394320356,0.0286693537140746,-1.5096447942046516,0.01687647087910037,0.2565522816333605,151,True,11,53,151,519778,1344.63,1354.28,0.0071766954478182,False,2012-02-09 16:18:39.424,151,0.10054694401134075,0.36932766433869724,0.1414,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-10,1340.6685,0.0015229999999999,0.0202,0.1416929748460594,0.9346036754837864,-0.8364685736812169,0.9046698378174992,0.0333282562707106,-0.5535739652940224,0.012696963543126539,0.1781238176731263,158,True,12,60,158,696597,1337.35,1351.95,0.010917112199499,False,2012-02-10 16:17:22.758,158,0.06477548212228867,0.34311063234258804,0.1548,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-13,1350.0178,0.0016289999999999,0.0201049999999999,0.1473128784828696,1.0927755083516424,-0.7798569642453872,1.2774497056821117,0.03642217794318,-1.30991793920559,0.013611174832070756,0.1830233242134148,125,True,9,57,125,456122,1343.06,1353.32,0.0076392715143032,False,2012-02-13 16:19:37.873,125,0.07536425662233141,0.21307976905402384,0.1635,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-14,1346.4541,0.0016289999999999,0.020155,0.1411756954779916,1.0102732336948912,-0.823074752719555,0.9760822699900013,0.0348173839461411,-0.667484545009482,0.012126779223730096,0.1178900255507987,139,True,10,61,139,434712,1340.83,1351.3,0.0078085961680451,False,2012-02-14 16:18:24.797,139,0.07044214891992463,0.2199373999734997,0.1658,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-16,1352.2657,0.001527,0.0200939999999999,0.1132902242549549,2.494017829428098,-0.8415728343005081,1.5385703519898704,0.030997545859407,-1.8021030496387032,0.015146261757396496,0.109200717654519,155,True,11,53,155,579329,1341.22,1359.02,0.0132714990829245,False,2012-02-16 16:16:03.569,155,0.07560871817863586,0.23576255531450072,0.1611,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-22,1358.7862,0.001527,0.020111,0.1449514767741235,1.4789065447573255,-0.7776749991002976,1.5162374688764315,0.0293537768377782,-1.8702366866778264,0.015243305925628262,0.1864386401588524,135,True,10,56,135,534889,1355.61,1362.7,0.0052301178067439,False,2012-02-22 16:18:34.784,135,0.08445763917847991,0.2666724583059023,0.1523,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-24,1366.5133,0.001578,0.020028,0.1024875430556576,2.463313509339066,-0.7854449650663466,1.5446333461821895,0.0202508038098803,-1.8809742754420469,0.012576898770536336,0.1879124859823979,121,True,8,52,121,474709,1363.46,1368.88,0.0039751807900489,False,2012-02-24 16:16:42.743,121,0.09215577557956983,0.3269523928281632,0.1376,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-27,1366.104,0.001578,0.020021,0.1128908358820601,2.291603731559165,-0.8003728156161521,1.6660388255175829,0.0261723136276476,-2.2582832465996825,0.014068449421372201,0.1174054109893321,154,True,11,64,154,375335,1354.99,1371.94,0.0125093174119366,False,2012-02-27 16:19:08.776,154,0.08064959322459708,0.30443663029139933,0.1372,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-28,1370.8432,0.001578,0.019975,0.1232878525556026,2.1238484064682632,-0.7922958526496879,1.8363900713749648,0.0289108602604703,-2.848639075870328,0.016842283051851325,0.2694367309646132,148,True,10,58,148,404700,1366.08,1373.09,0.0051314710705083,False,2012-02-28 16:19:37.706,148,0.09821694065152041,0.33354706338567974,0.1492,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-02-29,1370.6063,0.001578,0.020087,0.1108195493455056,2.21765932970952,-0.8309393264120821,1.5606527009962718,0.026661448589691,-1.944116838086428,0.014113994149486922,0.1182630374740616,161,True,12,57,161,452709,1363.81,1378.04,0.0104340047367301,False,2012-02-29 16:18:48.272,161,0.07669077424229401,0.30058884929296975,0.1387,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-01,1372.2943,0.001017,0.019892,0.1104822058152594,1.669641517517382,-0.7974377667064779,1.1090227036756446,0.0207873726423409,-0.8610000017159216,0.012040651684876181,0.1409021538435515,161,True,12,50,161,480003,1365.9,1376.15,0.0075042096786002,False,2012-03-01 16:16:53.057,161,0.07347571194273085,0.29909528536223495,0.1333,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-02,1370.3347,0.001221,0.019957,0.114768809710258,1.6266984467002965,-0.8382142881908746,1.1149066539784305,0.0213563156153292,-0.8696283581147424,0.012472942411348404,0.1277447427552109,141,True,10,51,141,333478,1366.42,1374.52,0.0059278991818034,False,2012-03-02 16:19:15.569,141,0.062267958295979024,0.28145397425516755,0.1218,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-05,1362.981,0.001777,0.0200389999999999,0.1271011388147415,1.7745805522550244,-0.806527734413648,1.487368143078526,0.0259608576777235,-1.7611615748246492,0.016210900441909988,0.1461285174760593,158,True,12,66,158,366889,1359.13,1369.59,0.0076960997108443,False,2012-03-05 16:18:26.655,158,0.10586719531105446,0.35326905860453545,0.1277,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-06,1344.4069,0.001777,0.0200389999999999,0.1333797881418124,1.7174898566263614,-0.8432227689531361,1.409565930547754,0.0348811137595355,-1.528719246135884,0.013752376623390447,0.0686033078101002,148,True,11,56,148,626016,1340.03,1363.63,0.017611546010164,False,2012-03-06 16:19:45.864,148,0.06703441618021648,0.2047762273313859,0.1685,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-08,1363.5445,0.001573,0.0201469999999999,0.1172099802122457,1.7083549646943037,-0.8143849103533894,1.1984395149935063,0.0228000686177498,-1.0357847678832486,0.01220813768736085,0.1081593556012553,130,True,9,49,130,502896,1352.65,1368.72,0.0118803829519831,False,2012-03-08 16:18:48.221,130,0.08561310829988678,0.2440058203499254,0.1338,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-09,1371.9708,0.001573,0.019995,0.108163976968138,2.7911108395965143,-0.7769202094066496,1.9978341316648744,0.0228519664184258,-3.3875459205058664,0.01409236340776681,0.1538608896891217,145,True,11,51,145,518944,1365.97,1374.76,0.0064349875912355,False,2012-03-09 16:16:59.566,145,0.08672247684839884,0.31660350265693643,0.1294,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-12,1369.7566,0.001675,0.020005,0.1177082027223977,2.214894812684077,-0.7553690323094914,1.9942385221721912,0.0274827840951707,-3.455564708075116,0.017265196224390777,0.428157505108259,124,True,10,58,124,305821,1366.72,1373.04,0.0046242097869351,False,2012-03-12 16:14:53.358,124,0.10183103189021148,0.791518766625281,0.1423,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-13,1383.8038,0.001878,0.01968,0.1112266084105766,1.6911459625551086,-0.8035123837912735,1.3241912464088903,0.0218640248582821,-1.3772815975814414,0.011872006777636116,0.1432571793465142,142,True,10,56,142,596775,1371.92,1396.13,0.0176468015627733,False,2012-03-13 16:19:01.235,142,0.08249949215019053,0.25472671850188083,0.1353,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-14,1395.0612,0.00198,0.01977,0.1174431038998112,1.288520784546903,-0.8127946291061572,1.0480766952418017,0.0228832537224027,-0.7958089983557596,0.011774130833744631,0.0961797105797944,146,True,11,55,146,452083,1389.97,1399.41,0.0067915134859026,False,2012-03-14 16:15:46.878,146,0.06902509980811873,0.2248194814829763,0.1316,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-15,1398.7392,0.001929,0.019656,0.1197740258972532,1.1066995459447275,-0.8463772026221789,0.8440204602258634,0.0197765158994222,-0.4472628171269537,0.013431868694044027,0.1246744583297885,146,True,11,50,146,560221,1392.85,1402.63,0.0070215744696127,False,2012-03-15 16:18:24.226,146,0.09148446130534199,0.25274385956111084,0.1201,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-16,1404.2632,0.001929,0.019635,0.1072553707894034,1.970530447208771,-0.7682301145396893,1.4677271731493569,0.0193213752747554,-1.7315231072666304,0.013130192933119823,0.1217446655010157,135,True,9,45,135,499268,1401.52,1405.88,0.0031109081568583,False,2012-03-16 16:18:20.295,135,0.09586609309205298,0.30334506179067877,0.1167,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-19,1409.9151,0.00198,0.019481,0.0898877685131771,2.500936412435289,-0.7846496627796871,1.4200857781541103,0.0183118972161044,-1.567036430701248,0.012370068806304585,0.1275134286008072,163,True,12,54,163,562674,1402.47,1413.92,0.0081641675044743,False,2012-03-19 16:19:26.893,163,0.08112122516279183,0.26245582779694676,0.1191,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-20,1403.3243,0.00198,0.01954,0.0924404279882242,2.536128330600973,-0.783945168996239,1.5284274454045368,0.0211835370728537,-1.867208879238209,0.01163269034142753,0.1198976184848404,137,True,11,50,137,476741,1397.68,1409.59,0.0085212638085969,False,2012-03-20 16:19:38.110,137,0.068225325352786,0.22695144515248783,0.1221,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-21,1404.7443,0.001878,0.01958,0.0943399240321147,1.880639261598484,-0.8150484089825115,1.1519595564625933,0.0184318678980564,-0.972172089583468,0.011699747361460643,0.1094899566552285,145,True,11,48,145,653011,1400.64,1407.75,0.0050762508567512,False,2012-03-21 16:17:57.130,145,0.07907657247429878,0.30226093413696903,0.127,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-22,1392.7061,0.001827,0.0197649999999999,0.1186468621369971,1.1654443315893404,-0.8209043060677371,0.9959683088686954,0.0230642495873682,-0.7154002463939185,0.010691395593512143,0.0859264326243847,161,True,12,56,161,514221,1388.73,1402.89,0.0101963664643236,False,2012-03-22 16:18:08.628,161,0.06852780507368948,0.274190493027277,0.1362,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-23,1394.7097,0.001726,0.019704,0.1200897865638416,1.568070939195901,-0.7809083319735877,1.5736590595740827,0.0242156062780029,-2.099784226969589,0.014224090467387058,0.1408431589886565,128,True,10,53,128,273331,1386.94,1399.13,0.0087891329113012,False,2012-03-23 16:16:37.799,128,0.0803575852463119,0.2899335801541682,0.1245,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-26,1411.9875,0.001726,0.019406,0.0988215033410953,1.329280359725676,-0.794697493405445,1.01068793218855,0.0184007195629212,-0.7587671292518005,0.011254615768394214,0.1128253776514605,135,True,10,53,135,426809,1397.11,1416.58,0.0139359105582237,False,2012-03-26 16:18:28.121,135,0.07241006166816233,0.2465794357431974,0.1238,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-27,1416.529,0.0016239999999999,0.019479,0.1370320711500674,0.7311051032044853,-0.80248292136086,0.8909180413557475,0.0202417096978209,-0.5933652633721725,0.011145899497979275,0.1420153260320705,139,True,11,53,139,408675,1411.95,1419.14,0.005092248309076,False,2012-03-27 16:19:44.962,139,0.07218166871503769,0.32473515431619504,0.1306,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-28,1406.45,0.001675,0.019617,0.0942230440930597,1.3841039914844302,-0.788861014168076,0.9778170520746264,0.0226378149561934,-0.695297204489878,0.010272064825882488,0.1254794513115436,138,True,10,61,138,503110,1397.24,1413.65,0.0117445821762904,False,2012-03-28 16:18:36.242,138,0.06581926003285987,0.2398464754435796,0.1415,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-29,1396.3558,0.001675,0.019652,0.087456455147703,2.0045198103640183,-0.8033732795247297,1.2395893476577846,0.0246053605817406,-1.185965357051086,0.009969530876997219,0.0794167650689699,136,True,10,60,136,386553,1391.83,1405.39,0.0097425691355985,False,2012-03-29 16:18:08.448,136,0.06617001948921415,0.2281453508909877,0.1467,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-30,1407.9328,0.001675,0.019583,0.0944385291571701,1.5920789323402298,-0.8028934221127988,1.144445563053888,0.0208535579508675,-1.009048461449073,0.011017654535660296,0.1304045037048471,135,True,11,59,135,378476,1401.42,1410.89,0.0067574317477987,False,2012-03-30 16:19:26.517,135,0.10317132034760408,0.30255106514008223,0.1201,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-02,1417.6171,0.001675,0.019583,0.1029108367647455,1.584142603276731,-0.7741086387806012,1.3740151529574114,0.0214318952889817,-1.561866758840797,0.012466391786767464,0.1467865428947568,132,True,9,58,132,538517,1404.46,1422.38,0.0127593523489455,False,2012-04-02 16:18:51.566,132,0.08931903606865015,0.28653035345021854,0.1213,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-03,1413.0624,0.001675,0.019583,0.1094255816600749,1.3147818503899122,-0.7558112016039316,1.2309812541380631,0.0226470262215935,-1.2275733105692672,0.012544427149622452,0.1674627122583737,139,True,11,53,139,377978,1404.62,1419.0,0.0102376443450897,False,2012-04-03 16:17:22.730,139,0.0867040566838787,0.25885154623363654,0.126,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-04,1398.417,0.001878,0.019792,0.1242863200461181,1.1015333867697883,-0.8031989494536862,1.101887102420695,0.0264895354733247,-0.9403441243819672,0.013235868057028104,0.1731804168621141,148,True,12,56,148,447522,1394.09,1413.09,0.0136289622621208,False,2012-04-04 16:17:31.231,148,0.0872698559436709,0.32586418581714566,0.1326,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-05,1397.7724,0.001726,0.019818,0.1057716459651845,1.5749698778734194,-0.7842848141265518,1.206300019966336,0.0221589713419068,-1.1219854255142685,0.012426626510826941,0.2171804898814556,152,True,11,64,152,504803,1392.92,1401.59,0.0062243344915715,False,2012-04-05 16:19:36.680,152,0.09827117787771644,0.36076749851259965,0.1299,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-09,1382.724,0.001573,0.020052,0.1288814256195964,0.968360420714324,-0.8282771017309585,0.939726597750568,0.0293068480623154,-0.6334787354493494,0.012776658480490519,0.1415056528769308,140,True,10,56,140,502306,1378.24,1397.45,0.0139380659391687,False,2012-04-09 16:17:43.587,140,0.06056788957702816,0.3166629821481383,0.0918,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,True
2012-04-10,1365.7068,0.001573,0.020405,0.1420487076344945,0.9144050110472552,-0.8235226878196058,1.0205768762533391,0.0378219455339503,-0.7817970601954869,0.012218118053622676,0.1029186344342317,154,True,11,66,154,865533,1357.38,1383.0,0.0188745966494274,False,2012-04-10 16:19:45.732,154,0.06451615357009514,0.2124629137729076,0.1914,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-11,1371.021,0.001573,0.020405,0.147286258928873,1.0043871606543744,-0.8058469258884058,1.1364532908141047,0.0340350254130394,-0.9956612273842566,0.01494957397006942,0.1322667462586721,150,True,12,50,150,522683,1358.98,1374.71,0.0115748576137986,False,2012-04-11 16:18:32.955,150,0.08878366330677598,0.2909849637307142,0.166,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-12,1383.6251,0.001675,0.020005,0.147381832990644,1.209256262585276,-0.8135476509706984,1.3969017895826197,0.0326977485843089,-1.5948898006686578,0.017596071095074987,0.1887668273192949,150,True,11,65,150,557298,1368.77,1388.13,0.0141440855658732,False,2012-04-12 16:19:21.762,150,0.10223123449894825,0.3492037250031744,0.1492,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-13,1375.9605,0.0016239999999999,0.0202599999999999,0.1428954717278577,0.9530877251706368,-0.8149525128602382,0.9445129040485416,0.0297266769268438,-0.6197207857416314,0.011659343733450015,0.1130686137426685,145,True,11,62,145,519422,1369.88,1387.61,0.0129427395100298,False,2012-04-13 16:19:03.051,145,0.06468793570274724,0.29414419713843726,0.1631,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-16,1370.4684,0.0016239999999999,0.02027,0.1476299621898292,0.9988779044122322,-0.7628605917349858,1.3199244435317536,0.0427811508612107,-1.447271922111342,0.02099595616517274,0.2161883255759563,128,True,10,61,128,289621,1365.38,1379.66,0.0104586269024007,False,2012-04-16 16:17:53.750,128,0.06867302949098722,0.4194036866111947,0.1794,False,False,False,False,False,True,False,False,False,False,False,False,True,True,1,False
2012-04-17,1387.4383,0.0016239999999999,0.019962,0.1164041299951851,1.2790755717716449,-0.8344362023145738,1.0462048342383483,0.0303954916548043,-0.7967651969233458,0.010828421489779964,0.0732513753005005,129,True,9,55,129,368714,1369.57,1392.76,0.0169323218236381,False,2012-04-17 16:19:28.331,129,0.06032160092759005,0.19116630654303415,0.1581,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-18,1387.3966,0.001573,0.020043,0.1131486462944444,1.4252522926733833,-0.8058891184220466,1.1311676901332397,0.0326444801467247,-0.9570096081132752,0.009647855336195653,0.1068218408675133,98,True,7,44,98,404829,1383.29,1390.78,0.005414627446161,False,2012-04-18 16:19:19.500,98,0.06431833723291443,0.22472527898068131,0.1665,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
