date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2024-06-04,5275.3778,0.049569,0.013624,0.0492945462090902,1.0036015949908432,-0.6247073984124717,0.56619282439782,0.0137691501500875,-0.221630143999995,0.00655285764840799,0.0196795040257817,192,True,12,63,192,290660,5250.8579,5299.1167,0.0091906505411238,False,2024-06-04 16:14:01.844,192,0.10007538067358168,0.17876585856529595,0.1343,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-06,5351.8269,0.050835,0.013448,0.043262976116738,1.3268596425599657,-0.5257636804964744,0.6361230752633534,0.0122688042786888,-0.2898447728298352,0.006861377300942407,0.0420833170970936,192,True,12,55,192,289615,5334.6357,5369.3874,0.0065143529857154,False,2024-06-06 16:12:28.466,192,0.07308043800372901,0.15878795460583997,0.1259,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-07,5353.6528,0.050835,0.013448,0.0524974902840097,0.6532397109656938,-0.8387886990900948,0.3168166737361395,0.0110680383203942,-0.0317859139981298,0.007205276481817281,0.0271423937727508,192,True,12,53,192,247128,5319.8835,5375.7882,0.0105086323788856,False,2024-06-07 16:39:32.831,192,0.07398064596703019,0.18588836907205367,0.1191,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-10,5350.9113,0.050835,0.013448,0.0520287972202796,0.7908728223417861,-0.7196121847494492,0.4304772475865838,0.0121809840396831,-0.1030143372884188,0.008367062249807149,0.0255107301943082,192,True,12,82,192,210958,5329.7469,5366.2214,0.0068435707519245,False,2024-06-10 16:59:00.790,192,0.09975651123069484,0.21551907068676618,0.1258,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-11,5351.1523,0.043071,0.013463,0.0729404535017678,0.4942045616463377,-0.7458254499726021,0.3732637745413504,0.0122251593010903,-0.0672308356866035,0.0061566246453831535,0.0216377738192923,192,True,12,43,192,340685,5326.7087,5377.9935,0.0096278589441167,False,2024-06-11 16:54:03.585,192,0.1319643405979313,0.21335329927935295,0.1252,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-14,5421.8398,0.050574,0.013356,0.0379701693175162,1.2430425552336508,-0.9024595550698572,0.3411986239562657,0.01060347002289,-0.0220194284074498,0.008326955065316662,0.0311152159981644,192,True,12,60,192,367635,5396.4238,5433.7481,0.0069164879155712,False,2024-06-14 16:46:05.750,192,0.09552247520775738,0.19588060219996467,0.121,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-06-26,5466.4402,0.0513389999999999,0.013219,0.0692015145436368,0.5506380460451085,-0.7475718841231499,0.4218157896488467,0.0124130571846113,-0.1017185868937393,0.007729244774756265,0.0337602249725437,192,True,12,67,192,213912,5452.1965,5486.6943,0.0063273214749322,False,2024-06-26 16:59:57.403,192,0.10143115925132476,0.1996233236549556,0.1261,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-01,5466.4608,0.0511,0.0132699999999999,0.0459527685653383,1.0640322385462062,-0.7919597161880209,0.4451322643055233,0.011326954540727,-0.1003522783178168,0.008017812637821779,0.0359965524851218,192,True,12,64,192,350780,5446.097,5479.7743,0.0061837495733183,False,2024-07-01 16:32:33.751,192,0.10603867690372629,0.20856574924229523,0.1257,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-03,5522.4084,0.0493189999999999,0.01309,0.0390130892272812,2.371917128742523,-0.4959401349450792,1.0306984005455178,0.0110224189651046,-0.8772675637203912,0.007326564325629897,0.0301860608655584,192,True,12,53,192,345953,5502.638,5538.9468,0.0065984351505585,False,2024-07-03 13:13:47.652,192,0.11609593723106298,0.19165461423029678,0.1186,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-05,5552.4564,0.051389,0.013033,0.0362808125588544,2.52020510041855,-0.5066777122578676,0.9285141132320904,0.0106257638716562,-0.6792682807548662,0.007639528590544804,0.0399608916677151,192,True,12,53,192,331093,5531.4553,5570.4917,0.0070571663120915,False,2024-07-05 16:14:48.932,192,0.09418827624388668,0.17763804575759198,0.0925,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-17,5601.1598,0.048461,0.01303,0.0446822098328435,0.9718491414947674,-0.976742978173652,0.3450425402325329,0.013783198565,-0.0322056200378429,0.007351825449220955,0.0297991700230275,192,True,12,58,192,482061,5581.8261,5640.3738,0.0104889867493362,False,2024-07-17 16:14:09.778,192,0.08552246514212408,0.18740414429633867,0.1308,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-19,5519.6339,0.048768,0.0132319999999999,0.0483817453759613,1.002893753144942,-0.822964280612186,0.5034337288076001,0.0186219641865866,-0.1564020188935225,0.0058660747868296784,0.0252391364834551,192,True,12,64,192,316479,5496.8711,5558.387,0.0111910755920763,False,2024-07-19 16:23:05.561,192,0.08220840775002619,0.15233753135587666,0.1545,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-22,5553.9274,0.048872,0.013095,0.0516996531312706,0.8925345310607136,-0.7648260409142512,0.5163086521478695,0.017296421912869,-0.1742871729557093,0.006014891422843126,0.0316952401167812,192,True,12,56,192,231903,5516.061,5570.4685,0.0098634696026749,False,2024-07-22 16:14:53.459,192,0.08006143062047888,0.15855211969531774,0.1423,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-23,5572.2264,0.048704,0.013115,0.0484451641779005,0.7943968740000459,-0.9277007235499316,0.3628826890248817,0.0155814571890903,-0.0547144720272426,0.005995242315426751,0.0243776812317376,192,True,12,66,192,309739,5544.4991,5584.8184,0.0072719463512944,False,2024-07-23 16:14:35.054,192,0.08715680436026582,0.17235087153701978,0.1394,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-24,5459.2379,0.048401,0.013426,0.0428110281819289,1.2895794596899757,-0.854711417175255,0.5211652782173641,0.0216159775222631,-0.161196802036134,0.00527464848435317,0.0405946591005559,192,True,12,34,192,416586,5420.6999,5522.7813,0.0188317748414739,False,2024-07-24 16:59:53.984,192,0.08103329243201485,0.13497973237245184,0.1683,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-25,5433.1381,0.048369,0.0134969999999999,0.0444361498240407,1.314553467930845,-0.752901114408037,0.5956184394075518,0.023858707752401,-0.2379339356569126,0.005793838509061228,0.0378286024906184,192,True,12,59,192,351421,5392.2292,5492.0025,0.0185031637750117,False,2024-07-25 16:36:35.531,192,0.08049920987507658,0.1518009373357294,0.1671,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-26,5457.9497,0.047975,0.013352,0.0400905978980939,1.4015268252779007,-0.800443949163517,0.5118492330385531,0.0216570527788379,-0.1496135405709382,0.004350406102395283,0.0262288062578916,192,True,12,50,192,328416,5422.5509,5489.0628,0.012265795421118,False,2024-07-26 16:13:02.765,192,0.06063966968048268,0.13139181480443796,0.1611,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-29,5471.3619,0.048187,0.013342,0.0463518193770796,1.0098009595416062,-0.7162606618656104,0.5327287976255134,0.0216362178467885,-0.1901877484525766,0.00419589812137585,0.0262888534592681,192,True,12,52,192,240123,5444.2993,5495.8376,0.009466470735729,False,2024-07-29 16:13:23.448,192,0.06376821869275828,0.131806874908981,0.1593,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-30,5439.7247,0.0479389999999999,0.0134089999999999,0.0477926974691543,0.7878990549521087,-0.8074779802939023,0.446288427855689,0.0231770381265737,-0.1238617184987849,0.004226480758623483,0.0365172810984743,192,True,12,54,192,315895,5397.3028,5490.2938,0.0172291612025177,False,2024-07-30 16:49:48.155,192,0.06723076707856761,0.11663910335057102,0.1431,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-07-31,5519.4684,0.0474469999999999,0.013205,0.0424684640356955,0.9918752021712176,-0.8300006345739659,0.4380690183098749,0.0199322550546851,-0.1076576321003644,0.00474193318947461,0.0310052007402151,192,True,12,48,192,428442,5478.3661,5551.2179,0.0132980890050409,False,2024-07-31 16:40:08.793,192,0.07787648059342223,0.13422630419381434,0.1573,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-10-02,5706.0852,0.048152,0.0129089999999999,0.0804411601576226,0.6582943322864889,-0.7881081807299049,0.805424916785696,0.0299789767169935,-0.54280137695062,0.006699874105507195,0.0715286344017513,192,True,12,71,192,310776,5674.0574,5721.2733,0.0083213645318427,False,2024-10-02 16:31:06.189,192,0.04988136841110924,0.15634872582093953,0.1707,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2024-10-03,5695.9087,0.048152,0.0129089999999999,0.1085696478755785,0.8514316489925,-0.6535096991854298,1.903396747746112,0.0490268151491632,-3.4380399106879995,0.009631519517508774,0.1244727114819271,186,True,12,70,186,207626,5676.2931,5719.1149,0.0075439726676551,False,2024-10-03 16:23:22.545,186,0.06139091845022071,0.12967174039642798,0.1541,False,False,False,False,False,False,False,False,True,False,True,False,True,False,3,True
