date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date,n_contracts,rel_err_median,rel_err_p90,atm_iv,rho_hard,eta_hard,theta_hard,v0_hard,kappa_hard,fit_hard,rho_pegged,rho_wrong_sign,eta_susp,theta_susp,v0_atm_mismatch,kappa_degenerate,feller_violated,hard_fail,n_suspicious,val_accepted
2012-01-19,1312.9307,0.001017,0.020395,0.1756575119635119,0.5967912659528404,-0.8416084783345322,0.7946576910496354,0.043415712417385,-0.4218191080666768,0.00930194539686661,0.0546917372022365,75,True,6,36,75,89976,1308.07,1315.34,0.0055578065394052,False,2012-01-19 16:16:32.337,75,0.07057005527381868,0.21315759680949836,0.2095,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-20,1311.8538,0.001017,0.020383,0.130975516779945,1.1682436081194083,-0.8165655958225972,1.0353486197668205,0.0412755813500659,-0.7659241438564459,0.009961909364711075,0.078055674338348,66,True,5,33,66,103459,1309.38,1315.38,0.0045823214040232,False,2012-01-20 16:15:16.697,66,0.06525345713193148,0.2193169626140163,0.2083,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-23,1316.9824,0.001017,0.0204579999999999,0.133116231138734,0.8072238333721181,-0.8349909940773453,0.7906893873477874,0.0397203070794738,-0.4102805184967037,0.008160128636408,0.050249675639788,90,True,6,45,90,89641,1310.05,1322.24,0.0093049883592228,False,2012-01-23 16:12:28.301,90,0.047147088193263825,0.21404691292131128,0.17,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-24,1312.153,0.001017,0.02048,0.132345545438163,1.0245416294286886,-0.8116927195688929,0.9969982408909008,0.0414203886525507,-0.7228184507978628,0.009300396073156048,0.073023326531578,86,True,6,44,86,88043,1306.3,1315.96,0.007394932251397,False,2012-01-24 16:01:20.654,86,0.07569257880090664,0.1866585581051679,0.1683,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-25,1315.2103,0.000967,0.020305,0.1208661310288855,1.1817507886218022,-0.8356131236693066,0.9290563601314732,0.0344791404716606,-0.5774784289786382,0.00971911881898366,0.0433389010035807,84,True,6,46,84,77333,1307.89,1328.3,0.0156052879064751,False,2012-01-25 16:09:06.911,84,0.0554975479849232,0.1978113008698446,0.1603,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-26,1322.9115,0.001017,0.020427,0.1568617878921238,0.5840086807257872,-0.7976365893487054,0.7621938188280678,0.0359239973777799,-0.3977221258533785,0.009357759172975967,0.0578127394273999,96,True,7,50,96,113542,1313.72,1333.44,0.0150108090003957,False,2012-01-26 16:15:27.882,96,0.06533690611424628,0.1672488063159408,0.1848,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-27,1315.9798,0.001068,0.020481,0.1833363345088612,0.5673209010829801,-0.787533250411951,0.8542888512042863,0.0366921937588334,-0.5217883723023037,0.00851982974817652,0.0590685588223531,85,True,6,45,85,86869,1311.72,1319.94,0.0062665812825908,False,2012-01-27 16:19:45.886,85,0.06319028995112028,0.17546120972481166,0.1619,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-01-30,1307.0155,0.001119,0.020534,0.2828302266073861,0.2803011684464594,-0.8454418230092041,0.6294792103342071,0.0361835146425686,-0.2376887902629224,0.007649657791609803,0.0799424014682959,74,True,5,42,74,79983,1300.65,1316.16,0.0119248068273556,False,2012-01-30 16:19:16.467,74,0.04197980717306221,0.17328115269109243,0.1769,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-01-31,1311.9228,0.001119,0.0205439999999999,0.1484719082839285,0.6168243214679506,-0.8338227344680411,0.6786192850955383,0.0371087756103238,-0.2773619659350074,0.008518049587587529,0.0522606968912201,83,True,6,48,83,107674,1306.78,1321.3,0.0111112811643887,False,2012-01-31 16:19:32.133,83,0.03683230279443913,0.20107274548769144,0.197,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-01,1326.3287,0.001017,0.0204029999999999,0.1349263703124078,1.2204127408903072,-0.780288423818511,1.4173235429198552,0.0432990185160251,-1.679474302492198,0.01847826173022971,0.1455660486958069,90,True,7,49,90,130550,1312.45,1330.34,0.0136309954664939,False,2012-02-01 16:14:54.307,90,0.10383985884469527,0.2654431807034936,0.1937,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-02,1325.8948,0.001272,0.020387,0.1586132536961972,0.5491336993440508,-0.829473090530141,0.7121554978144495,0.0363949924647385,-0.3329656875329679,0.008412956200675057,0.0551989266634522,67,True,5,33,67,68020,1322.11,1328.82,0.0050752206699895,False,2012-02-02 16:11:09.420,67,0.05803336225455371,0.20052464750865537,0.2006,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-03,1342.4371,0.001527,0.020125,0.1814158175311213,0.3867470235092047,-0.8371206100197355,0.6407768176449192,0.0333508212525112,-0.2702708751358497,0.010366695574792563,0.1407657654698653,87,True,7,49,87,143535,1326.21,1345.34,0.0144245632290511,False,2012-02-03 16:11:47.717,87,0.07189252412522977,0.25518934455766445,0.1586,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-06,1341.6628,0.001527,0.020125,0.1858328173838561,0.4173121978088501,-0.8369646283650444,0.677422906768497,0.0326948249672577,-0.3038011917197444,0.009440191701256873,0.0708014229408451,72,True,6,33,72,72848,1338.2,1344.33,0.0045807801524435,False,2012-02-06 16:16:05.715,72,0.06018663689652201,0.2246344149825712,0.1539,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-07,1343.3082,0.00198,0.0200979999999999,0.1541044000466238,0.453235609614617,-0.8821365252510635,0.5467442149901173,0.0308631056530232,-0.1592380332263068,0.009841895409438226,0.0444666680230518,88,True,7,44,88,98468,1336.07,1349.23,0.0098497833197364,False,2012-02-07 16:15:56.655,88,0.04728937205093553,0.26821790479812146,0.1582,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-08,1347.0378,0.001573,0.020081,0.1820355782033349,0.3875118263641112,-0.8565985084773694,0.603840812155398,0.0324706476042782,-0.223541847678848,0.009154399005343525,0.0579801510591284,94,True,7,47,94,101073,1342.23,1350.89,0.0064519493678432,False,2012-02-08 16:14:54.465,94,0.045599972182480616,0.26677856833692964,0.1576,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-09,1350.2331,0.001573,0.020081,0.1371927331417842,1.0507999751955674,-0.7801871723829701,1.3221857370262535,0.0421317445913207,-1.45985088203086,0.017167854780000515,0.2168484544171109,91,True,7,45,91,120498,1344.87,1354.15,0.0069002951958183,False,2012-02-09 16:14:41.852,91,0.12263438406123746,0.608395106977454,0.1577,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-10,1340.5141,0.0015229999999999,0.0202,0.1687326409644166,0.5415887742658194,-0.8486611211988656,0.7614346615055677,0.0427248555070671,-0.3970153353449925,0.009880705410288756,0.0688731614553354,88,True,7,50,88,178571,1337.45,1351.21,0.0102882350742083,False,2012-02-10 16:15:37.464,88,0.05710865507013212,0.2611634573035454,0.1755,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-13,1349.8866,0.0016289999999999,0.0201049999999999,0.1834935969045343,0.4770668778450426,-0.8301308922196251,0.7478933202491942,0.0386224270827811,-0.3842669837137578,0.010282280596371231,0.1056089042778708,82,True,6,43,82,165538,1343.06,1353.21,0.0075573689931947,False,2012-02-13 16:19:27.111,82,0.047786465900364825,0.21773670790249824,0.2061,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-14,1346.1912,0.0016289999999999,0.020155,0.1716677602364437,0.5869500388486861,-0.849638215674265,0.7900657038557993,0.0406333404963216,-0.4226830193294644,0.01184430967566352,0.048655116750185,88,True,7,53,88,129364,1340.87,1351.3,0.0077785318487251,False,2012-02-14 16:18:24.797,88,0.0691372827925634,0.28020831170787974,0.177,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-15,1349.4548,0.001527,0.0203,0.9470396834407376,0.0733987394275471,-0.8636925935611706,0.6012143577756953,0.0382604293338787,-0.2224356660908148,0.008610834723401186,0.0474837513541619,64,True,4,32,64,162482,1340.8,1355.62,0.0110531026252982,False,2012-02-15 16:02:12.666,64,0.0464214727264213,0.15176904359779306,0.199,False,False,False,False,False,False,False,False,False,True,False,True,True,False,3,True
2012-02-16,1351.8583,0.001527,0.0200939999999999,0.1331752504098227,1.3594208511615486,-0.8229939605086828,1.347114826197654,0.0496567546583929,-1.4526359304299885,0.011577309302700862,0.102945884570301,82,True,6,39,82,127010,1342.36,1358.84,0.0122768854852648,False,2012-02-16 16:14:53.657,82,0.06650744762259315,0.2281975497605153,0.1831,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-17,1359.7578,0.001527,0.02005,0.1687763034182481,0.6657056842195006,-0.8260823371217191,0.9067175021153268,0.0377950385879662,-0.597425939548092,0.01195338371820494,0.0569390340796763,88,True,7,43,88,71116,1357.26,1363.21,0.0043838321323843,False,2012-02-17 16:14:44.392,88,0.09410496473814484,0.24006931737620021,0.1914,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-21,1364.6428,0.001527,0.0200389999999999,0.1491103451806152,1.09893505426439,-0.7776538593341445,1.3640731671073858,0.0412521510369692,-1.5329704346774915,0.017355432985903637,0.124910149027311,82,True,6,44,82,243835,1358.15,1367.73,0.0070537127710488,False,2012-02-21 16:16:20.164,82,0.08972060494571553,0.22211232803798558,0.161,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-22,1359.2537,0.001527,0.020111,0.1892906875760187,0.5822656247592465,-0.8263611731757992,0.89857251850254,0.0374219912378044,-0.5869976500828818,0.012688828011364867,0.0985904590047927,71,True,5,39,71,151632,1355.68,1362.63,0.0051265785436092,False,2012-02-22 16:14:21.652,71,0.06895854269651736,0.2560256707704094,0.1942,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-23,1359.8067,0.001527,0.020053,0.1304483323122816,1.389005641251174,-0.8190870981833938,1.3500937341768522,0.0364518437061683,-1.4603661521164626,0.013768256570571737,0.1036465381451404,98,True,7,50,98,167428,1352.79,1364.16,0.008404852194354,False,2012-02-23 16:16:32.389,98,0.11396674589508843,0.25472165830395666,0.1619,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-24,1367.0454,0.001578,0.020028,0.1587561005975053,0.8372111073101698,-0.8247413577602092,0.9987636950150128,0.0285107971696945,-0.7317041769330772,0.010649820861918556,0.1436940218648384,73,True,5,41,73,130465,1363.46,1368.8,0.0039165065348452,False,2012-02-24 16:14:57.872,73,0.07797403727423441,0.2696769404141973,0.1434,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-27,1366.8474,0.001578,0.020021,0.1341416613706297,1.2466341649399022,-0.8097979662636878,1.2774873437258385,0.0355818576078032,-1.297522757366846,0.012922081393872483,0.0899839469954105,109,True,8,59,109,101487,1355.04,1371.81,0.0123760184201204,False,2012-02-27 16:15:14.758,109,0.11428682803701572,0.2329245509969111,0.1803,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-28,1370.5578,0.001578,0.019975,0.1671296199526317,0.9161679080450686,-0.822074367290547,1.2764772166914622,0.0368996259147537,-1.3231564961636422,0.01772622618716409,0.2332833767728214,100,True,7,54,100,111186,1366.11,1372.92,0.0049849572874807,False,2012-02-28 16:15:59.544,100,0.15225630808126417,0.3404182073005947,0.1596,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-02-29,1370.8013,0.001578,0.020087,0.1212882072199122,1.5292028959300823,-0.8209041566306622,1.3471219206148166,0.0355513971222982,-1.4437889135552369,0.013469033027416739,0.1344358271869034,101,True,8,51,101,142022,1364.24,1378.04,0.010115522195508,False,2012-02-29 16:15:39.156,101,0.12340980578793762,0.29510378535998044,0.1624,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-01,1372.0487,0.001017,0.019892,0.1475103385621361,0.94766662996916,-0.8291260500784028,1.087397594020758,0.0336672329583177,-0.902852276620554,0.011955962047822798,0.0903385743107584,70,True,6,44,70,80530,1365.9,1376.13,0.0074895673182517,False,2012-03-01 16:15:54.822,70,0.10227416398375719,0.2613217283499468,0.1597,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-02,1370.5053,0.001221,0.019957,0.1710948952706728,0.6246608840696691,-0.8527116123207059,0.8359353360569418,0.0324664120557149,-0.4850353089894604,0.010027058954134452,0.0651988727678796,74,True,6,46,74,98362,1366.88,1374.16,0.0053259978930118,False,2012-03-02 16:19:15.569,74,0.07788586501374528,0.2613405360584384,0.1615,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-05,1362.9131,0.001777,0.0200389999999999,0.1350518755162416,1.2773656756124754,-0.8385240191645992,1.274775297700759,0.037837311835052,-1.2800307992049864,0.017665681801692805,0.0756188802012977,92,True,8,57,92,57338,1359.54,1369.59,0.0073922061873867,False,2012-03-05 16:15:40.620,92,0.12443795597343463,0.3778513330915912,0.1687,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-06,1344.3446,0.001777,0.0200389999999999,0.1378676441319701,1.3680561472299506,-0.8321038664346101,1.3452833807189393,0.046438874841078,-1.4325660183208724,0.0152122208933921,0.060255190596922,98,True,8,55,98,95023,1340.07,1363.63,0.0175811711328512,False,2012-03-06 16:17:13.311,98,0.09611833884005533,0.21679578022991564,0.1755,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-07,1351.0308,0.00198,0.020265,0.1617193235789395,0.8954418276777906,-0.7844683882512651,1.2097893197826055,0.0430047300071854,-1.1739697049073765,0.017212985625976562,0.3806417220737877,69,True,5,41,69,79448,1343.39,1354.84,0.008523213660962,False,2012-03-07 16:15:21.496,69,0.07485882026946014,0.2778830180294931,0.1768,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-08,1363.1568,0.001573,0.0201469999999999,0.1765399486357677,0.702798106642805,-0.8313491353418323,0.9845094317750996,0.0349113458492563,-0.7211149379580581,0.012472894656328995,0.059740070143036,68,True,5,44,68,87311,1352.65,1368.69,0.0118582042657007,False,2012-03-08 16:13:54.121,68,0.06704682047110977,0.23950731953309726,0.1909,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-13,1383.0584,0.001878,0.01968,0.1151699922665132,1.682574188900921,-0.8120823056588802,1.5031011338424356,0.0297055065263295,-1.871748905911308,0.013250382389297306,0.1420766496878441,92,True,7,56,92,164479,1371.92,1396.06,0.0175957781794855,False,2012-03-13 16:15:37.057,92,0.1268998099967958,0.2788937312999156,0.1736,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,True
2012-03-14,1394.6785,0.00198,0.01977,0.1953413973981937,0.4209592376600329,-0.8512878792050395,0.6786171592704184,0.0286303152096599,-0.2960597173918741,0.009567916934961616,0.0476598244076492,86,True,6,47,86,146891,1389.97,1399.41,0.0067915134859026,False,2012-03-14 16:14:57.315,86,0.05200413710365065,0.21584828980330878,0.179,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-15,1398.6464,0.001929,0.019656,0.1814761784436652,0.5112026751655608,-0.8361529913099872,0.7941131045938711,0.0304544866619647,-0.4450734070892677,0.011265639524174911,0.0655107546423773,92,True,8,45,92,163673,1392.89,1402.63,0.0069926555578689,False,2012-03-15 16:13:27.216,92,0.07955424329733368,0.25987294156355306,0.1544,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-16,1404.3706,0.001929,0.019635,0.1876257330429754,0.482061769170557,-0.8165997860471206,0.7999770020640057,0.0294597870483445,-0.4590688182060753,0.009810243924799317,0.1036880693287144,89,True,6,41,89,176349,1401.52,1405.88,0.0031109081568583,False,2012-03-16 16:18:03.300,89,0.08763701690943572,0.2712119035924761,0.1747,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-19,1409.4714,0.00198,0.019481,0.1712549499450473,0.6038095379602163,-0.8180304715953873,0.909423078322458,0.0293422563973037,-0.6202395909860574,0.01188954658548322,0.1101320347584057,132,True,11,61,132,110954,1402.53,1413.7,0.0079641790193436,False,2012-03-19 16:13:19.779,132,0.0966032160578375,0.2829197277512149,0.176,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-20,1402.8276,0.00198,0.01954,0.1611079166204157,0.5743571905313095,-0.8368358264431494,0.7564545487985467,0.0278497196108513,-0.3871565036731039,0.009587697239616014,0.047368585727487,83,True,7,46,83,158532,1397.72,1409.59,0.0084924019116847,False,2012-03-20 16:10:29.883,83,0.052448898096317365,0.22529230653411947,0.1707,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-21,1403.8499,0.001878,0.01958,0.1592796757197706,0.6442566928402812,-0.8198664319479371,0.8841044112921054,0.0267304156999584,-0.5764066158343765,0.010244263694409459,0.0991369034850181,86,True,7,43,86,170543,1400.64,1407.75,0.0050762508567512,False,2012-03-21 16:13:16.966,86,0.10979161773266947,0.2645497442269951,0.1665,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-22,1392.9063,0.001827,0.0197649999999999,0.2145972365724786,0.3753842317117206,-0.8224962461001597,0.7524709265796564,0.0294696133792031,-0.4050996577912102,0.009421320097138421,0.0636989501342923,107,True,9,52,107,93174,1388.95,1402.89,0.0100363584002305,False,2012-03-22 16:18:08.628,107,0.07433441943333932,0.24301699112031783,0.1779,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-23,1394.1349,0.001726,0.019704,0.1553699123834049,0.8927102621914315,-0.7983714607457605,1.3655474140808492,0.0318749024290853,-1.587319109661996,0.01260527858509836,0.1438282532873954,86,True,7,47,86,88434,1387.55,1399.03,0.0082735757270009,False,2012-03-23 16:16:54.185,86,0.13037763905450228,0.28507384116198775,0.17,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-26,1411.274,0.001726,0.019406,0.1290362671994782,0.7837399346723928,-0.7966987845334224,0.9024843292386404,0.0224379260539018,-0.6122162132707417,0.010479479550107636,0.1259143929669439,100,True,8,49,100,143870,1397.11,1416.52,0.013892964762975,False,2012-03-26 16:18:28.121,100,0.11362504559579703,0.2475611244115844,0.1599,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-27,1416.3601,0.0016239999999999,0.019479,0.1728623044350365,0.4313900069928885,-0.8113589610481265,0.721658946261494,0.0234067018513335,-0.3716494932811753,0.010335312237794473,0.1436824635668648,94,True,8,48,94,187444,1412.1,1419.12,0.0049713193116633,False,2012-03-27 16:19:44.962,94,0.08966995284979258,0.32002418176117614,0.1539,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-28,1402.7368,0.001675,0.019617,0.4212083191332165,0.1303026023758486,-0.8255565496486168,0.6188819349809697,0.0290829861396001,-0.273245769194959,0.008363840433139192,0.1081237460405393,93,True,7,59,93,63599,1397.78,1413.36,0.0111462461903875,False,2012-03-28 16:10:49.382,93,0.07386810382000815,0.24224974589417117,0.1693,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,True
2012-03-29,1395.3988,0.001675,0.019652,0.1298110510226698,0.7081356477557524,-0.8262613713233586,0.8328470960664885,0.0306623559454928,-0.5097866200227962,0.00872001751624883,0.0727447071355391,82,True,7,51,82,43470,1391.95,1405.39,0.0096555192356047,False,2012-03-29 16:15:23.233,82,0.08117538179842583,0.24049788778437592,0.1421,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-03-30,1407.7687,0.001675,0.019583,0.1147892218628726,0.908121372153346,-0.8135473883247303,0.9245556919716742,0.0261152340712286,-0.6463181362241677,0.011056210209674447,0.1250333761566551,84,True,8,45,84,84505,1401.56,1410.74,0.0065498444590315,False,2012-03-30 16:13:59.967,84,0.11689739243353262,0.3128704340070425,0.1359,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-02,1415.7699,0.001675,0.019583,0.1435546569337644,0.693757054501258,-0.7916661373786299,0.988257097047253,0.0255943088143866,-0.7774679779556495,0.011649884267019885,0.1460053320120818,80,True,6,50,80,65959,1404.58,1422.24,0.0125731535405602,False,2012-04-02 16:17:45.224,80,0.13422406404212772,0.2551045185259263,0.1362,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-03,1413.704,0.001675,0.019583,0.1246125799084217,0.9019987476968128,-0.7848472819562273,1.0425865605815914,0.026280654119627,-0.8621859542560214,0.0125412782820843,0.193856216054854,91,True,9,50,91,73603,1404.7,1419.0,0.0101801096319498,False,2012-04-03 16:17:22.730,91,0.113636141096934,0.2595166297688922,0.1688,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-04,1398.9779,0.001878,0.019792,0.1146455982637971,1.079526280983951,-0.800597677463754,1.0459652872740866,0.031438455408644,-0.8465175095325681,0.010485820586088088,0.1117448656758372,86,True,7,44,86,58107,1394.15,1413.09,0.0135853387368647,False,2012-04-04 16:06:40.177,86,0.10595928895729076,0.24475186859203416,0.1872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-05,1397.7427,0.001726,0.019818,0.1839226240604321,0.4514887229795911,-0.8093558902024441,0.8545204401370384,0.0320667717825133,-0.564127201283798,0.010492832237903644,0.1956448119877824,84,True,7,49,84,49798,1393.14,1401.08,0.0056993554129518,False,2012-04-05 16:16:29.817,84,0.1367345089432962,0.38380530326038065,0.184,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-09,1382.3202,0.001573,0.020052,0.1378148298665873,0.7388247667696453,-0.8306675276722166,0.8851749289912256,0.0355274233716691,-0.5798926358474619,0.011348947491092581,0.0948121116669961,102,True,9,55,102,55096,1378.24,1397.45,0.0139380659391687,False,2012-04-09 16:16:51.950,102,0.10799186891102827,0.256066694438899,0.189,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-10,1366.0109,0.001573,0.020405,0.1320400568931908,0.9056781468655845,-0.8300246332802586,1.000025541172527,0.0450686794286681,-0.7608794949193025,0.01117096722008772,0.093144495550189,94,True,7,59,94,115138,1357.82,1383.0,0.018544431515223,False,2012-04-10 16:14:44.511,94,0.09580417216195455,0.2246960527942325,0.1915,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
2012-04-11,1370.9997,0.001573,0.020405,0.1683878128421891,0.6606338185778606,-0.8188836227175926,1.0009162066182178,0.0424679669714008,-0.7793478850711837,0.014440058090529529,0.1281595189874711,82,True,7,38,82,88184,1362.54,1374.28,0.0086162608070221,False,2012-04-11 16:14:47.042,82,0.12462226353651064,0.2166846098303987,0.1744,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,True
