date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2014-10-31,pegged,calibration rejected (boundary-pegged),0.004091748652010607,12.0,48.0,185.0
2014-11-21,pegged,calibration rejected (boundary-pegged),0.0037078688054776807,12.0,45.0,184.0
2014-12-09,pegged,calibration rejected (boundary-pegged),0.007433988662829577,12.0,54.0,182.0
2014-12-10,pegged,calibration rejected (boundary-pegged),0.011499283615950047,12.0,46.0,184.0
2014-12-11,pegged,calibration rejected (boundary-pegged),0.009521562919869934,12.0,53.0,186.0
2014-12-12,pegged,calibration rejected (boundary-pegged),0.008595317866517342,12.0,41.0,191.0
2014-12-15,pegged,calibration rejected (boundary-pegged),0.0087429810900531,12.0,43.0,184.0
2014-12-16,pegged,calibration rejected (boundary-pegged),0.009040421879031507,12.0,37.0,186.0
2014-12-17,pegged,calibration rejected (boundary-pegged),0.011952314618436434,12.0,37.0,185.0
2014-12-18,pegged,calibration rejected (boundary-pegged),0.007524806220521361,12.0,45.0,186.0
2014-12-23,pegged,calibration rejected (boundary-pegged),0.007126912695258382,12.0,46.0,176.0
2014-12-24,pegged,calibration rejected (boundary-pegged),0.006603869045696916,12.0,57.0,166.0
2015-01-20,pegged,calibration rejected (boundary-pegged),0.006432220160578075,12.0,61.0,182.0
2015-01-21,pegged,calibration rejected (boundary-pegged),0.006811124563986033,12.0,48.0,183.0
2015-02-06,pegged,calibration rejected (boundary-pegged),0.00875074652975736,12.0,52.0,186.0
2015-02-10,pegged,calibration rejected (boundary-pegged),0.006227901103182415,12.0,37.0,181.0
2015-02-12,pegged,calibration rejected (boundary-pegged),0.005525177504096654,12.0,45.0,189.0
2015-02-13,pegged,calibration rejected (boundary-pegged),0.009694691091606025,12.0,60.0,187.0
2015-02-20,pegged,calibration rejected (boundary-pegged),0.006469000064080858,12.0,46.0,188.0
2015-02-23,pegged,calibration rejected (boundary-pegged),0.005350949384011773,12.0,54.0,179.0
2015-02-26,pegged,calibration rejected (boundary-pegged),0.006718519146814788,12.0,54.0,177.0
2015-03-09,pegged,calibration rejected (boundary-pegged),0.005919758647501217,12.0,54.0,180.0
2015-06-29,pegged,calibration rejected (boundary-pegged),0.00850635784068612,12.0,33.0,183.0
2015-06-30,pegged,calibration rejected (boundary-pegged),0.00549439092902573,12.0,56.0,184.0
2015-07-24,iv_miss,calibration rejected (iv_rmse=0.0558 > 0.02),0.055780547251021786,12.0,51.0,186.0
2015-08-19,pegged,calibration rejected (boundary-pegged),0.007324552652610332,12.0,33.0,184.0
2015-08-20,pegged,calibration rejected (boundary-pegged),0.008102727335402425,12.0,26.0,184.0
2015-08-24,iv_miss,calibration rejected (iv_rmse=0.0509 > 0.02),0.05087100629726549,12.0,32.0,184.0
2015-08-25,pegged,calibration rejected (boundary-pegged),0.018729484410665413,12.0,41.0,184.0
2015-08-26,pegged,calibration rejected (boundary-pegged),0.014641898258646388,12.0,33.0,188.0
2015-09-01,iv_miss,calibration rejected (iv_rmse=0.0216 > 0.02),0.02158753842904531,12.0,42.0,185.0
2015-09-02,pegged,calibration rejected (boundary-pegged),0.010072257176452395,12.0,43.0,187.0
2015-09-04,pegged,calibration rejected (boundary-pegged),0.007562752414340988,12.0,42.0,188.0
2015-09-09,pegged,calibration rejected (boundary-pegged),0.011558672056388246,12.0,37.0,184.0
2015-09-17,pegged,calibration rejected (boundary-pegged),0.01159035321978458,12.0,40.0,185.0
2015-09-21,pegged,calibration rejected (boundary-pegged),0.006723487269174892,12.0,46.0,183.0
2015-09-25,pegged,calibration rejected (boundary-pegged),0.016750542405563094,12.0,68.0,185.0
2015-10-05,pegged,calibration rejected (boundary-pegged),0.004514572072042737,12.0,38.0,184.0
2015-10-06,pegged,calibration rejected (boundary-pegged),0.0045506789036935166,12.0,42.0,186.0
2015-10-07,pegged,calibration rejected (boundary-pegged),0.005825253727770825,12.0,48.0,185.0
2015-10-08,pegged,calibration rejected (boundary-pegged),0.007115077070740542,12.0,43.0,190.0
2015-10-09,pegged,calibration rejected (boundary-pegged),0.004496635074759244,12.0,42.0,185.0
2015-10-15,pegged,calibration rejected (boundary-pegged),0.006352900552495027,12.0,38.0,182.0
2015-10-16,pegged,calibration rejected (boundary-pegged),0.004099157382063783,12.0,56.0,180.0
2015-10-23,pegged,calibration rejected (boundary-pegged),0.003972593657547436,12.0,38.0,192.0
2015-11-03,pegged,calibration rejected (boundary-pegged),0.004091356085778571,12.0,36.0,186.0
2015-11-09,pegged,calibration rejected (boundary-pegged),0.0064766401729541385,12.0,37.0,189.0
2015-11-10,pegged,calibration rejected (boundary-pegged),0.006534644033105445,12.0,50.0,184.0
2015-11-12,pegged,calibration rejected (boundary-pegged),0.006456706661523967,12.0,41.0,189.0
2015-11-13,pegged,calibration rejected (boundary-pegged),0.006122600344645696,11.0,32.0,167.0
2015-11-16,pegged,calibration rejected (boundary-pegged),0.009665180013056059,12.0,46.0,187.0
2015-11-17,pegged,calibration rejected (boundary-pegged),0.008189379650319673,12.0,41.0,187.0
2015-11-18,pegged,calibration rejected (boundary-pegged),0.00982690165248279,12.0,43.0,180.0
2015-11-19,pegged,calibration rejected (boundary-pegged),0.00895476927660394,12.0,53.0,188.0
2015-11-20,pegged,calibration rejected (boundary-pegged),0.009324721787180967,12.0,50.0,178.0
2015-11-24,iv_miss,calibration rejected (iv_rmse=0.2424 > 0.02),0.24236423258536674,12.0,54.0,177.0
2015-12-09,pegged,calibration rejected (boundary-pegged),0.01106511524194834,12.0,41.0,183.0
2015-12-10,pegged,calibration rejected (boundary-pegged),0.0077694360710408045,12.0,54.0,185.0
2015-12-11,pegged,calibration rejected (boundary-pegged),0.011520427427391807,12.0,46.0,183.0
2015-12-14,pegged,calibration rejected (boundary-pegged),0.009938999393525435,12.0,51.0,184.0
2015-12-16,pegged,calibration rejected (boundary-pegged),0.010702576454077522,11.0,40.0,169.0
2015-12-18,pegged,calibration rejected (boundary-pegged),0.005173264983654056,12.0,43.0,184.0
2015-12-22,pegged,calibration rejected (boundary-pegged),0.006774086044187288,11.0,52.0,168.0
2015-12-23,pegged,calibration rejected (boundary-pegged),0.007423598979027562,12.0,51.0,186.0
2016-01-15,pegged,calibration rejected (boundary-pegged),0.00879275489435585,12.0,32.0,185.0
2016-01-19,pegged,calibration rejected (boundary-pegged),0.007892782686726614,12.0,38.0,185.0
2016-01-20,pegged,calibration rejected (boundary-pegged),0.014576669124004897,12.0,34.0,185.0
2016-01-21,pegged,calibration rejected (boundary-pegged),0.011229714750890003,12.0,44.0,187.0
2016-01-29,pegged,calibration rejected (boundary-pegged),0.0057880939791245326,12.0,31.0,188.0
2016-02-01,pegged,calibration rejected (boundary-pegged),0.008009685255807685,12.0,45.0,185.0
2016-02-02,pegged,calibration rejected (boundary-pegged),0.0059950376702508365,12.0,37.0,185.0
2016-02-03,pegged,calibration rejected (boundary-pegged),0.01026933903211524,12.0,37.0,186.0
2016-02-05,pegged,calibration rejected (boundary-pegged),0.00772419074686377,12.0,44.0,187.0
2016-02-08,pegged,calibration rejected (boundary-pegged),0.006721052854565838,12.0,29.0,187.0
2016-02-11,pegged,calibration rejected (boundary-pegged),0.006949087950521879,12.0,33.0,184.0
2016-02-16,pegged,calibration rejected (boundary-pegged),0.009054951159105883,12.0,34.0,191.0
2016-02-17,pegged,calibration rejected (boundary-pegged),0.007534276028401017,12.0,25.0,183.0
2016-02-18,pegged,calibration rejected (boundary-pegged),0.008833036967629816,12.0,39.0,185.0
2016-02-19,pegged,calibration rejected (boundary-pegged),0.011757043883483842,12.0,40.0,186.0
2016-02-22,pegged,calibration rejected (boundary-pegged),0.00675946108734706,12.0,43.0,192.0
2016-02-23,pegged,calibration rejected (boundary-pegged),0.005907580056819158,12.0,45.0,190.0
2016-03-02,pegged,calibration rejected (boundary-pegged),0.005662589106385446,12.0,37.0,185.0
2016-03-04,pegged,calibration rejected (boundary-pegged),0.004332592408451155,12.0,33.0,181.0
2016-03-07,pegged,calibration rejected (boundary-pegged),0.004699244917119142,12.0,36.0,190.0
2016-03-10,pegged,calibration rejected (boundary-pegged),0.0066693914262944696,12.0,32.0,184.0
2016-03-11,pegged,calibration rejected (boundary-pegged),0.0049949870866209545,12.0,27.0,182.0
2016-03-14,pegged,calibration rejected (boundary-pegged),0.0050652552643252,12.0,47.0,185.0
2016-03-15,pegged,calibration rejected (boundary-pegged),0.00512148821461823,12.0,48.0,185.0
2016-03-16,pegged,calibration rejected (boundary-pegged),0.006243548392259471,12.0,39.0,183.0
2016-03-17,pegged,calibration rejected (boundary-pegged),0.005652515651723161,12.0,39.0,182.0
2016-03-18,pegged,calibration rejected (boundary-pegged),0.005224464292043797,12.0,43.0,181.0
2016-03-21,pegged,calibration rejected (boundary-pegged),0.005024271433386739,12.0,38.0,182.0
2016-03-22,pegged,calibration rejected (boundary-pegged),0.005718018470523197,12.0,39.0,179.0
2016-03-23,pegged,calibration rejected (boundary-pegged),0.004360233469325915,11.0,34.0,172.0
2016-03-24,pegged,calibration rejected (boundary-pegged),0.006101446525169321,12.0,44.0,185.0
2016-03-28,pegged,calibration rejected (boundary-pegged),0.006322074151619225,12.0,47.0,182.0
2016-03-29,pegged,calibration rejected (boundary-pegged),0.0074189268313703555,12.0,43.0,185.0
2016-03-30,pegged,calibration rejected (boundary-pegged),0.004648715624328904,12.0,39.0,184.0
2016-04-01,pegged,calibration rejected (boundary-pegged),0.006928261697195909,12.0,46.0,184.0
2016-04-04,pegged,calibration rejected (boundary-pegged),0.0037647049149161496,12.0,38.0,186.0
2016-04-05,pegged,calibration rejected (boundary-pegged),0.004460335291203337,12.0,40.0,186.0
2016-04-06,pegged,calibration rejected (boundary-pegged),0.0070869647177136804,12.0,54.0,176.0
2016-04-07,pegged,calibration rejected (boundary-pegged),0.004980178756161001,12.0,33.0,185.0
2016-04-08,pegged,calibration rejected (boundary-pegged),0.005952957149714948,12.0,45.0,184.0
2016-04-11,pegged,calibration rejected (boundary-pegged),0.005125013720166304,12.0,41.0,185.0
2016-04-12,pegged,calibration rejected (boundary-pegged),0.005373960701314408,12.0,29.0,184.0
2016-04-13,pegged,calibration rejected (boundary-pegged),0.004111518211470549,12.0,40.0,185.0
2016-04-14,pegged,calibration rejected (boundary-pegged),0.004297119260115716,12.0,46.0,184.0
2016-04-28,pegged,calibration rejected (boundary-pegged),0.006895550518930844,12.0,36.0,183.0
2016-04-29,pegged,calibration rejected (boundary-pegged),0.004735494633162938,12.0,28.0,185.0
2016-05-06,pegged,calibration rejected (boundary-pegged),0.005960223247745431,12.0,49.0,185.0
2016-05-10,pegged,calibration rejected (boundary-pegged),0.004917432234092027,12.0,35.0,186.0
2016-05-11,pegged,calibration rejected (boundary-pegged),0.0068564269305318596,12.0,40.0,183.0
2016-05-13,pegged,calibration rejected (boundary-pegged),0.0062938202278513,12.0,34.0,183.0
2016-05-16,pegged,calibration rejected (boundary-pegged),0.007296285751267923,12.0,29.0,185.0
2016-05-17,pegged,calibration rejected (boundary-pegged),0.007621404837220907,12.0,31.0,185.0
2016-05-18,pegged,calibration rejected (boundary-pegged),0.00743271474495397,12.0,35.0,188.0
2016-05-19,pegged,calibration rejected (boundary-pegged),0.0073412711169393765,12.0,30.0,182.0
2016-05-20,pegged,calibration rejected (boundary-pegged),0.007178204571999734,12.0,34.0,186.0
2016-05-23,pegged,calibration rejected (boundary-pegged),0.006849932580009113,12.0,36.0,184.0
2016-05-24,pegged,calibration rejected (boundary-pegged),0.0048350038856465865,12.0,26.0,192.0
2016-05-25,pegged,calibration rejected (boundary-pegged),0.004386352065302818,12.0,32.0,182.0
2016-05-26,pegged,calibration rejected (boundary-pegged),0.004900125841217657,11.0,43.0,167.0
2016-05-31,pegged,calibration rejected (boundary-pegged),0.0061500950893809215,12.0,30.0,190.0
2016-06-02,pegged,calibration rejected (boundary-pegged),0.005427528193185408,12.0,45.0,187.0
2016-06-03,pegged,calibration rejected (boundary-pegged),0.0059537910229959775,12.0,37.0,184.0
2016-06-07,pegged,calibration rejected (boundary-pegged),0.004662351949532355,12.0,29.0,183.0
2016-06-08,pegged,calibration rejected (boundary-pegged),0.006642699014218211,12.0,39.0,187.0
2016-06-09,pegged,calibration rejected (boundary-pegged),0.007225888772160418,12.0,31.0,188.0
2016-06-10,pegged,calibration rejected (boundary-pegged),0.007000798625572154,12.0,38.0,188.0
2016-06-13,pegged,calibration rejected (boundary-pegged),0.010509641689058408,12.0,31.0,183.0
2016-06-16,pegged,calibration rejected (boundary-pegged),0.009886101764260927,12.0,42.0,183.0
2016-06-17,pegged,calibration rejected (boundary-pegged),0.00510207873547335,12.0,41.0,180.0
2016-06-20,pegged,calibration rejected (boundary-pegged),0.007212850611414137,12.0,36.0,184.0
2016-06-21,pegged,calibration rejected (boundary-pegged),0.007655621049488604,12.0,44.0,187.0
2016-06-22,pegged,calibration rejected (boundary-pegged),0.013583875388470185,12.0,38.0,187.0
2016-06-23,pegged,calibration rejected (boundary-pegged),0.00580612468982096,11.0,34.0,169.0
2016-06-30,pegged,calibration rejected (boundary-pegged),0.004660480461819967,12.0,42.0,189.0
2016-07-01,pegged,calibration rejected (boundary-pegged),0.003609377139646603,12.0,33.0,184.0
2016-07-07,pegged,calibration rejected (boundary-pegged),0.004446479932525694,12.0,43.0,183.0
2016-07-08,pegged,calibration rejected (boundary-pegged),0.0035819009620353935,12.0,30.0,181.0
2016-07-12,pegged,calibration rejected (boundary-pegged),0.00273083528454839,12.0,36.0,184.0
2016-07-14,pegged,calibration rejected (boundary-pegged),0.0038557363798530065,12.0,39.0,184.0
2016-07-20,pegged,calibration rejected (boundary-pegged),0.0052332313992596805,12.0,39.0,189.0
2016-07-25,pegged,calibration rejected (boundary-pegged),0.01240284282078556,12.0,44.0,186.0
2016-08-01,pegged,calibration rejected (boundary-pegged),0.0024007497636184955,12.0,32.0,184.0
2016-09-01,pegged,calibration rejected (boundary-pegged),0.004482830377123329,12.0,44.0,184.0
2016-09-28,pegged,calibration rejected (boundary-pegged),0.005404529498955576,12.0,40.0,184.0
2016-09-29,pegged,calibration rejected (boundary-pegged),0.010751025832112352,12.0,25.0,182.0
2016-09-30,pegged,calibration rejected (boundary-pegged),0.005689039098989573,12.0,41.0,183.0
2016-10-04,pegged,calibration rejected (boundary-pegged),0.0062608898263493565,12.0,25.0,182.0
2016-10-07,pegged,calibration rejected (boundary-pegged),0.0064529866399921365,12.0,35.0,183.0
2016-10-11,pegged,calibration rejected (boundary-pegged),0.00825154508235507,12.0,20.0,181.0
2016-10-12,pegged,calibration rejected (boundary-pegged),0.006487401985286703,12.0,27.0,184.0
2016-10-13,pegged,calibration rejected (boundary-pegged),0.009864310404304688,12.0,22.0,182.0
2016-10-14,pegged,calibration rejected (boundary-pegged),0.008622176738178399,12.0,39.0,183.0
2016-10-17,pegged,calibration rejected (boundary-pegged),0.006598368482455419,12.0,37.0,182.0
2016-10-18,pegged,calibration rejected (boundary-pegged),0.007891732766766489,12.0,38.0,172.0
2016-10-19,pegged,calibration rejected (boundary-pegged),0.006570344224711711,12.0,31.0,181.0
2016-10-20,pegged,calibration rejected (boundary-pegged),0.0077635846397378205,12.0,39.0,180.0
2016-10-21,pegged,calibration rejected (boundary-pegged),0.006690448053779264,12.0,34.0,189.0
2016-10-26,pegged,calibration rejected (boundary-pegged),0.00835512360535105,12.0,23.0,184.0
2016-10-31,pegged,calibration rejected (boundary-pegged),0.008420809844591344,12.0,44.0,185.0
2016-11-01,pegged,calibration rejected (boundary-pegged),0.009844692156666971,12.0,21.0,181.0
2016-11-02,pegged,calibration rejected (boundary-pegged),0.009777307830830896,12.0,29.0,180.0
2016-11-03,pegged,calibration rejected (boundary-pegged),0.010726566614848516,12.0,31.0,183.0
2016-11-04,pegged,calibration rejected (boundary-pegged),0.008185704075688395,12.0,48.0,189.0
2016-11-07,pegged,calibration rejected (boundary-pegged),0.008731351740100384,12.0,36.0,182.0
2016-11-08,pegged,calibration rejected (boundary-pegged),0.011788407981542695,12.0,42.0,182.0
2016-11-09,pegged,calibration rejected (boundary-pegged),0.008115435017273291,12.0,24.0,186.0
2016-11-10,pegged,calibration rejected (boundary-pegged),0.0073648883622661745,12.0,29.0,188.0
2016-11-11,pegged,calibration rejected (boundary-pegged),0.004944814224795159,12.0,43.0,184.0
2016-11-14,pegged,calibration rejected (boundary-pegged),0.006678226078949292,12.0,48.0,184.0
2016-11-15,pegged,calibration rejected (boundary-pegged),0.005380869902942717,12.0,35.0,183.0
2016-11-16,pegged,calibration rejected (boundary-pegged),0.008682916278850065,12.0,37.0,181.0
2016-11-17,pegged,calibration rejected (boundary-pegged),0.006705816612716558,12.0,42.0,184.0
2016-11-18,pegged,calibration rejected (boundary-pegged),0.006740388929859753,12.0,47.0,185.0
2016-11-21,pegged,calibration rejected (boundary-pegged),0.00540748812546267,12.0,35.0,183.0
2016-11-22,pegged,calibration rejected (boundary-pegged),0.004065353879188622,12.0,26.0,180.0
2016-11-23,pegged,calibration rejected (boundary-pegged),0.0033398786883361447,12.0,32.0,182.0
2016-11-25,pegged,calibration rejected (boundary-pegged),0.003320886633599668,11.0,28.0,166.0
2016-12-02,pegged,calibration rejected (boundary-pegged),0.0055312852912008685,12.0,37.0,174.0
2016-12-06,pegged,calibration rejected (boundary-pegged),0.0036273421436167925,12.0,36.0,184.0
2016-12-08,pegged,calibration rejected (boundary-pegged),0.0047278158438176345,12.0,29.0,181.0
2016-12-09,pegged,calibration rejected (boundary-pegged),0.003802955696866132,12.0,31.0,183.0
2016-12-12,pegged,calibration rejected (boundary-pegged),0.0035652914315240105,12.0,47.0,184.0
2016-12-13,pegged,calibration rejected (boundary-pegged),0.0036592184085307493,12.0,36.0,184.0
2016-12-14,pegged,calibration rejected (boundary-pegged),0.004832566877534335,12.0,33.0,182.0
2016-12-15,pegged,calibration rejected (boundary-pegged),0.004212364183933245,12.0,42.0,183.0
2016-12-16,pegged,calibration rejected (boundary-pegged),0.0029966851422194196,12.0,40.0,179.0
2016-12-19,pegged,calibration rejected (boundary-pegged),0.005155779225261816,12.0,34.0,184.0
2016-12-20,pegged,calibration rejected (boundary-pegged),0.006317284679431824,12.0,41.0,183.0
2016-12-21,pegged,calibration rejected (boundary-pegged),0.005245779724455001,12.0,39.0,185.0
2016-12-22,pegged,calibration rejected (boundary-pegged),0.003615420000163436,12.0,35.0,184.0
2016-12-28,pegged,calibration rejected (boundary-pegged),0.003936422002850039,12.0,40.0,192.0
2016-12-29,pegged,calibration rejected (boundary-pegged),0.004443182908414738,12.0,37.0,182.0
2017-01-06,pegged,calibration rejected (boundary-pegged),0.0030156399399486815,12.0,32.0,184.0
2017-01-09,pegged,calibration rejected (boundary-pegged),0.004364444014676874,12.0,37.0,185.0
2017-01-10,pegged,calibration rejected (boundary-pegged),0.00492715608683697,12.0,46.0,188.0
2017-01-11,pegged,calibration rejected (boundary-pegged),0.0043157242692146505,12.0,39.0,184.0
2017-01-20,pegged,calibration rejected (boundary-pegged),0.003920257111426968,12.0,34.0,175.0
2017-02-10,pegged,calibration rejected (boundary-pegged),0.004930502351227428,12.0,36.0,184.0
2017-02-13,pegged,calibration rejected (boundary-pegged),0.00461653842536175,12.0,31.0,182.0
2017-02-15,pegged,calibration rejected (boundary-pegged),0.0040456860586378564,12.0,29.0,182.0
2017-02-16,pegged,calibration rejected (boundary-pegged),0.004113964019318595,12.0,29.0,181.0
2017-02-17,pegged,calibration rejected (boundary-pegged),0.004951823195182944,12.0,44.0,185.0
2017-02-22,pegged,calibration rejected (boundary-pegged),0.0038412643012652394,12.0,36.0,183.0
2017-03-02,pegged,calibration rejected (boundary-pegged),0.005122172349284646,12.0,31.0,189.0
2017-03-03,pegged,calibration rejected (boundary-pegged),0.005153507794866874,12.0,39.0,182.0
2017-03-06,pegged,calibration rejected (boundary-pegged),0.004400229805885047,12.0,41.0,186.0
2017-03-10,pegged,calibration rejected (boundary-pegged),0.0035926776008864624,12.0,35.0,182.0
2017-03-16,pegged,calibration rejected (boundary-pegged),0.004357581880635515,12.0,36.0,184.0
2017-03-30,pegged,calibration rejected (boundary-pegged),0.0037232355424123803,12.0,33.0,182.0
2017-04-03,pegged,calibration rejected (boundary-pegged),0.0046134406447349684,12.0,30.0,181.0
2017-04-07,pegged,calibration rejected (boundary-pegged),0.006242505577282352,12.0,35.0,190.0
2017-04-10,pegged,calibration rejected (boundary-pegged),0.00882055735095968,12.0,28.0,182.0
2017-04-11,pegged,calibration rejected (boundary-pegged),0.009628013805705283,12.0,32.0,190.0
2017-04-12,pegged,calibration rejected (boundary-pegged),0.008652535209018321,12.0,37.0,183.0
2017-04-13,pegged,calibration rejected (boundary-pegged),0.008611691115943081,12.0,24.0,184.0
2017-04-19,pegged,calibration rejected (boundary-pegged),0.006025754385216256,12.0,39.0,182.0
2017-04-20,pegged,calibration rejected (boundary-pegged),0.00475675076077338,12.0,32.0,184.0
2017-05-17,pegged,calibration rejected (boundary-pegged),0.008580678127517206,12.0,27.0,184.0
2017-05-18,pegged,calibration rejected (boundary-pegged),0.005911447674725548,12.0,22.0,183.0
2017-07-03,pegged,calibration rejected (boundary-pegged),0.0029217747135171224,12.0,29.0,184.0
2017-07-10,pegged,calibration rejected (boundary-pegged),0.0029237842048715434,12.0,24.0,181.0
2017-08-10,pegged,calibration rejected (boundary-pegged),0.008089618031309068,12.0,16.0,181.0
2017-08-11,pegged,calibration rejected (boundary-pegged),0.005965719115288445,12.0,29.0,182.0
2017-08-17,pegged,calibration rejected (boundary-pegged),0.008293860412546398,12.0,23.0,184.0
2017-08-18,pegged,calibration rejected (boundary-pegged),0.005648082937436981,12.0,27.0,182.0
2017-08-29,pegged,calibration rejected (boundary-pegged),0.006196860063334298,12.0,34.0,185.0
2017-08-31,pegged,calibration rejected (boundary-pegged),0.0032262103872795294,12.0,28.0,183.0
2017-09-25,pegged,calibration rejected (boundary-pegged),0.0028342863263415025,12.0,23.0,180.0
2017-10-19,pegged,calibration rejected (boundary-pegged),0.0037389903951672676,12.0,21.0,180.0
2017-11-16,pegged,calibration rejected (boundary-pegged),0.002978699030446025,12.0,28.0,183.0
2017-11-17,pegged,calibration rejected (boundary-pegged),0.003218870708864643,12.0,36.0,183.0
2017-11-27,pegged,calibration rejected (boundary-pegged),0.0024097873418282272,12.0,27.0,187.0
2017-12-01,pegged,calibration rejected (boundary-pegged),0.010024092505421588,12.0,27.0,183.0
2017-12-05,pegged,calibration rejected (boundary-pegged),0.003772174666568592,12.0,36.0,182.0
2017-12-08,pegged,calibration rejected (boundary-pegged),0.0035394914725805442,12.0,34.0,181.0
2017-12-11,pegged,calibration rejected (boundary-pegged),0.0038162200247458897,12.0,39.0,178.0
2017-12-12,pegged,calibration rejected (boundary-pegged),0.003768334173040428,12.0,31.0,182.0
2017-12-18,pegged,calibration rejected (boundary-pegged),0.0038609184603442554,12.0,32.0,192.0
2018-01-05,pegged,calibration rejected (boundary-pegged),0.003789968156658522,12.0,34.0,184.0
2018-01-09,pegged,calibration rejected (boundary-pegged),0.003058081344581107,12.0,30.0,182.0
2018-01-10,pegged,calibration rejected (boundary-pegged),0.0037143354961366383,12.0,41.0,184.0
2018-01-11,pegged,calibration rejected (boundary-pegged),0.0024039543127260398,12.0,28.0,183.0
2018-01-12,pegged,calibration rejected (boundary-pegged),0.003524699449888441,12.0,32.0,183.0
2018-02-02,pegged,calibration rejected (boundary-pegged),0.007837272724167805,12.0,21.0,180.0
2018-02-05,iv_miss,calibration rejected (iv_rmse=0.0445 > 0.02),0.04447571305290617,12.0,23.0,182.0
2018-02-06,iv_miss,calibration rejected (iv_rmse=0.0539 > 0.02),0.05393511285301817,12.0,22.0,185.0
2018-02-07,pegged,calibration rejected (boundary-pegged),0.011338006561953808,12.0,30.0,184.0
2018-02-08,iv_miss,calibration rejected (iv_rmse=0.0245 > 0.02),0.024483463553616264,12.0,31.0,183.0
2018-02-09,iv_miss,calibration rejected (iv_rmse=0.0295 > 0.02),0.02954127879386107,12.0,22.0,182.0
2018-02-12,pegged,calibration rejected (boundary-pegged),0.012572950494099722,12.0,25.0,181.0
2018-02-26,pegged,calibration rejected (boundary-pegged),0.0028298579938900283,12.0,24.0,182.0
2018-03-01,pegged,calibration rejected (boundary-pegged),0.010367786130255931,12.0,25.0,184.0
2018-03-02,pegged,calibration rejected (boundary-pegged),0.01531691407513217,12.0,36.0,181.0
2018-03-06,pegged,calibration rejected (boundary-pegged),0.004758670549561706,12.0,35.0,186.0
2018-03-07,pegged,calibration rejected (boundary-pegged),0.006491503605246001,12.0,33.0,183.0
2018-03-09,pegged,calibration rejected (boundary-pegged),0.004828210156146775,12.0,27.0,182.0
2018-03-14,pegged,calibration rejected (boundary-pegged),0.004637924044630259,12.0,32.0,182.0
2018-03-15,pegged,calibration rejected (boundary-pegged),0.004740056882821839,12.0,34.0,182.0
2018-03-16,pegged,calibration rejected (boundary-pegged),0.003948880077543807,12.0,35.0,183.0
2018-03-20,pegged,calibration rejected (boundary-pegged),0.004047435601256677,12.0,40.0,186.0
2018-03-22,pegged,calibration rejected (boundary-pegged),0.009042295126846976,12.0,35.0,182.0
2018-03-23,pegged,calibration rejected (boundary-pegged),0.013511104279084302,12.0,30.0,182.0
2018-04-02,pegged,calibration rejected (boundary-pegged),0.010878318590818692,12.0,37.0,184.0
2018-04-04,pegged,calibration rejected (boundary-pegged),0.011949220663632788,12.0,34.0,183.0
2018-04-05,pegged,calibration rejected (boundary-pegged),0.005334795605962487,12.0,39.0,187.0
