date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2013-12-26,pegged,calibration rejected (boundary-pegged),0.00886303030239024,9.0,60.0,113.0
2014-01-17,pegged,calibration rejected (boundary-pegged),0.004816431865411231,5.0,41.0,70.0
2014-03-07,pegged,calibration rejected (boundary-pegged),0.004817907988302625,7.0,53.0,93.0
2015-01-07,pegged,calibration rejected (boundary-pegged),0.013876272806562277,11.0,80.0,138.0
2015-01-28,pegged,calibration rejected (boundary-pegged),0.007052721932503693,10.0,94.0,139.0
2015-07-09,pegged,calibration rejected (boundary-pegged),0.009101571083697094,12.0,102.0,169.0
2015-07-22,pegged,calibration rejected (boundary-pegged),0.006254666016463301,12.0,78.0,145.0
2015-08-25,pegged,calibration rejected (boundary-pegged),0.012245499677068807,11.0,76.0,174.0
2015-09-09,pegged,calibration rejected (boundary-pegged),0.013161105106037551,10.0,85.0,146.0
2015-09-10,iv_miss,calibration rejected (iv_rmse=0.0202 > 0.02),0.020164774104070783,9.0,81.0,138.0
2015-09-14,iv_miss,calibration rejected (iv_rmse=0.0219 > 0.02),0.02193688060495444,10.0,84.0,136.0
2015-09-15,iv_miss,calibration rejected (iv_rmse=0.0263 > 0.02),0.026302376997277,9.0,77.0,129.0
2015-09-17,pegged,calibration rejected (boundary-pegged),0.01704297343311865,12.0,86.0,146.0
2015-09-24,pegged,calibration rejected (boundary-pegged),0.00971829514499789,10.0,97.0,153.0
2015-09-25,iv_miss,calibration rejected (iv_rmse=0.0230 > 0.02),0.022969401357061398,9.0,83.0,130.0
2015-09-29,pegged,calibration rejected (boundary-pegged),0.013415698832332354,12.0,94.0,169.0
2015-09-30,pegged,calibration rejected (boundary-pegged),0.016913637255245837,12.0,107.0,170.0
2015-10-01,pegged,calibration rejected (boundary-pegged),0.014173664835945125,10.0,92.0,129.0
2015-10-02,pegged,calibration rejected (boundary-pegged),0.019525426338653486,12.0,101.0,152.0
2015-10-09,pegged,calibration rejected (boundary-pegged),0.005938323090448768,9.0,68.0,126.0
2015-10-14,iv_miss,calibration rejected (iv_rmse=0.0222 > 0.02),0.022195194215582328,9.0,81.0,123.0
2015-10-19,iv_miss,calibration rejected (iv_rmse=0.0228 > 0.02),0.022818026061547036,11.0,82.0,148.0
2015-10-20,pegged,calibration rejected (boundary-pegged),0.016765281545750306,11.0,74.0,136.0
2015-11-02,pegged,calibration rejected (boundary-pegged),0.006459496154531372,11.0,80.0,147.0
2015-11-05,pegged,calibration rejected (boundary-pegged),0.01560784385660793,11.0,84.0,138.0
2015-11-16,pegged,calibration rejected (boundary-pegged),0.018890393674264067,11.0,87.0,144.0
2015-11-17,pegged,calibration rejected (boundary-pegged),0.00862643038819676,10.0,76.0,140.0
2015-11-20,pegged,calibration rejected (boundary-pegged),0.009220252653458652,11.0,76.0,137.0
2015-11-25,pegged,calibration rejected (boundary-pegged),0.011607767919951219,7.0,56.0,91.0
2015-12-09,pegged,calibration rejected (boundary-pegged),0.009504018455538417,10.0,90.0,135.0
2015-12-10,pegged,calibration rejected (boundary-pegged),0.00936623893984126,11.0,86.0,137.0
2015-12-15,pegged,calibration rejected (boundary-pegged),0.016158582722144234,10.0,70.0,120.0
2015-12-21,iv_miss,calibration rejected (iv_rmse=0.0246 > 0.02),0.024588320869852947,11.0,96.0,145.0
2015-12-23,pegged,calibration rejected (boundary-pegged),0.010217444226448212,10.0,90.0,139.0
2016-01-12,pegged,calibration rejected (boundary-pegged),0.008391957569861053,11.0,104.0,158.0
2016-01-26,pegged,calibration rejected (boundary-pegged),0.010809503269692572,11.0,88.0,144.0
2016-01-28,pegged,calibration rejected (boundary-pegged),0.01540130821997031,10.0,75.0,132.0
2016-02-25,pegged,calibration rejected (boundary-pegged),0.00930208795183074,10.0,75.0,131.0
2016-03-03,pegged,calibration rejected (boundary-pegged),0.012098233813769042,11.0,83.0,160.0
2016-04-08,pegged,calibration rejected (boundary-pegged),0.011051594947550833,11.0,86.0,151.0
2016-07-21,pegged,calibration rejected (boundary-pegged),0.008583814399096536,11.0,70.0,151.0
2016-08-03,pegged,calibration rejected (boundary-pegged),0.006431583903369349,8.0,57.0,103.0
2016-09-14,iv_miss,calibration rejected (iv_rmse=0.1890 > 0.02),0.1890050663855015,8.0,65.0,109.0
2017-02-03,pegged,calibration rejected (boundary-pegged),0.004365936989056785,12.0,71.0,151.0
2017-05-02,pegged,calibration rejected (boundary-pegged),0.0038493398476598306,12.0,55.0,156.0
2017-11-27,pegged,calibration rejected (boundary-pegged),0.004995321400652211,12.0,70.0,163.0
2018-02-05,pegged,calibration rejected (boundary-pegged),0.013267498704450362,12.0,83.0,188.0
2018-02-06,pegged,calibration rejected (boundary-pegged),0.016282546513158067,12.0,78.0,184.0
2018-02-07,pegged,calibration rejected (boundary-pegged),0.005120646812001065,12.0,90.0,188.0
2018-02-08,pegged,calibration rejected (boundary-pegged),0.01202209546990963,12.0,79.0,183.0
2018-03-22,pegged,calibration rejected (boundary-pegged),0.004620247159417149,12.0,96.0,181.0
2018-07-11,pegged,calibration rejected (boundary-pegged),0.0034168951612786685,12.0,81.0,172.0
2018-08-22,pegged,calibration rejected (boundary-pegged),0.002576691107514483,12.0,72.0,177.0
2018-10-10,pegged,calibration rejected (boundary-pegged),0.005149512728522145,12.0,88.0,182.0
2018-10-12,pegged,calibration rejected (boundary-pegged),0.005464566224185522,12.0,100.0,174.0
2019-09-03,pegged,calibration rejected (boundary-pegged),0.004734249482119444,10.0,86.0,150.0
2019-09-04,pegged,calibration rejected (boundary-pegged),0.0033432514537453254,11.0,75.0,159.0
2019-10-17,pegged,calibration rejected (boundary-pegged),0.004094157269525196,10.0,78.0,144.0
2019-11-06,pegged,calibration rejected (boundary-pegged),0.003724169471778014,11.0,72.0,145.0
2019-11-11,pegged,calibration rejected (boundary-pegged),0.003705229746634782,10.0,71.0,131.0
2019-11-18,pegged,calibration rejected (boundary-pegged),0.0033651655647201255,11.0,79.0,166.0
2019-11-21,pegged,calibration rejected (boundary-pegged),0.004259312917532898,11.0,80.0,165.0
2020-03-03,iv_miss,calibration rejected (iv_rmse=0.0256 > 0.02),0.025575293067250458,12.0,89.0,192.0
2020-03-11,pegged,calibration rejected (boundary-pegged),0.010185022336654309,12.0,93.0,192.0
2020-03-13,iv_miss,calibration rejected (iv_rmse=0.0307 > 0.02),0.030720698200488006,12.0,92.0,191.0
2020-03-16,iv_miss,calibration rejected (iv_rmse=0.0327 > 0.02),0.03270329850084613,12.0,86.0,192.0
2020-03-17,iv_miss,calibration rejected (iv_rmse=0.0464 > 0.02),0.046397250669191176,12.0,76.0,192.0
2020-03-18,iv_miss,calibration rejected (iv_rmse=0.0567 > 0.02),0.05668529001152608,12.0,86.0,192.0
2020-03-19,iv_miss,calibration rejected (iv_rmse=0.0640 > 0.02),0.06399288340361484,12.0,84.0,192.0
2020-03-20,iv_miss,calibration rejected (iv_rmse=0.0339 > 0.02),0.03385130539553988,12.0,79.0,192.0
2020-03-23,pegged,calibration rejected (boundary-pegged),0.013751133681065876,12.0,79.0,192.0
2020-04-01,iv_miss,calibration rejected (iv_rmse=0.0280 > 0.02),0.02799315433889207,12.0,92.0,192.0
2020-04-07,pegged,calibration rejected (boundary-pegged),0.016367594622236973,12.0,68.0,192.0
2020-04-09,pegged,calibration rejected (boundary-pegged),0.010326035249242095,12.0,75.0,192.0
2020-04-14,pegged,calibration rejected (boundary-pegged),0.006865928473356427,12.0,87.0,192.0
2020-04-15,pegged,calibration rejected (boundary-pegged),0.01441747343269382,12.0,88.0,192.0
2020-04-17,pegged,calibration rejected (boundary-pegged),0.007133325732934367,12.0,83.0,192.0
2020-04-20,pegged,calibration rejected (boundary-pegged),0.008368133308581749,12.0,103.0,192.0
2020-04-21,iv_miss,calibration rejected (iv_rmse=0.0261 > 0.02),0.026140770488051794,12.0,91.0,192.0
2020-04-22,pegged,calibration rejected (boundary-pegged),0.017832609266638263,12.0,87.0,192.0
2020-04-23,pegged,calibration rejected (boundary-pegged),0.016741569054514824,12.0,94.0,188.0
2020-04-24,iv_miss,calibration rejected (iv_rmse=0.0201 > 0.02),0.02014801999083983,12.0,88.0,192.0
2020-04-27,pegged,calibration rejected (boundary-pegged),0.014721476783206086,12.0,79.0,192.0
2020-04-28,pegged,calibration rejected (boundary-pegged),0.015406828585274701,12.0,98.0,192.0
2020-04-29,pegged,calibration rejected (boundary-pegged),0.010452145567034853,12.0,92.0,192.0
2020-04-30,pegged,calibration rejected (boundary-pegged),0.015145104599017939,12.0,85.0,192.0
2020-05-01,pegged,calibration rejected (boundary-pegged),0.011407897682812118,12.0,86.0,192.0
2020-05-04,iv_miss,calibration rejected (iv_rmse=0.0205 > 0.02),0.020545745112126652,12.0,85.0,192.0
2020-05-05,pegged,calibration rejected (boundary-pegged),0.017793993010507724,12.0,87.0,192.0
2020-05-06,pegged,calibration rejected (boundary-pegged),0.012206771309481074,12.0,107.0,192.0
2020-05-08,pegged,calibration rejected (boundary-pegged),0.017852551463900024,12.0,96.0,192.0
2020-05-11,pegged,calibration rejected (boundary-pegged),0.01903252047145386,12.0,86.0,192.0
2020-05-12,iv_miss,calibration rejected (iv_rmse=0.0210 > 0.02),0.020997066413309014,12.0,97.0,192.0
2020-05-13,pegged,calibration rejected (boundary-pegged),0.01828317210706624,12.0,81.0,192.0
2020-05-14,iv_miss,calibration rejected (iv_rmse=0.0220 > 0.02),0.021984400243516618,12.0,81.0,192.0
2020-05-15,iv_miss,calibration rejected (iv_rmse=0.0205 > 0.02),0.020453444050329003,12.0,89.0,192.0
2020-05-18,pegged,calibration rejected (boundary-pegged),0.016546100513969556,12.0,88.0,192.0
2020-05-20,pegged,calibration rejected (boundary-pegged),0.016583233138293636,12.0,83.0,192.0
2020-05-26,pegged,calibration rejected (boundary-pegged),0.017087501536553074,12.0,81.0,192.0
2020-05-27,pegged,calibration rejected (boundary-pegged),0.018998983033488313,12.0,95.0,192.0
2020-05-28,pegged,calibration rejected (boundary-pegged),0.015462860791901182,12.0,86.0,192.0
2020-05-29,pegged,calibration rejected (boundary-pegged),0.01709138742793266,12.0,94.0,192.0
2020-06-01,pegged,calibration rejected (boundary-pegged),0.01574672208725085,12.0,100.0,187.0
2020-06-02,pegged,calibration rejected (boundary-pegged),0.016970724227762492,12.0,86.0,192.0
2020-06-03,pegged,calibration rejected (boundary-pegged),0.014743446515347536,12.0,77.0,192.0
2020-06-04,pegged,calibration rejected (boundary-pegged),0.014718778940439778,12.0,88.0,191.0
2020-06-05,pegged,calibration rejected (boundary-pegged),0.013123480647894325,12.0,70.0,192.0
2020-06-08,pegged,calibration rejected (boundary-pegged),0.012849362029194603,12.0,78.0,192.0
2020-06-09,pegged,calibration rejected (boundary-pegged),0.010296474078208698,12.0,85.0,191.0
2020-06-11,iv_miss,calibration rejected (iv_rmse=0.0201 > 0.02),0.020088712752943313,12.0,52.0,192.0
2020-06-12,pegged,calibration rejected (boundary-pegged),0.01616702556002781,12.0,66.0,192.0
2020-06-15,pegged,calibration rejected (boundary-pegged),0.01703006839332095,12.0,80.0,187.0
2020-06-17,pegged,calibration rejected (boundary-pegged),0.009165844540349148,11.0,93.0,176.0
2020-06-18,pegged,calibration rejected (boundary-pegged),0.019926270716331893,11.0,93.0,170.0
2020-06-19,pegged,calibration rejected (boundary-pegged),0.017034733908774,12.0,74.0,192.0
2020-06-22,pegged,calibration rejected (boundary-pegged),0.017466643012418147,11.0,84.0,176.0
2020-06-23,pegged,calibration rejected (boundary-pegged),0.01105635177058129,12.0,92.0,184.0
2020-06-25,pegged,calibration rejected (boundary-pegged),0.010774571733537434,11.0,84.0,176.0
2020-06-26,pegged,calibration rejected (boundary-pegged),0.018949119039864744,12.0,95.0,190.0
2020-06-29,pegged,calibration rejected (boundary-pegged),0.015899632995357026,12.0,99.0,190.0
2020-06-30,pegged,calibration rejected (boundary-pegged),0.015210944231579758,12.0,93.0,190.0
2020-07-01,pegged,calibration rejected (boundary-pegged),0.015849065718560224,11.0,77.0,176.0
2020-07-02,pegged,calibration rejected (boundary-pegged),0.010296823400632869,12.0,99.0,182.0
2020-07-06,pegged,calibration rejected (boundary-pegged),0.015110807579434105,12.0,82.0,192.0
2020-07-08,pegged,calibration rejected (boundary-pegged),0.01612243478906265,11.0,77.0,171.0
2020-07-09,pegged,calibration rejected (boundary-pegged),0.011941279069792775,11.0,90.0,168.0
2020-07-10,pegged,calibration rejected (boundary-pegged),0.012469478956241824,11.0,90.0,170.0
2020-07-13,pegged,calibration rejected (boundary-pegged),0.01500207052419646,12.0,85.0,192.0
2020-07-14,pegged,calibration rejected (boundary-pegged),0.01759025925422711,12.0,91.0,176.0
2020-07-16,pegged,calibration rejected (boundary-pegged),0.009685417892822755,12.0,98.0,182.0
2020-07-21,pegged,calibration rejected (boundary-pegged),0.015284943954359354,11.0,91.0,170.0
2020-08-06,pegged,calibration rejected (boundary-pegged),0.015960265771922638,11.0,90.0,170.0
2020-08-18,pegged,calibration rejected (boundary-pegged),0.00612476269233913,11.0,87.0,156.0
2020-09-02,pegged,calibration rejected (boundary-pegged),0.006163535977537205,12.0,97.0,188.0
2020-09-09,pegged,calibration rejected (boundary-pegged),0.004916261554117149,12.0,100.0,181.0
2020-09-29,pegged,calibration rejected (boundary-pegged),0.004398096204168243,10.0,87.0,153.0
2020-10-07,pegged,calibration rejected (boundary-pegged),0.008322703710404252,11.0,99.0,163.0
2020-10-12,pegged,calibration rejected (boundary-pegged),0.005973098270740841,11.0,100.0,164.0
2020-10-23,pegged,calibration rejected (boundary-pegged),0.006171797314201559,11.0,96.0,164.0
2020-10-27,pegged,calibration rejected (boundary-pegged),0.006852428335683655,11.0,106.0,155.0
2020-12-03,pegged,calibration rejected (boundary-pegged),0.00587739365888244,12.0,106.0,175.0
2020-12-14,pegged,calibration rejected (boundary-pegged),0.006896344664897619,11.0,97.0,166.0
2020-12-17,pegged,calibration rejected (boundary-pegged),0.006105254826639655,12.0,98.0,174.0
2020-12-18,pegged,calibration rejected (boundary-pegged),0.006336383013782024,11.0,87.0,162.0
2020-12-28,pegged,calibration rejected (boundary-pegged),0.006885639869182762,12.0,98.0,168.0
2020-12-29,pegged,calibration rejected (boundary-pegged),0.008896488561756828,12.0,102.0,171.0
2020-12-30,pegged,calibration rejected (boundary-pegged),0.005627542086642928,12.0,105.0,184.0
2021-01-06,pegged,calibration rejected (boundary-pegged),0.008119609252806944,12.0,112.0,184.0
2021-01-11,pegged,calibration rejected (boundary-pegged),0.005866178243023415,11.0,99.0,166.0
2021-01-14,pegged,calibration rejected (boundary-pegged),0.005653926858075532,10.0,91.0,150.0
2021-01-19,pegged,calibration rejected (boundary-pegged),0.005252330301439382,12.0,114.0,177.0
2021-01-21,pegged,calibration rejected (boundary-pegged),0.006359948989480616,12.0,109.0,184.0
2021-01-25,pegged,calibration rejected (boundary-pegged),0.006058272648313672,12.0,107.0,184.0
2021-02-10,pegged,calibration rejected (boundary-pegged),0.006527488725552148,12.0,110.0,184.0
2021-02-16,iv_miss,calibration rejected (iv_rmse=0.2654 > 0.02),0.26535078215225344,11.0,91.0,165.0
2021-02-17,iv_miss,calibration rejected (iv_rmse=0.4307 > 0.02),0.4306941182196998,12.0,110.0,186.0
2021-02-18,iv_miss,calibration rejected (iv_rmse=0.2847 > 0.02),0.28473175261352823,11.0,96.0,170.0
2021-02-19,iv_miss,calibration rejected (iv_rmse=0.2176 > 0.02),0.21764789764024084,12.0,117.0,190.0
2021-02-22,iv_miss,calibration rejected (iv_rmse=0.2664 > 0.02),0.2663528023396381,12.0,91.0,183.0
2021-02-23,iv_miss,calibration rejected (iv_rmse=0.2223 > 0.02),0.2223053391034668,12.0,96.0,186.0
2021-02-24,iv_miss,calibration rejected (iv_rmse=0.1903 > 0.02),0.19033204413202395,12.0,99.0,178.0
2021-02-25,iv_miss,calibration rejected (iv_rmse=0.2579 > 0.02),0.25787676382049324,12.0,111.0,192.0
2021-02-26,iv_miss,calibration rejected (iv_rmse=0.3888 > 0.02),0.38884318437344073,12.0,96.0,187.0
2021-03-01,iv_miss,calibration rejected (iv_rmse=0.2374 > 0.02),0.2373581291854696,12.0,90.0,177.0
2021-03-02,iv_miss,calibration rejected (iv_rmse=0.2221 > 0.02),0.2221022031326622,12.0,111.0,189.0
2021-03-03,iv_miss,calibration rejected (iv_rmse=0.3988 > 0.02),0.3987758225185419,12.0,111.0,192.0
2021-03-04,iv_miss,calibration rejected (iv_rmse=0.1695 > 0.02),0.16949349214279713,12.0,92.0,191.0
2021-03-05,iv_miss,calibration rejected (iv_rmse=0.4338 > 0.02),0.4338480670646358,10.0,72.0,160.0
2021-03-08,iv_miss,calibration rejected (iv_rmse=0.1559 > 0.02),0.15586418488284287,12.0,92.0,191.0
2021-03-09,iv_miss,calibration rejected (iv_rmse=0.2800 > 0.02),0.28000698438304955,12.0,112.0,182.0
2021-03-10,iv_miss,calibration rejected (iv_rmse=0.4273 > 0.02),0.4273230085927262,12.0,117.0,187.0
2021-03-11,iv_miss,calibration rejected (iv_rmse=0.3684 > 0.02),0.36838232872680193,12.0,110.0,192.0
2021-03-12,iv_miss,calibration rejected (iv_rmse=0.3880 > 0.02),0.3880005078648183,12.0,128.0,189.0
2021-03-15,iv_miss,calibration rejected (iv_rmse=0.3084 > 0.02),0.30841559719099515,12.0,118.0,181.0
2021-03-16,iv_miss,calibration rejected (iv_rmse=0.2153 > 0.02),0.21525222911432074,12.0,100.0,185.0
2021-03-17,iv_miss,calibration rejected (iv_rmse=0.3430 > 0.02),0.34297805796846814,12.0,123.0,192.0
2021-03-18,iv_miss,calibration rejected (iv_rmse=0.2469 > 0.02),0.24691383316747495,12.0,111.0,184.0
2021-03-19,iv_miss,calibration rejected (iv_rmse=0.1394 > 0.02),0.13935674365845138,12.0,93.0,186.0
2021-03-22,iv_miss,calibration rejected (iv_rmse=0.1188 > 0.02),0.11881193980188715,11.0,92.0,171.0
2021-03-23,iv_miss,calibration rejected (iv_rmse=0.0441 > 0.02),0.044097823664718455,12.0,108.0,184.0
2021-03-24,iv_miss,calibration rejected (iv_rmse=0.1954 > 0.02),0.19543986125533144,11.0,112.0,173.0
2021-03-25,iv_miss,calibration rejected (iv_rmse=0.3338 > 0.02),0.33379265967041594,12.0,101.0,189.0
2021-03-26,iv_miss,calibration rejected (iv_rmse=0.2586 > 0.02),0.2585999529278637,12.0,115.0,186.0
2021-03-29,iv_miss,calibration rejected (iv_rmse=0.1180 > 0.02),0.11804304605017538,12.0,94.0,185.0
2021-03-30,iv_miss,calibration rejected (iv_rmse=0.0857 > 0.02),0.08574654532296713,12.0,101.0,176.0
2021-03-31,iv_miss,calibration rejected (iv_rmse=0.2010 > 0.02),0.20103696877366045,12.0,100.0,184.0
2021-04-01,iv_miss,calibration rejected (iv_rmse=0.2203 > 0.02),0.22029149610310003,12.0,97.0,192.0
2021-04-05,iv_miss,calibration rejected (iv_rmse=0.1483 > 0.02),0.14825149823391137,12.0,74.0,192.0
2021-04-06,iv_miss,calibration rejected (iv_rmse=0.1191 > 0.02),0.11909357606448881,12.0,92.0,192.0
2021-04-07,iv_miss,calibration rejected (iv_rmse=0.2156 > 0.02),0.21563230303637898,12.0,77.0,192.0
2021-04-08,iv_miss,calibration rejected (iv_rmse=0.1337 > 0.02),0.13370577995335842,12.0,81.0,190.0
2021-04-09,iv_miss,calibration rejected (iv_rmse=0.3456 > 0.02),0.3455746788754981,12.0,74.0,192.0
2021-04-12,iv_miss,calibration rejected (iv_rmse=0.2975 > 0.02),0.2974903652578176,12.0,88.0,190.0
2021-04-13,iv_miss,calibration rejected (iv_rmse=0.2305 > 0.02),0.2304575197318709,11.0,84.0,175.0
2021-04-14,iv_miss,calibration rejected (iv_rmse=0.1356 > 0.02),0.1355590380272101,11.0,98.0,172.0
2021-04-15,iv_miss,calibration rejected (iv_rmse=0.2967 > 0.02),0.29668263773435644,12.0,88.0,189.0
2021-04-16,iv_miss,calibration rejected (iv_rmse=0.2988 > 0.02),0.29876146380978186,12.0,78.0,181.0
2021-04-19,iv_miss,calibration rejected (iv_rmse=0.1580 > 0.02),0.15802523495892462,12.0,98.0,192.0
2021-04-20,iv_miss,calibration rejected (iv_rmse=0.1478 > 0.02),0.14778684755314261,12.0,104.0,183.0
2021-04-21,iv_miss,calibration rejected (iv_rmse=0.2266 > 0.02),0.22662490275662472,12.0,110.0,187.0
2021-04-22,iv_miss,calibration rejected (iv_rmse=0.2272 > 0.02),0.22716508738602262,11.0,94.0,157.0
2021-04-23,iv_miss,calibration rejected (iv_rmse=0.2945 > 0.02),0.2945402080750385,12.0,91.0,186.0
2021-04-26,iv_miss,calibration rejected (iv_rmse=0.2140 > 0.02),0.21402512330585535,12.0,97.0,182.0
2021-04-27,iv_miss,calibration rejected (iv_rmse=0.2142 > 0.02),0.2142318398405157,12.0,92.0,170.0
2021-04-28,iv_miss,calibration rejected (iv_rmse=0.1218 > 0.02),0.1218130853229998,12.0,99.0,174.0
2021-04-29,iv_miss,calibration rejected (iv_rmse=0.3075 > 0.02),0.30751531529678094,12.0,113.0,188.0
2021-04-30,iv_miss,calibration rejected (iv_rmse=0.3164 > 0.02),0.3163527376741722,12.0,83.0,177.0
2021-05-03,iv_miss,calibration rejected (iv_rmse=0.1805 > 0.02),0.18048074522312602,12.0,104.0,182.0
2021-05-07,pegged,calibration rejected (boundary-pegged),0.003159147087256364,11.0,83.0,174.0
2021-05-12,pegged,calibration rejected (boundary-pegged),0.008942078060766846,12.0,88.0,192.0
2021-05-18,pegged,calibration rejected (boundary-pegged),0.004240682342796693,12.0,88.0,188.0
2021-05-20,pegged,calibration rejected (boundary-pegged),0.005413963275548879,12.0,99.0,187.0
2021-05-21,pegged,calibration rejected (boundary-pegged),0.005317357430665779,12.0,120.0,183.0
2021-05-24,pegged,calibration rejected (boundary-pegged),0.0051056476346777535,12.0,93.0,191.0
2021-05-25,pegged,calibration rejected (boundary-pegged),0.0039683981659353355,12.0,94.0,187.0
2021-05-26,pegged,calibration rejected (boundary-pegged),0.0050249770142483914,11.0,91.0,169.0
2021-05-27,pegged,calibration rejected (boundary-pegged),0.0046139508631125765,12.0,90.0,183.0
2021-05-28,pegged,calibration rejected (boundary-pegged),0.0032872648417945956,12.0,97.0,186.0
2021-06-02,pegged,calibration rejected (boundary-pegged),0.0034034815281524743,12.0,95.0,185.0
2021-06-03,pegged,calibration rejected (boundary-pegged),0.003677921282433118,11.0,96.0,170.0
2021-06-04,pegged,calibration rejected (boundary-pegged),0.0035189478014022524,12.0,109.0,184.0
2021-06-07,pegged,calibration rejected (boundary-pegged),0.004341686931308151,12.0,102.0,184.0
2021-06-08,pegged,calibration rejected (boundary-pegged),0.003987747629536119,12.0,105.0,186.0
2021-06-09,pegged,calibration rejected (boundary-pegged),0.003796958104065099,12.0,97.0,182.0
2021-06-10,pegged,calibration rejected (boundary-pegged),0.003265532682198098,12.0,88.0,186.0
2021-06-11,pegged,calibration rejected (boundary-pegged),0.007822021051824944,12.0,75.0,192.0
2021-06-14,pegged,calibration rejected (boundary-pegged),0.0029812364957078783,12.0,103.0,174.0
2021-06-16,pegged,calibration rejected (boundary-pegged),0.004235475756969477,11.0,96.0,176.0
2021-06-17,pegged,calibration rejected (boundary-pegged),0.0031192062374744583,12.0,88.0,190.0
2021-06-18,pegged,calibration rejected (boundary-pegged),0.0032798104275972725,12.0,73.0,192.0
2021-06-22,pegged,calibration rejected (boundary-pegged),0.0044495029075894916,12.0,90.0,190.0
2021-06-23,pegged,calibration rejected (boundary-pegged),0.002802268348259151,11.0,85.0,159.0
2021-06-24,pegged,calibration rejected (boundary-pegged),0.0033590248503563,12.0,83.0,190.0
2021-06-25,pegged,calibration rejected (boundary-pegged),0.002472672815539859,12.0,84.0,185.0
2021-06-28,pegged,calibration rejected (boundary-pegged),0.00361448795168811,11.0,93.0,174.0
2021-06-29,pegged,calibration rejected (boundary-pegged),0.003522907347138857,11.0,99.0,175.0
2021-06-30,pegged,calibration rejected (boundary-pegged),0.00392634711200357,11.0,96.0,167.0
2021-07-01,pegged,calibration rejected (boundary-pegged),0.0035462404945202828,12.0,99.0,186.0
2021-07-02,pegged,calibration rejected (boundary-pegged),0.002478094278387451,12.0,95.0,187.0
2021-07-07,pegged,calibration rejected (boundary-pegged),0.0034366645497606384,11.0,102.0,176.0
2021-07-09,pegged,calibration rejected (boundary-pegged),0.003051349083660104,11.0,102.0,174.0
2021-07-12,pegged,calibration rejected (boundary-pegged),0.005792244895080148,12.0,87.0,170.0
2021-07-14,pegged,calibration rejected (boundary-pegged),0.004543546470467115,12.0,110.0,182.0
2021-07-15,pegged,calibration rejected (boundary-pegged),0.004519472561815245,12.0,121.0,190.0
2021-07-16,pegged,calibration rejected (boundary-pegged),0.0038925500551190506,12.0,100.0,180.0
2021-07-20,pegged,calibration rejected (boundary-pegged),0.0052720172100137,12.0,95.0,187.0
2021-07-21,pegged,calibration rejected (boundary-pegged),0.0047338741509246685,12.0,104.0,192.0
2021-07-22,pegged,calibration rejected (boundary-pegged),0.0043453704107614035,12.0,102.0,183.0
2021-07-26,pegged,calibration rejected (boundary-pegged),0.002911908134377116,12.0,84.0,189.0
2021-07-27,pegged,calibration rejected (boundary-pegged),0.003224366461963182,10.0,93.0,160.0
2021-07-28,pegged,calibration rejected (boundary-pegged),0.0027262914176835276,10.0,104.0,155.0
2021-07-29,pegged,calibration rejected (boundary-pegged),0.004333395420981902,11.0,91.0,161.0
2021-07-30,pegged,calibration rejected (boundary-pegged),0.0038404940368330144,12.0,112.0,181.0
