date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2024-07-01,5466.4608,0.051100000000000007,0.013269999999999999,0.04595276856533835,1.0640322385462062,-0.7919597161880209,0.4451322643055233,0.011326954540727093,-0.10035227831781682,0.002760819911251504,0.03599655248512184,192,True,12,64,192,350780,5446.097,5479.7743,0.006183749573318353,False,2024-07-01 16:32:33.751
2024-07-03,5522.4084,0.049318999999999995,0.01309,0.039013089227281236,2.371917128742523,-0.49594013494507927,1.0306984005455178,0.011022418965104603,-0.8772675637203912,0.002435050068190929,0.03018606086555841,192,True,12,53,192,345953,5502.638,5538.9468,0.006598435150558579,False,2024-07-03 13:13:47.652
2024-07-05,5552.4564,0.051389,0.013033,0.03628081255885448,2.52020510041855,-0.5066777122578676,0.9285141132320903,0.01062576387165625,-0.6792682807548662,0.002623504486376362,0.039960891667715166,192,True,12,53,192,331093,5531.4553,5570.4917,0.007057166312091523,False,2024-07-05 16:14:48.932
2024-07-17,5601.1598,0.048461,0.01303,0.04468220983284357,0.9718491414947674,-0.9767429781736519,0.3450425402325329,0.01378319856500002,-0.032205620037842914,0.0026387297106339742,0.02979917002302758,192,True,12,58,192,482061,5581.8261,5640.3738,0.010488986749336293,False,2024-07-17 16:14:09.778
2024-07-19,5519.6339,0.048768000000000006,0.013231999999999999,0.048381745375961356,1.002893753144942,-0.822964280612186,0.5034337288076001,0.018621964186586615,-0.15640201889352254,0.0025054184692047845,0.02523913648345519,192,True,12,64,192,316479,5496.8711,5558.387,0.011191075592076327,False,2024-07-19 16:23:05.561
2024-07-22,5553.9274,0.048872,0.013095,0.05169965313127063,0.8925345310607136,-0.7648260409142512,0.5163086521478695,0.017296421912869033,-0.17428717295570934,0.002902576498884909,0.03169524011678121,192,True,12,56,192,231903,5516.061,5570.4685,0.009863469602674924,False,2024-07-22 16:14:53.459
2024-07-23,5572.2264,0.048704,0.013115000000000002,0.04844516417790056,0.7943968740000459,-0.9277007235499315,0.36288268902488174,0.015581457189090393,-0.0547144720272426,0.002155010469786383,0.024377681231737603,192,True,12,66,192,309739,5544.4991,5584.8184,0.007271946351294467,False,2024-07-23 16:14:35.054
2024-07-24,5459.2379,0.048401,0.013426,0.04281102818192896,1.2895794596899757,-0.854711417175255,0.5211652782173641,0.021615977522263106,-0.161196802036134,0.003981674146577862,0.04059465910055597,192,True,12,34,192,416586,5420.6999,5522.7813,0.018831774841473914,False,2024-07-24 16:59:53.984
2024-07-25,5433.1381,0.048369,0.013496999999999999,0.04443614982404077,1.314553467930845,-0.752901114408037,0.5956184394075518,0.023858707752401096,-0.23793393565691262,0.004016598426520768,0.037828602490618465,192,True,12,59,192,351421,5392.2292,5492.0025,0.01850316377501171,False,2024-07-25 16:36:35.531
2024-07-26,5457.9497,0.047975000000000004,0.013352,0.04009059789809391,1.4015268252779007,-0.800443949163517,0.5118492330385531,0.02165705277883797,-0.1496135405709382,0.002559357805225526,0.026228806257891688,192,True,12,50,192,328416,5422.5509,5489.0628,0.012265795421118053,False,2024-07-26 16:13:02.765
2024-07-29,5471.3619,0.048187,0.013342,0.04635181937707969,1.0098009595416062,-0.7162606618656104,0.5327287976255134,0.02163621784678857,-0.19018774845257663,0.002563788482357449,0.02628885345926817,192,True,12,52,192,240123,5444.2993,5495.8376,0.009466470735729038,False,2024-07-29 16:13:23.448
2024-07-30,5439.7247,0.047938999999999996,0.013408999999999999,0.04779269746915439,0.7878990549521087,-0.8074779802939023,0.446288427855689,0.02317703812657374,-0.12386171849878495,0.0035243882500185864,0.036517281098474304,192,True,12,54,192,315895,5397.3028,5490.2938,0.017229161202517718,False,2024-07-30 16:49:48.155
2024-07-31,5519.4684,0.047446999999999996,0.013205,0.042468464035695506,0.9918752021712177,-0.8300006345739659,0.43806901830987494,0.019932255054685176,-0.1076576321003644,0.00303200625480522,0.031005200740215136,192,True,12,48,192,428442,5478.3661,5551.2179,0.013298089005040925,False,2024-07-31 16:40:08.793
2024-10-02,5706.0852,0.048152,0.012908999999999999,0.08044116015762261,0.6582943322864889,-0.7881081807299049,0.805424916785696,0.029978976716993577,-0.54280137695062,0.005770794149527849,0.07152863440175133,192,True,12,71,192,310776,5674.0574,5721.2733,0.008321364531842734,False,2024-10-02 16:31:06.189
2024-10-03,5695.9087,0.048152,0.012908999999999999,0.1085696478755785,0.8514316489925,-0.6535096991854298,1.9033967477461122,0.049026815149163266,-3.4380399106879995,0.0051085211769821065,0.12447271148192712,186,True,12,70,186,207626,5676.2931,5719.1149,0.007543972667655163,False,2024-10-03 16:23:22.545
2024-10-04,5728.682,0.051902,0.012919,0.08672816727206543,0.5215337718433163,-0.8185348140395721,0.720836025297832,0.027889609390176665,-0.42914123896226,0.0067882323079854305,0.09309773252650302,187,True,12,70,187,325311,5696.9059,5754.1343,0.01004552313212681,False,2024-10-04 16:24:16.718
2024-10-07,5717.7023,0.049994,0.013044,0.07056309418121318,0.9353410578229012,-0.7168393806467813,1.137894833565006,0.038337204681576656,-1.162803533944507,0.0033099244471888234,0.028961115555572226,188,True,12,58,188,214974,5686.8919,5741.388,0.009582756443814233,False,2024-10-07 16:07:49.196
2024-10-08,5734.6321,0.049994,0.013044,0.057508984992958055,1.3258809705328691,-0.72697541490314,1.1464019550519493,0.03689749206006398,-1.1617373048732849,0.0022664227406743813,0.024143571097434948,187,True,12,61,187,298734,5680.7496,5758.0772,0.013612217655219139,False,2024-10-08 16:55:41.405
2024-10-09,5776.7685,0.040568999999999994,0.01283,0.09476545975117773,0.6259281616394295,-0.6996841701259026,1.022878768115771,0.03288805268063085,-0.927648234244097,0.001829806161070913,0.016593523201196437,192,True,12,53,192,272261,5734.8183,5797.7502,0.010973651946392105,False,2024-10-09 16:13:41.621
2024-10-10,5777.2277,0.041989,0.012862,0.08096245026127949,0.7680219589365186,-0.698577473740052,1.0023018847353138,0.03217907545175671,-0.8802471888440256,0.0013264629403895686,0.011646429153759493,192,True,12,64,192,186270,5764.4159,5794.8123,0.005273110151541971,False,2024-10-10 16:14:05.346
2024-10-11,5811.9438,0.041989,0.012862,0.09720581526156868,0.5461032642833316,-0.6817559995716839,0.9133956878658887,0.02990508456197606,-0.7281228565686696,0.0016934732806851355,0.015421985178423017,192,True,12,50,192,298457,5765.2325,5823.07,0.010032119259717476,False,2024-10-11 16:38:08.961
2024-10-14,5855.3539,0.041813,0.012686999999999999,0.1119459053363148,0.48806886422162676,-0.6239586595937102,1.021532366705523,0.02975779430761158,-0.934253754483473,0.0017175600191840926,0.01568916473065055,192,True,12,51,192,350757,5813.5091,5872.604,0.01016509976736768,False,2024-10-14 16:14:15.990
2024-10-15,5836.9141,0.04175500000000001,0.012789,0.09115883408615143,0.6338727216910836,-0.6262684587230902,1.0199921533379384,0.030302517088864937,-0.9248177963342149,0.0024137769605551474,0.022514700244174804,192,True,12,54,192,515609,5804.7814,5867.987,0.010888540953497339,False,2024-10-15 16:16:06.073
