date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-19,1312.9307,0.001017,0.020395,0.17565751196351193,0.5967912659528404,-0.8416084783345322,0.7946576910496354,0.043415712417385004,-0.4218191080666768,0.004218349984386084,0.054691737202236586,75,True,6,36,75,89976,1308.07,1315.34,0.005557806539405297,False,2012-01-19 16:16:32.337
2012-01-20,1311.8538,0.001017,0.020383,0.13097551677994507,1.1682436081194085,-0.8165655958225972,1.0353486197668205,0.041275581350065926,-0.7659241438564459,0.004558716889678,0.07805567433834805,66,True,5,33,66,103459,1309.38,1315.38,0.00458232140402326,False,2012-01-20 16:15:16.697
2012-01-23,1316.9824,0.001017,0.020457999999999997,0.13311623113873403,0.8072238333721181,-0.8349909940773453,0.7906893873477874,0.03972030707947382,-0.41028051849670377,0.004487633329549113,0.05024967563978808,90,True,6,45,90,89641,1310.05,1322.24,0.009304988359222888,False,2012-01-23 16:12:28.301
2012-01-24,1312.153,0.001017,0.02048,0.132345545438163,1.0245416294286886,-0.8116927195688929,0.9969982408909009,0.04142038865255073,-0.7228184507978628,0.004710583585575946,0.07302332653157806,86,True,6,44,86,88043,1306.3,1315.96,0.0073949322513970905,False,2012-01-24 16:01:20.654
2012-01-25,1315.2103,0.000967,0.020305,0.12086613102888558,1.1817507886218022,-0.8356131236693066,0.9290563601314731,0.03447914047166067,-0.5774784289786382,0.004584943746668318,0.04333890100358078,84,True,6,46,84,77333,1307.89,1328.3,0.015605287906475196,False,2012-01-25 16:09:06.911
2012-01-26,1322.9115,0.001017,0.020427,0.1568617878921238,0.5840086807257872,-0.7976365893487054,0.7621938188280678,0.03592399737777997,-0.3977221258533785,0.0057371706891999694,0.05781273942739996,96,True,7,50,96,113542,1313.72,1333.44,0.015010809000395753,False,2012-01-26 16:15:27.882
2012-01-27,1315.9798,0.0010680000000000002,0.020481,0.1833363345088612,0.5673209010829801,-0.787533250411951,0.8542888512042863,0.036692193758833466,-0.5217883723023037,0.005101114086511,0.05906855882235312,85,True,6,45,85,86869,1311.72,1319.94,0.006266581282590833,False,2012-01-27 16:19:45.886
2012-01-30,1307.0155,0.001119,0.020534,0.2828302266073861,0.28030116844645947,-0.8454418230092041,0.6294792103342071,0.036183514642568686,-0.23768879026292244,0.004585950076476593,0.07994240146829597,74,True,5,42,74,79983,1300.65,1316.16,0.011924806827355638,False,2012-01-30 16:19:16.467
2012-01-31,1311.9228,0.001119,0.020543999999999996,0.14847190828392853,0.6168243214679506,-0.8338227344680411,0.6786192850955383,0.03710877561032384,-0.2773619659350074,0.0052174251390536865,0.05226069689122014,83,True,6,48,83,107674,1306.78,1321.3,0.011111281164388753,False,2012-01-31 16:19:32.133
2012-02-01,1326.3287,0.001017,0.020402999999999998,0.13492637031240787,1.2204127408903072,-0.780288423818511,1.4173235429198552,0.043299018516025176,-1.6794743024921979,0.010425725097035831,0.14556604869580694,90,True,7,49,90,130550,1312.45,1330.34,0.013630995466493934,False,2012-02-01 16:14:54.307
2012-02-02,1325.8948,0.0012720000000000001,0.020387,0.15861325369619728,0.5491336993440508,-0.829473090530141,0.7121554978144495,0.03639499246473859,-0.3329656875329679,0.004541534824906254,0.055198926663452254,67,True,5,33,67,68020,1322.11,1328.82,0.005075220669989555,False,2012-02-02 16:11:09.420
2012-02-03,1342.4371,0.001527,0.020125,0.1814158175311213,0.3867470235092047,-0.8371206100197355,0.6407768176449192,0.03335082125251124,-0.27027087513584974,0.0059019571223365664,0.1407657654698653,87,True,7,49,87,143535,1326.21,1345.34,0.014424563229051168,False,2012-02-03 16:11:47.717
2012-02-06,1341.6628,0.001527,0.020125,0.18583281738385612,0.4173121978088501,-0.8369646283650444,0.677422906768497,0.03269482496725772,-0.30380119171974446,0.004598900095390959,0.0708014229408451,72,True,6,33,72,72848,1338.2,1344.33,0.004580780152443564,False,2012-02-06 16:16:05.715
2012-02-07,1343.3082,0.00198,0.020097999999999998,0.15410440004662387,0.453235609614617,-0.8821365252510635,0.5467442149901173,0.030863105653023228,-0.1592380332263068,0.004132405788800686,0.04446666802305185,88,True,7,44,88,98468,1336.07,1349.23,0.009849783319736405,False,2012-02-07 16:15:56.655
2012-02-08,1347.0378,0.001573,0.020081,0.18203557820333494,0.3875118263641112,-0.8565985084773694,0.603840812155398,0.03247064760427826,-0.22354184767884802,0.004423120906638529,0.05798015105912844,94,True,7,47,94,101073,1342.23,1350.89,0.006451949367843213,False,2012-02-08 16:14:54.465
2012-02-09,1350.2331,0.001573,0.020081,0.13719273314178426,1.0507999751955674,-0.7801871723829701,1.3221857370262537,0.04213174459132074,-1.45985088203086,0.009124756383600023,0.21684845441711098,91,True,7,45,91,120498,1344.87,1354.15,0.006900295195818362,False,2012-02-09 16:14:41.852
2012-02-10,1340.5141,0.0015229999999999998,0.0202,0.1687326409644166,0.5415887742658194,-0.8486611211988656,0.7614346615055677,0.042724855507067186,-0.39701533534499256,0.004268777789529196,0.06887316145533544,88,True,7,50,88,178571,1337.45,1351.21,0.010288235074208396,False,2012-02-10 16:15:37.464
2012-02-13,1349.8866,0.0016289999999999998,0.020104999999999998,0.18349359690453432,0.47706687784504265,-0.8301308922196251,0.7478933202491942,0.03862242708278119,-0.3842669837137578,0.004453787127769065,0.10560890427787083,82,True,6,43,82,165538,1343.06,1353.21,0.007557368993194702,False,2012-02-13 16:19:27.111
2012-02-14,1346.1912,0.0016289999999999998,0.020155,0.1716677602364437,0.5869500388486861,-0.849638215674265,0.7900657038557993,0.04063334049632164,-0.4226830193294644,0.0049034418444804245,0.04865511675018505,88,True,7,53,88,129364,1340.87,1351.3,0.007778531848725123,False,2012-02-14 16:18:24.797
2012-02-15,1349.4548,0.001527,0.0203,0.9470396834407377,0.07339873942754718,-0.8636925935611706,0.6012143577756953,0.03826042933387875,-0.22243566609081483,0.004565746195754935,0.04748375135416191,64,True,4,32,64,162482,1340.8,1355.62,0.011053102625298239,False,2012-02-15 16:02:12.666
2012-02-16,1351.8583,0.001527,0.020093999999999997,0.13317525040982275,1.3594208511615486,-0.8229939605086828,1.347114826197654,0.04965675465839299,-1.4526359304299883,0.006927441736962772,0.10294588457030107,82,True,6,39,82,127010,1342.36,1358.84,0.012276885485264843,False,2012-02-16 16:14:53.657
2012-02-17,1359.7578,0.001527,0.02005,0.16877630341824815,0.6657056842195006,-0.8260823371217191,0.9067175021153269,0.03779503858796628,-0.597425939548092,0.004161965255938423,0.05693903407967634,88,True,7,43,88,71116,1357.26,1363.21,0.004383832132384358,False,2012-02-17 16:14:44.392
2012-02-21,1364.6428,0.001527,0.020038999999999998,0.14911034518061522,1.0989350542643899,-0.7776538593341445,1.3640731671073858,0.041252151036969234,-1.5329704346774915,0.007578217949475954,0.12491014902731107,82,True,6,44,82,243835,1358.15,1367.73,0.007053712771048826,False,2012-02-21 16:16:20.164
2012-02-22,1359.2537,0.001527,0.020111,0.18929068757601877,0.5822656247592465,-0.8263611731757992,0.89857251850254,0.03742199123780449,-0.5869976500828818,0.005632605355126298,0.0985904590047927,71,True,5,39,71,151632,1355.68,1362.63,0.005126578543609206,False,2012-02-22 16:14:21.652
2012-02-23,1359.8067,0.001527,0.020053,0.13044833231228167,1.389005641251174,-0.8190870981833938,1.3500937341768522,0.036451843706168344,-1.4603661521164626,0.006379290708459158,0.10364653814514044,98,True,7,50,98,167428,1352.79,1364.16,0.008404852194354051,False,2012-02-23 16:16:32.389
2012-02-24,1367.0454,0.001578,0.020028,0.15875610059750533,0.8372111073101698,-0.8247413577602092,0.9987636950150128,0.028510797169694502,-0.7317041769330772,0.004762409047729189,0.1436940218648384,73,True,5,41,73,130465,1363.46,1368.8,0.00391650653484521,False,2012-02-24 16:14:57.872
2012-02-27,1366.8474,0.001578,0.020021,0.1341416613706297,1.2466341649399022,-0.8097979662636878,1.2774873437258383,0.03558185760780322,-1.297522757366846,0.005161194240872393,0.08998394699541058,109,True,8,59,109,101487,1355.04,1371.81,0.012376018420120483,False,2012-02-27 16:15:14.758
2012-02-28,1370.5578,0.001578,0.019975,0.16712961995263176,0.9161679080450686,-0.822074367290547,1.2764772166914622,0.03689962591475372,-1.3231564961636422,0.010418960580890396,0.2332833767728214,100,True,7,54,100,111186,1366.11,1372.92,0.004984957287480718,False,2012-02-28 16:15:59.544
2012-02-29,1370.8013,0.001578,0.020087,0.12128820721991221,1.5292028959300825,-0.8209041566306622,1.3471219206148166,0.03555139712229826,-1.4437889135552369,0.006147594814048812,0.13443582718690342,101,True,8,51,101,142022,1364.24,1378.04,0.010115522195508042,False,2012-02-29 16:15:39.156
2012-03-01,1372.0487,0.001017,0.019892,0.14751033856213616,0.9476666299691601,-0.8291260500784028,1.0873975940207579,0.03366723295831775,-0.9028522766205541,0.004514638494552818,0.0903385743107584,70,True,6,44,70,80530,1365.9,1376.13,0.0074895673182517886,False,2012-03-01 16:15:54.822
2012-03-02,1370.5053,0.001221,0.019957,0.17109489527067284,0.6246608840696691,-0.8527116123207059,0.8359353360569418,0.0324664120557149,-0.4850353089894604,0.0037424233507969734,0.06519887276787965,74,True,6,46,74,98362,1366.88,1374.16,0.005325997893011802,False,2012-03-02 16:19:15.569
2012-03-05,1362.9131,0.001777,0.020038999999999998,0.13505187551624168,1.2773656756124754,-0.8385240191645992,1.274775297700759,0.03783731183505206,-1.2800307992049864,0.0045586472878149376,0.0756188802012977,92,True,8,57,92,57338,1359.54,1369.59,0.007392206187386785,False,2012-03-05 16:15:40.620
2012-03-06,1344.3446,0.001777,0.020038999999999998,0.13786764413197017,1.3680561472299506,-0.8321038664346101,1.3452833807189393,0.04643887484107805,-1.4325660183208724,0.005240411712098247,0.060255190596922095,98,True,8,55,98,95023,1340.07,1363.63,0.017581171132851292,False,2012-03-06 16:17:13.311
2012-03-07,1351.0308,0.00198,0.020265,0.1617193235789395,0.8954418276777906,-0.7844683882512651,1.2097893197826055,0.04300473000718549,-1.1739697049073763,0.00982986736542353,0.3806417220737877,69,True,5,41,69,79448,1343.39,1354.84,0.008523213660962092,False,2012-03-07 16:15:21.496
2012-03-08,1363.1568,0.001573,0.020146999999999998,0.17653994863576772,0.702798106642805,-0.8313491353418323,0.9845094317750995,0.03491134584925638,-0.7211149379580581,0.0040749571946278006,0.059740070143036096,68,True,5,44,68,87311,1352.65,1368.69,0.011858204265700723,False,2012-03-08 16:13:54.121
2012-03-13,1383.0584,0.001878,0.01968,0.11516999226651323,1.682574188900921,-0.8120823056588802,1.5031011338424356,0.029705506526329584,-1.8717489059113077,0.006457727646171701,0.1420766496878441,92,True,7,56,92,164479,1371.92,1396.06,0.017595778179485544,False,2012-03-13 16:15:37.057
2012-03-14,1394.6785,0.00198,0.01977,0.19534139739819376,0.4209592376600329,-0.8512878792050395,0.6786171592704184,0.028630315209659994,-0.2960597173918741,0.004253131172232672,0.047659824407649216,86,True,6,47,86,146891,1389.97,1399.41,0.006791513485902678,False,2012-03-14 16:14:57.315
2012-03-15,1398.6464,0.001929,0.019656,0.18147617844366523,0.5112026751655608,-0.8361529913099872,0.7941131045938711,0.030454486661964715,-0.44507340708926774,0.004093511340732998,0.06551075464237735,92,True,8,45,92,163673,1392.89,1402.63,0.0069926555578689875,False,2012-03-15 16:13:27.216
2012-03-16,1404.3706,0.001929,0.019635,0.18762573304297542,0.48206176917055704,-0.8165997860471206,0.7999770020640057,0.0294597870483445,-0.45906881820607537,0.0040827287296856234,0.10368806932871442,89,True,6,41,89,176349,1401.52,1405.88,0.0031109081568583274,False,2012-03-16 16:18:03.300
2012-03-19,1409.4714,0.00198,0.019481,0.17125494994504736,0.6038095379602163,-0.8180304715953873,0.909423078322458,0.02934225639730372,-0.6202395909860574,0.005111245296025887,0.11013203475840572,132,True,11,61,132,110954,1402.53,1413.7,0.007964179019343653,False,2012-03-19 16:13:19.779
2012-03-20,1402.8276,0.00198,0.01954,0.16110791662041574,0.5743571905313095,-0.8368358264431494,0.7564545487985467,0.02784971961085132,-0.38715650367310395,0.0037129967397323458,0.047368585727487054,83,True,7,46,83,158532,1397.72,1409.59,0.008492401911684766,False,2012-03-20 16:10:29.883
2012-03-21,1403.8499,0.001878,0.01958,0.15927967571977067,0.6442566928402812,-0.8198664319479371,0.8841044112921054,0.02673041569995844,-0.5764066158343765,0.0046209068339489075,0.09913690348501815,86,True,7,43,86,170543,1400.64,1407.75,0.00507625085675123,False,2012-03-21 16:13:16.966
2012-03-22,1392.9063,0.001827,0.019764999999999998,0.21459723657247867,0.37538423171172064,-0.8224962461001597,0.7524709265796564,0.029469613379203195,-0.4050996577912102,0.004113017032008825,0.06369895013429239,107,True,9,52,107,93174,1388.95,1402.89,0.010036358400230538,False,2012-03-22 16:18:08.628
2012-03-23,1394.1349,0.001726,0.019704,0.15536991238340497,0.8927102621914315,-0.7983714607457605,1.3655474140808492,0.031874902429085306,-1.5873191096619959,0.007121490245852551,0.14382825328739543,86,True,7,47,86,88434,1387.55,1399.03,0.008273575727000937,False,2012-03-23 16:16:54.185
2012-03-26,1411.274,0.001726,0.019406,0.12903626719947825,0.7837399346723928,-0.7966987845334224,0.9024843292386404,0.022437926053901828,-0.6122162132707417,0.0053448791613285255,0.12591439296694396,100,True,8,49,100,143870,1397.11,1416.52,0.01389296476297508,False,2012-03-26 16:18:28.121
2012-03-27,1416.3601,0.0016239999999999998,0.019479,0.17286230443503653,0.4313900069928885,-0.8113589610481265,0.721658946261494,0.023406701851333526,-0.37164949328117536,0.0052156373980509615,0.1436824635668648,94,True,8,48,94,187444,1412.1,1419.12,0.004971319311663391,False,2012-03-27 16:19:44.962
2012-03-28,1402.7368,0.001675,0.019617,0.4212083191332165,0.13030260237584868,-0.8255565496486168,0.6188819349809697,0.029082986139600184,-0.273245769194959,0.0044198617413186555,0.10812374604053931,93,True,7,59,93,63599,1397.78,1413.36,0.01114624619038751,False,2012-03-28 16:10:49.382
2012-03-29,1395.3988,0.001675,0.019652,0.12981105102266982,0.7081356477557524,-0.8262613713233586,0.8328470960664885,0.03066235594549283,-0.5097866200227962,0.0036094543281559657,0.0727447071355391,82,True,7,51,82,43470,1391.95,1405.39,0.009655519235604704,False,2012-03-29 16:15:23.233
2012-03-30,1407.7687,0.001675,0.019583,0.11478922186287269,0.9081213721533459,-0.8135473883247303,0.9245556919716742,0.02611523407122869,-0.6463181362241677,0.004892107901324546,0.12503337615665513,84,True,8,45,84,84505,1401.56,1410.74,0.006549844459031506,False,2012-03-30 16:13:59.967
2012-04-02,1415.7699,0.001675,0.019583,0.14355465693376443,0.693757054501258,-0.7916661373786299,0.988257097047253,0.02559430881438666,-0.7774679779556495,0.006587118616338258,0.1460053320120818,80,True,6,50,80,65959,1404.58,1422.24,0.012573153540560211,False,2012-04-02 16:17:45.224
2012-04-03,1413.704,0.001675,0.019583,0.12461257990842174,0.9019987476968129,-0.7848472819562273,1.0425865605815914,0.026280654119627003,-0.8621859542560214,0.004885937428735204,0.19385621605485404,91,True,9,50,91,73603,1404.7,1419.0,0.010180109631949819,False,2012-04-03 16:17:22.730
2012-04-04,1398.9779,0.001878,0.019792,0.11464559826379718,1.079526280983951,-0.800597677463754,1.0459652872740866,0.03143845540864405,-0.8465175095325681,0.004807817720026555,0.11174486567583726,86,True,7,44,86,58107,1394.15,1413.09,0.013585338736864738,False,2012-04-04 16:06:40.177
2012-04-05,1397.7427,0.001726,0.019818,0.18392262406043214,0.4514887229795911,-0.8093558902024441,0.8545204401370384,0.03206677178251336,-0.564127201283798,0.006301158246271919,0.1956448119877824,84,True,7,49,84,49798,1393.14,1401.08,0.0056993554129518564,False,2012-04-05 16:16:29.817
2012-04-09,1382.3202,0.001573,0.020052,0.13781482986658733,0.7388247667696453,-0.8306675276722166,0.8851749289912256,0.03552742337166912,-0.5798926358474619,0.004271408703889917,0.09481211166699616,102,True,9,55,102,55096,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:16:51.950
2012-04-10,1366.0109,0.001573,0.020405000000000003,0.13204005689319084,0.9056781468655845,-0.8300246332802586,1.000025541172527,0.04506867942866819,-0.7608794949193025,0.006616479733117148,0.09314449555018907,94,True,7,59,94,115138,1357.82,1383.0,0.018544431515223003,False,2012-04-10 16:14:44.511
2012-04-11,1370.9997,0.001573,0.020405000000000003,0.16838781284218912,0.6606338185778606,-0.8188836227175926,1.0009162066182178,0.04246796697140084,-0.7793478850711837,0.007743517819917978,0.12815951898747113,82,True,7,38,82,88184,1362.54,1374.28,0.008616260807022158,False,2012-04-11 16:14:47.042
2012-04-12,1383.2778,0.001675,0.020005000000000002,0.15645536585953757,0.8642954101323193,-0.8052641250830432,1.3114679449284463,0.047311206228875906,-1.4495008613689002,0.010391063188648788,0.15751625754590948,89,True,8,52,89,63124,1368.77,1387.99,0.01404180395537602,False,2012-04-12 16:08:28.045
2012-04-13,1376.9857,0.0016239999999999998,0.020259999999999997,0.1531771251874191,0.6720602820803501,-0.8389953717269274,0.8411970896077557,0.0387311029165637,-0.5017240196411307,0.004209873243488478,0.105985252241471,81,True,6,47,81,52527,1369.91,1387.61,0.012920556824900675,False,2012-04-13 16:14:34.850
2012-04-16,1369.4989,0.0016239999999999998,0.02027,0.22287032408971144,0.32122290507213663,-0.7953579459948855,0.8026206945005182,0.04463891539824771,-0.5010178733235628,0.015661521122743736,0.24717559219191643,67,True,5,43,67,63632,1365.38,1379.66,0.010458626902400736,False,2012-04-16 16:10:31.557
2012-04-17,1387.586,0.0016239999999999998,0.019962,0.1758506437521012,0.5126574699620638,-0.8479222601889486,0.7683191238118111,0.03398816620324034,-0.4100119837806443,0.0038795249330661114,0.05295721246265797,82,True,6,49,82,55002,1369.57,1392.64,0.016844703081989376,False,2012-04-17 16:15:52.170
2012-04-18,1386.1267,0.001573,0.020043000000000002,0.35593997275127615,0.22699885408257559,-0.8297540859094339,0.7442340885295581,0.03361736271008126,-0.39228844665597634,0.003342968774546763,0.1272089691313656,59,True,5,33,59,57712,1383.77,1389.86,0.004401020400789157,False,2012-04-18 16:19:19.500
2012-04-19,1381.7102,0.001573,0.020168,0.1607612108325599,0.6464904618850279,-0.8346094202035812,0.8726508187890711,0.03677960201113316,-0.5536582726445602,0.005818608452914813,0.07606627658445507,72,True,6,52,72,39072,1370.44,1390.33,0.014513586877207274,False,2012-04-19 16:16:12.247
2012-04-20,1383.5804,0.001573,0.020146,0.15041904328312072,0.7570911450925516,-0.8034310412556037,0.910717838187251,0.03093140953692473,-0.6016451293465721,0.003375014150325396,0.12758848310563725,62,True,5,40,62,53488,1378.41,1387.33,0.006471224091525674,False,2012-04-20 16:17:00.399
2012-04-23,1362.3647,0.001573,0.020321,0.15290548822384803,0.7785768950198104,-0.8131779921899953,0.9916684860689072,0.04067955653358634,-0.7453090257565749,0.006030908609431879,0.07942409916874912,105,True,9,46,105,72383,1358.82,1378.53,0.014505232481123453,False,2012-04-23 16:15:33.510
2012-04-24,1372.4894,0.001675,0.020246,0.14458470207432328,0.733367290370498,-0.8362489565755229,0.7846744418955764,0.03283055783283853,-0.40364659738558994,0.003320947544518751,0.05779238970482646,73,True,6,35,73,65924,1366.97,1375.4,0.006166923926640644,False,2012-04-24 16:14:35.235
2012-04-25,1388.2663,0.001675,0.019986999999999998,0.16237755720789926,0.6276421856841042,-0.8019916659436755,0.9239936365283403,0.03103947748689313,-0.6499342305208435,0.005971718967992165,0.1960189122152047,108,True,9,52,108,103535,1372.11,1391.27,0.013963895022993889,False,2012-04-25 16:13:16.248
2012-04-26,1394.9143,0.0016239999999999998,0.01986,0.17843426890606617,0.5313913206457107,-0.8307716562806794,0.8510554497215228,0.02761390685817156,-0.5346585348958107,0.005191391894874613,0.14008528508491638,110,True,8,60,110,103476,1387.77,1402.05,0.010289889535009422,False,2012-04-26 16:14:51.866
2012-04-27,1401.8735,0.001675,0.019817,0.13809497863770206,0.8220132835519456,-0.7877827757534382,1.0365331372739903,0.026495907568439923,-0.8473691310030343,0.007208834498221517,0.18195210730029862,100,True,10,57,100,79134,1397.38,1406.61,0.006605218337173646,False,2012-04-27 16:18:46.261
2012-04-30,1397.1044,0.001726,0.019905,0.2169393340303186,0.414598827322406,-0.7586448228929792,0.8926681716493365,0.02782152919749925,-0.6169708776976217,0.005767974936489678,0.19170017258707647,66,True,7,36,66,57540,1394.1,1403.26,0.00657054730650608,False,2012-04-30 16:14:25.063
2012-05-01,1409.5911,0.0009660000000000001,0.019793,0.15081458124705324,0.5906167483498177,-0.8298031256518948,0.7604250460050099,0.02514517108150429,-0.40009901543197357,0.0046783352577566524,0.07856019565614104,99,True,8,53,99,88098,1396.23,1415.01,0.013450506005457497,False,2012-05-01 16:14:50.621
2012-05-02,1399.9495,0.0009660000000000001,0.019793,0.16702973057952053,0.5683793821651131,-0.7956945598882396,0.9419347780124591,0.031082542951675,-0.6973686158893941,0.006696776143603176,0.17530467372913683,91,True,8,57,91,75162,1394.37,1405.5,0.007982099442759072,False,2012-05-02 16:15:34.476
2012-05-03,1397.3786,0.001578,0.020057000000000002,0.48911683179707693,0.12651760244406704,-0.850615754189312,0.6078262090662346,0.028265231384534358,-0.24568892267982156,0.003487624890481475,0.06479091224566028,62,True,5,36,62,52097,1388.96,1402.85,0.010000287985254985,False,2012-05-03 16:14:45.262
2012-05-04,1373.5225,0.001827,0.020387,0.1516010693819157,0.7019770206099754,-0.7907500680610599,1.0107340468727284,0.036826788698414666,-0.8087423794957161,0.0063929351496990385,0.12920695579721034,114,True,9,67,114,85001,1367.97,1391.51,0.017207979707157373,False,2012-05-04 16:19:43.704
2012-05-07,1368.7605,0.001878,0.020381999999999997,0.36852815137341605,0.19166741039558158,-0.8124575957971307,0.7502011737903589,0.03603142886125282,-0.4215321282932052,0.004826775390300912,0.125863143324854,80,True,7,52,80,46419,1363.99,1373.56,0.007016180470531319,False,2012-05-07 16:17:31.471
2012-05-08,1354.4715,0.001878,0.020381999999999997,0.12433224694543518,1.558023377571213,-0.747866226399621,1.7393640470612055,0.04759778742211944,-2.6379621935552455,0.012276296834487102,0.2127880259217329,97,True,8,59,97,57368,1347.84,1369.16,0.015817901234568055,False,2012-05-08 16:14:40.924
2012-05-09,1353.9363,0.001573,0.020638,0.1679290665037605,0.543632852201499,-0.8358964415250278,0.8238453055218533,0.04249500260242055,-0.49613757264844677,0.006314098335121415,0.08217956711377498,88,True,7,49,88,63111,1343.46,1363.2,0.014693403599660648,False,2012-05-09 16:08:03.408
2012-05-11,1357.6641,0.001726,0.020621999999999998,0.2038240360781937,0.6390432537326793,-0.7366529969764489,1.34102484962837,0.04319953461892532,-1.537842896912121,0.006403974823605341,0.0793490120616299,68,True,5,42,68,47338,1350.97,1365.64,0.010858864371525723,False,2012-05-11 16:15:04.127
2012-05-14,1342.7481,0.001777,0.020866,0.1331130466218975,1.565984014657299,-0.7974259374839237,1.7618240498287128,0.05784823438789515,-2.6871181762504,0.012406559543202302,0.23690291930516388,105,True,8,60,105,75305,1336.84,1351.93,0.011287813051674256,False,2012-05-14 16:15:04.237
2012-05-15,1338.1815,0.001777,0.021016,0.14253327002139837,0.758243773490009,-0.8489909232392431,0.8414688584900425,0.04755575409322739,-0.49191991079074415,0.005526949792705631,0.06097067826637965,106,True,8,63,106,116020,1328.41,1344.66,0.012232669130765261,False,2012-05-15 16:15:35.973
2012-05-16,1333.6151,0.001827,0.021145,0.12969091077337053,1.7649574591557422,-0.7688795860502119,1.8581189856826148,0.06872792938386384,-2.994808284245865,0.008650753893611033,0.11152545680188515,103,True,8,54,103,103641,1324.8,1341.7,0.01275664251207731,False,2012-05-16 16:15:05.097
2012-05-17,1316.3643,0.001878,0.021494,0.14576448728239844,0.9712944797841568,-0.8472243506564536,1.0634179596493718,0.061519906842430895,-0.84769727321291,0.006076285970244516,0.0976067485501687,116,True,8,67,116,201893,1304.86,1326.0,0.01620097175175883,False,2012-05-17 16:15:34.081
2012-05-18,1304.1071,0.001878,0.021661,0.1559910443889808,0.786312214302984,-0.8787581970561311,0.8791627416072723,0.06178689254369077,-0.5276117991805462,0.006334057035652843,0.08982101614960537,131,True,9,74,131,141550,1292.07,1311.96,0.015393902807123494,False,2012-05-18 16:15:41.136
2012-05-21,1307.7291,0.001878,0.021326,0.1627040780051587,0.8464410039018914,-0.8429984216004957,1.0344950005557938,0.059949411566742106,-0.7947410999236955,0.006088886331011706,0.0695226702106611,115,True,9,67,115,104160,1296.19,1315.93,0.015229248798401374,False,2012-05-21 16:14:19.316
