date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-04-27,1401.5357,0.001675,0.019817,0.08869814940425122,2.1294647842322196,-0.6610980592308026,1.5237299737634602,0.019897417176518842,-1.943993861779353,0.010772001796458399,0.35886583222923163,275,True,12,93,275,260465,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:46.261
2012-04-30,1396.9849,0.001726,0.019905,0.08518912520504787,2.6100502683784175,-0.6360575952950918,1.7550911956909454,0.02275453936065208,-2.635649306983157,0.009046627108960226,0.24283368763082536,237,True,10,82,237,192249,1394.03,1403.26,0.006621091368191445,False,2012-04-30 16:17:03.401
2012-05-01,1408.9467,0.0009660000000000001,0.019793,0.08857272236198552,2.1009635870403676,-0.6953372088808121,1.505688639206839,0.021477988781406374,-1.8949221492614072,0.009218884414610669,0.3150999377502039,357,True,11,102,357,279953,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3168,0.0009660000000000001,0.019793,0.09440327743556869,2.0378380592971297,-0.7011368921487638,1.5563863401889533,0.02383084157911535,-2.0375812565655886,0.009750110984015778,0.2730141256767062,294,True,11,96,294,290918,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:19:47.687
2012-05-03,1395.6157,0.001578,0.020057000000000002,0.0769332712928332,3.148106738434833,-0.6701053361255249,1.7784926757106647,0.02382867790638065,-2.6786478980228727,0.009318519771682215,0.2593956697097974,292,True,9,93,292,203719,1388.75,1403.07,0.01031143114311428,False,2012-05-03 16:19:08.754
2012-05-04,1373.1054,0.001827,0.020387,0.07927111776106899,3.1484743433314057,-0.7033149329775567,1.7292522581286327,0.031070081846969137,-2.491147211367119,0.010523234153324674,0.27222295263137164,427,True,12,110,427,426891,1367.97,1391.51,0.017207979707157373,False,2012-05-04 16:17:59.367
2012-05-07,1369.2045,0.001878,0.020381999999999997,0.11709948967083561,1.1175557489466847,-0.7425427608718073,1.0818752947804315,0.03324762394633378,-0.9087237376955151,0.008317109769456408,0.19174601878614658,281,True,10,101,281,159482,1363.97,1373.85,0.007243561075390037,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.020381999999999997,0.1292656075623269,0.9592937748332965,-0.7362955501713928,1.0472428947427441,0.03692956270200123,-0.8487102953199941,0.007466658141184759,0.18450896931733,343,True,10,111,343,252056,1347.8,1369.16,0.01584804867190992,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.12156855993559422,1.0659296936038616,-0.7606806876641088,1.0278776031710772,0.038718019621771405,-0.7973652914126972,0.007130381080393559,0.1477646419845745,336,True,9,107,336,205721,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999998,0.020596999999999997,0.11856441682626437,1.032999158457193,-0.7447511474302984,0.9977234954058617,0.03460910045069054,-0.7504982876758927,0.00699853923119075,0.19146004250119808,284,True,10,101,284,315451,1354.58,1365.77,0.008260863145772124,False,2012-05-10 16:14:27.606
2012-05-11,1358.1765,0.001726,0.020621999999999998,0.12976928740171834,1.0326866595300015,-0.740413310592177,1.0623316961066178,0.03409024758078719,-0.8605266087198249,0.006488304836557337,0.1503312041742444,271,True,8,91,271,163016,1349.02,1365.64,0.012320054558123683,False,2012-05-11 16:15:20.592
2012-05-14,1340.7628,0.001777,0.020866,0.11839373751208129,1.251694269714997,-0.7634880371123275,1.1312414240339683,0.04365467856637032,-0.9833216338223734,0.007435487875072134,0.2059618965690862,376,True,10,114,376,348408,1336.63,1351.93,0.011446698039098369,False,2012-05-14 16:19:35.757
2012-05-15,1337.9286,0.001777,0.021016,0.11734258584835425,1.386409934423602,-0.7628447005192122,1.1635580755185064,0.044791635196373754,-1.028497541602105,0.007981740730460167,0.18863220083365081,391,True,10,118,391,363937,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.13529200976080016,1.2067611058649512,-0.7635056355096501,1.1797933306242487,0.04647827272325964,-1.065382032358188,0.00846756947304742,0.1880962539431765,392,True,10,110,392,603932,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.12475805086745545,1.7337918996374115,-0.7635617405208169,1.4157371086788217,0.05356395778934875,-1.5717025648731768,0.009365820322543579,0.20016885448811805,452,True,10,123,452,524983,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.13239484984341499,1.8900063588155278,-0.7618270883171926,1.5651412415413404,0.05869881180727393,-1.949212889816606,0.010024840067967264,0.18948554365304687,481,True,10,127,481,551179,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.13695387312608753,1.8031403573228189,-0.7636955167694637,1.5708438099886868,0.05236299093890331,-1.9736561639291383,0.011784946541112883,0.2269021978397474,436,True,11,115,436,407099,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:18:44.199
2012-05-23,1304.8663,0.001878,0.021284,0.16847362273893085,1.169661149727684,-0.771956057405677,1.3487875383096288,0.052287410600397176,-1.4251137209561364,0.012574410191467177,0.43717612835165887,442,True,11,119,442,343314,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.8517,0.001878,0.021291,0.1545121178502364,1.346903447041042,-0.78073512722766,1.346997673528638,0.0481870328373043,-1.398176924207373,0.010805888731747409,0.21418766143096896,381,True,10,113,381,371908,1310.5,1324.13,0.010400610454025294,False,2012-05-24 16:19:41.822
2012-05-25,1320.4847,0.001878,0.021364,0.14703910670684908,1.9061422099516403,-0.7467563148424419,1.6236822655590741,0.03993975901685071,-2.075789203876031,0.010235382048051538,0.2558249849811675,337,True,9,108,337,247078,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.1135114341887815,2.8269000865901286,-0.7596729168741896,1.8059996681315436,0.04057328285395128,-2.619863835016773,0.010839642261228168,0.3240378030994339,375,True,11,115,375,365725,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:34.235
2012-05-30,1315.0136,0.001726,0.021497000000000002,0.1224105725911573,2.3841472888569517,-0.7342793486523899,1.7692798601321476,0.05026522136070319,-2.546661553927962,0.010652918264938045,0.35405128349584275,339,True,9,101,339,300574,1310.76,1331.25,0.01563215233910098,False,2012-05-30 16:18:50.263
2012-05-31,1308.4651,0.001777,0.021560000000000003,0.1256840225224707,2.265345568023853,-0.7603540441079353,1.6858072660578298,0.05536847620429811,-2.2725106515079965,0.013111587426819858,0.4570130206776064,436,True,11,123,436,433594,1298.97,1319.74,0.01598959175346626,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.14847732828385776,1.78889620685211,-0.7493509486643909,1.6967597589036398,0.06646083261176938,-2.347772620693681,0.015401221407926156,0.3842724938443497,573,True,15,129,573,617341,1277.25,1309.87,0.02553924447054201,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.1482548857124172,1.5243869176960174,-0.7921817334497313,1.425884745122039,0.07264090377489628,-1.5811516898426883,0.010743020624786699,0.2359270771994429,435,True,13,120,435,267079,1266.74,1282.55,0.012480856371473115,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.17246049219280768,1.0552678029626805,-0.7956131465493516,1.237495449700188,0.06202701426425992,-1.1674109786403373,0.009534104421515347,0.253324219386299,433,True,13,118,433,229068,1274.3,1287.44,0.010311543592560701,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.15080040227660574,1.225726141553807,-0.7661384279810111,1.2781555961855007,0.05236917326736336,-1.2640017376057808,0.011324887326777432,0.2586977120531354,457,True,12,126,457,381381,1285.61,1315.13,0.022961862462177685,False,2012-06-06 16:15:24.935
2012-06-07,1322.1477,0.001827,0.021535000000000002,0.1521256623775041,1.2520348491957884,-0.7606048930103598,1.3179613393606247,0.043777634588629245,-1.356088830541996,0.01101503522588131,0.2534504422863286,452,True,12,122,452,358580,1312.98,1329.05,0.012239333424728382,False,2012-06-07 16:19:07.126
2012-06-08,1317.6331,0.0016239999999999998,0.021368,0.1455965248718449,1.404029593944926,-0.7807461215633901,1.3531314988268044,0.043103983261059804,-1.4221211937260567,0.012168435172719733,0.6999784824429209,373,True,11,116,373,208568,1307.78,1325.75,0.013740843261099034,False,2012-06-08 16:18:44.638
2012-06-11,1320.9637,0.001777,0.021646000000000002,0.13281456060665758,1.7364319546770377,-0.692518951125836,1.6682829393970688,0.04644907141905827,-2.3219210717157437,0.016621523392480218,0.43614530917665356,392,True,12,124,392,229245,1307.87,1335.38,0.02103420064685335,False,2012-06-11 16:19:25.845
2012-06-12,1314.9252,0.001675,0.021398999999999998,0.1182323233562642,2.1752476668378797,-0.742727028808359,1.6365063767986092,0.05602505319113589,-2.1637839502514407,0.01455958014198215,0.3309485530505743,408,True,12,119,408,211815,1306.62,1324.31,0.013538748832866432,False,2012-06-12 16:18:08.975
2012-06-13,1321.1269,0.001675,0.021601,0.12875005748375518,2.249130455535255,-0.7380300379433835,1.8033366160212656,0.057144677925629425,-2.6728715998057724,0.013650943787927661,0.297997534535955,448,True,11,125,448,223105,1310.51,1327.25,0.01277365300531863,False,2012-06-13 16:16:15.641
2012-06-15,1337.8592,0.0016239999999999998,0.021135,0.15761090707533715,1.296865716962413,-0.7894617470478618,1.4348200259015509,0.046860638971598534,-1.6499081427174205,0.008513895347556043,0.19207242237714386,380,True,12,104,380,357316,1329.19,1343.32,0.01063053438560324,False,2012-06-15 16:18:45.815
2012-06-18,1342.9651,0.001675,0.02106,0.10350935752443065,3.2289946206429785,-0.7592960757809646,1.9292351676382626,0.03294974619031861,-3.0534860147870404,0.012763799784190961,0.23367268045542122,352,True,11,104,352,325455,1334.63,1348.22,0.010182597424005069,False,2012-06-18 16:15:25.767
2012-06-19,1358.3408,0.001675,0.020857999999999998,0.11572248078612225,2.3304145698328527,-0.7573724493097206,1.7613870881234195,0.025154713650322964,-2.5631217636455355,0.011027655519306836,0.3142513926063165,423,True,12,111,423,412125,1344.83,1363.46,0.013853052058624638,False,2012-06-19 16:16:20.192
2012-06-21,1340.2532,0.001726,0.021389000000000002,0.09501479215884369,3.601343614487458,-0.7127635885093403,1.8937836582057443,0.026093536019122315,-2.902054714040922,0.012327140538705613,0.2433638331428812,442,True,11,114,442,382296,1324.41,1358.27,0.02556610113182467,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.13698681125884288,1.4269358095686933,-0.7194939526276042,1.289949314702873,0.029113226474760476,-1.2730264616546705,0.009521439477491865,0.2585691489993491,325,True,12,98,325,306485,1325.92,1337.79,0.008952274647037406,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.021602999999999997,0.15103135158839237,1.1002817467001296,-0.7243940312508304,1.1877312716747366,0.039115710849279776,-1.0783514950497715,0.010521556934778983,0.28854509895488595,400,True,13,108,400,317120,1309.31,1334.9,0.019544645653053916,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.15101409071939428,1.0930343501858641,-0.7153462244761271,1.1533978782769774,0.03489288928145632,-1.0001994885770684,0.009302782276528997,0.23418863759079245,366,True,11,107,366,204787,1310.36,1324.24,0.010592508928844113,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.112224965029928,1.9583207693837317,-0.7281815339414692,1.334277103677059,0.03180849796124388,-1.3407504296738995,0.011045032771091473,0.27603761259874016,346,True,10,107,346,265687,1320.71,1334.24,0.010244489706294324,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.021516999999999998,0.12498361036105754,1.5975560730503424,-0.7402895980001961,1.2249902880194248,0.03525933548734616,-1.1012645542137829,0.009357141694557576,0.20442256503540743,402,True,13,109,402,204080,1313.41,1331.52,0.013788535187032158,False,2012-06-28 16:16:59.611
2012-06-29,1354.8166,0.002031,0.020989,0.10899976241644374,1.766088119930413,-0.6935232154529959,1.3726263263286802,0.02511956299901294,-1.499096660772731,0.011952108752167914,0.3261365090498222,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482063,False,2012-06-29 16:18:01.389
2012-07-02,1360.6562,0.0012720000000000001,0.020972,0.09772384799129744,2.2433650822426805,-0.6704916125986312,1.4991274753289179,0.02283068756777317,-1.808922650713919,0.010024090937335575,0.29603722459428544,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092155,False,2012-07-02 16:16:44.699
2012-07-03,1371.06,0.001726,0.020868,0.07923406072967425,3.2852857145526184,-0.6620376705000173,1.7219760206670809,0.01829147927045355,-2.4445883601100484,0.0105721410091447,0.3046543300287895,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894059,False,2012-07-03 13:15:48.899
2012-07-05,1369.2744,0.001726,0.020968,0.07743080580929675,3.7400390343517587,-0.6476380943285848,1.844569541767436,0.022184888304834435,-2.823248322039967,0.010770178182647621,0.27557536922750886,386,True,13,105,386,291447,1363.07,1373.85,0.007908618046028382,False,2012-07-05 16:15:44.719
2012-07-06,1352.6006,0.001675,0.021182,0.07710927468046683,4.0870365760066365,-0.6400174866699975,1.8565183693097589,0.022671593152517624,-2.8163636036477455,0.011559764897660732,0.3224664046198819,394,True,13,101,394,240200,1348.03,1367.09,0.014139151205833755,False,2012-07-06 16:15:29.747
2012-07-09,1350.015,0.0016239999999999998,0.021217,0.1070703126854552,1.6006732495993417,-0.7234800107121784,1.164016415127381,0.02730960647464927,-1.0121650440023091,0.008605947041899422,0.18179205216887934,302,True,12,96,302,179452,1346.69,1354.66,0.0059182142883662525,False,2012-07-09 16:19:42.244
2012-07-10,1348.4309,0.0016239999999999998,0.021217,0.0772419928822859,3.4334115324109753,-0.692164292020098,1.5888956980762983,0.027997209152404393,-1.9941824410684734,0.010859989591203647,0.21843493801858907,419,True,12,118,419,208579,1336.27,1361.49,0.01887343126763308,False,2012-07-10 16:14:42.071
2012-07-11,1339.9115,0.001675,0.021402,0.08199492117678016,2.7581601890123353,-0.7137944402593775,1.3472220679517994,0.029927659434118604,-1.362697045794324,0.009804483561909261,0.2445967821298433,336,True,11,106,336,195324,1333.45,1344.9,0.008586748659492383,False,2012-07-11 16:16:19.342
2012-07-12,1331.1709,0.001675,0.021511999999999996,0.08572504786578457,3.161484587115347,-0.6713875271235377,1.689287506776439,0.0291045277914743,-2.311655445436151,0.013244845180210333,0.33444450977579443,405,True,12,118,405,243574,1325.46,1341.29,0.011943023554086718,False,2012-07-12 16:14:15.582
2012-07-13,1351.6643,0.001675,0.021166,0.09829631906362069,1.6581314316399418,-0.7047812827812558,1.1370475624948102,0.02487753830238232,-0.9669007268675937,0.008845004933838359,0.22611667626874948,395,True,11,110,395,273186,1334.81,1357.59,0.017066099295030668,False,2012-07-13 16:16:53.986
