date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2024-04-18,5027.2673,0.051628,0.01427,0.05292869647492409,1.3695204885519714,-0.6240827879047854,0.8856851335512009,0.028212841106153273,-0.6394642872840945,0.0052494645365793145,0.08830305777161543,1507,True,20,299,1507,436934,5001.2358,5056.8483,0.011119751642183928,False,2024-04-18 16:59:42.410
2024-04-19,4983.996,0.051584000000000005,0.0144,0.04430324845902646,3.501925032067128,-0.5816317436241915,1.492197570496659,0.033440995618041966,-1.9163602798350232,0.007463126994390168,0.110335108403485,1550,True,20,293,1550,669183,4953.8112,5019.7314,0.013306966563441103,False,2024-04-19 16:57:47.106
2024-04-22,5002.9731,0.051579,0.014275,0.05127306443486935,1.1737046200980954,-0.6157011164442634,0.7002630161596346,0.02509686016191857,-0.3700094265734017,0.004700528140819627,0.07992940842213542,1592,True,20,290,1592,550881,4969.8249,5039.4212,0.014003773050434765,False,2024-04-22 16:36:45.117
2024-04-23,5061.1039,0.051328,0.014108,0.04902254667321776,1.4980364647031161,-0.5300286400089894,0.8808975141656586,0.022000027008759505,-0.6291053054450555,0.005363612340152949,0.1259804921928675,1477,True,20,279,1477,534306,5014.3838,5076.4351,0.012374661070020165,False,2024-04-23 16:58:49.757
2024-04-24,5069.3797,0.051567999999999996,0.014105000000000001,0.057899613491258564,0.8438541955435239,-0.6009256977233077,0.6430101169015808,0.02076650494589641,-0.3157443469078907,0.0035772861313889464,0.07972388659071249,1505,True,20,304,1505,335336,5039.3671,5090.2494,0.010096962374501306,False,2024-04-24 16:58:29.619
2024-04-25,5024.9394,0.05189,0.014159,0.052139195425192825,1.0075442442819005,-0.6242330272574803,0.6508017636231089,0.0228989185223308,-0.31847784303066445,0.00455824279305964,0.08859194941456824,1555,True,20,302,1555,462297,4990.2527,5098.3827,0.021668241369820818,False,2024-04-25 16:59:14.721
2024-04-26,5102.2292,0.051901,0.014015999999999999,0.052180864029584974,1.033709319209924,-0.6022243058794188,0.6636477480441948,0.018875222859980476,-0.3325486426205153,0.004032345742584407,0.08990490776188467,1511,True,20,288,1511,413224,5072.7983,5114.2679,0.008174896289489642,False,2024-04-26 16:57:35.485
2024-04-29,5111.4664,0.051896000000000005,0.013975999999999999,0.03739128480160056,4.139378732019873,-0.5509104304172052,1.5032871078052163,0.018609139997516497,-1.9503187503520856,0.008344702274083567,0.18646537669219967,1459,True,20,317,1459,316607,5087.8898,5122.607,0.006823496845391519,False,2024-04-29 16:41:19.438
2024-04-30,5071.1102,0.052354000000000005,0.014199999999999999,0.04436406207382799,1.7721898874635251,-0.5546973125533342,0.9372410630302186,0.02050027103538147,-0.7211777258819301,0.0060589377054232575,0.12020526947562764,1517,True,20,283,1517,454832,5021.6275,5117.8383,0.019159286506217565,False,2024-04-30 16:58:06.752
2024-05-01,5035.3224,0.048330000000000005,0.01425,0.05552456557207293,0.975741128840116,-0.5728112141520767,0.685932739016517,0.020937909195898722,-0.3621485178753982,0.004983155353810443,0.10294135971527704,1561,True,20,247,1561,406929,5009.1603,5096.8177,0.017499420012571765,False,2024-05-01 16:55:40.666
2024-05-02,5047.1172,0.048597,0.014122,0.03697546076871937,4.1741800280787515,-0.5162791459385139,1.4819504217827297,0.0201855386288173,-1.8874925928824147,0.008730319773178577,0.18622842963528996,1476,True,20,301,1476,396594,5010.487,5084.9012,0.014851690065257106,False,2024-05-02 16:59:51.283
2024-05-03,5123.2194,0.049409999999999996,0.013949,0.043509882691878374,2.1836705445550852,-0.51901171408477,1.068038871559582,0.015894220324268613,-0.9506845326996617,0.007629217675565552,0.15954914760250682,1495,True,20,295,1495,424716,5075.587,5139.2153,0.012536146065469822,False,2024-05-03 16:59:59.082
2024-05-06,5162.8658,0.050921,0.013809,0.04617085579643763,1.5351982243264197,-0.5018865256266977,0.8574381993742375,0.015710325904545835,-0.5934374340774902,0.005988888384405206,0.12124699260048638,1496,True,20,274,1496,465124,5134.1596,5181.5304,0.00922659280011473,False,2024-05-06 16:55:06.724
2024-05-07,5190.8305,0.04995,0.013796999999999999,0.06956167754977587,0.6157487833305454,-0.5474372678174501,0.5941514836640431,0.015372786733659676,-0.2673509489047713,0.004862191955072649,0.11465347727487762,1448,True,20,280,1448,557315,5176.6202,5200.378,0.00458944235468528,False,2024-05-07 16:59:19.444
2024-05-09,5204.4928,0.04196,0.013723,0.06565205361759285,0.6780506917369559,-0.5790892127910976,0.5663175516348882,0.014001742044685142,-0.23168472855101313,0.004599046226834258,0.11607052405814668,1526,True,20,302,1526,343076,5172.3275,5220.0828,0.0092328453679702,False,2024-05-09 16:59:55.933
2024-05-10,5221.8746,0.04196,0.013723,0.03534988983785126,4.150898191909926,-0.5263964722964973,1.392854012538267,0.010188863847195365,-1.6465747126196468,0.007484040243113192,0.191332428844836,1460,True,20,282,1460,438578,5208.9951,5239.5143,0.005858941967520792,False,2024-05-10 16:40:23.376
2024-05-13,5223.9164,0.051766,0.013711,0.04804159410803769,1.4289710418363426,-0.5421929526439625,0.8344500797476443,0.013094273823224723,-0.5590068420227673,0.007182400227839638,0.1680989110599431,1434,True,20,281,1434,332878,5210.4336,5239.9746,0.00566958573274956,False,2024-05-13 16:59:59.098
2024-05-14,5233.1292,0.051625,0.013656999999999999,0.053199441799263295,0.9352127653372113,-0.5676265931295539,0.6535607748317006,0.013951983940098282,-0.3276360922396428,0.00703748663480403,26.648743543343333,1374,True,20,313,1374,446054,5196.0776,5251.319,0.010631365474603527,False,2024-05-14 16:54:35.795
2024-05-16,5312.0024,0.051163,0.013560000000000001,0.0492244210100605,1.1263205930953448,-0.5424066368619299,0.6747647786877308,0.011253675456172388,-0.34442254842384973,0.005034554112749758,0.12866992785034023,1505,True,20,303,1505,553155,5292.3595,5326.1093,0.006377080015067094,False,2024-05-16 16:57:31.555
2024-05-17,5297.3825,0.051284,0.013549,0.04587919896345825,1.342221384849914,-0.5526936902055398,0.6948875726747996,0.01039709853212753,-0.3597086547207996,0.004981870078780408,0.14172593040501005,1454,True,20,257,1454,472915,5283.5839,5307.1849,0.004466854401611764,False,2024-05-17 16:38:17.269
2024-05-20,5315.5146,0.05147,0.013536,0.04999102177818135,1.1157417869937678,-0.5561401580026101,0.6729045296180052,0.011074736204880671,-0.34124636203556397,0.004976755494306912,0.1420293344476475,1443,True,20,277,1443,434811,5301.7488,5325.7243,0.0045221870941905,False,2024-05-20 16:40:02.793
2024-05-22,5312.3925,0.051567999999999996,0.013544,0.04160071599939252,2.043079741461929,-0.556358335328898,1.0258903228165543,0.010779294495996763,-0.882463794271314,0.006017400716978727,0.16727231745914273,1443,True,20,290,1443,482234,5286.0728,5328.2256,0.007974313180098447,False,2024-05-22 16:59:57.619
2024-05-24,5298.2495,0.05195,0.013544,0.04176713800911281,2.394121182643941,-0.6143780756624895,1.2092039873568423,0.009288663713756055,-1.2621831033476267,0.005790636087926343,0.17515419804629787,1394,True,20,317,1394,422200,5276.3426,5312.1675,0.006789722107885865,False,2024-05-24 16:53:22.193
2024-05-28,5302.666,0.052135999999999995,0.013540000000000002,0.041930938888840794,1.9033841315479163,-0.6227081645903026,0.9819263263177316,0.012359814462986935,-0.8045579429119862,0.004143701530018369,0.11675957142248648,1470,True,20,305,1470,311718,5280.5805,5322.2139,0.00788424681718225,False,2024-05-28 16:59:27.060
2024-05-30,5246.4541,0.051879999999999996,0.013731,0.037253932703511725,3.0939590338410716,-0.6237233813233571,1.3124256638460035,0.0151671763180346,-1.4919368398533481,0.005407500949002458,0.149585317677225,1461,True,20,296,1461,371742,5222.1533,5260.6064,0.007363456756430242,False,2024-05-30 16:53:52.649
2024-05-31,5233.102,0.051753999999999994,0.013630999999999999,0.03946805473088143,1.8077039340512233,-0.636318596155468,0.7960692321882817,0.01490261316614395,-0.4910331068241137,0.004153804081732072,0.09948323882365195,1585,True,20,263,1585,488954,5192.027,5292.6338,0.0193771719600071,False,2024-05-31 16:56:11.097
2024-06-03,5268.9105,0.049569,0.013624,0.03340844943379576,4.008172910811578,-0.5838683642155633,1.4101137195795672,0.014003537642970161,-1.7206070181210051,0.006007109699695591,0.15540266692623012,1513,True,20,317,1513,338939,5233.9503,5309.4614,0.014427171767374292,False,2024-06-03 16:50:46.301
2024-06-04,5275.7224,0.049569,0.013624,0.05403502413434195,0.9864424513340836,-0.624881945290427,0.7292530836064005,0.015087730753027662,-0.4252051766194905,0.004272012141589796,0.11151160145654805,1434,True,20,331,1434,404648,5250.0198,5299.2426,0.009375736068652385,False,2024-06-04 16:59:43.859
2024-06-05,5333.091,0.05115,0.013445,0.037934821908910836,2.3114930858532245,-0.536001304518825,1.0078393023649548,0.01280801535078389,-0.8403679022804371,0.0043133561024086,0.10985875075981197,1520,True,20,220,1520,564308,5295.5093,5355.9232,0.011408515513323891,False,2024-06-05 16:55:40.432
2024-06-10,5350.8161,0.050835,0.013448,0.05941574604633375,0.9350614410539615,-0.5836640205358743,0.7211453566502124,0.012507084938593547,-0.40893587917939994,0.004732462886047613,0.11048302236049402,1407,True,20,332,1407,258364,5329.7469,5366.2214,0.006843570751924544,False,2024-06-10 16:59:00.790
2024-06-12,5432.03,0.043071,0.013463000000000001,0.043025840330301365,1.791508332786544,-0.5046140371052411,0.8897090287423342,0.010490531655376785,-0.6374198528718711,0.004773811651913127,0.12169210759728762,1533,True,20,223,1533,814921,5378.7199,5447.2197,0.012735335037617368,False,2024-06-12 16:58:45.712
2024-06-13,5422.9521,0.050671999999999995,0.013319000000000001,0.04141315794323731,2.2480808339212386,-0.49123238283924175,1.122301338703005,0.009398187767266145,-1.0733600415658673,0.005367822821188488,0.11831379307011783,1536,True,20,273,1536,633559,5402.338,5450.1549,0.008851149261671631,False,2024-06-13 16:59:55.872
2024-06-17,5459.905,0.051087,0.013263,0.035933062983976145,4.595838544106198,-0.5131393961801686,1.8077878402433034,0.009904562573853597,-2.9378117635924412,0.005949287465807397,0.14277267696245521,1533,True,20,267,1533,747535,5420.4546,5488.8664,0.012621044736727427,False,2024-06-17 16:36:44.660
2024-06-21,5466.2797,0.050946,0.013285,0.04086997269747021,3.7564912627170766,-0.5575446796179129,1.598199078914479,0.010615976139950583,-2.2471849051520247,0.007886392355541458,0.18715370183907462,1394,True,20,297,1394,544456,5451.7216,5478.1753,0.004852357097618443,False,2024-06-21 16:29:42.526
2024-06-25,5460.2644,0.051045,0.01324,0.03776388302559931,4.355846740518769,-0.5534561965977255,1.6759501113290383,0.011128666636198232,-2.479821402091038,0.007546024358994861,0.1909415253665181,1406,True,20,285,1406,406874,5446.1083,5472.7979,0.00490067375266845,False,2024-06-25 16:58:09.380
2024-06-26,5466.8919,0.051338999999999996,0.013219000000000002,0.04032475179631007,3.6282089485736893,-0.5454203848742026,1.5988966480264772,0.010546401998838523,-2.263857240437534,0.006927048302575281,0.17642756123619124,1425,True,20,296,1425,278509,5452.1965,5486.6943,0.0063273214749322015,False,2024-06-26 16:59:57.403
2024-06-27,5479.3052,0.051033999999999996,0.013208,0.03910370022661479,3.7446770814498493,-0.5540955382220922,1.5904846441937548,0.00955825707761359,-2.2367799433391555,0.007311087440455331,0.19460681773371027,1436,True,20,287,1436,303363,5464.8005,5491.0794,0.004808757428564681,False,2024-06-27 16:58:15.548
2024-07-01,5467.2427,0.051100000000000007,0.013269999999999999,0.03647030767943943,5.035489843216542,-0.5789846800934845,1.958759656192982,0.009403194850405944,-3.4694476629316506,0.006811637964956157,0.1877061183792398,1468,True,20,316,1468,486651,5446.097,5479.822,0.006192508139315267,False,2024-07-01 16:49:05.423
2024-07-02,5485.4523,0.048071,0.013154999999999998,0.04068922552790643,3.5832927837432282,-0.5896015680686963,1.6437147162905488,0.007979251474350761,-2.4101952521296233,0.006545166600084172,0.19282055643878204,1447,True,20,319,1447,488228,5437.4269,5510.4449,0.013428778233322003,False,2024-07-02 16:54:27.335
2024-07-10,5607.5399,0.042241999999999995,0.012912,0.03761288888043938,4.757429453183002,-0.5310114846511517,1.8845410823817537,0.008782478708343401,-3.193613760426388,0.005914900383108641,0.14289403540129034,1475,True,20,240,1475,530104,5577.1656,5635.8089,0.010514893084759613,False,2024-07-10 16:44:58.126
2024-07-11,5604.105,0.042554,0.013033,0.03800898440684273,4.591169287052445,-0.5622500605750961,1.8279211926067886,0.010336346293642941,-2.9922845226995216,0.006449091105268678,0.16153990145204178,1550,True,20,314,1550,451895,5577.434,5654.0586,0.013738324828227455,False,2024-07-11 16:59:41.268
2024-07-15,5644.4137,0.048361999999999995,0.012929999999999999,0.04400595838955038,1.4738193644905841,-0.5611356997756474,0.7306595682789314,0.013055503899015592,-0.404149737462582,0.005206520419336768,0.13328860396281092,1548,True,20,296,1548,454173,5614.9646,5666.9342,0.009255552563946612,False,2024-07-15 16:55:03.550
2024-07-16,5653.6972,0.048330000000000005,0.012848,0.04246154173994435,1.8714915283806628,-0.5348858932193074,0.8921675694082899,0.012909663506993256,-0.6370301406073202,0.005802342652980531,0.1493945856974886,1444,True,20,274,1444,575436,5623.8504,5670.2262,0.008246271984759801,False,2024-07-16 16:59:08.895
2024-07-17,5600.9083,0.048461,0.01303,0.05577972657022358,0.9779106405895588,-0.6152018828347904,0.6887747066288366,0.016508821623316964,-0.3653154202072443,0.004933132038381581,0.09714401238797947,1443,True,20,313,1443,505464,5581.7259,5638.6709,0.010202041630170244,False,2024-07-17 16:59:28.468
2024-07-18,5560.2982,0.048619,0.013134,0.04996742236525409,1.4110074642382464,-0.6034475736209087,0.882549755341258,0.01906575983409106,-0.6378852588006771,0.0056900309495308285,0.10980913544932716,1465,True,20,288,1465,468905,5522.6491,5615.5885,0.01682877154009299,False,2024-07-18 16:29:32.663
2024-07-22,5554.8589,0.048872,0.013095,0.06147067661483194,0.7450706189693731,-0.6813066685835013,0.6248129530819877,0.01878494303684318,-0.2987912361912762,0.004436321265261011,0.08966191795791141,1491,True,20,333,1491,371464,5516.061,5570.4685,0.009863469602674924,False,2024-07-22 16:46:05.289
2024-07-24,5459.8432,0.048401,0.013426,0.05071505131533084,1.6054782486145907,-0.5967490944443011,0.9714026582950941,0.024220338756790784,-0.7807793010145024,0.0060507408350492465,0.10509383903927169,1563,True,20,188,1563,603437,5420.6996,5522.7813,0.018831831227098306,False,2024-07-24 16:59:53.996
2024-07-25,5432.556,0.048369,0.013496999999999999,0.04552387008220572,1.6835778095614942,-0.6307087250023994,0.917352938293158,0.02761523757784329,-0.6882504584435667,0.005819150033181346,0.09625954439233055,1578,True,20,269,1578,551802,5392.1293,5492.0025,0.018522033586991338,False,2024-07-25 16:59:48.161
2024-07-26,5457.9049,0.047975000000000004,0.013352,0.04544512924691795,1.8295142351087734,-0.6082827048599909,0.9838990993990195,0.02509313747095945,-0.8017724160510129,0.0059183344976201065,0.1209185398912563,1494,True,20,291,1494,431920,5422.5509,5489.0628,0.012265795421118053,False,2024-07-26 16:55:30.355
2024-07-29,5470.6611,0.048187,0.013342,0.04022613665566431,2.861200531413228,-0.563050224439296,1.2674350027514054,0.025376716821618583,-1.3762013990476794,0.007305032377443026,0.14042095809175723,1520,True,20,308,1520,330978,5444.2993,5495.8376,0.009466470735729038,False,2024-07-29 16:33:42.370
2024-07-30,5441.831,0.047938999999999996,0.013408999999999999,0.03557047415034045,6.438120452279756,-0.49758521986408116,1.9232238516669133,0.02873269381370657,-3.2407759893713273,0.01006364756118975,0.19034840340536033,1520,True,20,262,1520,424226,5397.3028,5490.2938,0.017229161202517718,False,2024-07-30 16:50:53.987
2024-07-31,5519.5437,0.047446999999999996,0.013205,0.04071215152259348,2.1546312404339614,-0.5577080619129187,0.9553582395061587,0.02237876299410132,-0.737270018720585,0.005637614674575468,0.1044830662651912,1504,True,20,202,1504,589228,5478.3661,5551.2179,0.013298089005040925,False,2024-07-31 16:58:20.107
2024-08-02,5332.4274,0.048393,0.013642000000000001,0.04943288814224897,3.6562857070458676,-0.6923534233449745,1.8014525356290132,0.05975431595771483,-2.883749713379197,0.011731293157388007,0.11752390586087405,1579,True,20,283,1579,796417,5301.8281,5401.6691,0.018831429106500153,False,2024-08-02 16:55:50.447
2024-08-06,5260.634,0.051411,0.014066,0.0558083425603034,2.073103605197486,-0.8128049152564618,1.2521760907458352,0.06223052647733755,-1.3365520099117996,0.01398203769423111,0.13111476201967726,1600,True,20,263,1600,805056,5193.6876,5312.5779,0.022891307517225234,False,2024-08-06 16:52:36.095
2024-08-20,5602.4848,0.044261999999999996,0.013092999999999999,0.045063322014811544,3.184764961951493,-0.6227961855039679,1.5909495184930984,0.020169634199851297,-2.2440881923496034,0.007861023816388956,0.14493662305639182,1456,True,20,316,1456,493774,5585.3484,5626.934,0.007445480034871332,False,2024-08-20 16:56:01.677
2024-10-04,5728.77,0.051902,0.012919,0.04676811162172243,5.0454792256680685,-0.7139957486518813,1.8981647003117665,0.02888969404314097,-3.131094158287407,0.012392588253138118,0.20884164542132305,1366,True,20,278,1366,413639,5696.1562,5754.1343,0.010178460344890006,False,2024-10-04 16:47:05.896
2024-10-07,5718.9162,0.049994,0.013044,0.06198495301647843,1.3403199702628075,-0.7718910036378412,1.0282590587696878,0.03227590051907334,-0.8911573511743486,0.010435355761092696,0.1901313027849647,1454,True,20,266,1454,273803,5686.3922,5741.8379,0.00975059370684983,False,2024-10-07 16:51:19.915
2024-10-09,5776.5633,0.040568999999999994,0.01283,0.06714944292531473,1.1126735492300113,-0.757748710422992,0.9260774862790624,0.027731793878646414,-0.7081886926158909,0.010034422019317753,0.19488781150115383,1456,True,20,285,1456,374357,5733.8911,5797.7991,0.011145659881820924,False,2024-10-09 16:45:17.353
2024-10-11,5812.2606,0.041989,0.012862,0.0709538660488162,1.1597051029168468,-0.6865339128408043,1.0278743000135007,0.025582574711370914,-0.8919544555712628,0.01364914393915869,0.2667001201580563,1461,True,20,280,1461,454187,5765.2325,5823.07,0.010032119259717476,False,2024-10-11 16:59:40.087
2024-10-14,5855.3747,0.041813,0.012686999999999999,0.05396001128488693,2.2475108647977184,-0.6648922894330523,1.3793431093974406,0.02748582874371788,-1.660035990187418,0.012423454980686756,0.2104953516861154,1507,True,20,277,1507,406277,5813.5091,5872.604,0.01016509976736768,False,2024-10-14 16:43:29.744
2024-10-15,5836.2433,0.04175500000000001,0.012789,0.0824157247201958,0.7417903229921977,-0.6977259402683504,0.9080220377863448,0.026717087262083043,-0.702233646986006,0.010103873773390653,0.19488787549834358,1512,True,20,297,1512,551312,5804.7814,5867.987,0.010888540953497339,False,2024-10-15 16:49:36.511
