date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-01-31,1312.0919,0.001119,0.020543999999999996,0.08961681025068402,1.9754472096920954,-0.8579568218859742,0.8361668646598229,0.028817930844648728,-0.3451084700525992,0.00785934573153142,0.08876272710743859,136,True,9,58,136,279394,1306.78,1321.41,0.011195457536846476,False,2012-01-31 16:19:32.133
2012-02-01,1326.3746,0.001017,0.020402999999999998,0.12131473127342682,1.3697697770433732,-0.8011900624475196,1.1094123233773128,0.029618091312319104,-0.89844919844449,0.008673814721443083,0.12448676102226858,158,True,11,55,158,548071,1312.45,1330.42,0.013691950169530287,False,2012-02-01 16:17:27.145
2012-02-02,1325.8501,0.0012720000000000001,0.020387,0.0923754728161748,1.9889201745934042,-0.8178375753748615,0.934956288672165,0.0237379605333786,-0.5066883786842394,0.008415020005936732,0.11738044697512053,146,True,10,51,146,326689,1321.57,1329.19,0.0057658693826283525,False,2012-02-02 16:18:23.720
2012-02-03,1342.3373,0.001527,0.020125,0.12112074716005822,1.100302544340232,-0.8221524686040156,0.9225460034493964,0.023329828355834376,-0.5845521959352498,0.009933363958090117,0.20549177060437795,159,True,11,63,159,844483,1326.21,1345.34,0.014424563229051168,False,2012-02-03 16:18:17.180
2012-02-06,1341.8203,0.001527,0.020125,0.12170292409874843,0.9921132900015163,-0.8435325889772122,0.8044412621570403,0.025171114343469893,-0.4056395673999837,0.0071520172621739354,0.10283664548580791,139,True,10,53,139,308924,1337.52,1344.36,0.005113942221424583,False,2012-02-06 16:18:29.000
2012-02-08,1347.6635,0.001573,0.020081,0.13221888562001852,0.7676248654318227,-0.8516778596700899,0.6989499125678159,0.025047631088361916,-0.28554197171533297,0.009339716637351208,0.13165849695782886,157,True,11,57,157,395135,1342.16,1351.0,0.006586398044942321,False,2012-02-08 16:20:03.339
2012-02-09,1350.4251,0.001573,0.020081,0.13618171193418988,1.2605461933531543,-0.787901500544158,1.275564920370883,0.02836529143680162,-1.2837391889148593,0.012446426817681369,0.2493196087910179,151,True,11,53,151,519776,1344.63,1354.28,0.007176695447818293,False,2012-02-09 16:18:39.424
2012-02-10,1340.6686,0.0015229999999999998,0.0202,0.14332513051226473,0.895374997567311,-0.8360362236703786,0.8797602203061513,0.03319936484328153,-0.5173185684656207,0.010046727469782921,0.1792018988314342,158,True,12,60,158,696483,1337.35,1351.95,0.01091711219949909,False,2012-02-10 16:17:22.758
2012-02-13,1350.0178,0.0016289999999999998,0.020104999999999998,0.14793316929932435,1.0733618761973485,-0.7802238223694317,1.2576630940097544,0.03620137915093273,-1.2641448097323027,0.008893407659927518,0.1842033756382315,125,True,9,57,125,456056,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:37.873
2012-02-14,1346.4561,0.0016289999999999998,0.020155,0.1407470483523769,1.0136192100851793,-0.8232210731413802,0.9725794856598154,0.034775760122838194,-0.6605830319807976,0.007998114570693248,0.11918034868120973,139,True,10,61,139,434103,1340.83,1351.3,0.00780859616804519,False,2012-02-14 16:18:24.797
2012-02-16,1352.2657,0.001527,0.020093999999999997,0.11345209930454389,2.471581936170439,-0.8425987189790326,1.52205390561587,0.030881105495659034,-1.7558357730770724,0.01097654435406757,0.11203346282177899,155,True,11,53,155,579329,1341.22,1359.02,0.013271499082924576,False,2012-02-16 16:16:03.569
2012-02-22,1358.7857,0.001527,0.020111,0.14675019460601815,1.3744020124419558,-0.7856572697472413,1.4121368642824768,0.029015818431878584,-1.5907429978800263,0.0098782335665753,0.18350551466866816,135,True,10,56,135,534705,1355.61,1362.7,0.0052301178067439835,False,2012-02-22 16:18:34.784
2012-02-24,1366.5151,0.001578,0.020028,0.10352505100924525,2.352740509186153,-0.7862367125521121,1.4857407762593753,0.020279706887234638,-1.7202904917897825,0.007530518482805467,0.1896316856957449,121,True,8,52,121,474126,1363.46,1368.88,0.003975180790048993,False,2012-02-24 16:16:42.743
2012-02-27,1366.1039,0.001578,0.020021,0.11245852747066512,2.300541640864024,-0.7997333660913989,1.6594114167969878,0.026082173765181692,-2.2362151995631545,0.00802416386389231,0.11752068545848679,154,True,11,64,154,375327,1354.99,1371.94,0.012509317411936616,False,2012-02-27 16:19:08.776
2012-02-28,1370.8448,0.001578,0.019975,0.125364896052282,2.037027553254716,-0.7936789847032374,1.800073466605607,0.028869505849708606,-2.7295209902387043,0.011149660805393613,0.27850937435238743,148,True,10,58,148,403969,1366.08,1373.09,0.0051314710705083755,False,2012-02-28 16:19:37.706
2012-02-29,1370.6051,0.001578,0.020087,0.10949092881542338,2.307312425059755,-0.833499512644413,1.584576080113967,0.02634795288115606,-2.005621792695026,0.007605830696790344,0.11268745484254389,161,True,12,57,161,452349,1363.81,1378.04,0.010434004736730174,False,2012-02-29 16:18:48.272
2012-03-01,1372.2947,0.001017,0.019892,0.11108632511267756,1.6123263028703514,-0.8012327204843683,1.068800737714783,0.020711751775789874,-0.7841202092029098,0.008492685125330515,0.13981285817708952,161,True,12,50,161,479901,1365.9,1376.15,0.0075042096786002155,False,2012-03-01 16:16:53.057
2012-03-02,1370.3354,0.001221,0.019957,0.11539893385617603,1.580819898933408,-0.8406959227689,1.0832261105035925,0.021309922076305398,-0.8085289445656547,0.008242047648909073,0.12885810016100752,141,True,10,51,141,332798,1366.42,1374.52,0.005927899181803475,False,2012-03-02 16:19:15.569
2012-03-05,1362.9815,0.001777,0.020038999999999998,0.1269374834408329,1.7777211380948292,-0.8059588025753555,1.4818592750112332,0.025721809147936134,-1.7445880158781555,0.009660985340933155,0.1476586825444227,158,True,12,66,158,366724,1359.13,1369.59,0.007696099710844395,False,2012-03-05 16:18:26.655
2012-03-06,1344.4068,0.001777,0.020038999999999998,0.13323327910762597,1.735006410145415,-0.8415568931461195,1.4257280014242508,0.035084808755608085,-1.57037914745234,0.007189728045512987,0.06764007381297185,148,True,11,56,148,625992,1340.03,1363.63,0.017611546010164014,False,2012-03-06 16:19:45.864
2012-03-08,1363.5445,0.001573,0.020146999999999998,0.11856909671345175,1.6111486279825498,-0.8224444628744499,1.1314467213599948,0.02261647239643024,-0.8981068082942656,0.00765250315034514,0.10642540994249913,130,True,9,49,130,502883,1352.65,1368.72,0.011880382951983126,False,2012-03-08 16:18:48.221
2012-03-09,1371.9709,0.001573,0.019995,0.10845366758926923,2.71693484886747,-0.777894619413354,1.9386239207230733,0.022587218818671165,-3.1689396080781527,0.00874373238376347,0.15707837088667823,145,True,11,51,145,518925,1365.97,1374.76,0.006434987591235508,False,2012-03-09 16:16:59.566
2012-03-12,1369.7565,0.001675,0.020005000000000002,0.11901607075270584,2.137514735781302,-0.7557521967600361,1.948626233869302,0.027409441467648964,-3.2883469892662616,0.012008323475430033,0.4319462207591133,124,True,10,58,124,305715,1366.72,1373.04,0.004624209786935118,False,2012-03-12 16:14:53.358
2012-03-13,1383.8038,0.001878,0.01968,0.11123024339250107,1.678820229485278,-0.8039357579140204,1.3092294695957092,0.02176842159843441,-1.3406106385820582,0.007130751334809212,0.14403060208564245,142,True,10,56,142,596768,1371.92,1396.13,0.017646801562773318,False,2012-03-13 16:19:01.235
2012-03-14,1395.0612,0.00198,0.01977,0.11791598897536311,1.267529838635397,-0.8155380619550121,1.031600191985198,0.02288375650664754,-0.7652748871469468,0.007814132685373327,0.09457546874236135,146,True,11,55,146,452083,1389.97,1399.41,0.006791513485902678,False,2012-03-14 16:15:46.878
2012-03-15,1398.7394,0.001929,0.019656,0.12044209486945878,1.0841025094440806,-0.8474282452467647,0.8295912665806235,0.01971278949866215,-0.4270785150054786,0.009701801993755336,0.12599196175040703,146,True,11,50,146,560183,1392.85,1402.63,0.0070215744696127125,False,2012-03-15 16:18:24.226
2012-03-16,1404.2632,0.001929,0.019635,0.10724648031902442,1.9137017160014953,-0.7721420495194965,1.4084213091590403,0.0191391682442522,-1.5731750372499897,0.008885143080717802,0.12382814859140298,135,True,9,45,135,499263,1401.52,1405.88,0.0031109081568583274,False,2012-03-16 16:18:20.295
2012-03-19,1409.9151,0.00198,0.019481,0.08984415410245869,2.477365637477155,-0.7837709969222979,1.4056553171150024,0.018484543240609715,-1.5307132303304112,0.006950767272937417,0.127713264572953,163,True,12,54,163,562672,1402.47,1413.92,0.008164167504474351,False,2012-03-19 16:19:26.893
2012-03-20,1403.3243,0.00198,0.01954,0.09253899448593779,2.503130388723587,-0.7851910420501389,1.5035966956611615,0.0210285283095703,-1.7975286847238128,0.007114988916521668,0.12068875993762837,137,True,11,50,137,476741,1397.68,1409.59,0.008521263808596968,False,2012-03-20 16:19:38.110
2012-03-21,1404.7443,0.001878,0.01958,0.09546275630621943,1.7983894218482614,-0.8181003359017502,1.109386773138225,0.018400861382147256,-0.8873805901708764,0.006983500828801394,0.11040003764868983,145,True,11,48,145,653011,1400.64,1407.75,0.00507625085675123,False,2012-03-21 16:17:57.130
2012-03-22,1392.7061,0.001827,0.019764999999999998,0.11875137891041428,1.160736271850465,-0.8212773066414005,0.9907454478218255,0.023043534505128506,-0.7058984767125172,0.006091084810813496,0.08659880859113558,161,True,12,56,161,514221,1388.73,1402.89,0.010196366464323647,False,2012-03-22 16:18:08.628
2012-03-23,1394.7097,0.001726,0.019704,0.12033678768606344,1.5553140607443792,-0.7816129184401464,1.5608496171003723,0.02414456335962548,-2.0619285313764877,0.008790449299392994,0.13969996469507034,128,True,10,53,128,273331,1386.94,1399.13,0.008789132911301234,False,2012-03-23 16:16:37.799
2012-03-26,1411.9875,0.001726,0.019406,0.09921517953592185,1.3099729990575983,-0.7943365454808587,1.000624902754242,0.01843116387777171,-0.741311783434517,0.006178959683235334,0.11183301493889865,135,True,10,53,135,426809,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-27,1416.529,0.0016239999999999998,0.019479,0.13798245757743444,0.7163911556957542,-0.8024276668320286,0.8784917941082121,0.02021653513735256,-0.5740490078161881,0.0061418861788357345,0.1434188797911409,139,True,11,53,139,408675,1411.95,1419.14,0.005092248309076064,False,2012-03-27 16:19:44.962
2012-03-28,1406.4533,0.001675,0.019617,0.0949755683673563,1.3416036749457396,-0.7880623991459336,0.9562775892719662,0.02257239959768987,-0.6596276846403921,0.007147116504255661,0.12331969989518211,138,True,10,61,138,502848,1397.24,1413.65,0.011744582176290486,False,2012-03-28 16:18:36.242
2012-03-29,1396.3558,0.001675,0.019652,0.08747229881394732,1.9771329911075812,-0.8035035124685439,1.2191081333758576,0.024552803551156778,-1.1403359052770161,0.006143779905543036,0.08054726010691,136,True,10,60,136,386553,1391.83,1405.39,0.009742569135598567,False,2012-03-29 16:18:08.448
2012-03-30,1407.9327,0.001675,0.019583,0.09416220049306255,1.5977385530554729,-0.8025049702932722,1.1401440066535324,0.020784306509083667,-0.99903519997136,0.006777038236270262,0.13295699617279197,135,True,11,59,135,378466,1401.42,1410.89,0.006757431747798748,False,2012-03-30 16:19:26.517
2012-04-02,1417.6171,0.001675,0.019583,0.10289249913512442,1.5783223393368444,-0.7737229665918248,1.3652247226199605,0.02135918689872918,-1.5390434833824207,0.007847699321246187,0.14823178603156598,132,True,9,58,132,538517,1404.46,1422.38,0.01275935234894554,False,2012-04-02 16:18:51.566
2012-04-03,1413.0631,0.001675,0.019583,0.10976888618274447,1.3005197003955034,-0.7557686522097351,1.218216388197535,0.022544551851295575,-1.1985379705307855,0.006657169653679309,0.16887936754149127,139,True,11,53,139,377792,1404.62,1419.0,0.01023764434508978,False,2012-04-03 16:17:22.730
2012-04-04,1398.4008,0.001878,0.019792,0.12445343874844199,1.083110008222536,-0.8046646586963111,1.0797006777135953,0.02635838352284196,-0.8961600233229012,0.007970436241445847,0.17254825850472472,148,True,12,56,148,442902,1394.09,1413.09,0.013628962262120847,False,2012-04-04 16:17:31.231
2012-04-05,1397.7724,0.001726,0.019818,0.10946379407434738,1.4214036667050396,-0.7883441160635828,1.1306181478668618,0.0220313769222009,-0.9671129197484475,0.009572011663465423,0.21557406769880924,153,True,11,64,153,504799,1392.92,1401.59,0.006224334491571559,False,2012-04-05 16:19:36.680
2012-04-09,1382.724,0.001573,0.020052,0.1306843581754199,0.9382474106039862,-0.8300600549346677,0.9190372920675732,0.028961039726999597,-0.5994010228818347,0.009642916709108324,0.14276175656883672,140,True,10,56,140,502301,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:17:43.587
2012-04-10,1365.7068,0.001573,0.020405000000000003,0.1447358551346863,0.8836184522386556,-0.8239151030732383,1.0089306976316128,0.03757735070788295,-0.7621586080283134,0.009017525828788224,0.10502997025332837,154,True,11,66,154,865366,1357.38,1383.0,0.018874596649427478,False,2012-04-10 16:19:45.732
2012-04-11,1371.0211,0.001573,0.020405000000000003,0.1478076575432247,0.9912751904140832,-0.8063761782786733,1.1275720353048835,0.034201548718126105,-0.978382567049958,0.010446135608628284,0.13121999683724078,150,True,12,50,150,522653,1358.98,1374.71,0.011574857613798617,False,2012-04-11 16:18:32.955
2012-04-12,1383.6251,0.001675,0.020005000000000002,0.1456880112107047,1.2812174151434488,-0.8126260425418961,1.4508340255981784,0.03245502161159734,-1.7316033355518778,0.013415312906825278,0.19203840024838403,150,True,11,65,150,557297,1368.77,1388.13,0.01414408556587321,False,2012-04-12 16:19:21.762
2012-04-13,1375.9607,0.0016239999999999998,0.020259999999999997,0.14469983086642726,0.926743605710692,-0.8152450775767546,0.9339848703649147,0.02982228876154055,-0.6041284520648065,0.008406280187709173,0.11315186323636835,145,True,11,62,145,519321,1369.88,1387.61,0.012942739510029888,False,2012-04-13 16:19:03.051
2012-04-16,1370.4684,0.0016239999999999998,0.02027,0.1466063002623612,1.0122839283077993,-0.7628737417523526,1.3229165444327697,0.04273039218009638,-1.453293780445429,0.015005328029429272,0.21678216660161723,128,True,10,61,128,289621,1365.38,1379.66,0.010458626902400736,False,2012-04-16 16:17:53.750
2012-04-17,1387.4383,0.0016239999999999998,0.019962,0.11742813011108473,1.2475019434573307,-0.8405264895499265,1.026284087021023,0.03020930341549206,-0.7602753862122978,0.005493523098063795,0.06703711226175015,129,True,9,55,129,368714,1369.57,1392.76,0.01693232182363813,False,2012-04-17 16:19:28.331
2012-04-18,1387.3966,0.001573,0.020043000000000002,0.11305140609831431,1.4221158566034935,-0.8052272308239333,1.1254034234815378,0.032584594115591343,-0.9449884711364981,0.005737974730792955,0.10881878327016606,98,True,7,44,98,404829,1383.29,1390.78,0.005414627446161058,False,2012-04-18 16:19:19.500
2012-04-19,1380.6961,0.001573,0.020168,0.14459895819506402,0.9244124232293429,-0.8200305001447983,1.0138474069377157,0.03153945053275846,-0.7605484178712549,0.00816548524540287,0.10972696410309375,146,True,11,65,146,475187,1370.3,1390.46,0.014712106837918792,False,2012-04-19 16:18:30.435
2012-04-20,1383.8158,0.001573,0.020146,0.11808951418898771,1.3381320314495877,-0.7922059481664856,1.105654661316911,0.027525281480078313,-0.9064335070626028,0.004834765105375147,0.10173077978849628,106,True,8,50,106,417638,1376.96,1387.4,0.007581919590982977,False,2012-04-20 16:17:38.683
2012-04-23,1363.4123,0.001573,0.020321,0.13537750469392348,1.1168148256576147,-0.8035366530412642,1.135458277684857,0.03750693035194813,-0.9868822917576476,0.006878498166259279,0.08454994744352769,155,True,12,59,155,412436,1358.79,1378.53,0.014527631201289415,False,2012-04-23 16:16:14.704
2012-04-24,1372.3962,0.001675,0.020246,0.1118702624150938,1.372742409789125,-0.8190503726065181,0.9977798028368966,0.0306738848765194,-0.688426427726361,0.005437055622105204,0.07212205527141079,123,True,10,42,123,327176,1366.82,1375.51,0.006357823268609009,False,2012-04-24 16:16:54.104
2012-04-25,1388.2629,0.001675,0.019986999999999998,0.1418988318887629,0.8928726165424812,-0.8058446517181019,1.030716446765217,0.026791317965750135,-0.8089812310066318,0.006539022136624263,0.16307112550800784,148,True,11,61,148,398543,1372.11,1391.3,0.013985759159251154,False,2012-04-25 16:19:58.796
2012-04-26,1395.5231,0.0016239999999999998,0.01986,0.14306342616180825,0.7961872532925345,-0.8265658545915169,0.8722004201289564,0.021780498895541688,-0.5329230202283491,0.007843358720236697,0.16092773263310625,172,True,12,66,172,510332,1387.54,1402.09,0.010486184182077585,False,2012-04-26 16:17:20.631
2012-04-27,1401.3938,0.001675,0.019817,0.1246686193265239,1.0646512015064495,-0.7697240107856499,1.1113938933148564,0.023408291764691943,-0.9697391953852866,0.007490147128066313,0.1556776333487886,140,True,11,61,140,394585,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:29.480
2012-04-30,1396.9313,0.001726,0.019905,0.13161173940248452,1.0117943905717848,-0.7414645677766114,1.1709837934652338,0.027032309170055738,-1.1048750052365708,0.0067543186854240505,0.16349108871348475,122,True,11,49,122,263719,1394.0,1403.26,0.0066427546628407,False,2012-04-30 16:17:06.927
2012-05-01,1409.1437,0.0009660000000000001,0.019793,0.14466109116733,0.677522346698425,-0.8258098889562607,0.7947158393760692,0.02218320539593736,-0.43555102142792174,0.007326806968700073,0.15895222308642257,145,True,11,54,145,384757,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3938,0.0009660000000000001,0.019793,0.15448749487260746,0.7147436937787645,-0.7833384641098355,0.9922981232734661,0.025969972750372324,-0.7638176399962922,0.007774563819529636,0.16398162345745315,155,True,11,72,155,393790,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:18:05.164
2012-05-03,1395.3854,0.001578,0.020057000000000002,0.1409241083052053,0.7258035552696286,-0.8247616433183381,0.8063687165039289,0.024630021649854086,-0.4456640692939533,0.005943101826144356,0.08228086670053818,162,True,12,59,162,346484,1388.71,1403.07,0.010340531860503654,False,2012-05-03 16:18:32.535
2012-05-04,1373.1202,0.001827,0.020387,0.1590643408781141,0.6765747978560742,-0.8013626805948979,0.9550648312096105,0.03276007823920882,-0.6969109832620023,0.006884590879784236,0.11180629472295509,170,True,12,64,170,553657,1367.96,1391.51,0.0172154156554285,False,2012-05-04 16:19:43.704
2012-05-07,1368.7123,0.001878,0.020381999999999997,0.21728333355894847,0.41109457909938585,-0.7997827223681341,0.8269804655369807,0.03287491618002214,-0.5052486892703065,0.005312993996069859,0.07275126167333858,157,True,12,64,157,392484,1363.94,1373.89,0.007295042303913757,False,2012-05-07 16:18:33.156
2012-05-08,1354.2713,0.001878,0.020381999999999997,0.12936587756078508,0.9504321674919297,-0.8272124907795744,0.939683402995573,0.035957186440314134,-0.6370979150461553,0.006882042805742243,0.09951848444107164,160,True,12,62,160,593393,1347.75,1369.16,0.015885735485067665,False,2012-05-08 16:17:43.495
2012-05-09,1353.516,0.001573,0.020638,0.15501068633944262,0.6961606486239781,-0.836597851097278,0.8846040316427556,0.038229511244284003,-0.5666996129071886,0.0075533820908845785,0.08022163162541868,153,True,11,52,153,510985,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.8824,0.0016239999999999998,0.020596999999999997,0.13064563467519205,1.5533155063388768,-0.7160483426415901,1.8168019481086286,0.04060261473904718,-2.894901538298388,0.012419794670436704,0.23321348651836726,155,True,12,59,155,601426,1354.58,1365.88,0.008342069128438379,False,2012-05-10 16:17:21.442
2012-05-14,1340.7897,0.001777,0.020866,0.13505551506680116,0.9901731199264674,-0.8142978855570909,1.0096443211452772,0.04326191825775783,-0.7519249737869665,0.005204496369776617,0.09333784300769501,156,True,11,70,156,443237,1336.61,1351.93,0.011461832546517003,False,2012-05-14 16:19:35.757
2012-05-15,1337.9746,0.001777,0.021016,0.14038009104753216,0.7232099182949782,-0.873277066165111,0.6989409618808202,0.04002223055375944,-0.28546991984143155,0.006673577592087414,0.06511065639804428,150,True,10,68,150,486565,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:18:34.068
2012-05-16,1332.9059,0.001827,0.021145,0.14429072093808032,0.9938735787591673,-0.8210638756486668,1.0113764105470113,0.04527973252113094,-0.7360687734100164,0.008300190828415707,0.06153117514033295,158,True,11,60,158,762415,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:33.513
2012-05-17,1316.0392,0.001878,0.021494,0.12279958006595516,1.6647756115729364,-0.8243745073789944,1.2320507029837706,0.05260624471590251,-1.109081442712403,0.008110959947060443,0.06189764658031272,170,True,11,53,170,827573,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:18:51.013
2012-05-18,1303.4738,0.001878,0.021661,0.15187268294282788,0.8561179353761845,-0.9158707544778231,0.7858455054122705,0.05160578199887987,-0.35751130285455557,0.008905568930943988,0.10738238395906516,177,True,12,71,177,765984,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:18:04.877
2012-05-21,1307.8592,0.001878,0.021326,0.15174704943456593,1.0955408111471163,-0.8494020355257487,1.0702445984703828,0.051094164694440135,-0.812933329301579,0.008787880084501813,0.08434923526801137,169,True,12,69,169,578075,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:19:29.388
2012-05-22,1322.1728,0.001878,0.021317,0.15031018089499637,0.8583719295203524,-0.8672286717943899,0.8416581609269015,0.04073451507697397,-0.45034437985207154,0.00946538091340158,0.08972475065127349,141,True,10,58,141,555252,1310.09,1328.43,0.013999038234014494,False,2012-05-22 16:19:59.577
2012-05-23,1305.1192,0.001878,0.021284,0.11469018586181484,2.6741193050857244,-0.8471508617058889,1.6441848618664394,0.058360768982676094,-2.0899533797568646,0.009891384735464153,0.09234661769332013,162,True,12,65,162,451148,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.6981,0.001878,0.021291,0.15649643921367407,0.968301629469044,-0.9039038462466785,0.8752990425721975,0.042533135638306664,-0.463076899734398,0.010894672169112411,0.12382292181178683,176,True,12,56,176,569362,1310.5,1324.14,0.010408241129340023,False,2012-05-24 16:19:41.822
