date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-02-09,1350.289,0.001573,0.020081,0.12657921358118196,1.3988242003866858,-0.7828981427746138,1.575260709350547,0.04637256889636791,-2.127322167977044,0.008416730752224561,0.20007990485929097,91,True,7,43,91,131407,1344.87,1354.15,0.006900295195818362,False,2012-02-09 16:14:41.852
2012-02-10,1340.5448,0.0015229999999999998,0.0202,0.16593822536415412,0.5798807853782493,-0.8464060359573441,0.8072713006820724,0.042586634202916904,-0.4592381760080477,0.004370725923174311,0.06427650104465024,98,True,8,51,98,187146,1337.45,1351.21,0.010288235074208396,False,2012-02-10 16:15:37.464
2012-02-13,1349.9075,0.0016289999999999998,0.020104999999999998,0.16244329224830303,0.7693410100484215,-0.8019489200587749,1.097856770360174,0.04251938497841971,-0.9553409151578712,0.0064295648311736885,0.13930697827083002,81,True,6,44,81,182062,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:27.111
2012-02-14,1346.1815,0.0016289999999999998,0.020155,0.16842048099407256,0.6084315118044495,-0.8502573915880437,0.7977102225573941,0.0403325985258614,-0.43139694343245505,0.004700990266817095,0.04069767128563385,94,True,7,51,94,139066,1340.87,1351.3,0.007778531848725123,False,2012-02-14 16:18:24.797
2012-02-15,1349.497,0.001527,0.0203,0.15675561499036347,0.94622566065728,-0.7602204592201287,1.247173593964697,0.04939155727511338,-1.2587896027708294,0.0061551103393793225,0.047733027769030045,78,True,6,41,78,180565,1340.8,1355.62,0.011053102625298239,False,2012-02-15 16:08:32.422
2012-02-16,1352.0027,0.001527,0.020093999999999997,0.11981462170453477,1.8217113355148995,-0.8319150375379694,1.4867679450594746,0.0484580941031726,-1.7739436134172117,0.005388077259845622,0.06362101441734473,91,True,7,48,91,137902,1342.36,1358.84,0.012276885485264843,False,2012-02-16 16:14:25.508
2012-02-17,1359.7896,0.001527,0.02005,0.15309965996602773,0.7966594273720675,-0.8273462468357916,0.9534859683533242,0.03816820707269724,-0.6651989169678886,0.004071232727623706,0.05376277272468585,92,True,7,44,92,87945,1357.26,1363.21,0.004383832132384358,False,2012-02-17 16:14:44.392
2012-02-21,1364.5554,0.001527,0.020038999999999998,0.13193645675923799,1.655120775594278,-0.7835058391859788,1.7465559969886668,0.04624960307412382,-2.6137163093360543,0.006752254797855767,0.10984657334842168,86,True,6,47,86,266408,1358.15,1367.73,0.007053712771048826,False,2012-02-21 16:16:20.164
2012-02-22,1359.2522,0.001527,0.020111,0.17731280899172355,0.6968700101250823,-0.8189025864391075,1.0023293350694717,0.03801150257592455,-0.757536137946071,0.005229279434222667,0.09226317941374064,82,True,6,43,82,161641,1355.68,1362.63,0.005126578543609206,False,2012-02-22 16:14:40.140
2012-02-23,1359.823,0.001527,0.020053,0.12097922736702088,1.9164815342799695,-0.8159625150405229,1.7158331597854053,0.04089694442186339,-2.480374521658461,0.005148965892929073,0.052684153020958725,98,True,7,51,98,199681,1352.79,1364.16,0.008404852194354051,False,2012-02-23 16:12:25.543
2012-02-24,1366.9046,0.001578,0.020028,0.1254653054697527,1.344459514427068,-0.823374752375242,1.1970590814428799,0.029552793371774896,-1.0955843971262564,0.0044284823026873015,0.12145548569260008,75,True,5,43,75,153990,1363.46,1368.8,0.00391650653484521,False,2012-02-24 16:14:56.363
2012-02-27,1366.806,0.001578,0.020021,0.12659756961467117,1.4638230247149504,-0.8207932450259303,1.3574958705382743,0.03541033659348553,-1.4721621639786482,0.004680973376494313,0.06776092521768028,110,True,8,60,110,107603,1355.04,1371.81,0.012376018420120483,False,2012-02-27 16:16:51.470
2012-02-28,1370.5789,0.001578,0.019975,0.1603881576025445,0.9350991217487197,-0.8344818448982992,1.2058295199390943,0.03690572972207361,-1.1540671805304772,0.009361997840983325,0.16941408647701026,102,True,7,52,102,139559,1366.11,1372.92,0.004984957287480718,False,2012-02-28 16:19:24.807
2012-02-29,1370.7917,0.001578,0.020087,0.13170573616275774,1.2960769094591458,-0.8338137270523236,1.2765903032727668,0.036201768110877455,-1.2882812754423174,0.005058838807785005,0.0989852560184065,115,True,9,58,115,165349,1363.96,1378.04,0.010322883369013658,False,2012-02-29 16:15:39.156
2012-03-01,1372.0573,0.001017,0.019892,0.14794480685373004,0.9311196988311486,-0.8301467023895017,1.0777495585798629,0.033576629658676076,-0.8860354630165342,0.004385975202289257,0.07576645586262648,93,True,8,49,93,98675,1365.9,1376.13,0.0074895673182517886,False,2012-03-01 16:12:57.476
2012-03-02,1370.5108,0.001221,0.019957,0.15902986696584445,0.7114058932179347,-0.8540316983848811,0.8679672066079708,0.03227531737791212,-0.527097502632512,0.003439745720116047,0.0498164141322415,79,True,6,42,79,102939,1366.88,1374.16,0.005325997893011802,False,2012-03-02 16:19:15.569
2012-03-05,1362.871,0.001777,0.020038999999999998,0.13950638399435164,1.1777095914385336,-0.838931948056613,1.235210793976589,0.03830113782439109,-1.1971496925621654,0.0042841786978957,0.07328053681758472,102,True,9,59,102,61633,1359.54,1369.59,0.007392206187386785,False,2012-03-05 16:17:28.072
2012-03-06,1344.1524,0.001777,0.020038999999999998,0.1289632609580132,1.6199510044979335,-0.8401405497215612,1.4172820795067314,0.04661173191737714,-1.5908601646263996,0.004824517509982107,0.05273925149971739,98,True,8,56,98,114845,1340.07,1363.63,0.017581171132851292,False,2012-03-06 16:17:13.311
2012-03-07,1350.9101,0.00198,0.020265,0.15177950596955045,1.053529051642526,-0.779846246444251,1.3153455017873539,0.04517029494151112,-1.4103255511064825,0.008898049602228264,0.38230526982306273,77,True,6,45,77,92956,1343.39,1354.84,0.008523213660962092,False,2012-03-07 16:16:49.614
2012-03-08,1363.3363,0.001573,0.020146999999999998,0.13220345370338346,1.2670037269012697,-0.8435397417616539,1.1753749547726975,0.034307703690802785,-1.046501747204108,0.0034663613846904365,0.041506453625923305,69,True,5,44,69,137430,1352.65,1368.69,0.011858204265700723,False,2012-03-08 16:18:48.221
2012-03-09,1372.2355,0.001573,0.019995,0.11221976165727457,2.3102749734171852,-0.8133995990864669,1.8639472603824807,0.0356473302145018,-2.9557823757280697,0.005350396958822132,0.09079007528566616,85,True,7,43,85,167341,1365.97,1374.74,0.006420345981244191,False,2012-03-09 16:14:29.246
2012-03-12,1369.547,0.001675,0.020005000000000002,0.12271277395198531,1.6686241458662385,-0.786421844484457,1.6707957970015015,0.03640226116506364,-2.382035600032866,0.011225339200918722,0.35460925176505187,78,True,7,47,78,101962,1367.47,1372.91,0.003978149429237909,False,2012-03-12 16:14:53.358
2012-03-13,1383.6302,0.001878,0.01968,0.14803307562639267,0.8410310728788637,-0.8259239649835437,1.0318156707301207,0.029106497712949007,-0.815642745533003,0.004543411899807751,0.11933223885132979,96,True,7,56,96,228210,1371.92,1396.1,0.017624934398507097,False,2012-03-13 16:19:01.235
2012-03-14,1394.698,0.00198,0.01977,0.15870593577647388,0.685042205879721,-0.825402663253148,0.9184260635866325,0.030470094014970844,-0.6260659056141951,0.00457182903474548,0.06022836745109239,102,True,8,54,102,204718,1389.97,1399.41,0.006791513485902678,False,2012-03-14 16:15:46.878
2012-03-15,1398.6912,0.001929,0.019656,0.16573884733389402,0.6143628767912919,-0.8362972821698118,0.8562249729465183,0.030494658435178432,-0.5294736142090183,0.0037793820069385773,0.05747712078646092,94,True,8,50,94,209968,1392.85,1402.63,0.0070215744696127125,False,2012-03-15 16:16:53.131
2012-03-16,1404.2548,0.001929,0.019635,0.1750521056601435,0.5669037288166058,-0.8026258769156678,0.8760986970728265,0.029246243915478254,-0.5690735441408367,0.0032271410866538588,0.04504611689224963,88,True,6,41,88,232166,1401.52,1405.88,0.0031109081568583274,False,2012-03-16 16:18:20.295
2012-03-19,1409.2391,0.00198,0.019481,0.15871642624113746,0.678063307177232,-0.8191099052635256,0.9244322497348629,0.02905039842681533,-0.6393354145890262,0.004615694654360885,0.09094447105269503,139,True,11,64,139,179479,1402.53,1413.71,0.007971308991608028,False,2012-03-19 16:18:01.299
2012-03-20,1402.7728,0.00198,0.01954,0.1243378323942997,1.086672228851313,-0.817465413850507,1.0915562172048108,0.030546133909116344,-0.9212660364015668,0.004168984353576973,0.06513657455616662,93,True,8,47,93,228040,1397.72,1409.59,0.008492401911684766,False,2012-03-20 16:19:38.110
2012-03-21,1404.0112,0.001878,0.01958,0.142925164045572,0.7678880192450966,-0.8270287128142884,0.9076184905883133,0.026138336652344267,-0.6042702822193387,0.004072437714008321,0.064533009436644,102,True,8,46,102,216605,1400.64,1407.75,0.00507625085675123,False,2012-03-21 16:17:57.130
2012-03-22,1392.9241,0.001827,0.019764999999999998,0.1639029493181592,0.5643836428330224,-0.8250149941602779,0.7977731579368158,0.028750984091168337,-0.45143372430996176,0.0034004637927171934,0.05136078131935611,114,True,9,54,114,133463,1388.95,1402.89,0.010036358400230538,False,2012-03-22 16:18:08.628
2012-03-23,1394.4831,0.001726,0.019704,0.14715098599216017,0.8663260260896344,-0.7987086621481352,1.1940623997654494,0.02914653296701112,-1.1708235566741045,0.007806708885781907,0.11630821133501147,106,True,9,55,106,129353,1387.55,1399.03,0.008273575727000937,False,2012-03-23 16:16:37.799
2012-03-26,1411.4197,0.001726,0.019406,0.11762684907081053,0.9161802163764295,-0.8000709230097574,0.9345607554024259,0.02275873490751189,-0.6578690214716073,0.005460254064132449,0.10825576627940338,115,True,9,51,115,188529,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-27,1416.49,0.0016239999999999998,0.019479,0.15852430748312063,0.5153976248794557,-0.8101704795000848,0.7846992444658544,0.023371614527887143,-0.4523468011403609,0.004700672185547745,0.127407352448376,110,True,9,53,110,244430,1412.03,1419.12,0.00502113977748353,False,2012-03-27 16:19:44.962
2012-03-28,1403.0265,0.001675,0.019617,0.25195738971876525,0.23778104623059806,-0.8223126848467063,0.6346329144658156,0.02877815118568287,-0.28293755265765813,0.004317365649927539,0.09890478370561029,97,True,7,55,97,72010,1397.78,1413.36,0.01114624619038751,False,2012-03-28 16:16:30.386
2012-03-29,1395.3401,0.001675,0.019652,0.12977428564356555,0.7019090195876097,-0.8261715393998167,0.8198013070612724,0.030447432917760864,-0.48989469985185563,0.003468411581876832,0.06828350902641037,89,True,7,50,89,47797,1391.95,1405.39,0.009655519235604704,False,2012-03-29 16:15:23.233
2012-03-30,1407.7739,0.001675,0.019583,0.11287790844184648,0.9344802265568777,-0.8154849960309117,0.9301133685658968,0.026491639107136623,-0.6541465314769933,0.0047535545598640415,0.11490474917093872,88,True,8,46,88,86754,1401.56,1410.74,0.006549844459031506,False,2012-03-30 16:13:59.967
2012-04-02,1416.0847,0.001675,0.019583,0.14837968531772133,0.6526894327826669,-0.7944366081820976,0.9694937093466863,0.025968260787605956,-0.7462263471698088,0.006504166783741834,0.1395885242938711,84,True,6,50,84,72623,1404.58,1422.38,0.012672827464437875,False,2012-04-02 16:17:45.224
2012-04-03,1413.448,0.001675,0.019583,0.12425299785561437,0.8801174145046943,-0.7847548562435026,1.0202406897206389,0.026918464361644794,-0.8221766105273637,0.004915824063847048,0.1856780150782597,97,True,9,52,97,80119,1404.7,1419.0,0.010180109631949819,False,2012-04-03 16:14:49.252
2012-04-04,1398.96,0.001878,0.019792,0.14387881979087463,0.6683488516948379,-0.8183795065029141,0.898843614050821,0.03305935894167509,-0.6155973545390622,0.005028573046269756,0.12018712672679496,103,True,9,53,103,67675,1394.15,1413.09,0.013585338736864738,False,2012-04-04 16:08:12.919
2012-04-05,1397.9767,0.001726,0.019818,0.1585089360022526,0.5689234491393371,-0.818434456893166,0.8594185613863168,0.03140845448034726,-0.5582413624757103,0.004855330229123278,0.14652776270016754,97,True,8,55,97,61637,1393.14,1401.08,0.0056993554129518564,False,2012-04-05 16:16:29.817
2012-04-09,1382.5765,0.001573,0.020052,0.13966205625349146,0.7106239017988546,-0.8306549836227101,0.8663741856665479,0.03537871170776193,-0.5521098388931596,0.004211206175474016,0.08769720107197017,107,True,9,55,107,66407,1378.24,1397.45,0.013938065939168798,False,2012-04-09 16:17:33.048
2012-04-10,1365.9022,0.001573,0.020405000000000003,0.15388551589659058,0.7067699955476152,-0.8393288678030614,0.9660128234504223,0.04543685159392803,-0.715657444300505,0.006086247733262007,0.0725894959625674,105,True,8,65,105,129898,1357.82,1383.0,0.018544431515223003,False,2012-04-10 16:19:45.732
2012-04-11,1370.8952,0.001573,0.020405000000000003,0.15395022140936035,0.771580502909898,-0.8186523029598852,1.0484557352044703,0.04372396028990402,-0.8616894501668975,0.007446716789893986,0.11683090744279902,100,True,9,42,100,101959,1362.54,1374.28,0.008616260807022158,False,2012-04-11 16:17:02.214
2012-04-12,1383.1695,0.001675,0.020005000000000002,0.16186862724119788,0.8559634145954789,-0.8171063417063059,1.333263309809367,0.04753211758369906,-1.500483807505311,0.009227100280492824,0.13146642003706419,93,True,8,51,93,72671,1368.77,1387.99,0.01404180395537602,False,2012-04-12 16:06:25.436
2012-04-13,1376.9128,0.0016239999999999998,0.020259999999999997,0.1838911522889892,0.4923344980864861,-0.8272794631511656,0.8110371857612105,0.03964421713069518,-0.47670940035797416,0.004305953472781247,0.060267707798614435,87,True,7,49,87,64201,1369.91,1387.61,0.012920556824900675,False,2012-04-13 16:14:35.189
2012-04-16,1369.8222,0.0016239999999999998,0.02027,0.1539519652790847,0.79987644180235,-0.737544993866218,1.2753694664231798,0.050807656291698325,-1.3802821754927201,0.016493153567428573,0.24139735946682284,84,True,7,49,84,74743,1365.38,1379.66,0.010458626902400736,False,2012-04-16 16:17:53.750
2012-04-17,1387.7682,0.0016239999999999998,0.019962,0.15890809952945936,0.6150019732003285,-0.8599667947382738,0.7935485694738263,0.03360921071707085,-0.4342617425776929,0.0038924801857270408,0.04069695564865155,84,True,6,51,84,62015,1369.57,1392.64,0.016844703081989376,False,2012-04-17 16:15:52.170
2012-04-18,1386.1417,0.001573,0.020043000000000002,0.22083514649012517,0.40985487441181784,-0.8364005749368988,0.7738970568179494,0.0337851290519785,-0.417895932090633,0.003126323722481552,0.07056040133422846,62,True,5,33,62,73071,1383.77,1390.78,0.005065870773322212,False,2012-04-18 16:19:19.500
2012-04-19,1381.025,0.001573,0.020168,0.1527066320838243,0.737625408417018,-0.8362237552177144,0.9583014664643891,0.039414835875963374,-0.6930611169101623,0.004819112360470645,0.057422647945816516,89,True,7,60,89,45857,1370.44,1390.33,0.014513586877207274,False,2012-04-19 16:16:12.247
2012-04-20,1383.7348,0.001573,0.020146,0.1433656730787267,0.8296696216337233,-0.8130587581338212,0.9247722559875283,0.03105905687358644,-0.6173114379672802,0.003096670439467399,0.08786316675043157,65,True,5,39,65,64562,1378.41,1387.33,0.006471224091525674,False,2012-04-20 16:17:00.399
2012-04-23,1362.5064,0.001573,0.020321,0.15001708487589532,0.8080837988994523,-0.8186677543583246,1.002715301991222,0.041679474017478554,-0.7629852251546775,0.005632928560093552,0.06693605687971288,109,True,9,50,109,80781,1358.82,1378.53,0.014505232481123453,False,2012-04-23 16:15:33.510
2012-04-24,1372.5912,0.001675,0.020246,0.14935117631019043,0.6847853129577497,-0.8477627527040484,0.7696444907074015,0.0331108961691952,-0.38780565805589173,0.0031668056511993383,0.036807868546400155,82,True,7,38,82,94183,1366.97,1375.51,0.00624739387111628,False,2012-04-24 16:16:54.104
2012-04-25,1388.1247,0.001675,0.019986999999999998,0.16320605365960603,0.6169329721059698,-0.8272951017118512,0.877963267630006,0.030522623183958552,-0.5694451078077433,0.004881743084272121,0.12290812957971159,117,True,9,52,117,121749,1372.11,1391.27,0.013963895022993889,False,2012-04-25 16:19:40.928
2012-04-26,1394.9313,0.0016239999999999998,0.01986,0.16649498138056337,0.6021699231106565,-0.8341702715593678,0.8865880945408793,0.027811868603396996,-0.585521909109139,0.005085183836073891,0.12974621444391915,112,True,8,61,112,109087,1387.77,1402.05,0.010289889535009422,False,2012-04-26 16:13:27.773
2012-04-27,1402.0089,0.001675,0.019817,0.14161075829231665,0.7954670839120429,-0.7929793083821973,1.050251642695782,0.02859117470819928,-0.877735119086464,0.005538772467385859,0.14645419045066516,108,True,10,55,108,88111,1397.38,1406.61,0.006605218337173646,False,2012-04-27 16:14:03.922
2012-04-30,1396.9826,0.001726,0.019905,0.18753859085562768,0.5028619017696747,-0.766592587030396,0.9230076981320939,0.028983991859314884,-0.663331185905375,0.005626694722258385,0.16773732430601768,81,True,8,40,81,67079,1394.1,1403.26,0.00657054730650608,False,2012-04-30 16:14:25.063
2012-05-01,1409.6624,0.0009660000000000001,0.019793,0.16428721691829876,0.5279715080770091,-0.8408980542289586,0.7827173848997347,0.02641163498240462,-0.43916856527602166,0.0049955747408955194,0.10509775431217094,112,True,9,59,112,97931,1396.05,1415.01,0.013581175459331796,False,2012-05-01 16:14:50.619
2012-05-02,1399.9435,0.0009660000000000001,0.019793,0.1650587031862958,0.5796792460878626,-0.7953112942240157,0.9463701684132546,0.031560699167320065,-0.7042542864159874,0.006534186311786825,0.16930089898053094,97,True,8,58,97,86176,1394.37,1405.5,0.007982099442759072,False,2012-05-02 16:15:34.476
2012-05-03,1397.2272,0.001578,0.020057000000000002,0.18095099167597736,0.42570919077344566,-0.832865541159678,0.7304355899918104,0.030333172288097406,-0.37947115065461845,0.004443411395209847,0.055518170731846866,81,True,6,42,81,58999,1388.96,1402.85,0.010000287985254985,False,2012-05-03 16:18:08.293
2012-05-04,1373.4052,0.001827,0.020387,0.1669852206304617,0.5864457533878702,-0.800778961267228,0.9507314195647836,0.037271730489548426,-0.7080346851131268,0.005505130454238515,0.11364942839132391,118,True,9,63,118,93803,1367.97,1391.51,0.017207979707157373,False,2012-05-04 16:19:43.704
2012-05-07,1368.6356,0.001878,0.020381999999999997,0.23538350035433955,0.3429870137531854,-0.8022747112409857,0.8193036207489129,0.03698199174064479,-0.509791455225665,0.004108874683016128,0.077989373982216,100,True,9,52,100,56403,1363.94,1373.56,0.007053096177251028,False,2012-05-07 16:17:31.471
2012-05-08,1354.4537,0.001878,0.020381999999999997,0.15284672810263367,0.6027315982162051,-0.8326396851811231,0.8019368982210607,0.03946488671188076,-0.4588516833055797,0.005025963879888635,0.0802940306113961,99,True,8,56,99,81077,1347.84,1369.16,0.015817901234568055,False,2012-05-08 16:13:57.846
2012-05-09,1353.9084,0.001573,0.020638,0.16276972588190586,0.5858947462328832,-0.84258567214263,0.8445921577770165,0.04208943234199259,-0.5226040584984863,0.0060968917432042075,0.07112868213332244,91,True,7,51,91,71649,1343.46,1363.2,0.014693403599660648,False,2012-05-09 16:08:03.408
2012-05-14,1342.5022,0.001777,0.020866,0.1339542839813256,1.5877013878779744,-0.8013369423786911,1.7690316729895548,0.05821245452383427,-2.704114254861521,0.012166503838214578,0.21268273659795947,107,True,8,62,107,85715,1336.84,1351.93,0.011287813051674256,False,2012-05-14 16:15:29.716
2012-05-15,1338.078,0.001777,0.021016,0.1352554984575961,0.8780873079802997,-0.8506016039989628,0.8943888254128236,0.047775243382765474,-0.562399097963002,0.005488260072184953,0.05784692877112409,111,True,8,64,111,137128,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:18:34.068
2012-05-16,1333.2685,0.001827,0.021145,0.1378083844547839,1.0576979599723202,-0.8258596011926906,1.0991649692806411,0.05429838228479105,-0.9166443354839006,0.00533095206740996,0.04245227087104579,112,True,8,57,112,118573,1324.8,1341.7,0.01275664251207731,False,2012-05-16 16:13:18.377
2012-05-17,1316.2702,0.001878,0.021494,0.14591193269786104,1.007137193442511,-0.8453305099384419,1.1156894043649994,0.06291439047258197,-0.9508561782381344,0.005997803572695963,0.09259128940472083,121,True,8,59,121,230170,1304.86,1326.0,0.01620097175175883,False,2012-05-17 16:16:21.593
