1075.4336,0.2927611520706892,0.29263129269812965,0.29250094978377245,0.2923696052394969,0.292237401457896,0.2921043719627396,0.29197035921498143,0.29183564481400187,0.29169987533824626,0.2915634681452091,0.2914263336019267,0.29128804950427445,0.2911492261944043,0.291009816295942,0.2908699223887249,0.29072958611171523,0.29058924650212403,0.29044881619808993,0.29030877861028065,0.290168718614329,0.29002937250778565,0.28989084098678314,0.28975332154215455,0.28961701250679023,0.2894821176555959,0.28934867363198974,0.28921731134888756,0.28908785736902765,0.2889605414895902,0.2888355438570301,0.2887130220065512,0.2885929296894889,0.28847610897265796,0.28836174496217326,0.28825039738215497,0.2881421408433266,0.2880370511935029,0.28793519948915935,0.2878366494748905,0.2877414566805142,0.28764966826685145,0.2875613232186956,0.28747645269077376,0.28739508045917617,0.28731722333485965,0.28724289164169264,0.2871720896678351,0.2871048161058947,0.28704115802136454,0.28698105370135696,0.2869238988186716,0.2868706888852185,0.28682091080415495,0.2867745447993663,0.2867315658226558,0.28669194459148445,0.28665564836695673,0.2866226415492808,0.2865928861444893,0.28656634213953147,0.2865429678112842,0.2865227199869483,0.28650555426786534,0.28649142522508075,0.286480286572394,0.2864720913210351,0.2864667919188637
1088.2364,0.2885710106690628,0.28844585169427356,0.2883196789427763,0.2881928187042156,0.2880647013141704,0.287935815948723,0.2878060494215642,0.2876753494720202,0.2875437947193851,0.28741137634743213,0.28727802248579154,0.2871439267998691,0.287009138209632,0.28687369201745805,0.28673794112765616,0.2866018367807884,0.2864657356056445,0.2863294979750582,0.28619362225319345,0.2860582672150418,0.28592363890651123,0.2857899576580712,0.2856572897231295,0.28552628040002237,0.28539678861059997,0.28526908186853156,0.28514337348937896,0.28501981460123743,0.28489890187816697,0.2847801666103985,0.284664176851183,0.2845510361916113,0.28444085641165967,0.2843337459413543,0.2842298051172912,0.2841291243777867,0.2840317837453934,0.2839378528804583,0.2838473914142561,0.2837604493885612,0.28367706774400275,0.28359727886107644,0.28352110709265155,0.2834486253909256,0.28337988912403367,0.2833142443174402,0.2832527080344535,0.2831947849776619,0.28314047029933237,0.2830897515914013,0.2830426103169632,0.28299902286339623,0.282958961338912,0.282922394193959,0.28288928672151403,0.2828596014720371,0.2828332986066792,0.28281033620442314,0.28279067053366436,0.28277425629527214,0.2827610468420747,0.2827509943782247,0.282744050140951,0.28274016456667095,0.28273928744294624,0.28274147850022413,0.28274655627563766
1101.0392,0.2843372720305485,0.2842165381135208,0.2840946546631504,0.2839723916162417,0.28384870744551866,0.2837242377429192,0.2835988013468069,0.28347257058272957,0.2833450857122816,0.2832168242430256,0.2830877066927637,0.2829577345159857,0.2828272087112342,0.2826959608739304,0.28256459380671,0.2824327780225849,0.28230098357627603,0.2821693918494035,0.2820382184179202,0.28190752470614183,0.28177802031462357,0.28164953947665666,0.281522393778508,0.2813968300881681,0.28127289530347205,0.28115146745730396,0.28103187566382687,0.28091473995510324,0.2808002093938668,0.280688436368729,0.2805795664585055,0.2804737344939199,0.2803710631505884,0.2802716625204013,0.280175630385498,0.2800830524062971,0.27999400266322927,0.2799085441894509,0.27982672954475074,0.2797487840930687,0.2796739957616026,0.27960340683371593,0.2795365510184741,0.27947344813088765,0.27941410704120295,0.2793585277220357,0.2793067027118108,0.2792586181998468,0.27921425486405427,0.27917358854411806,0.2791365908025595,0.27910322940665144,0.2790734687521299,0.2790472702420998,0.2790245926298384,0.27900539233135113,0.27898962371165514,0.27897723934773083,0.2789681902703482,0.2789625429966141,0.2789601055180805,0.2789603267733499,0.278964159099848,0.27897105291850044,0.2789809571981761,0.278993819829789,0.2790095879300232
1113.8419,0.28005543195076266,0.2799391443091013,0.27982219722661483,0.2797044235371526,0.27958536090986064,0.2794655942633103,0.27934470346924295,0.27922274254237406,0.2790998298687909,0.2789758973919356,0.2788512362617525,0.278725489166175,0.27859956830454,0.2784728364550798,0.27834580188450286,0.27821863883702325,0.278091339038004,0.2779647710415899,0.2778386273223794,0.27771327596912426,0.27758899303851714,0.27746626568807475,0.2773447305095933,0.27722509690779584,0.2771075340317015,0.2769922373197302,0.27687940294242686,0.27676921827430556,0.2766618582381884,0.2765574838248295,0.2764562417703681,0.27635826437287486,0.2762636698034396,0.2761725624879079,0.2760851588696935,0.27600093808774917,0.2759208796151457,0.2758445631451705,0.2757720477021773,0.2757033763151026,0.2756385790929779,0.27557767532446864,0.2755206749809524,0.27546757985180076,0.27541838444871397,0.27537307676043987,0.27533163890626877,0.2752940477170958,0.27526027526135904,0.27523028932639,0.27520405386185015,0.27518152938963253,0.27516267338330586,0.2751475625546096,0.2751360018222123,0.2751274425001029,0.2751228394063833,0.27512164420945573,0.27512380607986836,0.27512927221474553,0.27513798826444896,0.27514989868355266,0.27516494702261735,0.27518307617320437,0.2752042285754739,0.2752283463955141,0.2752553716778974
1126.6447,0.27572093307362283,0.2756098285038561,0.2754977783677666,0.27538467668645433,0.2752708525017856,0.2751554724522045,0.27503925264059975,0.27492186766586757,0.274803704475975,0.27468466549172776,0.2745643319578743,0.2744433906096568,0.2743218399139923,0.2741999452215137,0.27407752032063115,0.2739552976139158,0.27383325318209106,0.27371168294908127,0.27359103594282147,0.27347111161134,0.2733525537289557,0.2732355729700121,0.2731204088526554,0.27300730225410036,0.2728964855436297,0.27278817846333403,0.27268258641083715,0.2725798992689984,0.27248029105356864,0.2723839344985999,0.27229115290433337,0.27220128532693044,0.2721154831757473,0.27203336591588145,0.2719550292995723,0.2718805503661287,0.27180999060500716,0.2717433980786953,0.27168080895439756,0.27162224869477336,0.2715677330461752,0.271517268900281,0.2714708550704818,0.27142848300550837,0.2713901374524536,0.27135579707595153,0.271325435037392,0.27129914381635595,0.2712767398668754,0.27125767856966404,0.271242923592932,0.27123193342455765,0.2712246623157193,0.2712210610378335,0.27122107749907554,0.2712246572539805,0.2712317439304331,0.2712422795918916,0.27125620504805265,0.27127346012374076,0.2712939935307971,0.2713177218788622,0.2713445963371281,0.27137455467693,0.27140753466219875,0.2714434741622575,0.2714823112543487
1139.4475,0.2713289114048133,0.27122308676868057,0.27111620659916685,0.2710083129497879,0.27089919735174456,0.2707892124594598,0.27067775778618497,0.27056558863811053,0.27045197365488644,0.27033753369714036,0.27022221962547943,0.2701060266143573,0.2699894906203963,0.26987248197701075,0.26975531820548304,0.2696384118082422,0.26952163735328927,0.2694056047419241,0.26929054853103895,0.26917674274325654,0.2690644682229299,0.26895400120078067,0.26884560813987257,0.26873954262505567,0.2686360433905373,0.26853545120564754,0.26843741419981465,0.26834297491755615,0.2682518436161264,0.2681641940509748,0.2680801728671086,0.2679999048570137,0.26792349608874044,0.2678510359461175,0.2677825986153948,0.26771824428837687,0.26765802021588764,0.26760196167597616,0.2675500928863647,0.2675024278734995,0.26745897130250856,0.2674198404059618,0.2673848900483952,0.26735358217450433,0.26732690073179494,0.2673043211493942,0.26728581174433147,0.2672713348418371,0.26726084768659514,0.26725430319847826,0.2672516506103056,0.26725283601417366,0.2672578028354209,0.2672665024933255,0.2672788508443356,0.2672947996471736,0.2673142851270807,0.2673372425710444,0.26736360654251506,0.26739331107792275,0.2674262898658992,0.26746247641014675,0.2675018041769919,0.26754420672865736,0.26758961784323804,0.26763797162237163,0.2676892025875548
1152.2503,0.26687406888551946,0.2667737553966271,0.2666723144521091,0.26656970396189084,0.2664659319290189,0.26636078035547295,0.266254948135318,0.26614769885648815,0.2660394405407142,0.2659299959575751,0.26581981793621917,0.2657088951409115,0.2655976014025213,0.2654857852066304,0.2653740427138179,0.2652625966704009,0.265151732925805,0.265041756602046,0.26493297777669167,0.2648257042138481,0.26472023641925363,0.2646170514057247,0.2645157091166785,0.26441741476693453,0.2643219521788582,0.2642295643324364,0.2641404642934044,0.26405484052137157,0.2639728596382816,0.26389466808992185,0.2638203933540645,0.2637501449841249,0.2636840156079617,0.26362208192465825,0.2635644057081456,0.26351114223530403,0.2634622331121765,0.2634171492015075,0.2633769145676577,0.26334103932906033,0.263309521807245,0.2632823502122622,0.2632595040040964,0.2632409550221374,0.2632266684439421,0.26321660361449456,0.26321072569965676,0.26320895931678584,0.2632112656081535,0.26321758680998886,0.2632278623600972,0.26324202929477913,0.2632600226147431,0.26328177562115984,0.2633072202232476,0.2633362872189858,0.26336890655062173,0.263405007536594,0.263444519081557,0.2634873698660548,0.26353348851742014,0.2635828037633016,0.2636352445692237,0.26369074026145917,0.26374922063641704,0.2638106160576743,0.2638748575417001
1165.0531,0.2623504093579796,0.26225586606569845,0.2621600085015631,0.26206317678869995,0.26196501658627536,0.26186560295176414,0.2617647735237462,0.2616631325821417,0.26156019976046135,0.2614564244592919,0.2613514810924057,0.2612460020447833,0.26114013203342823,0.26103412705631923,0.26092828357770453,0.26082291992272494,0.2607183664666329,0.26061518203703443,0.26051290745303307,0.26041285083582766,0.26031487666169745,0.2602193060553183,0.2601264303782207,0.2600365161920757,0.2599498069429764,0.25986652354307166,0.2597868647094683,0.2597110073763455,0.25963910727357364,0.25957137211027137,0.25950791725651307,0.25944821820469843,0.25939337193299394,0.25934295292686194,0.2592970165352856,0.2592556015075195,0.2592187319998066,0.25918641922886104,0.2591586628807718,0.2591354641704384,0.25911677579603415,0.2591025866341547,0.25909286093645295,0.2590875565959918,0.25908662585451464,0.2590900159620139,0.2590976697886701,0.259109526390225,0.259125521528415,0.2591455881485571,0.25916965681654036,0.25919765611763684,0.25922951301957536,0.25926515320227794,0.25930450135662897,0.2593474814545556,0.2593940169925933,0.25944403121100035,0.259497447290381,0.25955423780936676,0.25961432114586924,0.25967755915321805,0.2597433796468902,0.25981271050727095,0.2598849798769347,0.2599601163281417,0.2600380490048084
1177.8559,0.257751261876543,0.25766282253093004,0.2575731598712121,0.257482148248161,0.2573897638939281,0.25729629162740697,0.257201260005529,0.2571053739538239,0.2570081013576874,0.2569098677641474,0.256810838344015,0.25671124885273955,0.2566113792556522,0.2565117603898448,0.25641197209271865,0.2563133012303296,0.2562156786380121,0.2561194916592136,0.2560251052961218,0.2559328667754267,0.25584310490358275,0.25575612817247684,0.25567222295630243,0.25559165220498714,0.255514836076065,0.2554412446127598,0.25537208626797014,0.25530704492672596,0.2552462749329382,0.2551899048366215,0.2551380401691433,0.2550907656587139,0.2550481604133103,0.2550102417096007,0.2549770620075186,0.25494863922814937,0.2549249785146234,0.25490607339063404,0.25489190686979407,0.25488245250764113,0.254877675391632,0.2548775330670554,0.2548819763985304,0.25489095036805853,0.25490439481144656,0.2549222450955566,0.25494443273917866,0.25497088598063683,0.255001530295278,0.2550362888661072,0.2550750830107358,0.25511789682104385,0.25516461407697083,0.25521510435652417,0.2552687887140609,0.25532658722014356,0.25538791932125654,0.2554527041491506,0.255520860787051,0.25559230849870723,0.25566696692539703,0.25574475625512305,0.25582559736762556,0.2559094119583311,0.25599612264385974,0.2560856530513925,0.25617792789387206
1190.6586,0.2530694627141128,0.2529873041843381,0.25290392310295023,0.25281934560808456,0.25273341991700765,0.252645918871816,0.2525571588988016,0.2524671410726894,0.25237598539018047,0.25228398913744926,0.252190924688356,0.2520977425638357,0.25200440075492975,0.25191129718210664,0.25181882439088044,0.2517273782244375,0.25163735421355554,0.25154914132689254,0.2514632008059383,0.25137939637182116,0.25129889991430227,0.2512215571254825,0.25114767268459137,0.2510775160655542,0.2510113248648465,0.25094930701891077,0.2508916525048818,0.2508384913440964,0.25078996783145163,0.25074618724850256,0.25070723357057295,0.2506731709665802,0.2506440453218248,0.25061988574892685,0.25060070606179763,0.25058650619508227,0.25057727355712356,0.2505729843087412,0.25057360456351424,0.25057909150770813,0.25058939443988687,0.25060445573166024,0.250624211712016,0.25064869147578783,0.2506777166177941,0.25071069722425515,0.2507485570456829,0.250790716321368,0.2508370924653982,0.25088760066392407,0.2509421543961705,0.25100066588958914,0.25106304651779954,0.2511292071485592,0.2511990584479746,0.25127251114620264,0.25134947626919485,0.25142986534041667,0.2515135905559722,0.251600564936125,0.25169070245586433,0.2517839181568213,0.25188012824261835,0.25197925015945066,0.25208120266354755,0.2521859058769416,0.2522934189125636
1203.4614,0.2482959922331687,0.24822107275599628,0.24814461486786038,0.24806663567888043,0.24798723163937825,0.24790639067825496,0.24782394503103966,0.2477405753720084,0.24765596733212109,0.24757044612064835,0.24748432323186667,0.2473979453378042,0.24731169559389332,0.2472261144407896,0.2471410464328728,0.2470577860878489,0.2469763041195838,0.24689703552319572,0.24682038515092403,0.24674674176586983,0.24667641816076905,0.24660975030570087,0.24654701967234233,0.2464884767343298,0.24643434124049324,0.24638480303835453,0.2463400232937528,0.24630013598481834,0.24626524957385934,0.24623544878140652,0.24621079640344393,0.24619133512684718,0.24617708930925,0.24616806669884364,0.24616429573306878,0.24616579668382782,0.24617243393353805,0.24618367048965575,0.2462004585681044,0.24622224110623403,0.24624895309396394,0.24628052274928264,0.24631687255908213,0.24635792020237857,0.2464035793700367,0.24645376049292597,0.246508371388657,0.2465673178357358,0.24663050408278128,0.24669783329961245,0.24676920797616805,0.2468445302746392,0.24692370233955804,0.24700662657015093,0.24709320585879024,0.247183343799025,0.24727694486630553,0.24737391457420319,0.2474743907741226,0.2475774798377347,0.2476840851924689,0.24779363336551685,0.2479060505254566,0.24802126299537453,0.2481391971414576,0.24826027951693092,0.24838343706610114
1216.2642,0.24342263131254713,0.24335488370789418,0.24328563688152519,0.2432147174403804,0.24314250116613828,0.24306867988014924,0.24299340546025566,0.24291684619159262,0.24283930865054845,0.24276065696763466,0.2426819533148321,0.24260318574297499,0.2425248292132436,0.2424473740432707,0.24237126833158462,0.24229700611693647,0.24222504312933277,0.2421558139930826,0.24208972611741864,0.2420271554758095,0.24196844397245976,0.2419138981120167,0.2418637887111566,0.2418183514192712,0.24177778784684284,0.24174226713197447,0.24171202891318258,0.24168708805006225,0.24166699361663527,0.24165281257715132,0.24164408774436386,0.24164084045766343,0.24164307300436755,0.2416507708174859,0.24166390447391833,0.24168243151160687,0.2417062980807783,0.24173544044235573,0.24176978632528062,0.2418092561535893,0.2418537641533628,0.24190321934908698,0.24195752645842963,0.24201658669391585,0.24208029847946783,0.2421485580892759,0.24222126021594786,0.24229829847444717,0.2423795658477695,0.24246516669394594,0.2425542251919089,0.24264762683559482,0.24274478000281194,0.24284559189999474,0.24294996922319229,0.24305781850978223,0.24316904627155786,0.24328355930477016,0.24340126496358033,0.2435225713918526,0.24364638771875954,0.24377312422290595,0.24390269246909346,0.24403500542126572,0.24416997753472264,0.24430752483030224,0.24444706495288152
1229.067,0.2384379788676855,0.23837826038496074,0.23831677661083714,0.23825364664160167,0.2381891161982202,0.2381224686761486,0.23805474026802168,0.23798574833496455,0.2379157659440838,0.23784520140625318,0.23777448500261272,0.23770409539887968,0.23763454149195873,0.23756634537877253,0.23750002733496034,0.2374360933055809,0.23737502505131683,0.23731728663411303,0.23726341642797058,0.2372131019388369,0.23716769197612766,0.2371269888769749,0.23709125113003465,0.2370606960558044,0.23703550257846698,0.2370158140668898,0.23700174120054396,0.23699336481218697,0.2369907386638699,0.236993892120916,0.2370028326972774,0.23701754845407305,0.23703801024016466,0.23706417376957348,0.23709598153510092,0.23713336456106668,0.23717624400062634,0.237224532584888,0.23727813593222413,0.23733708672105747,0.23740068239415657,0.23746971711709025,0.23754359315583778,0.23762220800163789,0.2377054554405706,0.23779322657592722,0.2378854105733599,0.2379818951770748,0.2380825673011813,0.23818731354598935,0.23829602064009117,0.2384085758178633,0.23852486714067114,0.23864478376900033,0.23876821619177144,0.23889505641828315,0.23902519813753095,0.23915853684907365,0.2392944699690605,0.23943389691460612,0.23957620306939506,0.2397211773275766,0.23986884224537272,0.2400191063873936,0.24017188056313796,0.24032707781776044,0.24048461341670888
