s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5194.443,4700.9709,30,0.905,put,0.2009325068166689,4.2146922247363285
5194.443,4726.9431,30,0.91,call,0.19814126173937902,485.9257169905857
5194.443,4726.9431,30,0.91,put,0.198141261739385,4.979059981955506
5194.443,4752.9153,30,0.915,call,0.19531193461493482,460.9530258036455
5194.443,4752.9153,30,0.915,put,0.19531193461493576,5.872184610906663
5194.443,4778.8876,30,0.92,call,0.19244155245131334,436.12889346178497
5194.443,4778.8876,30,0.92,put,0.19244155245130967,6.913868084937487
5194.443,4804.8598,30,0.925,call,0.18952788123451492,411.47581711657375
5194.443,4804.8598,30,0.925,put,0.18952788123452013,8.126607555618506
5194.443,4830.832,30,0.93,call,0.18656828659353872,387.0192924594398
5194.443,4830.832,30,0.93,put,0.1865682865935351,9.535898714375927
5194.443,4856.8042,30,0.935,call,0.18355934423770234,362.7881401237771
5194.443,4856.8042,30,0.935,put,0.1835593442377035,11.17056219460459
5194.443,4882.7764,30,0.94,call,0.18049837129999943,338.814855276398
5194.443,4882.7764,30,0.94,put,0.18049837130000393,13.063093163116836
5194.443,4908.7486,30,0.945,call,0.1773817922942175,315.135980695435
5194.443,4908.7486,30,0.945,put,0.17738179229421774,15.250034398045234
5194.443,4934.7208,30,0.95,call,0.17420595484385462,291.7925042668487
5194.443,4934.7208,30,0.95,put,0.17420595484385515,17.772373785350283
5194.443,4960.6931,30,0.955,call,0.17096696704513598,268.83028335152125
5194.443,4960.6931,30,0.955,put,0.1709669670451366,20.675968685915045
5194.443,4986.6653,30,0.96,call,0.1676608627217579,246.30050147121025
5194.443,4986.6653,30,0.96,put,0.1676608627217573,24.01200262149543
5194.443,5012.6375,30,0.965,call,0.16428352750315212,224.26016800810046
5194.443,5012.6375,30,0.965,put,0.1642835275031519,27.83748497427699
5194.443,5038.6097,30,0.97,call,0.16083142045087215,202.7726798634185
5194.443,5038.6097,30,0.97,put,0.16083142045087162,32.215812645486366
5194.443,5064.5819,30,0.975,call,0.15730109004934562,181.90847531703957
5194.443,5064.5819,30,0.975,put,0.15730109004934612,37.21742391499971
5194.443,5090.5541,30,0.98,call,0.1536911115159491,161.74582217740664
5194.443,5090.5541,30,0.98,put,0.1536911115159489,42.92058659125815
5194.443,5116.5264,30,0.985,call,0.15000226660369292,142.3717855082266
5194.443,5116.5264,30,0.985,put,0.15000226660369276,49.41236573796946
5194.443,5142.4986,30,0.99,call,0.1462405644229155,123.88339033602766
5194.443,5142.4986,30,0.99,put,0.1462405644229155,56.78978638166188
5194.443,5168.4708,30,0.995,call,0.14241855900080597,106.38887702255154
5194.443,5168.4708,30,0.995,put,0.14241855900080552,65.16108888407801
5194.443,5194.443,30,1.0,call,0.13856116046702885,90.00863607234477
5194.443,5194.443,30,1.0,put,0.13856116046702838,74.64666374976261
5194.443,5220.4152,30,1.005,call,0.13471054673906022,74.87474454278035
5194.443,5220.4152,30,1.005,put,0.1347105467390595,85.37858803608955
5194.443,5246.3874,30,1.01,call,0.13093084695970497,61.126885118526815
5194.443,5246.3874,30,1.01,put,0.1309308469597043,97.49654442772827
5194.443,5272.3596,30,1.015,call,0.12731265433244662,48.901118143564865
5194.443,5272.3596,30,1.015,put,0.12731265433244748,111.13659326865678
5194.443,5298.3319,30,1.02,call,0.12396790772798937,38.308055799045285
5194.443,5298.3319,30,1.02,put,0.12396790772798846,126.40934674002946
5194.443,5324.3041,30,1.025,call,0.12101370075892753,29.401582796076053
5194.443,5324.3041,30,1.025,put,0.12101370075892746,143.3686895529516
5194.443,5350.2763,30,1.03,call,0.1185448850508244,22.14943374106199
5194.443,5350.2763,30,1.03,put,0.1185448850508243,161.9823563138298
5194.443,5376.2485,30,1.035,call,0.11660899767507257,16.424298292904155
5194.443,5376.2485,30,1.035,put,0.11660899767507303,182.1230366815624
5194.443,5402.2207,30,1.04,call,0.11519802477606624,12.025111686384726
5194.443,5402.2207,30,1.04,put,0.11519802477606766,203.58966589093524
5194.443,5428.1929,30,1.045,call,0.1142621324394502,8.71728140136057
5194.443,5428.1929,30,1.045,put,0.11426213243945008,226.14765142180246
5194.443,5454.1652,30,1.05,call,0.11372997343626222,6.270758823126642
5194.443,5454.1652,30,1.05,put,0.11372997343625982,249.56694465946077
5194.443,5480.1374,30,1.055,call,0.11352785053460332,4.483435020177205
5194.443,5480.1374,30,1.055,put,0.11352785053460573,273.6454366724018
5194.443,5506.1096,30,1.06,call,0.11358891121311045,3.189779731362201
5194.443,5506.1096,30,1.06,put,0.11358891121310596,298.21759719947903
5194.443,5532.0818,30,1.065,call,0.11385729608028952,2.260163934812545
5194.443,5532.0818,30,1.065,put,0.11385729608028633,323.1537972188207
5194.443,5558.054,30,1.07,call,0.11428819942320069,1.5959849256486585
5194.443,5558.054,30,1.07,put,0.11428819942321182,348.35543402554913
5194.443,5584.0262,30,1.075,call,0.1148464732466361,1.1236942999086412
5194.443,5584.0262,30,1.075,put,0.11484647324662976,373.7489592156996
5194.443,5609.9984,30,1.08,call,0.11550424532008108,0.7891854923284857
5194.443,5609.9984,30,1.08,put,0.11550424532007326,399.2802662240117
5194.443,5635.9707,30,1.085,call,0.11624006070564016,0.5530624588797644
5194.443,5635.9707,30,1.085,put,0.11624006070564498,424.9099590064543
5194.443,5661.9429,30,1.09,call,0.11703689934793464,0.38686986054994243
5194.443,5661.9429,30,1.09,put,0.11703689934791997,450.6095822240167
5194.443,5687.9151,30,1.095,call,0.1178815633455382,0.2701879912076556
5194.443,5687.9151,30,1.095,put,0.11788156334553036,476.3587161705658
5194.443,5713.8873,30,1.1,call,0.11876343009798006,0.1884424791520507
5194.443,5713.8873,30,1.1,put,0.11876343009794726,502.14278647440153
5194.443,5739.8595,30,1.105,call,0.11967415796861101,0.1312783087043591
5194.443,5739.8595,30,1.105,put,0.11967415796853406,527.9514381198453
5194.443,5765.8317,30,1.11,call,0.12060670609544644,0.0913668303436844
5194.443,5765.8317,30,1.11,put,0.1206067060954277,553.7773424573768
5194.443,5791.8039,30,1.115,call,0.12155588770711921,0.06353853076068469
5194.443,5791.8039,30,1.115,put,0.12155588770710361,579.6153299736852
5194.443,5817.7762,30,1.12,call,0.12251714023260031,0.04415735675739047
5194.443,5817.7762,30,1.12,put,0.1225171402324722,605.4617646155733
5194.443,5843.7484,30,1.125,call,0.12348696975735454,0.030672142240183237
5194.443,5843.7484,30,1.125,put,0.12348696975745724,631.3140952169474
5194.443,5869.7206,30,1.13,call,0.12446253432666658,0.0212967089904982
5194.443,5869.7206,30,1.13,put,0.12446253432699542,657.1705355995891
5194.443,5895.6928,30,1.135,call,0.1254407838696485,0.01478275765885928
5194.443,5895.6928,30,1.135,put,0.1254407838698963,683.0298374641498
5194.443,5921.665,30,1.14,call,0.12642037913131418,0.01025925472263765
5194.443,5921.665,30,1.14,put,0.12642037913125914,708.891129777104
5194.443,5947.6372,30,1.145,call,0.12739946814940944,0.007119220925687557
5194.443,5947.6372,30,1.145,put,0.1273994681490268,734.7538055591992
5194.443,5973.6094,30,1.15,call,0.12837672625926558,0.0049401581354302304
5194.443,5973.6094,30,1.15,put,0.12837672626004112,760.6174423123003
5194.443,5999.5817,30,1.155,call,0.1293511267290899,0.0034282561365333373
5194.443,5999.5817,30,1.155,put,0.12935112672789056,786.4817462261936
5194.443,6025.5539,30,1.16,call,0.13032117906447066,0.0023793548713249295
5194.443,6025.5539,30,1.16,put,0.13032117906731588,812.346513140819
5194.443,6051.5261,30,1.165,call,0.13128679471372617,0.0016516793340065415
5194.443,6051.5261,30,1.165,put,0.1312867947107985,838.2116012811739
5194.443,6077.4983,30,1.17,call,0.1322471347174188,0.0011468260710491781
5194.443,6077.4983,30,1.17,put,0.13224713471958374,864.0769122438023
5194.443,6103.4705,30,1.175,call,0.13320160517435597,0.000796521308393194
5194.443,6103.4705,30,1.175,put,0.1332016051746858,889.942377754932
5194.443,6129.4427,30,1.18,call,0.13414982166418973,0.0005534088788640451
5194.443,6129.4427,30,1.18,put,0.13414982167643902,915.8079504583927
5194.443,6155.415,30,1.185,call,0.13509160538974288,0.00038464750319785454
5194.443,6155.415,30,1.185,put,0.1350916053895236,941.6735975129094
5194.443,6181.3872,30,1.19,call,0.1360264513188343,0.0002674640687446354
5194.443,6181.3872,30,1.19,put,0.13602645133136756,967.5392961453663
5194.443,6207.3594,30,1.195,call,0.13695432941639635,0.00018606726881775917
5194.443,6207.3594,30,1.195,put,0.1369543294212426,993.4050305644587
5194.443,6233.3316,30,1.2,call,0.1378749121181342,0.00012950648996366476
5194.443,6233.3316,30,1.2,put,0.1378749121252939,1019.2707898195712
5194.443,6259.3038,30,1.205,call,0.13878829991751787,9.018699901877338e-05
5194.443,6259.3038,30,1.205,put,0.13878829991792235,1045.1365663159718
5194.443,6285.276,30,1.21,call,0.13969419242951622,6.28405499472801e-05
5194.443,6285.276,30,1.21,put,0.13969419247517256,1071.0023547854137
5194.443,6311.2482,30,1.215,call,0.1405922153718595,4.381183546086153e-05
5194.443,6311.2482,30,1.215,put,0.1405922152687072,1096.8681515725916
5194.443,6337.2205,30,1.22,call,0.14148324998179124,3.0563934791485774e-05
5194.443,6337.2205,30,1.22,put,0.14148324990601274,1122.7339541405825
5194.443,6363.1927,30,1.225,call,0.14236625111855758,2.1335532409180292e-05
5194.443,6363.1927,30,1.225,put,0.14236625115239798,1148.5997607280722
5194.443,6389.1649,30,1.23,call,0.1432419262761568,1.4903333725407776e-05
5194.443,6389.1649,30,1.23,put,0.14324192616403317,1174.465570111764
5194.443,6415.1371,30,1.235,call,0.14411007005654314,1.0417360556807149e-05
5194.443,6415.1371,30,1.235,put,0.14411007003578943,1200.331381441683
5194.443,6441.1093,30,1.24,call,0.1449707120282419,7.28675626291689e-06
5194.443,6441.1093,30,1.24,put,0.1449707123570815,1226.1971941269703
5194.443,6467.0815,30,1.245,call,0.14582368310297897,5.100589731234574e-06
5194.443,6467.0815,30,1.245,put,0.14582368310079916,1252.063007756696
5194.443,3895.8323,60,0.75,call,0.2729342326082215,1319.2463471560734
5194.443,3895.8323,60,0.75,put,0.2729342326082173,0.6102109859775879
5194.443,3921.8045,60,0.755,call,0.270735852619337,1293.564663652389
5194.443,3921.8045,60,0.755,put,0.27073585261933236,0.6883799947423924
5194.443,3947.7767,60,0.76,call,0.26852943245641814,1267.892279515166
5194.443,3947.7767,60,0.76,put,0.2685294324564099,0.775848369968837
5194.443,3973.7489,60,0.765,call,0.26631488008636184,1242.2302149109921
5194.443,3973.7489,60,0.765,put,0.26631488008635645,0.8736362782442356
5194.443,3999.7211,60,0.77,call,0.2640914798165404,1216.579592255349
5194.443,3999.7211,60,0.77,put,0.2640914798165276,0.9828661350510272
5194.443,4025.6933,60,0.775,call,0.2618587659058513,1190.9416454577556
5194.443,4025.6933,60,0.775,put,0.2618587659058424,1.1047718499066392
5194.443,4051.6655,60,0.78,call,0.2596164471288782,1165.317729907796
5194.443,4051.6655,60,0.78,put,0.2596164471288668,1.2407088123968986
5194.443,4077.6378,60,0.785,call,0.25736380448907265,1139.7093332534707
5194.443,4077.6378,60,0.785,put,0.25736380448908924,1.3921646705207555
5194.443,4103.61,60,0.79,call,0.25510040463006184,1114.1180870263872
5194.443,4103.61,60,0.79,put,0.255100404630067,1.5607709558867913
5194.443,4129.5822,60,0.795,call,0.25282566352849395,1088.5457791715999
5194.443,4129.5822,60,0.795,put,0.2528256635284983,1.7483156135487068
5194.443,4155.5544,60,0.8,call,0.25053898582973244,1062.9943675433924
5194.443,4155.5544,60,0.8,put,0.2505389858297453,1.9567564977904375
5194.443,4181.5266,60,0.805,call,0.2482402721802315,1037.4659944321015
5194.443,4181.5266,60,0.805,put,0.2482402721802498,2.1882358989495767
5194.443,4207.4988,60,0.81,call,0.2459279927460783,1011.9630021911132
5194.443,4207.4988,60,0.81,put,0.24592799274607902,2.445096170410591
5194.443,4233.471,60,0.815,call,0.24360213822294471,986.4879500376887
5194.443,4233.471,60,0.815,put,0.24360213822293805,2.7298965294353184
5194.443,4259.4433,60,0.82,call,0.24126187400694846,961.0436321061338
5194.443,4259.4433,60,0.82,put,0.24126187400695054,3.045431110329649
5194.443,4285.4155,60,0.825,call,0.2389064910432318,935.6330968374126
5194.443,4285.4155,60,0.825,put,0.23890649104322853,3.394748354057574
5194.443,4311.3877,60,0.83,call,0.23653524505255938,910.2596677954392
5194.443,4311.3877,60,0.83,put,0.23653524505256066,3.781171824533441
5194.443,4337.3599,60,0.835,call,0.23414753563185214,884.9269660075437
5194.443,4337.3599,60,0.835,put,0.23414753563184865,4.208322549088012
5194.443,4363.3321,60,0.84,call,0.23174187522266093,859.6389339349206
5194.443,4363.3321,60,0.84,put,0.2317418752226623,4.680142988914093
5194.443,4389.3043,60,0.845,call,0.2293182713749005,834.3998611887982
5194.443,4389.3043,60,0.845,put,0.22931827137490274,5.2009227552410335
5194.443,4415.2766,60,0.85,call,0.2268753681138529,809.2144121201369
5194.443,4415.2766,60,0.85,put,0.22687536811384731,5.775326199029754
5194.443,4441.2488,60,0.855,call,0.22441218200224816,784.0876554253607
5194.443,4441.2488,60,0.855,put,0.22441218200225144,6.408422016702772
5194.443,4467.221,60,0.86,call,0.2219279086025889,759.025095929047
5194.443,4467.221,60,0.86,put,0.22192790860258912,7.105715032838217
5194.443,4493.1932,60,0.865,call,0.21942117780615603,734.0327087278567
5194.443,4493.1932,60,0.865,put,0.21942117780615705,7.873180344097245
5194.443,4519.1654,60,0.87,call,0.21689107757172216,709.1169759098407
5194.443,4519.1654,60,0.87,put,0.21689107757171852,8.717300038531322
5194.443,4545.1376,60,0.875,call,0.21433648671164798,684.2849261021103
5194.443,4545.1376,60,0.875,put,0.21433648671165223,9.645102743250119
5194.443,4571.1098,60,0.88,call,0.211755602120502,659.5441771506393
5194.443,4571.1098,60,0.88,put,0.2117556021205051,10.664206304228282
5194.443,4597.0821,60,0.885,call,0.20914762129600575,634.9029823030413
5194.443,4597.0821,60,0.885,put,0.20914762129600606,11.78286396907953
5194.443,4623.0543,60,0.89,call,0.20651091441918296,610.3702803541398
5194.443,4623.0543,60,0.89,put,0.20651091441918046,13.010014532628208
5194.443,4649.0265,60,0.895,call,0.20384396739562186,585.955750332719
5194.443,4649.0265,60,0.895,put,0.20384396739562013,14.355337023656599
5194.443,4674.9987,60,0.9,call,0.20114512548298674,561.66987146621
5194.443,4674.9987,60,0.9,put,0.2011451254829844,15.829310669596767
5194.443,4700.9709,60,0.905,call,0.1984127012498115,537.5239893719503
5194.443,4700.9709,60,0.905,put,0.19841270124981294,17.443281087786207
5194.443,4726.9431,60,0.91,call,0.19564487616765047,513.5303897067207
5194.443,4726.9431,60,0.91,put,0.195644876167649,19.20953393500683
5194.443,4752.9153,60,0.915,call,0.19283969506289908,489.7023808841627
5194.443,4752.9153,60,0.915,put,0.19283969506289733,21.14137762489802
5194.443,4778.8876,60,0.92,call,0.18999516979892148,466.05438797227475
5194.443,4778.8876,60,0.92,put,0.1899951697989215,23.253237225459223
5194.443,4804.8598,60,0.925,call,0.18710940696643064,442.6020605487029
5194.443,4804.8598,60,0.925,put,0.18710940696642941,25.560762314337524
5194.443,4830.832,60,0.93,call,0.18417999759408327,419.36239816709644
5194.443,4830.832,60,0.93,put,0.18417999759408318,28.080952445180284
5194.443,4856.8042,60,0.935,call,0.18120468085496444,396.35389823020694
5194.443,4856.8042,60,0.935,put,0.18120468085496502,30.83230502073994
5194.443,4882.7764,60,0.94,call,0.17818142175652674,373.5967325394414
5194.443,4882.7764,60,0.94,put,0.17818142175652746,33.83499184242366
5194.443,4908.7486,60,0.945,call,0.1751078815702244,351.1129606644793
5194.443,4908.7486,60,0.945,put,0.17510788157022572,37.111072479910774
5194.443,4934.7208,60,0.95,call,0.17198205046203643,328.92679061041184
5194.443,4934.7208,60,0.95,put,0.17198205046203652,40.68475493829251
5194.443,4960.6931,60,0.955,call,0.16880202219402307,307.0649000802152
5194.443,4960.6931,60,0.955,put,0.1688020221940218,44.582716920545934
5194.443,4986.6653,60,0.96,call,0.16556671159415293,285.5568348808405
5194.443,4986.6653,60,0.96,put,0.16556671159415398,48.83450423362046
5194.443,5012.6375,60,0.965,call,0.16227489672166473,264.4355044644011
5194.443,5012.6375,60,0.965,put,0.1622748967216657,53.473026329630315
5194.443,5038.6097,60,0.97,call,0.1589268147957044,243.73779762879713
5194.443,5038.6097,60,0.97,put,0.1589268147957044,58.53517200647553
5194.443,5064.5819,60,0.975,call,0.15552420350145077,223.5053427069467
5194.443,5064.5819,60,0.975,put,0.15552420350145052,64.0625695970752
5194.443,5090.5541,60,0.98,call,0.1520702096459132,203.7854334823554
5194.443,5090.5541,60,0.98,put,0.1520702096459132,70.10251288493309
5194.443,5116.5264,60,0.985,call,0.14857161212549097,184.63212943021514
5194.443,5116.5264,60,0.985,put,0.1485716121254909,76.70906134524206
5194.443,5142.4986,60,0.99,call,0.14503812514358685,166.10750718544494
5194.443,5142.4986,60,0.99,put,0.14503812514358685,83.94429161292108
5194.443,5168.4708,60,0.995,call,0.14148524468329782,148.28297275329092
5194.443,5168.4708,60,0.995,put,0.14148524468329782,91.87960969321716
5194.443,5194.443,60,1.0,call,0.13793538018354204,131.24041430768816
5194.443,5194.443,60,1.0,put,0.13793538018354204,100.59690376006361
5194.443,5220.4152,60,1.005,call,0.1344197124949821,115.07274784730106
5194.443,5220.4152,60,1.005,put,0.13441971249498266,110.18908981212573
5194.443,5246.3874,60,1.01,call,0.13098028693804542,99.8830546124046
5194.443,5246.3874,60,1.01,put,0.13098028693804528,120.75924908967939
5194.443,5272.3596,60,1.015,call,0.12767144689786755,85.78106881531359
5194.443,5272.3596,60,1.015,put,0.12767144689786805,132.41711580503667
5194.443,5298.3319,60,1.02,call,0.12455835678200888,72.87548471808307
5194.443,5298.3319,60,1.02,put,0.12455835678200884,145.27138422025627
5194.443,5324.3041,60,1.025,call,0.12171339873809862,61.261008692617416
5194.443,5324.3041,60,1.025,put,0.12171339873809785,159.41676070723983
5194.443,5350.2763,60,1.03,call,0.11920714864431227,51.00109876231256
5194.443,5350.2763,60,1.03,put,0.11920714864431228,174.91670328938508
5194.443,5376.2485,60,1.035,call,0.11709618183310516,42.11092145753662
5194.443,5376.2485,60,1.035,put,0.11709618183310522,191.78637849705746
5194.443,5402.2207,60,1.04,call,0.11541149610759166,34.547888429562065
5194.443,5402.2207,60,1.04,put,0.1154114961075903,209.983197981533
5194.443,5428.1929,60,1.045,call,0.11415387764532951,28.215409175842865
5194.443,5428.1929,60,1.045,put,0.11415387764532871,229.410571240263
5194.443,5454.1652,60,1.05,call,0.11329689261811944,22.978835553342282
5194.443,5454.1652,60,1.05,put,0.11329689261811915,249.93385013021253
5194.443,5480.1374,60,1.055,call,0.1127953949791447,18.686419623321378
5194.443,5480.1374,60,1.055,put,0.11279539497914595,271.40128671263994
5194.443,5506.1096,60,1.06,call,0.11259690648087912,15.187558338517878
5194.443,5506.1096,60,1.06,put,0.1125969064808788,293.6622779402866
5194.443,5532.0818,60,1.065,call,0.11264909970428467,12.344501099478654
5194.443,5532.0818,60,1.065,put,0.11264909970428695,316.5790732136965
5194.443,5558.054,60,1.07,call,0.11290406199811368,10.037685389234513
5194.443,5558.054,60,1.07,put,0.11290406199811243,340.0321100159025
5194.443,5584.0262,60,1.075,call,0.11332132753771308,8.16668252045391
5194.443,5584.0262,60,1.075,put,0.11332132753771608,363.9209596595702
5194.443,5609.9984,60,1.08,call,0.11386708022637514,6.64878394060841
5194.443,5609.9984,60,1.08,put,0.11386708022637516,388.16291359217485
5194.443,5635.9707,60,1.085,call,0.11451386611355183,5.416637126025429
5194.443,5635.9707,60,1.085,put,0.11451386611355219,412.69061929004107
5194.443,5661.9429,60,1.09,call,0.11524018564619679,4.415717755149745
5194.443,5661.9429,60,1.09,put,0.11524018564620041,437.44955243161553
5194.443,5687.9151,60,1.095,call,0.1160282348876549,3.602003004251884
5194.443,5687.9151,60,1.095,put,0.1160282348876575,462.39569019316684
5194.443,5713.8873,60,1.1,call,0.11686432038675397,2.939974800064248
5194.443,5713.8873,60,1.1,put,0.1168643203867487,487.4935145014284
5194.443,5739.8595,60,1.105,call,0.11773735362112787,2.4009671221125783
5194.443,5739.8595,60,1.105,put,0.11773735362112979,512.7143593359259
5194.443,5765.8317,60,1.11,call,0.1186388989192371,1.9618237902993794
5194.443,5765.8317,60,1.11,put,0.11863889891924359,538.0350685165629
5194.443,5791.8039,60,1.115,call,0.11956167751422127,1.6038187041479746
5194.443,5791.8039,60,1.115,put,0.11956167751422173,563.4369159428607
5194.443,5817.7762,60,1.12,call,0.12050021327760775,1.3117907589489497
5194.443,5817.7762,60,1.12,put,0.12050021327760527,588.9047405101109
5194.443,5843.7484,60,1.125,call,0.12145002374062104,1.0734514662975563
5194.443,5843.7484,60,1.125,put,0.12145002374062609,614.4262537299087
5194.443,5869.7206,60,1.13,call,0.12240753311142512,0.8788304392590784
5194.443,5869.7206,60,1.13,put,0.12240753311143522,639.9914852153194
5194.443,5895.6928,60,1.135,call,0.1233695375273291,0.7198306277149513
5194.443,5895.6928,60,1.135,put,0.12336953752733863,665.5923379162255
5194.443,5921.665,60,1.14,call,0.1243342836818695,0.5898709265226398
5194.443,5921.665,60,1.14,put,0.1243342836818783,691.2222307274814
5194.443,5947.6372,60,1.145,call,0.1252993777058839,0.48359844817879294
5194.443,5947.6372,60,1.145,put,0.12529937770587046,716.8758107615877
5194.443,5973.6094,60,1.15,call,0.1262631989648461,0.39665646441200153
5194.443,5973.6094,60,1.15,put,0.12626319896487193,742.5487212902701
5194.443,5999.5817,60,1.155,call,0.12722490842631337,0.3254969418020489
5194.443,5999.5817,60,1.155,put,0.12722490842630796,768.2374142801102
5194.443,6025.5539,60,1.16,call,0.12818295815636968,0.2672288856019117
5194.443,6025.5539,60,1.16,put,0.12818295815638484,793.9389987363584
5194.443,6051.5261,60,1.165,call,0.129136949034474,0.21949550051502953
5194.443,6051.5261,60,1.165,put,0.12913694903450293,819.6511178637217
5194.443,6077.4983,60,1.17,call,0.1300856278221925,0.1803745876332079
5194.443,6077.4983,60,1.17,put,0.13008562782216587,845.371849463289
5194.443,6103.4705,60,1.175,call,0.13102887850521067,0.1482977092917294
5194.443,6103.4705,60,1.175,put,0.13102887850520625,871.0996250973977
5194.443,6129.4427,60,1.18,call,0.13196610815837204,0.12198453468472273
5194.443,6129.4427,60,1.18,put,0.131966108158329,896.8331644352389
5194.443,6155.415,60,1.185,call,0.1328969399683114,0.10038947963561898
5194.443,6155.415,60,1.185,put,0.13289693996833338,922.5714218926399
5194.443,6181.3872,60,1.19,call,0.13382159515626346,0.0826583129780572
5194.443,6181.3872,60,1.19,put,0.13382159515629896,948.3135432384316
5194.443,6207.3594,60,1.195,call,0.13473887047151717,0.06809284960581097
5194.443,6207.3594,60,1.195,put,0.13473887047147387,974.0588302875094
5194.443,6233.3316,60,1.2,call,0.1356488451831422,0.05612220963177515
5194.443,6233.3316,60,1.2,put,0.13564884518323156,999.8067121599846
5194.443,6259.3038,60,1.205,call,0.13655198965104617,0.04627941235847945
5194.443,6259.3038,60,1.205,put,0.1365519896510798,1025.5567218751605
