s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,3091.3526,60,0.95,call,0.19675785120452116,198.44071766756568
3254.0554,3091.3526,60,0.95,put,0.19675785120452122,40.933507380273035
3254.0554,3172.704,60,0.975,call,0.1731200914288453,133.00205368726435
3254.0554,3172.704,60,0.975,put,0.17312009142884455,56.72347828116264
3254.0554,3254.0554,60,1.0,call,0.14706111469082764,74.76686056779411
3254.0554,3254.0554,60,1.0,put,0.1470611146908274,79.71692004288286
3254.0554,3335.4068,60,1.025,call,0.11811078618717182,28.88590919809793
3254.0554,3335.4068,60,1.025,put,0.11811078618717123,115.06460355437714
3254.0554,3416.7582,60,1.05,call,0.0892796164715769,4.51337963271381
3254.0554,3416.7582,60,1.05,put,0.08927961647157644,171.92070887018394
3254.0554,3498.1096,60,1.075,call,0.07476463809521296,0.2488085376150966
3254.0554,3498.1096,60,1.075,put,0.07476463809522475,248.88477265627526
3254.0554,3579.4609,60,1.1,call,0.07252570991901058,0.013078028031176888
3254.0554,3579.4609,60,1.1,put,0.07252570991900228,329.8776770278822
3254.0554,3660.8123,60,1.125,call,0.07392833971146877,0.0008041500482406006
3254.0554,3660.8123,60,1.125,put,0.07392833971114161,411.0940380310898
3254.0554,3742.1637,60,1.15,call,0.07639332759991263,5.52750680379855e-05
3254.0554,3742.1637,60,1.15,put,0.07639332758941518,492.3219240372996
3254.0554,3823.5151,60,1.175,call,0.07917720736064349,4.114141769734703e-06
3254.0554,3823.5151,60,1.175,put,0.07917720730406409,573.5505077575642
3254.0554,3904.8665,60,1.2,call,0.08202353111636344,3.2636496999448465e-07
3254.0554,3904.8665,60,1.2,put,0.08202351112994975,654.7791388509779
3254.0554,2440.5416,90,0.75,call,0.3149350135230984,810.1297279477158
3254.0554,2440.5416,90,0.75,put,0.31493501352309483,5.873093672137599
3254.0554,2521.8929,90,0.775,call,0.30023059026112536,730.9636821083337
3254.0554,2521.8929,90,0.775,put,0.3002305902611257,7.874377128080894
3254.0554,2603.2443,90,0.8,call,0.2852657652447703,652.4111406184093
3254.0554,2603.2443,90,0.8,put,0.2852657652447704,10.489164933481419
3254.0554,2684.5957,90,0.825,call,0.269977559161202,574.6508743556736
3254.0554,2684.5957,90,0.825,put,0.2699775591612027,13.896227966070791
3254.0554,2765.9471,90,0.85,call,0.25429532595002247,497.91838865241306
3254.0554,2765.9471,90,0.85,put,0.2542953259500229,18.33107155813512
3254.0554,2847.2985,90,0.875,call,0.2381363120738271,422.52957269218035
3254.0554,2847.2985,90,0.875,put,0.23813631207382666,24.109584893227357
3254.0554,2928.6499,90,0.9,call,0.22140158795232104,348.9178495087484
3254.0554,2928.6499,90,0.9,put,0.22140158795231976,31.66519100512088
3254.0554,3010.0012,90,0.925,call,0.20396860001320957,277.694436706042
3254.0554,3010.0012,90,0.925,put,0.20396860001320938,41.60910749773935
3254.0554,3091.3526,90,0.95,call,0.1856787114089248,209.74974348465562
3254.0554,3091.3526,90,0.95,put,0.18567871140892483,54.83174357167751
3254.0554,3172.704,90,0.975,call,0.16632156910766338,146.43158585823758
3254.0554,3172.704,90,0.975,put,0.166321569107663,72.6809152405849
3254.0554,3254.0554,90,1.0,call,0.14562409638838292,89.87219436942048
3254.0554,3254.0554,90,1.0,put,0.14562409638838292,97.28885304709274
3254.0554,3335.4068,90,1.025,call,0.12333585511431394,43.57942553154771
3254.0554,3335.4068,90,1.025,put,0.12333585511431365,132.1634135045449
3254.0554,3416.7582,90,1.05,call,0.1000291499361667,13.023819863822636
3254.0554,3416.7582,90,1.05,put,0.10002914993616706,182.77513713214526
3254.0554,3498.1096,90,1.075,call,0.08074899246395531,1.6493548333252217
3254.0554,3498.1096,90,1.075,put,0.08074899246395945,252.56800139697236
3254.0554,3579.4609,90,1.1,call,0.072049025467594,0.11767954732946499
3254.0554,3579.4609,90,1.1,put,0.07204902546758975,332.203655406302
3254.0554,3660.8123,90,1.125,call,0.07000758489271841,0.00838953101533076
3254.0554,3660.8123,90,1.125,put,0.07000758489272514,413.2616946853128
3254.0554,3742.1637,90,1.15,call,0.0704955160969542,0.0006717976890926577
3254.0554,3742.1637,90,1.15,put,0.07049551609629197,494.42130624731107
3254.0554,3823.5151,90,1.175,call,0.07196779787088124,5.974829045677194e-05
3254.0554,3823.5151,90,1.175,put,0.07196779787725614,575.5880234932379
3254.0554,3904.8665,90,1.2,call,0.07384579597604098,5.786401785411606e-06
3254.0554,3904.8665,90,1.2,put,0.07384579617061351,656.7552988266741
3254.0554,2440.5416,180,0.75,call,0.26652374074213303,809.9237027988663
3254.0554,2440.5416,180,0.75,put,0.2665237407421363,14.869655892566502
3254.0554,2521.8929,180,0.775,call,0.2553388707593687,732.8894683785571
3254.0554,2521.8929,180,0.775,put,0.2553388707593685,18.81911148485839
3254.0554,2603.2443,180,0.8,call,0.24410471216308896,656.8115251520181
3254.0554,2603.2443,180,0.8,put,0.24410471216308915,23.724858270919892
3254.0554,2684.5957,180,0.825,call,0.23279184988796947,581.9140014697479
3254.0554,2684.5957,180,0.825,put,0.23279184988796905,29.81102460125016
3254.0554,2765.9471,180,0.85,call,0.22136756762482232,508.47678730160635
3254.0554,2765.9471,180,0.85,put,0.2213675676248225,37.35750044570928
3254.0554,2847.2985,180,0.875,call,0.20979501801441,436.85160515227744
3254.0554,2847.2985,180,0.875,put,0.20979501801441047,46.71600830898091
3254.0554,2928.6499,180,0.9,call,0.19803288972427546,367.48358045473014
3254.0554,2928.6499,180,0.9,put,0.19803288972427582,58.331673624034664
3254.0554,3010.0012,180,0.925,call,0.1860320279333798,300.94036562470825
3254.0554,3010.0012,180,0.925,put,0.18603202793337983,72.77214880661333
3254.0554,3091.3526,180,0.95,call,0.1737365975830007,237.95139305746974
3254.0554,3091.3526,180,0.95,put,0.173736597583001,90.7668662519749
3254.0554,3172.704,180,0.975,call,0.1610825088885176,179.45970551069772
3254.0554,3172.704,180,0.975,put,0.16108250888851727,113.25886871780389
3254.0554,3254.0554,180,1.0,call,0.14800106423640746,126.6856741658928
3254.0554,3254.0554,180,1.0,put,0.14800106423640694,141.46852738559957
3254.0554,3335.4068,180,1.025,call,0.1344334122516024,81.18735584657047
3254.0554,3335.4068,180,1.025,put,0.1344334122516026,176.9538990788778
3254.0554,3416.7582,180,1.05,call,0.12038224494957771,44.84761229819557
3254.0554,3416.7582,180,1.05,put,0.12038224494957789,221.59784554310392
3254.0554,3498.1096,180,1.075,call,0.10607478318990256,19.54125315430421
3254.0554,3498.1096,180,1.075,put,0.10607478318990292,277.27517641181265
3254.0554,3579.4609,180,1.1,call,0.09237927019585433,5.8812516989638866
3254.0554,3579.4609,180,1.1,put,0.09237927019585306,344.59886496907336
3254.0554,3660.8123,180,1.125,call,0.081153431505432,1.1084463921258678
3254.0554,3660.8123,180,1.125,put,0.08115343150543326,420.8097496748359
3254.0554,3742.1637,180,1.15,call,0.07386912505711107,0.14509706786018203
3254.0554,3742.1637,180,1.15,put,0.07386912505712091,500.8300903631703
3254.0554,3823.5151,180,1.175,call,0.06997021431537905,0.01642328905645291
3254.0554,3823.5151,180,1.175,put,0.06997021431527592,581.6851065969676
3254.0554,3904.8665,180,1.2,call,0.06815579865484148,0.0018378395005793037
3254.0554,3904.8665,180,1.2,put,0.068155798654771,662.6542111600123
3254.0554,2440.5416,270,0.75,call,0.24286619932559078,809.933958027676
3254.0554,2440.5416,270,0.75,put,0.2428661993255899,24.028146713487544
3254.0554,2521.8929,270,0.775,call,0.23389907970321291,734.9020642363208
3254.0554,2521.8929,270,0.775,put,0.23389907970321375,29.79671913181419
3254.0554,2603.2443,270,0.8,call,0.22493808788041725,661.0984546992657
3254.0554,2603.2443,270,0.8,put,0.22493808788041678,36.79357580444035
3254.0554,2684.5957,270,0.825,call,0.21596415763790275,588.7635953021348
3254.0554,2684.5957,270,0.825,put,0.21596415763790275,45.25918261699068
3254.0554,2765.9471,270,0.85,call,0.20695694750257906,518.1838340791663
3254.0554,2765.9471,270,0.85,put,0.2069569475025787,55.47988760370347
3254.0554,2847.2985,270,0.875,call,0.1978960848700558,449.70028612421277
3254.0554,2847.2985,270,0.875,put,0.19789608487005586,67.79680585843123
3254.0554,2928.6499,270,0.9,call,0.1887588756104991,383.71923996870703
3254.0554,2928.6499,270,0.9,put,0.18875887561049878,82.61622591260723
3254.0554,3010.0012,270,0.925,call,0.17952168583523637,320.72398965648193
3254.0554,3010.0012,270,0.925,put,0.1795216858352364,100.4214418100634
3254.0554,3091.3526,270,0.95,call,0.1701592948475114,261.28750064391437
3254.0554,3091.3526,270,0.95,put,0.1701592948475113,121.7854190071767
3254.0554,3172.704,270,0.975,call,0.16064515786887204,206.08419691753082
3254.0554,3172.704,270,0.975,put,0.16064515786887212,147.38258149047488
3254.0554,3254.0554,270,1.0,call,0.15095399073417995,155.89671656436727
3254.0554,3254.0554,270,1.0,put,0.1509539907341802,177.9955673469926
3254.0554,3335.4068,270,1.025,call,0.14106405731203728,111.60831474515943
3254.0554,3335.4068,270,1.025,put,0.1410640573120376,214.50763173746606
3254.0554,3416.7582,270,1.05,call,0.13096880101104708,74.16109373449883
3254.0554,3416.7582,270,1.05,put,0.13096880101104683,257.8608769364872
3254.0554,3498.1096,270,1.075,call,0.12069510537944549,44.44095510857182
3254.0554,3498.1096,270,1.075,put,0.12069510537944546,308.941204520241
3254.0554,3579.4609,270,1.1,call,0.11034980359786498,23.024585130750292
3254.0554,3579.4609,270,1.1,put,0.11034980359786434,368.3253007521012
3254.0554,3660.8123,270,1.125,call,0.10020089045492964,9.73432498122658
3254.0554,3660.8123,270,1.125,put,0.10020089045492929,435.8355068122588
3254.0554,3742.1637,270,1.15,call,0.0907718131556676,3.153096596780851
3254.0554,3742.1637,270,1.15,put,0.09077181315566765,510.0547446374939
3254.0554,3823.5151,270,1.175,call,0.08277978988316861,0.7586134386669545
3254.0554,3823.5151,270,1.175,put,0.0827797898831736,588.4607276890617
3254.0554,3904.8665,270,1.2,call,0.07673382296789973,0.14140571334064517
3254.0554,3904.8665,270,1.2,put,0.07673382296788162,668.6439861734167
3254.0554,2440.5416,350,0.75,call,0.23002816889612065,810.1927836848803
3254.0554,2440.5416,350,0.75,put,0.23002816889612082,32.37333124034999
3254.0554,2521.8929,350,0.775,call,0.22236583684297775,736.841196493959
3254.0554,2521.8929,350,0.775,put,0.22236583684297836,39.65969269440908
3254.0554,2603.2443,350,0.8,call,0.21473216565958222,664.9048401016559
3254.0554,2603.2443,350,0.8,put,0.2147321656595824,48.36128494708587
3254.0554,2684.5957,350,0.825,call,0.20711396342588564,594.6241179203861
3254.0554,2684.5957,350,0.825,put,0.2071139634258852,58.71851141079603
3254.0554,2765.9471,350,0.85,call,0.1994973025088169,526.2756608927853
3254.0554,2765.9471,350,0.85,put,0.1994973025088168,71.00800302817524
3254.0554,2847.2985,350,0.875,call,0.19186780056103248,460.17677720799765
3254.0554,2847.2985,350,0.875,put,0.19186780056103206,85.54706798836754
3254.0554,2928.6499,350,0.9,call,0.18421155241364073,396.6898687637096
3254.0554,2928.6499,350,0.9,put,0.18421155241364015,102.69810818905995
3254.0554,3010.0012,350,0.925,call,0.17651408815819672,336.2263329281176
3254.0554,3010.0012,350,0.925,put,0.17651408815819725,122.87252099844788
3254.0554,3091.3526,350,0.95,call,0.16876084733006855,279.24907707001154
3254.0554,3091.3526,350,0.95,put,0.16876084733006871,146.53321378532132
3254.0554,3172.704,350,0.975,call,0.16093767670505102,226.2721148158107
3254.0554,3172.704,350,0.975,put,0.1609376767050511,174.19420017610094
3254.0554,3254.0554,350,1.0,call,0.15303080349751888,177.85462366963966
3254.0554,3254.0554,350,1.0,put,0.1530308034975189,206.41465767490985
3254.0554,3335.4068,350,1.025,call,0.14503012848404465,134.58509774229833
3254.0554,3335.4068,350,1.025,put,0.14503012848404437,243.78308039254844
3254.0554,3416.7582,350,1.05,call,0.13692990363712026,97.04860581328852
3254.0554,3416.7582,350,1.05,put,0.13692990363711982,286.8845371085191
3254.0554,3498.1096,350,1.075,call,0.12873566028472336,65.76677763895444
3254.0554,3498.1096,350,1.075,put,0.12873566028472344,336.24065757916446
3254.0554,3579.4609,350,1.1,call,0.12047451251029725,41.09755778016569
3254.0554,3579.4609,350,1.1,put,0.12047451251029687,392.2093863653561
3254.0554,3660.8123,350,1.125,call,0.11221081939146098,23.08597542559788
3254.0554,3660.8123,350,1.125,put,0.11221081939146055,454.83575265576826
3254.0554,3742.1637,350,1.15,call,0.10407362408761356,11.283666368029355
3254.0554,3742.1637,350,1.15,put,0.10407362408761346,523.6713922431793
3254.0554,3823.5151,350,1.175,call,0.09628517591537165,4.625624708413584
3254.0554,3823.5151,350,1.175,put,0.09628517591537333,597.651299228544
3254.0554,3904.8665,350,1.2,call,0.08916178844720866,1.5427389583130766
3254.0554,3904.8665,350,1.2,put,0.08916178844720918,675.2063621234234
3254.0554,2440.5416,540,0.75,call,0.21235825902146135,811.3677402061052
3254.0554,2440.5416,540,0.75,put,0.2123582590214612,52.58327101362814
3254.0554,2521.8929,540,0.775,call,0.20661578522967933,741.6425950258126
3254.0554,2521.8929,540,0.775,put,0.20661578522967924,63.111404123580925
3254.0554,2603.2443,540,0.8,call,0.20092525774474787,673.6301624818446
3254.0554,2603.2443,540,0.8,put,0.20092525774474762,75.35224986985779
3254.0554,2684.5957,540,0.825,call,0.19527937439923712,607.546167082611
3254.0554,2684.5957,540,0.825,put,0.19527937439923732,89.52153276086898
3254.0554,2765.9471,540,0.85,call,0.18967003986552322,543.6237696507717
3254.0554,2765.9471,540,0.85,put,0.1896700398655231,105.85241361927459
3254.0554,2847.2985,540,0.875,call,0.18409021223135713,482.11292049735204
3254.0554,2847.2985,540,0.875,put,0.1840902122313574,124.5948427560998
3254.0554,2928.6499,540,0.9,call,0.178533614630738,423.27892825469723
3254.0554,2928.6499,540,0.9,put,0.178533614630738,146.0141288036903
3254.0554,3010.0012,540,0.925,call,0.17299328584248816,367.39996777421237
3254.0554,3010.0012,540,0.925,put,0.1729932858424884,170.38844661345027
3254.0554,3091.3526,540,0.95,call,0.16746342186782265,314.7631772288288
3254.0554,3091.3526,540,0.95,put,0.16746342186782287,198.00493435831115
3254.0554,3172.704,540,0.975,call,0.16193848796329718,265.6589122772593
3254.0554,3172.704,540,0.975,put,0.16193848796329738,229.15394769698693
3254.0554,3254.0554,540,1.0,call,0.15641360953503664,220.37264215123324
3254.0554,3254.0554,540,1.0,put,0.15641360953503664,264.12095586120574
3254.0554,3335.4068,540,1.025,call,0.1508847836868602,179.17390787387484
3254.0554,3335.4068,540,1.025,put,0.15088478368685995,303.1754998740922
3254.0554,3416.7582,540,1.05,call,0.14534903144223196,142.30175480111987
3254.0554,3416.7582,540,1.05,put,0.14534903144223216,346.55662509158253
3254.0554,3498.1096,540,1.075,call,0.13980597747230616,109.94617082266787
3254.0554,3498.1096,540,1.075,put,0.13980597747230628,394.454319403375
3254.0554,3579.4609,540,1.1,call,0.13425660514891738,82.22542770515412
3254.0554,3579.4609,540,1.1,put,0.13425660514891713,446.9868545761065
3254.0554,3660.8123,540,1.125,call,0.12870692185511415,59.1600203001701
3254.0554,3660.8123,540,1.125,put,0.12870692185511456,504.1747254613674
3254.0554,3742.1637,540,1.15,call,0.12316679138314339,40.64536554136442
3254.0554,3742.1637,540,1.15,put,0.12316679138314308,565.913348992806
3254.0554,3823.5151,540,1.175,call,0.11765490398622698,26.42776307212107
3254.0554,3823.5151,540,1.175,put,0.11765490398622726,631.9490248138081
3254.0554,3904.8665,540,1.2,call,0.1121993234440752,16.091216622573878
3254.0554,3904.8665,540,1.2,put,0.1121993234440754,701.8657566545057
