s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4009.0372,3307.4557,30,0.825,put,0.4085000137248594,8.551452674703759
4009.0372,3327.5009,30,0.83,call,0.4059046157185228,697.0098792940207
4009.0372,3327.5009,30,0.83,put,0.4059046157185255,9.407075014989344
4009.0372,3347.5461,30,0.835,call,0.40330137721705467,677.96322663955
4009.0372,3347.5461,30,0.835,put,0.40330137721706316,10.338095344032922
4009.0372,3367.5912,30,0.84,call,0.40068943394384643,658.9975747762782
4009.0372,3367.5912,30,0.84,put,0.4006894339438456,11.350116464275898
4009.0372,3387.6364,30,0.845,call,0.3980689165967355,640.1188434990333
4009.0372,3387.6364,30,0.845,put,0.39806891659673493,12.449058170545392
4009.0372,3407.6816,30,0.85,call,0.3954392274549562,621.3332783892968
4009.0372,3407.6816,30,0.85,put,0.39543922745495935,13.641166044323462
4009.0372,3427.7268,30,0.855,call,0.39279994399675633,602.6474589438384
4009.0372,3427.7268,30,0.855,put,0.39279994399675416,14.93301958237946
4009.0372,3447.772,30,0.86,call,0.39015063128545585,584.0683059204516
4009.0372,3447.772,30,0.86,put,0.39015063128545213,16.331539542507016
4009.0372,3467.8172,30,0.865,call,0.3874908411787169,565.6030877754953
4009.0372,3467.8172,30,0.865,put,0.3874908411787173,17.843994381065357
4009.0372,3487.8624,30,0.87,call,0.3848201135829,547.259426059923
4009.0372,3487.8624,30,0.87,put,0.38482011358290047,19.47800564900743
4009.0372,3507.9076,30,0.875,call,0.38213796771002817,529.0452996324154
4009.0372,3507.9076,30,0.875,put,0.382137967710031,21.241552205014553
4009.0372,3527.9527,30,0.88,call,0.3794439164739028,510.9690475402562
4009.0372,3527.9527,30,0.88,put,0.3794439164739046,23.142973096369687
4009.0372,3547.9979,30,0.885,call,0.3767374525133769,493.0393704107134
4009.0372,3547.9979,30,0.885,put,0.3767374525133754,25.19096895034117
4009.0372,3568.0431,30,0.89,call,0.37401799076249237,475.26533018802365
4009.0372,3568.0431,30,0.89,put,0.37401799076249265,27.394601711166185
4009.0372,3588.0883,30,0.895,call,0.371285173447361,457.65634804367573
4009.0372,3588.0883,30,0.895,put,0.37128517344736095,29.763292550332554
4009.0372,3608.1335,30,0.9,call,0.368538372791556,440.2222002806248
4009.0372,3608.1335,30,0.9,put,0.36853837279155555,32.30681777079641
4009.0372,3628.1787,30,0.905,call,0.3657767377895938,422.9730120455009
4009.0372,3628.1787,30,0.905,put,0.3657767377895936,35.035302519186835
4009.0372,3648.2239,30,0.91,call,0.36299998716857124,405.9192486567795
4009.0372,3648.2239,30,0.91,put,0.3629999871685696,37.95921211398012
4009.0372,3668.269,30,0.915,call,0.3602075318756897,389.0717043515077
4009.0372,3668.269,30,0.915,put,0.360207531875691,41.08934079222269
4009.0372,3688.3142,30,0.92,call,0.3573983388112632,372.4414882484958
4009.0372,3688.3142,30,0.92,put,0.3573983388112636,44.43679767272505
4009.0372,3708.3594,30,0.925,call,0.3545721497324494,356.0400073221359
4009.0372,3708.3594,30,0.925,put,0.3545721497324487,48.01298972987994
4009.0372,3728.4046,30,0.93,call,0.3517281490852805,339.87894617821195
4009.0372,3728.4046,30,0.93,put,0.35172814908528255,51.829601569470256
4009.0372,3748.4498,30,0.935,call,0.348865527339469,323.97024342139383
4009.0372,3748.4498,30,0.935,put,0.34886552733947024,55.8985717961669
4009.0372,3768.495,30,0.94,call,0.3459836423592613,308.32606440373354
4009.0372,3768.495,30,0.94,put,0.3459836423592597,60.23206576202045
4009.0372,3788.5402,30,0.945,call,0.343081724530485,292.95877014440396
4009.0372,3788.5402,30,0.945,put,0.34308172453048413,64.84244448620515
4009.0372,3808.5853,30,0.95,call,0.340158842354192,277.8808822134557
4009.0372,3808.5853,30,0.95,put,0.340158842354192,69.74222953877168
4009.0372,3828.6305,30,0.955,call,0.3372143571182666,263.1050433764485
4009.0372,3828.6305,30,0.955,put,0.3372143571182667,74.94406368527882
4009.0372,3848.6757,30,0.96,call,0.3342472823057054,248.64397380277867
4009.0372,3848.6757,30,0.96,put,0.334247282305705,80.46066709512372
4009.0372,3868.7209,30,0.965,call,0.3312566917392691,234.5104226483335
4009.0372,3868.7209,30,0.965,put,0.331256691739269,86.30478892419283
4009.0372,3888.7661,30,0.97,call,0.32824183993369416,220.71711483302687
4009.0372,3888.7661,30,0.97,put,0.32824183993369443,92.48915409240097
4009.0372,3908.8113,30,0.975,call,0.3252015819334865,207.27669284594103
4009.0372,3908.8113,30,0.975,put,0.3252015819334859,99.02640508882942
4009.0372,3928.8565,30,0.98,call,0.322134986670792,194.20165342534457
4009.0372,3928.8565,30,0.98,put,0.322134986670793,105.92903865174726
4009.0372,3948.9016,30,0.985,call,0.31904097802191683,181.504278978187
4009.0372,3948.9016,30,0.985,put,0.31904097802191755,113.20933718810446
4009.0372,3968.9468,30,0.99,call,0.3159186240675665,169.1965636239348
4009.0372,3968.9468,30,0.99,put,0.315918624067567,120.87929481736654
4009.0372,3988.992,30,0.995,call,0.31276688894561183,157.2901337715004
4009.0372,3988.992,30,0.995,put,0.3127668889456122,128.9505379484469
4009.0372,4009.0372,30,1.0,call,0.3095841052627174,145.79616316607007
4009.0372,4009.0372,30,1.0,put,0.3095841052627174,137.4342403265309
4009.0372,4029.0824,30,1.005,call,0.30636968961819555,134.72528237607747
4009.0372,4029.0824,30,1.005,put,0.3063696896181957,146.34103252005215
4009.0372,4049.1276,30,1.01,call,0.3031222556521932,124.08748273082445
4009.0372,4049.1276,30,1.01,put,0.30312225565219286,155.68090585831433
4009.0372,4069.1728,30,1.015,call,0.29984058624166515,113.8920147685829
4009.0372,4069.1728,30,1.015,put,0.2998405862416647,165.46311087958662
4009.0372,4089.2179,30,1.02,call,0.29652332999209147,104.14728131660083
4009.0372,4089.2179,30,1.02,put,0.29652332999209174,175.69605041111976
4009.0372,4109.2631,30,1.025,call,0.29316959881006827,94.86072540264722
4009.0372,4109.2631,30,1.025,put,0.293169598810068,186.3871674806805
4009.0372,4129.3083,30,1.03,call,0.28977776209434175,86.03871329849366
4009.0372,4129.3083,30,1.03,put,0.28977776209434314,197.54282836004165
4009.0372,4149.3535,30,1.035,call,0.2863466341859081,77.68641312709053
4009.0372,4149.3535,30,1.035,put,0.28634663418590844,209.16820117215238
4009.0372,4169.3987,30,1.04,call,0.28287512847505947,69.80766963726957
4009.0372,4169.3987,30,1.04,put,0.2828751284750599,221.26713066584617
4009.0372,4189.4439,30,1.045,call,0.27936186447778966,62.40487597565636
4009.0372,4189.4439,30,1.045,put,0.2793618644777887,233.84200998774682
4009.0372,4209.4891,30,1.05,call,0.2758058522851437,55.47884358054635
4009.0372,4209.4891,30,1.05,put,0.27580585228514354,246.89365057615245
4009.0372,4229.5342,30,1.055,call,0.2722056487464983,49.02867170505899
4009.0372,4229.5342,30,1.055,put,0.2722056487464995,260.42115168417894
4009.0372,4249.5794,30,1.06,call,0.2685605957067697,43.05161856640384
4009.0372,4249.5794,30,1.06,put,0.2685605957067681,274.42177152903855
4009.0372,4269.6246,30,1.065,call,0.2648695624387233,37.54297673441879
4009.0372,4269.6246,30,1.065,put,0.26486956243872434,288.8908026805674
4009.0372,4289.6698,30,1.07,call,0.2611319333359092,32.49595613182542
4009.0372,4289.6698,30,1.07,put,0.26113193333590956,303.82145506148873
4009.0372,4309.715,30,1.075,call,0.2573471267800842,27.901578929971528
4009.0372,4309.715,30,1.075,put,0.25734712678008503,319.2047508431496
4009.0372,4329.7602,30,1.08,call,0.25351470957722305,23.74859168125868
4009.0372,4329.7602,30,1.08,put,0.25351470957722383,335.0294365779515
4009.0372,4349.8054,30,1.085,call,0.24963476754107883,20.023401204381663
4009.0372,4349.8054,30,1.085,put,0.2496347675410763,351.28191908458837
4009.0372,4369.8505,30,1.09,call,0.24570773463769954,16.71004196757399
4009.0372,4369.8505,30,1.09,put,0.24570773463769832,367.94623283129545
4009.0372,4389.8957,30,1.095,call,0.24173394399682885,13.79018388852798
4009.0372,4389.8957,30,1.095,put,0.2417339439968302,385.00404773576327
4009.0372,4409.9409,30,1.1,call,0.23771433646135107,11.243190418329206
4009.0372,4409.9409,30,1.1,put,0.23771433646135512,402.43472724908014
4009.0372,4429.9861,30,1.105,call,0.23365146017729282,9.046237263379194
4009.0372,4429.9861,30,1.105,put,0.23365146017729077,420.215447077644
4009.0372,4450.0313,30,1.11,call,0.229547473164359,7.174501816636948
4009.0372,4450.0313,30,1.11,put,0.22954747316435833,438.3213846144165
4009.0372,4470.0765,30,1.115,call,0.2254053459653201,5.601431954026187
4009.0372,4470.0765,30,1.115,put,0.2254053459653255,456.72598773531956
4009.0372,4490.1217,30,1.12,call,0.22122889641989887,4.299099919330109
4009.0372,4490.1217,30,1.12,put,0.22122889641989915,475.40132868413826
4009.0372,4510.1669,30,1.125,call,0.2170238611932821,3.238642234743579
4009.0372,4510.1669,30,1.125,put,0.21702386119327666,494.3185439830665
4009.0372,4530.212,30,1.13,call,0.21279557876828475,2.390779751338444
4009.0372,4530.212,30,1.13,put,0.21279557876829588,513.4483544831752
4009.0372,4550.2572,30,1.135,call,0.20855203133025854,1.7264032073405535
4009.0372,4550.2572,30,1.135,put,0.20855203133026265,532.7616509226921
4009.0372,4570.3024,30,1.14,call,0.2043015358519515,1.2171995649944194
4009.0372,4570.3024,30,1.14,put,0.20430153585195812,552.2301202638598
4009.0372,4590.3476,30,1.145,call,0.20005441770246055,0.8362841219979092
4009.0372,4590.3476,30,1.145,put,0.20005441770245297,571.826877804379
4009.0372,4610.3928,30,1.15,call,0.19582223919096015,0.5587947614832789
4009.0372,4610.3928,30,1.15,put,0.19582223919093686,591.5270614273782
4009.0372,4630.438,30,1.155,call,0.1916182770918919,0.3624000370610728
4009.0372,4630.438,30,1.155,put,0.19161827709185275,611.3083396864707
4009.0372,4650.4832,30,1.16,call,0.18745729489772983,0.22767447737010313
4009.0372,4650.4832,30,1.16,put,0.1874572948977117,631.1512871102937
4009.0372,4670.5283,30,1.165,call,0.1833548757687478,0.13830425256003853
4009.0372,4670.5283,30,1.165,put,0.18335487576876183,651.0395898689983
4009.0372,4690.5735,30,1.17,call,0.1793282252703322,0.08110428561261747
4009.0372,4690.5735,30,1.17,put,0.17932822527035744,670.9600628855655
4009.0372,4710.6187,30,1.175,call,0.1753947437209874,0.0458517654402581
4009.0372,4710.6187,30,1.175,put,0.17539474372102393,690.9024833489079
4009.0372,4730.6639,30,1.18,call,0.17157194420154198,0.024966136872269448
4009.0372,4730.6639,30,1.18,put,0.1715719442015784,710.8592707038539
4009.0372,4750.7091,30,1.185,call,0.16787650609288388,0.01308589626865084
4009.0372,4750.7091,30,1.185,put,0.1678765060928889,730.8250634467651
4009.0372,4770.7543,30,1.19,call,0.16432463566159328,0.006602443493344451
4009.0372,4770.7543,30,1.19,put,0.1643246356622185,750.7962529775036
4009.0372,4790.7995,30,1.195,call,0.16092928610541218,0.0032083115945629893
4009.0372,4790.7995,30,1.195,put,0.1609292861040791,770.7705318291205
4009.0372,4810.8446,30,1.2,call,0.15770165039360254,0.0015030227479706643
4009.0372,4810.8446,30,1.2,put,0.15770165039754563,790.7464995237877
4009.0372,4830.8898,30,1.205,call,0.15464994784268007,0.0006798666809704135
4009.0372,4830.8898,30,1.205,put,0.15464994784293798,810.7233493512355
4009.0372,3006.7779,60,0.75,call,0.3983842595573665,1020.0147851039604
4009.0372,3006.7779,60,0.75,put,0.3983842595573652,7.8104573125657835
4009.0372,3026.8231,60,0.755,call,0.396240287327462,1000.7315169674905
4009.0372,3026.8231,60,0.755,put,0.3962402873274659,8.437576529760186
4009.0372,3046.8683,60,0.76,call,0.3940961718232827,981.4923819608757
4009.0372,3046.8683,60,0.76,put,0.3940961718232861,9.108828876809259
4009.0372,3066.9135,60,0.765,call,0.3919517549715309,962.3000070880676
4009.0372,3066.9135,60,0.765,put,0.39195175497153223,9.826841357665016
4009.0372,3086.9586,60,0.77,call,0.38980691691643743,943.1571420323985
4009.0372,3086.9586,60,0.77,put,0.3898069169164339,10.59436365566029
4009.0372,3107.0038,60,0.775,call,0.38766110671967324,924.0666626618524
4009.0372,3107.0038,60,0.775,put,0.387661106719673,11.414271638778219
4009.0372,3127.049,60,0.78,call,0.38551496317333905,905.031574482172
4009.0372,3127.049,60,0.78,put,0.3855149631733391,12.289570812762134
4009.0372,3147.0942,60,0.785,call,0.3833676402718947,886.055016023192
4009.0372,3147.0942,60,0.785,put,0.38336764027189507,13.223399707446003
4009.0372,3167.1394,60,0.79,call,0.38121917640284336,867.140262142634
4009.0372,3167.1394,60,0.79,put,0.3812191764028444,14.21903318055231
4009.0372,3187.1846,60,0.795,call,0.3790694036888045,848.2907272305309
4009.0372,3187.1846,60,0.795,put,0.37906940368880343,15.279885622113122
4009.0372,3207.2298,60,0.8,call,0.37691815706475157,829.5099682961986
4009.0372,3207.2298,60,0.8,put,0.37691815706475285,16.40951404144479
4009.0372,3227.2749,60,0.805,call,0.37476527063756465,810.8016879184655
4009.0372,3227.2749,60,0.805,put,0.37476527063756127,17.611621017376
4009.0372,3247.3201,60,0.81,call,0.3726105775829206,792.1697370385299
4009.0372,3247.3201,60,0.81,put,0.3726105775829233,18.89005749110422
4009.0372,3267.3653,60,0.815,call,0.37045390996913463,773.6181175734705
4009.0372,3267.3653,60,0.815,put,0.37045390996913596,20.248825379708798
4009.0372,3287.4105,60,0.82,call,0.36829521067716714,755.1509848269881
4009.0372,3287.4105,60,0.82,put,0.3682952106771677,21.692079986890228
4009.0372,3307.4557,60,0.825,call,0.36613401475080387,736.7726496724704
4009.0372,3307.4557,60,0.825,put,0.36613401475080326,23.224132186036456
4009.0372,3327.5009,60,0.83,call,0.3639703846973417,718.4875804818929
4009.0372,3327.5009,60,0.83,put,0.3639703846973389,24.849450349123277
4009.0372,3347.5461,60,0.835,call,0.3618041225246261,700.3004047724744
4009.0372,3347.5461,60,0.835,put,0.3618041225246261,26.57266199336877
4009.0372,3367.5912,60,0.84,call,0.35963504767201904,682.2159105412582
4009.0372,3367.5912,60,0.84,put,0.35963504767201854,28.398555115816826
4009.0372,3387.6364,60,0.845,call,0.35746298719300623,664.239047256083
4009.0372,3387.6364,60,0.845,put,0.35746298719300523,30.33207918430556
4009.0372,3407.6816,60,0.85,call,0.3552877706436362,646.3749264695264
4009.0372,3407.6816,60,0.85,put,0.35528777064363604,32.378345751413285
4009.0372,3427.7268,60,0.855,call,0.3531093386395751,628.6288220205474
4009.0372,3427.7268,60,0.855,put,0.35310933863957333,34.542628656098294
4009.0372,3447.772,60,0.86,call,0.35092716180804245,611.0061697865627
4009.0372,3447.772,60,0.86,put,0.3509271618080422,36.83036377577743
4009.0372,3467.8172,60,0.865,call,0.34874148398084964,593.5125669466947
4009.0372,3467.8172,60,0.865,put,0.34874148398084903,39.247148289573765
4009.0372,3487.8624,60,0.87,call,0.3465521377306507,576.1537707148378
4009.0372,3487.8624,60,0.87,put,0.34655213773065,41.798739411380765
4009.0372,3507.9076,60,0.875,call,0.34435841961096697,558.9356964990869
4009.0372,3507.9076,60,0.875,put,0.3443584196109649,44.49105254929422
4009.0372,3527.9527,60,0.88,call,0.34216067506108366,541.8644154418993
4009.0372,3527.9527,60,0.88,put,0.34216067506108305,47.33015884577042
4009.0372,3547.9979,60,0.885,call,0.33995859857339367,524.9461512931806
4009.0372,3547.9979,60,0.885,put,0.3399585985733934,50.32228205071568
4009.0372,3568.0431,60,0.89,call,0.337752153803336,508.1872765662996
4009.0372,3568.0431,60,0.89,put,0.33775215380333573,53.473794677499065
4009.0372,3588.0883,60,0.895,call,0.33554069891547167,491.59430792484517
4009.0372,3588.0883,60,0.895,put,0.3355406989154719,56.79121338970852
4009.0372,3608.1335,60,0.9,call,0.33332458180452146,475.1739007457949
4009.0372,3608.1335,60,0.9,put,0.33332458180452246,60.28119356432265
4009.0372,3628.1787,60,0.905,call,0.33110363822802963,458.93284280266096
4009.0372,3628.1787,60,0.905,put,0.33110363822802785,63.95052297485258
4009.0372,3648.2239,60,0.91,call,0.3288770632644636,442.87804701020764
4009.0372,3648.2239,60,0.91,put,0.3288770632644637,67.80611453606362
4009.0372,3668.269,60,0.915,call,0.3266452956540333,427.01654317044466
4009.0372,3668.269,60,0.915,put,0.3266452956540323,71.8549980499645
4009.0372,3688.3142,60,0.92,call,0.32440800841227424,411.35546865795834
4009.0372,3688.3142,60,0.92,put,0.3244080084122743,76.1043108911421
4009.0372,3708.3594,60,0.925,call,0.322165013443869,395.9020579811754
4009.0372,3708.3594,60,0.925,put,0.3221650134438688,80.56128756802352
4009.0372,3728.4046,60,0.93,call,0.319916379453008,380.66363115504936
4009.0372,3728.4046,60,0.93,put,0.31991637945300827,85.23324809556134
4009.0372,3748.4498,60,0.935,call,0.31766118754438816,365.6475808198834
4009.0372,3748.4498,60,0.935,put,0.3176611875443882,90.12758511405976
4009.0372,3768.495,60,0.94,call,0.31540008393612184,350.861358040743
4009.0372,3768.495,60,0.94,put,0.3154000839361211,95.25174968858279
4009.0372,3788.5402,60,0.945,call,0.3131325737337283,336.31245672217915
4009.0372,3788.5402,60,0.945,put,0.3131325737337292,100.61323572368285
4009.0372,3808.5853,60,0.95,call,0.3108586926153506,322.00839657394357
4009.0372,3808.5853,60,0.95,put,0.3108586926153515,106.2195629291116
4009.0372,3828.6305,60,0.955,call,0.30857769570822374,307.95670456515694
4009.0372,3828.6305,60,0.955,put,0.30857769570822297,112.07825827398888
4009.0372,3848.6757,60,0.96,call,0.30629010987893124,294.16489480707105
4009.0372,3848.6757,60,0.96,put,0.3062901098789312,118.19683586956734
4009.0372,3868.7209,60,0.965,call,0.30399543298909376,280.64044680842716
4009.0372,3868.7209,60,0.965,put,0.30399543298909304,124.58277522458737
4009.0372,3888.7661,60,0.97,call,0.3016935648137415,267.3907820524461
4009.0372,3888.7661,60,0.97,put,0.30169356481374265,131.24349782227068
4009.0372,3908.8113,60,0.975,call,0.2993844198508758,254.42323885108883
4009.0372,3908.8113,60,0.975,put,0.2993844198508765,138.18634197457726
4009.0372,3928.8565,60,0.98,call,0.29706755636109355,241.74504544042293
4009.0372,3928.8565,60,0.98,put,0.29706755636109416,145.41853591757527
4009.0372,3948.9016,60,0.985,call,0.29474322278583764,229.36329129105346
4009.0372,3948.9016,60,0.985,put,0.2947432227858372,152.94716912187013
4009.0372,3968.9468,60,0.99,call,0.2924110249729968,217.2848966198213
4009.0372,3968.9468,60,0.99,put,0.2924110249729961,160.77916180430185
4009.0372,3988.992,60,0.995,call,0.29007077421434985,205.51658010357082
4009.0372,3988.992,60,0.995,put,0.2900707742143503,168.92123264171576
4009.0372,4009.0372,60,1.0,call,0.2877225858937486,194.06482481304067
4009.0372,4009.0372,60,1.0,put,0.28772258589374866,177.3798647048495
4009.0372,4029.0824,60,1.005,call,0.28536606429347144,182.93584240501872
4009.0372,4029.0824,60,1.005,put,0.28536606429347133,186.161269650491
4009.0372,4049.1276,60,1.01,call,0.2830011448169651,172.1355356341865
4009.0372,4049.1276,60,1.01,put,0.28300114481696464,195.27135023332357
4009.0372,4069.1728,60,1.015,call,0.28062778397581595,161.66945927269072
4009.0372,4069.1728,60,1.015,put,0.2806277839758152,204.71566122549123
4009.0372,4089.2179,60,1.02,call,0.27824559614042715,151.54277955574634
4009.0372,4089.2179,60,1.02,put,0.2782455961404275,214.49936886221164
4009.0372,4109.2631,60,1.025,call,0.275854687183482,141.76023230564002
4009.0372,4109.2631,60,1.025,put,0.27585468718348183,224.62720896576923
4009.0372,4129.3083,60,1.03,call,0.27345468722311084,132.32607992454732
4009.0372,4129.3083,60,1.03,put,0.2734546872231106,235.1034439383409
4009.0372,4149.3535,60,1.035,call,0.27104608946902004,123.24406748869737
4009.0372,4149.3535,60,1.035,put,0.2710460894690205,245.9318188561544
4009.0372,4169.3987,60,1.04,call,0.2686281316166406,114.51737822263439
4009.0372,4169.3987,60,1.04,put,0.2686281316166409,257.1155169437557
4009.0372,4189.4439,60,1.045,call,0.2662009374908731,106.14858868257294
4009.0372,4189.4439,60,1.045,put,0.26620093749087304,268.65711475735776
4009.0372,4209.4891,60,1.05,call,0.2637642827863821,98.13962403190432
4009.0372,4209.4891,60,1.05,put,0.263764282786382,280.5585374603544
4009.0372,4229.5342,60,1.055,call,0.26131843592159215,90.49171384947424
4009.0372,4229.5342,60,1.055,put,0.2613184359215923,292.82101463158773
4009.0372,4249.5794,60,1.06,call,0.25886296519971264,83.20534897168831
4009.0372,4249.5794,60,1.06,put,0.25886296519971247,305.4450371074662
4009.0372,4269.6246,60,1.065,call,0.25639785321967345,76.28023993222425
4009.0372,4269.6246,60,1.065,put,0.2563978532196729,318.43031542166557
4009.0372,4289.6698,60,1.07,call,0.2539232490610494,69.71527762689405
4009.0372,4289.6698,60,1.07,put,0.25392324906104957,331.7757404699997
4009.0372,4309.715,60,1.075,call,0.2514388923850153,63.508496894946994
4009.0372,4309.715,60,1.075,put,0.25143889238501516,345.479347091717
4009.0372,4329.7602,60,1.08,call,0.24894484099586126,57.65704376994693
4009.0372,4329.7602,60,1.08,put,0.24894484099586195,359.53828132038126
4009.0372,4349.8054,60,1.085,call,0.24644102072568919,52.15714721149069
4009.0372,4349.8054,60,1.085,put,0.2464410207256889,373.9487721155885
4009.0372,4369.8505,60,1.09,call,0.24392747203694273,47.00409618080558
4009.0372,4369.8505,60,1.09,put,0.24392747203694132,388.70610843856775
4009.0372,4389.8957,60,1.095,call,0.24140426553526348,42.19222296598678
4009.0372,4389.8957,60,1.095,put,0.24140426553526323,403.8046225774124
4009.0372,4409.9409,60,1.1,call,0.23887138146980455,37.714893692787946
4009.0372,4409.9409,60,1.1,put,0.23887138146980505,419.2376806578788
4009.0372,4429.9861,60,1.105,call,0.23632887909177505,33.56450697077324
4009.0372,4429.9861,60,1.105,put,0.23632887909177458,434.9976812895275
4009.0372,4450.0313,60,1.11,call,0.23377673863597284,29.732501617943157
4009.0372,4450.0313,60,1.11,put,0.23377673863597337,451.0760632903618
4009.0372,4470.0765,60,1.115,call,0.23121553659905345,26.209374375046345
4009.0372,4470.0765,60,1.115,put,0.23121553659905508,467.46332340112843
4009.0372,4490.1217,60,1.12,call,0.2286451353549918,22.98470845873238
4009.0372,4490.1217,60,1.12,put,0.22864513535499226,484.1490448384788
4009.0372,4510.1669,60,1.125,call,0.22606538480142244,20.047213705423484
4009.0372,4510.1669,60,1.125,put,0.22606538480142213,501.12193743883427
4009.0372,4530.212,60,1.13,call,0.22347711148454225,17.384778920287875
4009.0372,4530.212,60,1.13,put,0.22347711148454322,518.3698900073622
4009.0372,4550.2572,60,1.135,call,0.2208803643139439,14.984536863409167
4009.0372,4550.2572,60,1.135,put,0.22088036431394212,535.8800353041478
4009.0372,4570.3024,60,1.14,call,0.21827553566428295,12.832942074362531
4009.0372,4570.3024,60,1.14,put,0.21827553566427949,553.6388278687646
4009.0372,4590.3476,60,1.145,call,0.21566305360528848,10.915861454433864
4009.0372,4590.3476,60,1.145,put,0.21566305360528942,571.6321346025011
4009.0372,4610.3928,60,1.15,call,0.2130434187600547,9.21867719214484
4009.0372,4610.3928,60,1.15,put,0.21304341876005414,589.8453376938755
4009.0372,4630.438,60,1.155,call,0.21041736193603544,7.726401234600002
4009.0372,4630.438,60,1.155,put,0.21041736193603144,608.263449089995
4009.0372,4650.4832,60,1.16,call,0.20778512509789848,6.423800080058035
4009.0372,4650.4832,60,1.16,put,0.20778512509789338,626.8712352891165
4009.0372,4670.5283,60,1.165,call,0.2051478955047134,5.29552820582194
4009.0372,4670.5283,60,1.165,put,0.2051478955047146,645.6533507685448
4009.0372,4690.5735,60,1.17,call,0.2025062979613539,4.326267964937243
4009.0372,4690.5735,60,1.17,put,0.20250629796135908,664.5944778813245
4009.0372,4710.6187,60,1.175,call,0.19986157191365145,3.50087330580968
4009.0372,4710.6187,60,1.175,put,0.1998615719136494,683.6794705758612
4009.0372,4730.6639,60,1.18,call,0.1972150782568273,2.804514217247697
4009.0372,4730.6639,60,1.18,put,0.197215078256826,702.8934988409627
4009.0372,4750.7091,60,1.185,call,0.1945674134007152,2.2228184098009427
4009.0372,4750.7091,60,1.185,put,0.19456741340072256,722.2221903871803
4009.0372,4770.7543,60,1.19,call,0.19192090298436262,1.7420064496997207
4009.0372,4770.7543,60,1.19,put,0.19192090298435133,741.6517657807425
4009.0372,4790.7995,60,1.195,call,0.18927655428839588,1.349016404045361
4009.0372,4790.7995,60,1.195,put,0.1892765542883961,761.1691630887534
4009.0372,4810.8446,60,1.2,call,0.18663643210989136,1.0316140748734173
4009.0372,4810.8446,60,1.2,put,0.18663643210989878,780.762148113245
4009.0372,4830.8898,60,1.205,call,0.18400259181186718,0.7784851304228336
4009.0372,4830.8898,60,1.205,put,0.18400259181187256,800.4194065224588
4009.0372,3006.7779,90,0.75,call,0.3677452963026964,1031.3917112999886
4009.0372,3006.7779,90,0.75,put,0.36774529630269603,14.256037546886416
4009.0372,3026.8231,90,0.755,call,0.365932187288827,1012.5170047726368
4009.0372,3026.8231,90,0.755,put,0.3659321872888254,15.22465936413615
4009.0372,3046.8683,90,0.76,call,0.36412141761461864,993.698993167573
4009.0372,3046.8683,90,0.76,put,0.36412141761461747,16.249976103673326
4009.0372,3066.9135,90,0.765,call,0.36231289027259267,974.9404021042245
4009.0372,3066.9135,90,0.765,put,0.3623128902725937,17.3347133849258
4009.0372,3086.9586,90,0.77,call,0.3605065147272473,956.2440528608219
4009.0372,3086.9586,90,0.77,put,0.3605065147272453,18.48169248612467
