s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,3026.2715,90,0.93,put,0.20038496635509942,43.95629207505383
3254.0554,3058.8121,90,0.94,call,0.19310953967975023,236.4610310827736
3254.0554,3058.8121,90,0.94,put,0.19310953967975092,49.07609945166577
3254.0554,3091.3526,90,0.95,call,0.18567871140892497,209.74974348465565
3254.0554,3091.3526,90,0.95,put,0.1856787114089244,54.831743571677535
3254.0554,3123.8932,90,0.96,call,0.1780776992700614,183.77030213551106
3254.0554,3123.8932,90,0.96,put,0.17807769927006137,61.31923394066312
3254.0554,3156.4337,90,0.97,call,0.17029067453949437,158.63783356948818
3254.0554,3156.4337,90,0.97,put,0.1702906745394941,68.65369709277041
3254.0554,3188.9743,90,0.98,call,0.16229884982282575,134.49143549992556
3254.0554,3188.9743,90,0.98,put,0.1622988498228258,76.97423074133795
3254.0554,3221.5148,90,0.99,call,0.15408342843965628,111.5004191893602
3254.0554,3221.5148,90,0.99,put,0.15408342843965628,86.45014614890229
3254.0554,3254.0554,90,1.0,call,0.1456240963883828,89.8721943694202
3254.0554,3254.0554,90,1.0,put,0.1456240963883828,97.28885304709246
3254.0554,3286.596,90,1.01,call,0.13690528157315854,69.8617185552164
3254.0554,3286.596,90,1.01,put,0.13690528157315848,109.74530895101881
3254.0554,3319.1365,90,1.02,call,0.1279217165447934,51.781212123656175
3254.0554,3319.1365,90,1.02,put,0.1279217165447936,124.1317342375883
3254.0554,3351.6771,90,1.03,call,0.11869697174156082,36.00508253789993
3254.0554,3351.6771,90,1.03,put,0.1186969717415617,140.82253636996225
3254.0554,3384.2176,90,1.04,call,0.10932186727631754,22.954645806270875
3254.0554,3384.2176,90,1.04,put,0.10932186727631879,160.23903135646336
3254.0554,3416.7582,90,1.05,call,0.1000291499361662,13.023819863822474
3254.0554,3416.7582,90,1.05,put,0.10002914993616525,182.7751371321451
3254.0554,3449.2987,90,1.06,call,0.09129367942093784,6.381854842436363
3254.0554,3449.2987,90,1.06,put,0.09129367942093748,208.60010382888868
3254.0554,3481.8393,90,1.07,call,0.08381742710186393,2.676448195746105
3254.0554,3481.8393,90,1.07,put,0.08381742710186459,237.36162890032858
3254.0554,3514.3798,90,1.08,call,0.07816873066305775,0.9925937810224985
3254.0554,3514.3798,90,1.08,put,0.07816873066305796,268.14470620373515
3254.0554,3546.9204,90,1.09,call,0.07437478016577165,0.34491766747720554
3254.0554,3546.9204,90,1.09,put,0.07437478016577888,299.96396180832
3254.0554,3579.4609,90,1.1,call,0.07204902546758588,0.11767954732922041
3254.0554,3579.4609,90,1.1,put,0.07204902546761113,332.2036554063017
3254.0554,3612.0015,90,1.11,call,0.07074790002661156,0.04040476493627533
3254.0554,3612.0015,90,1.11,put,0.07074790002658314,364.593312342039
3254.0554,3644.542,90,1.12,call,0.07013214197184459,0.014100340461995516
3254.0554,3644.542,90,1.12,put,0.07013214197184241,397.0339396356949
3254.0554,3677.0826,90,1.13,call,0.0699756148122365,0.005016103118966492
3254.0554,3677.0826,90,1.13,put,0.06997561481238271,429.49178711648113
3254.0554,3709.6232,90,1.14,call,0.07012886585319711,0.0018190949137648269
3254.0554,3709.6232,90,1.14,put,0.07012886585309389,461.955521826406
3254.0554,3742.1637,90,1.15,call,0.07049551609965367,0.0006717976893044522
3254.0554,3742.1637,90,1.15,put,0.07049551609674021,494.4213062473113
3254.0554,3774.7043,90,1.16,call,0.07101045115112353,0.0002523014896778665
3254.0554,3774.7043,90,1.16,put,0.07101045115088991,526.8878184692419
3254.0554,3807.2448,90,1.17,call,0.07162923152859747,9.622750634599063e-05
3254.0554,3807.2448,90,1.17,put,0.07162923153055918,559.3545941133887
3254.0554,3839.7854,90,1.18,call,0.072321659461233,3.722404981448968e-05
3254.0554,3839.7854,90,1.18,put,0.07232165949094148,591.8214668280618
3254.0554,3872.3259,90,1.19,call,0.0730658938840972,1.4588224234467862e-05
3254.0554,3872.3259,90,1.19,put,0.0730658939095369,624.2883759103664
3254.0554,3904.8665,90,1.2,call,0.07384579602949626,5.786402050376118e-06
3254.0554,3904.8665,90,1.2,put,0.07384579614726425,656.7552988266744
3254.0554,2440.5416,120,0.75,call,0.2941699801503228,810.079903037471
3254.0554,2440.5416,120,0.75,put,0.2941699801503221,8.896854016813023
3254.0554,2473.0821,120,0.76,call,0.28882761184949374,778.6305842425298
3254.0554,2473.0821,120,0.76,put,0.288827611849492,9.889963213291024
3254.0554,2505.6227,120,0.77,call,0.28346379831813256,747.2827828427805
3254.0554,2505.6227,120,0.77,put,0.2834637983181327,10.984589804960912
3254.0554,2538.1632,120,0.78,call,0.2780765717981805,716.0464749615288
3254.0554,2538.1632,120,0.78,put,0.2780765717981814,12.19070991512844
3254.0554,2570.7038,120,0.79,call,0.2726628327792001,684.9326745099813
3254.0554,2570.7038,120,0.79,put,0.2726628327792004,13.519337454999658
3254.0554,2603.2443,120,0.8,call,0.26722011914051186,653.9535603818573
3254.0554,2603.2443,120,0.8,put,0.2672201191405121,14.982651318294847
3254.0554,2635.7849,120,0.81,call,0.2617456171021816,623.1226225235764
3254.0554,2635.7849,120,0.81,put,0.2617456171021817,16.59414145143313
3254.0554,2668.3254,120,0.82,call,0.2562364000260636,592.454830154726
3254.0554,2668.3254,120,0.82,put,0.25623640002606446,18.3687770740014
3254.0554,2700.866,120,0.83,call,0.2506893723057647,561.9668260746399
3254.0554,2700.866,120,0.83,put,0.25068937230576477,20.323200985334044
3254.0554,2733.4065,120,0.84,call,0.24510125347709458,531.6771518099199
3254.0554,2733.4065,120,0.84,put,0.2451012534770953,22.475954712033207
3254.0554,2765.9471,120,0.85,call,0.23946845109111836,501.60650937776904
3254.0554,2765.9471,120,0.85,put,0.2394684510911191,24.847740271301525
3254.0554,2798.4876,120,0.86,call,0.23378715918291357,471.7780667162975
3254.0554,2798.4876,120,0.86,put,0.23378715918291473,27.46172560124913
3254.0554,2831.0282,120,0.87,call,0.2280533296399759,442.2178154364976
3254.0554,2831.0282,120,0.87,put,0.22805332963997685,30.343902312867957
3254.0554,2863.5688,120,0.88,call,0.2222627543035469,412.9549915707724
3254.0554,2863.5688,120,0.88,put,0.2222627543035456,33.523506438561924
3254.0554,2896.1093,120,0.89,call,0.21641004421793641,384.0225725418926
3254.0554,2896.1093,120,0.89,put,0.2164100442179359,37.033515401101354
3254.0554,2928.6499,120,0.9,call,0.2104903989957175,355.4578667903789
3254.0554,2928.6499,120,0.9,put,0.21049039899571736,40.91123764100679
3254.0554,2961.1904,120,0.91,call,0.2044979905818134,327.30321653668494
3254.0554,2961.1904,120,0.91,put,0.20449799058181264,45.199015378731566
3254.0554,2993.731,120,0.92,call,0.19842656449501497,299.6068391870173
3254.0554,2993.731,120,0.92,put,0.19842656449501447,49.94506602048307
3254.0554,3026.2715,120,0.93,call,0.19226891659743145,272.4238390637982
3254.0554,3026.2715,120,0.93,put,0.19226891659743112,55.204493888683196
3254.0554,3058.8121,120,0.94,call,0.18601744699593775,245.81742848842222
3254.0554,3058.8121,120,0.94,put,0.18601744699593797,61.04051130472595
3254.0554,3091.3526,120,0.95,call,0.17966373994530477,219.86040549049756
3254.0554,3091.3526,120,0.95,put,0.17966373994530482,67.52591629822
3254.0554,3123.8932,120,0.96,call,0.17319846663504057,194.63694353754244
3254.0554,3123.8932,120,0.96,put,0.17319846663504146,74.74488233668407
3254.0554,3156.4337,120,0.97,call,0.16661159962117744,170.24475392185775
3254.0554,3156.4337,120,0.97,put,0.16661159962117786,82.79512071241857
3254.0554,3188.9743,120,0.98,call,0.15989234907747835,146.79767720456752
3254.0554,3188.9743,120,0.98,put,0.15989234907747832,91.7904719865475
3254.0554,3221.5148,120,0.99,call,0.15302961931402584,124.42873128043888
3254.0554,3221.5148,120,0.99,put,0.15302961931402584,101.8639540538376
3254.0554,3254.0554,120,1.0,call,0.14601259344233591,103.29355632012366
3254.0554,3254.0554,120,1.0,put,0.14601259344233533,113.17120708494154
3254.0554,3286.596,120,1.01,call,0.13883219855517287,83.57397617208923
3254.0554,3286.596,120,1.01,put,0.13883219855517298,125.8940549283263
3254.0554,3319.1365,120,1.02,call,0.13148397413605561,65.48087878759365
3254.0554,3319.1365,120,1.02,put,0.13148397413605564,140.24338553524944
3254.0554,3351.6771,120,1.03,call,0.12397366625766426,49.25446290831406
3254.0554,3351.6771,120,1.03,put,0.12397366625766362,156.45939764738904
3254.0554,3384.2176,120,1.04,call,0.11632693654737358,35.157453771046775
3254.0554,3384.2176,120,1.04,put,0.11632693654737261,174.80481650154096
3254.0554,3416.7582,120,1.05,call,0.10860992202193555,23.452251015472363
3254.0554,3416.7582,120,1.05,put,0.10860992202193648,195.54204173738572
3254.0554,3449.2987,120,1.06,call,0.100959027498307,14.346469546322787
3254.0554,3449.2987,120,1.06,put,0.10095902749830822,218.87868825965484
3254.0554,3481.8393,120,1.07,call,0.0936185173695437,7.891456638625195
3254.0554,3481.8393,120,1.07,put,0.09361851736954296,244.8661033433764
3254.0554,3514.3798,120,1.08,call,0.08694680423262334,3.8548817338134422
3254.0554,3514.3798,120,1.08,put,0.08694680423262345,273.2719564299839
3254.0554,3546.9204,120,1.09,call,0.08132078376755128,1.6822008313946286
3254.0554,3546.9204,120,1.09,put,0.08132078376755193,303.5417035189842
3254.0554,3579.4609,120,1.1,call,0.07695082529877481,0.6737006319518442
3254.0554,3579.4609,120,1.1,put,0.07695082529877335,334.9756313109601
3254.0554,3612.0015,120,1.11,call,0.0737899747041664,0.25652692083933276
3254.0554,3612.0015,120,1.11,put,0.0737899747041811,367.0008855912668
3254.0554,3644.542,120,1.12,call,0.07162552449654813,0.09561383542354591
3254.0554,3644.542,120,1.12,put,0.07162552449653664,399.28240049727026
3254.0554,3677.0826,120,1.13,call,0.070213465522875,0.0355278065227506
3254.0554,3677.0826,120,1.13,put,0.07021346552289423,431.6647424597877
3254.0554,3709.6232,120,1.14,call,0.0693496863616264,0.01328990298407883
3254.0554,3709.6232,120,1.14,put,0.0693496863616463,464.08493254766825
3254.0554,3742.1637,120,1.15,call,0.06888118555289877,0.005028182365223687
3254.0554,3742.1637,120,1.15,put,0.06888118555291142,496.5190988184681
3254.0554,3774.7043,120,1.16,call,0.06869914525331694,0.0019278776865817584
3254.0554,3774.7043,120,1.16,put,0.06869914525420528,528.9584265052086
3254.0554,3807.2448,120,1.17,call,0.0687266929493632,0.0007494934179627561
3254.0554,3807.2448,120,1.17,put,0.0687266929487013,561.3996761123592
3254.0554,3839.7854,120,1.18,call,0.06890907221003809,0.0002954073468454184
3254.0554,3839.7854,120,1.18,put,0.06890907221207376,593.8416500177068
3254.0554,3872.3259,120,1.19,call,0.06920708126787596,0.00011799063751499049
3254.0554,3872.3259,120,1.19,put,0.06920708127633914,626.2839005924167
3254.0554,3904.8665,120,1.2,call,0.06959210887884686,4.773061791152531e-05
3254.0554,3904.8665,120,1.2,put,0.06959210888275424,658.7262583238162
3254.0554,2440.5416,150,0.75,call,0.2785477804047365,809.9948713635883
3254.0554,2440.5416,150,0.75,put,0.27854778040473605,11.879348051488583
3254.0554,2473.0821,150,0.76,call,0.27367382431211734,778.814378798746
3254.0554,2473.0821,150,0.76,put,0.27367382431211873,13.1167982450214
3254.0554,2505.6227,150,0.77,call,0.26878854202653624,747.752349353569
3254.0554,2505.6227,150,0.77,put,0.2687885420265374,14.472711558219606
3254.0554,2538.1632,150,0.78,call,0.26389011508677435,716.8197350353405
