s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4789.5766,30,0.96,put,0.1211999483851604,8.367435262786787
4989.1423,4814.5223,30,0.965,call,0.11955165853880605,199.74047912982448
4989.1423,4814.5223,30,0.965,put,0.1195516585388095,10.89060385381425
4989.1423,4839.468,30,0.97,call,0.11787495104210945,178.06198285481688
4989.1423,4839.468,30,0.97,put,0.11787495104211007,14.05384258107899
4989.1423,4864.4137,30,0.975,call,0.11616784570035711,157.1449494893371
4989.1423,4864.4137,30,0.975,put,0.11616784570035488,17.978544217870663
4989.1423,4889.3595,30,0.98,call,0.114428193302931,137.12085879601773
4989.1423,4889.3595,30,0.98,put,0.1144281933029309,22.79618852682365
4989.1423,4914.3052,30,0.985,call,0.11265353856925182,118.128028842124
4989.1423,4914.3052,30,0.985,put,0.1126535385692521,28.645093575201347
4989.1423,4939.2509,30,0.99,call,0.11084156042552888,100.3069796634704
4989.1423,4939.2509,30,0.99,put,0.11084156042552841,35.6657793988201
4989.1423,4964.1966,30,0.995,call,0.1089894831179651,83.7943779448145
4989.1423,4964.1966,30,0.995,put,0.10898948311796416,43.99491268243565
4989.1423,4989.1423,30,1.0,call,0.10709406982878733,68.71568184935172
4989.1423,4989.1423,30,1.0,put,0.10709406982878736,53.757951589245216
4989.1423,5014.088,30,1.005,call,0.10515201968018882,55.17680042717432
4989.1423,5014.088,30,1.005,put,0.1051520196801885,65.06080516933925
4989.1423,5039.0337,30,1.01,call,0.103159685870471,43.25531056479447
4989.1423,5039.0337,30,1.01,put,0.10315968587047088,77.98105030923175
4989.1423,5063.9794,30,1.015,call,0.1011136431445103,32.992012792474455
4989.1423,5063.9794,30,1.015,put,0.10111364314451025,92.55948753918318
4989.1423,5088.9251,30,1.02,call,0.09900961589212172,24.383817216901548
4989.1423,5088.9251,30,1.02,put,0.09900961589212061,108.79302696588262
4989.1423,5113.8709,30,1.025,call,0.0968430725154619,17.379083457915513
4989.1423,5113.8709,30,1.025,put,0.09684307251545993,126.63002820916802
4989.1423,5138.8166,30,1.03,call,0.09461077385399222,11.876531213944372
4989.1423,5138.8166,30,1.03,put,0.09461077385399395,145.96921096746922
4989.1423,5163.7623,30,1.035,call,0.092309652857659,7.728635327113827
4989.1423,5163.7623,30,1.035,put,0.0923096528576584,166.66305008291013
4989.1423,5188.708,30,1.04,call,0.08993862125247354,4.749972633951142
4989.1423,5188.708,30,1.04,put,0.08993862125247144,188.52612239201977
4989.1423,5213.6537,30,1.045,call,0.08750009411849977,2.730292904614292
4989.1423,5213.6537,30,1.045,put,0.08750009411850203,211.3481776649544
4989.1423,5238.5994,30,1.05,call,0.08500299526796712,1.4511914742932572
4989.1423,5238.5994,30,1.05,put,0.08500299526795803,234.9108112369057
4989.1423,5263.5451,30,1.055,call,0.08246608572609497,0.7043011663069754
4989.1423,5263.5451,30,1.055,put,0.08246608572610291,259.00565593119086
4989.1423,5288.4908,30,1.06,call,0.07992289568657851,0.3081106098604566
4989.1423,5288.4908,30,1.06,put,0.07992289568658675,283.4512003770167
4989.1423,5313.4365,30,1.065,call,0.07742113078566384,0.12011617003924188
4989.1423,5313.4365,30,1.065,put,0.0774211307856178,308.10494093946687
4989.1423,5338.3823,30,1.07,call,0.07501916146299295,0.041403653783301124
4989.1423,5338.3823,30,1.07,put,0.07501916146305194,332.8679634254833
4989.1423,5363.328,30,1.075,call,0.0727742520991749,0.012585214448051165
4989.1423,5363.328,30,1.075,put,0.07277425209890888,357.6808799884195
4989.1423,5388.2737,30,1.08,call,0.07073049593676557,0.0033825619276692067
4989.1423,5388.2737,30,1.08,put,0.0707304959363646,382.51341233817146
4989.1423,5413.2194,30,1.085,call,0.06891207144776557,0.0008095138560922525
4989.1423,5413.2194,30,1.085,put,0.06891207144739911,407.35257429237134
4989.1423,5438.1651,30,1.09,call,0.06732382659144323,0.00017416056411917187
4989.1423,5438.1651,30,1.09,put,0.06732382659379797,432.1936739413517
4989.1423,5463.1108,30,1.095,call,0.06595636901366965,3.404269004962636e-05
4989.1423,5463.1108,30,1.095,put,0.06595636902858117,457.03526882574914
4989.1423,5488.0565,30,1.1,call,0.06479175212548378,6.1098960792467005e-06
4989.1423,5488.0565,30,1.1,put,0.06479175194888154,481.8769758952275
4989.1423,5513.0022,30,1.105,call,0.0638083034917909,1.0169294685461212e-06
4989.1423,5513.0022,30,1.105,put,0.0638083031214893,506.7187058045323
4989.1423,5537.948,30,1.11,call,0.0629836668810116,1.5835767463036227e-07
4989.1423,5537.948,30,1.11,put,0.06298366707471739,531.5604399482329
4989.1423,5562.8937,30,1.115,call,0.06229739098804678,2.3267332539573142e-08
4989.1423,5562.8937,30,1.115,put,0.06229739609590809,556.4021748154139
4989.1423,5587.8394,30,1.12,call,0.061728705870261705,3.2435360377953175e-09
4989.1423,5587.8394,30,1.12,put,0.06172856125534236,581.2439097976625
4989.1423,5612.7851,30,1.125,call,0.06126445719234988,4.327711509074482e-10
4989.1423,5612.7851,30,1.125,put,0.06126425562846139,606.0856447971232
4989.1423,5637.7308,30,1.13,call,0.06089261345678087,5.5672724815423134e-11
4989.1423,5637.7308,30,1.13,put,0.0608929592011609,630.9273797990176
4989.1423,5662.6765,30,1.135,call,0.060528813412282105,6.515671123978944e-12
4989.1423,5662.6765,30,1.135,put,0.06064906045258739,655.7691148012408
4989.1423,5687.6222,30,1.14,call,0.06045649226153786,9.091728485763173e-13
4989.1423,5687.6222,30,1.14,put,0.06083964376849402,680.6108498035065
4989.1423,5712.5679,30,1.145,call,0.059968845778632804,7.777588964781509e-14
4989.1423,5712.5679,30,1.145,put,0.055637833850632444,705.4525848057781
4989.1423,5737.5136,30,1.15,call,,-3.2154204274469285e-14
4989.1423,5737.5136,30,1.15,put,0.0001,730.2943198080494
4989.1423,5762.4594,30,1.155,call,0.06230097221230197,1.6420441362190068e-14
4989.1423,5762.4594,30,1.155,put,0.0001,755.1360548103218
4989.1423,5787.4051,30,1.16,call,,-1.7949733517751493e-13
4989.1423,5787.4051,30,1.16,put,,779.977789812593
4989.1423,5812.3508,30,1.165,call,,-2.788944827973782e-13
4989.1423,5812.3508,30,1.165,put,,804.8195248148653
4989.1423,5837.2965,30,1.17,call,,-2.2294562184991672e-13
4989.1423,5837.2965,30,1.17,put,,829.6612598171367
4989.1423,5862.2422,30,1.175,call,0.07198815326480384,1.2247801398816743e-13
4989.1423,5862.2422,30,1.175,put,0.06756511173936453,854.5029948194094
4989.1423,5887.1879,30,1.18,call,,-1.0327914208097147e-13
4989.1423,5887.1879,30,1.18,put,,879.3447298216807
4989.1423,5912.1336,30,1.185,call,,-7.758193839172934e-14
4989.1423,5912.1336,30,1.185,put,,904.1864648239531
4989.1423,5937.0793,30,1.19,call,0.07723272658458358,8.737334764095753e-14
4989.1423,5937.0793,30,1.19,put,0.07823781994952089,929.0281998262247
4989.1423,5962.025,30,1.195,call,0.0809562437915172,3.6305198463261853e-13
4989.1423,5962.025,30,1.195,put,0.07828771797516332,953.8699348284973
4989.1423,5986.9708,30,1.2,call,0.07972084227680466,3.3147671935107594e-14
4989.1423,5986.9708,30,1.2,put,0.0001,978.7116698307684
4989.1423,6011.9165,30,1.205,call,,-6.536121819296672e-14
4989.1423,6011.9165,30,1.205,put,,1003.5534048330406
4989.1423,3741.8567,60,0.75,call,0.17917526164969488,1266.7470504041044
4989.1423,3741.8567,60,0.75,put,0.17917526164672698,0.0018422210586398768
4989.1423,3766.8024,60,0.755,call,0.17799031585429784,1242.009468750757
4989.1423,3766.8024,60,0.755,put,0.17799031585695144,0.0024524578523022647
4989.1423,3791.7481,60,0.76,call,0.1768054347273906,1217.272080128309
4989.1423,3791.7481,60,0.76,put,0.1768054347263328,0.003255725545373252
4989.1423,3816.6939,60,0.765,call,0.17561977151174848,1192.5349422106683
4989.1423,3816.6939,60,0.765,put,0.17561977151111952,0.004309698045895006
4989.1423,3841.6396,60,0.77,call,0.17443307382594866,1167.7981288344606
4989.1423,3841.6396,60,0.77,put,0.17443307382629042,0.005688211979385824
4989.1423,3866.5853,60,0.775,call,0.1732438682665439,1143.0617342065311
4989.1423,3866.5853,60,0.775,put,0.1732438682651594,0.00748547419098058
4989.1423,3891.531,60,0.78,call,0.17205214576464298,1118.3258781141988
4989.1423,3891.531,60,0.78,put,0.17205214576444525,0.009821271999782265
4989.1423,3916.4767,60,0.785,call,0.17085742913693472,1093.5907123518277
4989.1423,3916.4767,60,0.785,put,0.17085742913740046,0.012847399769977178
4989.1423,3941.4224,60,0.79,call,0.16965916602317505,1068.8564286160047
4989.1423,3941.4224,60,0.79,put,0.16965916602317188,0.01675555408802831
4989.1423,3966.3681,60,0.795,call,0.16845734666933707,1044.1232681658153
4989.1423,3966.3681,60,0.795,put,0.16845734666924359,0.02178699403969154
4989.1423,3991.3138,60,0.8,call,0.167250949056083,1019.3915335943965
4989.1423,3991.3138,60,0.8,put,0.16725094905613788,0.028244312761991706
4989.1423,4016.2596,60,0.805,call,0.1660405864945349,994.6616031134632
4989.1423,4016.2596,60,0.805,put,0.16604058649450795,0.03650572196983351
4989.1423,4041.2053,60,0.81,call,0.16482498580682922,969.9339478138295
4989.1423,4041.2053,60,0.81,put,0.164824985806964,0.047042312477254156
4989.1423,4066.151,60,0.815,call,0.1636045382772607,945.2091524317525
4989.1423,4066.151,60,0.815,put,0.16360453827733845,0.060438820540991325
4989.1423,4091.0967,60,0.82,call,0.16237877038910445,920.4879402228564
4989.1423,4091.0967,60,0.82,put,0.16237877038911025,0.07741850178601475
4989.1423,4116.0424,60,0.825,call,0.1611473370126594,895.7712026212379
4989.1423,4116.0424,60,0.825,put,0.16114733701271847,0.09887279030864302
4989.1423,4140.9881,60,0.83,call,0.15990987740698961,871.0600344401962
4989.1423,4140.9881,60,0.83,put,0.1599098774070501,0.1258964994075962
4989.1423,4165.9338,60,0.835,call,0.15866643446969053,846.3557754501147
4989.1423,4165.9338,60,0.835,put,0.158666434469697,0.15982939946768362
4989.1423,4190.8795,60,0.84,call,0.1574163765421623,821.6600592466399
4989.1423,4190.8795,60,0.84,put,0.157416376542161,0.2023050861335985
4989.1423,4215.8252,60,0.845,call,0.15615928201744325,796.9748703939193
4989.1423,4215.8252,60,0.845,put,0.156159282017413,0.25530812355464966
4989.1423,4240.771,60,0.85,call,0.15489507748308998,772.3026108895605
4989.1423,4240.771,60,0.85,put,0.15489507748311374,0.3212405093364356
4989.1423,4265.7167,60,0.855,call,0.15362327376114632,747.6461770440502
4989.1423,4265.7167,60,0.855,put,0.15362327376114382,0.40299855396776924
4989.1423,4290.6624,60,0.86,call,0.15234379799253395,723.0090478911668
4989.1423,4290.6624,60,0.86,put,0.15234379799251355,0.5040612912249655
4989.1423,4315.6081,60,0.865,call,0.15105557077425016,698.3953862389642
4989.1423,4315.6081,60,0.865,put,0.15105557077423887,0.6285915291639674
4989.1423,4340.5538,60,0.87,call,0.14975886084148027,673.8101534239906
4989.1423,4340.5538,60,0.87,put,0.1497588608414829,0.7815506043311202
4989.1423,4365.4995,60,0.875,call,0.14845303671927562,649.2592387331632
4989.1423,4365.4995,60,0.875,put,0.148453036719276,0.9688278036453013
4989.1423,4390.4452,60,0.88,call,0.14713746399334568,624.7496042961278
4989.1423,4390.4452,60,0.88,put,0.1471374639933512,1.1973852567505237
4989.1423,4415.3909,60,0.885,call,0.1458122353129403,600.2894460118392
4989.1423,4415.3909,60,0.885,put,0.1458122353129428,1.4754188626035591
4989.1423,4440.3366,60,0.89,call,0.1444764357902232,575.8883707421131
4989.1423,4440.3366,60,0.89,put,0.14447643579022296,1.8125354830180995
4989.1423,4465.2824,60,0.895,call,0.14312939967260724,551.5575895658717
4989.1423,4465.2824,60,0.895,put,0.1431293996725941,2.219946196918253
4989.1423,4490.2281,60,0.9,call,0.1417711063270743,527.3101263254151
4989.1423,4490.2281,60,0.9,put,0.14177110632707832,2.710674846602379
4989.1423,4515.1738,60,0.905,call,0.14040057498509378,503.1610399944904
4989.1423,4515.1738,60,0.905,put,0.14040057498509392,3.2997804058192832
4989.1423,4540.1195,60,0.91,call,0.1390171018201054,479.1276585431029
4989.1423,4540.1195,60,0.91,put,0.1390171018201023,4.004590844572384
4989.1423,4565.0652,60,0.915,call,0.13762071842111598,455.22982095497616
4989.1423,4565.0652,60,0.915,put,0.1376207184211161,4.844945146587295
4989.1423,4590.0109,60,0.92,call,0.13621008124192427,431.49012286167624
4989.1423,4590.0109,60,0.92,put,0.13621008124192338,5.843438943428033
4989.1423,4614.9566,60,0.925,call,0.13478462870326874,407.9341598926525
4989.1423,4614.9566,60,0.925,put,0.13478462870326963,7.025667864545843
4989.1423,4639.9023,60,0.93,call,0.13334361633981726,384.59076130725384
4989.1423,4639.9023,60,0.93,put,0.13334361633981898,8.420461169287886
4989.1423,4664.8481,60,0.935,call,0.1318860823632594,361.49220479126285
4989.1423,4664.8481,60,0.935,put,0.13188608236326047,10.060096543438492
4989.1423,4689.7938,60,0.94,call,0.13041183252500552,338.6744014955189
4989.1423,4689.7938,60,0.94,put,0.13041183252500615,11.980485137835215
4989.1423,4714.7395,60,0.945,call,0.12891882520624173,316.17703851335426
4989.1423,4714.7395,60,0.945,put,0.12891882520623993,14.221314045811264
4989.1423,4739.6852,60,0.95,call,0.12740683771510097,294.0436641025888
4989.1423,4739.6852,60,0.95,put,0.12740683771509984,16.82613152518739
4989.1423,4764.6309,60,0.955,call,0.12587412214328,272.3216991421415
4989.1423,4764.6309,60,0.955,put,0.1258741221432807,19.842358454880724
4989.1423,4789.5766,60,0.96,call,0.12432032842501554,251.0623566871563
4989.1423,4789.5766,60,0.96,put,0.12432032842501509,23.32120789003714
4989.1423,4814.5223,60,0.965,call,0.1227433442568979,230.32045018780025
4989.1423,4814.5223,60,0.965,put,0.12274334425689777,27.317493280821775
4989.1423,4839.468,60,0.97,call,0.12114266909236504,210.15407013627507
4989.1423,4839.468,60,0.97,put,0.12114266909236338,31.88930511943819
4989.1423,4864.4137,60,0.975,call,0.11951580455996602,190.62410880324572
4989.1423,4864.4137,60,0.975,put,0.11951580455996658,37.097535676549526
4989.1423,4889.3595,60,0.98,call,0.11786175078455204,171.79361354600331
4989.1423,4889.3595,60,0.98,put,0.11786175078455159,43.00523230944868
4989.1423,4914.3052,60,0.985,call,0.11617879678885859,153.72695117205302
4989.1423,4914.3052,60,0.985,put,0.116178796788859,49.676761825639076
4989.1423,4939.2509,60,0.99,call,0.11446455726780903,136.48876929406893
4989.1423,4939.2509,60,0.99,put,0.11446455726780858,57.17677183779658
4989.1423,4964.1966,60,0.995,call,0.11271713404460354,120.14274579950255
4989.1423,4964.1966,60,0.995,put,0.11271713404460275,65.56894023337087
4989.1423,4989.1423,60,1.0,call,0.11093490466957434,104.75012475523378
4989.1423,4989.1423,60,1.0,put,0.11093490466957377,74.91451107924368
4989.1423,5014.088,60,1.005,call,0.10911470905035478,90.36804652604515
4989.1423,5014.088,60,1.005,put,0.10911470905035464,85.27062474019573
4989.1423,5039.0337,60,1.01,call,0.10725395334452403,77.04767600215115
4989.1423,5039.0337,60,1.01,put,0.10725395334452384,96.68844610644331
4989.1423,5063.9794,60,1.015,call,0.10535057779495867,64.83225783266327
4989.1423,5063.9794,60,1.015,put,0.10535057779495867,109.21121982709612
4989.1423,5088.9251,60,1.02,call,0.10340114886658407,53.75491324906893
4989.1423,5088.9251,60,1.02,put,0.10340114886658361,122.87206713364336
4989.1423,5113.8709,60,1.025,call,0.10140290072870255,43.836564217795235
4989.1423,5113.8709,60,1.025,put,0.10140290072870253,137.69190999251035
4989.1423,5138.8166,60,1.03,call,0.09935270403500489,35.08384026241764
4989.1423,5138.8166,60,1.03,put,0.09935270403500493,153.67737792727434
4989.1423,5163.7623,60,1.035,call,0.09724888339533086,27.48717568394842
4989.1423,5163.7623,60,1.035,put,0.09724888339533055,170.8189052389458
4989.1423,5188.708,60,1.04,call,0.09508907063592917,21.019215432238703
4989.1423,5188.708,60,1.04,put,0.09508907063593057,189.08913687737765
4989.1423,5213.6537,60,1.045,call,0.09287333195696493,15.63368097883244
4989.1423,5213.6537,60,1.045,put,0.09287333195696541,208.4417943141121
4989.1423,5238.5994,60,1.05,call,0.09060468968906872,11.264861435348916
4989.1423,5238.5994,60,1.05,put,0.0906046896890687,228.81116666077014
4989.1423,5263.5451,60,1.055,call,0.08828952282235582,7.827915550773186
4989.1423,5263.5451,60,1.055,put,0.0882895228223541,250.11241266633508
4989.1423,5288.4908,60,1.06,call,0.08594156842685878,5.220230508725099
4989.1423,5288.4908,60,1.06,put,0.085941568426858,272.2429195144286
4989.1423,5313.4365,60,1.065,call,0.0835830310847055,3.324232122641791
4989.1423,5313.4365,60,1.065,put,0.08358303108470744,295.08511301848597
4989.1423,5338.3823,60,1.07,call,0.08124585519523132,2.0122404808588583
4989.1423,5338.3823,60,1.07,put,0.081245855195231,318.5113132668446
4989.1423,5363.328,60,1.075,call,0.07896911036807647,1.1538914141931298
4989.1423,5363.328,60,1.075,put,0.07896911036807341,342.39115609031956
4989.1423,5388.2737,60,1.08,call,0.0767964768951575,0.6257524348881772
4989.1423,5388.2737,60,1.08,put,0.07679647689514582,366.6012090011562
4989.1423,5413.2194,60,1.085,call,0.07476609640851092,0.32099403864343506
4989.1423,5413.2194,60,1.085,put,0.07476609640852559,391.03464249505214
4989.1423,5438.1651,60,1.09,call,0.07290718956114917,0.1560864696527926
4989.1423,5438.1651,60,1.09,put,0.07290718956117374,415.6079268162031
4989.1423,5463.1108,60,1.095,call,0.07123574273097177,0.07219655232096528
4989.1423,5463.1108,60,1.095,put,0.07123574273085839,440.26222878901194
4989.1423,5488.0565,60,1.1,call,0.06975506742872889,0.031901379036751595
4989.1423,5488.0565,60,1.1,put,0.06975506742872442,464.9601255058693
4989.1423,5513.0022,60,1.105,call,0.06845988642405286,0.01352867911309452
4989.1423,5513.0022,60,1.105,put,0.06845988642379092,489.6799446960863
4989.1423,5537.948,60,1.11,call,0.06733907725015681,0.005532559714172508
4989.1423,5537.948,60,1.11,put,0.06733907724997967,514.4101404668289
4989.1423,5562.8937,60,1.115,call,0.06638001584541094,0.0021929696883583984
4989.1423,5562.8937,60,1.115,put,0.06638001584471516,539.1449927669438
4989.1423,5587.8394,60,1.12,call,0.06557339772537915,0.0008478938880477931
4989.1423,5587.8394,60,1.12,put,0.06557339772584239,563.8818395812851
4989.1423,5612.7851,60,1.125,call,0.06492205240677655,0.0003231522719321522
4989.1423,5612.7851,60,1.125,put,0.0649220524035264,588.6195067298097
4989.1423,5637.7308,60,1.13,call,0.0644566913393341,0.00012410029324273156
4989.1423,5637.7308,60,1.13,put,0.06445669134767838,613.3574995679717
4989.1423,5662.6765,60,1.135,call,0.06426776607939744,5.0433073394318024e-05
4989.1423,5662.6765,60,1.135,put,0.06426776607385536,638.0956177908934
4989.1423,5687.6222,60,1.14,call,0.06452840383305174,2.3755669618631145e-05
4989.1423,5687.6222,60,1.14,put,0.06452840381182996,662.8337830036303
4989.1423,5712.5679,60,1.145,call,0.06540617160300065,1.4278407024301087e-05
4989.1423,5712.5679,60,1.145,put,0.06540617158526739,687.5719654165093
4989.1423,5737.5136,60,1.15,call,0.06686079705221616,1.0968211251578497e-05
4989.1423,5737.5136,60,1.15,put,0.06686079704743922,712.3101539964542
4989.1423,5762.4594,60,1.155,call,0.06866680173439765,9.82929981732379e-06
4989.1423,5762.4594,60,1.155,put,0.06866680171740883,737.0483447476844
4989.1423,5787.4051,60,1.16,call,0.07062646796312111,9.44269256717225e-06
4989.1423,5787.4051,60,1.16,put,0.07062646792642786,761.7865362512177
4989.1423,5812.3508,60,1.165,call,0.07263940675102894,9.313056543705789e-06
4989.1423,5812.3508,60,1.165,put,0.07263940684920196,786.5247280117234
4989.1423,5837.2965,60,1.17,call,0.07466375330717395,9.270099481077699e-06
4989.1423,5837.2965,60,1.17,put,0.07466375337145305,811.2629198589069
4989.1423,5862.2422,60,1.175,call,0.07668526400239449,9.25606005811497e-06
4989.1423,5862.2422,60,1.175,put,0.07668526399399128,836.0011117350091
4989.1423,5887.1879,60,1.18,call,0.07869873228663107,9.251574766428367e-06
4989.1423,5887.1879,60,1.18,put,0.07869873235756784,860.7393036206645
4989.1423,5912.1336,60,1.185,call,0.0807025037742514,9.250224579085749e-06
4989.1423,5912.1336,60,1.185,put,0.08070250351823778,885.4774955094559
4989.1423,5937.0793,60,1.19,call,0.08269610416051985,9.24988635580353e-06
4989.1423,5937.0793,60,1.19,put,0.08269610427664206,910.2156873992584
4989.1423,5962.025,60,1.195,call,0.0846796655108513,9.249874630729747e-06
4989.1423,5962.025,60,1.195,put,0.08467966540130979,934.9538792893882
4989.1423,5986.9708,60,1.2,call,0.08665287817259557,9.24996662746251e-06
4989.1423,5986.9708,60,1.2,put,0.08665287818074505,959.6920711796209
4989.1423,6011.9165,60,1.205,call,0.0886165222815179,9.250093799416625e-06
4989.1423,6011.9165,60,1.205,put,0.08861652206796722,984.4302630698896
4989.1423,3741.8567,90,0.75,call,0.18082225685315662,1276.436148781204
4989.1423,3741.8567,90,0.75,put,0.1808222568531758,0.048127385064331105
4989.1423,3766.8024,90,0.755,call,0.1796670987110201,1251.8116104174687
4989.1423,3766.8024,90,0.755,put,0.17966709871099673,0.058669378537320356
4989.1423,3791.7481,90,0.76,call,0.178509701451925,1227.1892349423442
