s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.8158,1100.1336,30,0.795,call,0.32456005837439517,281.803591476615
1383.8158,1100.1336,30,0.795,put,0.32456005837439517,0.26860343221787036
1383.8158,1107.0526,30,0.8,call,0.3214327305768174,274.9219914043115
1383.8158,1107.0526,30,0.8,put,0.32143273057679833,0.30518786612812826
1383.8158,1113.9717,30,0.805,call,0.31828537551001723,268.04504449150716
1383.8158,1113.9717,30,0.805,put,0.3182853755100282,0.3464254595375895
1383.8158,1120.8908,30,0.81,call,0.31511785880847476,261.1732997811583
1383.8158,1120.8908,30,0.81,put,0.31511785880849646,0.392865255402463
1383.8158,1127.8099,30,0.815,call,0.31192872033736696,254.30736589701834
1383.8158,1127.8099,30,0.815,put,0.3119287203373732,0.4451158774761014
1383.8158,1134.729,30,0.82,call,0.3087169397857057,247.44791692109254
1383.8158,1134.729,30,0.82,put,0.3087169397857151,0.5038514077640759
1383.8158,1141.648,30,0.825,call,0.30548162635055814,240.59569879029212
1383.8158,1141.648,30,0.825,put,0.3054816263505688,0.5698177831774346
1383.8158,1148.5671,30,0.83,call,0.30222094846940145,233.7515362528344
1383.8158,1148.5671,30,0.83,put,0.3022209484693978,0.6438397519334959
1383.8158,1155.4862,30,0.835,call,0.2989341290672146,226.91634042789696
1383.8158,1155.4862,30,0.835,put,0.2989341290672065,0.7268284332098327
1383.8158,1162.4053,30,0.84,call,0.29561964871773355,220.09111701521385
1383.8158,1162.4053,30,0.84,put,0.2956196487177467,0.8197895267405156
1383.8158,1169.3244,30,0.845,call,0.29227611047571694,213.2769752048515
1383.8158,1169.3244,30,0.845,put,0.29227611047571245,0.9238322225919313
1383.8158,1176.2434,30,0.85,call,0.28890161889246296,206.4751373413635
1383.8158,1176.2434,30,0.85,put,0.2889016188924669,1.0401788653177089
1383.8158,1183.1625,30,0.855,call,0.2854952175248621,199.68694940097643
1383.8158,1183.1625,30,0.855,put,0.28549521752485235,1.1701754311444217
1383.8158,1190.0816,30,0.86,call,0.2820545863662405,192.91389234561922
1383.8158,1190.0816,30,0.86,put,0.28205458636623926,1.315302882000992
1383.8158,1197.0007,30,0.865,call,0.27857801918876013,186.15759442358845
1383.8158,1197.0007,30,0.865,put,0.27857801918876335,1.4771894661839886
1383.8158,1203.9197,30,0.87,call,0.2750635020655592,179.41984449378378
1383.8158,1203.9197,30,0.87,put,0.2750635020655605,1.6576240425931215
1383.8158,1210.8388,30,0.875,call,0.2715088275297409,172.70260645908328
1383.8158,1210.8388,30,0.875,put,0.2715088275297445,1.8585705141063882
1383.8158,1217.7579,30,0.88,call,0.2679118101718377,166.00803490514303
1383.8158,1217.7579,30,0.88,put,0.26791181017183924,2.0821834663799264
1383.8158,1224.677,30,0.885,call,0.2642698004092022,159.33849205441072
1383.8158,1224.677,30,0.885,put,0.26426980040920395,2.3308251218613822
1383.8158,1231.5961,30,0.89,call,0.26058035937571356,152.6965661626308
1383.8158,1231.5961,30,0.89,put,0.26058035937571605,2.6070837362952397
1383.8158,1238.5151,30,0.895,call,0.2568399370329061,146.08509150812654
1383.8158,1238.5151,30,0.895,put,0.25683993703290414,2.9137935880047676
1383.8158,1245.4342,30,0.9,call,0.25304593427006694,139.50717015516747
1383.8158,1245.4342,30,0.9,put,0.25304593427006705,3.2540567412594625
1383.8158,1252.3533,30,0.905,call,0.2491947032160097,132.96619571523541
1383.8158,1252.3533,30,0.905,put,0.24919470321601273,3.631266807541193
1383.8158,1259.2724,30,0.91,call,0.24528249845620792,126.46587938942255
1383.8158,1259.2724,30,0.91,put,0.24528249845620737,4.049134987942118
1383.8158,1266.1915,30,0.915,call,0.24130519332277675,120.01027865952399
1383.8158,1266.1915,30,0.915,put,0.24130519332277883,4.5117187642573215
1383.8158,1273.1105,30,0.92,call,0.23725830819227633,113.60382911675804
1383.8158,1273.1105,30,0.92,put,0.23725830819227728,5.0234537277051485
1383.8158,1280.0296,30,0.925,call,0.23313676948890646,107.25138009390778
1383.8158,1280.0296,30,0.925,put,0.23313676948890658,5.589189211068686
1383.8158,1286.9487,30,0.93,call,0.22893514290131015,100.95823502661591
1383.8158,1286.9487,30,0.93,put,0.228935142901308,6.214228649990585
1383.8158,1293.8678,30,0.935,call,0.2246474703266722,94.73019785435592
1383.8158,1293.8678,30,0.935,put,0.22464747032667284,6.904375983944379
1383.8158,1300.7869,30,0.94,call,0.2202672721829506,88.57362734320752
1383.8158,1300.7869,30,0.94,put,0.22026727218295267,7.665989979009523
1383.8158,1307.7059,30,0.945,call,0.21578696982315068,82.49550206257696
1383.8158,1307.7059,30,0.945,put,0.2157869698231519,8.506049204592752
1383.8158,1314.625,30,0.95,call,0.21119889040207115,76.5035000089646
1383.8158,1314.625,30,0.95,put,0.21119889040207185,9.432231657194155
1383.8158,1321.5441,30,0.955,call,0.20649416099401066,70.60609872958047
1383.8158,1321.5441,30,0.955,put,0.20649416099401136,10.45301488402381
1383.8158,1328.4632,30,0.96,call,0.20166406366926007,64.81270451330816
1383.8158,1328.4632,30,0.96,put,0.20166406366925976,11.577805173965285
1383.8158,1335.3822,30,0.965,call,0.19669803386297927,59.13382311675772
1383.8158,1335.3822,30,0.965,put,0.19669803386297968,12.81710828362862
1383.8158,1342.3013,30,0.97,call,0.19158611893456393,53.58128996020344
1383.8158,1342.3013,30,0.97,put,0.19158611893456193,14.182759633288127
1383.8158,1349.2204,30,0.975,call,0.18631835392911472,48.16858509499963
1383.8158,1349.2204,30,0.975,put,0.18631835392911425,15.68823927429809
1383.8158,1356.1395,30,0.98,call,0.18088577237347578,42.911267495324594
1383.8158,1356.1395,30,0.98,put,0.1808857723734761,17.349106180836838
1383.8158,1363.0586,30,0.985,call,0.17528200335386987,37.827573215437944
1383.8158,1363.0586,30,0.985,put,0.17528200335386962,19.183596407163964
1383.8158,1369.9776,30,0.99,call,0.1695057302776137,32.939228415268346
1383.8158,1369.9776,30,0.99,put,0.16950573027761318,21.213436113208147
1383.8158,1376.8967,30,0.995,call,0.16356464688775163,28.27251897303143
1383.8158,1376.8967,30,0.995,put,0.1635646468877516,23.46491117718501
1383.8158,1383.8158,30,1.0,call,0.15748265070381093,23.859601949386896
1383.8158,1383.8158,30,1.0,put,0.15748265070381073,25.970178659754254
1383.8158,1390.7349,30,1.005,call,0.15130808278201754,19.739868800611752
1383.8158,1390.7349,30,1.005,put,0.15130808278201766,28.76863001719266
1383.8158,1397.654,30,1.01,call,0.14512910433378923,15.960721468703328
1383.8158,1397.654,30,1.01,put,0.14512910433379003,31.907667191498245
1383.8158,1404.573,30,1.015,call,0.13908818203990925,12.576228297879625
1383.8158,1404.573,30,1.015,put,0.13908818203990897,35.44135852688809
1383.8158,1411.4921,30,1.02,call,0.13339084402395324,9.640860066924503
1383.8158,1411.4921,30,1.02,put,0.13339084402395351,39.42417480214698
1383.8158,1418.4112,30,1.025,call,0.12828630804014055,7.195610086216614
1383.8158,1418.4112,30,1.025,put,0.12828630804013894,43.897109327652636
1383.8158,1425.3303,30,1.03,call,0.12400518979966003,5.249022953857139
1383.8158,1425.3303,30,1.03,put,0.12400518979965958,48.86870670150717
1383.8158,1432.2494,30,1.035,call,0.12067655206669398,3.7655692280420934
1383.8158,1432.2494,30,1.035,put,0.1206765520666931,54.30343748190568
1383.8158,1439.1684,30,1.04,call,0.11828794797108512,2.673720759816937
1383.8158,1439.1684,30,1.04,put,0.11828794797108572,60.12977351989453
1383.8158,1446.0875,30,1.045,call,0.11672033415595426,1.888360578033
1383.8158,1446.0875,30,1.045,put,0.11672033415595287,66.26259784432415
1383.8158,1453.0066,30,1.05,call,0.11581369470661931,1.3306394850490548
1383.8158,1453.0066,30,1.05,put,0.11581369470662216,72.6230612575542
1383.8158,1459.9257,30,1.055,call,0.1154150067405178,0.9369779639830446
1383.8158,1459.9257,30,1.055,put,0.11541500674051482,79.14758424270174
1383.8158,1466.8447,30,1.06,call,0.1153979734027275,0.6597800961040273
1383.8158,1466.8447,30,1.06,put,0.11539797340272782,85.78857088103673
1383.8158,1473.7638,30,1.065,call,0.11566548002417561,0.46471292521236107
1383.8158,1473.7638,30,1.065,put,0.11566548002417112,92.51168821635862
1383.8158,1480.6829,30,1.07,call,0.11614524102765088,0.327428007775905
1383.8158,1480.6829,30,1.07,put,0.11614524102764633,99.29258780513617
1383.8158,1487.602,30,1.075,call,0.11678368276065872,0.2307763992822252
1383.8158,1487.602,30,1.075,put,0.1167836827606375,106.11412070285604
1383.8158,1494.5211,30,1.08,call,0.11754143293426611,0.16270616933299054
1383.8158,1494.5211,30,1.08,put,0.11754143293427173,112.96423497912082
1383.8158,1501.4401,30,1.085,call,0.1183891685546514,0.11474913819834653
1383.8158,1501.4401,30,1.085,put,0.11838916855464217,119.83446245419972
1383.8158,1508.3592,30,1.09,call,0.11930498928437455,0.08095229357275305
1383.8158,1508.3592,30,1.09,put,0.11930498928437167,126.71885011578814
1383.8158,1515.2783,30,1.095,call,0.1202724476122799,0.05712816492284333
1383.8158,1515.2783,30,1.095,put,0.12027244761228721,133.6132104933518
1383.8158,1522.1974,30,1.1,call,0.12127825385417486,0.040329623593657396
1383.8158,1522.1974,30,1.1,put,0.12127825385418246,140.51459645823658
1383.8158,1529.1165,30,1.105,call,0.12231307511381256,0.02848165035250432
1383.8158,1529.1165,30,1.105,put,0.12231307511367565,147.42093299120899
1383.8158,1536.0355,30,1.11,call,0.12336924176924866,0.020122838279194057
1383.8158,1536.0355,30,1.11,put,0.12336924176939118,154.33075868534968
1383.8158,1542.9546,30,1.115,call,0.12444054488329162,0.014223720529467802
1383.8158,1542.9546,30,1.115,put,0.12444054488332333,161.2430440738135
1383.8158,1549.8737,30,1.12,call,0.1255221206873093,0.010058979828959293
1383.8158,1549.8737,30,1.12,put,0.12552212068728688,168.157063839327
1383.8158,1556.7928,30,1.125,call,0.12661051659489972,0.00711750693091795
1383.8158,1556.7928,30,1.125,put,0.1266105165946078,175.07230687264254
1383.8158,1563.7119,30,1.13,call,0.12770229745777845,0.00503907581567485
1383.8158,1563.7119,30,1.13,put,0.12770229745755543,181.98841294774084
1383.8158,1570.6309,30,1.135,call,0.12879511416130665,0.0035697504269458567
1383.8158,1570.6309,30,1.135,put,0.12879511416128542,188.9051281285661
1383.8158,1577.55,30,1.14,call,0.1298869707677331,0.002530479154924043
1383.8158,1577.55,30,1.14,put,0.12988697076816996,195.82227336350766
1383.8158,1584.4691,30,1.145,call,0.1309762539827069,0.0017949758680427922
1383.8158,1584.4691,30,1.145,put,0.13097625398188253,202.73972236643476
1383.8158,1591.3882,30,1.15,call,0.13206165077922172,0.0012741407703367748
1383.8158,1591.3882,30,1.15,put,0.13206165077883594,209.65738603755062
1383.8158,1598.3072,30,1.155,call,0.1331420711366177,0.000905086761046028
1383.8158,1598.3072,30,1.155,put,0.13314207113645923,216.57520148975533
1383.8158,1605.2263,30,1.16,call,0.13421648485632132,0.0006434090353734709
1383.8158,1605.2263,30,1.16,put,0.13421648485851706,223.49312431824322
1383.8158,1612.1454,30,1.165,call,0.13528450060814667,0.0004577385855928063
1383.8158,1612.1454,30,1.165,put,0.13528450060899952,230.41112315400744
1383.8158,1619.0645,30,1.17,call,0.13634552359203422,0.00032590407633258285
1383.8158,1619.0645,30,1.17,put,0.13634552359095994,237.32917582571173
1383.8158,1625.9836,30,1.175,call,0.13739876948042634,0.00023222645343101985
1383.8158,1625.9836,30,1.175,put,0.13739876947551577,244.24726665430285
1383.8158,1632.9026,30,1.18,call,0.13844418665691968,0.00016561140621356062
1383.8158,1632.9026,30,1.18,put,0.13844418666462308,251.16538454546918
1383.8158,1639.8217,30,1.185,call,0.1394814758326375,0.00011820391024823343
1383.8158,1639.8217,30,1.185,put,0.13948147582484702,258.0835216441872
1383.8158,1646.7408,30,1.19,call,0.1405102223185156,8.443884326740276e-05
1383.8158,1646.7408,30,1.19,put,0.14051022232635807,265.0016723853338
1383.8158,1653.6599,30,1.195,call,0.1415305622624113,6.037077882291982e-05
1383.8158,1653.6599,30,1.195,put,0.1415305622650035,271.9198328234833
1383.8158,1660.579,30,1.2,call,0.1425421136194329,4.3200630399234095e-05
1383.8158,1660.579,30,1.2,put,0.14254211361568622,278.83800015954847
1383.8158,1667.498,30,1.205,call,0.1435449053408633,3.0941150113376374e-05
1383.8158,1667.498,30,1.205,put,0.14354490532507388,285.7561724062822
1383.8158,1674.4171,30,1.21,call,0.14453892767597673,2.218041718056662e-05
1383.8158,1674.4171,30,1.21,put,0.14453892761685527,292.6743481517628
1383.8158,1681.3362,30,1.215,call,0.14552421296199933,1.5914510458944933e-05
1383.8158,1681.3362,30,1.215,put,0.1455242129926127,299.5925263920701
1383.8158,1688.2553,30,1.22,call,0.14650082076702448,1.1429052584408346e-05
1383.8158,1688.2553,30,1.22,put,0.14650082084330543,306.51070641282575
1383.8158,1695.1744,30,1.225,call,0.14746854445325275,8.21529673614217e-06
1383.8158,1695.1744,30,1.225,put,0.1474685444226838,313.4288877052839
1383.8158,1702.0934,30,1.23,call,0.14842759473692646,5.910643539874047e-06
1383.8158,1702.0934,30,1.23,put,0.1484275947676525,320.3470699068443
1383.8158,1709.0125,30,1.235,call,0.14937779817914665,4.256443345727352e-06
1383.8158,1709.0125,30,1.235,put,0.14937779816633973,327.26525275885786
1383.8158,1715.9316,30,1.24,call,0.15031941234966945,3.0680424311305815e-06
1383.8158,1715.9316,30,1.24,put,0.1503194118788374,334.1834360766708
1383.8158,1722.8507,30,1.245,call,0.15125260906026256,2.2135015661236478e-06
1383.8158,1722.8507,30,1.245,put,0.15125260900848353,341.1016197283436
1383.8158,1729.7698,30,1.25,call,0.1521772916114934,1.5984669458507185e-06
1383.8158,1729.7698,30,1.25,put,0.15217729220793288,348.0198036195228
1383.8158,1736.6888,30,1.255,call,0.15309377182074063,1.155404171370003e-06
1383.8158,1736.6888,30,1.255,put,0.1530937718008199,354.93798768267357
1383.8158,1743.6079,30,1.26,call,0.15400147972952782,8.359331621990018e-07
1383.8158,1743.6079,30,1.26,put,0.1540014803521224,361.8561718694166
1383.8158,1750.527,30,1.265,call,0.15490145274103628,6.053650100646841e-07
1383.8158,1750.527,30,1.265,put,0.15490145386132265,368.774356145062
1383.8158,1757.4461,30,1.27,call,0.1557933112539136,4.388052356753464e-07
1383.8158,1757.4461,30,1.27,put,0.15579330945344666,375.6925404847162
1383.8158,1764.3651,30,1.275,call,0.15667701433726738,3.183723053075569e-07
1383.8158,1764.3651,30,1.275,put,0.15667701375774837,382.6107248704968
1383.8158,1771.2842,30,1.28,call,0.15755332070665504,2.3121086343245074e-07
1383.8158,1771.2842,30,1.28,put,0.15755331896359,389.5289092895494
1383.8158,1778.2033,30,1.285,call,0.15842126865972694,1.680702034936085e-07
1383.8158,1778.2033,30,1.285,put,0.15842126828855982,396.4470937326223
1383.8158,1785.1224,30,1.29,call,0.15928202535118896,1.222875715675167e-07
1383.8158,1785.1224,30,1.29,put,0.1592820186404814,403.36527819305365
1383.8158,1792.0415,30,1.295,call,0.1601347088929766,8.906017171168365e-08
1383.8158,1792.0415,30,1.295,put,0.160134709398269,410.28346266603984
1383.8158,1798.9605,30,1.3,call,0.16098031012408404,6.492229302919901e-08
1383.8158,1798.9605,30,1.3,put,0.16098030545927938,417.20164714811597
1383.8158,1805.8796,30,1.305,call,0.16181824633305283,4.737098831765998e-08
1383.8158,1805.8796,30,1.305,put,0.16181871171366033,424.1198316367782
1383.8158,1812.7987,30,1.31,call,0.16264941376175884,3.459707515140749e-08
1383.8158,1812.7987,30,1.31,put,0.16264942863649634,431.0380161302183
1383.8158,1819.7178,30,1.315,call,0.16347328481384382,2.5291405553210484e-08
1383.8158,1819.7178,30,1.315,put,0.1634732700489819,437.9562006271262
1383.8158,1826.6369,30,1.32,call,0.1642900724473323,1.8506146118923757e-08
1383.8158,1826.6369,30,1.32,put,0.16429009685483342,444.8743851265547
1383.8158,1833.5559,30,1.325,call,0.16510009979113774,1.355383955520967e-08
1383.8158,1833.5559,30,1.325,put,0.16509998439493892,451.79256962781614
1383.8158,1840.475,30,1.33,call,0.16590304283761098,9.936185942948164e-09
1383.8158,1840.475,30,1.33,put,0.16590308989009434,458.7107541304123
1383.8158,1847.3941,30,1.335,call,0.16669865109721965,7.289462666190487e-09
1383.8158,1847.3941,30,1.335,put,0.1666985830656855,465.6289386339793
1383.8158,1854.3132,30,1.34,call,0.16748931423134678,5.35497124725002e-09
1383.8158,1854.3132,30,1.34,put,0.16748927693411117,472.54712313825866
1383.8158,1861.2323,30,1.345,call,0.1682726038473595,3.9365872519431985e-09
1383.8158,1861.2323,30,1.345,put,0.16827218609934794,479.465307643054
1383.8158,1868.1513,30,1.35,call,0.16904926020144773,2.8965492773025917e-09
1383.8158,1868.1513,30,1.35,put,0.1690491540557884,486.38349214822773
1383.8158,1875.0704,30,1.355,call,0.1698195145066905,2.1332740332920316e-09
1383.8158,1875.0704,30,1.355,put,0.16981985214052503,493.30167665367827
1383.8158,1881.9895,30,1.36,call,0.17058395764914208,1.572586766357309e-09
1383.8158,1881.9895,30,1.36,put,0.17058441417179446,500.2198611593314
1383.8158,1888.9086,30,1.365,call,0.1713420607385398,1.1603318523058268e-09
1383.8158,1888.9086,30,1.365,put,0.17134246752412977,507.1380456651329
1383.8158,1895.8276,30,1.37,call,0.17209424954060748,8.569417763412403e-10
1383.8158,1895.8276,30,1.37,put,0.1720936575376945,514.0562301710434
1383.8158,1902.7467,30,1.375,call,0.17284029603050313,6.334578200423896e-10
1383.8158,1902.7467,30,1.375,put,0.17283995842861533,520.9744146770336
1383.8158,1909.6658,30,1.38,call,0.17358078021537954,4.686863067450006e-10
1383.8158,1909.6658,30,1.38,put,0.17358059783778196,527.8925991830823
1383.8158,1916.5849,30,1.385,call,0.1743152277330649,3.470921026358593e-10
1383.8158,1916.5849,30,1.385,put,0.17431292338390708,534.8107836891747
1383.8158,1923.504,30,1.39,call,0.1750439812623325,2.572797207893776e-10
1383.8158,1923.504,30,1.39,put,0.17504419144153927,541.7289681952984
1383.8158,1930.423,30,1.395,call,0.1757673144618559,1.9088225649731008e-10
1383.8158,1930.423,30,1.395,put,0.17576647721750355,548.6471527014461
1383.8158,1937.3421,30,1.4,call,0.1764851819820059,1.4175095270789386e-10
1383.8158,1937.3421,30,1.4,put,0.17648711709330533,555.5653372076106
1383.8158,1944.2612,30,1.405,call,0.17719771153535457,1.0536363230277193e-10
1383.8158,1944.2612,30,1.405,put,0.1771979632656505,562.4835217137882
1383.8158,1951.1803,30,1.41,call,0.177905063212542,7.839028349733363e-11
1383.8158,1951.1803,30,1.41,put,0.1779108180066714,569.4017062199748
1383.8158,1958.0994,30,1.415,call,0.1786073382328379,5.837807344652983e-11
1383.8158,1958.0994,30,1.415,put,0.178615878666631,576.3198907261685
1383.8158,1965.0184,30,1.42,call,0.17930474854683306,4.3517044856403425e-11
1383.8158,1965.0184,30,1.42,put,0.179307544460213,583.2380752323675
1383.8158,1971.9375,30,1.425,call,0.17999721246019276,3.2471734837909066e-11
1383.8158,1971.9375,30,1.425,put,0.17999772751163642,590.1562597385702
