s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,3660.8123,350,1.125,put,0.11221081939146074,454.8357526557678
3254.0554,3742.1637,350,1.15,call,0.1040736240876125,11.283666368028975
3254.0554,3742.1637,350,1.15,put,0.10407362408761152,523.671392243179
3254.0554,3823.5151,350,1.175,call,0.096285175915371,4.625624708413232
3254.0554,3823.5151,350,1.175,put,0.09628517591536867,597.6512992285436
3254.0554,3904.8665,350,1.2,call,0.08916178844720739,1.5427389583128162
3254.0554,3904.8665,350,1.2,put,0.0891617884472101,675.2063621234231
3254.0554,2440.5416,540,0.75,call,0.2123582590214613,811.3677402061053
3254.0554,2440.5416,540,0.75,put,0.21235825902146124,52.583271013628256
3254.0554,2521.8929,540,0.775,call,0.20661578522967972,741.6425950258129
3254.0554,2521.8929,540,0.775,put,0.2066157852296797,63.11140412358115
3254.0554,2603.2443,540,0.8,call,0.2009252577447484,673.630162481845
3254.0554,2603.2443,540,0.8,put,0.20092525774474823,75.35224986985813
3254.0554,2684.5957,540,0.825,call,0.19527937439923712,607.5461670826114
3254.0554,2684.5957,540,0.825,put,0.1952793743992375,89.52153276086943
3254.0554,2765.9471,540,0.85,call,0.1896700398655232,543.6237696507718
3254.0554,2765.9471,540,0.85,put,0.18967003986552325,105.8524136192747
3254.0554,2847.2985,540,0.875,call,0.18409021223135721,482.11292049735204
3254.0554,2847.2985,540,0.875,put,0.1840902122313574,124.5948427560998
3254.0554,2928.6499,540,0.9,call,0.17853361463073752,423.278928254697
3254.0554,2928.6499,540,0.9,put,0.17853361463073775,146.01412880369008
3254.0554,3010.0012,540,0.925,call,0.17299328584248816,367.39996777421203
3254.0554,3010.0012,540,0.925,put,0.17299328584248783,170.38844661344993
3254.0554,3091.3526,540,0.95,call,0.16746342186782273,314.7631772288286
3254.0554,3091.3526,540,0.95,put,0.16746342186782265,198.00493435831098
3254.0554,3172.704,540,0.975,call,0.1619384879632969,265.6589122772589
3254.0554,3172.704,540,0.975,put,0.16193848796329707,229.15394769698653
3254.0554,3254.0554,540,1.0,call,0.15641360953503633,220.372642151233
3254.0554,3254.0554,540,1.0,put,0.15641360953503627,264.1209558612055
3254.0554,3335.4068,540,1.025,call,0.15088478368685984,179.17390787387444
3254.0554,3335.4068,540,1.025,put,0.15088478368685984,303.1754998740918
3254.0554,3416.7582,540,1.05,call,0.14534903144223166,142.3017548011194
3254.0554,3416.7582,540,1.05,put,0.1453490314422315,346.5566250915821
3254.0554,3498.1096,540,1.075,call,0.13980597747230564,109.94617082266717
3254.0554,3498.1096,540,1.075,put,0.13980597747230566,394.4543194033743
3254.0554,3579.4609,540,1.1,call,0.13425660514891666,82.22542770515334
3254.0554,3579.4609,540,1.1,put,0.1342566051489168,446.9868545761057
3254.0554,3660.8123,540,1.125,call,0.1287069218551134,59.16002030016935
3254.0554,3660.8123,540,1.125,put,0.12870692185511323,504.1747254613666
3254.0554,3742.1637,540,1.15,call,0.12316679138314245,40.64536554136375
3254.0554,3742.1637,540,1.15,put,0.12316679138314265,565.9133489928054
3254.0554,3823.5151,540,1.175,call,0.11765490398622609,26.42776307212039
3254.0554,3823.5151,540,1.175,put,0.11765490398622633,631.9490248138075
3254.0554,3904.8665,540,1.2,call,0.11219932344407424,16.091216622573242
3254.0554,3904.8665,540,1.2,put,0.11219932344407435,701.8657566545052
