s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4407.3262,4936.2053,30,1.12,put,0.059984259343748285,513.5781449122609
4407.3262,4958.242,30,1.125,call,,-2.161781244628513e-10
4407.3262,4958.242,30,1.125,put,,535.5212077476028
4407.3262,4980.2786,30,1.13,call,,-1.9575237251023472e-11
4407.3262,4980.2786,30,1.13,put,,557.4642705841833
4407.3262,5002.3152,30,1.135,call,0.06353946709404727,6.833917384773626e-11
4407.3262,5002.3152,30,1.135,put,0.06353253246713739,579.407333420657
4407.3262,5024.3519,30,1.14,call,,-5.010983894356262e-11
4407.3262,5024.3519,30,1.14,put,,601.3503962569224
4407.3262,5046.3885,30,1.145,call,0.06652432408345643,2.3697956205238893e-11
4407.3262,5046.3885,30,1.145,put,0.06653023136000594,623.2934590933819
4407.3262,5068.4251,30,1.15,call,,-6.066607737413476e-12
4407.3262,5068.4251,30,1.15,put,,645.2365219297369
4407.3262,5090.4618,30,1.155,call,,-9.004667040822334e-13
4407.3262,5090.4618,30,1.155,put,,667.1795847661269
4407.3262,5112.4984,30,1.16,call,0.07006966956235294,2.832913361315288e-12
4407.3262,5112.4984,30,1.16,put,0.07002513428865936,689.1226476025155
4407.3262,5134.535,30,1.165,call,,-1.520057879067011e-12
4407.3262,5134.535,30,1.165,put,,711.065710438896
4407.3262,5156.5717,30,1.17,call,0.07275628203645208,9.914651000511566e-13
4407.3262,5156.5717,30,1.17,put,0.0734030212074685,733.0087732752833
4407.3262,5178.6083,30,1.175,call,0.07351547705363252,3.802004036389349e-13
4407.3262,5178.6083,30,1.175,put,0.07396542762795746,754.9518361116674
4407.3262,5200.6449,30,1.18,call,0.07489268683386134,2.438370206626382e-13
4407.3262,5200.6449,30,1.18,put,0.07458885327226947,776.8948989480521
4407.3262,5222.6815,30,1.185,call,0.077582161284418,4.4460194297644436e-13
4407.3262,5222.6815,30,1.185,put,0.07778141015565398,798.837961784438
4407.3262,5244.7182,30,1.19,call,0.07895043924238208,2.930915990700479e-13
4407.3262,5244.7182,30,1.19,put,0.08013198234058641,820.7810246208218
4407.3262,5266.7548,30,1.195,call,0.08092381551527551,3.0934968964646246e-13
4407.3262,5266.7548,30,1.195,put,0.08158494967908383,842.7240874572075
4407.3262,5288.7914,30,1.2,call,0.08287441242370944,3.2239206795513763e-13
4407.3262,5288.7914,30,1.2,put,0.08129239930512673,864.6671502935914
4407.3262,5310.8281,30,1.205,call,0.08352927703571367,1.3250204469320946e-13
4407.3262,5310.8281,30,1.205,put,0.08304946147738346,886.6102131299768
4407.3262,5332.8647,30,1.21,call,0.08630897354549244,2.564877476349681e-13
4407.3262,5332.8647,30,1.21,put,0.08582390973417592,908.5532759663618
4407.3262,5354.9013,30,1.215,call,0.0895742702284565,6.568965244049145e-13
4407.3262,5354.9013,30,1.215,put,0.08804174304752427,930.496338802747
4407.3262,5376.938,30,1.22,call,0.09053515097391522,3.604858154055299e-13
4407.3262,5376.938,30,1.22,put,0.09082703903075647,952.4394016391315
4407.3262,5398.9746,30,1.225,call,0.09184505128669665,2.5232372063837675e-13
4407.3262,5398.9746,30,1.225,put,0.08825093714064652,974.3824644755161
4407.3262,5421.0112,30,1.23,call,0.0934691871805912,2.198191218081735e-13
4407.3262,5421.0112,30,1.23,put,0.09551859200633468,996.3255273119009
4407.3262,5443.0479,30,1.235,call,0.09530393248836037,2.2128063860208436e-13
4407.3262,5443.0479,30,1.235,put,0.09597884185541394,1018.2685901482866
4407.3262,5465.0845,30,1.24,call,0.09709603768689704,2.1791756747043215e-13
4407.3262,5465.0845,30,1.24,put,0.09776055730979705,1040.2116529846705
4407.3262,5487.1211,30,1.245,call,0.09888643572761754,2.155234284335804e-13
4407.3262,5487.1211,30,1.245,put,0.09963851050011391,1062.1547158210562
4407.3262,5509.1578,30,1.25,call,0.10067227246334402,2.137055677633262e-13
4407.3262,5509.1578,30,1.25,put,0.10213519327138842,1084.0977786574401
4407.3262,5531.1944,30,1.255,call,0.1024508406358689,2.1201698498633415e-13
4407.3262,5531.1944,30,1.255,put,0.10306110351895392,1106.040841493825
4407.3262,5553.231,30,1.26,call,0.10422218359068124,2.104710321497166e-13
4407.3262,5553.231,30,1.26,put,0.10278635397904379,1127.9839043302097
4407.3262,5575.2676,30,1.265,call,0.10598765312941437,2.0919045145338254e-13
4407.3262,5575.2676,30,1.265,put,0.10776242436259507,1149.9269671665945
4407.3262,5597.3043,30,1.27,call,0.10774567459512321,2.0795015700124448e-13
4407.3262,5597.3043,30,1.27,put,0.1075808788012935,1171.8700300029802
4407.3262,5619.3409,30,1.275,call,0.10949647763039544,2.0681972788593722e-13
4407.3262,5619.3409,30,1.275,put,0.10701582639777596,1193.8130928393641
4407.3262,5641.3775,30,1.28,call,0.11124092637391858,2.0585587273141305e-13
4407.3262,5641.3775,30,1.28,put,0.11279991645937787,1215.7561556757498
4407.3262,5663.4142,30,1.285,call,0.11297893781142082,2.0504156601394654e-13
4407.3262,5663.4142,30,1.285,put,0.11557403972435006,1237.6992185121337
4407.3262,5685.4508,30,1.29,call,0.11470932235795564,2.04204089147426e-13
4407.3262,5685.4508,30,1.29,put,0.11542641944748165,1259.6422813485194
4407.3262,5707.4874,30,1.295,call,0.11643247664672951,2.033957990335022e-13
4407.3262,5707.4874,30,1.295,put,0.11729036745284957,1281.5853441849033
4407.3262,5729.5241,30,1.3,call,0.11814858512400689,2.0262664911647127e-13
4407.3262,5729.5241,30,1.3,put,0.12018720528327693,1303.528407021289
4407.3262,5751.5607,30,1.305,call,0.11985726198934403,2.018540656513012e-13
4407.3262,5751.5607,30,1.305,put,0.12207113189649897,1325.4714698576738
4407.3262,5773.5973,30,1.31,call,0.12155816213323802,2.0102432215802596e-13
4407.3262,5773.5973,30,1.31,put,0.11805208457867375,1347.4145326940586
4407.3262,5795.634,30,1.315,call,0.12325240385865696,2.0023831545626192e-13
4407.3262,5795.634,30,1.315,put,0.12343502241186677,1369.3575955304434
4407.3262,5817.6706,30,1.32,call,0.12493850487665065,1.9938233010543281e-13
4407.3262,5817.6706,30,1.32,put,0.1265141788484784,1391.3006583668282
4407.3262,5839.7072,30,1.325,call,0.12661662839129903,1.9847058585585032e-13
4407.3262,5839.7072,30,1.325,put,0.11688658511984919,1413.243721203213
4407.3262,5861.7438,30,1.33,call,0.12828989628810383,1.9771832517555289e-13
4407.3262,5861.7438,30,1.33,put,0.13013034383293995,1435.1867840395987
4407.3262,5883.7805,30,1.335,call,0.12995374586569952,1.9675419545788143e-13
4407.3262,5883.7805,30,1.335,put,0.13162168578052785,1457.1298468759826
4407.3262,5905.8171,30,1.34,call,0.1316115773827345,1.9590684621131882e-13
4407.3262,5905.8171,30,1.34,put,0.1317401456913945,1479.0729097123683
4407.3262,5927.8537,30,1.345,call,0.1332616862778,1.949344870145641e-13
4407.3262,5927.8537,30,1.345,put,0.13592295318557657,1501.0159725487522
4407.3262,5949.8904,30,1.35,call,0.1349063726723881,1.9413360762334748e-13
4407.3262,5949.8904,30,1.35,put,0.13683907473262064,1522.959035385138
4407.3262,5971.927,30,1.355,call,0.13654506571465672,1.9339200728004665e-13
4407.3262,5971.927,30,1.355,put,0.13832838281528942,1544.9020982215227
4407.3262,5993.9636,30,1.36,call,0.13817594418410167,1.9255313835990667e-13
4407.3262,5993.9636,30,1.36,put,0.13588432893754998,1566.8451610579075
4407.3262,6016.0003,30,1.365,call,0.1398015760374056,1.9183611630905575e-13
4407.3262,6016.0003,30,1.365,put,0.14207592211735764,1588.7882238942923
4407.3262,6038.0369,30,1.37,call,0.14142214217225949,1.912588703564323e-13
4407.3262,6038.0369,30,1.37,put,0.13914473672123517,1610.731286730677
4407.3262,6060.0735,30,1.375,call,0.14303527843459016,1.9056763492989777e-13
4407.3262,6060.0735,30,1.375,put,0.1456336872330392,1632.6743495670619
4407.3262,6082.1102,30,1.38,call,0.14464249943211244,1.8996242692682542e-13
4407.3262,6082.1102,30,1.38,put,0.14681070605062502,1654.6174124034458
4407.3262,6104.1468,30,1.385,call,0.14624571155632643,1.8952831552567556e-13
4407.3262,6104.1468,30,1.385,put,0.14728335025379252,1676.5604752398315
4407.3262,6126.1834,30,1.39,call,0.14784322822870763,1.8916013888706925e-13
4407.3262,6126.1834,30,1.39,put,0.14793350331899274,1698.5035380762163
4407.3262,6148.22,30,1.395,call,0.14943498802848024,1.8880974206885455e-13
4407.3262,6148.22,30,1.395,put,0.15205624411656338,1720.446600912601
4407.3262,6170.2567,30,1.4,call,0.1510223046322782,1.8861287592204951e-13
4407.3262,6170.2567,30,1.4,put,0.15171416556136266,1742.3896637489859
4407.3262,6192.2933,30,1.405,call,0.15260339732016645,1.8838272253208237e-13
4407.3262,6192.2933,30,1.405,put,0.1414370256636448,1764.3327265853707
4407.3262,6214.3299,30,1.41,call,0.15418046151187237,1.8830960083854917e-13
4407.3262,6214.3299,30,1.41,put,0.15636232697716262,1786.2757894217555
4407.3262,6236.3666,30,1.415,call,0.1557520013426764,1.8826973408412668e-13
4407.3262,6236.3666,30,1.415,put,0.156157356228605,1808.2188522581412
4407.3262,6258.4032,30,1.42,call,0.15731871562387814,1.8831497893847998e-13
4407.3262,6258.4032,30,1.42,put,0.156385322079593,1830.161915094525
4407.3262,6280.4398,30,1.425,call,0.1588789428236576,1.883085059680639e-13
4407.3262,6280.4398,30,1.425,put,0.1566574632422057,1852.1049779309108
4407.3262,6302.4765,30,1.43,call,0.16043536251425122,1.8844480929420878e-13
4407.3262,6302.4765,30,1.43,put,0.14881849969859615,1874.0480407672947
4407.3262,6324.5131,30,1.435,call,0.1619868166604698,1.8862523093210892e-13
4407.3262,6324.5131,30,1.435,put,0.16270113732076907,1895.9911036036804
4407.3262,6346.5497,30,1.44,call,0.16353155245720158,1.8875762826443473e-13
4407.3262,6346.5497,30,1.44,put,0.16302473760176242,1917.9341664400642
4407.3262,6368.5864,30,1.445,call,0.16507117080991776,1.8892282490379538e-13
4407.3262,6368.5864,30,1.445,put,0.1675822402053488,1939.87722927645
4407.3262,6390.623,30,1.45,call,0.16660606849798282,1.8912565305063126e-13
4407.3262,6390.623,30,1.45,put,0.16869829782637655,1961.8202921128347
4407.3262,6412.6596,30,1.455,call,0.16813575041846351,1.8937872820114958e-13
4407.3262,6412.6596,30,1.455,put,0.1560705790383686,1983.7633549492195
4407.3262,6434.6963,30,1.46,call,0.16966046588169728,1.8963503105249954e-13
4407.3262,6434.6963,30,1.46,put,0.16998244037177956,2005.7064177856043
4407.3262,6456.7329,30,1.465,call,0.17117979353980675,1.899113081690344e-13
4407.3262,6456.7329,30,1.465,put,0.17589622291957957,2027.6494806219891
4407.3262,6478.7695,30,1.47,call,0.17269279997479384,1.9012255247394346e-13
4407.3262,6478.7695,30,1.47,put,0.0001,2049.5925434583737
4407.3262,6500.8061,30,1.475,call,0.17420143481297742,1.903948412669044e-13
4407.3262,6500.8061,30,1.475,put,0.0001,2071.5356062947594
4407.3262,6522.8428,30,1.48,call,0.17570444821226677,1.9066027761892617e-13
4407.3262,6522.8428,30,1.48,put,0.0001,2093.4786691311433
4407.3262,6544.8794,30,1.485,call,0.1772020916588004,1.909126780443191e-13
4407.3262,6544.8794,30,1.485,put,0.0001,2115.421731967529
4407.3262,6566.916,30,1.49,call,0.1786952886560743,1.9121923856207235e-13
4407.3262,6566.916,30,1.49,put,0.0001,2137.364794803913
4407.3262,6588.9527,30,1.495,call,0.18018311934731496,1.9151935183232156e-13
4407.3262,6588.9527,30,1.495,put,0.0001,2159.3078576402986
4407.3262,3305.4947,60,0.75,call,0.1952608975862267,1118.5406309833763
4407.3262,3305.4947,60,0.75,put,0.19526089758535392,0.007500713343431532
4407.3262,3327.5313,60,0.755,call,0.19400371330991106,1096.6928410714902
4407.3262,3327.5313,60,0.755,put,0.1940037133099204,0.009602767317689508
4407.3262,3349.5679,60,0.76,call,0.19274417589741485,1074.845607927151
4407.3262,3349.5679,60,0.76,put,0.19274417589751008,0.012261588839098536
4407.3262,3371.6045,60,0.765,call,0.19148198408347739,1052.9990697993553
4407.3262,3371.6045,60,0.765,put,0.19148198408401348,0.015615426903912414
4407.3262,3393.6412,60,0.77,call,0.1902168034688666,1031.1533968240497
4407.3262,3393.6412,60,0.77,put,0.19021680346909997,0.019834417458841024
4407.3262,3415.6778,60,0.775,call,0.1889487184532321,1009.3087977640027
4407.3262,3415.6778,60,0.775,put,0.18894871845325137,0.025127323272429957
4407.3262,3437.7144,60,0.78,call,0.18767683566484053,987.465528025795
4407.3262,3437.7144,60,0.78,put,0.18767683566461216,0.03174955092572989
4407.3262,3459.7511,60,0.785,call,0.18640116029726012,965.6238991623414
4407.3262,3459.7511,60,0.785,put,0.1864011602970633,0.0400126533325885
4407.3262,3481.7877,60,0.79,call,0.18512137992841127,943.7842900958283
4407.3262,3481.7877,60,0.79,put,0.1851213799284206,0.05029555267998939
4407.3262,3503.8243,60,0.795,call,0.18383710389057778,921.9471603242197
4407.3262,3503.8243,60,0.795,put,0.18383710389038688,0.06305774693186844
4407.3262,3525.861,60,0.8,call,0.18254857437539027,900.113065404254
4407.3262,3525.861,60,0.8,put,0.18254857437556135,0.07885479282678497
4407.3262,3547.8976,60,0.805,call,0.18125474280067694,878.2826750347825
4407.3262,3547.8976,60,0.805,put,0.18125474280066964,0.09835638921580989
4407.3262,3569.9342,60,0.81,call,0.17995582814804395,856.4567940954942
4407.3262,3569.9342,60,0.81,put,0.17995582814793548,0.1223674157883937
4407.3262,3591.9709,60,0.815,call,0.1786516521000548,834.6363870271493
4407.3262,3591.9709,60,0.815,put,0.1786516521000666,0.15185231330371707
4407.3262,3614.0075,60,0.82,call,0.17734133091797566,812.8226059693095
4407.3262,3614.0075,60,0.82,put,0.17734133091799073,0.18796322132440632
4407.3262,3636.0441,60,0.825,call,0.17602509939746902,791.0168230988753
4407.3262,3636.0441,60,0.825,put,0.1760250993975208,0.23207231675066606
4407.3262,3658.0807,60,0.83,call,0.1747027048230518,769.2206676363253
4407.3262,3658.0807,60,0.83,put,0.17470270482306588,0.2858088200612297
4407.3262,3680.1174,60,0.835,call,0.17337346129508882,747.4360680041907
4407.3262,3680.1174,60,0.835,put,0.17337346129509934,0.3511011537871056
4407.3262,3702.154,60,0.84,call,0.1720372588535906,725.665299632452
4407.3262,3702.154,60,0.84,put,0.1720372588535626,0.43022474790949866
4407.3262,3724.1906,60,0.845,call,0.1706939515459038,703.9110389052348
4407.3262,3724.1906,60,0.845,put,0.17069395154593014,0.5258559865527006
4407.3262,3746.2273,60,0.85,call,0.16934247645288547,682.1764237297895
4407.3262,3746.2273,60,0.85,put,0.16934247645288714,0.6411327769678792
4407.3262,3768.2639,60,0.855,call,0.16798316498078356,660.4651211790061
4407.3262,3768.2639,60,0.855,put,0.16798316498078952,0.7797221920451571
4407.3262,3790.3005,60,0.86,call,0.1666154058952408,638.7814026093889
4407.3262,3790.3005,60,0.86,put,0.1666154058952369,0.945895588288387
4407.3262,3812.3372,60,0.865,call,0.16523852686565194,617.1302265825422
4407.3262,3812.3372,60,0.865,put,0.16523852686565044,1.1446115273022155
4407.3262,3834.3738,60,0.87,call,0.1638528171317416,595.5173298169087
4407.3262,3834.3738,60,0.87,put,0.1638528171317489,1.381606727529703
4407.3262,3856.4104,60,0.875,call,0.16245719906470746,573.9493262620479
4407.3262,3856.4104,60,0.875,put,0.16245719906470363,1.6634951385294423
4407.3262,3878.4471,60,0.88,call,0.16105129829182357,552.4338142157723
4407.3262,3878.4471,60,0.88,put,0.1610512982918237,1.9978750581142808
4407.3262,3900.4837,60,0.885,call,0.15963467752431923,530.9794911908346
4407.3262,3900.4837,60,0.885,put,0.1596346775243095,2.3934439990371064
4407.3262,3922.5203,60,0.89,call,0.15820689217427322,509.5962759764435
4407.3262,3922.5203,60,0.89,put,0.15820689217427178,2.8601207505066313
4407.3262,3944.5569,60,0.895,call,0.156767360161774,488.29543702830097
4407.3262,3944.5569,60,0.895,put,0.15676736016177942,3.4091737682245835
4407.3262,3966.5936,60,0.9,call,0.15531522581551266,467.08972595337445
4407.3262,3966.5936,60,0.9,put,0.15531522581550963,4.053354659159068
4407.3262,3988.6302,60,0.905,call,0.15385015813366557,445.9935144307204
4407.3262,3988.6302,60,0.905,put,0.15385015813366168,4.807035102365473
4407.3262,4010.6668,60,0.91,call,0.15237139016831927,425.02293242549854
4407.3262,4010.6668,60,0.91,put,0.15237139016831375,5.686345063004185
4407.3262,4032.7035,60,0.915,call,0.15087837774497212,404.19600500932444
4407.3262,4032.7035,60,0.915,put,0.15087837774497123,6.709309612690631
4407.3262,4054.7401,60,0.92,call,0.14937000726815508,383.5327844996154
