s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5102.0988,4591.8889,30,0.9,call,0.18957970528372112,526.134231033496
5102.0988,4591.8889,30,0.9,put,0.1895797052837238,2.2520621084703056
5102.0988,4617.3994,30,0.905,call,0.18720881558117825,501.2207812726801
5102.0988,4617.3994,30,0.905,put,0.1872088155811747,2.7405145557957002
5102.0988,4642.9099,30,0.91,call,0.184810061224186,476.405447478155
5102.0988,4642.9099,30,0.91,put,0.184810061224187,3.3270829694128423
5102.0988,4668.4204,30,0.915,call,0.18238202403542972,451.7061190646758
5102.0988,4668.4204,30,0.915,put,0.1823820240354206,4.02965676407587
5102.0988,4693.9309,30,0.92,call,0.17992316109554268,427.1435356005136
5102.0988,4693.9309,30,0.92,put,0.17992316109554585,4.86897550805585
5102.0988,4719.4414,30,0.925,call,0.17743168083634445,402.7416488351339
5102.0988,4719.4414,30,0.925,put,0.1774316808363455,5.868990950818341
5102.0988,4744.9519,30,0.93,call,0.17490591043261175,378.5280095694003
5102.0988,4744.9519,30,0.93,put,0.1749059104326112,7.057253893226909
5102.0988,4770.4624,30,0.935,call,0.17234388141752194,354.53417554594057
5102.0988,4770.4624,30,0.935,put,0.17234388141752327,8.46532207790943
5102.0988,4795.9729,30,0.94,call,0.16974371033671734,330.79613459738744
5102.0988,4795.9729,30,0.94,put,0.16974371033672017,10.129183337497578
5102.0988,4821.4834,30,0.945,call,0.16710314668922674,307.3547349352712
5102.0988,4821.4834,30,0.945,put,0.16710314668922352,12.08968588352356
5102.0988,4846.9939,30,0.95,call,0.16442013103699385,284.2561116734861
5102.0988,4846.9939,30,0.95,put,0.16442013103699418,14.392964829880633
5102.0988,4872.5044,30,0.955,call,0.16169237760221275,261.55209547492314
5102.0988,4872.5044,30,0.955,put,0.16169237760220898,17.090850839459847
5102.0988,4898.0148,30,0.96,call,0.15891761042512403,239.30058566558372
5102.0988,4898.0148,30,0.96,put,0.15891761042512398,20.241243238262665
5102.0988,4923.5253,30,0.965,call,0.15609362133722615,217.56586642979218
5102.0988,4923.5253,30,0.965,put,0.1560936213372279,23.908426210613303
5102.0988,4949.0358,30,0.97,call,0.15321838952804612,196.4188409816464
5102.0988,4949.0358,30,0.97,put,0.15321838952804717,28.16330297060974
5102.0988,4974.5463,30,0.975,call,0.15029031193279435,175.9371549576335
5102.0988,4974.5463,30,0.975,put,0.15029031193279607,33.08351915473812
5102.0988,5000.0568,30,0.98,call,0.14730850159719378,156.20517601032117
5102.0988,5000.0568,30,0.98,put,0.14730850159719472,38.75344241556799
5102.0988,5025.5673,30,0.985,call,0.14427374378075997,137.31378877208417
5102.0988,5025.5673,30,0.985,put,0.1442737437807603,45.2639573854732
5102.0988,5051.0778,30,0.99,call,0.14118835556565695,119.35994461502086
5102.0988,5051.0778,30,0.99,put,0.14118835556565645,52.712015436552086
5102.0988,5076.5883,30,0.995,call,0.1380591055306644,102.4458545258651
5102.0988,5076.5883,30,0.995,put,0.1380591055306653,61.19982755553851
5102.0988,5102.0988,30,1.0,call,0.13489854857640193,86.67759375331526
5102.0988,5102.0988,30,1.0,put,0.13489854857640202,70.83346899113089
5102.0988,5127.6093,30,1.005,call,0.13172635729485513,72.16264460652849
5102.0988,5127.6093,30,1.005,put,0.13172635729485513,81.72042205248539
5102.0988,5153.1198,30,1.01,call,0.12857572163289252,59.005503724113865
5102.0988,5153.1198,30,1.01,put,0.12857572163289174,93.96518337821388
5102.0988,5178.6303,30,1.015,call,0.12549332149780068,47.30003009780311
5102.0988,5178.6303,30,1.015,put,0.1254933214978004,107.66161196004441
5102.0988,5204.1408,30,1.02,call,0.12254110079287461,37.1172030649089
5102.0988,5204.1408,30,1.02,put,0.12254110079287385,122.88068713529331
5102.0988,5229.6513,30,1.025,call,0.11979206195423035,28.48840553779242
5102.0988,5229.6513,30,1.025,put,0.11979206195422984,139.65379181631812
5102.0988,5255.1618,30,1.03,call,0.11731970804539885,21.388014601282375
5102.0988,5255.1618,30,1.03,put,0.1173197080454003,157.95530308795028
5102.0988,5280.6723,30,1.035,call,0.1151837907516874,15.72331810520121
5102.0988,5280.6723,30,1.035,put,0.11518379075168662,177.6925088000113
5102.0988,5306.1828,30,1.04,call,0.11341649337052456,11.339671969968315
5102.0988,5306.1828,30,1.04,put,0.11341649337052524,198.7107648729206
5102.0988,5331.6932,30,1.045,call,0.11202184793398902,8.041460958266148
5102.0988,5331.6932,30,1.045,put,0.11202184793398882,220.81445606936063
5102.0988,5357.2037,30,1.05,call,0.11097658139023585,5.6203228940922285
5102.0988,5357.2037,30,1.05,put,0.11097658139023202,243.79522021332895
5102.0988,5382.7142,30,1.055,call,0.11024317391937408,3.8797390815325907
5102.0988,5382.7142,30,1.055,put,0.11024317391937317,267.4565386089106
5102.0988,5408.2247,30,1.06,call,0.10977818033621027,2.6500166769395945
5102.0988,5408.2247,30,1.06,put,0.1097781803362068,291.62871841246067
5102.0988,5433.7352,30,1.065,call,0.10953892284796887,1.7937289909437415
5102.0988,5433.7352,30,1.065,put,0.10953892284796338,316.1743329346061
5102.0988,5459.2457,30,1.07,call,0.10948697990086287,1.2046776520322395
5102.0988,5459.2457,30,1.07,put,0.1094869799008559,340.98718380383775
5102.0988,5484.7562,30,1.075,call,0.10958902053286144,0.8036055993152225
5102.0988,5484.7562,30,1.075,put,0.10958902053286658,365.988013959262
5102.0988,5510.2667,30,1.08,call,0.10981763077723321,0.5329093057153396
5102.0988,5510.2667,30,1.08,put,0.1098176307772441,391.11921987380435
5102.0988,5535.7772,30,1.085,call,0.11014958774303812,0.35158073172263726
5102.0988,5535.7772,30,1.085,put,0.11014958774307151,416.33979350795386
5102.0988,5561.2877,30,1.09,call,0.11056643412565055,0.23090627832640864
5102.0988,5561.2877,30,1.09,put,0.1105664341256664,441.6210212626998
5102.0988,5586.7982,30,1.095,call,0.111052444710835,0.1510517302398567
5102.0988,5586.7982,30,1.095,put,0.11105244471086671,466.94306892275546
5102.0988,5612.3087,30,1.1,call,0.11159566513660607,0.09847017190065843
5102.0988,5612.3087,30,1.1,put,0.11159566513663963,492.2923895725584
5102.0988,5637.8192,30,1.105,call,0.112185489320074,0.06399659623567584
5102.0988,5637.8192,30,1.105,put,0.11218548932011445,517.6598182050348
5102.0988,5663.3297,30,1.11,call,0.11281326021610938,0.04148057967217445
5102.0988,5663.3297,30,1.11,put,0.11281326021609785,543.0392043966144
5102.0988,5688.8402,30,1.115,call,0.11347210665305181,0.02682333184402222
5102.0988,5688.8402,30,1.115,put,0.1134721066530339,568.4264493569275
5102.0988,5714.3507,30,1.12,call,0.11415622928476728,0.017309680511627696
5102.0988,5714.3507,30,1.12,put,0.11415622928469457,593.8188379137382
5102.0988,5739.8611,30,1.125,call,0.11486101640172908,0.01115035475013795
5102.0988,5739.8611,30,1.125,put,0.11486101640179887,619.214580796118
5102.0988,5765.3716,30,1.13,call,0.11558176238243976,0.007171577911460486
5102.0988,5765.3716,30,1.13,put,0.11558176238238754,644.6125042274206
5102.0988,5790.8821,30,1.135,call,0.11631587673418547,0.004606382444510345
5102.0988,5790.8821,30,1.135,put,0.11631587673284642,670.0118412400967
5102.0988,5816.3926,30,1.14,call,0.11706019434219178,0.002955346021131851
5102.0988,5816.3926,30,1.14,put,0.11706019433982774,695.4120924118147
5102.0988,5841.9031,30,1.145,call,0.11781215752577373,0.0018942429481954063
5102.0988,5841.9031,30,1.145,put,0.11781215752492714,720.8129335168849
5102.0988,5867.4136,30,1.15,call,0.11857019261603138,0.0012131400923688644
5102.0988,5867.4136,30,1.15,put,0.11857019261624807,746.2141546221704
5102.0988,5892.9241,30,1.155,call,0.11933224645635053,0.0007764203418978304
5102.0988,5892.9241,30,1.155,put,0.11933224645371858,771.6156201105621
5102.0988,5918.4346,30,1.16,call,0.12009696659447211,0.0004966503571193499
5102.0988,5918.4346,30,1.16,put,0.12009696659994233,797.0172425487194
5102.0988,5943.9451,30,1.165,call,0.12086311279346125,0.0003175592718297734
5102.0988,5943.9451,30,1.165,put,0.12086311278584032,822.4189656657765
5102.0988,5969.4556,30,1.17,call,0.12162968996874225,0.00020298639515687358
5102.0988,5969.4556,30,1.17,put,0.12162968996830141,847.8207533010419
5102.0988,5994.9661,30,1.175,call,0.12239566989335351,0.0001297242239209071
5102.0988,5994.9661,30,1.175,put,0.12239566989818824,873.2225822470128
5102.0988,6020.4766,30,1.18,call,0.12316034637793292,8.289486071814506e-05
5102.0988,6020.4766,30,1.18,put,0.12316034638238074,898.6244376257911
5102.0988,6045.9871,30,1.185,call,0.12392330640621212,5.296922826017918e-05
5102.0988,6045.9871,30,1.185,put,0.12392330640246076,924.0263099083016
5102.0988,6071.4976,30,1.19,call,0.12468371353594641,3.3848810274621086e-05
5102.0988,6071.4976,30,1.19,put,0.12468371340973018,949.4281929960249
5102.0988,6097.0081,30,1.195,call,0.1254411943089625,2.1633085286666118e-05
5102.0988,6097.0081,30,1.195,put,0.12544119427364614,974.8300829884431
5102.0988,6122.5186,30,1.2,call,0.12619546063898432,1.3828592128360763e-05
5102.0988,6122.5186,30,1.2,put,0.12619546054317474,1000.2319773920912
5102.0988,6148.0291,30,1.205,call,0.12694575360737778,8.84196651262553e-06
5102.0988,6148.0291,30,1.205,put,0.1269457539091159,1025.6338746136078
5102.0988,6173.5395,30,1.21,call,0.1276923909474642,5.65530616629045e-06
5102.0988,6173.5395,30,1.21,put,0.12769239042205463,1051.0357736350895
5102.0988,6199.05,30,1.215,call,0.12843483313949597,3.618452390655551e-06
5102.0988,6199.05,30,1.215,put,0.12843483213077925,1076.4376738063781
5102.0988,6224.5605,30,1.22,call,0.12917263734101025,2.316170082272675e-06
5102.0988,6224.5605,30,1.22,put,0.12917263890899097,1101.839574712238
5102.0988,6250.071,30,1.225,call,0.12990616431351978,1.4832651992977212e-06
5102.0988,6250.071,30,1.225,put,0.12990616429930016,1127.2414760874753
5102.0988,6275.5815,30,1.23,call,0.13063480989857756,9.50356005087323e-07
5102.0988,6275.5815,30,1.23,put,0.13063480687473378,1152.6433777627074
5102.0988,6301.092,30,1.235,call,0.13135882638437194,6.092426955452186e-07
5102.0988,6301.092,30,1.235,put,0.13135883163246426,1178.045279629737
5102.0988,6326.6025,30,1.24,call,0.13207793718536337,3.9079288316113833e-07
5102.0988,6326.6025,30,1.24,put,0.13207794102825124,1203.4471816194286
5102.0988,6352.113,30,1.245,call,0.1327920839643903,2.5082438169440044e-07
5102.0988,6352.113,30,1.245,put,0.13279209383455412,1228.8490836876033
5102.0988,3826.5741,60,0.75,call,0.2509320095401285,1296.5425513884675
5102.0988,3826.5741,60,0.75,put,0.25093200954014966,0.25135504341581016
5102.0988,3852.0846,60,0.755,call,0.249009831966591,1271.287792057796
5102.0988,3852.0846,60,0.755,put,0.24900983196662727,0.29036837712380326
5102.0988,3877.5951,60,0.76,call,0.24708119011752994,1246.0386888365927
5102.0988,3877.5951,60,0.76,put,0.24708119011752983,0.33503782029987594
5102.0988,3903.1056,60,0.765,call,0.24514647014441746,1220.7960021921
5102.0988,3903.1056,60,0.765,put,0.24514647014438937,0.38612384018641743
5102.0988,3928.6161,60,0.77,call,0.2432046647117279,1195.5605864659203
5102.0988,3928.6161,60,0.77,put,0.24320466471170737,0.4444807783861374
5102.0988,3954.1266,60,0.775,call,0.24125573301217473,1170.3334003541704
5102.0988,3954.1266,60,0.775,put,0.24125573301218575,0.5110673310157128
5102.0988,3979.6371,60,0.78,call,0.23929885530473893,1145.11551841934
5102.0988,3979.6371,60,0.78,put,0.23929885530474593,0.5869580605649913
5102.0988,4005.1476,60,0.785,call,0.23733410180153966,1119.9081437190594
5102.0988,4005.1476,60,0.785,put,0.23733410180153502,0.6733560246635171
5102.0988,4030.6581,60,0.79,call,0.23536089436252564,1094.7126216420736
5102.0988,4030.6581,60,0.79,put,0.2353608943625088,0.7716066120569934
5102.0988,4056.1685,60,0.795,call,0.23337880373995787,1069.530455047029
5102.0988,4056.1685,60,0.795,put,0.2333788037399442,0.8832126813917089
5102.0988,4081.679,60,0.8,call,0.23138738738385406,1044.3633208049637
5102.0988,4081.679,60,0.8,put,0.23138738738385967,1.0098511037059956
5102.0988,4107.1895,60,0.805,call,0.2293864516336472,1019.2130878517202
5102.0988,4107.1895,60,0.805,put,0.22938645163366048,1.1533908148419079
5102.0988,4132.7,60,0.81,call,0.22737491211880637,994.08183686189
5102.0988,4132.7,60,0.81,put,0.2273749121187949,1.3159124893912282
5102.0988,4158.2105,60,0.815,call,0.2253526299382022,968.9718816611793
5102.0988,4158.2105,60,0.815,put,0.22535262993821095,1.4997299530591581
5102.0988,4183.721,60,0.82,call,0.2233190870384108,943.8857924993027
5102.0988,4183.721,60,0.82,put,0.22331908703844083,1.7074134555621339
5102.0988,4209.2315,60,0.825,call,0.22127372924032404,918.826421310681
5102.0988,4209.2315,60,0.825,put,0.22127372924031843,1.9418149313197686
5102.0988,4234.742,60,0.83,call,0.21921597653950398,893.7969290950432
5102.0988,4234.742,60,0.83,put,0.21921597653950023,2.2060953800615803
5102.0988,4260.2525,60,0.835,call,0.21714522614421167,868.8008155549431
5102.0988,4260.2525,60,0.835,put,0.2171452261442091,2.5037545043409524
5102.0988,4285.763,60,0.84,call,0.21506085031570166,843.8419511315362
5102.0988,4285.763,60,0.84,put,0.21506085031571015,2.838662745313568
5102.0988,4311.2735,60,0.845,call,0.2129621926748169,818.9246115843907
5102.0988,4311.2735,60,0.845,put,0.21296219267482336,3.215095862547541
5102.0988,4336.784,60,0.85,call,0.21084845102288152,794.0535152650758
5102.0988,4336.784,60,0.85,put,0.21084845102288252,3.6377722076111785
5102.0988,4362.2945,60,0.855,call,0.2087192403038718,769.2338632381557
5102.0988,4362.2945,60,0.855,put,0.20871924030387198,4.111892845070592
5102.0988,4387.805,60,0.86,call,0.20657341194855372,744.4713824071503
5102.0988,4387.805,60,0.86,put,0.20657341194855827,4.643184678444635
5102.0988,4413.3155,60,0.865,call,0.20441043716642268,719.7723718069449
5102.0988,4413.3155,60,0.865,put,0.20441043716641846,5.23794674261877
5102.0988,4438.826,60,0.87,call,0.20222929814531904,695.1437522288217
5102.0988,4438.826,60,0.87,put,0.2022292981453209,5.903099828874975
5102.0988,4464.3364,60,0.875,call,0.20002928983418283,670.5931193499794
5102.0988,4464.3364,60,0.875,put,0.20002928983418486,6.6462396144122255
5102.0988,4489.8469,60,0.88,call,0.19780909176373584,646.1288005472637
5102.0988,4489.8469,60,0.88,put,0.1978090917637357,7.475693476076009
5102.0988,4515.3574,60,0.885,call,0.1955680745096366,621.7599155860534
5102.0988,4515.3574,60,0.885,put,0.19556807450963842,8.400581179245162
5102.0988,4540.8679,60,0.89,call,0.1933050567463376,597.4964413920334
5102.0988,4540.8679,60,0.89,put,0.19330505674633394,9.430879649604643
5102.0988,4566.3784,60,0.895,call,0.19101893673559348,573.3492811387634
5102.0988,4566.3784,60,0.895,put,0.19101893673559395,10.577492060714288
5102.0988,4591.8889,60,0.9,call,0.18870857534729013,549.3303379220503
5102.0988,4591.8889,60,0.9,put,0.18870857534729146,11.852321508380593
5102.0988,4617.3994,60,0.905,call,0.18637274163667994,525.4525933490735
5102.0988,4617.3994,60,0.905,put,0.18637274163668105,13.268349599782413
5102.0988,4642.9099,60,0.91,call,0.18400982084397188,501.73019145504236
5102.0988,4642.9099,60,0.91,put,0.1840098208439714,14.839720370130731
5102.0988,4668.4204,60,0.915,call,0.18161872091246795,478.1785284847644
5102.0988,4668.4204,60,0.915,put,0.18161872091246686,16.58183006423227
5102.0988,4693.9309,60,0.92,call,0.17919788254267688,454.8143492575736
5102.0988,4693.9309,60,0.92,put,0.1791978825426777,18.51142350142098
5102.0988,4719.4414,60,0.925,call,0.1767457426976838,431.6558510939675
5102.0988,4719.4414,60,0.925,put,0.17674574269768634,20.64669800219436
5102.0988,4744.9519,60,0.93,call,0.17426071951247696,408.72279664950184
5102.0988,4744.9519,60,0.93,put,0.17426071951247693,23.00741622210821
5102.0988,4770.4624,60,0.935,call,0.17174103432565158,386.03663751230755
5102.0988,4770.4624,60,0.935,put,0.17174103432565058,25.615029749293395
5102.0988,4795.9729,60,0.94,call,0.16918505030497402,363.62065111685706
5102.0988,4795.9729,60,0.94,put,0.16918505030497316,28.492816018221493
5102.0988,4821.4834,60,0.945,call,0.16659102674345436,341.5000944525588
5102.0988,4821.4834,60,0.945,put,0.16659102674345347,31.666032018302708
5102.0988,4846.9939,60,0.95,call,0.16395719870391173,319.70237923785663
5102.0988,4846.9939,60,0.95,put,0.16395719870391287,35.16208946798
5102.0988,4872.5044,60,0.955,call,0.16128198937414787,298.2572746959361
5102.0988,4872.5044,60,0.955,put,0.16128198937414698,39.01075759043894
5102.0988,4898.0148,60,0.96,call,0.15856404820362058,277.19714574531054
5102.0988,4898.0148,60,0.96,put,0.15856404820362013,43.24440130419291
5102.0988,4923.5253,60,0.965,call,0.15580203532304465,256.557236102328
5102.0988,4923.5253,60,0.965,put,0.1558020353230452,47.89826432558985
5102.0988,4949.0358,60,0.97,call,0.15299578784388448,236.37600700564732
5102.0988,4949.0358,60,0.97,put,0.15299578784388482,53.01080789328867
5102.0988,4974.5463,60,0.975,call,0.15014484232537795,216.6955420463186
5102.0988,4974.5463,60,0.975,put,0.1501448423253784,58.624115598338534
5102.0988,5000.0568,60,0.98,call,0.14725135452930851,197.5620251046942
5102.0988,5000.0568,60,0.98,put,0.14725135452930804,64.78437132109362
5102.0988,5025.5673,60,0.985,call,0.1443176245003601,179.02628844364284
5102.0988,5025.5673,60,0.985,put,0.14431762450035968,71.54240732442177
5102.0988,5051.0778,60,0.99,call,0.14134959612569953,161.144406205949
5102.0988,5051.0778,60,0.99,put,0.14134959612570053,78.95429775110742
5102.0988,5076.5883,60,0.995,call,0.13835564085827287,143.9782664940969
5102.0988,5076.5883,60,0.995,put,0.13835564085827287,87.08193070363484
5102.0988,5102.0988,60,1.0,call,0.13534880021539097,127.5959810341625
5102.0988,5102.0988,60,1.0,put,0.13534880021539042,95.9934179080799
5102.0988,5127.6093,60,1.005,call,0.13234740625490862,112.07187178142813
5102.0988,5127.6093,60,1.005,put,0.1323474062549086,105.76308131972412
5102.0988,5153.1198,60,1.01,call,0.12937675661326015,97.4856022635204
5102.0988,5153.1198,60,1.01,put,0.12937675661326067,116.4705844661968
5102.0988,5178.6303,60,1.015,call,0.12647017670382127,83.91982102738088
5102.0988,5178.6303,60,1.015,put,0.1264701767038214,128.19857589443583
5102.0988,5204.1408,60,1.02,call,0.12366886326830835,71.45555142651708
5102.0988,5204.1408,60,1.02,put,0.12366886326830846,141.02807895795243
5102.0988,5229.6513,60,1.025,call,0.12102099316079035,60.164715465106234
5102.0988,5229.6513,60,1.025,put,0.12102099316079053,155.0310156609202
5102.0988,5255.1618,60,1.03,call,0.11857805231137546,50.09993611462887
5102.0988,5255.1618,60,1.03,put,0.11857805231137507,170.2600089748223
5102.0988,5280.6723,60,1.035,call,0.11638890281809726,41.28327326015052
5102.0988,5280.6723,60,1.035,put,0.11638890281809666,186.73711878472346
5102.0988,5306.1828,60,1.04,call,0.11449196883193397,33.69727291516736
5102.0988,5306.1828,60,1.04,put,0.11449196883193462,204.4448911041198
5102.0988,5331.6932,60,1.045,call,0.1129101062348462,27.282220199383588
5102.0988,5331.6932,60,1.045,put,0.1129101062348469,223.3236110527155
5102.0988,5357.2037,60,1.05,call,0.11164717547919842,21.94156206858584
5102.0988,5357.2037,60,1.05,put,0.11164717547919854,243.27672558629726
5102.0988,5382.7142,60,1.055,call,0.11068893319041333,17.553886956025046
5102.0988,5382.7142,60,1.055,put,0.1106889331904143,264.18282313811505
5102.0988,5408.2247,60,1.06,call,0.11000922818394406,13.987222914414401
5102.0988,5408.2247,60,1.06,put,0.11000922818394318,285.90993176088483
5102.0988,5433.7352,60,1.065,call,0.10957550815608744,11.111481702683413
5102.0988,5433.7352,60,1.065,put,0.10957550815608456,308.32796321353237
5102.0988,5459.2457,60,1.07,call,0.10935240393008908,8.806876875117624
5102.0988,5459.2457,60,1.07,put,0.1093524039300889,331.317131050347
5102.0988,5484.7562,60,1.075,call,0.10930687435524732,6.968222710595241
5102.0988,5484.7562,60,1.075,put,0.10930687435524758,354.7722495502032
5102.0988,5510.2667,60,1.08,call,0.10940908761626139,5.506131571904531
5102.0988,5510.2667,60,1.08,put,0.10940908761625993,378.603931075892
5102.0988,5535.7772,60,1.085,call,0.10963330913354892,4.346323315486422
5102.0988,5535.7772,60,1.085,put,0.10963330913354521,402.7378954838533
5102.0988,5561.2877,60,1.09,call,0.10995764406189083,3.4280055864732835
5102.0988,5561.2877,60,1.09,put,0.1099576440618927,427.1133504192197
5102.0988,5586.7982,60,1.095,call,0.11036393712007536,2.7019396640547138
5102.0988,5586.7982,60,1.095,put,0.11036393712007604,451.6810571611806
5102.0988,5612.3087,60,1.1,call,0.11083786349197801,2.1285301174555076
5102.0988,5612.3087,60,1.1,put,0.1108378634919744,476.4014202789609
5102.0988,5637.8192,60,1.105,call,0.1113667069217297,1.6760968211751563
5102.0988,5637.8192,60,1.105,put,0.11136670692172694,501.24275964705913
5102.0988,5663.3297,60,1.11,call,0.11194043931792945,1.3193852254369818
5102.0988,5663.3297,60,1.11,put,0.1119404393179369,526.1798207157013
5102.0988,5688.8402,60,1.115,call,0.11255089300360663,1.0383180392737514
5102.0988,5688.8402,60,1.115,put,0.11255089300361047,551.1925261939167
5102.0988,5714.3507,60,1.12,call,0.11319130561662802,0.8169675644005087
5102.0988,5714.3507,60,1.12,put,0.11319130561662304,576.2649483834239
5102.0988,5739.8611,60,1.125,call,0.11385616261400436,0.6427193356677682
5102.0988,5739.8611,60,1.125,put,0.11385616261400615,601.3844728190697
5102.0988,5765.3716,60,1.13,call,0.11454031245373614,0.5055967048874174
5102.0988,5765.3716,60,1.13,put,0.1145403124537294,626.541122852668
5102.0988,5790.8821,60,1.135,call,0.11524040918453597,0.39771835818311385
5102.0988,5790.8821,60,1.135,put,0.1152404091845446,651.727017170344
5102.0988,5816.3926,60,1.14,call,0.11595316777750093,0.3128643419396755
5102.0988,5816.3926,60,1.14,put,0.11595316777747938,676.9359358184793
5102.0988,5841.9031,60,1.145,call,0.11667579688680153,0.24612995642245136
5102.0988,5841.9031,60,1.145,put,0.11667579688679629,702.1629740973424
5102.0988,5867.4136,60,1.15,call,0.1174060081253911,0.1936504010184299
5102.0988,5867.4136,60,1.15,put,0.11740600812540838,727.404267206317
5102.0988,5892.9241,60,1.155,call,0.11814188118084444,0.15238214946262557
5102.0988,5892.9241,60,1.155,put,0.11814188118087278,752.6567716191407
5102.0988,5918.4346,60,1.16,call,0.11888188852088605,0.11992966288254042
5102.0988,5918.4346,60,1.16,put,0.11888188852090498,777.91809179694
5102.0988,5943.9451,60,1.165,call,0.11962437868284767,0.09440823963252198
5102.0988,5943.9451,60,1.165,put,0.11962437868296212,803.1863430380695
5102.0988,5969.4556,60,1.17,call,0.12036861966647779,0.0743356039648838
5102.0988,5969.4556,60,1.17,put,0.1203686196665306,828.4600430667814
5102.0988,5994.9661,60,1.175,call,0.12111308188258428,0.058546306481379415
5102.0988,5994.9661,60,1.175,put,0.12111308188260407,853.7380264336773
5102.0988,6020.4766,60,1.18,call,0.12185720197785285,0.046124201723490826
