s_ref,strike,maturity_days,moneyness,w,implied_vol,price
4989.1423,4490.2281,30,0.9,put,0.13927702363211206,0.19085612559209036
4989.1423,4515.1738,30,0.905,call,0.13786627455298592,487.223180606581
4989.1423,4515.1738,30,0.905,put,0.13786627455303832,0.2724853033089608
4989.1423,4540.1195,30,0.91,call,0.1364407435988047,462.49522424651263
4989.1423,4540.1195,30,0.91,put,0.13644074359884856,0.3862639455120027
4989.1423,4565.0652,30,0.915,call,0.1350002915782133,437.8108418349837
4989.1423,4565.0652,30,0.915,put,0.13500029157823867,0.5436165362554317
4989.1423,4590.0109,30,0.92,call,0.13354371562640763,413.1849927607305
4989.1423,4590.0109,30,0.92,put,0.13354371562639278,0.759502464273671
4989.1423,4614.9566,30,0.925,call,0.13207075256411996,388.6370543234343
4989.1423,4614.9566,30,0.925,put,0.13207075256410872,1.053299029249829
4989.1423,4639.9023,30,0.93,call,0.13057981436134472,364.19184433373596
4989.1423,4639.9023,30,0.93,put,0.13057981436132937,1.449824041822924
4989.1423,4664.8481,30,0.935,call,0.12907021186935233,339.88077390557515
4989.1423,4664.8481,30,0.935,put,0.1290702118693562,1.9804886159344786
4989.1423,4689.7938,30,0.94,call,0.1275407240288064,315.74310535106605
4989.1423,4689.7938,30,0.94,put,0.1275407240288092,2.6845550636967777
4989.1423,4714.7395,30,0.945,call,0.12599032270934823,291.82726932506415
4989.1423,4714.7395,30,0.945,put,0.12599032270935076,3.6104540399663647
4989.1423,4739.6852,30,0.95,call,0.12441752948161247,268.19216944068455
4989.1423,4739.6852,30,0.95,put,0.12441752948160847,4.817089157859068
4989.1423,4764.6309,30,0.955,call,0.12282135961588905,244.90837207310776
4989.1423,4764.6309,30,0.955,put,0.12282135961588878,6.3750267925537365
4989.1423,4789.5766,30,0.96,call,0.12119994838516396,222.05904554106868
4989.1423,4789.5766,30,0.96,put,0.1211999483851622,8.367435262787012
4989.1423,4814.5223,30,0.965,call,0.11955165853880646,199.7404791298239
4989.1423,4814.5223,30,0.965,put,0.11955165853880304,10.890603853813683
4989.1423,4839.468,30,0.97,call,0.11787495104210699,178.06198285481636
4989.1423,4839.468,30,0.97,put,0.11787495104210907,14.05384258107848
4989.1423,4864.4137,30,0.975,call,0.1161678457003559,157.14494948933717
4989.1423,4864.4137,30,0.975,put,0.11616784570035721,17.97854421787072
4989.1423,4889.3595,30,0.98,call,0.11442819330293197,137.1208587960177
4989.1423,4889.3595,30,0.98,put,0.11442819330293161,22.79618852682362
4989.1423,4914.3052,30,0.985,call,0.11265353856925199,118.12802884212397
4989.1423,4914.3052,30,0.985,put,0.11265353856925167,28.64509357520132
4989.1423,4939.2509,30,0.99,call,0.11084156042552856,100.3069796634701
4989.1423,4939.2509,30,0.99,put,0.11084156042552816,35.6657793988198
4989.1423,4964.1966,30,0.995,call,0.10898948311796344,83.79437794481444
4989.1423,4964.1966,30,0.995,put,0.10898948311796433,43.99491268243559
4989.1423,4989.1423,30,1.0,call,0.10709406982878833,68.71568184935165
4989.1423,4989.1423,30,1.0,put,0.1070940698287883,53.757951589245145
4989.1423,5014.088,30,1.005,call,0.10515201968018799,55.176800427174406
4989.1423,5014.088,30,1.005,put,0.10515201968018795,65.06080516933933
4989.1423,5039.0337,30,1.01,call,0.10315968587047204,43.25531056479482
4989.1423,5039.0337,30,1.01,put,0.10315968587047071,77.98105030923209
4989.1423,5063.9794,30,1.015,call,0.10111364314451102,32.992012792474775
4989.1423,5063.9794,30,1.015,put,0.10111364314451096,92.55948753918351
4989.1423,5088.9251,30,1.02,call,0.09900961589212164,24.38381721690187
4989.1423,5088.9251,30,1.02,put,0.0990096158921218,108.79302696588293
4989.1423,5113.8709,30,1.025,call,0.09684307251546256,17.379083457915744
4989.1423,5113.8709,30,1.025,put,0.09684307251546245,126.63002820916826
4989.1423,5138.8166,30,1.03,call,0.09461077385399275,11.876531213944645
4989.1423,5138.8166,30,1.03,put,0.09461077385399522,145.9692109674695
4989.1423,5163.7623,30,1.035,call,0.09230965285766099,7.728635327114066
4989.1423,5163.7623,30,1.035,put,0.09230965285765906,166.66305008291036
4989.1423,5188.708,30,1.04,call,0.08993862125247581,4.749972633951361
4989.1423,5188.708,30,1.04,put,0.08993862125247107,188.52612239202
4989.1423,5213.6537,30,1.045,call,0.08750009411850199,2.730292904614529
4989.1423,5213.6537,30,1.045,put,0.0875000941184958,211.34817766495462
4989.1423,5238.5994,30,1.05,call,0.0850029952679683,1.4511914742934315
4989.1423,5238.5994,30,1.05,put,0.08500299526797078,234.91081123690586
4989.1423,5263.5451,30,1.055,call,0.08246608572609876,0.7043011663071119
4989.1423,5263.5451,30,1.055,put,0.08246608572609164,259.00565593119103
4989.1423,5288.4908,30,1.06,call,0.07992289568659086,0.3081106098605528
4989.1423,5288.4908,30,1.06,put,0.0799228956865849,283.4512003770168
4989.1423,5313.4365,30,1.065,call,0.07742113078565863,0.12011617003930711
4989.1423,5313.4365,30,1.065,put,0.07742113078570415,308.1049409394669
4989.1423,5338.3823,30,1.07,call,0.07501916146302877,0.041403653783356406
4989.1423,5338.3823,30,1.07,put,0.07501916146295863,332.86796342548337
4989.1423,5363.328,30,1.075,call,0.07277425209919458,0.012585214448086211
4989.1423,5363.328,30,1.075,put,0.07277425209927185,357.6808799884195
4989.1423,5388.2737,30,1.08,call,0.070730495936903,0.00338256192769845
4989.1423,5388.2737,30,1.08,put,0.07073049593653336,382.5134123381715
4989.1423,5413.2194,30,1.085,call,0.0689120714477205,0.0008095138561219929
4989.1423,5413.2194,30,1.085,put,0.06891207144592044,407.3525742923714
4989.1423,5438.1651,30,1.09,call,0.06732382659423401,0.00017416056415059841
4989.1423,5438.1651,30,1.09,put,0.06732382660984704,432.19367394135173
4989.1423,5463.1108,30,1.095,call,0.06595636902074058,3.404269008724424e-05
4989.1423,5463.1108,30,1.095,put,0.06595636898207377,457.03526882574914
4989.1423,5488.0565,30,1.1,call,0.06479175224129165,6.109896122903903e-06
4989.1423,5488.0565,30,1.1,put,0.06479175226672841,481.87697589522753
4989.1423,5513.0022,30,1.105,call,0.0638083038344392,1.0169295200323212e-06
4989.1423,5513.0022,30,1.105,put,0.06380830338286496,506.71870580453236
4989.1423,5537.948,30,1.11,call,0.06298366728918532,1.583577336207917e-07
4989.1423,5537.948,30,1.11,put,0.06298366449426798,531.560439948233
4989.1423,5562.8937,30,1.115,call,0.06229739573301508,2.3267399713136726e-08
4989.1423,5562.8937,30,1.115,put,0.06229738556571649,556.402174815414
4989.1423,5587.8394,30,1.12,call,0.061728740071014115,3.2436110394932305e-09
4989.1423,5587.8394,30,1.12,put,0.06172821118283726,581.2439097976626
4989.1423,5612.7851,30,1.125,call,0.061264711594009875,4.3285326469386033e-10
4989.1423,5612.7851,30,1.125,put,0.061265053769228424,606.0856447971232
4989.1423,5637.7308,30,1.13,call,0.060894578498089214,5.576170581820765e-11
4989.1423,5637.7308,30,1.13,put,0.060901491092541324,630.9273797990177
4989.1423,5662.6765,30,1.135,call,0.06054505423589777,6.610103662658571e-12
4989.1423,5662.6765,30,1.135,put,0.060568615624738045,655.7691148012408
4989.1423,5687.6222,30,1.14,call,0.060565799314205034,1.0084176427891163e-12
4989.1423,5687.6222,30,1.14,put,0.06101102609347133,680.6108498035067
4989.1423,5712.5679,30,1.145,call,0.06080048473990544,1.8117557433996852e-13
4989.1423,5712.5679,30,1.145,put,0.05870277492409308,705.4525848057782
4989.1423,5737.5136,30,1.15,call,0.06186546255824638,7.450922746056821e-14
4989.1423,5737.5136,30,1.15,put,0.0636032871815266,730.2943198080495
4989.1423,5762.4594,30,1.155,call,0.0643350666760325,1.2571124142649827e-13
4989.1423,5762.4594,30,1.155,put,0.06608025755305055,755.1360548103219
4989.1423,5787.4051,30,1.16,call,,-6.8057081758956e-14
4989.1423,5787.4051,30,1.16,put,,779.9777898125931
4989.1423,5812.3508,30,1.165,call,,-1.657496459487905e-13
4989.1423,5812.3508,30,1.165,put,,804.8195248148654
4989.1423,5837.2965,30,1.17,call,,-1.0855114122740972e-13
4989.1423,5837.2965,30,1.17,put,,829.6612598171369
4989.1423,5862.2422,30,1.175,call,0.07277432976421591,2.3776328208912365e-13
4989.1423,5862.2422,30,1.175,put,0.07347812628489005,854.5029948194095
4989.1423,5887.1879,30,1.18,call,0.07134606671802037,1.3116906521039651e-14
4989.1423,5887.1879,30,1.18,put,0.0001,879.3447298216809
4989.1423,5912.1336,30,1.185,call,0.0744168143405904,3.930484684383395e-14
4989.1423,5912.1336,30,1.185,put,0.0001,904.1864648239532
4989.1423,5937.0793,30,1.19,call,0.07830650111908224,2.048209989866009e-13
4989.1423,5937.0793,30,1.19,put,0.07823943810204716,929.0281998262249
4989.1423,5962.025,30,1.195,call,0.08133938318847742,4.810018627226982e-13
4989.1423,5962.025,30,1.195,put,0.0808767639812033,953.8699348284974
4989.1423,5986.9708,30,1.2,call,0.08166421552804298,1.5119263678771774e-13
4989.1423,5986.9708,30,1.2,put,0.08117556595760349,978.7116698307685
4989.1423,6011.9165,30,1.205,call,0.0821285028259268,5.2642515813252944e-14
4989.1423,6011.9165,30,1.205,put,0.0001,1003.5534048330408
4989.1423,3741.8567,60,0.75,call,0.179175261632753,1266.7470504041007
4989.1423,3741.8567,60,0.75,put,0.1791752616294378,0.0018422210550321618
4989.1423,3766.8024,60,0.755,call,0.17799031583750657,1242.0094687507528
4989.1423,3766.8024,60,0.755,put,0.17799031583955288,0.002452457848243585
4989.1423,3791.7481,60,0.76,call,0.1768054347140352,1217.272080128304
4989.1423,3791.7481,60,0.76,put,0.1768054347120279,0.0032557255404126436
4989.1423,3816.6939,60,0.765,call,0.17561977150188327,1192.5349422106647
4989.1423,3816.6939,60,0.765,put,0.17561977150158592,0.004309698042287291
4989.1423,3841.6396,60,0.77,call,0.1744330738188968,1167.7981288344565
4989.1423,3841.6396,60,0.77,put,0.17443307381910436,0.005688211975327144
4989.1423,3866.5853,60,0.775,call,0.17324386825708177,1143.0617342065257
4989.1423,3866.5853,60,0.775,put,0.17324386825798116,0.007485474185569008
4989.1423,3891.531,60,0.78,call,0.1720521457582322,1118.3258781141938
4989.1423,3891.531,60,0.78,put,0.1720521457598373,0.009821271994821657
4989.1423,3916.4767,60,0.785,call,0.1708574291326213,1093.590712351822
4989.1423,3916.4767,60,0.785,put,0.1708574291318629,0.012847399764114642
4989.1423,3941.4224,60,0.79,call,0.16965916601982306,1068.856428615999
4989.1423,3941.4224,60,0.79,put,0.16965916601985606,0.016755554082165773
4989.1423,3966.3681,60,0.795,call,0.16845734666548426,1044.1232681658084
4989.1423,3966.3681,60,0.795,put,0.1684573466656318,0.02178699403292707
4989.1423,3991.3138,60,0.8,call,0.16725094905385277,1019.3915335943906
4989.1423,3991.3138,60,0.8,put,0.16725094905372165,0.02824431275612917
4989.1423,4016.2596,60,0.805,call,0.16604058649279482,994.6616031134582
4989.1423,4016.2596,60,0.805,put,0.1660405864929336,0.0365057219648729
4989.1423,4041.2053,60,0.81,call,0.16482498580543314,969.9339478138227
4989.1423,4041.2053,60,0.81,put,0.164824985805169,0.047042312470489685
4989.1423,4066.151,60,0.815,call,0.1636045382761253,945.2091524317472
4989.1423,4066.151,60,0.815,put,0.1636045382760982,0.06043882053557976
4989.1423,4091.0967,60,0.82,call,0.16237877038788895,920.48794022285
4989.1423,4091.0967,60,0.82,put,0.16237877038813017,0.07741850177970125
4989.1423,4116.0424,60,0.825,call,0.16114733701168174,895.7712026212307
4989.1423,4116.0424,60,0.825,put,0.1611473370117502,0.09887279030142758
4989.1423,4140.9881,60,0.83,call,0.15990987740647258,871.0600344401912
4989.1423,4140.9881,60,0.83,put,0.15990987740649346,0.12589649940263561
4989.1423,4165.9338,60,0.835,call,0.15866643446920317,846.3557754501088
4989.1423,4165.9338,60,0.835,put,0.15866643446914935,0.1598293994618211
4989.1423,4190.8795,60,0.84,call,0.15741637654180074,821.6600592466345
4989.1423,4190.8795,60,0.84,put,0.15741637654176047,0.20230508612818693
4989.1423,4215.8252,60,0.845,call,0.15615928201703663,796.9748703939135
4989.1423,4215.8252,60,0.845,put,0.15615928201705875,0.2553081235487871
4989.1423,4240.771,60,0.85,call,0.1548950774828212,772.3026108895542
4989.1423,4240.771,60,0.85,put,0.15489507748281792,0.32124050933012216
4989.1423,4265.7167,60,0.855,call,0.15362327376087717,747.646177044043
4989.1423,4265.7167,60,0.855,put,0.153623273760868,0.4029985539605538
4989.1423,4290.6624,60,0.86,call,0.1523437979922932,723.00904789116
4989.1423,4290.6624,60,0.86,put,0.15234379799229802,0.504061291218201
4989.1423,4315.6081,60,0.865,call,0.15105557077401857,698.3953862389565
4989.1423,4315.6081,60,0.865,put,0.15105557077401643,0.6285915291563011
4989.1423,4340.5538,60,0.87,call,0.14975886084130788,673.810153423983
4989.1423,4340.5538,60,0.87,put,0.14975886084128673,0.7815506043234538
4989.1423,4365.4995,60,0.875,call,0.14845303671912036,649.2592387331556
4989.1423,4365.4995,60,0.875,put,0.1484530367191275,0.9688278036376349
4989.1423,4390.4452,60,0.88,call,0.14713746399322317,624.7496042961201
4989.1423,4390.4452,60,0.88,put,0.14713746399322555,1.1973852567428573
4989.1423,4415.3909,60,0.885,call,0.14581223531281265,600.2894460118303
4989.1423,4415.3909,60,0.885,put,0.1458122353128137,1.47541886259454
4989.1423,4440.3366,60,0.89,call,0.14447643579013225,575.8883707421045
4989.1423,4440.3366,60,0.89,put,0.14447643579012157,1.8125354830095313
4989.1423,4465.2824,60,0.895,call,0.14312939967252325,551.5575895658635
4989.1423,4465.2824,60,0.895,put,0.14312939967251329,2.2199461969101355
4989.1423,4490.2281,60,0.9,call,0.1417711063270034,527.3101263254057
4989.1423,4490.2281,60,0.9,put,0.14177110632699294,2.7106748465929087
4989.1423,4515.1738,60,0.905,call,0.14040057498503328,503.1610399944814
4989.1423,4515.1738,60,0.905,put,0.14040057498503267,3.2997804058102638
4989.1423,4540.1195,60,0.91,call,0.13901710182004448,479.12765854309384
4989.1423,4540.1195,60,0.91,put,0.13901710182004348,4.0045908445633644
4989.1423,4565.0652,60,0.915,call,0.1376207184210603,455.2298209549658
4989.1423,4565.0652,60,0.915,put,0.13762071842105672,4.844945146576923
4989.1423,4590.0109,60,0.92,call,0.13621008124187753,431.4901228616663
4989.1423,4590.0109,60,0.92,put,0.13621008124187298,5.843438943418112
4989.1423,4614.9566,60,0.925,call,0.134784628703234,407.93415989264435
4989.1423,4614.9566,60,0.925,put,0.1347846287032333,7.025667864537726
4989.1423,4639.9023,60,0.93,call,0.13334361633978678,384.5907613072457
4989.1423,4639.9023,60,0.93,put,0.1333436163397871,8.420461169279768
4989.1423,4664.8481,60,0.935,call,0.13188608236323038,361.49220479125336
4989.1423,4664.8481,60,0.935,put,0.131886082363229,10.06009654342902
4989.1423,4689.7938,60,0.94,call,0.1304118325249692,338.6744014955072
4989.1423,4689.7938,60,0.94,put,0.13041183252497177,11.98048513782349
4989.1423,4714.7395,60,0.945,call,0.1289188252062104,316.177038513343
4989.1423,4714.7395,60,0.945,put,0.1289188252062121,14.22131404579999
4989.1423,4739.6852,60,0.95,call,0.1274068377150735,294.0436641025771
4989.1423,4739.6852,60,0.95,put,0.12740683771507336,16.826131525175665
4989.1423,4764.6309,60,0.955,call,0.12587412214325094,272.3216991421288
4989.1423,4764.6309,60,0.955,put,0.1258741221432513,19.842358454868098
4989.1423,4789.5766,60,0.96,call,0.12432032842499767,251.0623566871473
4989.1423,4789.5766,60,0.96,put,0.12432032842499859,23.321207890028123
4989.1423,4814.5223,60,0.965,call,0.12274334425687333,230.32045018778626
4989.1423,4814.5223,60,0.965,put,0.12274334425687372,27.317493280807795
4989.1423,4839.468,60,0.97,call,0.12114266909234464,210.15407013626336
4989.1423,4839.468,60,0.97,put,0.12114266909234309,31.889305119426464
4989.1423,4864.4137,60,0.975,call,0.11951580455994978,190.62410880323492
4989.1423,4864.4137,60,0.975,put,0.11951580455994952,37.0975356765387
4989.1423,4889.3595,60,0.98,call,0.11786175078453591,171.79361354599249
4989.1423,4889.3595,60,0.98,put,0.1178617507845359,43.00523230943786
4989.1423,4914.3052,60,0.985,call,0.11617879678884219,153.7269511720413
4989.1423,4914.3052,60,0.985,put,0.1161787967888423,49.67676182562735
4989.1423,4939.2509,60,0.99,call,0.11446455726779048,136.48876929405498
4989.1423,4939.2509,60,0.99,put,0.11446455726779116,57.1767718377826
4989.1423,4964.1966,60,0.995,call,0.1127171340445853,120.14274579948857
4989.1423,4964.1966,60,0.995,put,0.11271713404458546,65.56894023335688
4989.1423,4989.1423,60,1.0,call,0.11093490466955575,104.7501247552198
4989.1423,4989.1423,60,1.0,put,0.11093490466955575,74.9145110792297
4989.1423,5014.088,60,1.005,call,0.109114709050338,90.36804652603207
4989.1423,5014.088,60,1.005,put,0.109114709050338,85.27062474018265
4989.1423,5039.0337,60,1.01,call,0.10725395334451909,77.04767600214709
4989.1423,5039.0337,60,1.01,put,0.10725395334451959,96.68844610643926
4989.1423,5063.9794,60,1.015,call,0.10535057779495487,64.83225783266012
4989.1423,5063.9794,60,1.015,put,0.10535057779495535,109.21121982709296
4989.1423,5088.9251,60,1.02,call,0.10340114886657707,53.75491324906351
4989.1423,5088.9251,60,1.02,put,0.10340114886657768,122.87206713363794
4989.1423,5113.8709,60,1.025,call,0.10140290072869554,43.836564217790276
4989.1423,5113.8709,60,1.025,put,0.10140290072869663,137.6919099925054
4989.1423,5138.8166,60,1.03,call,0.09935270403499831,35.083840262413126
4989.1423,5138.8166,60,1.03,put,0.0993527040349988,153.67737792726982
4989.1423,5163.7623,60,1.035,call,0.09724888339532331,27.48717568394391
4989.1423,5163.7623,60,1.035,put,0.09724888339532413,170.81890523894128
4989.1423,5188.708,60,1.04,call,0.09508907063591507,21.019215432230585
4989.1423,5188.708,60,1.04,put,0.09508907063591299,189.08913687736955
4989.1423,5213.6537,60,1.045,call,0.09287333195695453,15.633680978827028
4989.1423,5213.6537,60,1.045,put,0.09287333195695502,208.44179431410666
4989.1423,5238.5994,60,1.05,call,0.0906046896890539,11.264861435342603
4989.1423,5238.5994,60,1.05,put,0.09060468968905448,228.81116666076383
4989.1423,5263.5451,60,1.055,call,0.08828952282234297,7.827915550768676
4989.1423,5263.5451,60,1.055,put,0.0882895228223449,250.11241266633058
4989.1423,5288.4908,60,1.06,call,0.08594156842683547,5.220230508718786
4989.1423,5288.4908,60,1.06,put,0.0859415684268349,272.2429195144223
4989.1423,5313.4365,60,1.065,call,0.08358303108469319,3.324232122639085
4989.1423,5313.4365,60,1.065,put,0.08358303108469256,295.08511301848324
4989.1423,5338.3823,60,1.07,call,0.08124585519520738,2.012240480855251
4989.1423,5338.3823,60,1.07,put,0.08124585519520318,318.511313266841
4989.1423,5363.328,60,1.075,call,0.07896911036803095,1.15389141418862
4989.1423,5363.328,60,1.075,put,0.07896911036803098,342.39115609031506
4989.1423,5388.2737,60,1.08,call,0.0767964768951396,0.6257524348872753
4989.1423,5388.2737,60,1.08,put,0.07679647689513697,366.60120900115527
4989.1423,5413.2194,60,1.085,call,0.07476609640846674,0.32099403864163123
4989.1423,5413.2194,60,1.085,put,0.07476609640847533,391.0346424950503
4989.1423,5438.1651,60,1.09,call,0.07290718956112123,0.15608646965189069
4989.1423,5438.1651,60,1.09,put,0.07290718956112596,415.60792681620217
4989.1423,5463.1108,60,1.095,call,0.07123574273081994,0.07219655231916143
4989.1423,5463.1108,60,1.095,put,0.07123574273077549,440.2622287890101
4989.1423,5488.0565,60,1.1,call,0.06975506742883372,0.03190137903765353
4989.1423,5488.0565,60,1.1,put,0.06975506742877628,464.96012550587017
4989.1423,5513.0022,60,1.105,call,0.0684598864237416,0.01352867911219259
4989.1423,5513.0022,60,1.105,put,0.06845988642352564,489.6799446960854
4989.1423,5537.948,60,1.11,call,0.06733907724801157,0.005532559711466722
4989.1423,5537.948,60,1.11,put,0.06733907724721608,514.4101404668263
4989.1423,5562.8937,60,1.115,call,0.06638001584013328,0.0021929696856526123
4989.1423,5562.8937,60,1.115,put,0.06638001583978698,539.1449927669412
4989.1423,5587.8394,60,1.12,call,0.06557339772874202,0.0008478938889497218
4989.1423,5587.8394,60,1.12,put,0.0655733977283277,563.881839581286
4989.1423,5612.7851,60,1.125,call,0.06492205238114691,0.0003231522692263659
4989.1423,5612.7851,60,1.125,put,0.06492205237600779,588.619506729807
4989.1423,5637.7308,60,1.13,call,0.06445669136007325,0.00012410029414466032
4989.1423,5637.7308,60,1.13,put,0.06445669136182695,613.3574995679726
4989.1423,5662.6765,60,1.135,call,0.06426776596074013,5.043307159046052e-05
4989.1423,5662.6765,60,1.135,put,0.06426776600434012,638.0956177908917
4989.1423,5687.6222,60,1.14,call,0.06452840353175808,2.3755666912844887e-05
4989.1423,5687.6222,60,1.14,put,0.06452840350171855,662.8337830036276
4989.1423,5712.5679,60,1.145,call,0.06540617113506436,1.427840431851483e-05
4989.1423,5712.5679,60,1.145,put,0.06540617102712722,687.5719654165066
4989.1423,5737.5136,60,1.15,call,0.06686079656252383,1.0968209447720991e-05
4989.1423,5737.5136,60,1.15,put,0.06686079661685025,712.3101539964524
4989.1423,5762.4594,60,1.155,call,0.06866680173439775,9.82929981732379e-06
4989.1423,5762.4594,60,1.155,put,0.068666801742715,737.0483447476844
4989.1423,5787.4051,60,1.16,call,0.07062646770786452,9.442691665243497e-06
4989.1423,5787.4051,60,1.16,put,0.07062646762762997,761.7865362512168
4989.1423,5812.3508,60,1.165,call,0.07263940579806673,9.313052935990778e-06
4989.1423,5812.3508,60,1.165,put,0.07263940572271385,786.5247280117197
4989.1423,5837.2965,60,1.17,call,0.0746637525775621,9.27009677529144e-06
4989.1423,5837.2965,60,1.17,put,0.07466375265814337,811.2629198589043
4989.1423,5862.2422,60,1.175,call,0.07668526400239438,9.25606005811497e-06
4989.1423,5862.2422,60,1.175,put,0.07668526400173319,836.0011117350091
4989.1423,5887.1879,60,1.18,call,0.07869873181049596,9.251572962570862e-06
4989.1423,5887.1879,60,1.18,put,0.07869873150446863,860.7393036206627
4989.1423,5912.1336,60,1.185,call,0.08070250332903006,9.250222775228243e-06
4989.1423,5912.1336,60,1.185,put,0.08070250326785251,885.4774955094541
4989.1423,5937.0793,60,1.19,call,0.08269610365597366,9.249884551946024e-06
4989.1423,5937.0793,60,1.19,put,0.0826961036899342,910.2156873992566
4989.1423,5962.025,60,1.195,call,0.08467966519568647,9.249873728800994e-06
4989.1423,5962.025,60,1.195,put,0.08467966502435789,934.9538792893874
4989.1423,5986.9708,60,1.2,call,0.0866528770306509,9.249963019747499e-06
4989.1423,5986.9708,60,1.2,put,0.08665287706879046,959.6920711796173
4989.1423,6011.9165,60,1.205,call,0.08861652191057155,9.250092897487872e-06
4989.1423,6011.9165,60,1.205,put,0.08861652203464604,984.4302630698887
4989.1423,3741.8567,90,0.75,call,0.18082225685190836,1276.4361487811993
4989.1423,3741.8567,90,0.75,put,0.18082225685187628,0.048127385059391174
4989.1423,3766.8024,90,0.755,call,0.17966709870977293,1251.8116104174633
4989.1423,3766.8024,90,0.755,put,0.17966709870979886,0.05866937853193134
