strike,maturity_days,moneyness,w,implied_vol,price
1472.3198,120,1.15,call,0.13777489408821775,1.360009350417982
1497.9254,120,1.17,call,0.1334185305389912,0.6187988165148472
1523.5309,120,1.19,call,0.13058556477763694,0.2766076943299485
960.2086,150,0.75,put,0.324993342032039,9.51524832691631
985.8141,150,0.77,put,0.31725046449235095,11.556590907236883
1011.4197,150,0.79,put,0.3094381791071962,13.954645326618547
1037.0253,150,0.81,put,0.30153868039407306,16.757574377633027
1062.6308,150,0.83,put,0.2935322309453246,20.0180758654354
1088.2364,150,0.85,put,0.28539678861059997,23.7936314090312
1113.8419,150,0.87,put,0.2771075340317015,28.14678803200082
1139.4475,150,0.89,put,0.2686360433905373,33.14550334932084
1165.0531,150,0.91,put,0.2599498069429764,38.86361065240418
1190.6586,150,0.93,put,0.2510113248648465,45.38150726966523
1216.2642,150,0.95,put,0.24177778784684284,52.78725490849589
1241.8698,150,0.97,put,0.23220125382143963,61.178426542428575
1267.4753,150,0.99,put,0.22223140259141339,70.66525173935322
1293.0809,150,1.01,call,0.211822591158082,58.48396693612463
1318.6864,150,1.03,call,0.20095265051302388,44.983194146840646
1344.292,150,1.05,call,0.18966113618136915,33.048985568195526
1369.8976,150,1.07,call,0.17812251877807359,22.907996423252126
1395.5031,150,1.09,call,0.16675282651736012,14.79493481752163
1421.1087,150,1.11,call,0.15626245951075904,8.847143963304442
1446.7143,150,1.13,call,0.14744891351041176,4.936551896725586
1472.3198,150,1.15,call,0.1407385855230103,2.623506139888637
1497.9254,150,1.17,call,0.13600298976951541,1.3565881411152023
1523.5309,150,1.19,call,0.13282337232557556,0.6923109153893781
960.2086,180,0.75,put,0.32397895083132944,13.373259994270134
985.8141,180,0.77,put,0.31628102835183897,15.851088824649489
1011.4197,180,0.79,put,0.3085182264580674,18.697313346721362
1037.0253,180,0.81,put,0.30067371585704505,21.953655607459588
1062.6308,180,0.83,put,0.2927290913161725,25.66520443256361
1088.2364,180,0.85,put,0.284664176851183,29.880658448324446
1113.8419,180,0.87,put,0.2764562417703681,34.65263833034152
1139.4475,180,0.89,put,0.2680801728671086,40.03811047134247
1165.0531,180,0.91,put,0.25950791725651307,46.098991933909126
1190.6586,180,0.93,put,0.25070723357057295,52.90305217882005
1216.2642,180,0.95,put,0.24164408774436386,60.52529881896178
1241.8698,180,0.97,put,0.23228199275134034,69.05013713431276
1267.4753,180,0.99,put,0.2225859209377981,78.57470998887624
1293.0809,180,1.01,call,0.21252857608504286,64.3153425990687
1318.6864,180,1.03,call,0.2021072662779982,50.62274592773945
1344.292,180,1.05,call,0.19136874389701422,38.35496058734069
1369.8976,180,1.07,call,0.18046110048367764,27.716302494740464
1395.5031,180,1.09,call,0.16970118148474936,18.924695437667722
1421.1087,180,1.11,call,0.15961939052480428,12.14195074036445
1446.7143,180,1.13,call,0.15086447985015844,7.347930350095962
1472.3198,180,1.15,call,0.14390312665273436,4.25554709659279
1497.9254,180,1.17,call,0.13878229922633248,2.4019241098749635
1523.5309,180,1.19,call,0.13522068105829013,1.3398484356153393
960.2086,210,0.75,put,0.32301025559778135,17.400316369149436
985.8141,210,0.77,put,0.31536537193116304,20.261127185139816
1011.4197,210,0.79,put,0.3076615369537583,23.494322652412595
1037.0253,210,0.81,put,0.2998827690936766,27.13648590859285
1062.6308,210,0.83,put,0.2920124690470582,31.226895915549164
1088.2364,210,0.85,put,0.2840317837453934,35.807790746146026
1113.8419,210,0.87,put,0.2759208796151457,40.92472023502277
1139.4475,210,0.89,put,0.26765802021588764,46.62703374500073
1165.0531,210,0.91,put,0.2592187319998066,52.96857370355267
1190.6586,210,0.93,put,0.25057727355712356,60.008682406138426
1216.2642,210,0.95,put,0.2417062980807783,67.8136803179528
1241.8698,210,0.97,put,0.2325788000138613,76.45903455096146
1267.4753,210,0.99,put,0.22317112611688725,86.03248201632496
1293.0809,210,1.01,call,0.2134688707774279,69.73685617681866
1318.6864,210,1.03,call,0.2034789731418878,55.91909564943321
1344.292,210,1.05,call,0.1932500439769985,43.41359901633236
1369.8976,210,1.07,call,0.18290466224565333,32.40225761398029
1395.5031,210,1.09,call,0.17268722688950747,23.081706756819912
1421.1087,210,1.11,call,0.16299951619142203,15.616590846287787
1446.7143,210,1.13,call,0.15435997506706695,10.049017887494733
1472.3198,210,1.15,call,0.1472193545977591,6.210621881166686
1497.9254,210,1.17,call,0.14174414641353567,3.741557761794854
1523.5309,210,1.19,call,0.13778990771056415,2.226799422902211
960.2086,240,0.75,put,0.3221101607748251,21.51607745694892
985.8141,240,0.77,put,0.3145275753339766,24.71651769100052
1011.4197,240,0.79,put,0.30689213205352234,28.289318404254622
1037.0253,240,0.81,put,0.29918963178431807,32.26702011552359
1062.6308,240,0.83,put,0.29140491706276533,36.68446070837879
1088.2364,240,0.85,put,0.28352110709265155,41.579060484948755
1113.8419,240,0.87,put,0.2755206749809524,46.9912057722978
1139.4475,240,0.89,put,0.2673848900483952,52.96477510438475
1165.0531,240,0.91,put,0.25909286093645295,59.5478717912016
1190.6586,240,0.93,put,0.250624211712016,66.79385309936983
1216.2642,240,0.95,put,0.24195752645842963,74.7627781333012
1241.8698,240,0.97,put,0.233073060101957,83.52342696351836
1267.4753,240,0.99,put,0.22395503245462295,93.15605012236541
1293.0809,240,1.01,call,0.21459810540318333,74.85519664669839
1318.6864,240,1.03,call,0.20501378000011752,60.95791298533143
1344.292,240,1.05,call,0.19524797645315442,48.28011547892985
1369.8976,240,1.07,call,0.18540278056878026,36.98314093712537
1395.5031,240,1.09,call,0.17566948832772528,27.242397763017806
1421.1087,240,1.11,call,0.1663564881496026,19.21541094110396
1446.7143,240,1.13,call,0.15787525904699223,12.977492621873584
1472.3198,240,1.15,call,0.1506323671044402,8.445276172785345
1497.9254,240,1.17,call,0.1448586299946968,5.3569581232159
1523.5309,240,1.19,call,0.14052707550471352,3.352601347621304
960.2086,270,0.75,put,0.32129577471320847,25.673829917130153
985.8141,270,0.77,put,0.31378292641425715,29.17941228078346
1011.4197,270,0.79,put,0.3062248945610323,33.05529758704641
1037.0253,270,0.81,put,0.29860776577407483,37.33083556851255
1062.6308,270,0.83,put,0.2909178548590574,42.03742671745914
1088.2364,270,0.85,put,0.28314047029933237,47.20882277238368
1113.8419,270,0.87,put,0.27526027526135904,52.88152717099561
1139.4475,270,0.89,put,0.26726084768659514,59.095334649938295
1165.0531,270,0.91,put,0.259125521528415,65.89406357898491
1190.6586,270,0.93,put,0.2508370924653982,73.32655199055269
1216.2642,270,0.95,put,0.2423795658477695,81.44800632244804
1241.8698,270,0.97,put,0.2337382205342291,90.3218038311071
1267.4753,270,0.99,put,0.2249038455584611,100.02183690513155
1293.0809,270,1.01,call,0.21587501778558063,79.73909619445335
1318.6864,270,1.03,call,0.20666684839278338,65.79452865246405
1344.292,270,1.05,call,0.1973206754841647,52.99094961139612
1369.8976,270,1.07,call,0.18792180635171082,41.47151639871483
1395.5031,270,1.09,call,0.17862216536955566,31.392112389915127
1421.1087,270,1.11,call,0.16966198136521107,22.89901254520343
1446.7143,270,1.13,call,0.1613678639834734,16.08312593088345
1472.3198,270,1.15,call,0.15409098182369724,10.918455242131314
1497.9254,270,1.17,call,0.1480862252324689,7.2263353671337525
1523.5309,270,1.19,call,0.14341357278869515,4.711971018043471
960.2086,300,0.75,put,0.32057590408514364,29.84637832904878
985.8141,300,0.77,put,0.313140111893021,33.62968761867214
1011.4197,300,0.79,put,0.3056658915067053,37.78027353253592
1037.0253,300,0.81,put,0.29814107297340864,42.32493842685791
1062.6308,300,0.83,put,0.2905534606537506,47.29237406709286
1088.2364,300,0.85,put,0.28288928672151403,52.713469292113004
1113.8419,300,0.87,put,0.2751360018222123,58.621713731295394
1139.4475,300,0.89,put,0.2672788508443356,65.05373059713948
1165.0531,300,0.91,put,0.25930450135662897,72.04998139377514
1190.6586,300,0.93,put,0.2511990584479746,79.6556959913858
1216.2642,300,0.95,put,0.24294996922319229,87.92209049284907
1241.8698,300,0.97,put,0.23454708279262096,96.907936791056
1267.4753,300,0.99,put,0.2259846431043562,106.68152684925064
1293.0809,300,1.01,call,0.2172646825161124,84.434796848626
1318.6864,300,1.03,call,0.2084034353987137,70.46632138958323
1344.292,300,1.05,call,0.1994375359152678,57.57115621635903
1369.8976,300,1.07,call,0.1904384908144773,45.87661508861137
1395.5031,300,1.09,call,0.18152909951952179,35.521221041088914
1421.1087,300,1.11,call,0.17289877398615053,26.638747095746677
1446.7143,300,1.13,call,0.16480762721406197,19.32539152436925
1472.3198,300,1.15,call,0.15755278822701874,13.59205657994603
1497.9254,300,1.17,call,0.15138556137755727,9.325422499749125
1523.5309,300,1.19,call,0.1464216659618691,6.295728580894526
960.2086,330,0.75,put,0.31995405031158614,34.017874659977856
985.8141,330,0.77,put,0.3126004864673033,38.056947626010384
1011.4197,330,0.79,put,0.30521539053036606,42.45987102943003
1037.0253,330,0.81,put,0.297788072379627,47.251381765542654
1062.6308,330,0.83,put,0.2903071161227678,52.457992412152336
1088.2364,330,0.85,put,0.2827610468420747,58.10829822906722
1113.8419,330,0.87,put,0.27513798826444896,64.23337299313317
1139.4475,330,0.89,put,0.2674262898658992,70.86728043777879
1165.0531,330,0.91,put,0.25961432114586924,78.04773438361521
1190.6586,330,0.93,put,0.25169070245586433,85.81694659951887
1216.2642,330,0.95,put,0.24364638771875954,94.22270481533887
1241.8698,330,0.97,put,0.2354735296280259,103.31971928962648
1267.4753,330,0.99,put,0.22716974530486314,113.17125306458739
1293.0809,330,1.01,call,0.21873912808068385,88.97456709118038
1318.6864,330,1.03,call,0.2101967339582451,74.99951420486438
1344.292,330,1.05,call,0.20157617942354736,62.03858625710842
1369.8976,330,1.07,call,0.192937590076109,50.20536198575987
1395.5031,330,1.09,call,0.18438079010175656,39.623158798148424
1421.1087,330,1.11,call,0.17605740685468824,30.413383250315025
1446.7143,330,1.13,call,0.16817629261976536,22.671693579383067
1472.3198,330,1.15,call,0.16098543458787137,16.43160427963044
1497.9254,330,1.17,call,0.15471786716282215,11.628481758682527
1523.5309,330,1.19,call,0.14951890768195114,8.091118976911524
