s_ref,strike,maturity_days,moneyness,w,implied_vol,price
1383.7348,885.5903,30,0.64,put,0.399296581106918,0.0014933176734596555
1383.7348,892.5089,30,0.645,call,0.3966997287257182,489.05368797125334
1383.7348,892.5089,30,0.645,put,0.39669972872703824,0.0017924829374275507
1383.7348,899.4276,30,0.65,call,0.39410208342153846,482.1362639534331
1383.7348,899.4276,30,0.65,put,0.394102083420053,0.0021480236891161224
1383.7348,906.3463,30,0.655,call,0.39150290255951664,475.2189062596377
1383.7348,906.3463,30,0.655,put,0.3915029025614064,0.0025698884655984597
1383.7348,913.265,30,0.66,call,0.3889024147450751,468.301626473234
1383.7348,913.265,30,0.66,put,0.38890241474520315,0.003069660633714909
1383.7348,920.1836,30,0.665,call,0.38629970430341803,461.3844380607361
1383.7348,920.1836,30,0.665,put,0.38629970430362043,0.003660806707659406
1383.7348,927.1023,30,0.67,call,0.38369450962447516,454.4673566546274
1383.7348,927.1023,30,0.67,put,0.3836945096242279,0.004358959170891476
1383.7348,934.021,30,0.675,call,0.3810869905620228,447.55040037500066
1383.7348,934.021,30,0.675,put,0.38108699056266643,0.0051822381160611195
1383.7348,940.9397,30,0.68,call,0.3784761718309479,440.633590194817
1383.7348,940.9397,30,0.68,put,0.37847617183168014,0.006151616504230447
1383.7348,947.8583,30,0.685,call,0.3758619117182397,433.7169503540885
1383.7348,947.8583,30,0.685,put,0.37586191171799765,0.00729133434767515
1383.7348,954.777,30,0.69,call,0.3732438427442834,426.80050882885723
1383.7348,954.777,30,0.69,put,0.37324384274329203,0.008629367688170728
1383.7348,961.6957,30,0.695,call,0.3706217021147656,419.8842978614622
1383.7348,961.6957,30,0.695,put,0.37062170211438117,0.010197958865080192
1383.7348,968.6144,30,0.7,call,0.3679945071752046,412.96835455924264
1383.7348,968.6144,30,0.7,put,0.36799450717520826,0.012034215217423596
1383.7348,975.533,30,0.705,call,0.3653627748254468,406.05272156955107
1383.7348,975.533,30,0.705,put,0.3653627748257498,0.014180784097749748
1383.7348,982.4517,30,0.71,call,0.3627256093396757,399.13744783972317
1383.7348,982.4517,30,0.71,put,0.3627256093392913,0.01668661284172381
1383.7348,989.3704,30,0.715,call,0.36008260367753964,392.2225894714956
1383.7348,989.3704,30,0.715,put,0.3600826036780821,0.019607803186077584
1383.7348,996.2891,30,0.72,call,0.3574333597184419,385.30821068026006
1383.7348,996.2891,30,0.72,put,0.3574333597185833,0.02300857052245318
1383.7348,1003.2077,30,0.725,call,0.35477747537422066,378.3943848705085
1383.7348,1003.2077,30,0.725,put,0.3547774753740386,0.026962319342759503
1383.7348,1010.1264,30,0.73,call,0.35211442342413246,371.48119583986255
1383.7348,1010.1264,30,0.73,put,0.35211442342404586,0.03155284726874886
1383.7348,1017.0451,30,0.735,call,0.3494438281691599,364.5687391251856
1383.7348,1017.0451,30,0.735,put,0.3494438281690287,0.03687569116364146
1383.7348,1023.9638,30,0.74,call,0.34676511304214297,357.6571235054453
1383.7348,1023.9638,30,0.74,put,0.34676511304225305,0.043039629995301205
1383.7348,1030.8824,30,0.745,call,0.3440780125789818,350.74647267725817
1383.7348,1030.8824,30,0.745,put,0.3440780125791169,0.05016836037995347
1383.7348,1037.8011,30,0.75,call,0.3413816613643918,343.8369271203457
1383.7348,1037.8011,30,0.75,put,0.34138166136440135,0.05840236203936864
1383.7348,1044.7198,30,0.755,call,0.3386761062520028,336.9286461715552
1383.7348,1044.7198,30,0.755,put,0.3386761062521598,0.06790097182079027
1383.7348,1051.6384,30,0.76,call,0.335960209407485,330.0218103275412
1383.7348,1051.6384,30,0.76,put,0.3359602094075309,0.07884468637866077
1383.7348,1058.5571,30,0.765,call,0.3332337042849998,323.1166237977444
1383.7348,1058.5571,30,0.765,put,0.3332337042849043,0.09143771515376119
1383.7348,1065.4758,30,0.77,call,0.33049597943111697,316.213317330928
1383.7348,1065.4758,30,0.77,put,0.3304959794310496,0.10591080690930153
1383.7348,1072.3945,30,0.775,call,0.3277464137860924,309.3121513401609
1383.7348,1072.3945,30,0.775,put,0.3277464137860429,0.12252437471406807
1383.7348,1079.3131,30,0.78,call,0.3249842480939459,302.4134193528982
1383.7348,1079.3131,30,0.78,put,0.3249842480939427,0.14157194602323162
1383.7348,1086.2318,30,0.785,call,0.32220936350192886,295.517451814557
1383.7348,1086.2318,30,0.785,put,0.3222093635018593,0.16338396625393606
1383.7348,1093.1505,30,0.79,call,0.3194205443686707,288.62462027581563
1383.7348,1093.1505,30,0.79,put,0.31942054436865774,0.18833198608449947
1383.7348,1100.0692,30,0.795,call,0.3166172152131596,281.735341995696
1383.7348,1100.0692,30,0.795,put,0.3166172152131696,0.21683326453675003
1383.7348,1106.9878,30,0.8,call,0.3137985675198071,274.85008499437413
1383.7348,1106.9878,30,0.8,put,0.31379856751977797,0.24935582178678256
1383.7348,1113.9065,30,0.805,call,0.31096426367950314,267.9693735915044
1383.7348,1113.9065,30,0.805,put,0.31096426367950025,0.28642397748897824
1383.7348,1120.8252,30,0.81,call,0.3081130232057077,261.0937944677136
1383.7348,1120.8252,30,0.81,put,0.30811302320572054,0.3286244122700827
1383.7348,1127.7439,30,0.815,call,0.30524399917541817,254.2240032887308
1383.7348,1127.7439,30,0.815,put,0.3052439991754372,0.3766127918589452
1383.7348,1134.6625,30,0.82,call,0.30235693510437345,247.36073193336424
1383.7348,1134.6625,30,0.82,put,0.3023569351043659,0.43112099506426516
1383.7348,1141.5812,30,0.825,call,0.299450232794998,240.50479636823331
1383.7348,1141.5812,30,0.825,put,0.2994502327950008,0.49296498850527054
1383.7348,1148.4999,30,0.83,call,0.2965230325902788,233.65710521368695
1383.7348,1148.4999,30,0.83,put,0.29652303259026197,0.56305339253079
1383.7348,1155.4186,30,0.835,call,0.29357465817993367,226.81866904677932
1383.7348,1155.4186,30,0.835,put,0.29357465817993084,0.6423967841950762
1383.7348,1162.3372,30,0.84,call,0.2906036802441884,219.99061048838254
1383.7348,1162.3372,30,0.84,put,0.29060368024421296,0.7321177843701985
1383.7348,1169.2559,30,0.845,call,0.2876091412999238,213.17417512253326
1383.7348,1169.2559,30,0.845,put,0.28760914129992327,0.8334619770928123
1383.7348,1176.1746,30,0.85,call,0.2845895279474027,206.37074329686232
1383.7348,1176.1746,30,0.85,put,0.28458952794739817,0.9478097099937491
1383.7348,1183.0933,30,0.855,call,0.28154395892055006,199.58184285341025
1383.7348,1183.0933,30,0.855,put,0.2815439589205524,1.076688825113585
1383.7348,1190.0119,30,0.86,call,0.2784708234251804,192.80916283926234
1383.7348,1190.0119,30,0.86,put,0.2784708234251887,1.2217883695375895
1383.7348,1196.9306,30,0.865,call,0.27536872016800684,186.05456824620242
1383.7348,1196.9306,30,0.865,put,0.27536872016799346,1.3849733350495703
1383.7348,1203.8493,30,0.87,call,0.2722360902162135,179.3201158279667
1383.7348,1203.8493,30,0.87,put,0.27223609021621176,1.568300475385761
1383.7348,1210.7679,30,0.875,call,0.2690711603566077,172.60807104269276
1383.7348,1210.7679,30,0.875,put,0.2690711603566111,1.7740352486836972
1383.7348,1217.6866,30,0.88,call,0.2658724660315518,165.92092616681526
1383.7348,1217.6866,30,0.88,put,0.2658724660315513,2.0046699313781167
1383.7348,1224.6053,30,0.885,call,0.2626377225829959,159.26141962504659
1383.7348,1224.6053,30,0.885,put,0.262637722582987,2.2629429481813355
1383.7348,1231.524,30,0.89,call,0.25936529619431137,152.63255657936332
1383.7348,1231.524,30,0.89,put,0.2593652961943131,2.551859461069966
1383.7348,1238.4426,30,0.895,call,0.25605234826527945,146.03763081837224
1383.7348,1238.4426,30,0.895,put,0.2560523482652757,2.8747132586507957
1383.7348,1245.3613,30,0.9,call,0.25269697232809135,139.4802479875169
1383.7348,1245.3613,30,0.9,put,0.2526969723280963,3.2351099863673447
1383.7348,1252.28,30,0.905,call,0.24929643500494608,132.96435020112594
1383.7348,1252.28,30,0.905,put,0.24929643500494827,3.6369917585482936
1383.7348,1259.1987,30,0.91,call,0.2458478412299148,126.49424208051458
1383.7348,1259.1987,30,0.91,put,0.2458478412299168,4.084663196508841
1383.7348,1266.1173,30,0.915,call,0.2423484661108577,120.07461827036008
1383.7348,1266.1173,30,0.915,put,0.24234846611085764,4.582818944926238
1383.7348,1273.036,30,0.92,call,0.23879444764308197,113.71059250165231
1383.7348,1273.036,30,0.92,put,0.23879444764308547,5.136572734790377
1383.7348,1279.9547,30,0.925,call,0.23518265086788404,107.40772829910657
1383.7348,1279.9547,30,0.925,put,0.2351826508678865,5.751488090816516
1383.7348,1286.8734,30,0.93,call,0.23150861131143016,101.17207148265037
1383.7348,1286.8734,30,0.93,put,0.23150861131143044,6.433610832932231
1383.7348,1293.792,30,0.935,call,0.22776808290002312,95.01018470050305
1383.7348,1293.792,30,0.935,put,0.22776808290002226,7.1895036093568025
1383.7348,1300.7107,30,0.94,call,0.22395622145899022,88.92918437778317
1383.7348,1300.7107,30,0.94,put,0.22395622145898908,8.026282845208605
1383.7348,1307.6294,30,0.945,call,0.22006756818532747,82.93678070503243
1383.7348,1307.6294,30,0.945,put,0.22006756818532788,8.951658731029761
1383.7348,1314.5481,30,0.95,call,0.21609625578801683,77.04132168086481
1383.7348,1314.5481,30,0.95,put,0.2160962557880188,9.97397926543404
1383.7348,1321.4667,30,0.955,call,0.21203580725379306,71.251842846639
1383.7348,1321.4667,30,0.955,put,0.2120358072537944,11.102279989780124
1383.7348,1328.3854,30,0.96,call,0.2078787499444467,65.57812533300068
1383.7348,1328.3854,30,0.96,put,0.20787874994444655,12.346342034713713
1383.7348,1335.3041,30,0.965,call,0.20361762269069092,60.030766352020464
1383.7348,1335.3041,30,0.965,put,0.2036176226906904,13.716762612305397
1383.7348,1342.2228,30,0.97,call,0.19924318855015724,54.62126853573154
1383.7348,1342.2228,30,0.97,put,0.19924318855015655,15.225044354588372
1383.7348,1349.1414,30,0.975,call,0.1947467232633901,49.362157775381235
1383.7348,1349.1414,30,0.975,put,0.19474672326339068,16.883713152809975
1383.7348,1356.0601,30,0.98,call,0.19011935129606308,44.26714358080653
1383.7348,1356.0601,30,0.98,put,0.19011935129606328,18.706478516807167
1383.7348,1362.9788,30,0.985,call,0.185351295612205,39.35134116219691
1383.7348,1362.9788,30,0.985,put,0.1853512956122038,20.70845565676945
1383.7348,1369.8975,30,0.99,call,0.1804349888237762,34.63157900965118
1383.7348,1369.8975,30,0.99,put,0.18043498882377684,22.90647306279562
1383.7348,1376.8161,30,0.995,call,0.17536554841001786,30.126815629290565
1383.7348,1376.8161,30,0.995,put,0.17536554841001833,25.319489241006906
1383.7348,1383.7348,30,1.0,call,0.17014434894228062,25.858674550485485
1383.7348,1383.7348,30,1.0,put,0.17014434894228062,27.969127720773727
1383.7348,1390.6535,30,1.005,call,0.16478235959697868,21.852056906112917
1383.7348,1390.6535,30,1.005,put,0.1647823595969785,30.88028963497283
1383.7348,1397.5721,30,1.01,call,0.15930789027081263,18.13566723398285
1383.7348,1397.5721,30,1.01,put,0.15930789027081257,34.08167952141489
1383.7348,1404.4908,30,1.015,call,0.15377482078715854,14.742030930269648
1383.7348,1404.4908,30,1.015,put,0.15377482078715893,37.605822776273364
1383.7348,1411.4095,30,1.02,call,0.14827264822684202,11.706155673563545
1383.7348,1411.4095,30,1.02,put,0.14827264822684177,41.48772707813939
1383.7348,1418.3282,30,1.025,call,0.14293266505158206,9.061545308312091
1383.7348,1418.3282,30,1.025,put,0.14293266505158234,45.76089627145961
1383.7348,1425.2468,30,1.03,call,0.13792201398992743,6.83251946095651
1383.7348,1425.2468,30,1.03,put,0.1379220139899289,50.449649982676156
1383.7348,1432.1655,30,1.035,call,0.1334162307672409,5.023982720311054
1383.7348,1432.1655,30,1.035,put,0.13341623076724188,55.55889280060237
1383.7348,1439.0842,30,1.04,call,0.12955363021217822,3.613746389438878
1383.7348,1439.0842,30,1.04,put,0.12955363021218017,61.06643602830233
1383.7348,1446.0029,30,1.045,call,0.1263980428804679,2.5537468790160376
1383.7348,1446.0029,30,1.045,put,0.12639804288047132,66.92421607645115
1383.7348,1452.9215,30,1.05,call,0.12393225771400145,1.7807140449294312
1383.7348,1452.9215,30,1.05,put,0.12393225771399963,73.06896280093667
1383.7348,1459.8402,30,1.055,call,0.12208328390805773,1.2295924852234406
1383.7348,1459.8402,30,1.055,put,0.12208328390805226,79.43562079980235
1383.7348,1466.7589,30,1.06,call,0.12075497667984904,0.8429622298314554
1383.7348,1466.7589,30,1.06,put,0.1207549766798467,85.96677010298251
1383.7348,1473.6776,30,1.065,call,0.11985125215211206,0.5747840472088331
1383.7348,1473.6776,30,1.065,put,0.11985125215210175,92.61637147893155
1383.7348,1480.5962,30,1.07,call,0.11928820775269204,0.3902740462812004
1383.7348,1480.5962,30,1.07,put,0.1192882077527026,99.34964103657605
1383.7348,1487.5149,30,1.075,call,0.11899608450353716,0.26409621574187503
1383.7348,1487.5149,30,1.075,put,0.11899608450354134,106.1412427646084
1383.7348,1494.4336,30,1.08,call,0.11892013158193375,0.17821476046496654
1383.7348,1494.4336,30,1.08,put,0.1189201315819486,112.97314086790362
1383.7348,1501.3523,30,1.085,call,0.11901670946990371,0.11998181023229254
1383.7348,1501.3523,30,1.085,put,0.1190167094699104,119.83268747624261
1383.7348,1508.2709,30,1.09,call,0.11925169507159641,0.08061950667565947
1383.7348,1508.2709,30,1.09,put,0.11925169507163146,126.7111047312581
1383.7348,1515.1896,30,1.095,call,0.11959809019275475,0.05408220548972922
1383.7348,1515.1896,30,1.095,put,0.11959809019274362,133.60234698864386
1383.7348,1522.1083,30,1.1,call,0.12003517634834907,0.036230609373298174
1383.7348,1522.1083,30,1.1,put,0.12003517634831729,140.50227495109957
1383.7348,1529.027,30,1.105,call,0.12054541094658222,0.024244125189920862
1383.7348,1529.027,30,1.105,put,0.12054541094659675,147.40806802548784
1383.7348,1535.9456,30,1.11,call,0.1211155449239834,0.016208306007478555
1383.7348,1535.9456,30,1.11,put,0.1211155449239981,154.31781176487755
1383.7348,1542.8643,30,1.115,call,0.12173455811820635,0.010828029457541473
1383.7348,1542.8643,30,1.115,put,0.12173455811823233,161.23021104689926
1383.7348,1549.783,30,1.12,call,0.12239353077926411,0.007229590315192667
1383.7348,1549.783,30,1.12,put,0.12239353077945488,168.14439216632906
1383.7348,1556.7016,30,1.125,call,0.12308507839677606,0.004824970008124523
1383.7348,1556.7016,30,1.125,put,0.12308507839703922,175.05976710459365
1383.7348,1563.6203,30,1.13,call,0.12380335656001065,0.003219213849617766
1383.7348,1563.6203,30,1.13,put,0.12380335655996323,181.97594090700682
1383.7348,1570.539,30,1.135,call,0.12454318936728331,0.002147489827086661
1383.7348,1570.539,30,1.135,put,0.12454318936766175,188.89264874155643
1383.7348,1577.4577,30,1.14,call,0.1253004793230979,0.0014324687597418464
1383.7348,1577.4577,30,1.14,put,0.12530047932179408,195.80971327906076
1383.7348,1584.3763,30,1.145,call,0.12607177048512114,0.0009555515212473755
1383.7348,1584.3763,30,1.145,put,0.12607177048597112,202.72701592039436
1383.7348,1591.295,30,1.15,call,0.1268542685606066,0.000637493988340997
1383.7348,1591.295,30,1.15,put,0.1268542685605886,209.64447742143315
1383.7348,1598.2137,30,1.155,call,0.12764489886821714,0.0004253884331131352
1383.7348,1598.2137,30,1.155,put,0.12764489887033087,216.56204487445007
1383.7348,1605.1324,30,1.16,call,0.12844220595236178,0.0002839319313000601
1383.7348,1605.1324,30,1.16,put,0.12844220595332623,223.4796829765199
1383.7348,1612.051,30,1.165,call,0.12924416839720076,0.00018957903489551703
1383.7348,1612.051,30,1.165,put,0.12924416839636402,230.39736818219563
1383.7348,1618.9697,30,1.17,call,0.1300497301848809,0.00012663095412026953
1383.7348,1618.9697,30,1.17,put,0.13004973016798418,237.31508479268652
1383.7348,1625.8884,30,1.175,call,0.1308568988171948,8.462265554133244e-05
1383.7348,1625.8884,30,1.175,put,0.1308568988187128,244.23282234296008
1383.7348,1632.8071,30,1.18,call,0.131664926756316,5.657860822546891e-05
1383.7348,1632.8071,30,1.18,put,0.13166492676582356,251.15057385748443
1383.7348,1639.7257,30,1.185,call,0.13247289798768136,3.78491813684631e-05
1383.7348,1639.7257,30,1.185,put,0.13247289797926934,258.0683346866297
1383.7348,1646.6444,30,1.19,call,0.13327985632234884,2.5334797523613744e-05
1383.7348,1646.6444,30,1.19,put,0.1332798563437879,264.98610173081755
1383.7348,1653.5631,30,1.195,call,0.1340854697278634,1.6968821304245473e-05
1383.7348,1653.5631,30,1.195,put,0.13408546972722318,271.9038729234135
1383.7348,1660.4818,30,1.2,call,0.13488857925289782,1.1372983102377396e-05
1383.7348,1660.4818,30,1.2,put,0.13488857934172793,278.82164688614694
1383.7348,1667.4004,30,1.205,call,0.1356893850170551,7.627803806319598e-06
1383.7348,1667.4004,30,1.205,put,0.13568938520348378,285.7394226995398
1383.7348,1674.3191,30,1.21,call,0.1364869828557893,5.119644484514806e-06
1383.7348,1674.3191,30,1.21,put,0.13648698273767002,292.6571997499521
1383.7348,1681.2378,30,1.215,call,0.13728095462324247,3.438800642734832e-06
1383.7348,1681.2378,30,1.215,put,0.13728095453903869,299.5749776276804
1383.7348,1688.1565,30,1.22,call,0.13807101661724888,2.311595523514314e-06
1383.7348,1688.1565,30,1.22,put,0.1380710166405661,306.49275605904694
1383.7348,1695.0751,30,1.225,call,0.1388574130777806,1.5551210791566391e-06
1383.7348,1695.0751,30,1.225,put,0.13885741264437876,313.41053486114464
1383.7348,1701.9938,30,1.23,call,0.13963912270562806,1.0470639084852515e-06
1383.7348,1701.9938,30,1.23,put,0.13963912240719972,320.32831391165917
1383.7348,1708.9125,30,1.235,call,0.1404168020873439,7.055812535581768e-07
1383.7348,1708.9125,30,1.235,put,0.140416801119508,327.2460931287484
1383.7348,1715.8312,30,1.24,call,0.141189639132164,4.758756236783521e-07
1383.7348,1715.8312,30,1.24,put,0.1411896399929754,334.1638724576147
1383.7348,1722.7498,30,1.245,call,0.14195772440307014,3.212323928157076e-07
1383.7348,1722.7498,30,1.245,put,0.14195772379293697,341.0816518615433
1383.7348,1729.6685,30,1.25,call,0.14272095529559314,2.1703571783787027e-07
1383.7348,1729.6685,30,1.25,put,0.14272095709093066,347.9994313159185
1383.7348,1736.5872,30,1.255,call,0.1434792383170946,1.4676916006055159e-07
1383.7348,1736.5872,30,1.255,put,0.1434792422487137,354.91721080422366
1383.7348,1743.5058,30,1.26,call,0.14423255522632886,9.934265671607247e-08
1383.7348,1743.5058,30,1.26,put,0.14423254811311087,361.8349903153692
1383.7348,1750.4245,30,1.265,call,0.14498057403658687,6.730364971376249e-08
1383.7348,1750.4245,30,1.265,put,0.14498056798054507,368.7527698419019
1383.7348,1757.3432,30,1.27,call,0.14572364900169849,4.5640298332959526e-08
1383.7348,1757.3432,30,1.27,put,0.1457236332966494,375.6705493788107
1383.7348,1764.2619,30,1.275,call,0.14646146261683612,3.097908983016057e-08
1383.7348,1764.2619,30,1.275,put,0.14646145921767756,382.5883289227212
1383.7348,1771.1805,30,1.28,call,0.1471942888250071,2.1047605890597014e-08
1383.7348,1771.1805,30,1.28,put,0.14719433366435258,389.5061084713618
1383.7348,1778.0992,30,1.285,call,0.14792166799696455,1.4313728553032104e-08
1383.7348,1778.0992,30,1.285,put,0.14792164040642336,396.4238880231996
1383.7348,1785.0179,30,1.29,call,0.14864416142750955,9.743703532136022e-09
1383.7348,1785.0179,30,1.29,put,0.14864415960901423,403.3416675772017
1383.7348,1791.9366,30,1.295,call,0.1493613688674983,6.6393372989141856e-09
1383.7348,1791.9366,30,1.295,put,0.14936139640350501,410.25944713266904
1383.7348,1798.8552,30,1.3,call,0.15007354003504075,4.528358190120146e-09
1383.7348,1798.8552,30,1.3,put,0.15007353897510117,417.1772266891302
1383.7348,1805.7739,30,1.305,call,0.1507804909399468,3.0916541754286965e-09
1383.7348,1805.7739,30,1.305,put,0.15078043499338026,424.09500624626514
1383.7348,1812.6926,30,1.31,call,0.1514823403495227,2.112862292884395e-09
1383.7348,1812.6926,30,1.31,put,0.15148236323606043,431.0127858038585
1383.7348,1819.6113,30,1.315,call,0.15217928361231428,1.4453771590075588e-09
1383.7348,1819.6113,30,1.315,put,0.15217900211692312,437.9305653617627
1383.7348,1826.5299,30,1.32,call,0.15287067857476855,9.89710182998496e-10
1383.7348,1826.5299,30,1.32,put,0.1528702244766971,444.8483449198789
1383.7348,1833.4486,30,1.325,call,0.15355755389950235,6.78441882747667e-10
1383.7348,1833.4486,30,1.325,put,0.15355879956528215,451.76612447813955
1383.7348,1840.3673,30,1.33,call,0.15423921805250562,4.655017267891065e-10
1383.7348,1840.3673,30,1.33,put,0.15423909933757307,458.6839040364985
1383.7348,1847.286,30,1.335,call,0.15491505381529552,3.1965587992685605e-10
1383.7348,1847.286,30,1.335,put,0.15491477364151032,465.60168359492457
1383.7348,1854.2046,30,1.34,call,0.15558800726791142,2.1982839322462307e-10
1383.7348,1854.2046,30,1.34,put,0.15558950691836015,472.51946315339666
1383.7348,1861.1233,30,1.345,call,0.1562544638460202,1.5126453576610285e-10
1383.7348,1861.1233,30,1.345,put,0.1562545448696993,479.43724271189996
1383.7348,1868.042,30,1.35,call,0.1569336816903795,1.0475146452159945e-10
1383.7348,1868.042,30,1.35,put,0.15693289072262734,486.35502227042537
1383.7348,1874.9607,30,1.355,call,0.15758430335036308,7.20898086334849e-11
1383.7348,1874.9607,30,1.355,put,0.15758493020811667,493.2728018289646
1383.7348,1881.8793,30,1.36,call,0.1582359388826244,4.974839082772248e-11
1383.7348,1881.8793,30,1.36,put,0.1582348558750259,500.19058138751416
1383.7348,1888.798,30,1.365,call,0.15887966513506308,3.433195471883444e-11
1383.7348,1888.798,30,1.365,put,0.15887936729393023,507.10836094607066
1383.7348,1895.7167,30,1.37,call,0.15952036509132872,2.3727469022145148e-11
1383.7348,1895.7167,30,1.37,put,0.15953997965700606,514.0261405046319
1383.7348,1902.6354,30,1.375,call,0.16015699624345278,1.6418814865182954e-11
1383.7348,1902.6354,30,1.375,put,0.16012127551927832,520.9439200631965
1383.7348,1909.554,30,1.38,call,0.16078973938914035,1.1373652902958874e-11
1383.7348,1909.554,30,1.38,put,0.1608159818445779,527.8616996217631
1383.7348,1916.4727,30,1.385,call,0.1614180814995434,7.887183296293876e-12
1383.7348,1916.4727,30,1.385,put,0.1613930669846851,534.7794791803318
1383.7348,1923.3914,30,1.39,call,0.16204115934673477,5.473518716730446e-12
1383.7348,1923.3914,30,1.39,put,0.16201096461221326,541.697258738901
1383.7348,1930.31,30,1.395,call,0.16265929537750595,3.8014437841820414e-12
1383.7348,1930.31,30,1.395,put,0.1626875966435748,548.6150382974714
1383.7348,1937.2287,30,1.4,call,0.16327170905594143,2.641836138459554e-12
1383.7348,1937.2287,30,1.4,put,0.16320184005555188,555.532817856042
1383.7348,1944.1474,30,1.405,call,0.16387915104321477,1.8371247701909893e-12
1383.7348,1944.1474,30,1.405,put,0.16380240716697939,562.4505974146133
1383.7348,1951.0661,30,1.41,call,0.16447987749652962,1.2777259562071045e-12
1383.7348,1951.0661,30,1.41,put,0.16440112254205635,569.3683769731845
1383.7348,1957.9847,30,1.415,call,0.16507368740639103,8.887018362121407e-13
1383.7348,1957.9847,30,1.415,put,0.1651843579104164,576.286156531756
1383.7348,1964.9034,30,1.42,call,0.16566035186191613,6.179881412394512e-13
1383.7348,1964.9034,30,1.42,put,0.16531844976993973,583.2039360903276
1383.7348,1971.8221,30,1.425,call,0.16623848770346727,4.2952892432490397e-13
