s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,3091.3526,60,0.95,call,0.19675785120452116,198.44071766756568
3254.0554,3091.3526,60,0.95,put,0.19675785120452122,40.933507380273035
3254.0554,3172.704,60,0.975,call,0.1731200914288453,133.00205368726435
3254.0554,3172.704,60,0.975,put,0.17312009142884455,56.72347828116264
3254.0554,3254.0554,60,1.0,call,0.14706111469082764,74.76686056779411
3254.0554,3254.0554,60,1.0,put,0.1470611146908274,79.71692004288286
3254.0554,3335.4068,60,1.025,call,0.11811078618717182,28.88590919809793
3254.0554,3335.4068,60,1.025,put,0.11811078618717123,115.06460355437714
3254.0554,3416.7582,60,1.05,call,0.0892796164715769,4.51337963271381
3254.0554,3416.7582,60,1.05,put,0.08927961647157644,171.92070887018394
3254.0554,3498.1096,60,1.075,call,0.07476463809521296,0.2488085376150966
3254.0554,3498.1096,60,1.075,put,0.07476463809522475,248.88477265627526
3254.0554,3579.4609,60,1.1,call,0.07252570991901058,0.013078028031176888
3254.0554,3579.4609,60,1.1,put,0.07252570991900228,329.8776770278822
3254.0554,3660.8123,60,1.125,call,0.07392833971146877,0.0008041500482406006
3254.0554,3660.8123,60,1.125,put,0.07392833971114161,411.0940380310898
3254.0554,3742.1637,60,1.15,call,0.07639332759991263,5.52750680379855e-05
3254.0554,3742.1637,60,1.15,put,0.07639332758941518,492.3219240372996
3254.0554,3823.5151,60,1.175,call,0.07917720736064349,4.114141769734703e-06
3254.0554,3823.5151,60,1.175,put,0.07917720730406409,573.5505077575642
3254.0554,3904.8665,60,1.2,call,0.08202353111636344,3.2636496999448465e-07
3254.0554,3904.8665,60,1.2,put,0.08202351112994975,654.7791388509779
3254.0554,2440.5416,90,0.75,call,0.3149350135230984,810.1297279477158
3254.0554,2440.5416,90,0.75,put,0.31493501352309483,5.873093672137599
3254.0554,2521.8929,90,0.775,call,0.30023059026112536,730.9636821083337
3254.0554,2521.8929,90,0.775,put,0.3002305902611257,7.874377128080894
3254.0554,2603.2443,90,0.8,call,0.2852657652447703,652.4111406184093
3254.0554,2603.2443,90,0.8,put,0.2852657652447704,10.489164933481419
3254.0554,2684.5957,90,0.825,call,0.269977559161202,574.6508743556736
3254.0554,2684.5957,90,0.825,put,0.2699775591612027,13.896227966070791
3254.0554,2765.9471,90,0.85,call,0.25429532595002247,497.91838865241306
3254.0554,2765.9471,90,0.85,put,0.2542953259500229,18.33107155813512
3254.0554,2847.2985,90,0.875,call,0.2381363120738271,422.52957269218035
3254.0554,2847.2985,90,0.875,put,0.23813631207382666,24.109584893227357
3254.0554,2928.6499,90,0.9,call,0.22140158795232104,348.9178495087484
3254.0554,2928.6499,90,0.9,put,0.22140158795231976,31.66519100512088
3254.0554,3010.0012,90,0.925,call,0.20396860001320957,277.694436706042
3254.0554,3010.0012,90,0.925,put,0.20396860001320938,41.60910749773935
3254.0554,3091.3526,90,0.95,call,0.1856787114089248,209.74974348465562
3254.0554,3091.3526,90,0.95,put,0.18567871140892483,54.83174357167751
3254.0554,3172.704,90,0.975,call,0.16632156910766338,146.43158585823758
3254.0554,3172.704,90,0.975,put,0.166321569107663,72.6809152405849
3254.0554,3254.0554,90,1.0,call,0.14562409638838292,89.87219436942048
3254.0554,3254.0554,90,1.0,put,0.14562409638838292,97.28885304709274
3254.0554,3335.4068,90,1.025,call,0.12333585511431394,43.57942553154771
3254.0554,3335.4068,90,1.025,put,0.12333585511431365,132.1634135045449
3254.0554,3416.7582,90,1.05,call,0.1000291499361667,13.023819863822636
3254.0554,3416.7582,90,1.05,put,0.10002914993616706,182.77513713214526
3254.0554,3498.1096,90,1.075,call,0.08074899246395531,1.6493548333252217
3254.0554,3498.1096,90,1.075,put,0.08074899246395945,252.56800139697236
3254.0554,3579.4609,90,1.1,call,0.072049025467594,0.11767954732946499
3254.0554,3579.4609,90,1.1,put,0.07204902546758975,332.203655406302
3254.0554,3660.8123,90,1.125,call,0.07000758489271841,0.00838953101533076
3254.0554,3660.8123,90,1.125,put,0.07000758489272514,413.2616946853128
3254.0554,3742.1637,90,1.15,call,0.0704955160969542,0.0006717976890926577
3254.0554,3742.1637,90,1.15,put,0.07049551609629197,494.42130624731107
3254.0554,3823.5151,90,1.175,call,0.07196779787088124,5.974829045677194e-05
3254.0554,3823.5151,90,1.175,put,0.07196779787725614,575.5880234932379
3254.0554,3904.8665,90,1.2,call,0.07384579597604098,5.786401785411606e-06
3254.0554,3904.8665,90,1.2,put,0.07384579617061351,656.7552988266741
3254.0554,2440.5416,180,0.75,call,0.26652374074213303,809.9237027988663
3254.0554,2440.5416,180,0.75,put,0.2665237407421363,14.869655892566502
3254.0554,2521.8929,180,0.775,call,0.2553388707593687,732.8894683785571
3254.0554,2521.8929,180,0.775,put,0.2553388707593685,18.81911148485839
3254.0554,2603.2443,180,0.8,call,0.24410471216308896,656.8115251520181
3254.0554,2603.2443,180,0.8,put,0.24410471216308915,23.724858270919892
3254.0554,2684.5957,180,0.825,call,0.23279184988796947,581.9140014697479
3254.0554,2684.5957,180,0.825,put,0.23279184988796905,29.81102460125016
3254.0554,2765.9471,180,0.85,call,0.22136756762482232,508.47678730160635
3254.0554,2765.9471,180,0.85,put,0.2213675676248225,37.35750044570928
3254.0554,2847.2985,180,0.875,call,0.20979501801441,436.85160515227744
3254.0554,2847.2985,180,0.875,put,0.20979501801441047,46.71600830898091
3254.0554,2928.6499,180,0.9,call,0.19803288972427546,367.48358045473014
3254.0554,2928.6499,180,0.9,put,0.19803288972427582,58.331673624034664
3254.0554,3010.0012,180,0.925,call,0.1860320279333798,300.94036562470825
3254.0554,3010.0012,180,0.925,put,0.18603202793337983,72.77214880661333
3254.0554,3091.3526,180,0.95,call,0.1737365975830007,237.95139305746974
3254.0554,3091.3526,180,0.95,put,0.173736597583001,90.7668662519749
3254.0554,3172.704,180,0.975,call,0.1610825088885176,179.45970551069772
3254.0554,3172.704,180,0.975,put,0.16108250888851727,113.25886871780389
3254.0554,3254.0554,180,1.0,call,0.14800106423640746,126.6856741658928
3254.0554,3254.0554,180,1.0,put,0.14800106423640694,141.46852738559957
3254.0554,3335.4068,180,1.025,call,0.1344334122516024,81.18735584657047
3254.0554,3335.4068,180,1.025,put,0.1344334122516026,176.9538990788778
3254.0554,3416.7582,180,1.05,call,0.12038224494957771,44.84761229819557
3254.0554,3416.7582,180,1.05,put,0.12038224494957789,221.59784554310392
3254.0554,3498.1096,180,1.075,call,0.10607478318990256,19.54125315430421
3254.0554,3498.1096,180,1.075,put,0.10607478318990292,277.27517641181265
3254.0554,3579.4609,180,1.1,call,0.09237927019585433,5.8812516989638866
3254.0554,3579.4609,180,1.1,put,0.09237927019585306,344.59886496907336
3254.0554,3660.8123,180,1.125,call,0.081153431505432,1.1084463921258678
3254.0554,3660.8123,180,1.125,put,0.08115343150543326,420.8097496748359
3254.0554,3742.1637,180,1.15,call,0.07386912505711107,0.14509706786018203
3254.0554,3742.1637,180,1.15,put,0.07386912505712091,500.8300903631703
3254.0554,3823.5151,180,1.175,call,0.06997021431537905,0.01642328905645291
3254.0554,3823.5151,180,1.175,put,0.06997021431527592,581.6851065969676
3254.0554,3904.8665,180,1.2,call,0.06815579865484148,0.0018378395005793037
3254.0554,3904.8665,180,1.2,put,0.068155798654771,662.6542111600123
3254.0554,2440.5416,360,0.75,call,0.22873969002101333,810.2378812571274
3254.0554,2440.5416,360,0.75,put,0.22873969002101419,33.426229015313496
3254.0554,2521.8929,360,0.775,call,0.2212123480633323,737.0897146004427
3254.0554,2521.8929,360,0.775,put,0.22121234806333273,40.895719305182624
3254.0554,2603.2443,360,0.8,call,0.21371600646887548,665.377114706213
3254.0554,2603.2443,360,0.8,put,0.21371600646887615,49.80077635750624
3254.0554,2684.5957,360,0.825,call,0.20623714994171624,595.3398513549694
3254.0554,2684.5957,360,0.825,put,0.20623714994171544,60.381169952815945
3254.0554,2765.9471,360,0.85,call,0.19876301463992577,527.2527576495621
3254.0554,2765.9471,360,0.85,put,0.19876301463992563,72.91173319396202
3254.0554,2847.2985,360,0.875,call,0.1912800818798638,461.42974413008983
3254.0554,2847.2985,360,0.875,put,0.19128008187986373,87.706376621043
3254.0554,2928.6499,360,0.9,call,0.18377441896576838,398.22766550366674
3254.0554,2928.6499,360,0.9,put,0.18377441896576868,105.12195494117373
3254.0554,3010.0012,360,0.925,call,0.17623289626886623,338.0495500258195
3254.0554,3010.0012,360,0.925,put,0.1762328962688662,125.56149640987977
3254.0554,3091.3526,360,0.95,call,0.16864163168678606,281.3463336538465
3254.0554,3091.3526,360,0.95,put,0.16864163168678586,149.4759369844596
3254.0554,3172.704,360,0.975,call,0.16098741677296308,228.6156368495911
3254.0554,3172.704,360,0.975,put,0.16098741677296302,177.362897126758
3254.0554,3254.0554,360,1.0,call,0.15325730539721955,180.39514809010242
3254.0554,3254.0554,360,1.0,put,0.15325730539721932,209.76006531382262
3254.0554,3335.4068,360,1.025,call,0.145441939316511,137.246661431661
3254.0554,3335.4068,360,1.025,put,0.14544193931651087,247.2292356019345
3254.0554,3416.7582,360,1.05,call,0.13753589681992012,99.72461151385869
3254.0554,3416.7582,360,1.05,put,0.1375358968199203,290.32484263068596
3254.0554,3498.1096,360,1.075,call,0.12954373282937193,68.32023033979725
3254.0554,3498.1096,360,1.075,put,0.1295437328293717,339.5381184031774
3254.0554,3579.4609,360,1.1,call,0.12148851362157684,43.37060392003575
3254.0554,3579.4609,360,1.1,put,0.12148851362157724,395.20614892996963
3254.0554,3660.8123,360,1.125,call,0.11342538469410932,24.925785289621295
3254.0554,3660.8123,360,1.125,put,0.11342538469410983,457.3789872461085
3254.0554,3742.1637,360,1.15,call,0.10546449148233264,12.588699924789916
3254.0554,3742.1637,360,1.15,put,0.10546449148233256,525.65955882783
3254.0554,3823.5151,360,1.175,call,0.09779637116217253,5.398850060712926
3254.0554,3823.5151,360,1.175,put,0.09779637116217385,599.0873659103067
3254.0554,3904.8665,360,1.2,call,0.09069906168696465,1.9065810467918025
3254.0554,3904.8665,360,1.2,put,0.09069906168696536,676.2127538429389
3254.0554,2440.5416,720,0.75,call,0.20301830144965088,812.8084216860348
3254.0554,2440.5416,720,0.75,put,0.20301830144965113,71.8380998089222
3254.0554,2521.8929,720,0.775,call,0.19835651063639023,746.1001157608849
3254.0554,2521.8929,720,0.775,put,0.19835651063639023,85.0203404497859
3254.0554,2603.2443,720,0.8,call,0.19375322795551303,681.2621613004319
3254.0554,2603.2443,720,0.8,put,0.19375322795551336,100.072932555346
3254.0554,2684.5957,720,0.825,call,0.18920283102089322,618.477314533312
3254.0554,2684.5957,720,0.825,put,0.1892028310208933,117.17863235423927
3254.0554,2765.9471,720,0.85,call,0.18469996098831568,557.9344951076597
3254.0554,2765.9471,720,0.85,put,0.18469996098831576,136.52635949460006
3254.0554,2847.2985,720,0.875,call,0.1802399523658843,499.8268638375025
3254.0554,2847.2985,720,0.875,put,0.18023995236588422,158.30927479045596
3254.0554,2928.6499,720,0.9,call,0.17581805992882035,444.3493647470379
3254.0554,2928.6499,720,0.9,put,0.17581805992882046,182.72232226600497
3254.0554,3010.0012,720,0.925,call,0.1714302062450306,391.6956542306875
3254.0554,3010.0012,720,0.925,put,0.17143020624503058,209.9591583156677
3254.0554,3091.3526,720,0.95,call,0.16707257850722604,342.0543416233571
3254.0554,3091.3526,720,0.95,put,0.16707257850722598,240.20839227434996
3254.0554,3172.704,720,0.975,call,0.16274175027810178,295.60447390886077
3254.0554,3172.704,720,0.975,put,0.16274175027810192,273.6490711258671
3254.0554,3254.0554,720,1.0,call,0.15843468232235636,252.51021634879092
3254.0554,3254.0554,720,1.0,put,0.15843468232235627,310.44536013181045
3254.0554,3335.4068,720,1.025,call,0.15414878573193927,212.9147154053464
3254.0554,3335.4068,720,1.025,put,0.15414878573193908,350.740405754379
3254.0554,3416.7582,720,1.05,call,0.14988198161303512,176.93318675758283
3254.0554,3416.7582,720,1.05,put,0.14988198161303493,394.64942367262904
3254.0554,3498.1096,720,1.075,call,0.14563282080206752,144.6453570149903
3254.0554,3498.1096,720,1.075,put,0.1456328208020677,442.2521404960492
3254.0554,3579.4609,720,1.1,call,0.14140038615306802,116.08751099040516
3254.0554,3579.4609,720,1.1,put,0.14140038615306813,493.58484103747764
3254.0554,3660.8123,720,1.125,call,0.13718537769269545,91.24456389460205
3254.0554,3660.8123,720,1.125,put,0.13718537769269537,548.6324405076875
3254.0554,3742.1637,720,1.15,call,0.13298912025948545,70.04279135606181
3254.0554,3742.1637,720,1.15,put,0.13298912025948575,607.32121453516
3254.0554,3823.5151,720,1.175,call,0.12881401653246036,52.344099996538795
3254.0554,3823.5151,720,1.175,put,0.12881401653246008,669.5130697416506
3254.0554,3904.8665,720,1.2,call,0.12466509126626589,37.9429759088294
3254.0554,3904.8665,720,1.2,put,0.12466509126626586,735.0024922199543
