s_ref,strike,maturity_days,moneyness,w,implied_vol,price
5777.2277,5892.7723,30,1.02,put,0.14813303531190145,157.47244442778464
5777.2277,5921.6584,30,1.025,call,0.143946487233421,44.702579609178684
5777.2277,5921.6584,30,1.025,put,0.14394648723342102,174.83613407669418
5777.2277,5950.5445,30,1.03,call,0.14036349595477515,35.07545190815143
5777.2277,5950.5445,30,1.03,put,0.14036349595477624,193.99562628460126
5777.2277,5979.4307,30,1.035,call,0.13747619205051925,27.192572953100484
5777.2277,5979.4307,30,1.035,put,0.1374761920505195,214.89936723848282
5777.2277,6008.3168,30,1.04,call,0.13530078251891825,20.89740657929127
5777.2277,6008.3168,30,1.04,put,0.1353007825189197,237.39082077360794
5777.2277,6037.2029,30,1.045,call,0.13378400161039622,15.96529037957003
5777.2277,6037.2029,30,1.045,put,0.1337840016103978,261.2453244828192
5777.2277,6066.0891,30,1.05,call,0.1328343532669235,12.151360010225341
5777.2277,6066.0891,30,1.05,put,0.13283435326692342,286.21801402240885
5777.2277,6094.9752,30,1.055,call,0.13234859308685146,9.226513905596889
5777.2277,6094.9752,30,1.055,put,0.13234859308685376,312.0797878267129
5777.2277,6123.8614,30,1.06,call,0.13223122597141734,6.9948258211465175
5777.2277,6123.8614,30,1.06,put,0.13223122597142106,338.63471965119686
5777.2277,6152.7475,30,1.065,call,0.13240156640701356,5.297266606921246
5777.2277,6152.7475,30,1.065,put,0.13240156640701112,365.72378034590406
5777.2277,6181.6336,30,1.07,call,0.1327951337258152,4.008515012939924
5777.2277,6181.6336,30,1.07,put,0.1327951337258121,393.2216486608571
5777.2277,6210.5198,30,1.075,call,0.1333613526125116,3.0314178885305894
5777.2277,6210.5198,30,1.075,put,0.13336135261250345,421.03117144538027
5777.2277,6239.4059,30,1.08,call,0.13406122672696963,2.291335485161575
5777.2277,6239.4059,30,1.08,put,0.1340612267269763,449.0777089509456
5777.2277,6268.2921,30,1.085,call,0.13486481688213783,1.7312134996003736
5777.2277,6268.2921,30,1.085,put,0.13486481688214183,477.30420687431774
5777.2277,6297.1782,30,1.09,call,0.13574892152069865,1.3075697312248487
5777.2277,6297.1782,30,1.09,put,0.1357489215206873,505.66718301487566
5777.2277,6326.0643,30,1.095,call,0.13669555984983517,0.9873294226421636
5777.2277,6326.0643,30,1.095,put,0.13669555984984122,534.1335626152264
5777.2277,6354.9505,30,1.1,call,0.13769044446399445,0.7453695042471385
5777.2277,6354.9505,30,1.1,put,0.1376904444640071,562.6782226057647
5777.2277,6383.8366,30,1.105,call,0.1387231859774623,0.5626285053516863
5777.2277,6383.8366,30,1.105,put,0.13872318597745198,591.2821015158028
5777.2277,6412.7227,30,1.11,call,0.13978444116977967,0.4246582458279075
5777.2277,6412.7227,30,1.11,put,0.13978444116978336,619.9307511652124
5777.2277,6441.6089,30,1.115,call,0.14086722322680093,0.3205169692904619
5777.2277,6441.6089,30,1.115,put,0.140867223226815,648.6132297976084
5777.2277,6470.495,30,1.12,call,0.141966105572445,0.24192496830631235
5777.2277,6470.495,30,1.12,put,0.14196610557246325,677.3212577055575
5777.2277,6499.3812,30,1.125,call,0.14307623445069023,0.1826214042437129
5777.2277,6499.3812,30,1.125,put,0.14307623445061493,706.0485740504284
5777.2277,6528.2673,30,1.13,call,0.1441946997960716,0.13787503046313082
5777.2277,6528.2673,30,1.13,put,0.14419469979599234,734.7904475855803
5777.2277,6557.1534,30,1.135,call,0.14531754855448736,0.10411245374678259
5777.2277,6557.1534,30,1.135,put,0.14531754855448598,763.5433049177983
5777.2277,6586.0396,30,1.14,call,0.14644290217003153,0.07863602894433852
5777.2277,6586.0396,30,1.14,put,0.14644290216996284,792.3044484019284
5777.2277,6614.9257,30,1.145,call,0.1475681953880016,0.05941000958570818
5777.2277,6614.9257,30,1.145,put,0.14756819538804014,821.0718422915041
5777.2277,6643.8119,30,1.15,call,0.14869215259989554,0.0448986039776908
5777.2277,6643.8119,30,1.15,put,0.1486921525998327,849.8439507948286
5777.2277,6672.698,30,1.155,call,0.1498132799329008,0.033943450894287484
5777.2277,6672.698,30,1.155,put,0.14981327993246413,878.6196155506794
5777.2277,6701.5841,30,1.16,call,0.15093073579345326,0.02567099534374027
5777.2277,6701.5841,30,1.16,put,0.1509307357934983,907.3979630040615
5777.2277,6730.4703,30,1.165,call,0.15204322835167458,0.01942251785406258
5777.2277,6730.4703,30,1.165,put,0.1520432283518026,936.1783344355061
5777.2277,6759.3564,30,1.17,call,0.15314983269979962,0.014701309220462774
5777.2277,6759.3564,30,1.17,put,0.1531498326995348,964.9602331358051
5777.2277,6788.2425,30,1.175,call,0.1542503954670503,0.011132809958102353
5777.2277,6788.2425,30,1.175,put,0.15425039546740227,993.743284545477
5777.2277,6817.1287,30,1.18,call,0.15534364429294267,0.008434545228089325
5777.2277,6817.1287,30,1.18,put,0.15534364429282835,1022.5272061896794
5777.2277,6846.0148,30,1.185,call,0.156430121808007,0.006393455591435851
5777.2277,6846.0148,30,1.185,put,0.15643012180780314,1051.311785008977
5777.2277,6874.901,30,1.19,call,0.15750896867621547,0.004848808527592242
5777.2277,6874.901,30,1.19,put,0.15750896867449468,1080.0968602708458
5777.2277,6903.7871,30,1.195,call,0.1585796423231785,0.0036793190483802793
5777.2277,6903.7871,30,1.195,put,0.15857964232211402,1108.882310690301
5777.2277,6932.6732,30,1.2,call,0.15964253613462345,0.002793443656356489
5777.2277,6932.6732,30,1.2,put,0.1596425361350225,1137.6680447238414
5777.2277,6961.5594,30,1.205,call,0.1606970625322322,0.002122066031574967
5777.2277,6961.5594,30,1.205,put,0.16069706253388344,1166.4539932551509
5777.2277,6990.4455,30,1.21,call,0.1617433334583806,0.0016129849584155644
5777.2277,6990.4455,30,1.21,put,0.16174333345606268,1195.2401040830105
5777.2277,7019.3317,30,1.215,call,0.16278085573966905,0.0012267601014652703
5777.2277,7019.3317,30,1.215,put,0.16278085574068515,1224.0263377670876
5777.2277,7048.2178,30,1.22,call,0.16381023185384422,0.000933580729838361
5777.2277,7048.2178,30,1.22,put,0.16381023185848362,1252.8126644966485
5777.2277,7077.1039,30,1.225,call,0.16483060585734963,0.0007109050883591794
5777.2277,7077.1039,30,1.225,put,0.16483060585083834,1281.5990617299412
5777.2277,7105.9901,30,1.23,call,0.16584271227117822,0.0005416803598452697
5777.2277,7105.9901,30,1.23,put,0.16584271227961064,1310.3855124141453
5777.2277,7134.8762,30,1.235,call,0.16684604173320916,0.00041300008308004443
5777.2277,7134.8762,30,1.235,put,0.16684604173861206,1339.172003642803
5777.2277,7163.7623,30,1.24,call,0.16784079515108294,0.00031509122007771504
5777.2277,7163.7623,30,1.24,put,0.16784079516125605,1367.9585256428725
5777.2277,7192.6485,30,1.245,call,0.16882746444035196,0.00024054969118574514
5777.2277,7192.6485,30,1.245,put,0.16882746443015353,1396.7450710102778
5777.2277,4332.9208,60,0.75,call,0.3342283897434907,1465.6137052944332
5777.2277,4332.9208,60,0.75,put,0.3342283897434873,3.7045288776540946
5777.2277,4361.8069,60,0.755,call,0.33145201100101374,1437.2458685430079
5777.2277,4361.8069,60,0.755,put,0.33145201100100125,4.024136305775382
5777.2277,4390.6931,60,0.76,call,0.32866454787987825,1408.903052037737
5777.2277,4390.6931,60,0.76,put,0.3286645478798767,4.368763980051036
5777.2277,4419.5792,60,0.765,call,0.3258652410006699,1380.5870162307656
5777.2277,4419.5792,60,0.765,put,0.3258652410006721,4.740172352626266
5777.2277,4448.4653,60,0.77,call,0.32305390368249126,1352.2996317818242
5777.2277,4448.4653,60,0.77,put,0.32305390368248865,5.140232083231396
5777.2277,4477.3515,60,0.775,call,0.3202294100919558,1324.0428856664541
5777.2277,4477.3515,60,0.775,put,0.32022941009195194,5.570930147407928
5777.2277,4506.2376,60,0.78,call,0.3173912562795222,1295.8188875938079
5777.2277,4506.2376,60,0.78,put,0.31739125627952364,6.034376254308172
5777.2277,4535.1237,60,0.785,call,0.31453873774359864,1267.629876751537
5777.2277,4535.1237,60,0.785,put,0.3145387377435951,6.532809591584019
5777.2277,4564.0099,60,0.79,call,0.31167119032311175,1239.4782288972458
5777.2277,4564.0099,60,0.79,put,0.31167119032311674,7.068605916839163
5777.2277,4592.896,60,0.795,call,0.3087878400966933,1211.3664638181415
5777.2277,4592.896,60,0.795,put,0.30878784009668975,7.644285017281597
5777.2277,4621.7822,60,0.8,call,0.30588790532929466,1183.2972531831283
5777.2277,4621.7822,60,0.8,put,0.30588790532929166,8.262518561814835
5777.2277,4650.6683,60,0.805,call,0.30297008311791623,1155.2734288148388
5777.2277,4650.6683,60,0.805,put,0.3029700831179181,8.926138373071888
5777.2277,4679.5544,60,0.81,call,0.3000347850940064,1127.2979914129894
5777.2277,4679.5544,60,0.81,put,0.3000347850940061,9.63814515076918
5777.2277,4708.4406,60,0.815,call,0.2970796704221847,1099.3741197652798
5777.2277,4708.4406,60,0.815,put,0.2970796704221883,10.401717682605238
5777.2277,4737.3267,60,0.82,call,0.2941044949157213,1071.5051804879915
5777.2277,4737.3267,60,0.82,put,0.29410449491572394,11.220222584863494
5777.2277,4766.2129,60,0.825,call,0.29110822909219153,1043.6947383458646
5777.2277,4766.2129,60,0.825,put,0.2911082290921931,12.097224622283072
5777.2277,4795.099,60,0.83,call,0.28808980426038433,1015.946567210082
5777.2277,4795.099,60,0.83,put,0.2880898042603847,13.036497666047177
5777.2277,4823.9851,60,0.835,call,0.2850481150791705,988.2646617246857
5777.2277,4823.9851,60,0.835,put,0.2850481150791714,14.042036360197413
5777.2277,4852.8713,60,0.84,call,0.2819820018208228,960.6532497664109
5777.2277,4852.8713,60,0.84,put,0.2819820018208243,15.118068581469238
5777.2277,4881.7574,60,0.845,call,0.2788902880460831,933.1168058011486
5777.2277,4881.7574,60,0.845,put,0.27889028804608423,16.26906879575352
5777.2277,4910.6435,60,0.85,call,0.27577143550070043,905.6600652634945
5777.2277,4910.6435,60,0.85,put,0.2757714355007,17.499772437645976
5777.2277,4939.5297,60,0.855,call,0.2726247537934135,878.2880401150525
5777.2277,4939.5297,60,0.855,put,0.272624753793412,18.815191468750427
5777.2277,4968.4158,60,0.86,call,0.2694481999345316,851.0060357743554
5777.2277,4968.4158,60,0.86,put,0.26944819993453467,20.220631307599984
5777.2277,4997.302,60,0.865,call,0.2662404804278365,823.8196696583456
5777.2277,4997.302,60,0.865,put,0.26624048042783494,21.72170937113668
5777.2277,5026.1881,60,0.87,call,0.2630000181675255,796.7348916350943
5777.2277,5026.1881,60,0.87,put,0.2630000181675247,23.32437552743207
5777.2277,5055.0742,60,0.875,call,0.2597251790216287,769.758006763324
5777.2277,5055.0742,60,0.875,put,0.2597251790216309,25.034934835208393
5777.2277,5083.9604,60,0.88,call,0.2564140999585509,742.8957007906639
5777.2277,5083.9604,60,0.88,put,0.2564140999585485,26.86007304209483
5777.2277,5112.8465,60,0.885,call,0.25306507236049786,716.1550690048418
5777.2277,5112.8465,60,0.885,put,0.2530650723604982,28.806885435819247
5777.2277,5141.7327,60,0.89,call,0.24967619498220908,689.5436491873185
5777.2277,5141.7327,60,0.89,put,0.24967619498220764,30.882909797842505
5777.2277,5170.6188,60,0.895,call,0.24624492048703617,663.06945961588
5777.2277,5170.6188,60,0.895,put,0.2462449204870356,33.096164405950525
5777.2277,5199.5049,60,0.9,call,0.24276956682251652,636.7410433126792
5777.2277,5199.5049,60,0.9,put,0.2427695668225154,35.45519228229635
5777.2277,5228.3911,60,0.905,call,0.23924772946563255,610.567520051195
5777.2277,5228.3911,60,0.905,put,0.2392477294656335,37.96911320035866
5777.2277,5257.2772,60,0.91,call,0.23567698902898812,584.5586480375157
5777.2277,5257.2772,60,0.91,put,0.2356769890289877,40.647685366225964
5777.2277,5286.1633,60,0.915,call,0.2320549468158903,558.7248976908837
5777.2277,5286.1633,60,0.915,put,0.23205494681588917,43.50137919914056
5777.2277,5315.0495,60,0.92,call,0.2283790063518246,533.0775405943324
5777.2277,5315.0495,60,0.92,put,0.22837900635182498,46.541466282135815
5777.2277,5343.9356,60,0.925,call,0.2246464259261585,507.6287575051141
5777.2277,5343.9356,60,0.925,put,0.22464642592615777,49.780127372465046
5777.2277,5372.8218,60,0.93,call,0.22085470038941432,482.39177035270126
5777.2277,5372.8218,60,0.93,put,0.22085470038941515,53.23058439959876
5777.2277,5401.7079,60,0.935,call,0.2170009596871757,457.3810044679
5777.2277,5401.7079,60,0.935,put,0.2170009596871757,56.90726269434413
5777.2277,5430.594,60,0.94,call,0.21308272745536047,432.61228895310506
5777.2277,5430.594,60,0.94,put,0.21308272745536136,60.82599135909485
5777.2277,5459.4802,60,0.945,call,0.20909741600092435,408.10310521006795
5777.2277,5459.4802,60,0.945,put,0.20909741600092488,65.00425179560429
5777.2277,5488.3663,60,0.95,call,0.20504262860488015,383.8728962929462
5777.2277,5488.3663,60,0.95,put,0.20504262860487932,69.46148705802914
5777.2277,5517.2525,60,0.955,call,0.20091648439348023,359.94345306372696
5777.2277,5517.2525,60,0.955,put,0.20091648439348078,74.21948800835645
5777.2277,5546.1386,60,0.96,call,0.19671740914601601,336.3393971944867
5777.2277,5546.1386,60,0.96,put,0.1967174091460162,79.30287631866277
5777.2277,5575.0247,60,0.965,call,0.192445077763001,313.08878591666723
5777.2277,5575.0247,60,0.965,put,0.19244507776300102,84.73970922038987
5777.2277,5603.9109,60,0.97,call,0.18809966111961962,290.22386889790135
5777.2277,5603.9109,60,0.97,put,0.18809966111962048,90.56223638117058
5777.2277,5632.797,60,0.975,call,0.18368329396668895,267.78203310458787
5777.2277,5632.797,60,0.975,put,0.18368329396668917,96.80784476740368
5777.2277,5661.6831,60,0.98,call,0.17920051995252734,245.80697533152713
5777.2277,5661.6831,60,0.98,put,0.17920051995252903,103.52023117388947
5777.2277,5690.5693,60,0.985,call,0.17465867129403734,224.35014044667926
5777.2277,5690.5693,60,0.985,put,0.17465867129403742,110.75084046858818
5777.2277,5719.4554,60,0.99,call,0.170069584468368,203.4724481786876
5777.2277,5719.4554,60,0.99,put,0.170069584468368,118.5605923801431
5777.2277,5748.3416,60,0.995,call,0.16545140851938017,183.24628604926366
5777.2277,5748.3416,60,0.995,put,0.16545140851938014,127.02187443026573
5777.2277,5777.2277,60,1.0,call,0.1608297196567715,163.75763972444332
5777.2277,5777.2277,60,1.0,put,0.16082971965677148,136.22067228499196
5777.2277,5806.1138,60,1.005,call,0.15624143979332966,145.1080117820871
5777.2277,5806.1138,60,1.005,put,0.1562414397933299,146.2584885221814
5777.2277,5835.0,60,1.01,call,0.1517363913420034,127.41536450110482
5777.2277,5835.0,60,1.01,put,0.15173639134200426,157.2532854207466
5777.2277,5863.8861,60,1.015,call,0.14738143186778457,110.81267395749651
5777.2277,5863.8861,60,1.015,put,0.14738143186778485,169.33803905668398
5777.2277,5892.7723,60,1.02,call,0.14325906222272602,95.44185982504035
5777.2277,5892.7723,60,1.02,put,0.14325906222272639,182.6546691037753
5777.2277,5921.6584,60,1.025,call,0.13946553842289727,81.44054458032183
5777.2277,5921.6584,60,1.025,put,0.1394655384228976,197.34079803860246
5777.2277,5950.5445,60,1.03,call,0.1360998125408647,68.92063447233473
5777.2277,5950.5445,60,1.03,put,0.1360998125408648,213.5083321101628
5777.2277,5979.4307,60,1.035,call,0.13324610424555006,57.94252991485032
5777.2277,5979.4307,60,1.035,put,0.13324610424554958,231.2176717322241
5777.2277,6008.3168,60,1.04,call,0.13095635524983262,48.495145141911294
5777.2277,6008.3168,60,1.04,put,0.13095635524983218,250.45773113883254
5777.2277,6037.2029,60,1.045,call,0.12923832792537848,40.493085987678185
5777.2277,6037.2029,60,1.045,put,0.12923832792537765,271.1431161641451
5777.2277,6066.0891,60,1.05,call,0.128057940213777,33.79373588687878
5777.2277,6066.0891,60,1.05,put,0.1280579402137784,293.13121024289313
5777.2277,6094.9752,60,1.055,call,0.1273539319368713,28.225117827699087
5777.2277,6094.9752,60,1.055,put,0.12735393193687186,316.25003636325914
5777.2277,6123.8614,60,1.06,call,0.12705277028497805,23.61189363753272
5777.2277,6123.8614,60,1.06,put,0.12705277028497847,340.32425635264025
5777.2277,6152.7475,60,1.065,call,0.1270815789218378,19.79237948897217
5777.2277,6152.7475,60,1.065,put,0.12708157892183944,365.19218638362537
5777.2277,6181.6336,60,1.07,call,0.12737469906045218,16.62629675205567
5777.2277,6181.6336,60,1.07,put,0.12737469906045312,390.71354782625633
5777.2277,6210.5198,60,1.075,call,0.1278766427796399,13.996209208147425
5777.2277,6210.5198,60,1.075,put,0.12787664277964142,416.7709044618938
5777.2277,6239.4059,60,1.08,call,0.12854190121188472,11.805705840627876
5777.2277,6239.4059,60,1.08,put,0.12854190121188447,443.2678452739217
5777.2277,6268.2921,60,1.085,call,0.1293345871141826,9.976373398780616
5777.2277,6268.2921,60,1.085,put,0.12933458711418358,470.12595701162104
5777.2277,6297.1782,60,1.09,call,0.13022560106550785,8.444635141471185
5777.2277,6297.1782,60,1.09,put,0.1302256010655068,497.2816629338582
5777.2277,6326.0643,60,1.095,call,0.13119246357946018,7.158914734757512
5777.2277,6326.0643,60,1.095,put,0.13119246357945738,524.6833867066911
5777.2277,6354.9505,60,1.1,call,0.1322166872804364,6.0772616152429055
5777.2277,6354.9505,60,1.1,put,0.13221668728043337,552.2891777667231
5777.2277,6383.8366,60,1.105,call,0.13328480829577324,5.165429679596614
5777.2277,6383.8366,60,1.105,put,0.13328480829577438,580.0647900106233
5777.2277,6412.7227,60,1.11,call,0.13438562857318462,4.3953483361222565
5777.2277,6412.7227,60,1.11,put,0.13438562857318628,607.9821528466955
5777.2277,6441.6089,60,1.115,call,0.1355102396632068,3.7439140023281223
5777.2277,6441.6089,60,1.115,put,0.1355102396632011,636.018162692448
5777.2277,6470.495,60,1.12,call,0.13665172978992532,3.192035912818231
5777.2277,6470.495,60,1.12,put,0.13665172978992168,664.1537287824847
5777.2277,6499.3812,60,1.125,call,0.13780456960673235,2.723881017449023
5777.2277,6499.3812,60,1.125,put,0.13780456960673107,692.373018066662
5777.2277,6528.2673,60,1.13,call,0.13896433830691185,2.3262739381831654
5777.2277,6528.2673,60,1.13,put,0.1389643383069126,720.6628551669419
5777.2277,6557.1534,60,1.135,call,0.14012759520863596,1.9882176758593841
5777.2277,6557.1534,60,1.135,put,0.14012759520863818,749.0122430841656
5777.2277,6586.0396,60,1.14,call,0.14129129882348834,1.700508622755779
5777.2277,6586.0396,60,1.14,put,0.14129129882348304,777.4119782106076
5777.2277,6614.9257,60,1.145,call,0.14245337906037128,1.4554255753953496
5777.2277,6614.9257,60,1.145,put,0.14245337906037478,805.8543393427947
5777.2277,6643.8119,60,1.15,call,0.14361212803958684,1.2464771467739408
5777.2277,6643.8119,60,1.15,put,0.1436121280395907,834.3328350937188
5777.2277,6672.698,60,1.155,call,0.144765944006165,1.0681955521240536
5777.2277,6672.698,60,1.155,put,0.14476594400616036,862.8419976786165
5777.2277,6701.5841,60,1.16,call,0.1459137389524372,0.9159674514069156
5777.2277,6701.5841,60,1.16,put,0.14591373895244525,891.377213757445
5777.2277,6730.4703,60,1.165,call,0.14705460501144052,0.78589458696925
5777.2277,6730.4703,60,1.165,put,0.14705460501145798,919.9345850725548
5777.2277,6759.3564,60,1.17,call,0.14818782266098543,0.6746785190870482
5777.2277,6759.3564,60,1.17,put,0.1481878226609832,948.5108131842183
5777.2277,6788.2425,60,1.175,call,0.14931282142948352,0.5795249590725313
5777.2277,6788.2425,60,1.175,put,0.14931282142949984,977.1031038037513
5777.2277,6817.1287,60,1.18,call,0.15042915602127388,0.4980641209676599
5777.2277,6817.1287,60,1.18,put,0.1504291560212695,1005.709087145192
5777.2277,6846.0148,60,1.185,call,0.15153674367703,0.42828422680655315
