s_ref,strike,maturity_days,moneyness,w,implied_vol,price
2469.6922,2185.6776,30,0.885,call,0.1814185876600067,282.5933993559858
2469.6922,2185.6776,30,0.885,put,0.18141858765998736,0.39625520205093845
2469.6922,2198.0261,30,0.89,call,0.17814467210588159,270.3364329744823
2469.6922,2198.0261,30,0.89,put,0.1781446721058787,0.47539908232690486
2469.6922,2210.3745,30,0.895,call,0.1748152728864943,258.09465640278324
2469.6922,2210.3745,30,0.895,put,0.17481527288648813,0.569732772407339
2469.6922,2222.723,30,0.9,call,0.17142630659356958,245.8708736189347
2469.6922,2222.723,30,0.9,put,0.1714263065935687,0.6820602503382918
2469.6922,2235.0714,30,0.905,call,0.16797322121852107,233.66838862951593
2469.6922,2235.0714,30,0.905,put,0.16797322121852998,0.8156855226990475
2469.6922,2247.4199,30,0.91,call,0.16445115568877136,221.49109279660897
2469.6922,2247.4199,30,0.91,put,0.16445115568877072,0.9744999515715602
2469.6922,2259.7684,30,0.915,call,0.16085466814310317,209.34356767580218
2469.6922,2259.7684,30,0.915,put,0.1608546681431018,1.1630850925442628
2469.6922,2272.1168,30,0.92,call,0.15717688516516698,197.23120643410476
2469.6922,2272.1168,30,0.92,put,0.15717688516517858,1.3868341126263466
2469.6922,2284.4653,30,0.925,call,0.15341108888062538,185.16035771538955
2469.6922,2284.4653,30,0.925,put,0.15341108888063126,1.6520956556906543
2469.6922,2296.8137,30,0.93,call,0.14954922905422854,173.1384969083463
2469.6922,2296.8137,30,0.93,put,0.1495492290542275,1.966345110426877
2469.6922,2309.1622,30,0.935,call,0.1455819897840693,161.17443136639287
2469.6922,2309.1622,30,0.935,put,0.14558198978407078,2.3383898302529684
2469.6922,2321.5107,30,0.94,call,0.1414986610111299,149.2785483996178
2469.6922,2321.5107,30,0.94,put,0.14149866101112657,2.77861712525693
2469.6922,2333.8591,30,0.945,call,0.13728684111045192,137.46311860303007
2469.6922,2333.8591,30,0.945,put,0.13728684111045047,3.299297590448706
2469.6922,2346.2076,30,0.95,call,0.13293210319046264,125.74267260907659
2469.6922,2346.2076,30,0.95,put,0.13293210319045887,3.9149618582747188
2469.6922,2358.5561,30,0.955,call,0.12841733639084757,114.1344800215187
2469.6922,2358.5561,30,0.955,put,0.12841733639084615,4.642879532496328
2469.6922,2370.9045,30,0.96,call,0.1237222938469922,102.65917526777375
2469.6922,2370.9045,30,0.96,put,0.12372229384699049,5.5036850405308755
2469.6922,2383.253,30,0.965,call,0.1188229121796887,91.34161162936321
2469.6922,2383.253,30,0.965,put,0.11882291217968756,6.522231663899387
2469.6922,2395.6014,30,0.97,call,0.11369038109030671,80.21207972435668
2469.6922,2395.6014,30,0.97,put,0.11369038109030791,7.728810020672354
2469.6922,2407.9499,30,0.975,call,0.10829043504687333,69.30816875480953
2469.6922,2407.9499,30,0.975,put,0.10829043504687165,9.161009312904685
2469.6922,2420.2984,30,0.98,call,0.10258311124298994,58.677771278690656
2469.6922,2420.2984,30,0.98,put,0.10258311124299085,10.866722098565312
2469.6922,2432.6468,30,0.985,call,0.09652374931229263,48.384320969936844
2469.6922,2432.6468,30,0.985,put,0.09652374931229306,12.909382051591002
2469.6922,2444.9953,30,0.99,call,0.09006874375500287,38.51639968882973
2469.6922,2444.9953,30,0.99,put,0.09006874375500343,15.377571032263386
2469.6922,2457.3437,30,0.995,call,0.0831936131676306,29.20628704145698
2469.6922,2457.3437,30,0.995,put,0.08319361316763106,18.403568646670134
2469.6922,2469.6922,30,1.0,call,0.0759516227627493,20.667290868110044
2469.6922,2469.6922,30,1.0,put,0.07595162276274926,22.200682735102696
2469.6922,2482.0407,30,1.005,call,0.06862512126577074,13.255673621658964
2469.6922,2482.0407,30,1.005,put,0.06862512126577137,27.125175750430657
2469.6922,2494.3891,30,1.01,call,0.06212336585235062,7.524081914559284
2469.6922,2494.3891,30,1.01,put,0.0621233658523502,33.729694305110925
2469.6922,2506.7376,30,1.015,call,0.057885162522413165,3.8850588016036665
2469.6922,2506.7376,30,1.015,put,0.05788516252241342,42.42678145393435
2469.6922,2519.086,30,1.02,call,0.05628939771574324,1.9680005598171886
2469.6922,2519.086,30,1.02,put,0.056289397715743775,52.84583347392783
2469.6922,2531.4345,30,1.025,call,0.05639330228389395,1.016723909604311
2469.6922,2531.4345,30,1.025,put,0.056393302283891146,64.23066708549399
2469.6922,2543.783,30,1.03,call,0.05732693955765175,0.5356622568874138
2469.6922,2543.783,30,1.03,put,0.05732693955765784,76.08571569455705
2469.6922,2556.1314,30,1.035,call,0.058654891763306606,0.28620374223763523
2469.6922,2556.1314,30,1.035,put,0.0586548917632957,88.17236744168632
2469.6922,2568.4799,30,1.04,call,0.060160011985570264,0.1542239327839457
2469.6922,2568.4799,30,1.04,put,0.06016001198557082,100.37649789401212
2469.6922,2580.8283,30,1.045,call,0.061743097900490124,0.08358918967004417
2469.6922,2580.8283,30,1.045,put,0.06174309790051845,112.64197341267771
2469.6922,2593.1768,30,1.05,call,0.06335060028762385,0.04547922421615105
2469.6922,2593.1768,30,1.05,put,0.06335060028768887,124.93997370900333
2469.6922,2605.5253,30,1.055,call,0.06495569955089225,0.024816761126160304
2469.6922,2605.5253,30,1.055,put,0.06495569955100268,137.2554215076928
2469.6922,2617.8737,30,1.06,call,0.06654404149061584,0.013574528210456772
2469.6922,2617.8737,30,1.06,put,0.06654404149066329,149.58028953655662
2469.6922,2630.2222,30,1.065,call,0.0681076807428449,0.007440182980846814
2469.6922,2630.2222,30,1.065,put,0.06810768074301632,161.91026545310606
2469.6922,2642.5707,30,1.07,call,0.0696431015215086,0.00408611129830149
2469.6922,2642.5707,30,1.07,put,0.06964310152180009,174.24302164320346
2469.6922,2654.9191,30,1.075,call,0.07114772494882114,0.0022481145698103745
2469.6922,2654.9191,30,1.075,put,0.0711477249494413,186.57729390825403
2469.6922,2667.2676,30,1.08,call,0.07262146531972535,0.0012391829785963965
2469.6922,2667.2676,30,1.08,put,0.0726214653196623,198.91239523844274
2469.6922,2679.616,30,1.085,call,0.07406422649002996,0.0006842799800359613
2469.6922,2679.616,30,1.085,put,0.07406422648982346,211.24795059722325
2469.6922,2691.9645,30,1.09,call,0.07547643497655372,0.00037854665436134013
2469.6922,2691.9645,30,1.09,put,0.07547643497665428,223.58375512567753
2469.6922,2704.313,30,1.095,call,0.07685902828020133,0.00020980115285090312
2469.6922,2704.313,30,1.095,put,0.07685902827832665,235.91969664195506
2469.6922,2716.6614,30,1.1,call,0.07821293745860487,0.00011648875458347951
2469.6922,2716.6614,30,1.1,put,0.07821293745416531,248.25571359133673
2469.6922,2729.0099,30,1.105,call,0.07953915529582044,6.480022694351909e-05
2469.6922,2729.0099,30,1.105,put,0.07953915532953924,260.5917721645882
2469.6922,2741.3583,30,1.11,call,0.08083858490777805,3.611383006434956e-05
2469.6922,2741.3583,30,1.11,put,0.08083858486482545,272.9278537399708
2469.6922,2753.7068,30,1.115,call,0.08211234176534028,2.016458696594033e-05
2469.6922,2753.7068,30,1.115,put,0.0821123416877088,285.26394805250715
2469.6922,2766.0553,30,1.12,call,0.08336137518677018,1.1280556873321668e-05
2469.6922,2766.0553,30,1.12,put,0.083361375101966,297.60004943025655
2469.6922,2778.4037,30,1.125,call,0.08458664086401124,6.322547509436334e-06
2469.6922,2778.4037,30,1.125,put,0.08458664064092562,309.9361547340267
2469.6922,2790.7522,30,1.13,call,0.08578923894390568,3.550512779918935e-06
2469.6922,2790.7522,30,1.13,put,0.08578923900537024,322.272262223771
2469.6922,2803.1006,30,1.135,call,0.08696949946283586,1.9976492687076737e-06
2469.6922,2803.1006,30,1.135,put,0.08696949956151236,334.60837093268697
2469.6922,2815.4491,30,1.14,call,0.08812890642803192,1.126121558302165e-06
2469.6922,2815.4491,30,1.14,put,0.08812890638849694,346.9444803229388
2469.6922,2827.7976,30,1.145,call,0.08926793492970571,6.360517895652156e-07
2469.6922,2827.7976,30,1.145,put,0.08926793629789684,359.2805900946485
2469.6922,2840.146,30,1.15,call,0.09038733028384477,3.599446314751683e-07
2469.6922,2840.146,30,1.15,put,0.090387333611939,371.61670008032087
2469.6922,2852.4945,30,1.155,call,0.09148822822976183,2.0409161170462356e-07
2469.6922,2852.4945,30,1.155,put,0.09148823094106882,383.9528101862473
2469.6922,2864.843,30,1.16,call,0.09257065616756618,1.1594605439671872e-07
2469.6922,2864.843,30,1.16,put,0.09257065440790622,396.2889203598813
2469.6922,2877.1914,30,1.165,call,0.09363571867736774,6.599738158066917e-08
2469.6922,2877.1914,30,1.165,put,0.09363572085602836,408.6250305717121
2469.6922,2889.5399,30,1.17,call,0.09468369466047953,3.7639469041051397e-08
2469.6922,2889.5399,30,1.17,put,0.0946836771393575,420.9611408051332
2469.6922,2901.8883,30,1.175,call,0.09571557749623047,2.150795189906304e-08
2469.6922,2901.8883,30,1.175,put,0.09571558552513745,433.29725105078165
2469.6922,2914.2368,30,1.18,call,0.09673163951225465,1.231400441953632e-08
2469.6922,2914.2368,30,1.18,put,0.09673167414270377,445.63336130336677
2469.6922,2926.5853,30,1.185,call,0.09773240877470493,7.063823902791584e-09
2469.6922,2926.5853,30,1.185,put,0.09773224535352226,457.96947155989653
2469.6922,2938.9337,30,1.19,call,0.09871856646347148,4.059929578198362e-09
2469.6922,2938.9337,30,1.19,put,0.09871871199334856,470.30558181867167
2469.6922,2951.2822,30,1.195,call,0.09969019950414833,2.337973609282953e-09
2469.6922,2951.2822,30,1.195,put,0.09969021601070607,482.64169207872965
2469.6922,2963.6306,30,1.2,call,0.10064846958331611,1.3489528088614443e-09
2469.6922,2963.6306,30,1.2,put,0.10064813173606395,494.9778023395197
2469.6922,2975.9791,30,1.205,call,0.101593163379254,7.798181764900927e-10
2469.6922,2975.9791,30,1.205,put,0.10159343135089209,507.31391260073
2469.6922,2988.3276,30,1.21,call,0.10252487777404559,4.516815349990603e-10
2469.6922,2988.3276,30,1.21,put,0.10252462768450607,519.6500228621815
2469.6922,3000.676,30,1.215,call,0.10344414623768187,2.621273437236976e-10
2469.6922,3000.676,30,1.215,put,0.10344252875329382,531.9861331237713
2469.6922,3013.0245,30,1.22,call,0.10435126959616324,1.52421998678638e-10
2469.6922,3013.0245,30,1.22,put,0.1043519722628638,544.3222433854412
2469.6922,3025.3729,30,1.225,call,0.10524688307055968,8.880762147300072e-11
2469.6922,3025.3729,30,1.225,put,0.10524721747733774,556.658353647157
2469.6922,3037.7214,30,1.23,call,0.10613121824229435,5.18496353565757e-11
2469.6922,3037.7214,30,1.23,put,0.10614410639477327,568.9944639088997
2469.6922,3050.0699,30,1.235,call,0.10700486420420244,3.0338107236557966e-11
2469.6922,3050.0699,30,1.235,put,0.1069993104964249,581.3305741706575
2469.6922,3062.4183,30,1.24,call,0.10786879275186294,1.7793062421006017e-11
2469.6922,3062.4183,30,1.24,put,0.10786772563124034,593.6666844324241
2469.6922,3074.7668,30,1.245,call,0.10872350761740822,1.0463643972448388e-11
2469.6922,3074.7668,30,1.245,put,0.10874730900110571,606.0027946941966
2469.6922,1852.2692,60,0.75,call,0.25060896754338324,613.2803699273547
2469.6922,1852.2692,60,0.75,put,0.2506089675433322,0.1545404251494209
2469.6922,1864.6176,60,0.755,call,0.24807586547441338,600.9760137121023
2469.6922,1864.6176,60,0.755,put,0.24807586547438287,0.1739560864714982
2469.6922,1876.9661,60,0.76,call,0.24553066820347805,588.6739511302995
2469.6922,1876.9661,60,0.76,put,0.24553066820346212,0.1956653812436084
2469.6922,1889.3145,60,0.765,call,0.24297278732024136,576.3744368913158
2469.6922,1889.3145,60,0.765,put,0.24297278732027738,0.21992301883462728
2469.6922,1901.663,60,0.77,call,0.24040127577878867,564.0777523616086
2469.6922,1901.663,60,0.77,put,0.24040127577877293,0.24701036570230245
2469.6922,1914.0115,60,0.775,call,0.23781621198977945,551.7842082173742
2469.6922,1914.0115,60,0.775,put,0.23781621198978653,0.27723809804270977
2469.6922,1926.3599,60,0.78,call,0.23521619080932055,539.4941473539556
2469.6922,1926.3599,60,0.78,put,0.2352161908093032,0.31094911119886587
2469.6922,1938.7084,60,0.785,call,0.23260069572476413,527.2079480774086
2469.6922,1938.7084,60,0.785,put,0.2326006957247695,0.3485217112266421
2469.6922,1951.0568,60,0.79,call,0.22996895566683542,514.9260276064309
2469.6922,1951.0568,60,0.79,put,0.22996895566683226,0.39037311682367826
2469.6922,1963.4053,60,0.795,call,0.22732032827664925,502.64884591602856
2469.6922,1963.4053,60,0.795,put,0.22732032827666385,0.43696330299609304
2469.6922,1975.7538,60,0.8,call,0.224653755355025,490.3769099579097
2469.6922,1975.7538,60,0.8,put,0.22465375535502274,0.48879922145203925
2469.6922,1988.1022,60,0.805,call,0.22196843886521786,478.1107782967659
2469.6922,1988.1022,60,0.805,put,0.2219684388652136,0.5464394368830593
2469.6922,2000.4507,60,0.81,call,0.21926322527998168,465.8510662062999
2469.6922,2000.4507,60,0.81,put,0.21926322527999367,0.6104992229918764
2469.6922,2012.7991,60,0.815,call,0.21653792834251281,453.5984512743836
2469.6922,2012.7991,60,0.815,put,0.2165379283425164,0.6816561676499405
2469.6922,2025.1476,60,0.82,call,0.21379054262490055,441.35367957309586
2469.6922,2025.1476,60,0.82,put,0.21379054262489028,0.7606563429369868
2469.6922,2037.4961,60,0.825,call,0.2110204411805875,429.11757245674363
2469.6922,2037.4961,60,0.825,put,0.21102044118058652,0.8483211031595524
2469.6922,2049.8445,60,0.83,call,0.20822644593879644,416.8910340597187
2469.6922,2049.8445,60,0.83,put,0.2082264459387875,0.945554582709469
2469.6922,2062.193,60,0.835,call,0.20540732493570532,404.6750595762137
2469.6922,2062.193,60,0.835,put,0.20540732493569921,1.0533519757792766
2469.6922,2074.5414,60,0.84,call,0.2025617801660106,392.4707444159864
2469.6922,2074.5414,60,0.84,put,0.20256178016601384,1.1728086921267966
2469.6922,2086.8899,60,0.845,call,0.19968868032493617,380.27929434481564
2469.6922,2086.8899,60,0.845,put,0.1996886803249471,1.3051304975308478
2469.6922,2099.2384,60,0.85,call,0.19678581696536934,368.1020367357056
2469.6922,2099.2384,60,0.85,put,0.19678581696537156,1.451644764995624
2469.6922,2111.5868,60,0.855,call,0.19385228591024786,355.9404330779896
2469.6922,2111.5868,60,0.855,put,0.1938522859102502,1.6138129838543949
2469.6922,2123.9353,60,0.86,call,0.19088645320559108,343.7960929172122
2469.6922,2123.9353,60,0.86,put,0.1908864532055894,1.7932446996518483
2469.6922,2136.2838,60,0.865,call,0.18788623392592735,331.67078943043055
2469.6922,2136.2838,60,0.865,put,0.18788623392592826,1.9917130894449453
2469.6922,2148.6322,60,0.87,call,0.18484977246317347,319.5664768810429
2469.6922,2148.6322,60,0.87,put,0.18484977246317755,2.2111724166316717
2469.6922,2160.9807,60,0.875,call,0.18177505705254857,307.48531024686685
2469.6922,2160.9807,60,0.875,put,0.18177505705254834,2.4537776590304294
2469.6922,2173.3291,60,0.88,call,0.1786597088163798,295.4296673781973
2469.6922,2173.3291,60,0.88,put,0.17865970881638266,2.7219066669356944
2469.6922,2185.6776,60,0.885,call,0.17550171468821496,283.4021741235584
2469.6922,2185.6776,60,0.885,put,0.1755017146882171,3.018185288871615
2469.6922,2198.0261,60,0.89,call,0.17229826971025422,271.40573296600695
2469.6922,2198.0261,60,0.89,put,0.17229826971024967,3.345516007894952
2469.6922,2210.3745,60,0.895,call,0.169046010720688,259.4435558513401
2469.6922,2210.3745,60,0.895,put,0.16904601072068948,3.7071107698029073
2469.6922,2222.723,60,0.9,call,0.16574255410587022,247.51920207389122
2469.6922,2222.723,60,0.9,put,0.16574255410587266,4.106528868928875
2469.6922,2235.0714,60,0.905,call,0.16238442209966583,235.63662233426993
2469.6922,2235.0714,60,0.905,put,0.16238442209966647,4.547721005882404
2469.6922,2247.4199,60,0.91,call,0.15896749841163224,223.80021042295547
2469.6922,2247.4199,60,0.91,put,0.15896749841163002,5.035080971142736
2469.6922,2259.7684,60,0.915,call,0.15548818765403136,212.014864452964
2469.6922,2259.7684,60,0.915,put,0.15548818765402866,5.573506877726078
2469.6922,2272.1168,60,0.92,call,0.15194174987596837,200.2860602213283
2469.6922,2272.1168,60,0.92,put,0.1519417498759687,6.168474522665193
2469.6922,2284.4653,60,0.925,call,0.14832386990227509,188.61994020826293
2469.6922,2284.4653,60,0.925,put,0.14832386990227248,6.8261263861746455
2469.6922,2296.8137,60,0.93,call,0.14462854400929367,177.02342305300854
2469.6922,2296.8137,60,0.93,put,0.14462854400929345,7.553381107495065
2469.6922,2309.1622,60,0.935,call,0.14085005848946303,165.5043402714888
2469.6922,2309.1622,60,0.935,put,0.14085005848946153,8.358070202550104
2469.6922,2321.5107,60,0.94,call,0.13698187039085916,154.07160980298204
2469.6922,2321.5107,60,0.94,put,0.13698187039086052,9.249111610617712
2469.6922,2333.8591,60,0.945,call,0.13301645252378477,142.73546015883218
2469.6922,2333.8591,60,0.945,put,0.1330164525237834,10.23673384304267
2469.6922,2346.2076,60,0.95,call,0.12894633230965477,131.50772523853456
2469.6922,2346.2076,60,0.95,put,0.12894633230965438,11.33277079931986
2469.6922,2358.5561,60,0.955,call,0.12476259134090156,120.40223947878738
2469.6922,2358.5561,60,0.955,put,0.1247625913409012,12.551056916147488
2469.6922,2370.9045,60,0.96,call,0.12045532418131047,109.43537789587417
2469.6922,2370.9045,60,0.96,put,0.12045532418131052,13.907967209809087
2469.6922,2383.253,60,0.965,call,0.11601457109231195,98.62680912785952
2469.6922,2383.253,60,0.965,put,0.1160145710923119,15.423170318368793
2469.6922,2395.6014,60,0.97,call,0.11142922108311995,88.00056757053167
2469.6922,2395.6014,60,0.97,put,0.11142922108312017,17.12070063761576
2469.6922,2407.9499,60,0.975,call,0.10668869875090164,77.58661325512143
2469.6922,2407.9499,60,0.975,put,0.10668869875090266,19.03051819878033
2469.6922,2420.2984,60,0.98,call,0.10178328527706844,67.42315290305287
2469.6922,2420.2984,60,0.98,put,0.10178328527706809,21.190829723286573
2469.6922,2432.6468,60,0.985,call,0.09670633560165824,57.56017217609187
2469.6922,2432.6468,60,0.985,put,0.09670633560165894,23.65162087290039
2469.6922,2444.9953,60,0.99,call,0.09145893007549027,48.064919132788724
2469.6922,2444.9953,60,0.99,put,0.09145893007549069,26.480139706172057
2469.6922,2457.3437,60,0.995,call,0.08606001838128396,39.03049949222789
2469.6922,2457.3437,60,0.995,put,0.08606001838128396,29.769491942186036
2469.6922,2469.6922,60,1.0,call,0.08056440823228293,30.58904961643992
2469.6922,2469.6922,60,1.0,put,0.08056440823228292,33.65181394297287
2469.6922,2482.0407,60,1.005,call,0.07510450504240027,22.92947852579073
2469.6922,2482.0407,60,1.005,put,0.07510450504240032,38.31601472889805
2469.6922,2494.3891,60,1.01,call,0.06995750171383058,16.309238871916254
2469.6922,2494.3891,60,1.01,put,0.06995750171383122,44.019546951598834
2469.6922,2506.7376,60,1.015,call,0.06559595557236282,11.01333778594133
2469.6922,2506.7376,60,1.015,put,0.06559595557236295,51.04741774219826
2469.6922,2519.086,60,1.02,call,0.06253159518261142,7.187071756293616
2469.6922,2519.086,60,1.02,put,0.06253159518261267,59.544923589125816
2469.6922,2531.4345,60,1.025,call,0.06091822100487768,4.660431801776687
2469.6922,2531.4345,60,1.025,put,0.06091822100487734,69.34205551118325
2469.6922,2543.783,60,1.03,call,0.06046996450191306,3.0594114443272167
2469.6922,2543.783,60,1.03,put,0.06046996450191168,80.06480703030904
2469.6922,2556.1314,60,1.035,call,0.06079042597254008,2.043835832910935
2469.6922,2556.1314,60,1.035,put,0.06079042597253816,91.37300329546711
2469.6922,2568.4799,60,1.04,call,0.06157721165233355,1.387654675282959
2469.6922,2568.4799,60,1.04,put,0.06157721165233184,103.04059401441394
2469.6922,2580.8283,60,1.045,call,0.06263965373463369,0.9547415919548072
2469.6922,2580.8283,60,1.045,put,0.06263965373463587,114.9314528076606
2469.6922,2593.1768,60,1.05,call,0.06386183467373618,0.663845312799678
2469.6922,2593.1768,60,1.05,put,0.06386183467373861,126.96432840508028
2469.6922,2605.5253,60,1.055,call,0.06517421079363432,0.4654426938390155
2469.6922,2605.5253,60,1.055,put,0.06517421079363343,139.08969766269445
2469.6922,2617.8737,60,1.06,call,0.06653422594623087,0.32851329810136953
2469.6922,2617.8737,60,1.06,put,0.06653422594623493,151.27654014353158
2469.6922,2630.2222,60,1.065,call,0.06791499340238032,0.23311976502308504
2469.6922,2630.2222,60,1.065,put,0.0679149934023825,163.50491848702765
2469.6922,2642.5707,60,1.07,call,0.06929983078068255,0.16616329708637734
2469.6922,2642.5707,60,1.07,put,0.06929983078068244,175.76173389566625
2469.6922,2654.9191,60,1.075,call,0.07067818661328594,0.11888145217541986
2469.6922,2654.9191,60,1.075,put,0.07067818661329989,188.03822392732962
2469.6922,2667.2676,60,1.08,call,0.07204332059256024,0.0853266907487532
2469.6922,2667.2676,60,1.08,put,0.07204332059256782,200.32844104247823
2469.6922,2679.616,60,1.085,call,0.0733908030768771,0.06141466186600741
2469.6922,2679.616,60,1.085,put,0.07339080307689941,212.62830089016984
2469.6922,2691.9645,60,1.09,call,0.07471840957028542,0.04431403941155734
2469.6922,2691.9645,60,1.09,put,0.07471840957028078,224.93497214429067
2469.6922,2704.313,60,1.095,call,0.07602457220020276,0.03204712098336284
2469.6922,2704.313,60,1.095,put,0.07602457220018416,237.24647710243684
2469.6922,2716.6614,60,1.1,call,0.07730878288811475,0.02322384608667852
2469.6922,2716.6614,60,1.1,put,0.0773087828880516,249.5614257041154
2469.6922,2729.0099,60,1.105,call,0.07857044959901155,0.01686214277991047
2469.6922,2729.0099,60,1.105,put,0.07857044959897021,261.878835877383
2469.6922,2741.3583,60,1.11,call,0.07980987316134341,0.0122651733313753
2469.6922,2741.3583,60,1.11,put,0.0798098731613783,274.1980107845093
2469.6922,2753.7068,60,1.115,call,0.08102731309998908,0.00893666238914124
2469.6922,2753.7068,60,1.115,put,0.08102731309992746,286.51845415014185
2469.6922,2766.0553,60,1.12,call,0.0822232279775987,0.0065220390665902675
2469.6922,2766.0553,60,1.12,put,0.08222322797792794,298.8398114033941
2469.6922,2778.4037,60,1.125,call,0.08339796796468178,0.004767260425738754
2469.6922,2778.4037,60,1.125,put,0.08339796796457666,311.16182850132805
2469.6922,2790.7522,60,1.13,call,0.08455228464512615,0.0034898505447061626
2469.6922,2790.7522,60,1.13,put,0.0845522846456324,323.4843229680214
2469.6922,2803.1006,60,1.135,call,0.08568654541091075,0.0025584392519001765
2469.6922,2803.1006,60,1.135,put,0.08568654541048973,335.8071634333034
2469.6922,2815.4491,60,1.14,call,0.08680164645275983,0.0018782501394988872
2469.6922,2815.4491,60,1.14,put,0.08680164645312276,348.13025512076575
2469.6922,2827.7976,60,1.145,call,0.08789774758151972,0.001380773574963407
2469.6922,2827.7976,60,1.145,put,0.08789774758219411,360.45352952077604
2469.6922,2840.146,60,1.15,call,0.08897575446792286,0.0010163961462514224
2469.6922,2840.146,60,1.15,put,0.08897575446958302,372.7769370199222
2469.6922,2852.4945,60,1.155,call,0.09003599867131357,0.0007491263263380444
2469.6922,2852.4945,60,1.155,put,0.09003599866841289,385.1004416266771
2469.6922,2864.843,60,1.16,call,0.09107853996360406,0.0005528111773282626
2469.6922,2864.843,60,1.16,put,0.09107853996138984,397.4240171881028
2469.6922,2877.1914,60,1.165,call,0.09210468036568442,0.00040841667886257676
2469.6922,2877.1914,60,1.165,put,0.092104680367431,409.7476446701792
2469.6922,2889.5399,60,1.17,call,0.09311402268494887,0.0003020686814009461
2469.6922,2889.5399,60,1.17,put,0.09311402267829251,422.0713101987561
2469.6922,2901.8883,60,1.175,call,0.09410703618416094,0.00022363911629719874
2469.6922,2901.8883,60,1.175,put,0.09410703618730895,434.3950036457663
