s_ref,strike,maturity_days,moneyness,w,implied_vol,price
3254.0554,3319.1365,30,1.02,put,0.12190749183913663,87.22706947319644
3254.0554,3351.6771,30,1.03,call,0.10444000885966048,8.032151852518544
3254.0554,3351.6771,30,1.03,put,0.10444000885966186,108.05797920802904
3254.0554,3384.2176,30,1.04,call,0.09016123557099084,2.2547234863490178
3254.0554,3384.2176,30,1.04,put,0.09016123557098847,134.7965455502961
3254.0554,3416.7582,30,1.05,call,0.08227259186407834,0.5069165999964877
3254.0554,3416.7582,30,1.05,put,0.08227259186406832,165.56473337238018
3254.0554,3449.2987,30,1.06,call,0.07915103969803026,0.1106544111324965
3254.0554,3449.2987,30,1.06,put,0.07915103969803577,197.6844658919523
3254.0554,3481.8393,30,1.07,call,0.07838292722982734,0.024627400411872287
3254.0554,3481.8393,30,1.07,put,0.07838292722975292,230.11443358966827
3254.0554,3514.3798,30,1.08,call,0.07873858602575183,0.005583561918291976
3254.0554,3514.3798,30,1.08,put,0.07873858602534967,262.61138445961126
3254.0554,3546.9204,30,1.09,call,0.07966608486921045,0.001283065315216389
3254.0554,3546.9204,30,1.09,put,0.07966608486893068,295.1230786714448
3254.0554,3579.4609,30,1.1,call,0.08090052835685434,0.0002979603491800368
3254.0554,3579.4609,30,1.1,put,0.08090052835501427,327.6380882749149
3254.0554,3612.0015,30,1.11,call,0.08230587418788574,6.983829946419997e-05
3254.0554,3612.0015,30,1.11,put,0.08230587416657356,360.15385486130174
3254.0554,3644.542,30,1.12,call,0.0838061137145138,1.651483094302778e-05
3254.0554,3644.542,30,1.12,put,0.08380611368837972,392.6697962462698
3254.0554,3677.0826,30,1.13,call,0.08535631769095188,3.939846997823272e-06
3254.0554,3677.0826,30,1.13,put,0.08535631787806282,425.18577837972157
3254.0554,3709.6232,30,1.14,call,0.08692887436069803,9.48306633973568e-07
3254.0554,3709.6232,30,1.14,put,0.08692887542551088,457.70177009661774
3254.0554,3742.1637,30,1.15,call,0.08850658965884675,2.303211093573954e-07
3254.0554,3742.1637,30,1.15,put,0.08850659505813556,490.21776408706836
3254.0554,3774.7043,30,1.16,call,0.09007793440879823,5.64515870798015e-08
3254.0554,3774.7043,30,1.16,put,0.09007793776109349,522.7337586216354
3254.0554,3807.2448,30,1.17,call,0.09163541194799678,1.3963720517621611e-08
3254.0554,3807.2448,30,1.17,put,0.09163541917024717,555.2497532875841
3254.0554,3839.7854,30,1.18,call,0.09317441090528382,3.486263299875106e-09
3254.0554,3839.7854,30,1.18,put,0.0931742667691772,587.7657479855428
3254.0554,3872.3259,30,1.19,call,0.09469185490824068,8.784502511924238e-10
3254.0554,3872.3259,30,1.19,put,0.09469173970326576,620.2817426913716
3254.0554,3904.8665,30,1.2,call,0.09618629837592814,2.234787620970042e-10
3254.0554,3904.8665,30,1.2,put,0.0961888061988881,652.7977373991531
3254.0554,2440.5416,60,0.75,call,0.3428648379272834,810.1640146509832
3254.0554,2440.5416,60,0.75,put,0.3428648379272857,2.8277253141663294
3254.0554,2473.0821,60,0.76,call,0.3364989425032359,778.1143099729599
3254.0554,2473.0821,60,0.76,put,0.3364989425032337,3.2694745886193304
3254.0554,2505.6227,60,0.77,call,0.3300811936490334,746.1272459575305
3254.0554,2505.6227,60,0.77,put,0.3300811936490296,3.7738645256663625
3254.0554,2538.1632,60,0.78,call,0.32360564072278053,714.2109419558278
3254.0554,2538.1632,60,0.78,put,0.32360564072277864,4.349014476440124
3254.0554,2570.7038,60,0.79,call,0.31706732366915036,682.3745084354792
3254.0554,2570.7038,60,0.79,put,0.317067323669152,5.004034908567426
3254.0554,2603.2443,60,0.8,call,0.31045966214775095,650.6281713377087
3254.0554,2603.2443,60,0.8,put,0.3104596621477516,5.749151763273299
3254.0554,2635.7849,60,0.81,call,0.30377627892339837,618.983415623956
3254.0554,2635.7849,60,0.81,put,0.30377627892339876,6.595850001996913
3254.0554,2668.3254,60,0.82,call,0.297010068585259,587.4531523029838
3254.0554,2668.3254,60,0.82,put,0.29701006858525997,7.557040633500577
3254.0554,2700.866,60,0.83,call,0.2901532187049314,556.0519145605857
3254.0554,2700.866,60,0.83,put,0.2901532187049319,8.647256843578472
3254.0554,2733.4065,60,0.84,call,0.2831976564944382,524.7960904394071
3254.0554,2733.4065,60,0.84,put,0.28319765649443746,9.882886674876133
3254.0554,2765.9471,60,0.85,call,0.27613377207787176,493.704202034124
3254.0554,2765.9471,60,0.85,put,0.27613377207787293,11.282452222069482
3254.0554,2798.4876,60,0.86,call,0.26895184486305784,462.7972446562028
3254.0554,2798.4876,60,0.86,put,0.2689518448630581,12.866948796624653
3254.0554,2831.0282,60,0.87,call,0.2616407202284329,432.09910427586084
3254.0554,2831.0282,60,0.87,put,0.2616407202284316,14.660262368758621
3254.0554,2863.5688,60,0.88,call,0.2541887581960393,401.6370783215482
3254.0554,2863.5688,60,0.88,put,0.2541887581960393,16.689690366922328
3254.0554,2896.1093,60,0.89,call,0.24658225198855568,371.4425343956771
3254.0554,2896.1093,60,0.89,put,0.2465822519885564,18.986600393527592
3254.0554,2928.6499,60,0.9,call,0.23880671120241764,341.5517547718577
3254.0554,2928.6499,60,0.9,put,0.23880671120241703,21.58727472218458
3254.0554,2961.1904,60,0.91,call,0.23084583001122286,312.00703329625395
3254.0554,2961.1904,60,0.91,put,0.23084583001122344,24.534007199056713
3254.0554,2993.731,60,0.92,call,0.222681744263343,282.8581179138173
3254.0554,2993.731,60,0.92,put,0.22268174426334245,27.876545769096452
3254.0554,3026.2715,60,0.93,call,0.21429438793168273,254.16413009011086
3254.0554,3026.2715,60,0.93,put,0.21429438793168323,31.67401189786638
3254.0554,3058.8121,60,0.94,call,0.20566149441776532,225.99614751825987
3254.0554,3058.8121,60,0.94,put,0.20566149441776535,35.997483278491316
3254.0554,3091.3526,60,0.95,call,0.19675785120452116,198.44071766756568
3254.0554,3091.3526,60,0.95,put,0.19675785120452122,40.933507380273035
3254.0554,3123.8932,60,0.96,call,0.18755531263888864,171.60469150761048
3254.0554,3123.8932,60,0.96,put,0.1875553126388896,46.58893517279421
3254.0554,3156.4337,60,0.97,call,0.17802188191625865,145.6219523572896
3254.0554,3156.4337,60,0.97,put,0.17802188191625828,53.09764997494969
3254.0554,3188.9743,60,0.98,call,0.16812173727523766,120.66289806013607
3254.0554,3188.9743,60,0.98,put,0.168121737275238,60.63004963027254
3254.0554,3221.5148,60,0.99,call,0.157815069350095,96.94794922920977
3254.0554,3221.5148,60,0.99,put,0.15781506935009504,69.40655475182216
3254.0554,3254.0554,60,1.0,call,0.14706111469082764,74.76686056779411
3254.0554,3254.0554,60,1.0,put,0.1470611146908274,79.71692004288286
3254.0554,3286.596,60,1.01,call,0.13582700713450335,54.50573402330735
3254.0554,3286.596,60,1.01,put,0.13582700713450313,91.94724745087247
3254.0554,3319.1365,60,1.02,call,0.12411615822357372,36.68087810452146
3254.0554,3319.1365,60,1.02,put,0.12411615822357304,106.6138454845625
3254.0554,3351.6771,60,1.03,call,0.11204927813522357,21.962199217463105
3254.0554,3351.6771,60,1.03,put,0.11204927813522438,124.3866205499805
3254.0554,3384.2176,60,1.04,call,0.1000708534163465,11.100547807574094
3254.0554,3384.2176,60,1.04,put,0.10007085341634667,146.01642309256786
3254.0554,3416.7582,60,1.05,call,0.0892796164715769,4.51337963271381
3254.0554,3416.7582,60,1.05,put,0.08927961647157644,171.92070887018394
3254.0554,3449.2987,60,1.06,call,0.08117917005631375,1.5056426184416545
3254.0554,3449.2987,60,1.06,put,0.08117917005630952,201.4044258083877
3254.0554,3481.8393,60,1.07,call,0.07625947042275141,0.4556910535406198
3254.0554,3481.8393,60,1.07,put,0.0762594704227502,232.84592819596304
3254.0554,3514.3798,60,1.08,call,0.07374165017069431,0.1362716990529307
3254.0554,3514.3798,60,1.08,put,0.07374165017070616,265.01796279395177
3254.0554,3546.9204,60,1.09,call,0.07270014968895272,0.041631443499560654
3254.0554,3546.9204,60,1.09,put,0.07270014968892519,297.4147764908747
3254.0554,3579.4609,60,1.1,call,0.07252570991901058,0.013078028031176888
3254.0554,3579.4609,60,1.1,put,0.07252570991900228,329.8776770278822
3254.0554,3612.0015,60,1.11,call,0.07286691189269949,0.004216510448309856
3254.0554,3612.0015,60,1.11,put,0.0728669118925686,362.36026946277576
3254.0554,3644.542,60,1.12,call,0.0735221817392874,0.0013902446635238814
3254.0554,3644.542,60,1.12,put,0.07352218173856571,394.84889714946735
3254.0554,3677.0826,60,1.13,call,0.0743723638665266,0.00046717897636233734
3254.0554,3677.0826,60,1.13,put,0.07437236386917585,427.33942803625564
3254.0554,3709.6232,60,1.14,call,0.07534464731339896,0.00015956404117541774
3254.0554,3709.6232,60,1.14,put,0.07534464731420759,459.8305743737968
3254.0554,3742.1637,60,1.15,call,0.07639332759991263,5.52750680379855e-05
3254.0554,3742.1637,60,1.15,put,0.07639332758941518,492.3219240372996
3254.0554,3774.7043,60,1.16,call,0.07748826094691968,1.9389938988037166e-05
3254.0554,3774.7043,60,1.16,put,0.07748826092375372,524.8133421046468
3254.0554,3807.2448,60,1.17,call,0.07861049256640791,6.8795608923977414e-06
3254.0554,3807.2448,60,1.17,put,0.07861049273497289,557.3047835467452
3254.0554,3839.7854,60,1.18,call,0.07974601522372571,2.4665778061102625e-06
3254.0554,3839.7854,60,1.18,put,0.07974601517790339,589.7962330862381
3254.0554,3872.3259,60,1.19,call,0.08088583928871126,8.930681049209373e-07
3254.0554,3872.3259,60,1.19,put,0.08088583791888679,622.2876854652047
3254.0554,3904.8665,60,1.2,call,0.08202353111636344,3.2636496999448465e-07
3254.0554,3904.8665,60,1.2,put,0.08202351112994975,654.7791388509779
3254.0554,2440.5416,90,0.75,call,0.3149350135230984,810.1297279477158
3254.0554,2440.5416,90,0.75,put,0.31493501352309483,5.873093672137599
3254.0554,2473.0821,90,0.76,call,0.30908085214617986,778.3992756793157
3254.0554,2473.0821,90,0.76,put,0.3090808521461791,6.609573121867629
3254.0554,2505.6227,90,0.77,call,0.3031904539477929,746.7527279851181
3254.0554,2505.6227,90,0.77,put,0.30319045394779287,7.429957145800267
3254.0554,2538.1632,90,0.78,call,0.2972603319971793,715.199046573249
3254.0554,2538.1632,90,0.78,put,0.29726033199717644,8.343207452061288
3254.0554,2570.7038,90,0.79,call,0.29128670448395966,683.7481701379919
3254.0554,2570.7038,90,0.79,put,0.2912867044839576,9.359262734933901
3254.0554,2603.2443,90,0.8,call,0.2852657652447703,652.4111406184093
3254.0554,2603.2443,90,0.8,put,0.2852657652447704,10.489164933481419
3254.0554,2635.7849,90,0.81,call,0.2791931008472105,621.2002508772337
3254.0554,2635.7849,90,0.81,put,0.2791931008472116,11.745206910436028
3254.0554,2668.3254,90,0.82,call,0.2730642890197664,590.1292182969453
3254.0554,2668.3254,90,0.82,put,0.2730642890197668,13.141106048277265
3254.0554,2700.866,90,0.83,call,0.2668750963725028,559.2133898481147
3254.0554,2700.866,90,0.83,put,0.2668750963725041,14.692209317576465
3254.0554,2733.4065,90,0.84,call,0.260620492483754,528.4699855156656
3254.0554,2733.4065,90,0.84,put,0.26062049248375535,16.41573670325746
3254.0554,2765.9471,90,0.85,call,0.25429532595002247,497.91838865241306
3254.0554,2765.9471,90,0.85,put,0.2542953259500229,18.33107155813512
3254.0554,2798.4876,90,0.86,call,0.24789383272040205,467.5804939759358
3254.0554,2798.4876,90,0.86,put,0.24789383272040255,20.460108599788033
3254.0554,2831.0282,90,0.87,call,0.24141073347815062,437.4811266861836
3254.0554,2831.0282,90,0.87,put,0.24141073347814895,22.82767302816554
3254.0554,2863.5688,90,0.88,call,0.2348389429953571,407.6485497687288
3254.0554,2863.5688,90,0.88,put,0.23483894299535746,25.462027828840927
3254.0554,2896.1093,90,0.89,call,0.22817175757704553,378.1150812601219
3254.0554,2896.1093,90,0.89,put,0.22817175757704508,28.395491038364153
3254.0554,2928.6499,90,0.9,call,0.22140158795232104,348.9178495087484
3254.0554,2928.6499,90,0.9,put,0.22140158795231976,31.66519100512088
3254.0554,2961.1904,90,0.91,call,0.21452023760030825,320.0997228633187
3254.0554,2961.1904,90,0.91,put,0.214520237600308,35.3139960778208
3254.0554,2993.731,90,0.92,call,0.20751795291994773,291.7104616005369
3254.0554,2993.731,90,0.92,put,0.20751795291994876,39.39166653316922
3254.0554,3026.2715,90,0.93,call,0.2003849663550989,263.80815542429104
3254.0554,3026.2715,90,0.93,put,0.20038496635509953,43.95629207505355
3254.0554,3058.8121,90,0.94,call,0.19310953967974964,236.46103108277333
3254.0554,3058.8121,90,0.94,put,0.1931095396797493,49.07609945166551
3254.0554,3091.3526,90,0.95,call,0.1856787114089248,209.74974348465562
3254.0554,3091.3526,90,0.95,put,0.18567871140892483,54.83174357167751
3254.0554,3123.8932,90,0.96,call,0.17807769927006184,183.77030213551123
3254.0554,3123.8932,90,0.96,put,0.17807769927006242,61.31923394066329
3254.0554,3156.4337,90,0.97,call,0.17029067453949492,158.63783356948838
3254.0554,3156.4337,90,0.97,put,0.1702906745394946,68.65369709277061
3254.0554,3188.9743,90,0.98,call,0.16229884982282597,134.4914354999256
3254.0554,3188.9743,90,0.98,put,0.16229884982282597,76.97423074133798
3254.0554,3221.5148,90,0.99,call,0.15408342843965658,111.5004191893605
3254.0554,3221.5148,90,0.99,put,0.1540834284396572,86.45014614890259
3254.0554,3254.0554,90,1.0,call,0.14562409638838292,89.87219436942048
3254.0554,3254.0554,90,1.0,put,0.14562409638838292,97.28885304709274
3254.0554,3286.596,90,1.01,call,0.13690528157315915,69.86171855521667
3254.0554,3286.596,90,1.01,put,0.13690528157315918,109.74530895101908
3254.0554,3319.1365,90,1.02,call,0.12792171654479395,51.781212123656395
3254.0554,3319.1365,90,1.02,put,0.1279217165447933,124.13173423758852
3254.0554,3351.6771,90,1.03,call,0.11869697174156113,36.00508253789999
3254.0554,3351.6771,90,1.03,put,0.11869697174156159,140.8225363699623
3254.0554,3384.2176,90,1.04,call,0.10932186727631751,22.954645806270975
3254.0554,3384.2176,90,1.04,put,0.10932186727631722,160.2390313564634
3254.0554,3416.7582,90,1.05,call,0.1000291499361667,13.023819863822636
3254.0554,3416.7582,90,1.05,put,0.10002914993616706,182.77513713214526
3254.0554,3449.2987,90,1.06,call,0.09129367942093922,6.381854842436554
3254.0554,3449.2987,90,1.06,put,0.09129367942093695,208.60010382888888
3254.0554,3481.8393,90,1.07,call,0.08381742710186306,2.6764481957462394
3254.0554,3481.8393,90,1.07,put,0.08381742710186416,237.36162890032872
3254.0554,3514.3798,90,1.08,call,0.07816873066306029,0.9925937810226828
3254.0554,3514.3798,90,1.08,put,0.07816873066306056,268.1447062037353
3254.0554,3546.9204,90,1.09,call,0.07437478016578189,0.34491766747743596
3254.0554,3546.9204,90,1.09,put,0.0743747801657852,299.9639618083202
3254.0554,3579.4609,90,1.1,call,0.072049025467594,0.11767954732946499
3254.0554,3579.4609,90,1.1,put,0.07204902546758975,332.203655406302
3254.0554,3612.0015,90,1.11,call,0.07074790002662729,0.04040476493651282
3254.0554,3612.0015,90,1.11,put,0.07074790002664813,364.5933123420392
3254.0554,3644.542,90,1.12,call,0.07013214197186993,0.014100340462169205
3254.0554,3644.542,90,1.12,put,0.07013214197188107,397.03393963569505
3254.0554,3677.0826,90,1.13,call,0.06997561481204309,0.005016103119085239
3254.0554,3677.0826,90,1.13,put,0.06997561481239017,429.49178711648125
3254.0554,3709.6232,90,1.14,call,0.0701288658534174,0.0018190949137967289
3254.0554,3709.6232,90,1.14,put,0.07012886585396914,461.9555218264061
3254.0554,3742.1637,90,1.15,call,0.0704955160969542,0.0006717976890926577
3254.0554,3742.1637,90,1.15,put,0.07049551609629197,494.42130624731107
3254.0554,3774.7043,90,1.16,call,0.07101045114985965,0.00025230148958127404
3254.0554,3774.7043,90,1.16,put,0.07101045115305177,526.8878184692418
3254.0554,3807.2448,90,1.17,call,0.0716292315201254,9.622750619711425e-05
3254.0554,3807.2448,90,1.17,put,0.0716292315191566,559.3545941133885
3254.0554,3839.7854,90,1.18,call,0.07232165944335715,3.722404961776018e-05
3254.0554,3839.7854,90,1.18,put,0.07232165944354962,591.8214668280616
3254.0554,3872.3259,90,1.19,call,0.07306589383624279,1.458822401514105e-05
3254.0554,3872.3259,90,1.19,put,0.07306589383187037,624.2883759103663
3254.0554,3904.8665,90,1.2,call,0.07384579597604098,5.786401785411606e-06
3254.0554,3904.8665,90,1.2,put,0.07384579617061351,656.7552988266741
3254.0554,2440.5416,120,0.75,call,0.2941699801503208,810.0799030374707
3254.0554,2440.5416,120,0.75,put,0.29416998015032114,8.896854016812684
3254.0554,2473.0821,120,0.76,call,0.2888276118494913,778.6305842425296
3254.0554,2473.0821,120,0.76,put,0.2888276118494906,9.889963213290796
3254.0554,2505.6227,120,0.77,call,0.28346379831812996,747.2827828427803
3254.0554,2505.6227,120,0.77,put,0.28346379831813145,10.984589804960686
3254.0554,2538.1632,120,0.78,call,0.27807657179818046,716.0464749615286
3254.0554,2538.1632,120,0.78,put,0.2780765717981812,12.190709915128213
3254.0554,2570.7038,120,0.79,call,0.2726628327792021,684.9326745099814
3254.0554,2570.7038,120,0.79,put,0.2726628327792019,13.519337454999771
3254.0554,2603.2443,120,0.8,call,0.26722011914051347,653.9535603818572
3254.0554,2603.2443,120,0.8,put,0.26722011914051186,14.98265131829462
3254.0554,2635.7849,120,0.81,call,0.2617456171021799,623.122622523576
3254.0554,2635.7849,120,0.81,put,0.26174561710218025,16.594141451432677
3254.0554,2668.3254,120,0.82,call,0.2562364000260645,592.454830154726
3254.0554,2668.3254,120,0.82,put,0.2562364000260644,18.3687770740014
3254.0554,2700.866,120,0.83,call,0.25068937230576405,561.9668260746397
3254.0554,2700.866,120,0.83,put,0.25068937230576493,20.323200985333816
3254.0554,2733.4065,120,0.84,call,0.2451012534770944,531.6771518099196
3254.0554,2733.4065,120,0.84,put,0.24510125347709422,22.47595471203287
3254.0554,2765.9471,120,0.85,call,0.23946845109111858,501.6065093777689
3254.0554,2765.9471,120,0.85,put,0.23946845109111847,24.847740271301355
3254.0554,2798.4876,120,0.86,call,0.2337871591829124,471.7780667162972
3254.0554,2798.4876,120,0.86,put,0.23378715918291398,27.461725601248848
3254.0554,2831.0282,120,0.87,call,0.22805332963997438,442.2178154364971
3254.0554,2831.0282,120,0.87,put,0.2280533296399763,30.343902312867506
3254.0554,2863.5688,120,0.88,call,0.2222627543035457,412.9549915707727
3254.0554,2863.5688,120,0.88,put,0.22226275430354586,33.52350643856221
3254.0554,2896.1093,120,0.89,call,0.21641004421793564,384.0225725418921
3254.0554,2896.1093,120,0.89,put,0.21641004421793608,37.03351540110084
3254.0554,2928.6499,120,0.9,call,0.21049039899571678,355.45786679037843
3254.0554,2928.6499,120,0.9,put,0.21049039899571714,40.911237641006345
3254.0554,2961.1904,120,0.91,call,0.20449799058181298,327.30321653668483
3254.0554,2961.1904,120,0.91,put,0.20449799058181256,45.19901537873145
3254.0554,2993.731,120,0.92,call,0.1984265644950135,299.6068391870168
3254.0554,2993.731,120,0.92,put,0.19842656449501336,49.945066020482614
3254.0554,3026.2715,120,0.93,call,0.19226891659743073,272.42383906379797
3254.0554,3026.2715,120,0.93,put,0.19226891659743045,55.20449388868297
3254.0554,3058.8121,120,0.94,call,0.18601744699593753,245.8174284884223
3254.0554,3058.8121,120,0.94,put,0.18601744699593736,61.04051130472603
3254.0554,3091.3526,120,0.95,call,0.1796637399453048,219.8604054904977
3254.0554,3091.3526,120,0.95,put,0.17966373994530446,67.52591629822014
3254.0554,3123.8932,120,0.96,call,0.17319846663504063,194.63694353754258
3254.0554,3123.8932,120,0.96,put,0.17319846663504065,74.74488233668421
3254.0554,3156.4337,120,0.97,call,0.16661159962117775,170.244753921858
3254.0554,3156.4337,120,0.97,put,0.16661159962117797,82.79512071241882
3254.0554,3188.9743,120,0.98,call,0.15989234907747893,146.7976772045679
3254.0554,3188.9743,120,0.98,put,0.15989234907747885,91.79047198654787
3254.0554,3221.5148,120,0.99,call,0.15302961931402573,124.42873128043917
3254.0554,3221.5148,120,0.99,put,0.15302961931402592,101.86395405383789
3254.0554,3254.0554,120,1.0,call,0.14601259344233666,103.29355632012434
3254.0554,3254.0554,120,1.0,put,0.1460125934423361,113.17120708494222
3254.0554,3286.596,120,1.01,call,0.13883219855517376,83.57397617208986
3254.0554,3286.596,120,1.01,put,0.13883219855517367,125.89405492832692
3254.0554,3319.1365,120,1.02,call,0.1314839741360563,65.48087878759414
3254.0554,3319.1365,120,1.02,put,0.13148397413605653,140.24338553524993
3254.0554,3351.6771,120,1.03,call,0.123973666257665,49.25446290831473
3254.0554,3351.6771,120,1.03,put,0.12397366625766479,156.4593976473897
3254.0554,3384.2176,120,1.04,call,0.1163269365473745,35.15745377104744
3254.0554,3384.2176,120,1.04,put,0.11632693654737497,174.8048165015416
3254.0554,3416.7582,120,1.05,call,0.10860992202193727,23.452251015472854
3254.0554,3416.7582,120,1.05,put,0.10860992202193726,195.5420417373862
3254.0554,3449.2987,120,1.06,call,0.10095902749830868,14.346469546323403
3254.0554,3449.2987,120,1.06,put,0.10095902749830828,218.87868825965546
3254.0554,3481.8393,120,1.07,call,0.09361851736954543,7.891456638625812
3254.0554,3481.8393,120,1.07,put,0.09361851736954561,244.86610334337703
3254.0554,3514.3798,120,1.08,call,0.08694680423262584,3.8548817338140653
3254.0554,3514.3798,120,1.08,put,0.08694680423262575,273.27195642998447
3254.0554,3546.9204,120,1.09,call,0.08132078376755428,1.6822008313950112
3254.0554,3546.9204,120,1.09,put,0.08132078376755282,303.5417035189846
3254.0554,3579.4609,120,1.1,call,0.07695082529878165,0.673700631952255
3254.0554,3579.4609,120,1.1,put,0.0769508252987902,334.9756313109606
3254.0554,3612.0015,120,1.11,call,0.07378997470418146,0.256526920839733
3254.0554,3612.0015,120,1.11,put,0.07378997470417027,367.0008855912672
3254.0554,3644.542,120,1.12,call,0.07162552449657812,0.0956138354239568
3254.0554,3644.542,120,1.12,put,0.07162552449658621,399.28240049727066
3254.0554,3677.0826,120,1.13,call,0.07021346552292455,0.03552780652314022
3254.0554,3677.0826,120,1.13,put,0.07021346552292884,431.6647424597881
3254.0554,3709.6232,120,1.14,call,0.06934968636170821,0.013289902984425946
3254.0554,3709.6232,120,1.14,put,0.06934968636167986,464.08493254766853
3254.0554,3742.1637,120,1.15,call,0.06888118555315523,0.005028182365469856
3254.0554,3742.1637,120,1.15,put,0.06888118555303324,496.5190988184683
3254.0554,3774.7043,120,1.16,call,0.06869914525367848,0.0019278776867641713
3254.0554,3774.7043,120,1.16,put,0.06869914525369111,528.9584265052088
3254.0554,3807.2448,120,1.17,call,0.06872669294975131,0.0007494934180707871
3254.0554,3807.2448,120,1.17,put,0.06872669294816754,561.3996761123593
3254.0554,3839.7854,120,1.18,call,0.06890907220980665,0.00029540734688969343
3254.0554,3839.7854,120,1.18,put,0.06890907220754094,593.8416500177068
3254.0554,3872.3259,120,1.19,call,0.06920708126521652,0.0001179906375167615
3254.0554,3872.3259,120,1.19,put,0.06920708126565445,626.2839005924167
3254.0554,3904.8665,120,1.2,call,0.06959210888623818,4.773061786636481e-05
3254.0554,3904.8665,120,1.2,put,0.06959210889037622,658.7262583238162
3254.0554,2440.5416,150,0.75,call,0.27854778040473455,809.9948713635885
3254.0554,2440.5416,150,0.75,put,0.2785477804047359,11.879348051488696
3254.0554,2473.0821,150,0.76,call,0.273673824312116,778.814378798746
3254.0554,2473.0821,150,0.76,put,0.27367382431211745,13.1167982450214
3254.0554,2505.6227,150,0.77,call,0.26878854202653557,747.7523493535687
3254.0554,2505.6227,150,0.77,put,0.26878854202653674,14.472711558219267
