date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-04-02,iv_miss,calibration rejected (iv_rmse=0.0404 > 0.02),0.0403680508931048,9.0,122.0,364.0
2012-04-03,pegged,calibration rejected (boundary-pegged),0.009711054005795108,11.0,111.0,340.0
2012-04-04,pegged,calibration rejected (boundary-pegged),0.012858612875201066,10.0,104.0,320.0
2012-04-05,pegged,calibration rejected (boundary-pegged),0.011940121099131265,9.0,100.0,269.0
2012-05-22,iv_miss,calibration rejected (iv_rmse=0.0209 > 0.02),0.020936767158020387,9.0,113.0,387.0
2012-06-14,pegged,calibration rejected (boundary-pegged),0.01675857701472093,11.0,120.0,416.0
2012-06-20,pegged,calibration rejected (boundary-pegged),0.01305016251843407,12.0,109.0,387.0
2012-07-17,pegged,calibration rejected (boundary-pegged),0.01145267844651417,10.0,118.0,451.0
2012-07-18,pegged,calibration rejected (boundary-pegged),0.011639966339614987,10.0,106.0,411.0
2012-07-19,pegged,calibration rejected (boundary-pegged),0.012112567879983428,12.0,97.0,379.0
2012-07-26,pegged,calibration rejected (boundary-pegged),0.009353204774752039,12.0,113.0,421.0
2012-08-03,pegged,calibration rejected (boundary-pegged),0.012771160452700587,12.0,99.0,434.0
2012-08-16,pegged,calibration rejected (boundary-pegged),0.015819773841929997,12.0,108.0,452.0
2012-08-30,pegged,calibration rejected (boundary-pegged),0.01010622506025055,11.0,95.0,379.0
2012-09-04,pegged,calibration rejected (boundary-pegged),0.009150495992430747,10.0,95.0,358.0
2012-09-05,pegged,calibration rejected (boundary-pegged),0.013154259323705689,10.0,92.0,335.0
2012-09-06,pegged,calibration rejected (boundary-pegged),0.019735724073570268,13.0,106.0,458.0
2012-09-07,iv_miss,calibration rejected (iv_rmse=0.0238 > 0.02),0.02382478668722314,12.0,90.0,362.0
2012-09-11,pegged,calibration rejected (boundary-pegged),0.012585534297550847,11.0,90.0,308.0
2012-09-12,pegged,calibration rejected (boundary-pegged),0.012956632783474172,12.0,91.0,305.0
2012-09-13,pegged,calibration rejected (boundary-pegged),0.013516850266416016,11.0,116.0,488.0
2012-09-17,pegged,calibration rejected (boundary-pegged),0.011260825636683111,10.0,97.0,312.0
2012-09-18,pegged,calibration rejected (boundary-pegged),0.010857952597293335,9.0,91.0,289.0
2012-09-19,pegged,calibration rejected (boundary-pegged),0.013300053369287032,11.0,103.0,373.0
2012-09-20,pegged,calibration rejected (boundary-pegged),0.013906670675142466,8.0,104.0,351.0
2012-09-21,pegged,calibration rejected (boundary-pegged),0.010808765627825847,10.0,101.0,337.0
2012-09-24,pegged,calibration rejected (boundary-pegged),0.011321130355516507,11.0,111.0,339.0
2012-09-25,pegged,calibration rejected (boundary-pegged),0.010810021551262494,11.0,118.0,456.0
2012-09-26,pegged,calibration rejected (boundary-pegged),0.010224582142453843,10.0,110.0,398.0
2012-09-27,pegged,calibration rejected (boundary-pegged),0.012268427726764345,13.0,120.0,460.0
2012-09-28,pegged,calibration rejected (boundary-pegged),0.010271662045801972,11.0,95.0,338.0
2012-10-01,pegged,calibration rejected (boundary-pegged),0.010887596132317587,12.0,116.0,391.0
2012-10-02,pegged,calibration rejected (boundary-pegged),0.01260965936320942,11.0,108.0,341.0
2012-10-03,pegged,calibration rejected (boundary-pegged),0.011827737974009562,9.0,96.0,306.0
2012-10-04,pegged,calibration rejected (boundary-pegged),0.011787920955495228,14.0,101.0,393.0
2012-10-05,pegged,calibration rejected (boundary-pegged),0.013511837471792205,12.0,112.0,436.0
2012-10-08,pegged,calibration rejected (boundary-pegged),0.010574914814398905,10.0,96.0,247.0
2012-10-09,pegged,calibration rejected (boundary-pegged),0.009177684851991316,11.0,114.0,372.0
2012-10-10,pegged,calibration rejected (boundary-pegged),0.010299615128867734,12.0,107.0,393.0
2012-10-11,pegged,calibration rejected (boundary-pegged),0.01098988197793043,11.0,105.0,355.0
2012-10-15,pegged,calibration rejected (boundary-pegged),0.010318740934456293,10.0,108.0,368.0
2012-10-17,pegged,calibration rejected (boundary-pegged),0.011821971451362896,10.0,113.0,357.0
2012-10-18,pegged,calibration rejected (boundary-pegged),0.010557928362583692,12.0,109.0,371.0
2012-10-19,pegged,calibration rejected (boundary-pegged),0.010633483048902723,10.0,109.0,440.0
2012-10-22,pegged,calibration rejected (boundary-pegged),0.009389272361844373,10.0,111.0,393.0
2012-10-23,pegged,calibration rejected (boundary-pegged),0.010326162556842048,12.0,106.0,445.0
2012-10-24,pegged,calibration rejected (boundary-pegged),0.009616575814136448,11.0,102.0,362.0
2012-10-25,pegged,calibration rejected (boundary-pegged),0.010943141953971178,12.0,109.0,396.0
2012-10-31,pegged,calibration rejected (boundary-pegged),0.01123942684638581,12.0,110.0,394.0
2012-11-02,pegged,calibration rejected (boundary-pegged),0.011937191028009367,12.0,117.0,463.0
2012-11-15,pegged,calibration rejected (boundary-pegged),0.012191726838774552,12.0,118.0,534.0
2012-11-20,pegged,calibration rejected (boundary-pegged),0.016673511300445497,10.0,114.0,434.0
2012-11-21,pegged,calibration rejected (boundary-pegged),0.015188179120342118,10.0,101.0,362.0
2012-11-26,pegged,calibration rejected (boundary-pegged),0.012192054717598067,10.0,119.0,395.0
2012-11-27,pegged,calibration rejected (boundary-pegged),0.011648087034701224,9.0,118.0,425.0
2012-11-28,pegged,calibration rejected (boundary-pegged),0.010900689257146707,9.0,121.0,432.0
2012-11-29,pegged,calibration rejected (boundary-pegged),0.011486712552934457,11.0,116.0,418.0
2012-11-30,pegged,calibration rejected (boundary-pegged),0.015572059472164114,11.0,110.0,337.0
2012-12-05,pegged,calibration rejected (boundary-pegged),0.011012797235249444,10.0,120.0,415.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.014498519577431368,10.0,102.0,375.0
2012-12-07,iv_miss,calibration rejected (iv_rmse=0.0286 > 0.02),0.0286261951305937,11.0,108.0,403.0
2012-12-11,pegged,calibration rejected (boundary-pegged),0.012441863392483968,11.0,104.0,378.0
2012-12-12,pegged,calibration rejected (boundary-pegged),0.01200543613896732,12.0,114.0,411.0
2012-12-13,pegged,calibration rejected (boundary-pegged),0.010316142172055901,11.0,111.0,414.0
2012-12-14,pegged,calibration rejected (boundary-pegged),0.0120979073500386,11.0,91.0,318.0
2012-12-19,pegged,calibration rejected (boundary-pegged),0.01099481899033786,10.0,116.0,379.0
2012-12-20,pegged,calibration rejected (boundary-pegged),0.014583508144220048,11.0,116.0,401.0
2012-12-21,pegged,calibration rejected (boundary-pegged),0.008547192620474318,11.0,112.0,423.0
2012-12-24,pegged,calibration rejected (boundary-pegged),0.007939858957202627,10.0,94.0,257.0
2012-12-26,pegged,calibration rejected (boundary-pegged),0.01059831807666108,12.0,121.0,410.0
2012-12-27,pegged,calibration rejected (boundary-pegged),0.00956775356162968,15.0,142.0,553.0
2012-12-31,pegged,calibration rejected (boundary-pegged),0.013083319587310079,13.0,124.0,508.0
2013-01-02,pegged,calibration rejected (boundary-pegged),0.011089539729955841,12.0,116.0,495.0
2013-01-03,pegged,calibration rejected (boundary-pegged),0.011421956747041863,13.0,106.0,428.0
2013-01-04,pegged,calibration rejected (boundary-pegged),0.012522877115330688,13.0,102.0,448.0
2013-01-08,pegged,calibration rejected (boundary-pegged),0.011286423941301998,13.0,110.0,372.0
2013-01-16,pegged,calibration rejected (boundary-pegged),0.011820367028216237,10.0,115.0,358.0
2013-01-17,pegged,calibration rejected (boundary-pegged),0.010364086770091159,14.0,129.0,484.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-01-23,pegged,calibration rejected (boundary-pegged),0.009627040739239656,11.0,102.0,356.0
2013-01-24,pegged,calibration rejected (boundary-pegged),0.00954971939941651,15.0,121.0,528.0
2013-01-28,pegged,calibration rejected (boundary-pegged),0.00823410392287885,13.0,107.0,362.0
2013-01-29,pegged,calibration rejected (boundary-pegged),0.007692492090033844,13.0,117.0,430.0
2013-01-30,pegged,calibration rejected (boundary-pegged),0.007093752000270378,12.0,115.0,407.0
2013-01-31,pegged,calibration rejected (boundary-pegged),0.007851635609864276,13.0,101.0,393.0
2013-02-01,pegged,calibration rejected (boundary-pegged),0.00985969223446619,15.0,108.0,459.0
2013-02-07,pegged,calibration rejected (boundary-pegged),0.008855266964264221,12.0,117.0,440.0
2013-02-08,pegged,calibration rejected (boundary-pegged),0.0066936210092780985,11.0,93.0,362.0
2013-02-11,pegged,calibration rejected (boundary-pegged),0.005609967159225277,10.0,89.0,308.0
2013-02-12,pegged,calibration rejected (boundary-pegged),0.00844562796343397,11.0,95.0,346.0
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2013-02-14,pegged,calibration rejected (boundary-pegged),0.009262311443681193,12.0,104.0,385.0
2013-02-15,pegged,calibration rejected (boundary-pegged),0.011430460809533813,11.0,121.0,434.0
2013-02-19,pegged,calibration rejected (boundary-pegged),0.009706679117470356,13.0,106.0,437.0
2013-02-20,pegged,calibration rejected (boundary-pegged),0.011015598606001773,12.0,120.0,503.0
2013-02-21,pegged,calibration rejected (boundary-pegged),0.009002501775279722,12.0,118.0,528.0
2013-02-22,pegged,calibration rejected (boundary-pegged),0.007907646763529088,10.0,113.0,419.0
2013-02-25,pegged,calibration rejected (boundary-pegged),0.013177523670341649,12.0,140.0,525.0
2013-02-26,pegged,calibration rejected (boundary-pegged),0.007248218563316044,10.0,122.0,474.0
2013-02-27,pegged,calibration rejected (boundary-pegged),0.008269212617900795,11.0,122.0,472.0
2013-02-28,pegged,calibration rejected (boundary-pegged),0.00960605113656272,12.0,123.0,462.0
2013-03-01,pegged,calibration rejected (boundary-pegged),0.00943490136076734,12.0,105.0,446.0
2013-03-04,pegged,calibration rejected (boundary-pegged),0.008187942519927771,12.0,118.0,412.0
2013-03-05,pegged,calibration rejected (boundary-pegged),0.008107572429541706,13.0,110.0,459.0
2013-03-06,pegged,calibration rejected (boundary-pegged),0.0092166279252303,11.0,105.0,376.0
2013-03-07,pegged,calibration rejected (boundary-pegged),0.011579655309119622,12.0,108.0,375.0
2013-03-08,pegged,calibration rejected (boundary-pegged),0.008802543691786168,12.0,117.0,428.0
2013-03-11,pegged,calibration rejected (boundary-pegged),0.01041957689726787,14.0,119.0,420.0
2013-03-12,pegged,calibration rejected (boundary-pegged),0.008532205399636604,12.0,110.0,450.0
2013-03-13,pegged,calibration rejected (boundary-pegged),0.009567103181484845,11.0,116.0,370.0
2013-03-14,pegged,calibration rejected (boundary-pegged),0.007880131184496944,11.0,112.0,325.0
2013-03-15,pegged,calibration rejected (boundary-pegged),0.009518529348804641,10.0,106.0,364.0
2013-03-18,pegged,calibration rejected (boundary-pegged),0.007726502673941404,12.0,112.0,426.0
2013-03-19,pegged,calibration rejected (boundary-pegged),0.008481318034984978,13.0,125.0,467.0
2013-03-20,pegged,calibration rejected (boundary-pegged),0.009448924069087176,11.0,107.0,361.0
2013-03-21,pegged,calibration rejected (boundary-pegged),0.010440545943607516,13.0,115.0,414.0
2013-03-27,pegged,calibration rejected (boundary-pegged),0.008352984326932263,13.0,125.0,426.0
2013-04-04,pegged,calibration rejected (boundary-pegged),0.008220966577052492,15.0,113.0,394.0
2013-04-05,pegged,calibration rejected (boundary-pegged),0.00954375728374417,14.0,120.0,510.0
2013-04-16,pegged,calibration rejected (boundary-pegged),0.00961352133429416,11.0,132.0,463.0
2013-04-17,pegged,calibration rejected (boundary-pegged),0.01069793897281752,15.0,139.0,517.0
2013-04-18,pegged,calibration rejected (boundary-pegged),0.008983293860229405,14.0,146.0,537.0
2013-04-22,pegged,calibration rejected (boundary-pegged),0.007874516421598933,14.0,159.0,523.0
2013-04-23,pegged,calibration rejected (boundary-pegged),0.008012200405825372,15.0,129.0,477.0
2013-04-24,pegged,calibration rejected (boundary-pegged),0.008552400776532729,14.0,113.0,370.0
2013-04-25,pegged,calibration rejected (boundary-pegged),0.00869098139925755,14.0,122.0,429.0
2013-04-30,pegged,calibration rejected (boundary-pegged),0.01039417825985011,13.0,131.0,454.0
2013-05-09,pegged,calibration rejected (boundary-pegged),0.00793287601924648,15.0,149.0,555.0
2013-05-14,pegged,calibration rejected (boundary-pegged),0.00858793244115318,15.0,145.0,619.0
2013-05-15,pegged,calibration rejected (boundary-pegged),0.009350652497087834,15.0,143.0,615.0
2013-05-16,pegged,calibration rejected (boundary-pegged),0.010170059059517372,15.0,137.0,597.0
2013-05-21,pegged,calibration rejected (boundary-pegged),0.007756074570393225,14.0,125.0,521.0
2013-05-23,pegged,calibration rejected (boundary-pegged),0.008461342279932303,14.0,152.0,664.0
2013-05-28,pegged,calibration rejected (boundary-pegged),0.008873071665948362,12.0,136.0,517.0
2013-06-07,pegged,calibration rejected (boundary-pegged),0.008641125053774212,14.0,139.0,579.0
2013-07-23,pegged,calibration rejected (boundary-pegged),0.008415473853231891,12.0,110.0,397.0
2013-07-24,pegged,calibration rejected (boundary-pegged),0.008689759607314931,14.0,132.0,499.0
2013-07-25,pegged,calibration rejected (boundary-pegged),0.008378620403644918,14.0,120.0,425.0
2013-08-08,pegged,calibration rejected (boundary-pegged),0.008028048400574528,14.0,136.0,471.0
2013-08-14,pegged,calibration rejected (boundary-pegged),0.008128047881941547,13.0,116.0,462.0
2013-08-29,pegged,calibration rejected (boundary-pegged),0.008504388783560171,13.0,112.0,497.0
2013-09-12,pegged,calibration rejected (boundary-pegged),0.007523512386713948,12.0,121.0,471.0
2013-09-19,pegged,calibration rejected (boundary-pegged),0.011889671542083423,12.0,111.0,479.0
2013-09-20,pegged,calibration rejected (boundary-pegged),0.008623764094913569,10.0,147.0,493.0
2013-09-23,pegged,calibration rejected (boundary-pegged),0.008143957899160639,11.0,124.0,445.0
2013-09-24,pegged,calibration rejected (boundary-pegged),0.009091335923391713,11.0,136.0,481.0
2013-09-25,pegged,calibration rejected (boundary-pegged),0.010532058451637625,13.0,142.0,475.0
2013-09-26,pegged,calibration rejected (boundary-pegged),0.011627021123748464,13.0,142.0,486.0
2013-09-27,pegged,calibration rejected (boundary-pegged),0.00854358515365566,11.0,112.0,386.0
2013-09-30,pegged,calibration rejected (boundary-pegged),0.007872357716089616,11.0,125.0,465.0
2013-10-01,pegged,calibration rejected (boundary-pegged),0.007079535348386407,11.0,118.0,482.0
2013-10-02,pegged,calibration rejected (boundary-pegged),0.0071656614500774365,10.0,129.0,450.0
2013-10-03,pegged,calibration rejected (boundary-pegged),0.008673433622873405,12.0,132.0,536.0
2013-10-04,pegged,calibration rejected (boundary-pegged),0.00835367018592199,13.0,141.0,531.0
2013-10-07,pegged,calibration rejected (boundary-pegged),0.0065252751136836646,12.0,119.0,477.0
2013-10-08,pegged,calibration rejected (boundary-pegged),0.008815389965006633,12.0,150.0,604.0
2013-10-09,pegged,calibration rejected (boundary-pegged),0.008625417529963023,11.0,155.0,601.0
2013-10-10,pegged,calibration rejected (boundary-pegged),0.008547393168793382,11.0,135.0,530.0
2013-10-11,pegged,calibration rejected (boundary-pegged),0.008713806636985613,10.0,125.0,401.0
2013-10-14,pegged,calibration rejected (boundary-pegged),0.011604743365154173,11.0,115.0,390.0
2013-10-15,pegged,calibration rejected (boundary-pegged),0.012890414965548986,10.0,116.0,405.0
2013-10-16,pegged,calibration rejected (boundary-pegged),0.00902684237841998,11.0,128.0,476.0
2013-10-17,pegged,calibration rejected (boundary-pegged),0.009069093270885939,12.0,125.0,567.0
2013-10-18,pegged,calibration rejected (boundary-pegged),0.0073280870275311,11.0,127.0,509.0
2013-10-21,pegged,calibration rejected (boundary-pegged),0.012672888551542855,11.0,95.0,375.0
2013-10-22,pegged,calibration rejected (boundary-pegged),0.010470772309922879,13.0,111.0,480.0
2013-10-23,pegged,calibration rejected (boundary-pegged),0.011697777471669614,12.0,116.0,416.0
2013-10-24,pegged,calibration rejected (boundary-pegged),0.013069995853095354,13.0,120.0,439.0
2013-10-25,pegged,calibration rejected (boundary-pegged),0.008083110882679486,13.0,115.0,405.0
2013-10-28,pegged,calibration rejected (boundary-pegged),0.00818845223577843,12.0,117.0,429.0
2013-10-29,pegged,calibration rejected (boundary-pegged),0.008647923278514822,12.0,110.0,419.0
2013-10-30,pegged,calibration rejected (boundary-pegged),0.009313744727857681,12.0,142.0,512.0
2013-10-31,pegged,calibration rejected (boundary-pegged),0.012835993593068277,13.0,135.0,536.0
2013-11-01,pegged,calibration rejected (boundary-pegged),0.011089575792863472,12.0,122.0,522.0
2013-11-04,pegged,calibration rejected (boundary-pegged),0.011263027374639084,10.0,98.0,346.0
2013-11-05,pegged,calibration rejected (boundary-pegged),0.01059394319034361,12.0,126.0,445.0
2013-11-06,pegged,calibration rejected (boundary-pegged),0.01065071686940101,12.0,115.0,415.0
2013-11-07,pegged,calibration rejected (boundary-pegged),0.012274393099634056,13.0,141.0,583.0
2013-11-11,pegged,calibration rejected (boundary-pegged),0.010404972203199359,10.0,111.0,343.0
2013-11-12,pegged,calibration rejected (boundary-pegged),0.008287234017525987,11.0,119.0,435.0
2013-11-13,pegged,calibration rejected (boundary-pegged),0.010947099172155927,13.0,141.0,542.0
2013-11-14,pegged,calibration rejected (boundary-pegged),0.009506883958509472,12.0,129.0,540.0
2013-11-15,pegged,calibration rejected (boundary-pegged),0.010340481559718973,12.0,120.0,462.0
2013-11-18,pegged,calibration rejected (boundary-pegged),0.011563979246685698,13.0,128.0,503.0
2013-11-19,pegged,calibration rejected (boundary-pegged),0.014621417040749797,12.0,118.0,471.0
2013-11-20,pegged,calibration rejected (boundary-pegged),0.017384347684504843,11.0,129.0,497.0
2013-11-21,pegged,calibration rejected (boundary-pegged),0.01663101054374545,12.0,118.0,458.0
2013-11-22,pegged,calibration rejected (boundary-pegged),0.013173478406252976,11.0,123.0,425.0
2013-11-25,pegged,calibration rejected (boundary-pegged),0.013816651486117857,12.0,123.0,451.0
2013-11-26,pegged,calibration rejected (boundary-pegged),0.01711885335933202,12.0,102.0,373.0
2013-11-27,pegged,calibration rejected (boundary-pegged),0.013959858458768695,12.0,119.0,391.0
2013-11-29,pegged,calibration rejected (boundary-pegged),0.00961709200514203,11.0,115.0,359.0
2013-12-02,pegged,calibration rejected (boundary-pegged),0.010797484905284125,11.0,109.0,396.0
2013-12-03,pegged,calibration rejected (boundary-pegged),0.009752925934846926,11.0,113.0,447.0
2013-12-04,pegged,calibration rejected (boundary-pegged),0.011140274866467726,13.0,129.0,533.0
2013-12-05,pegged,calibration rejected (boundary-pegged),0.012734517095154975,14.0,123.0,474.0
2013-12-06,pegged,calibration rejected (boundary-pegged),0.014396159088384252,12.0,127.0,478.0
2013-12-09,pegged,calibration rejected (boundary-pegged),0.017576035628257745,12.0,114.0,358.0
2013-12-10,pegged,calibration rejected (boundary-pegged),0.015563533743212824,12.0,100.0,357.0
2013-12-11,pegged,calibration rejected (boundary-pegged),0.01203585273456574,13.0,137.0,529.0
2013-12-12,pegged,calibration rejected (boundary-pegged),0.012582792825512536,13.0,121.0,498.0
2013-12-13,pegged,calibration rejected (boundary-pegged),0.012411226979363872,11.0,114.0,409.0
2013-12-16,pegged,calibration rejected (boundary-pegged),0.013261498139999535,10.0,115.0,391.0
2013-12-17,pegged,calibration rejected (boundary-pegged),0.010513659380306331,9.0,105.0,345.0
2013-12-18,pegged,calibration rejected (boundary-pegged),0.012925056687681166,14.0,128.0,475.0
2013-12-19,pegged,calibration rejected (boundary-pegged),0.017096229024218985,13.0,119.0,456.0
2013-12-20,pegged,calibration rejected (boundary-pegged),0.012009865619603613,11.0,124.0,419.0
2013-12-23,pegged,calibration rejected (boundary-pegged),0.011971405988254046,13.0,104.0,366.0
2013-12-24,iv_miss,calibration rejected (iv_rmse=0.0237 > 0.02),0.023715215583962616,12.0,100.0,314.0
2013-12-26,pegged,calibration rejected (boundary-pegged),0.013896339273253497,13.0,110.0,386.0
2013-12-27,iv_miss,calibration rejected (iv_rmse=0.0205 > 0.02),0.020534075786713818,12.0,95.0,327.0
2013-12-30,pegged,calibration rejected (boundary-pegged),0.011139672961731127,14.0,97.0,343.0
2013-12-31,pegged,calibration rejected (boundary-pegged),0.009660984264070341,13.0,106.0,384.0
2014-01-02,pegged,calibration rejected (boundary-pegged),0.008408003888125596,15.0,130.0,551.0
2014-01-03,pegged,calibration rejected (boundary-pegged),0.010214396790488548,15.0,118.0,490.0
2014-01-06,pegged,calibration rejected (boundary-pegged),0.009614921214054202,13.0,129.0,427.0
2014-01-07,pegged,calibration rejected (boundary-pegged),0.012647441593379272,14.0,119.0,406.0
2014-01-08,pegged,calibration rejected (boundary-pegged),0.014405431344904886,14.0,121.0,416.0
2014-01-09,pegged,calibration rejected (boundary-pegged),0.010067261218387255,13.0,121.0,474.0
2014-01-10,pegged,calibration rejected (boundary-pegged),0.009190589759346453,12.0,123.0,437.0
2014-01-13,pegged,calibration rejected (boundary-pegged),0.008086325231263031,12.0,165.0,580.0
2014-01-14,pegged,calibration rejected (boundary-pegged),0.0086737587292796,13.0,142.0,490.0
2014-01-15,pegged,calibration rejected (boundary-pegged),0.01070969446452337,13.0,113.0,420.0
2014-01-16,pegged,calibration rejected (boundary-pegged),0.009358115951076119,14.0,124.0,420.0
2014-01-17,pegged,calibration rejected (boundary-pegged),0.006853694539253458,11.0,141.0,502.0
2014-01-21,pegged,calibration rejected (boundary-pegged),0.011875229162256239,16.0,125.0,523.0
2014-01-22,pegged,calibration rejected (boundary-pegged),0.01278308394303456,14.0,112.0,420.0
2014-01-23,pegged,calibration rejected (boundary-pegged),0.008409071090099713,17.0,143.0,641.0
2014-01-24,pegged,calibration rejected (boundary-pegged),0.009756553882300179,18.0,174.0,763.0
2014-01-27,pegged,calibration rejected (boundary-pegged),0.008052201368538292,16.0,146.0,741.0
2014-01-28,pegged,calibration rejected (boundary-pegged),0.010964847078536772,16.0,137.0,556.0
2014-01-29,pegged,calibration rejected (boundary-pegged),0.007975214417819032,14.0,135.0,614.0
2014-01-30,pegged,calibration rejected (boundary-pegged),0.008916122752246222,17.0,131.0,580.0
2014-01-31,pegged,calibration rejected (boundary-pegged),0.006950338130685584,16.0,136.0,556.0
2014-02-03,pegged,calibration rejected (boundary-pegged),0.007887175538881188,16.0,168.0,870.0
2014-02-04,pegged,calibration rejected (boundary-pegged),0.008173668066002174,15.0,145.0,661.0
2014-02-05,pegged,calibration rejected (boundary-pegged),0.008445058833102754,17.0,148.0,669.0
2014-02-06,pegged,calibration rejected (boundary-pegged),0.00918348710747302,18.0,133.0,650.0
2014-02-07,pegged,calibration rejected (boundary-pegged),0.009708935917654695,17.0,140.0,688.0
2014-02-10,pegged,calibration rejected (boundary-pegged),0.010846462234985369,16.0,122.0,481.0
2014-02-11,pegged,calibration rejected (boundary-pegged),0.008256911679249624,15.0,142.0,631.0
2014-02-12,pegged,calibration rejected (boundary-pegged),0.009380897849778747,15.0,113.0,538.0
2014-02-13,pegged,calibration rejected (boundary-pegged),0.00945533109394207,16.0,131.0,618.0
2014-02-18,pegged,calibration rejected (boundary-pegged),0.009256264936433225,16.0,103.0,472.0
2014-02-19,pegged,calibration rejected (boundary-pegged),0.008598455678667214,17.0,129.0,614.0
2014-02-20,pegged,calibration rejected (boundary-pegged),0.010802273226444151,15.0,123.0,515.0
2014-02-21,pegged,calibration rejected (boundary-pegged),0.008212409554993817,15.0,126.0,503.0
2014-02-24,pegged,calibration rejected (boundary-pegged),0.008504162477769138,15.0,121.0,610.0
2014-02-25,pegged,calibration rejected (boundary-pegged),0.012348392769475816,17.0,126.0,522.0
2014-02-26,pegged,calibration rejected (boundary-pegged),0.007500371012364664,14.0,121.0,526.0
2014-02-27,pegged,calibration rejected (boundary-pegged),0.01065913009648322,16.0,119.0,576.0
2014-02-28,pegged,calibration rejected (boundary-pegged),0.006927623378387827,15.0,141.0,619.0
2014-03-03,pegged,calibration rejected (boundary-pegged),0.00686339521111522,15.0,139.0,609.0
2014-03-04,pegged,calibration rejected (boundary-pegged),0.007227776989538899,15.0,129.0,574.0
2014-03-05,pegged,calibration rejected (boundary-pegged),0.008518050073305935,15.0,109.0,450.0
2014-03-06,pegged,calibration rejected (boundary-pegged),0.011438065345386108,16.0,133.0,583.0
2014-03-07,pegged,calibration rejected (boundary-pegged),0.010601589204984697,16.0,131.0,613.0
2014-03-10,pegged,calibration rejected (boundary-pegged),0.008381970571320417,17.0,135.0,595.0
2014-03-11,pegged,calibration rejected (boundary-pegged),0.008505849972361881,16.0,134.0,624.0
2014-03-12,pegged,calibration rejected (boundary-pegged),0.008634011405943401,14.0,121.0,558.0
2014-03-13,pegged,calibration rejected (boundary-pegged),0.009798760250196317,18.0,140.0,692.0
