date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2013-03-11,pegged,calibration rejected (boundary-pegged),0.010620163844658496,14.0,119.0,420.0
2013-03-12,pegged,calibration rejected (boundary-pegged),0.008665546596526123,12.0,110.0,450.0
2013-03-13,pegged,calibration rejected (boundary-pegged),0.00931858524311811,11.0,116.0,370.0
2013-03-14,pegged,calibration rejected (boundary-pegged),0.00788400162794527,11.0,112.0,325.0
2013-03-15,pegged,calibration rejected (boundary-pegged),0.00967646180587881,10.0,106.0,364.0
2013-03-18,pegged,calibration rejected (boundary-pegged),0.007754070406987435,12.0,112.0,426.0
2013-03-19,pegged,calibration rejected (boundary-pegged),0.008505097574084231,13.0,125.0,467.0
2013-03-20,pegged,calibration rejected (boundary-pegged),0.009616154288340315,11.0,107.0,361.0
2013-03-21,pegged,calibration rejected (boundary-pegged),0.01032964738834946,13.0,115.0,414.0
2013-03-27,pegged,calibration rejected (boundary-pegged),0.008480507499113455,13.0,125.0,426.0
2013-04-04,pegged,calibration rejected (boundary-pegged),0.008402300196740476,15.0,113.0,394.0
2013-04-05,pegged,calibration rejected (boundary-pegged),0.00939619359972606,14.0,120.0,510.0
2013-04-16,pegged,calibration rejected (boundary-pegged),0.009699360176518889,11.0,132.0,463.0
2013-04-17,pegged,calibration rejected (boundary-pegged),0.010822069840459138,15.0,139.0,517.0
2013-04-18,pegged,calibration rejected (boundary-pegged),0.008880197882084008,14.0,146.0,537.0
2013-04-22,pegged,calibration rejected (boundary-pegged),0.007923214499810718,14.0,159.0,523.0
2013-04-23,pegged,calibration rejected (boundary-pegged),0.008054141853390083,15.0,129.0,477.0
2013-04-24,pegged,calibration rejected (boundary-pegged),0.008608884638449664,14.0,113.0,370.0
2013-04-25,pegged,calibration rejected (boundary-pegged),0.008568533973720115,14.0,122.0,429.0
2013-04-30,pegged,calibration rejected (boundary-pegged),0.010453227577185406,13.0,131.0,454.0
2013-05-09,pegged,calibration rejected (boundary-pegged),0.007811871615913304,15.0,149.0,555.0
2013-05-14,pegged,calibration rejected (boundary-pegged),0.008680649101800601,15.0,145.0,619.0
2013-05-15,pegged,calibration rejected (boundary-pegged),0.0094493445897772,15.0,143.0,615.0
2013-05-16,pegged,calibration rejected (boundary-pegged),0.010033022146042674,15.0,137.0,597.0
2013-05-21,pegged,calibration rejected (boundary-pegged),0.0077814254042085345,14.0,125.0,521.0
2013-05-22,pegged,calibration rejected (boundary-pegged),0.008112931259284677,15.0,158.0,724.0
2013-05-23,pegged,calibration rejected (boundary-pegged),0.008376162380395602,14.0,152.0,664.0
2013-05-28,pegged,calibration rejected (boundary-pegged),0.008936013020369468,12.0,136.0,517.0
2013-06-07,pegged,calibration rejected (boundary-pegged),0.008516976477808956,14.0,139.0,579.0
2013-07-23,pegged,calibration rejected (boundary-pegged),0.008521328834689774,12.0,110.0,397.0
2013-07-24,pegged,calibration rejected (boundary-pegged),0.008816189747536481,14.0,132.0,499.0
2013-07-25,pegged,calibration rejected (boundary-pegged),0.008280766949440868,14.0,120.0,425.0
2013-08-08,pegged,calibration rejected (boundary-pegged),0.007937690960354052,14.0,136.0,471.0
2013-08-14,pegged,calibration rejected (boundary-pegged),0.0082248852627339,13.0,116.0,462.0
2013-08-29,pegged,calibration rejected (boundary-pegged),0.008458847127427534,13.0,112.0,497.0
2013-09-12,pegged,calibration rejected (boundary-pegged),0.007446964242467522,12.0,121.0,471.0
2013-09-19,pegged,calibration rejected (boundary-pegged),0.01179889278175624,12.0,111.0,479.0
2013-09-20,pegged,calibration rejected (boundary-pegged),0.008644065071440865,10.0,147.0,493.0
2013-09-23,pegged,calibration rejected (boundary-pegged),0.008285192689957055,11.0,124.0,445.0
2013-09-24,pegged,calibration rejected (boundary-pegged),0.009174006752179985,11.0,136.0,481.0
2013-09-25,pegged,calibration rejected (boundary-pegged),0.01063328003592542,13.0,142.0,475.0
2013-09-26,pegged,calibration rejected (boundary-pegged),0.01142485445144189,13.0,142.0,486.0
2013-09-27,pegged,calibration rejected (boundary-pegged),0.008650947458294297,11.0,112.0,386.0
2013-09-30,pegged,calibration rejected (boundary-pegged),0.007631510266035386,11.0,125.0,465.0
2013-10-01,pegged,calibration rejected (boundary-pegged),0.0070658460272229355,11.0,118.0,482.0
2013-10-02,pegged,calibration rejected (boundary-pegged),0.0074137471439336385,10.0,129.0,450.0
2013-10-03,pegged,calibration rejected (boundary-pegged),0.00890417321196607,12.0,132.0,536.0
2013-10-04,pegged,calibration rejected (boundary-pegged),0.008256063437170228,13.0,141.0,531.0
2013-10-07,pegged,calibration rejected (boundary-pegged),0.00664160657519715,12.0,119.0,477.0
2013-10-08,pegged,calibration rejected (boundary-pegged),0.008987937400217723,12.0,150.0,604.0
2013-10-09,pegged,calibration rejected (boundary-pegged),0.008802175716269492,11.0,155.0,601.0
2013-10-10,pegged,calibration rejected (boundary-pegged),0.008358286428412772,11.0,135.0,530.0
2013-10-11,pegged,calibration rejected (boundary-pegged),0.008783702813696974,10.0,125.0,401.0
2013-10-14,pegged,calibration rejected (boundary-pegged),0.011812014889966428,11.0,115.0,390.0
2013-10-15,pegged,calibration rejected (boundary-pegged),0.012943472714193023,10.0,116.0,405.0
2013-10-16,pegged,calibration rejected (boundary-pegged),0.009087674292674736,11.0,128.0,476.0
2013-10-17,pegged,calibration rejected (boundary-pegged),0.008991121504691776,12.0,125.0,567.0
2013-10-18,pegged,calibration rejected (boundary-pegged),0.007411095240671963,11.0,127.0,509.0
2013-10-21,pegged,calibration rejected (boundary-pegged),0.01275087179195398,11.0,95.0,375.0
2013-10-22,pegged,calibration rejected (boundary-pegged),0.0105727922387631,13.0,111.0,480.0
2013-10-23,pegged,calibration rejected (boundary-pegged),0.011870069021646508,12.0,116.0,416.0
2013-10-24,pegged,calibration rejected (boundary-pegged),0.012895297123467372,13.0,120.0,439.0
2013-10-25,pegged,calibration rejected (boundary-pegged),0.008097961237910815,13.0,115.0,405.0
2013-10-28,pegged,calibration rejected (boundary-pegged),0.008136187066399899,12.0,117.0,429.0
2013-10-29,pegged,calibration rejected (boundary-pegged),0.008645880371088207,12.0,110.0,419.0
2013-10-30,pegged,calibration rejected (boundary-pegged),0.009405302709151785,12.0,142.0,512.0
2013-10-31,pegged,calibration rejected (boundary-pegged),0.012937975740588777,13.0,135.0,536.0
2013-11-01,pegged,calibration rejected (boundary-pegged),0.010996186786751575,12.0,122.0,522.0
2013-11-04,pegged,calibration rejected (boundary-pegged),0.011308771050252468,10.0,98.0,346.0
2013-11-05,pegged,calibration rejected (boundary-pegged),0.010659489737318013,12.0,126.0,445.0
2013-11-06,pegged,calibration rejected (boundary-pegged),0.010858466062251396,12.0,115.0,415.0
2013-11-07,pegged,calibration rejected (boundary-pegged),0.012212196897461627,13.0,141.0,583.0
2013-11-11,pegged,calibration rejected (boundary-pegged),0.010588281783428398,10.0,111.0,343.0
2013-11-12,pegged,calibration rejected (boundary-pegged),0.008257722582924912,11.0,119.0,435.0
2013-11-13,pegged,calibration rejected (boundary-pegged),0.01100511344842396,13.0,141.0,542.0
2013-11-14,pegged,calibration rejected (boundary-pegged),0.009370496765470339,12.0,129.0,540.0
2013-11-15,pegged,calibration rejected (boundary-pegged),0.010479570455190351,12.0,120.0,462.0
2013-11-18,pegged,calibration rejected (boundary-pegged),0.011546387969991972,13.0,128.0,503.0
2013-11-19,pegged,calibration rejected (boundary-pegged),0.014670685530817875,12.0,118.0,471.0
2013-11-20,pegged,calibration rejected (boundary-pegged),0.017521877485525927,11.0,129.0,497.0
2013-11-21,pegged,calibration rejected (boundary-pegged),0.01658190676573158,12.0,118.0,458.0
2013-11-22,pegged,calibration rejected (boundary-pegged),0.013313801076676336,11.0,123.0,425.0
2013-11-25,pegged,calibration rejected (boundary-pegged),0.014026044452978845,12.0,123.0,451.0
2013-11-26,pegged,calibration rejected (boundary-pegged),0.01739518166144232,12.0,102.0,373.0
2013-11-27,pegged,calibration rejected (boundary-pegged),0.014051787147030571,12.0,119.0,391.0
2013-11-29,pegged,calibration rejected (boundary-pegged),0.009774161703670318,11.0,115.0,359.0
2013-12-02,pegged,calibration rejected (boundary-pegged),0.010564265788016239,11.0,109.0,396.0
2013-12-03,pegged,calibration rejected (boundary-pegged),0.0099053350786557,11.0,113.0,447.0
2013-12-04,pegged,calibration rejected (boundary-pegged),0.011315054526978941,13.0,129.0,533.0
2013-12-05,pegged,calibration rejected (boundary-pegged),0.012963338222131315,14.0,123.0,474.0
2013-12-06,pegged,calibration rejected (boundary-pegged),0.014225384371507799,12.0,127.0,478.0
2013-12-09,pegged,calibration rejected (boundary-pegged),0.01738471203036181,12.0,114.0,358.0
2013-12-10,pegged,calibration rejected (boundary-pegged),0.015711963461622628,12.0,100.0,357.0
2013-12-11,pegged,calibration rejected (boundary-pegged),0.012039798468959872,13.0,137.0,529.0
2013-12-12,pegged,calibration rejected (boundary-pegged),0.012408186390666216,13.0,121.0,498.0
2013-12-13,pegged,calibration rejected (boundary-pegged),0.012471640106054949,11.0,114.0,409.0
2013-12-16,pegged,calibration rejected (boundary-pegged),0.013300956142912176,10.0,115.0,391.0
2013-12-17,pegged,calibration rejected (boundary-pegged),0.010500698358431154,9.0,105.0,345.0
2013-12-18,pegged,calibration rejected (boundary-pegged),0.012998354360453166,14.0,128.0,475.0
2013-12-19,pegged,calibration rejected (boundary-pegged),0.017657805072157563,13.0,119.0,456.0
2013-12-20,pegged,calibration rejected (boundary-pegged),0.012102436312905931,11.0,124.0,419.0
2013-12-23,pegged,calibration rejected (boundary-pegged),0.012132531920590517,13.0,104.0,366.0
2013-12-24,iv_miss,calibration rejected (iv_rmse=0.0249 > 0.02),0.02490120801964804,12.0,100.0,314.0
2013-12-26,pegged,calibration rejected (boundary-pegged),0.013754555457588849,13.0,110.0,386.0
2013-12-27,iv_miss,calibration rejected (iv_rmse=0.0201 > 0.02),0.02008650475882271,12.0,95.0,327.0
2013-12-30,pegged,calibration rejected (boundary-pegged),0.011036771871155844,14.0,97.0,343.0
2013-12-31,pegged,calibration rejected (boundary-pegged),0.00972892760910696,13.0,106.0,384.0
2014-01-02,pegged,calibration rejected (boundary-pegged),0.008570152176327115,15.0,130.0,551.0
2014-01-03,pegged,calibration rejected (boundary-pegged),0.010198484288703178,15.0,118.0,490.0
2014-01-06,pegged,calibration rejected (boundary-pegged),0.00962759806155502,13.0,129.0,427.0
2014-01-07,pegged,calibration rejected (boundary-pegged),0.012740716527672719,14.0,119.0,406.0
2014-01-08,pegged,calibration rejected (boundary-pegged),0.014643356986531105,14.0,121.0,416.0
2014-01-09,pegged,calibration rejected (boundary-pegged),0.010021487247680757,13.0,121.0,474.0
2014-01-10,pegged,calibration rejected (boundary-pegged),0.009238708901427134,12.0,123.0,437.0
2014-01-13,pegged,calibration rejected (boundary-pegged),0.008078455029910598,12.0,165.0,580.0
2014-01-14,pegged,calibration rejected (boundary-pegged),0.008724344074596756,13.0,142.0,490.0
2014-01-15,pegged,calibration rejected (boundary-pegged),0.010764386326084043,13.0,113.0,420.0
2014-01-16,pegged,calibration rejected (boundary-pegged),0.009256758882048093,14.0,124.0,420.0
2014-01-17,pegged,calibration rejected (boundary-pegged),0.006961778077879135,11.0,141.0,502.0
2014-01-21,pegged,calibration rejected (boundary-pegged),0.011946406178393437,16.0,125.0,523.0
2014-01-22,pegged,calibration rejected (boundary-pegged),0.012944209229044214,14.0,112.0,420.0
2014-01-23,pegged,calibration rejected (boundary-pegged),0.008312174452132556,17.0,143.0,641.0
2014-01-24,pegged,calibration rejected (boundary-pegged),0.009906867418721321,18.0,174.0,763.0
2014-01-27,pegged,calibration rejected (boundary-pegged),0.008198400116005767,16.0,146.0,741.0
2014-01-28,pegged,calibration rejected (boundary-pegged),0.01108326382978089,16.0,137.0,556.0
2014-01-29,pegged,calibration rejected (boundary-pegged),0.00814706617845786,14.0,135.0,614.0
2014-01-30,pegged,calibration rejected (boundary-pegged),0.008748472060379119,17.0,131.0,580.0
2014-01-31,pegged,calibration rejected (boundary-pegged),0.007037086457013555,16.0,136.0,556.0
2014-02-03,pegged,calibration rejected (boundary-pegged),0.007773543917902621,16.0,168.0,870.0
2014-02-04,pegged,calibration rejected (boundary-pegged),0.008234952718783108,15.0,145.0,661.0
2014-02-05,pegged,calibration rejected (boundary-pegged),0.00854755648939534,17.0,148.0,669.0
2014-02-06,pegged,calibration rejected (boundary-pegged),0.009250152195795688,18.0,133.0,650.0
2014-02-07,pegged,calibration rejected (boundary-pegged),0.009568862453346651,17.0,140.0,688.0
2014-02-10,pegged,calibration rejected (boundary-pegged),0.010861559116737944,16.0,122.0,481.0
2014-02-11,pegged,calibration rejected (boundary-pegged),0.008259430065778202,15.0,142.0,631.0
2014-02-12,pegged,calibration rejected (boundary-pegged),0.009430056337292122,15.0,113.0,538.0
2014-02-13,pegged,calibration rejected (boundary-pegged),0.009463888028419909,16.0,131.0,618.0
2014-02-18,pegged,calibration rejected (boundary-pegged),0.009255528859072234,16.0,103.0,472.0
2014-02-19,pegged,calibration rejected (boundary-pegged),0.008695610765355691,17.0,129.0,614.0
2014-02-20,pegged,calibration rejected (boundary-pegged),0.010929242858568273,15.0,123.0,515.0
2014-02-21,pegged,calibration rejected (boundary-pegged),0.008208968780934673,15.0,126.0,503.0
2014-02-24,pegged,calibration rejected (boundary-pegged),0.008596046864221472,15.0,121.0,610.0
2014-02-25,pegged,calibration rejected (boundary-pegged),0.012431066672590549,17.0,126.0,522.0
2014-02-26,pegged,calibration rejected (boundary-pegged),0.0075893845379580455,14.0,121.0,526.0
2014-02-27,pegged,calibration rejected (boundary-pegged),0.010519631423272603,16.0,119.0,576.0
2014-02-28,pegged,calibration rejected (boundary-pegged),0.006967916916720001,15.0,141.0,619.0
2014-03-03,pegged,calibration rejected (boundary-pegged),0.006734800450920003,15.0,139.0,609.0
2014-03-04,pegged,calibration rejected (boundary-pegged),0.007155049569701692,15.0,129.0,574.0
2014-03-05,pegged,calibration rejected (boundary-pegged),0.008544286445769869,15.0,109.0,450.0
2014-03-06,pegged,calibration rejected (boundary-pegged),0.011493611716074562,16.0,133.0,583.0
2014-03-07,pegged,calibration rejected (boundary-pegged),0.010563367133783644,16.0,131.0,613.0
2014-03-10,pegged,calibration rejected (boundary-pegged),0.008424283534927279,17.0,135.0,595.0
2014-03-11,pegged,calibration rejected (boundary-pegged),0.008478769174314123,16.0,134.0,624.0
2014-03-12,pegged,calibration rejected (boundary-pegged),0.008698850060179503,14.0,121.0,558.0
