date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2013-03-13,pegged,calibration rejected (boundary-pegged),0.00957129393355004,11.0,116.0,370.0
2013-03-14,pegged,calibration rejected (boundary-pegged),0.007856653343134668,11.0,112.0,325.0
2013-03-15,pegged,calibration rejected (boundary-pegged),0.009518430318338622,10.0,106.0,364.0
2013-03-18,pegged,calibration rejected (boundary-pegged),0.007726502673941404,12.0,112.0,426.0
2013-03-19,pegged,calibration rejected (boundary-pegged),0.008463310453064104,13.0,125.0,467.0
2013-03-20,pegged,calibration rejected (boundary-pegged),0.009453811472194026,11.0,107.0,361.0
2013-03-21,pegged,calibration rejected (boundary-pegged),0.010538693252578873,13.0,115.0,414.0
2013-03-27,pegged,calibration rejected (boundary-pegged),0.008421870953673825,13.0,125.0,426.0
2013-04-04,pegged,calibration rejected (boundary-pegged),0.008332422855434117,15.0,113.0,394.0
2013-04-05,pegged,calibration rejected (boundary-pegged),0.009565020634441352,14.0,120.0,510.0
2013-04-16,pegged,calibration rejected (boundary-pegged),0.009658622671592435,11.0,132.0,463.0
2013-04-17,pegged,calibration rejected (boundary-pegged),0.01069703846573571,15.0,139.0,517.0
2013-04-18,pegged,calibration rejected (boundary-pegged),0.009034392882283922,14.0,146.0,537.0
2013-04-22,pegged,calibration rejected (boundary-pegged),0.007882051348597735,14.0,159.0,523.0
2013-04-23,pegged,calibration rejected (boundary-pegged),0.008050277183850664,15.0,129.0,477.0
2013-04-24,pegged,calibration rejected (boundary-pegged),0.00855065216566033,14.0,113.0,370.0
2013-04-25,pegged,calibration rejected (boundary-pegged),0.008782692235044432,14.0,122.0,429.0
2013-04-30,pegged,calibration rejected (boundary-pegged),0.010408859635931024,13.0,131.0,454.0
2013-05-09,pegged,calibration rejected (boundary-pegged),0.008045187100694792,15.0,149.0,555.0
2013-05-14,pegged,calibration rejected (boundary-pegged),0.00865368852045099,15.0,145.0,619.0
2013-05-15,pegged,calibration rejected (boundary-pegged),0.00937930905564518,15.0,143.0,615.0
2013-05-16,pegged,calibration rejected (boundary-pegged),0.010223680391671269,15.0,137.0,597.0
2013-05-21,pegged,calibration rejected (boundary-pegged),0.007769100623044737,14.0,125.0,521.0
2013-05-23,pegged,calibration rejected (boundary-pegged),0.008494203919713518,14.0,152.0,664.0
2013-05-28,pegged,calibration rejected (boundary-pegged),0.008871233834155995,12.0,136.0,517.0
2013-06-07,pegged,calibration rejected (boundary-pegged),0.008637153984575744,14.0,139.0,579.0
2013-07-23,pegged,calibration rejected (boundary-pegged),0.008446945020190602,12.0,110.0,397.0
2013-07-24,pegged,calibration rejected (boundary-pegged),0.008729464232701474,14.0,132.0,499.0
2013-07-25,pegged,calibration rejected (boundary-pegged),0.00843866905597136,14.0,120.0,425.0
2013-08-08,pegged,calibration rejected (boundary-pegged),0.008125194548688878,14.0,136.0,471.0
2013-08-14,pegged,calibration rejected (boundary-pegged),0.008128047881941547,13.0,116.0,462.0
2013-08-29,pegged,calibration rejected (boundary-pegged),0.008513589656227543,13.0,112.0,497.0
2013-09-12,pegged,calibration rejected (boundary-pegged),0.00754199599119956,12.0,121.0,471.0
2013-09-19,pegged,calibration rejected (boundary-pegged),0.011957986665973796,12.0,111.0,479.0
2013-09-20,pegged,calibration rejected (boundary-pegged),0.00864126058691292,10.0,147.0,493.0
2013-09-23,pegged,calibration rejected (boundary-pegged),0.008243162492368195,11.0,124.0,445.0
2013-09-24,pegged,calibration rejected (boundary-pegged),0.009155230593320286,11.0,136.0,481.0
2013-09-25,pegged,calibration rejected (boundary-pegged),0.010569493983698715,13.0,142.0,475.0
2013-09-26,pegged,calibration rejected (boundary-pegged),0.011663122692966465,13.0,142.0,486.0
2013-09-27,pegged,calibration rejected (boundary-pegged),0.00854011067798345,11.0,112.0,386.0
2013-09-30,pegged,calibration rejected (boundary-pegged),0.007592674496417699,11.0,125.0,465.0
2013-10-01,pegged,calibration rejected (boundary-pegged),0.007029404829469357,11.0,118.0,482.0
2013-10-02,pegged,calibration rejected (boundary-pegged),0.007222059456030915,10.0,129.0,450.0
2013-10-03,pegged,calibration rejected (boundary-pegged),0.008809323687730344,12.0,132.0,536.0
2013-10-04,pegged,calibration rejected (boundary-pegged),0.008404428979236102,13.0,141.0,531.0
2013-10-07,pegged,calibration rejected (boundary-pegged),0.006529059750015614,12.0,119.0,477.0
2013-10-08,pegged,calibration rejected (boundary-pegged),0.008916693063910984,12.0,150.0,604.0
2013-10-09,pegged,calibration rejected (boundary-pegged),0.008665855336756732,11.0,155.0,601.0
2013-10-10,pegged,calibration rejected (boundary-pegged),0.008643641465000499,11.0,135.0,530.0
2013-10-11,pegged,calibration rejected (boundary-pegged),0.008713806636985613,10.0,125.0,401.0
2013-10-14,pegged,calibration rejected (boundary-pegged),0.011666352158536428,11.0,115.0,390.0
2013-10-15,pegged,calibration rejected (boundary-pegged),0.012883441792148571,10.0,116.0,405.0
2013-10-16,pegged,calibration rejected (boundary-pegged),0.00902684237841998,11.0,128.0,476.0
2013-10-17,pegged,calibration rejected (boundary-pegged),0.009089566649987361,12.0,125.0,567.0
2013-10-18,pegged,calibration rejected (boundary-pegged),0.007329903025307635,11.0,127.0,509.0
2013-10-21,pegged,calibration rejected (boundary-pegged),0.012672888551542855,11.0,95.0,375.0
2013-10-22,pegged,calibration rejected (boundary-pegged),0.010496762199433381,13.0,111.0,480.0
2013-10-23,pegged,calibration rejected (boundary-pegged),0.011722840080756794,12.0,116.0,416.0
2013-10-24,pegged,calibration rejected (boundary-pegged),0.013117597637097397,13.0,120.0,439.0
2013-10-25,pegged,calibration rejected (boundary-pegged),0.008082650523110853,13.0,115.0,405.0
2013-10-28,pegged,calibration rejected (boundary-pegged),0.008062956421620911,12.0,117.0,429.0
2013-10-29,pegged,calibration rejected (boundary-pegged),0.00859428150889449,12.0,110.0,419.0
2013-10-30,pegged,calibration rejected (boundary-pegged),0.009313744727857681,12.0,142.0,512.0
2013-10-31,pegged,calibration rejected (boundary-pegged),0.012848650610505647,13.0,135.0,536.0
2013-11-01,pegged,calibration rejected (boundary-pegged),0.011107302288157221,12.0,122.0,522.0
2013-11-04,pegged,calibration rejected (boundary-pegged),0.011263027374639084,10.0,98.0,346.0
2013-11-05,pegged,calibration rejected (boundary-pegged),0.010587654645639741,12.0,126.0,445.0
2013-11-06,pegged,calibration rejected (boundary-pegged),0.01069409409577556,12.0,115.0,415.0
2013-11-07,pegged,calibration rejected (boundary-pegged),0.012426467846417403,13.0,141.0,583.0
2013-11-11,pegged,calibration rejected (boundary-pegged),0.010487377690504054,10.0,111.0,343.0
2013-11-12,pegged,calibration rejected (boundary-pegged),0.008241186877558912,11.0,119.0,435.0
2013-11-13,pegged,calibration rejected (boundary-pegged),0.010947099172155927,13.0,141.0,542.0
2013-11-14,pegged,calibration rejected (boundary-pegged),0.009529496514438105,12.0,129.0,540.0
2013-11-15,pegged,calibration rejected (boundary-pegged),0.010359043065258035,12.0,120.0,462.0
2013-11-18,pegged,calibration rejected (boundary-pegged),0.011563979246685698,13.0,128.0,503.0
2013-11-19,pegged,calibration rejected (boundary-pegged),0.014567320572230383,12.0,118.0,471.0
2013-11-20,pegged,calibration rejected (boundary-pegged),0.017397070633193915,11.0,129.0,497.0
2013-11-21,pegged,calibration rejected (boundary-pegged),0.016700446165091136,12.0,118.0,458.0
2013-11-22,pegged,calibration rejected (boundary-pegged),0.013244051859239348,11.0,123.0,425.0
2013-11-25,pegged,calibration rejected (boundary-pegged),0.013883794588310489,12.0,123.0,451.0
2013-11-26,pegged,calibration rejected (boundary-pegged),0.017136740481770347,12.0,102.0,373.0
2013-11-27,pegged,calibration rejected (boundary-pegged),0.013916367957471573,12.0,119.0,391.0
2013-11-29,pegged,calibration rejected (boundary-pegged),0.009617893651082508,11.0,115.0,359.0
2013-12-02,pegged,calibration rejected (boundary-pegged),0.010437831618999943,11.0,109.0,396.0
2013-12-03,pegged,calibration rejected (boundary-pegged),0.009778533958747785,11.0,113.0,447.0
2013-12-04,pegged,calibration rejected (boundary-pegged),0.01117269401033482,13.0,129.0,533.0
2013-12-05,pegged,calibration rejected (boundary-pegged),0.012814780741587564,14.0,123.0,474.0
2013-12-06,pegged,calibration rejected (boundary-pegged),0.014427477594273395,12.0,127.0,478.0
2013-12-09,pegged,calibration rejected (boundary-pegged),0.01760738305496875,12.0,114.0,358.0
2013-12-10,pegged,calibration rejected (boundary-pegged),0.015582297803660954,12.0,100.0,357.0
2013-12-11,pegged,calibration rejected (boundary-pegged),0.01204856329345547,13.0,137.0,529.0
2013-12-12,pegged,calibration rejected (boundary-pegged),0.012598869379245509,13.0,121.0,498.0
2013-12-13,pegged,calibration rejected (boundary-pegged),0.012413159943333986,11.0,114.0,409.0
2013-12-16,pegged,calibration rejected (boundary-pegged),0.013311348152088537,10.0,115.0,391.0
2013-12-17,pegged,calibration rejected (boundary-pegged),0.010471365892104848,9.0,105.0,345.0
2013-12-18,pegged,calibration rejected (boundary-pegged),0.012921595047821862,14.0,128.0,475.0
2013-12-19,pegged,calibration rejected (boundary-pegged),0.017118379312194794,13.0,119.0,456.0
2013-12-20,pegged,calibration rejected (boundary-pegged),0.01196467681733181,11.0,124.0,419.0
2013-12-23,pegged,calibration rejected (boundary-pegged),0.011983204249509133,13.0,104.0,366.0
2013-12-24,iv_miss,calibration rejected (iv_rmse=0.0237 > 0.02),0.023737215979198593,12.0,100.0,314.0
2013-12-26,pegged,calibration rejected (boundary-pegged),0.013989285985390213,13.0,110.0,386.0
2013-12-27,iv_miss,calibration rejected (iv_rmse=0.0205 > 0.02),0.0205358609633483,12.0,95.0,327.0
2013-12-30,pegged,calibration rejected (boundary-pegged),0.010925467810996447,14.0,97.0,343.0
2013-12-31,pegged,calibration rejected (boundary-pegged),0.009622663913345481,13.0,106.0,384.0
2014-01-02,pegged,calibration rejected (boundary-pegged),0.00847083863682819,15.0,130.0,551.0
2014-01-03,pegged,calibration rejected (boundary-pegged),0.01025155635550249,15.0,118.0,490.0
2014-01-06,pegged,calibration rejected (boundary-pegged),0.009627501169089872,13.0,129.0,427.0
2014-01-07,pegged,calibration rejected (boundary-pegged),0.01259125671336832,14.0,119.0,406.0
2014-01-08,pegged,calibration rejected (boundary-pegged),0.014453223746369192,14.0,121.0,416.0
2014-01-09,pegged,calibration rejected (boundary-pegged),0.010065467193870152,13.0,121.0,474.0
2014-01-10,pegged,calibration rejected (boundary-pegged),0.00919022679002171,12.0,123.0,437.0
2014-01-13,pegged,calibration rejected (boundary-pegged),0.008119841665713069,12.0,165.0,580.0
2014-01-14,pegged,calibration rejected (boundary-pegged),0.008678684576859802,13.0,142.0,490.0
2014-01-15,pegged,calibration rejected (boundary-pegged),0.010710646239085698,13.0,113.0,420.0
2014-01-16,pegged,calibration rejected (boundary-pegged),0.009402919411815456,14.0,124.0,420.0
2014-01-17,pegged,calibration rejected (boundary-pegged),0.0068582467507465345,11.0,141.0,502.0
2014-01-21,pegged,calibration rejected (boundary-pegged),0.011819494490816153,16.0,125.0,523.0
2014-01-22,pegged,calibration rejected (boundary-pegged),0.01277836742685584,14.0,112.0,420.0
2014-01-23,pegged,calibration rejected (boundary-pegged),0.008450850672359565,17.0,143.0,641.0
2014-01-24,pegged,calibration rejected (boundary-pegged),0.009830053692452588,18.0,174.0,763.0
2014-01-27,pegged,calibration rejected (boundary-pegged),0.008148782150537565,16.0,146.0,741.0
2014-01-28,pegged,calibration rejected (boundary-pegged),0.010964847078536772,16.0,137.0,556.0
2014-01-29,pegged,calibration rejected (boundary-pegged),0.008057341087304838,14.0,135.0,614.0
2014-01-30,pegged,calibration rejected (boundary-pegged),0.008953289705486788,17.0,131.0,580.0
2014-01-31,pegged,calibration rejected (boundary-pegged),0.00696856465392474,16.0,136.0,556.0
2014-02-03,pegged,calibration rejected (boundary-pegged),0.007789755933160756,16.0,168.0,870.0
2014-02-04,pegged,calibration rejected (boundary-pegged),0.008139995406206827,15.0,145.0,661.0
2014-02-05,pegged,calibration rejected (boundary-pegged),0.008487360597013448,17.0,148.0,669.0
2014-02-06,pegged,calibration rejected (boundary-pegged),0.009241405584755818,18.0,133.0,650.0
2014-02-07,pegged,calibration rejected (boundary-pegged),0.009716281702400662,17.0,140.0,688.0
2014-02-10,pegged,calibration rejected (boundary-pegged),0.010897968841151013,16.0,122.0,481.0
2014-02-11,pegged,calibration rejected (boundary-pegged),0.008267846498547005,15.0,142.0,631.0
2014-02-12,pegged,calibration rejected (boundary-pegged),0.009390289553904538,15.0,113.0,538.0
2014-02-13,pegged,calibration rejected (boundary-pegged),0.009439337945338933,16.0,131.0,618.0
2014-02-18,pegged,calibration rejected (boundary-pegged),0.009232368475508184,16.0,103.0,472.0
2014-02-19,pegged,calibration rejected (boundary-pegged),0.008615119905270736,17.0,129.0,614.0
2014-02-20,pegged,calibration rejected (boundary-pegged),0.01086957565127871,15.0,123.0,515.0
2014-02-21,pegged,calibration rejected (boundary-pegged),0.008240206112372046,15.0,126.0,503.0
2014-02-24,pegged,calibration rejected (boundary-pegged),0.008552515639288844,15.0,121.0,610.0
2014-02-25,pegged,calibration rejected (boundary-pegged),0.01237830167429099,17.0,126.0,522.0
2014-02-26,pegged,calibration rejected (boundary-pegged),0.007544538394974104,14.0,121.0,526.0
2014-02-27,pegged,calibration rejected (boundary-pegged),0.01060059154494715,16.0,119.0,576.0
2014-02-28,pegged,calibration rejected (boundary-pegged),0.006945240901329427,15.0,141.0,619.0
2014-03-03,pegged,calibration rejected (boundary-pegged),0.0067537881521226644,15.0,139.0,609.0
2014-03-04,pegged,calibration rejected (boundary-pegged),0.007141075734998056,15.0,129.0,574.0
2014-03-05,pegged,calibration rejected (boundary-pegged),0.008525234233817939,15.0,109.0,450.0
2014-03-06,pegged,calibration rejected (boundary-pegged),0.011428744315570923,16.0,133.0,583.0
2014-03-07,pegged,calibration rejected (boundary-pegged),0.010608787232731582,16.0,131.0,613.0
2014-03-10,pegged,calibration rejected (boundary-pegged),0.008410012324921674,17.0,135.0,595.0
2014-03-11,pegged,calibration rejected (boundary-pegged),0.008460334571979016,16.0,134.0,624.0
2014-03-12,pegged,calibration rejected (boundary-pegged),0.008744635860438667,14.0,121.0,558.0
2014-03-13,pegged,calibration rejected (boundary-pegged),0.009783260446841734,18.0,140.0,692.0
2014-03-14,pegged,calibration rejected (boundary-pegged),0.015083293888707211,16.0,133.0,637.0
2014-03-17,pegged,calibration rejected (boundary-pegged),0.010525241251443235,13.0,119.0,463.0
