date,reason,detail,iv_rmse,n_maturities,n_strikes,n_cells
2012-05-22,iv_miss,calibration rejected (iv_rmse=0.0209 > 0.02),0.020922892418215,9.0,113.0,387.0
2012-06-14,pegged,calibration rejected (boundary-pegged),0.016806093422236,11.0,120.0,416.0
2012-06-20,pegged,calibration rejected (boundary-pegged),0.0130440187894836,12.0,109.0,387.0
2012-07-17,pegged,calibration rejected (boundary-pegged),0.0115437157797322,10.0,118.0,451.0
2012-07-18,pegged,calibration rejected (boundary-pegged),0.0116341625965591,10.0,106.0,411.0
2012-07-19,pegged,calibration rejected (boundary-pegged),0.0121317312860191,12.0,97.0,379.0
2012-08-03,pegged,calibration rejected (boundary-pegged),0.0127846014056555,12.0,99.0,434.0
2012-08-16,pegged,calibration rejected (boundary-pegged),0.0158633691651334,12.0,108.0,452.0
2012-08-30,pegged,calibration rejected (boundary-pegged),0.0101406961266747,11.0,95.0,379.0
2012-09-04,pegged,calibration rejected (boundary-pegged),0.0091121795224397,10.0,95.0,358.0
2012-09-05,pegged,calibration rejected (boundary-pegged),0.0132105404398745,10.0,92.0,335.0
2012-09-06,iv_miss,calibration rejected (iv_rmse=0.0204 > 0.02),0.0203769019756721,13.0,106.0,458.0
2012-09-07,iv_miss,calibration rejected (iv_rmse=0.0238 > 0.02),0.0238247866872231,12.0,90.0,362.0
2012-09-11,pegged,calibration rejected (boundary-pegged),0.0126899197020542,11.0,90.0,308.0
2012-09-12,pegged,calibration rejected (boundary-pegged),0.0129566327834741,12.0,91.0,305.0
2012-09-13,pegged,calibration rejected (boundary-pegged),0.0135240673621459,11.0,116.0,488.0
2012-09-17,pegged,calibration rejected (boundary-pegged),0.0112608256366831,10.0,97.0,312.0
2012-09-18,pegged,calibration rejected (boundary-pegged),0.0108241661179637,9.0,91.0,289.0
2012-09-19,pegged,calibration rejected (boundary-pegged),0.0133162792368442,11.0,103.0,373.0
2012-09-20,pegged,calibration rejected (boundary-pegged),0.0139836546389207,8.0,104.0,351.0
2012-09-21,pegged,calibration rejected (boundary-pegged),0.0107970223156691,10.0,101.0,337.0
2012-09-24,pegged,calibration rejected (boundary-pegged),0.0114328889934288,11.0,111.0,339.0
2012-09-25,pegged,calibration rejected (boundary-pegged),0.010830886906795,11.0,118.0,456.0
2012-09-26,pegged,calibration rejected (boundary-pegged),0.0101530596495143,10.0,110.0,398.0
2012-09-27,pegged,calibration rejected (boundary-pegged),0.0122844464736448,13.0,120.0,460.0
2012-09-28,pegged,calibration rejected (boundary-pegged),0.0102905019929318,11.0,95.0,338.0
2012-10-01,pegged,calibration rejected (boundary-pegged),0.01072203678706,12.0,116.0,391.0
2012-10-02,pegged,calibration rejected (boundary-pegged),0.0125983586421518,11.0,108.0,341.0
2012-10-03,pegged,calibration rejected (boundary-pegged),0.0118308009232608,9.0,96.0,306.0
2012-10-04,pegged,calibration rejected (boundary-pegged),0.0118908039919076,14.0,101.0,393.0
2012-10-05,pegged,calibration rejected (boundary-pegged),0.0135341984222774,12.0,112.0,436.0
2012-10-08,pegged,calibration rejected (boundary-pegged),0.0105689387540447,10.0,96.0,247.0
2012-10-09,pegged,calibration rejected (boundary-pegged),0.0092437410987112,11.0,114.0,372.0
2012-10-10,pegged,calibration rejected (boundary-pegged),0.0103335492395194,12.0,107.0,393.0
2012-10-11,pegged,calibration rejected (boundary-pegged),0.0110210554640276,11.0,105.0,355.0
2012-10-15,pegged,calibration rejected (boundary-pegged),0.0103565294297294,10.0,108.0,368.0
2012-10-17,pegged,calibration rejected (boundary-pegged),0.0118219714513628,10.0,113.0,357.0
2012-10-18,pegged,calibration rejected (boundary-pegged),0.0106095411713963,12.0,109.0,371.0
2012-10-19,pegged,calibration rejected (boundary-pegged),0.0106800830766025,10.0,109.0,440.0
2012-10-22,pegged,calibration rejected (boundary-pegged),0.00937134713886,10.0,111.0,393.0
2012-10-23,pegged,calibration rejected (boundary-pegged),0.0103586390251962,12.0,106.0,445.0
2012-10-24,pegged,calibration rejected (boundary-pegged),0.0097040282472994,11.0,102.0,362.0
2012-10-25,pegged,calibration rejected (boundary-pegged),0.0110459987811899,12.0,109.0,396.0
2012-10-31,pegged,calibration rejected (boundary-pegged),0.0112398524348634,12.0,110.0,394.0
2012-11-02,pegged,calibration rejected (boundary-pegged),0.0119527136243625,12.0,117.0,463.0
2012-11-15,pegged,calibration rejected (boundary-pegged),0.0122151166389017,12.0,118.0,534.0
2012-11-20,pegged,calibration rejected (boundary-pegged),0.0167411070406132,10.0,114.0,434.0
2012-11-21,pegged,calibration rejected (boundary-pegged),0.0151881711747275,10.0,101.0,362.0
2012-11-26,pegged,calibration rejected (boundary-pegged),0.0122771888049491,10.0,119.0,395.0
2012-11-27,pegged,calibration rejected (boundary-pegged),0.011671950890482,9.0,118.0,425.0
2012-11-28,pegged,calibration rejected (boundary-pegged),0.0109529570244347,9.0,121.0,432.0
2012-11-29,pegged,calibration rejected (boundary-pegged),0.0114931469059449,11.0,116.0,418.0
2012-11-30,pegged,calibration rejected (boundary-pegged),0.0156002017250486,11.0,110.0,337.0
2012-12-05,pegged,calibration rejected (boundary-pegged),0.0110476064602478,10.0,120.0,415.0
2012-12-06,pegged,calibration rejected (boundary-pegged),0.014605528208576,10.0,102.0,375.0
2012-12-07,iv_miss,calibration rejected (iv_rmse=0.0287 > 0.02),0.0287102205186838,11.0,108.0,403.0
2012-12-11,pegged,calibration rejected (boundary-pegged),0.0125809361081558,11.0,104.0,378.0
2012-12-12,pegged,calibration rejected (boundary-pegged),0.0118653109364716,12.0,114.0,411.0
2012-12-13,pegged,calibration rejected (boundary-pegged),0.0103620623968173,11.0,111.0,414.0
2012-12-14,pegged,calibration rejected (boundary-pegged),0.0120924589999537,11.0,91.0,318.0
2012-12-19,pegged,calibration rejected (boundary-pegged),0.0109911624926268,10.0,116.0,379.0
2012-12-20,pegged,calibration rejected (boundary-pegged),0.0146594828651229,11.0,116.0,401.0
2012-12-21,pegged,calibration rejected (boundary-pegged),0.0084910973401308,11.0,112.0,423.0
2012-12-24,pegged,calibration rejected (boundary-pegged),0.0081234597485413,10.0,94.0,257.0
2012-12-26,pegged,calibration rejected (boundary-pegged),0.0105738242677249,12.0,121.0,410.0
2012-12-27,pegged,calibration rejected (boundary-pegged),0.0096003979919635,15.0,142.0,553.0
2012-12-31,pegged,calibration rejected (boundary-pegged),0.0129114988859044,13.0,124.0,508.0
2013-01-02,pegged,calibration rejected (boundary-pegged),0.0111219475824564,12.0,116.0,495.0
2013-01-03,pegged,calibration rejected (boundary-pegged),0.0115164287034386,13.0,106.0,428.0
2013-01-04,pegged,calibration rejected (boundary-pegged),0.0125261531679137,13.0,102.0,448.0
2013-01-16,pegged,calibration rejected (boundary-pegged),0.0118203922144823,10.0,115.0,358.0
2013-01-17,pegged,calibration rejected (boundary-pegged),0.0104193975529895,14.0,129.0,484.0
2013-01-18,no_trades,no trades after IV/DTM filter,,,,
2013-01-23,pegged,calibration rejected (boundary-pegged),0.0095708155441434,11.0,102.0,356.0
2013-01-24,pegged,calibration rejected (boundary-pegged),0.0096104192885525,15.0,121.0,528.0
2013-01-28,pegged,calibration rejected (boundary-pegged),0.0080205790092853,13.0,107.0,362.0
2013-01-29,pegged,calibration rejected (boundary-pegged),0.0077124998793486,13.0,117.0,430.0
2013-01-30,pegged,calibration rejected (boundary-pegged),0.0071129560788032,12.0,115.0,407.0
2013-01-31,pegged,calibration rejected (boundary-pegged),0.0079663580758764,13.0,101.0,393.0
2013-02-01,pegged,calibration rejected (boundary-pegged),0.0098818810522825,15.0,108.0,459.0
2013-02-07,pegged,calibration rejected (boundary-pegged),0.0089329985390883,12.0,117.0,440.0
2013-02-08,pegged,calibration rejected (boundary-pegged),0.006693621009278,11.0,93.0,362.0
2013-02-11,pegged,calibration rejected (boundary-pegged),0.0057136827025479,10.0,89.0,308.0
2013-02-12,pegged,calibration rejected (boundary-pegged),0.0084214074357479,11.0,95.0,346.0
2013-02-13,no_trades,no trades after IV/DTM filter,,,,
2013-02-14,pegged,calibration rejected (boundary-pegged),0.0092947989595243,12.0,104.0,385.0
2013-02-15,pegged,calibration rejected (boundary-pegged),0.0114108764199946,11.0,121.0,434.0
2013-02-19,pegged,calibration rejected (boundary-pegged),0.0097401981496573,13.0,106.0,437.0
2013-02-20,pegged,calibration rejected (boundary-pegged),0.0109647602259612,12.0,120.0,503.0
2013-02-21,pegged,calibration rejected (boundary-pegged),0.0091458076868934,12.0,118.0,528.0
2013-02-22,pegged,calibration rejected (boundary-pegged),0.0078893559815863,10.0,113.0,419.0
2013-02-25,pegged,calibration rejected (boundary-pegged),0.0130414373727342,12.0,140.0,525.0
2013-02-26,pegged,calibration rejected (boundary-pegged),0.0072416967219189,10.0,122.0,474.0
2013-02-27,pegged,calibration rejected (boundary-pegged),0.00832947960545,11.0,122.0,472.0
2013-02-28,pegged,calibration rejected (boundary-pegged),0.0096067619933981,12.0,123.0,462.0
2013-03-01,pegged,calibration rejected (boundary-pegged),0.0094724880295904,12.0,105.0,446.0
2013-03-04,pegged,calibration rejected (boundary-pegged),0.0081751062709389,12.0,118.0,412.0
2013-03-05,pegged,calibration rejected (boundary-pegged),0.008106909244849,13.0,110.0,459.0
2013-03-06,pegged,calibration rejected (boundary-pegged),0.0093245745276689,11.0,105.0,376.0
2013-03-07,pegged,calibration rejected (boundary-pegged),0.0115995061001316,12.0,108.0,375.0
2013-03-08,pegged,calibration rejected (boundary-pegged),0.0088170624370887,12.0,117.0,428.0
2013-03-11,pegged,calibration rejected (boundary-pegged),0.0104874340021802,14.0,119.0,420.0
2013-03-12,pegged,calibration rejected (boundary-pegged),0.0086011092349185,12.0,110.0,450.0
2013-03-13,pegged,calibration rejected (boundary-pegged),0.00957129393355,11.0,116.0,370.0
2013-03-14,pegged,calibration rejected (boundary-pegged),0.0078566533431346,11.0,112.0,325.0
2013-03-15,pegged,calibration rejected (boundary-pegged),0.0095184303183386,10.0,106.0,364.0
2013-03-18,pegged,calibration rejected (boundary-pegged),0.0077265026739414,12.0,112.0,426.0
2013-03-19,pegged,calibration rejected (boundary-pegged),0.0084633104530641,13.0,125.0,467.0
2013-03-20,pegged,calibration rejected (boundary-pegged),0.009453811472194,11.0,107.0,361.0
2013-03-21,pegged,calibration rejected (boundary-pegged),0.0105386932525788,13.0,115.0,414.0
2013-03-27,pegged,calibration rejected (boundary-pegged),0.0084218709536738,13.0,125.0,426.0
2013-04-04,pegged,calibration rejected (boundary-pegged),0.0083324228554341,15.0,113.0,394.0
2013-04-05,pegged,calibration rejected (boundary-pegged),0.0095650206344413,14.0,120.0,510.0
2013-04-16,pegged,calibration rejected (boundary-pegged),0.0096586226715924,11.0,132.0,463.0
2013-04-17,pegged,calibration rejected (boundary-pegged),0.0106970384657357,15.0,139.0,517.0
2013-04-18,pegged,calibration rejected (boundary-pegged),0.0090343928822839,14.0,146.0,537.0
2013-04-22,pegged,calibration rejected (boundary-pegged),0.0078820513485977,14.0,159.0,523.0
2013-04-23,pegged,calibration rejected (boundary-pegged),0.0080502771838506,15.0,129.0,477.0
2013-04-24,pegged,calibration rejected (boundary-pegged),0.0085506521656603,14.0,113.0,370.0
2013-04-25,pegged,calibration rejected (boundary-pegged),0.0087826922350444,14.0,122.0,429.0
2013-04-30,pegged,calibration rejected (boundary-pegged),0.010408859635931,13.0,131.0,454.0
2013-05-09,pegged,calibration rejected (boundary-pegged),0.0080451871006947,15.0,149.0,555.0
2013-05-14,pegged,calibration rejected (boundary-pegged),0.0086536885204509,15.0,145.0,619.0
2013-05-15,pegged,calibration rejected (boundary-pegged),0.0093793090556451,15.0,143.0,615.0
2013-05-16,pegged,calibration rejected (boundary-pegged),0.0102236803916712,15.0,137.0,597.0
2013-05-21,pegged,calibration rejected (boundary-pegged),0.0077691006230447,14.0,125.0,521.0
2013-05-23,pegged,calibration rejected (boundary-pegged),0.0084942039197135,14.0,152.0,664.0
2013-05-28,pegged,calibration rejected (boundary-pegged),0.0088712338341559,12.0,136.0,517.0
2013-06-07,pegged,calibration rejected (boundary-pegged),0.0086371539845757,14.0,139.0,579.0
2013-07-23,pegged,calibration rejected (boundary-pegged),0.0084469450201906,12.0,110.0,397.0
2013-07-24,pegged,calibration rejected (boundary-pegged),0.0087294642327014,14.0,132.0,499.0
2013-07-25,pegged,calibration rejected (boundary-pegged),0.0084386690559713,14.0,120.0,425.0
2013-08-08,pegged,calibration rejected (boundary-pegged),0.0081251945486888,14.0,136.0,471.0
2013-08-14,pegged,calibration rejected (boundary-pegged),0.0081280478819415,13.0,116.0,462.0
2013-08-29,pegged,calibration rejected (boundary-pegged),0.0085135896562275,13.0,112.0,497.0
2013-09-12,pegged,calibration rejected (boundary-pegged),0.0075419959911995,12.0,121.0,471.0
2013-09-19,pegged,calibration rejected (boundary-pegged),0.0119579866659737,12.0,111.0,479.0
2013-09-20,pegged,calibration rejected (boundary-pegged),0.0086412605869129,10.0,147.0,493.0
2013-09-23,pegged,calibration rejected (boundary-pegged),0.0082431624923681,11.0,124.0,445.0
2013-09-24,pegged,calibration rejected (boundary-pegged),0.0091552305933202,11.0,136.0,481.0
2013-09-25,pegged,calibration rejected (boundary-pegged),0.0105694939836987,13.0,142.0,475.0
2013-09-26,pegged,calibration rejected (boundary-pegged),0.0116631226929664,13.0,142.0,486.0
2013-09-27,pegged,calibration rejected (boundary-pegged),0.0085401106779834,11.0,112.0,386.0
2013-09-30,pegged,calibration rejected (boundary-pegged),0.0075926744964176,11.0,125.0,465.0
2013-10-01,pegged,calibration rejected (boundary-pegged),0.0070294048294693,11.0,118.0,482.0
2013-10-02,pegged,calibration rejected (boundary-pegged),0.0072220594560309,10.0,129.0,450.0
2013-10-03,pegged,calibration rejected (boundary-pegged),0.0088093236877303,12.0,132.0,536.0
2013-10-04,pegged,calibration rejected (boundary-pegged),0.0084044289792361,13.0,141.0,531.0
2013-10-07,pegged,calibration rejected (boundary-pegged),0.0065290597500156,12.0,119.0,477.0
2013-10-08,pegged,calibration rejected (boundary-pegged),0.0089166930639109,12.0,150.0,604.0
2013-10-09,pegged,calibration rejected (boundary-pegged),0.0086658553367567,11.0,155.0,601.0
2013-10-10,pegged,calibration rejected (boundary-pegged),0.0086436414650004,11.0,135.0,530.0
2013-10-11,pegged,calibration rejected (boundary-pegged),0.0087138066369856,10.0,125.0,401.0
2013-10-14,pegged,calibration rejected (boundary-pegged),0.0116663521585364,11.0,115.0,390.0
2013-10-15,pegged,calibration rejected (boundary-pegged),0.0128834417921485,10.0,116.0,405.0
2013-10-16,pegged,calibration rejected (boundary-pegged),0.0090268423784199,11.0,128.0,476.0
2013-10-17,pegged,calibration rejected (boundary-pegged),0.0090895666499873,12.0,125.0,567.0
2013-10-18,pegged,calibration rejected (boundary-pegged),0.0073299030253076,11.0,127.0,509.0
2013-10-21,pegged,calibration rejected (boundary-pegged),0.0126728885515428,11.0,95.0,375.0
2013-10-22,pegged,calibration rejected (boundary-pegged),0.0104967621994333,13.0,111.0,480.0
2013-10-23,pegged,calibration rejected (boundary-pegged),0.0117228400807567,12.0,116.0,416.0
2013-10-24,pegged,calibration rejected (boundary-pegged),0.0131175976370973,13.0,120.0,439.0
2013-10-25,pegged,calibration rejected (boundary-pegged),0.0080826505231108,13.0,115.0,405.0
2013-10-28,pegged,calibration rejected (boundary-pegged),0.0080629564216209,12.0,117.0,429.0
2013-10-29,pegged,calibration rejected (boundary-pegged),0.0085942815088944,12.0,110.0,419.0
2013-10-30,pegged,calibration rejected (boundary-pegged),0.0093137447278576,12.0,142.0,512.0
2013-10-31,pegged,calibration rejected (boundary-pegged),0.0128486506105056,13.0,135.0,536.0
2013-11-01,pegged,calibration rejected (boundary-pegged),0.0111073022881572,12.0,122.0,522.0
2013-11-04,pegged,calibration rejected (boundary-pegged),0.011263027374639,10.0,98.0,346.0
2013-11-05,pegged,calibration rejected (boundary-pegged),0.0105876546456397,12.0,126.0,445.0
2013-11-06,pegged,calibration rejected (boundary-pegged),0.0106940940957755,12.0,115.0,415.0
2013-11-07,pegged,calibration rejected (boundary-pegged),0.0124264678464174,13.0,141.0,583.0
2013-11-11,pegged,calibration rejected (boundary-pegged),0.010487377690504,10.0,111.0,343.0
2013-11-12,pegged,calibration rejected (boundary-pegged),0.0082411868775589,11.0,119.0,435.0
2013-11-13,pegged,calibration rejected (boundary-pegged),0.0109470991721559,13.0,141.0,542.0
2013-11-14,pegged,calibration rejected (boundary-pegged),0.0095294965144381,12.0,129.0,540.0
2013-11-15,pegged,calibration rejected (boundary-pegged),0.010359043065258,12.0,120.0,462.0
2013-11-18,pegged,calibration rejected (boundary-pegged),0.0115639792466856,13.0,128.0,503.0
2013-11-19,pegged,calibration rejected (boundary-pegged),0.0145673205722303,12.0,118.0,471.0
2013-11-20,pegged,calibration rejected (boundary-pegged),0.0173970706331939,11.0,129.0,497.0
2013-11-21,pegged,calibration rejected (boundary-pegged),0.0167004461650911,12.0,118.0,458.0
2013-11-22,pegged,calibration rejected (boundary-pegged),0.0132440518592393,11.0,123.0,425.0
2013-11-25,pegged,calibration rejected (boundary-pegged),0.0138837945883104,12.0,123.0,451.0
2013-11-26,pegged,calibration rejected (boundary-pegged),0.0171367404817703,12.0,102.0,373.0
2013-11-27,pegged,calibration rejected (boundary-pegged),0.0139163679574715,12.0,119.0,391.0
2013-11-29,pegged,calibration rejected (boundary-pegged),0.0096178936510825,11.0,115.0,359.0
2013-12-02,pegged,calibration rejected (boundary-pegged),0.0104378316189999,11.0,109.0,396.0
2013-12-03,pegged,calibration rejected (boundary-pegged),0.0097785339587477,11.0,113.0,447.0
2013-12-04,pegged,calibration rejected (boundary-pegged),0.0111726940103348,13.0,129.0,533.0
2013-12-05,pegged,calibration rejected (boundary-pegged),0.0128147807415875,14.0,123.0,474.0
2013-12-06,pegged,calibration rejected (boundary-pegged),0.0144274775942733,12.0,127.0,478.0
2013-12-09,pegged,calibration rejected (boundary-pegged),0.0176073830549687,12.0,114.0,358.0
2013-12-10,pegged,calibration rejected (boundary-pegged),0.0155822978036609,12.0,100.0,357.0
2013-12-11,pegged,calibration rejected (boundary-pegged),0.0120485632934554,13.0,137.0,529.0
2013-12-12,pegged,calibration rejected (boundary-pegged),0.0125988693792455,13.0,121.0,498.0
2013-12-13,pegged,calibration rejected (boundary-pegged),0.0124131599433339,11.0,114.0,409.0
2013-12-16,pegged,calibration rejected (boundary-pegged),0.0133113481520885,10.0,115.0,391.0
2013-12-17,pegged,calibration rejected (boundary-pegged),0.0104713658921048,9.0,105.0,345.0
2013-12-18,pegged,calibration rejected (boundary-pegged),0.0129215950478218,14.0,128.0,475.0
2013-12-19,pegged,calibration rejected (boundary-pegged),0.0171183793121947,13.0,119.0,456.0
2013-12-20,pegged,calibration rejected (boundary-pegged),0.0119646768173318,11.0,124.0,419.0
2013-12-23,pegged,calibration rejected (boundary-pegged),0.0119832042495091,13.0,104.0,366.0
2013-12-24,iv_miss,calibration rejected (iv_rmse=0.0237 > 0.02),0.0237372159791985,12.0,100.0,314.0
2013-12-26,pegged,calibration rejected (boundary-pegged),0.0139892859853902,13.0,110.0,386.0
2013-12-27,iv_miss,calibration rejected (iv_rmse=0.0205 > 0.02),0.0205358609633483,12.0,95.0,327.0
2013-12-30,pegged,calibration rejected (boundary-pegged),0.0109254678109964,14.0,97.0,343.0
2013-12-31,pegged,calibration rejected (boundary-pegged),0.0096226639133454,13.0,106.0,384.0
2014-01-02,pegged,calibration rejected (boundary-pegged),0.0084708386368281,15.0,130.0,551.0
2014-01-03,pegged,calibration rejected (boundary-pegged),0.0102515563555024,15.0,118.0,490.0
2014-01-06,pegged,calibration rejected (boundary-pegged),0.0096275011690898,13.0,129.0,427.0
2014-01-07,pegged,calibration rejected (boundary-pegged),0.0125912567133683,14.0,119.0,406.0
2014-01-08,pegged,calibration rejected (boundary-pegged),0.0144532237463691,14.0,121.0,416.0
2014-01-09,pegged,calibration rejected (boundary-pegged),0.0100654671938701,13.0,121.0,474.0
2014-01-10,pegged,calibration rejected (boundary-pegged),0.0091902267900217,12.0,123.0,437.0
2014-01-13,pegged,calibration rejected (boundary-pegged),0.008119841665713,12.0,165.0,580.0
2014-01-14,pegged,calibration rejected (boundary-pegged),0.0086786845768598,13.0,142.0,490.0
2014-01-15,pegged,calibration rejected (boundary-pegged),0.0107106462390856,13.0,113.0,420.0
2014-01-16,pegged,calibration rejected (boundary-pegged),0.0094029194118154,14.0,124.0,420.0
2014-01-17,pegged,calibration rejected (boundary-pegged),0.0068582467507465,11.0,141.0,502.0
2014-01-21,pegged,calibration rejected (boundary-pegged),0.0118194944908161,16.0,125.0,523.0
2014-01-22,pegged,calibration rejected (boundary-pegged),0.0127783674268558,14.0,112.0,420.0
2014-01-23,pegged,calibration rejected (boundary-pegged),0.0084508506723595,17.0,143.0,641.0
2014-01-24,pegged,calibration rejected (boundary-pegged),0.0098300536924525,18.0,174.0,763.0
2014-01-27,pegged,calibration rejected (boundary-pegged),0.0081487821505375,16.0,146.0,741.0
2014-01-28,pegged,calibration rejected (boundary-pegged),0.0109648470785367,16.0,137.0,556.0
2014-01-29,pegged,calibration rejected (boundary-pegged),0.0080573410873048,14.0,135.0,614.0
2014-01-30,pegged,calibration rejected (boundary-pegged),0.0089532897054867,17.0,131.0,580.0
2014-01-31,pegged,calibration rejected (boundary-pegged),0.0069685646539247,16.0,136.0,556.0
2014-02-03,pegged,calibration rejected (boundary-pegged),0.0077897559331607,16.0,168.0,870.0
2014-02-04,pegged,calibration rejected (boundary-pegged),0.0081399954062068,15.0,145.0,661.0
2014-02-05,pegged,calibration rejected (boundary-pegged),0.0084873605970134,17.0,148.0,669.0
2014-02-06,pegged,calibration rejected (boundary-pegged),0.0092414055847558,18.0,133.0,650.0
2014-02-07,pegged,calibration rejected (boundary-pegged),0.0097162817024006,17.0,140.0,688.0
2014-02-10,pegged,calibration rejected (boundary-pegged),0.010897968841151,16.0,122.0,481.0
2014-02-11,pegged,calibration rejected (boundary-pegged),0.008267846498547,15.0,142.0,631.0
2014-02-12,pegged,calibration rejected (boundary-pegged),0.0093902895539045,15.0,113.0,538.0
2014-02-13,pegged,calibration rejected (boundary-pegged),0.0094393379453389,16.0,131.0,618.0
2014-02-18,pegged,calibration rejected (boundary-pegged),0.0092323684755081,16.0,103.0,472.0
2014-02-19,pegged,calibration rejected (boundary-pegged),0.0086151199052707,17.0,129.0,614.0
2014-02-20,pegged,calibration rejected (boundary-pegged),0.0108695756512787,15.0,123.0,515.0
2014-02-21,pegged,calibration rejected (boundary-pegged),0.008240206112372,15.0,126.0,503.0
2014-02-24,pegged,calibration rejected (boundary-pegged),0.0085525156392888,15.0,121.0,610.0
2014-02-25,pegged,calibration rejected (boundary-pegged),0.0123783016742909,17.0,126.0,522.0
2014-02-26,pegged,calibration rejected (boundary-pegged),0.0075445383949741,14.0,121.0,526.0
2014-02-27,pegged,calibration rejected (boundary-pegged),0.0106005915449471,16.0,119.0,576.0
2014-02-28,pegged,calibration rejected (boundary-pegged),0.0069452409013294,15.0,141.0,619.0
2014-03-03,pegged,calibration rejected (boundary-pegged),0.0067537881521226,15.0,139.0,609.0
2014-03-04,pegged,calibration rejected (boundary-pegged),0.007141075734998,15.0,129.0,574.0
2014-03-05,pegged,calibration rejected (boundary-pegged),0.0085252342338179,15.0,109.0,450.0
2014-03-06,pegged,calibration rejected (boundary-pegged),0.0114287443155709,16.0,133.0,583.0
2014-03-07,pegged,calibration rejected (boundary-pegged),0.0106087872327315,16.0,131.0,613.0
2014-03-10,pegged,calibration rejected (boundary-pegged),0.0084100123249216,17.0,135.0,595.0
2014-03-11,pegged,calibration rejected (boundary-pegged),0.008460334571979,16.0,134.0,624.0
2014-03-12,pegged,calibration rejected (boundary-pegged),0.0087446358604386,14.0,121.0,558.0
2014-03-13,pegged,calibration rejected (boundary-pegged),0.0097832604468417,18.0,140.0,692.0
2014-03-14,pegged,calibration rejected (boundary-pegged),0.0150832938887072,16.0,133.0,637.0
2014-03-17,pegged,calibration rejected (boundary-pegged),0.0105252412514432,13.0,119.0,463.0
2014-03-18,pegged,calibration rejected (boundary-pegged),0.0079330934758175,14.0,128.0,504.0
