date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-04-10,1365.5753,0.001573,0.020405000000000003,0.14111032627692557,0.8694540751618525,-0.7929412706518739,1.0080369531463667,0.039515920874097776,-0.770760602450827,0.01019619440879372,0.1901408141736117,385,True,9,130,385,394522,1357.46,1382.99,0.018807184005421806,False,2012-04-10 16:19:48.951
2012-04-11,1371.091,0.001573,0.020405000000000003,0.12578700491337702,1.3354049670171715,-0.7659851866359887,1.2332436754658291,0.035044673991827764,-1.1849367807813933,0.008168385360760762,0.2342110979904463,246,True,9,99,246,279147,1358.98,1374.59,0.011486556093540656,False,2012-04-11 16:18:32.956
2012-04-12,1384.1083,0.001675,0.020005000000000002,0.12121842176863838,1.3359269584233626,-0.7692217866942436,1.2133608610643376,0.032158524716104524,-1.148366664166276,0.00820779201113208,0.21346916176264677,300,True,9,111,300,275685,1368.77,1388.07,0.014100250589945684,False,2012-04-12 16:19:21.762
2012-04-13,1376.815,0.0016239999999999998,0.020259999999999997,0.11420956604265513,1.5451101528068578,-0.7692554909136746,1.2149713480401185,0.03205392315868284,-1.1232226564780792,0.007712975348773616,0.24134436353698993,253,True,9,97,253,167347,1369.91,1387.61,0.012920556824900675,False,2012-04-13 16:19:03.051
2012-04-16,1370.1254,0.0016239999999999998,0.02027,0.13434216379534175,1.219274682335726,-0.7450027524490337,1.2630996998475603,0.036123126305285296,-1.2678208535832782,0.008367881584050005,0.21213145749636944,261,True,7,100,261,219127,1365.38,1379.62,0.010429331028724453,False,2012-04-16 16:14:38.995
2012-04-17,1387.04,0.0016239999999999998,0.019962,0.13617906624244805,0.9704741948102463,-0.7780283242261783,1.072694189289505,0.031224989590747133,-0.8863562844121664,0.0066137027576416854,0.18811929409456526,275,True,9,107,275,240730,1369.57,1392.76,0.01693232182363813,False,2012-04-17 16:15:52.314
2012-04-18,1387.5777,0.001573,0.020043000000000002,0.10409740163643172,1.9931866406881629,-0.7076975512971481,1.5400381488645922,0.030871732087876934,-1.9567463994141083,0.009739511566969852,0.4008040707197924,231,True,7,99,231,289100,1383.33,1390.78,0.005385555145916099,False,2012-04-18 16:19:19.500
2012-04-19,1380.2635,0.001573,0.020168,0.11903235391149215,1.4607591219832046,-0.7237884510748781,1.3417757522728166,0.031169676621610395,-1.4526069758125923,0.009001690201333007,0.2522990517294229,271,True,8,111,271,271492,1370.32,1390.33,0.014602428629808983,False,2012-04-19 16:16:12.247
2012-04-20,1383.9303,0.001573,0.020146,0.11970125074153629,1.4726695501011458,-0.7262503773441418,1.3286283344429897,0.02592383588322922,-1.4126924769325875,0.007763461567553786,0.20684859562715016,261,True,7,98,261,319344,1376.96,1387.4,0.007581919590982977,False,2012-04-20 16:17:30.753
2012-04-23,1363.399,0.001573,0.020321,0.11160875917997744,1.5581415878379499,-0.7423849764440001,1.2583603155263774,0.035760091736915675,-1.2356661852010173,0.009487843374951156,0.23581710149611523,316,True,9,100,316,316719,1358.79,1378.53,0.014527631201289415,False,2012-04-23 16:16:58.883
2012-04-24,1372.3339,0.001675,0.020246,0.12968899310406218,1.1043149463513677,-0.7665197579654118,1.0569024695714317,0.030753182434463552,-0.8306078432620405,0.006840721088737091,0.17449224211008751,256,True,9,89,256,234561,1366.82,1375.51,0.006357823268609009,False,2012-04-24 16:15:17.972
2012-04-25,1388.2805,0.001675,0.019986999999999998,0.09481704905412203,1.9842884356743362,-0.7251962165095125,1.3696006317815344,0.023645167126079662,-1.499517142690657,0.009895335051485248,0.30384610937135487,274,True,10,102,274,293138,1372.11,1391.29,0.013978471113831992,False,2012-04-25 16:19:58.797
2012-04-26,1395.5773,0.0016239999999999998,0.01986,0.1022648810218214,1.643617206867885,-0.7063706036059967,1.3347762297755208,0.021490325771182563,-1.4454589473622286,0.00982012734375506,0.33416766541296755,327,True,10,106,327,345179,1387.63,1402.08,0.010413438740874525,False,2012-04-26 16:17:13.220
2012-04-27,1401.5357,0.001675,0.019817,0.08879162811679836,2.123836474655141,-0.6612203694512272,1.5175866811282237,0.01983101626532604,-1.9259115378608342,0.010772846596484828,0.36017282526014954,275,True,12,93,275,260465,1397.31,1406.64,0.006677115314425608,False,2012-04-27 16:18:46.261
2012-04-30,1396.9849,0.001726,0.019905,0.08489189527115903,2.6184468884958534,-0.6357449878750313,1.7579675736649358,0.022889212938582152,-2.6458801519948167,0.009117808271469128,0.24340268759253533,237,True,10,82,237,192249,1394.03,1403.26,0.006621091368191445,False,2012-04-30 16:17:03.401
2012-05-01,1408.9467,0.0009660000000000001,0.019793,0.08858903532343605,2.097010873881003,-0.6950519599605176,1.4981918341159812,0.021359157035519598,-1.8730344310520606,0.0092338468569799,0.3171021079088449,357,True,11,102,357,279953,1396.05,1415.31,0.013796067476093299,False,2012-05-01 16:17:41.341
2012-05-02,1399.3168,0.0009660000000000001,0.019793,0.09429856324430103,2.0400316756482626,-0.7012195830607513,1.5517682816177958,0.023752417228143915,-2.0232406878620566,0.009705258567422092,0.2737126310297705,294,True,11,96,294,290918,1393.92,1405.5,0.008307506887052396,False,2012-05-02 16:19:47.687
2012-05-03,1395.6157,0.001578,0.020057000000000002,0.0771157378650671,3.1403803245130053,-0.6702764250245082,1.773942759947532,0.02367431663791876,-2.6625274237667482,0.009223642214293008,0.2598121929276498,292,True,9,93,292,203719,1388.75,1403.07,0.01031143114311428,False,2012-05-03 16:19:08.754
2012-05-04,1373.1054,0.001827,0.020387,0.07923284931116596,3.150494626942261,-0.7033953119161024,1.7329389155837436,0.03118544617457191,-2.503831953080253,0.010611280266162289,0.27159057050233193,427,True,12,110,427,426891,1367.97,1391.51,0.017207979707157373,False,2012-05-04 16:17:59.367
2012-05-07,1369.2045,0.001878,0.020381999999999997,0.11625294543271737,1.1296150337846833,-0.7423984462120853,1.0835116920667514,0.03327647107302179,-0.9113554370802588,0.008302009227220304,0.19095566646501613,281,True,10,101,281,159482,1363.97,1373.85,0.007243561075390037,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.020381999999999997,0.12847751794737577,0.9685556497476879,-0.7362982985145216,1.0490873935848049,0.03696764945143738,-0.8517091076315776,0.007452611865105149,0.18443450114161022,343,True,10,111,343,252056,1347.8,1369.16,0.01584804867190992,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.1230900190003631,1.043802832871398,-0.7609217655365891,1.024294358524067,0.03868615916938515,-0.7922155118426835,0.007139084217287009,0.14835270749599322,336,True,9,107,336,205721,1343.13,1363.7,0.015314973234161977,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999998,0.020596999999999997,0.11941495911453277,1.019928599149873,-0.7447541201569055,0.9942029839754316,0.03456628057326073,-0.7448501094112028,0.007017870492509463,0.1923730996883067,284,True,10,101,284,315451,1354.58,1365.77,0.008260863145772124,False,2012-05-10 16:14:27.606
2012-05-11,1358.1765,0.001726,0.020621999999999998,0.1295826173480326,1.035877834722401,-0.7400377967387197,1.061702605181295,0.03402187494139777,-0.8587488996964658,0.006505105757157095,0.15107642571690832,271,True,8,91,271,163016,1349.02,1365.64,0.012320054558123683,False,2012-05-11 16:15:20.592
2012-05-14,1340.7628,0.001777,0.020866,0.11928650626813499,1.2357256702579094,-0.7636111200667748,1.1285141783177115,0.04360159235023715,-0.9787334548422686,0.007423397158015502,0.206572187565508,376,True,10,114,376,348408,1336.63,1351.93,0.011446698039098369,False,2012-05-14 16:19:35.757
2012-05-15,1337.9286,0.001777,0.021016,0.11699061935051804,1.3928784384735335,-0.7625243732194082,1.1624366928689722,0.044718444275420606,-1.0253516425341511,0.008002603671601455,0.18962467470589295,391,True,10,118,391,363937,1328.41,1344.93,0.012435919633245751,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.13567211700530493,1.197755542506325,-0.763603470033034,1.175223623531364,0.04643473032574978,-1.056146505092848,0.008522556844432625,0.1891253934495534,392,True,10,110,392,603932,1324.8,1341.75,0.012794384057970953,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.12419834758391547,1.7537381516066275,-0.7633092078169694,1.4220064063136058,0.05360175342160377,-1.5864794585481088,0.009342509029894305,0.19968115612802947,452,True,10,123,452,524983,1304.86,1326.36,0.016476863418297683,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.1323052926559011,1.8942352104584002,-0.7617338368206331,1.5691823721403138,0.058801751124313587,-1.96109862927828,0.009994988638946016,0.1887139898621426,481,True,10,127,481,551179,1291.98,1312.18,0.015634916949178734,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.13715927295615205,1.7914783236617748,-0.7637684321351469,1.5631354043096157,0.052279668715383164,-1.9519565634258755,0.011842453124275527,0.22735340201941795,436,True,11,115,436,407099,1295.73,1315.95,0.01560510291495909,False,2012-05-21 16:18:44.199
2012-05-23,1304.8663,0.001878,0.021284,0.1684057321478755,1.1725980609018358,-0.7717909232950501,1.3527126436735168,0.05232619018086944,-1.4348870264314897,0.01254168391324306,0.4323571800047377,442,True,11,119,442,343314,1296.53,1320.62,0.01858036451142664,False,2012-05-23 16:19:35.389
2012-05-24,1317.8517,0.001878,0.021291,0.15564801479068519,1.3252112106672709,-0.7810329860504057,1.3382712529200869,0.04813824314200947,-1.3784369581548566,0.010849887312332818,0.21570539396111982,381,True,10,113,381,371908,1310.5,1324.13,0.010400610454025294,False,2012-05-24 16:19:41.822
2012-05-25,1320.4847,0.001878,0.021364,0.14742368307522158,1.889166252070539,-0.7467499875643704,1.6117584427926301,0.03989815135469046,-2.040749584270021,0.010319640488095942,0.2579564086149249,337,True,9,108,337,247078,1314.26,1324.12,0.007502320697578835,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.11423737881219624,2.7664048450934633,-0.75959589406797,1.782201312287498,0.04043049329441284,-2.544187841045606,0.010914822220873267,0.32714182528414404,375,True,11,115,375,365725,1318.9,1334.93,0.01215406778375927,False,2012-05-29 16:19:34.235
2012-05-30,1315.0136,0.001726,0.021497000000000002,0.12199692597134983,2.393725945664406,-0.7340592241968684,1.7631088819655396,0.05012020192090586,-2.5244985156879354,0.010681307311650554,0.35977462505538316,339,True,9,101,339,300574,1310.76,1331.25,0.01563215233910098,False,2012-05-30 16:18:50.263
2012-05-31,1308.4651,0.001777,0.021560000000000003,0.1254558418541426,2.275698586674855,-0.7603551849247172,1.6848892401029194,0.055261049120113225,-2.26785238741944,0.013117124821731668,0.46424696009992383,436,True,11,123,436,433594,1298.97,1319.74,0.01598959175346626,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.14851806181995084,1.7915469284348178,-0.749342046051602,1.7006604514110564,0.06655133928861275,-2.360091816052407,0.015352807691326761,0.3810413645780102,573,True,15,129,573,617341,1277.25,1309.87,0.02553924447054201,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.14723116208119483,1.5423918900315103,-0.791832902458267,1.4260591132448932,0.07256854146904193,-1.579468293760912,0.01076878656398949,0.23714188353747848,435,True,13,120,435,267079,1266.74,1282.55,0.012480856371473115,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.17264461348193627,1.0535829335019367,-0.7956587268613623,1.2369457922149467,0.06200260561439532,-1.1662440562270493,0.009557447843418058,0.25395343627775324,433,True,13,118,433,229068,1274.3,1287.44,0.010311543592560701,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.15172554101436142,1.2133164847625184,-0.7664210071060923,1.2756168862845252,0.05234591592375528,-1.2590162404297547,0.011306531470585902,0.25935285762081733,457,True,12,126,457,381381,1285.61,1315.13,0.022961862462177685,False,2012-06-06 16:15:24.935
2012-06-07,1322.1477,0.001827,0.021535000000000002,0.15160888447582344,1.256768001358417,-0.7605081830719688,1.3175643501281442,0.04380193783570405,-1.3549014272668796,0.010995014901557517,0.25261262448086513,452,True,12,122,452,358580,1312.98,1329.05,0.012239333424728382,False,2012-06-07 16:19:07.126
2012-06-08,1317.6331,0.0016239999999999998,0.021368,0.146089055240464,1.3928237803605827,-0.7804511983860024,1.3473161699059555,0.043003473537146085,-1.4083082413113952,0.012176876042744608,0.7109097951376426,373,True,11,116,373,208568,1307.78,1325.75,0.013740843261099034,False,2012-06-08 16:18:44.638
2012-06-11,1320.9637,0.001777,0.021646000000000002,0.13357677168679868,1.723546046298194,-0.6925816457636236,1.6686750879512018,0.04643181449745005,-2.324025115712834,0.016564556392889753,0.43626828112810223,392,True,12,124,392,229245,1307.87,1335.38,0.02103420064685335,False,2012-06-11 16:19:25.845
2012-06-12,1314.9252,0.001675,0.021398999999999998,0.11756356831064016,2.2045030007912443,-0.7421719097561295,1.642484732811966,0.0559891395374679,-2.17941761927133,0.014431597765688057,0.33000878875679696,408,True,12,119,408,211815,1306.62,1324.31,0.013538748832866432,False,2012-06-12 16:18:08.975
2012-06-13,1321.1269,0.001675,0.021601,0.12956403793801696,2.212769791131488,-0.7378437721961378,1.7881592937664184,0.05683113466874372,-2.6241228815507,0.013675963307835683,0.3007854137078376,448,True,11,125,448,223105,1310.51,1327.25,0.01277365300531863,False,2012-06-13 16:16:15.641
2012-06-15,1337.8592,0.0016239999999999998,0.021135,0.1588265214735585,1.2792365499532896,-0.7895709298313841,1.429071141446524,0.04676079517576898,-1.635890944573437,0.008503433408950926,0.19251556385361562,380,True,12,104,380,357316,1329.19,1343.32,0.01063053438560324,False,2012-06-15 16:18:45.815
2012-06-18,1342.9651,0.001675,0.02106,0.10339724570266848,3.223211796811543,-0.7586804946438775,1.916208514445601,0.03276027219948653,-3.0053126266204915,0.012801055165539242,0.23616287454181564,352,True,11,104,352,325455,1334.63,1348.22,0.010182597424005069,False,2012-06-18 16:15:25.767
2012-06-19,1358.3408,0.001675,0.020857999999999998,0.11581009145859084,2.3207254719619455,-0.7570261204736264,1.750501351837917,0.02504803352119469,-2.5267281244699866,0.011059671869902797,0.3215442543360407,423,True,12,111,423,412125,1344.83,1363.46,0.013853052058624638,False,2012-06-19 16:16:20.192
2012-06-21,1340.2532,0.001726,0.021389000000000002,0.09487329180870482,3.627465281375579,-0.7130922218305819,1.9073429734843719,0.02614720875145598,-2.9496580741684233,0.012317258056523192,0.24062879770950407,442,True,11,114,442,382296,1324.41,1358.27,0.02556610113182467,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.13671844191967591,1.4303415957692045,-0.7192060281541902,1.2907461212031255,0.029136537718471828,-1.2749174006279764,0.009512764838348417,0.25743389284630974,325,True,12,98,325,306485,1325.92,1337.79,0.008952274647037406,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.021602999999999997,0.15231076660600218,1.0868707827825272,-0.724677427174972,1.1862146316052948,0.03908834360322406,-1.0760209079799405,0.010531035258226358,0.28913952479025934,400,True,13,108,400,317120,1309.31,1334.9,0.019544645653053916,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.1515204918581351,1.08851854882671,-0.7152628452629668,1.154167023454834,0.03488507076258499,-1.0022357862007383,0.009299589596983732,0.23355968190120996,366,True,11,107,366,204787,1310.36,1324.24,0.010592508928844113,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.111412127360135,1.9837399850547408,-0.7277197793330304,1.3379277830529774,0.031803158793636474,-1.3480253689364328,0.010994867585997513,0.2748637462684521,346,True,10,107,346,265687,1320.71,1334.24,0.010244489706294324,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.021516999999999998,0.12479299972908983,1.5973340321922191,-0.7400340765754965,1.2223569807116987,0.03528428842022957,-1.095484377401361,0.009388507746932239,0.20496598499723057,402,True,13,109,402,204080,1313.41,1331.52,0.013788535187032158,False,2012-06-28 16:16:59.611
2012-06-29,1354.8166,0.002031,0.020989,0.10925983826163035,1.7544975797505467,-0.6934987572412155,1.3671767825931698,0.025109462077431647,-1.485780111273878,0.011955827447039068,0.3282302869349274,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482063,False,2012-06-29 16:18:01.389
2012-07-02,1360.6562,0.0012720000000000001,0.020972,0.09764589186448024,2.2444034010876663,-0.6703156303502084,1.4999991269674815,0.022911418526566564,-1.8116838372974509,0.010052490549956815,0.29558696233606946,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092155,False,2012-07-02 16:16:44.699
2012-07-03,1371.06,0.001726,0.020868,0.07894992285693876,3.3114183865966287,-0.6614581357798506,1.720802200448332,0.018166822680284352,-2.438287760730117,0.010568953544553712,0.3064971759508044,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894059,False,2012-07-03 13:15:48.899
2012-07-05,1369.2744,0.001726,0.020968,0.07742251965641408,3.7569532371297436,-0.647543013803881,1.8449129845696857,0.021984992393864193,-2.821958348934013,0.01071217568286541,0.276562671056416,386,True,13,105,386,291447,1363.07,1373.85,0.007908618046028382,False,2012-07-05 16:15:44.719
2012-07-06,1352.6006,0.001675,0.021182,0.0774566075126417,4.024909078148827,-0.6402638787465362,1.8466561990842558,0.022817795797762063,-2.786627512135826,0.011665338286778706,0.3220775790666121,394,True,13,101,394,240200,1348.03,1367.09,0.014139151205833755,False,2012-07-06 16:15:29.747
2012-07-09,1350.015,0.0016239999999999998,0.021217,0.10684023197683232,1.607954005443535,-0.7233061685489418,1.1657129759169635,0.02730188288074864,-1.0152983843218553,0.008582527097022095,0.18220241577682267,302,True,12,96,302,179452,1346.69,1354.66,0.0059182142883662525,False,2012-07-09 16:19:42.244
2012-07-10,1348.4309,0.0016239999999999998,0.021217,0.07724553171668691,3.441643571662228,-0.6920965216494277,1.5928895842443345,0.02796070315811924,-2.0055940522493563,0.010780371093615054,0.21782859913236194,419,True,12,118,419,208579,1336.27,1361.49,0.01887343126763308,False,2012-07-10 16:14:42.071
2012-07-11,1339.9115,0.001675,0.021402,0.08267030281128925,2.70365052881574,-0.7139992548089636,1.3376709839393632,0.029881952828411728,-1.342340445447105,0.009813259577826396,0.24597883399107018,336,True,11,106,336,195324,1333.45,1344.9,0.008586748659492383,False,2012-07-11 16:16:19.342
2012-07-12,1331.1709,0.001675,0.021511999999999996,0.08579311839832345,3.139222367098476,-0.6716192275497697,1.6801490303808138,0.02917242374402527,-2.2842534118512994,0.013327291527897123,0.3359936412837991,405,True,12,118,405,243574,1325.46,1341.29,0.011943023554086718,False,2012-07-12 16:14:15.582
2012-07-13,1351.6643,0.001675,0.021166,0.09884489256540906,1.6353495435727752,-0.7047197855366986,1.129735866112204,0.02487697289076274,-0.9530112272976079,0.008886289641368394,0.22803993836328165,395,True,11,110,395,273186,1334.81,1357.59,0.017066099295030668,False,2012-07-13 16:16:53.986
