date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-03-23,1394.4228,0.001726,0.019704,0.0839586207076654,2.8493070049380136,-0.7198730041300807,1.6727346795703852,0.0151633556373987,-2.31959353602287,0.0103742286143848,0.3311012443480342,295,True,9,113,295,190566,1386.94,1399.13,0.0087891329113012,False,2012-03-23 16:16:54.185
2012-03-26,1411.9232,0.001726,0.019406,0.0978067798010853,1.6613900793376697,-0.7270446416657202,1.3262980010771,0.0155976372830867,-1.4340759603541366,0.0088747040396268,0.3113742151191215,343,True,10,108,343,309318,1397.11,1416.58,0.0139359105582237,False,2012-03-26 16:18:28.121
2012-03-27,1416.4239,0.0016239999999999,0.019479,0.0784057432029285,2.513606405829689,-0.7026945005077949,1.577400453528898,0.0168950562484162,-2.094029834055736,0.0101222058881923,0.3605820560422205,288,True,9,100,288,304449,1411.95,1419.12,0.0050780835015402,False,2012-03-27 16:19:44.962
2012-03-28,1406.8297,0.001675,0.019617,0.0928637450215623,1.7208095279043494,-0.7336787889645192,1.297629386492153,0.0228124361563238,-1.364240390228033,0.0097134074369563,0.3253199474168987,357,True,10,124,357,381107,1397.28,1413.65,0.0117156189167526,False,2012-03-28 16:18:31.403
2012-03-29,1396.2133,0.001675,0.019652,0.0789733649560981,2.7672707744231104,-0.7450429803130693,1.515972817880216,0.0219440596577885,-1.8610922149499616,0.0091676113033776,0.2865575576132888,321,True,10,116,321,273890,1391.83,1405.39,0.0097425691355985,False,2012-03-29 16:17:43.631
2012-03-30,1407.9753,0.001675,0.019583,0.0759639166097628,2.947076748991203,-0.732372658160523,1.6425130715956784,0.0172283559254547,-2.250106205556793,0.0091339083812867,0.3042112096901388,297,True,11,99,297,316028,1401.42,1410.89,0.0067574317477987,False,2012-03-30 16:15:17.881
2012-04-09,1382.304,0.001573,0.020052,0.1148414789292145,1.2002180632057944,-0.7955973203186613,1.088143698939881,0.0324626936685945,-0.9083870747103444,0.0068392833690213,0.1973824910005748,268,True,10,109,268,232259,1378.24,1397.45,0.0139380659391687,False,2012-04-09 16:16:51.950
2012-04-10,1365.5753,0.001573,0.020405,0.1426006076894939,0.8521649496006912,-0.7932912339973845,1.0008535749529257,0.0394434206911322,-0.7586693991665601,0.0102301688830764,0.1911734847224348,385,True,9,130,385,394522,1357.46,1382.99,0.0188071840054218,False,2012-04-10 16:19:48.951
2012-04-11,1371.091,0.001573,0.020405,0.1244410785906406,1.361202912582265,-0.7657141193146643,1.2360556379753112,0.0350118718954466,-1.1890544229256363,0.0081508513518817,0.2343724793417977,246,True,9,99,246,279147,1358.98,1374.59,0.0114865560935406,False,2012-04-11 16:18:32.956
2012-04-12,1384.1083,0.001675,0.020005,0.1212206168887075,1.3346902239812786,-0.7691432091317342,1.2121478136915604,0.0321560749544091,-1.145718377624554,0.0082027983075902,0.2135151074671731,300,True,9,111,300,275685,1368.77,1388.07,0.0141002505899456,False,2012-04-12 16:19:21.762
2012-04-13,1376.815,0.0016239999999999,0.0202599999999999,0.1139647671521695,1.5520339357686213,-0.7691817357184058,1.21580822825904,0.0320417021204237,-1.124435275698114,0.0077147987060078,0.2413958372171931,253,True,9,97,253,167347,1369.91,1387.61,0.0129205568249006,False,2012-04-13 16:19:03.051
2012-04-16,1370.1254,0.0016239999999999,0.02027,0.1326149663945459,1.2476192506628658,-0.7447560654562001,1.2665896117011837,0.0360812035311815,-1.273343274469666,0.0083523669607527,0.2121126657447167,261,True,7,100,261,219127,1365.38,1379.62,0.0104293310287244,False,2012-04-16 16:14:38.995
2012-04-17,1387.04,0.0016239999999999,0.019962,0.1360264284991091,0.9719631477023593,-0.7779604740323632,1.0722283008572533,0.0312131062150062,-0.8852481779298245,0.0066087700809825,0.1881782047598963,275,True,9,107,275,240730,1369.57,1392.76,0.0169323218236381,False,2012-04-17 16:15:52.314
2012-04-18,1387.5777,0.001573,0.020043,0.1040974016364317,1.9931866406881629,-0.7076975512971481,1.5400381488645922,0.0308717320878769,-1.9567463994141083,0.0097395115669698,0.4008040707197924,231,True,7,99,231,289100,1383.33,1390.78,0.005385555145916,False,2012-04-18 16:19:19.500
2012-04-19,1380.2635,0.001573,0.020168,0.1198366595506823,1.436141005873238,-0.7233458036379313,1.3323195330868762,0.0311695021351657,-1.4308706566696203,0.0090340731705408,0.2537352514258791,271,True,8,111,271,271492,1370.32,1390.33,0.0146024286298089,False,2012-04-19 16:16:12.247
2012-04-20,1383.9303,0.001573,0.020146,0.1212376666848089,1.439240700989311,-0.7262198628591456,1.315645508859941,0.025835144712286,-1.3819427362118273,0.0078128149521827,0.2096041753418159,261,True,7,98,261,319344,1376.96,1387.4,0.0075819195909829,False,2012-04-20 16:17:30.753
2012-04-23,1363.399,0.001573,0.020321,0.1117807466510184,1.5481181718931396,-0.7419409125359232,1.2522569860820756,0.035696465924122,-1.222047948874914,0.00954117916629,0.2373464604762748,316,True,9,100,316,316719,1358.79,1378.53,0.0145276312012894,False,2012-04-23 16:16:58.883
2012-04-24,1372.3339,0.001675,0.020246,0.1292092235074257,1.1097620664106942,-0.7663499855843671,1.0566155491654192,0.0307455203086809,-0.8296534289802964,0.0068310032782887,0.1743589506916614,256,True,9,89,256,234561,1366.82,1375.51,0.006357823268609,False,2012-04-24 16:15:17.972
2012-04-25,1388.2805,0.001675,0.0199869999999999,0.0952189757320373,1.9599421089437004,-0.7253091570518081,1.3565144670221954,0.0235586398880269,-1.4668841390250942,0.0099475298341857,0.3072216412801862,274,True,10,102,274,293138,1372.11,1391.29,0.0139784711138319,False,2012-04-25 16:19:58.797
2012-04-26,1395.5773,0.0016239999999999,0.01986,0.1020508357920842,1.6493657770441592,-0.7062826120461622,1.3348594944126773,0.021485267881361,-1.445211557675235,0.0098166797868143,0.3340680326073486,327,True,10,106,327,345179,1387.63,1402.08,0.0104134387408745,False,2012-04-26 16:17:13.220
2012-04-27,1401.5357,0.001675,0.019817,0.0887307999723617,2.12388107000884,-0.6610358768416326,1.5159959905821907,0.0198376242905862,-1.9213365106851976,0.0107756441027579,0.3603094784076454,275,True,12,93,275,260465,1397.31,1406.64,0.0066771153144256,False,2012-04-27 16:18:46.261
2012-04-30,1396.9849,0.001726,0.019905,0.0852794538862651,2.598779677179573,-0.6351950703891548,1.7412997928178984,0.022572081924627,-2.5888799451864597,0.0090976180267815,0.2458503825785233,237,True,10,82,237,192249,1394.03,1403.26,0.0066210913681914,False,2012-04-30 16:17:03.401
2012-05-01,1408.9467,0.000966,0.019793,0.0885772580394359,2.097894429332583,-0.6950431231371675,1.4983550336130012,0.0213562669505086,-1.873416334340443,0.0092319793732728,0.3171094020347255,357,True,11,102,357,279953,1396.05,1415.31,0.0137960674760932,False,2012-05-01 16:17:41.341
2012-05-02,1399.3168,0.000966,0.019793,0.0942068787036596,2.042533042304043,-0.701034944884284,1.5508318111182278,0.0237427453453502,-2.0202379812471345,0.0097158101924196,0.2740431188980935,294,True,11,96,294,290918,1393.92,1405.5,0.0083075068870523,False,2012-05-02 16:19:47.687
2012-05-03,1395.6157,0.001578,0.020057,0.0772563745582496,3.122950962161139,-0.6696840503228698,1.7680499506677738,0.0236072540265073,-2.643464889536784,0.0093361471219582,0.2621703483305026,292,True,9,93,292,203719,1388.75,1403.07,0.0103114311431142,False,2012-05-03 16:19:08.754
2012-05-04,1373.1054,0.001827,0.020387,0.0789489178583311,3.1728102284017843,-0.7030355619679225,1.7335308768733773,0.0311550876963774,-2.504149432869049,0.0106270887336929,0.2726173118279339,427,True,12,110,427,426891,1367.97,1391.51,0.0172079797071573,False,2012-05-04 16:17:59.367
2012-05-07,1369.2045,0.001878,0.0203819999999999,0.1161109894218874,1.131261441327418,-0.7422887123376192,1.083009697591094,0.0332734579731337,-0.9102062345816386,0.0083072491847425,0.1910982758648721,281,True,10,101,281,159482,1363.97,1373.85,0.00724356107539,False,2012-05-07 16:17:31.471
2012-05-08,1354.1122,0.001878,0.0203819999999999,0.129811782908323,0.9511130486605038,-0.7362210594216723,1.044051879280953,0.0368983152154044,-0.8431129654421085,0.0074668293051999,0.1850937710492601,343,True,10,111,343,252056,1347.8,1369.16,0.0158480486719099,False,2012-05-08 16:14:57.417
2012-05-09,1353.5345,0.001573,0.020638,0.1224852698023858,1.0519995305081,-0.7605856029787186,1.0240009569757025,0.0386455147897362,-0.7908690672346188,0.0071475477078963,0.1487039556526816,336,True,9,107,336,205721,1343.13,1363.7,0.0153149732341619,False,2012-05-09 16:19:17.090
2012-05-10,1360.558,0.0016239999999999,0.0205969999999999,0.118390674696985,1.0332862664995297,-0.7445408918122277,0.9946865241270284,0.0345611374931103,-0.7447383647878932,0.0070084007830341,0.1922815706394041,284,True,10,101,284,315451,1354.58,1365.77,0.0082608631457721,False,2012-05-10 16:14:27.606
2012-05-11,1358.1765,0.001726,0.0206219999999999,0.1302068600993606,1.025480909292061,-0.740147189798345,1.058208772384914,0.0340310316212641,-0.8527565073708737,0.0065050391945348,0.1511937842923531,271,True,8,91,271,163016,1349.02,1365.64,0.0123200545581236,False,2012-05-11 16:15:20.592
2012-05-14,1340.7628,0.001777,0.020866,0.1183950621431113,1.2486636320860969,-0.7632124319585467,1.1267532415717705,0.0435458686337585,-0.9739016507591396,0.0074547506758624,0.2072538950491009,376,True,10,114,376,348408,1336.63,1351.93,0.0114466980390983,False,2012-05-14 16:19:35.757
2012-05-15,1337.9286,0.001777,0.021016,0.116990619350518,1.3928784384735335,-0.7625243732194082,1.1624366928689722,0.0447184442754206,-1.0253516425341511,0.0080026036716014,0.1896246747058929,391,True,10,118,391,363937,1328.41,1344.93,0.0124359196332457,False,2012-05-15 16:17:56.049
2012-05-16,1333.0062,0.001827,0.021145,0.1355901492173756,1.1988312391662497,-0.7634332999104377,1.1741848833262971,0.046380349841433,-1.0536107270219843,0.0085017989429482,0.1893131766199315,392,True,10,110,392,603932,1324.8,1341.75,0.0127943840579709,False,2012-05-16 16:19:20.697
2012-05-17,1315.9622,0.001878,0.021494,0.1240658019363543,1.7544343691954527,-0.7631920325022921,1.4205701161717017,0.0535905564350644,-1.5826888410422095,0.009345269034787,0.1999671896784915,452,True,10,123,452,524983,1304.86,1326.36,0.0164768634182976,False,2012-05-17 16:19:10.292
2012-05-18,1303.4259,0.001878,0.021661,0.1331402341732629,1.8606262291848208,-0.7618989203184209,1.5531430349517077,0.0585266501299852,-1.916804863293836,0.0100587575899465,0.1901309219194175,481,True,10,127,481,551179,1291.98,1312.18,0.0156349169491787,False,2012-05-18 16:16:25.202
2012-05-21,1307.9247,0.001878,0.021326,0.1372385238582597,1.7866189142101343,-0.7635884969691878,1.5588357294896786,0.0521756630658936,-1.9395829465667276,0.0118250482855721,0.2289025654020912,436,True,11,115,436,407099,1295.73,1315.95,0.015605102914959,False,2012-05-21 16:18:44.199
2012-05-23,1304.8663,0.001878,0.021284,0.1697820149901217,1.150012440009806,-0.7722011611697233,1.3397238283054504,0.0522139295976776,-1.4043570774722691,0.0126105766571628,0.4330343891645988,442,True,11,119,442,343314,1296.53,1320.62,0.0185803645114266,False,2012-05-23 16:19:35.389
2012-05-24,1317.8517,0.001878,0.021291,0.1547771441843373,1.33680534390328,-0.7806445110659425,1.3380913025405643,0.0480804161254986,-1.3766745070152828,0.0108497941627915,0.216103095423995,381,True,10,113,381,371908,1310.5,1324.13,0.0104006104540252,False,2012-05-24 16:19:41.822
2012-05-25,1320.4847,0.001878,0.021364,0.1474236830752215,1.889166252070539,-0.7467499875643704,1.61175844279263,0.0398981513546904,-2.040749584270021,0.0103196404880959,0.2579564086149249,337,True,9,108,337,247078,1314.26,1324.12,0.0075023206975788,False,2012-05-25 16:18:47.890
2012-05-29,1329.2614,0.001827,0.021156,0.1137720814266397,2.792774468242841,-0.7594358191150731,1.7855045189915897,0.0403975897526852,-2.552546858925057,0.0108990403909223,0.3271616375768382,375,True,11,115,375,365725,1318.9,1334.93,0.0121540677837592,False,2012-05-29 16:19:34.235
2012-05-30,1315.0136,0.001726,0.021497,0.1219969259713498,2.393725945664406,-0.7340592241968684,1.7631088819655396,0.0501202019209058,-2.524498515687936,0.0106813073116505,0.3597746250553831,339,True,9,101,339,300574,1310.76,1331.25,0.0156321523391009,False,2012-05-30 16:18:50.263
2012-05-31,1308.4651,0.001777,0.02156,0.1261724065636176,2.239519751647771,-0.7604111460965971,1.672669710353193,0.0551269550253261,-2.2326927667087246,0.0131616768380466,0.4639783780864212,436,True,11,123,436,433594,1298.97,1319.74,0.0159895917534662,False,2012-05-31 16:18:38.142
2012-06-01,1285.0416,0.000916,0.022105,0.148178936892317,1.7976742494522315,-0.7491424015602143,1.700243354242743,0.0665109751451634,-2.3580725453215625,0.0153591360843337,0.3855404305494986,573,True,15,129,573,617341,1277.25,1309.87,0.025539244470542,False,2012-06-01 16:18:54.474
2012-06-04,1274.2404,0.001827,0.022119,0.1472311620811948,1.5423918900315103,-0.791832902458267,1.4260591132448932,0.0725685414690419,-1.579468293760912,0.0107687865639894,0.2371418835374784,435,True,13,120,435,267079,1266.74,1282.55,0.0124808563714731,False,2012-06-04 16:16:45.392
2012-06-05,1282.2448,0.001827,0.022119,0.1736924080672472,1.0426991958927023,-0.795767682371708,1.2333363005661666,0.0619031245268166,-1.158900561845466,0.009577353105404,0.2550476418773459,433,True,13,118,433,229068,1274.3,1287.44,0.0103115435925607,False,2012-06-05 16:18:13.062
2012-06-06,1307.3026,0.001726,0.021529,0.1505075490012414,1.2272712742090728,-0.7659958748650122,1.275181666246611,0.0523122610622714,-1.256661099049807,0.0113055378841912,0.2598440446883771,457,True,12,126,457,381381,1285.61,1315.13,0.0229618624621776,False,2012-06-06 16:15:24.935
2012-06-07,1322.1477,0.001827,0.021535,0.1526324930345383,1.2420229675986938,-0.760507221178176,1.3128265810859512,0.0437316015888052,-1.344367508104339,0.0110669448431098,0.2539794355814656,452,True,12,122,452,358580,1312.98,1329.05,0.0122393334247283,False,2012-06-07 16:19:07.126
2012-06-08,1317.6331,0.0016239999999999,0.021368,0.1454201748756896,1.4043531492520749,-0.7803221259058662,1.3485260742950644,0.0429883202410835,-1.410080011950733,0.0121716664535453,0.7113004011298375,373,True,11,116,373,208568,1307.78,1325.75,0.013740843261099,False,2012-06-08 16:18:44.638
2012-06-11,1320.9637,0.001777,0.021646,0.131436214553955,1.7680729695956376,-0.6918781454040176,1.671003586648116,0.0463809685716632,-2.327475350233226,0.0165614078510413,0.4374080898066305,392,True,12,124,392,229245,1307.87,1335.38,0.0210342006468533,False,2012-06-11 16:19:25.845
2012-06-12,1314.9252,0.001675,0.0213989999999999,0.1186607698221373,2.150468298523749,-0.7424500771812671,1.6241354065354128,0.0557292934514345,-2.1274633712000908,0.014590450716605,0.3327323201868702,408,True,12,119,408,211815,1306.62,1324.31,0.0135387488328664,False,2012-06-12 16:18:08.975
2012-06-13,1321.1269,0.001675,0.021601,0.1288307377004285,2.2368516837336934,-0.7376820274245053,1.790763363004932,0.0568404209363629,-2.6304829171970194,0.0136601760419556,0.3006779651274719,448,True,11,125,448,223105,1310.51,1327.25,0.0127736530053186,False,2012-06-13 16:16:15.641
2012-06-15,1337.8592,0.0016239999999999,0.021135,0.1586217981161072,1.2822083386446492,-0.7895666457411064,1.4294387921408054,0.0467573679926283,-1.636522876006403,0.0085033238402707,0.1925181669715758,380,True,12,104,380,357316,1329.19,1343.32,0.0106305343856032,False,2012-06-15 16:18:45.815
2012-06-18,1342.9651,0.001675,0.02106,0.1033972457026684,3.223211796811543,-0.7586804946438775,1.916208514445601,0.0327602721994865,-3.0053126266204915,0.0128010551655392,0.2361628745418156,352,True,11,104,352,325455,1334.63,1348.22,0.010182597424005,False,2012-06-18 16:15:25.767
2012-06-19,1358.3408,0.001675,0.0208579999999999,0.1162016085493056,2.3026065418868447,-0.7570113349726457,1.744812378134843,0.0250544295597497,-2.5092370668457558,0.0110862279025447,0.3219438559436876,423,True,12,111,423,412125,1344.83,1363.46,0.0138530520586246,False,2012-06-19 16:16:20.192
2012-06-21,1340.2532,0.001726,0.021389,0.0946839986755443,3.6321348923464503,-0.7126473329629543,1.9020364308058828,0.0261742648325679,-2.929932473440122,0.012356111868225,0.2417639287656716,442,True,11,114,442,382296,1324.41,1358.27,0.0255661011318246,False,2012-06-21 16:16:36.518
2012-06-22,1331.5695,0.001726,0.021237,0.1372403718800218,1.4170869289383492,-0.7191425617938965,1.281185543545743,0.0290943164208922,-1.2524733227629676,0.0095584479464973,0.259159019705416,325,True,12,98,325,306485,1325.92,1337.79,0.0089522746470374,False,2012-06-22 16:19:35.250
2012-06-25,1313.6786,0.001726,0.0216029999999999,0.1518788088067144,1.0890816215802943,-0.7242711973869179,1.1827419244295845,0.0390470719831158,-1.0680616210455969,0.0105416718504775,0.2902487524829431,400,True,13,108,400,317120,1309.31,1334.9,0.0195446456530539,False,2012-06-25 16:16:23.311
2012-06-26,1318.27,0.001827,0.021503,0.1504112383610474,1.099516389529953,-0.7150206686961558,1.1537623820448002,0.0348779690886918,-1.0004083907267554,0.0092939131959094,0.2336285948597738,366,True,11,107,366,204787,1310.36,1324.24,0.0105925089288441,False,2012-06-26 16:16:34.225
2012-06-27,1330.7276,0.00198,0.021342,0.1124655429113507,1.9431979206401429,-0.728143630194423,1.3251714055980788,0.0317934031739146,-1.3189936359567849,0.0110730930522612,0.2782572194498612,346,True,10,107,346,265687,1320.71,1334.24,0.0102444897062943,False,2012-06-27 16:18:37.718
2012-06-28,1319.1467,0.002031,0.0215169999999999,0.1249678107463304,1.5924098860867348,-0.7400091068484105,1.2203938467146187,0.0352648703067039,-1.091361186548759,0.0094007907157152,0.2054604610482959,402,True,13,109,402,204080,1313.41,1331.52,0.0137885351870321,False,2012-06-28 16:16:59.611
2012-06-29,1354.8166,0.002031,0.020989,0.1089684295671239,1.7649756349972183,-0.6933863071771376,1.368918718434815,0.0250815208905527,-1.489285211341448,0.0119466582877256,0.3282571445711014,479,True,13,114,479,404642,1330.12,1362.17,0.024095570324482,False,2012-06-29 16:18:01.389
2012-07-02,1360.6562,0.001272,0.020972,0.0973658238268923,2.254343929555352,-0.6698331334419557,1.4941514188421308,0.0227588981975779,-1.793496354647331,0.0100388817033667,0.2980785555541764,391,True,13,93,391,387803,1355.8,1366.35,0.0077813836849092,False,2012-07-02 16:16:44.699
2012-07-03,1371.06,0.001726,0.020868,0.0793685835989552,3.264527488921378,-0.661441728268088,1.7079538915495327,0.0181785235364892,-2.398904649828105,0.0106191525939782,0.3081724316099541,356,True,12,95,356,221753,1363.83,1374.78,0.008028859901894,False,2012-07-03 13:15:48.899
2012-07-05,1369.2744,0.001726,0.020968,0.0776387204124662,3.712191574135607,-0.647108604162772,1.8301287071061756,0.0220142056490467,-2.772951477090466,0.0107968156521523,0.2784980882354117,386,True,13,105,386,291447,1363.07,1373.85,0.0079086180460283,False,2012-07-05 16:15:44.719
2012-07-06,1352.6006,0.001675,0.021182,0.077289887184177,4.039420789476393,-0.6399335505777238,1.844994909495348,0.0228150459664575,-2.7795934618476466,0.0116804447972877,0.3224644282169616,394,True,13,101,394,240200,1348.03,1367.09,0.0141391512058337,False,2012-07-06 16:15:29.747
2012-07-09,1350.015,0.0016239999999999,0.021217,0.1062938307415489,1.6229654897471013,-0.7230327221550058,1.1663951385002804,0.027281093234499,-1.0154551809839814,0.0085667622805431,0.1820639942647779,302,True,12,96,302,179452,1346.69,1354.66,0.0059182142883662,False,2012-07-09 16:19:42.244
2012-07-10,1348.4309,0.0016239999999999,0.021217,0.0778068718482945,3.3615635518301508,-0.6922512681527565,1.5724817866070129,0.0279168318873381,-1.9495934802364905,0.0108927025586426,0.2208696387912256,419,True,12,118,419,208579,1336.27,1361.49,0.018873431267633,False,2012-07-10 16:14:42.071
2012-07-11,1339.9115,0.001675,0.021402,0.0820800085337996,2.7426902823132653,-0.7135338304146455,1.3381040328459213,0.0298465312216216,-1.340282319162834,0.0098349860839866,0.2470359215603279,336,True,11,106,336,195324,1333.45,1344.9,0.0085867486594923,False,2012-07-11 16:16:19.342
2012-07-12,1331.1709,0.001675,0.0215119999999999,0.0858676251237695,3.1289289289561597,-0.6714466127144983,1.67624603648939,0.0291596012869894,-2.27245338222534,0.0133544913710753,0.3367439257323299,405,True,12,118,405,243574,1325.46,1341.29,0.0119430235540867,False,2012-07-12 16:14:15.582
2012-07-13,1351.6643,0.001675,0.021166,0.0985768920397905,1.6439189113443324,-0.7045991449182194,1.1305091712209332,0.0248655911808583,-0.9539461521231208,0.0088811393859221,0.2279760266368589,395,True,11,110,395,273186,1334.81,1357.59,0.0170660992950306,False,2012-07-13 16:16:53.986
2012-07-16,1353.5117,0.0016239999999999,0.021215,0.0897624348769269,2.0531618494081822,-0.6352771453104858,1.3598918549077514,0.0248015758818446,-1.480712243445859,0.011793098755508,0.2984767961101086,342,True,11,103,342,203324,1348.66,1357.26,0.006376699835392,False,2012-07-16 16:16:20.886
