date,spot_price,risk_free_rate,dividend_rate,theta,kappa,rho,eta,v0,lambda_,nu,delta,feller,iv_rmse,rmse,n_helpers,accepted,n_maturities,n_strikes,contracts_count,total_volume,spot_min,spot_max,spot_range_pct,high_move,calculation_date
2012-02-01,1326.4317,0.001017,0.020402999999999998,0.10912856214083622,0.3659463618831836,-0.8783294306494909,0.39602794741801006,0.024131542703877563,0.07619213286380988,-0.4375967632116801,0.4951986513716288,-0.07696773455015826,0.007638393974402811,0.13947562143269931,371,True,11,111,371,422921,1312.45,1330.42,0.013691950169530287,False,2012-02-01 16:16:50.867
2012-02-02,1325.9511,0.0012720000000000001,0.020387,0.09553798826194035,0.5346648452863948,-0.8553463342930878,0.4605820697211867,0.023944951055535634,0.07047432987665547,-0.3868918476185043,0.49998596395656497,-0.10997423552256462,0.007235196299957955,0.1346686345165892,267,True,9,90,267,202453,1321.58,1329.19,0.005758259053557202,False,2012-02-02 16:15:15.429
2012-02-03,1342.2899,0.001527,0.020125,0.19861847638841287,0.15846415338193837,-0.8830082554009935,0.3229294920228121,0.020376935004860958,0.08266635282932258,-0.3583803004858128,0.4301291649471901,-0.04133563940431076,0.008774577015178241,0.1676982460258822,345,True,10,99,345,638115,1326.21,1345.34,0.014424563229051168,False,2012-02-03 16:18:17.181
2012-02-06,1341.6754,0.001527,0.020125,0.0614362446487356,1.1614983533724692,-0.7287166982130572,0.690357420694653,0.025862286930069603,0.04897442420946796,-0.4250662666678099,0.4999856696089091,-0.33387717431438496,0.009679799611251573,0.11269315322125636,207,True,9,81,207,170856,1337.52,1344.33,0.005091512650278185,False,2012-02-06 16:18:29
2012-02-08,1347.3485,0.001573,0.020081,0.16630425335779775,0.7623723884877872,-0.9910323586712045,1.19671180878981,0.020780671829634455,3.8280597948540054,0.024918226951230495,0.031845887600233436,-1.1785476116008544,0.008461190549058445,0.11351826680995708,298,True,10,109,298,208666,1342.2,1351.0,0.006556399940396362,False,2012-02-08 16:18:31.520
2012-02-09,1350.3661,0.001573,0.020081,0.043702145520203094,1.0559577994120153,-0.7690652045386778,0.437083548086601,0.025433260211188732,0.10138771289562314,-0.3874047495000553,0.3256108371139131,-0.0987467851817774,0.009320041385990603,0.13151636228219027,285,True,9,98,285,295120,1344.87,1354.28,0.006996958813863197,False,2012-02-09 16:17:40.043
2012-02-10,1340.6152,0.0015229999999999998,0.0202,0.18634194464313356,0.6603008977156852,-0.9181030108112687,1.2069458024316297,0.03515427237574664,2.1736305964042786,0.0013471037285889232,0.05269658437577797,-1.2106346633474354,0.009404127426231451,0.12748473743190952,272,True,10,95,272,358125,1337.38,1351.21,0.01034111471683441,False,2012-02-10 16:18:23.063
2012-02-13,1350.1142,0.0016289999999999998,0.020104999999999998,0.049496696961934206,0.7361591895520467,-0.8485637560366639,0.38646628906392333,0.024317716440955008,0.12923358988318265,-0.40294648882426365,0.3827180199443374,-0.07648129594083847,0.006885628809383873,0.10397914311255876,248,True,8,88,248,363424,1343.06,1353.32,0.007639271514303214,False,2012-02-13 16:19:27.111
2012-02-14,1346.5697,0.0016289999999999998,0.020155,0.08887470583694607,2.7163342029192394,-0.8483122233590424,1.4299747449674176,0.03650543912461378,0.1372593130892546,0.10309852941786125,0.0010000042153600322,-1.5620009647660655,0.00979285898319437,0.11898361435360513,289,True,9,98,289,338628,1340.87,1351.3,0.007778531848725123,False,2012-02-14 16:18:24.797
2012-02-16,1352.2582,0.001527,0.020093999999999997,0.04725797249469224,2.0520468496873825,-0.7688154163238775,0.7595175924292552,0.026298322567201698,0.126378983005722,-0.42352173459544457,0.3690984479509449,-0.3829158260488398,0.009192390248923413,0.1332021649041986,325,True,8,101,325,375577,1341.22,1359.02,0.013271499082924576,False,2012-02-16 16:19:29.302
2012-02-17,1360.1999,0.001527,0.02005,0.06880037578512474,0.7704959454706805,-0.8338680433437867,0.4480643636199183,0.02053676053161434,0.10738297661488926,-0.43710457440730116,0.4329236333647674,-0.09474085276752678,0.007597060926881008,0.1443977738471648,269,True,9,95,269,368175,1357.31,1363.21,0.00434683307424244,False,2012-02-17 16:18:51.296
2012-02-21,1363.8662,0.001527,0.020038999999999998,0.08743144756862864,0.5071053295597427,-0.8500678658232348,0.47579825506011547,0.02107986339648825,0.23927148230421622,-0.1994940949773913,0.2462207479003094,-0.13771007345190112,0.01142656962375817,0.14002374676859022,324,True,9,101,324,488773,1358.11,1367.76,0.007105462738658863,False,2012-02-21 16:19:07.673
2012-02-22,1358.9989,0.001527,0.020111,0.14069691496919448,0.39341909652764395,-0.8707987066737881,0.48460934282762513,0.022251063639008625,0.14487143487614543,-0.27006641852798996,0.29675354995858194,-0.12414050881300824,0.011871080725173486,0.18908148579745696,286,True,7,98,286,424899,1355.61,1362.63,0.005178480536437657,False,2012-02-22 16:18:34.784
2012-02-23,1360.3123,0.001527,0.020053,0.07662439344501158,0.8433253741293077,-0.8491629713732108,0.5290751358267307,0.021418270437874382,0.12416960565551824,-0.27969323464484286,0.3005731667949634,-0.15068190881118224,0.013712899284951018,0.1926033163804608,346,True,10,101,346,363543,1352.28,1364.18,0.008799952672523537,False,2012-02-23 16:19:14.350
2012-02-24,1366.6058,0.001578,0.020028,0.07039050635962227,0.9243905750501393,-0.8268925700792465,0.4764274749079419,0.019741799894799756,0.06394404105340519,-0.4999997597310067,0.4048411086369981,-0.09684649754347419,0.013467292321445286,0.2321467641335985,283,True,8,90,283,362019,1363.46,1368.88,0.003975180790048993,False,2012-02-24 16:16:55.072
2012-02-27,1366.12,0.001578,0.020021,0.0907829390206807,0.6391140237600883,-0.8403038889362041,0.547213641243893,0.021455311067364237,0.16505014156579967,-0.2346822723784462,0.257687244183509,-0.18340147027085213,0.013782166452262667,0.21255667831161099,380,True,11,102,380,290335,1354.99,1371.94,0.012509317411936616,False,2012-02-27 16:19:08.911
2012-02-28,1370.7968,0.001578,0.019975,0.07171221850595276,0.8544436053269816,-0.8655006175557896,0.5093590415289773,0.023118036546436294,0.11875270656378306,-0.2846490316701911,0.294054481149326,-0.13689854013487324,0.01471823966508977,0.21796105919674236,301,True,9,100,301,287623,1366.08,1373.09,0.0051314710705083755,False,2012-02-28 16:15:59.544
2012-02-29,1370.7188,0.001578,0.020087,0.07663423990106913,0.7826314129004537,-0.8590146325817434,0.5162963649707881,0.022835646831010744,0.13026753706994382,-0.264938421809642,0.2806141459209562,-0.14660920958139712,0.01395743137934961,0.21707112212995522,412,True,10,112,412,332615,1363.81,1378.04,0.010434004736730174,False,2012-02-29 16:19:40.211
2012-03-01,1372.6427,0.001017,0.019892,0.2074321399086627,0.26199846754520983,-0.8919476352839389,0.5165715172716626,0.020515249709117275,0.17061672626926794,-0.19118567140843215,0.24122971643829935,-0.15815232690496128,0.01268194378116066,0.20000251673567754,304,True,9,96,304,297245,1365.9,1376.15,0.0075042096786002155,False,2012-03-01 16:18:14.458
2012-03-02,1370.408,0.001221,0.019957,0.1764176389040799,0.2526423822176778,-0.9089953700336549,0.43706338022101765,0.019192397442789673,0.22310798015850788,-0.16606306714269375,0.21347275448491204,-0.10188325321433218,0.015461686664586305,0.21440844918951213,315,True,10,93,315,256598,1366.42,1374.52,0.005927899181803475,False,2012-03-02 16:19:15.569
2012-03-05,1363.2899,0.001777,0.020038999999999998,0.07670257087960913,0.9700918442533272,-0.857684970839135,0.5996555057066536,0.02313183026694358,0.14341881622228253,-0.24235778339935385,0.249526456044048,-0.21076964863715936,0.012092054469453125,0.16900443122386558,269,True,8,94,269,174512,1359.13,1369.59,0.007696099710844395,False,2012-03-05 16:18:26.655
2012-03-06,1344.5626,0.001777,0.020038999999999998,0.07420755927711369,1.0279623253755796,-0.8529587943866397,0.6645927364435869,0.028724468863407095,0.1838400134465924,-0.2632399937212884,0.24536960929820217,-0.289118354943679,0.010899515487067303,0.1512938125749674,350,True,11,113,350,230930,1340.03,1363.63,0.017611546010164014,False,2012-03-06 16:19:45.864
2012-03-07,1350.6763,0.00198,0.020265,0.07816892552277058,1.7076912374602067,-0.8350873032607118,0.967587502230884,0.02994770055518693,0.1021170828988992,-0.2575846701452122,0.2660229887120353,-0.6692487961595712,0.011766041185667188,0.1598707309245941,292,True,8,109,292,216655,1343.39,1354.85,0.008530657515687823,False,2012-03-07 16:15:21.496
2012-03-08,1363.1503,0.001573,0.020146999999999998,0.07805736323832717,1.765796267152284,-0.8279576031165925,0.8976146867401367,0.02348750474813931,0.040261949253185526,-0.49999998398761214,0.4964320783658483,-0.5300453245916177,0.00920492382163069,0.13947451754400506,289,True,8,102,289,203499,1352.65,1368.71,0.01187299005655551,False,2012-03-08 16:19:35.864
2012-03-09,1372.4632,0.001573,0.019995,0.08078507263962638,1.357237856963129,-0.8425287648209885,0.7788929061765285,0.021367119678687124,0.0676220784589278,-0.29505093391557924,0.32407336935333986,-0.38738504156408404,0.011533947793823862,0.17290276904069143,261,True,9,91,261,189407,1365.97,1374.75,0.0064276667862397385,False,2012-03-09 16:15:10.626
2012-03-12,1369.6579,0.001675,0.020005000000000002,0.062444667419588026,1.694854852911483,-0.7946890893044536,0.8654836162431213,0.02350110241402036,0.07377406674693152,-0.2928446618857469,0.3252949712799829,-0.5373925947562057,0.01374531533666668,0.18692211025237523,248,True,9,89,248,243819,1366.72,1372.91,0.004529091547647024,False,2012-03-12 16:15:11.433
2012-03-13,1383.4884,0.001878,0.01968,0.1527968037677462,0.32739012589387867,-0.8566601142277315,0.5227496053831162,0.019823280014893425,0.17915922046651722,-0.1798331514718955,0.2071127741936163,-0.1732188202847943,0.012396583210614221,0.1985774309031091,430,True,10,119,430,442631,1371.92,1396.13,0.017646801562773318,False,2012-03-13 16:19:00.180
2012-03-15,1398.9362,0.001929,0.019656,0.19931113137112236,0.18610314306778442,-0.9165118033451873,0.3821495895483516,0.02033497582327109,0.25015950444064394,-0.14667982384866726,0.18216262015014636,-0.07185345279884968,0.014320333239617788,0.22411936803997448,385,True,10,115,385,377224,1392.89,1402.63,0.0069926555578689875,False,2012-03-15 16:19:51.409
2012-03-19,1409.9642,0.00198,0.019481,0.08243110785194296,2.2610039558087096,-0.8596064196790283,1.1275122071542378,0.019494947886506322,0.1022285075238827,0.07093359003734159,0.08234227602671576,-0.898529655411946,0.008366890796931016,0.14357057697929956,369,True,12,110,369,374196,1402.47,1413.92,0.008164167504474351,False,2012-03-19 16:19:26.893
2012-03-20,1403.3356,0.00198,0.01954,0.04954095035815005,1.6820564925215873,-0.7713579785800732,0.6004848358673999,0.019237517277215482,0.05924247793584089,-0.49999997602760565,0.4211311767482886,-0.19392068371546625,0.00965813885243984,0.1534924541091044,309,True,9,103,309,298243,1397.68,1409.59,0.008521263808596968,False,2012-03-20 16:17:06.929
2012-03-21,1404.7461,0.001878,0.01958,0.06774942201875833,3.4604234803824268,-0.8029719448410954,1.4470784962312087,0.01637475115742242,0.022529043605606303,0.11076902661145271,0.12853460017098967,-1.6251527927826768,0.013794787945824935,0.20636835799514378,272,True,9,100,272,539274,1400.64,1407.68,0.0050262737034498794,False,2012-03-21 16:19:14.990
2012-03-22,1392.6789,0.001827,0.019764999999999998,0.04955778529148653,1.465975964254764,-0.7879729709738859,0.5451488185778584,0.021216525628118866,0.05187478406980892,-0.499999849691375,0.433202849323692,-0.15188619023879965,0.009656231152390756,0.15369022459714232,302,True,11,99,302,337154,1388.83,1402.89,0.010123629241880039,False,2012-03-22 16:18:08.628
2012-03-23,1394.4228,0.001726,0.019704,0.046818465768872136,1.7385754977424988,-0.7877039053787842,0.5689720457047602,0.01829999152213065,0.046117004756295814,-0.4999999041699587,0.45106399076044035,-0.16093431393814572,0.00949457597121756,0.16875814732489822,295,True,9,113,295,190566,1386.94,1399.13,0.008789132911301234,False,2012-03-23 16:16:54.185
2012-03-26,1411.9232,0.001726,0.019406,0.13453635822046509,1.1398017251404362,-0.8770326240066774,1.9942394785986062,0.008055899752955856,4.999860271466565,-0.009834026431021386,0.03731000256603651,-3.670301551613645,0.008921860500989323,0.1597387537616511,343,True,10,108,343,309318,1397.11,1416.58,0.01393591055822374,False,2012-03-26 16:18:28.121
2012-03-27,1416.4239,0.0016239999999999998,0.019479,0.045887343536848396,1.0354805298936396,-0.7790832587852072,0.4257019862630495,0.01779753338895823,0.06550175152024637,-0.39413083417546535,0.3649481478214782,-0.08619127950641109,0.010238658623724523,0.17269109852003348,288,True,9,100,288,304449,1411.95,1419.12,0.005078083501540265,False,2012-03-27 16:19:44.962
2012-03-28,1406.8297,0.001675,0.019617,0.0547723363341597,0.6722519082131654,-0.807263759671768,0.36743730694845383,0.01968719345505886,0.06519709849811466,-0.4999999760167294,0.4270216179141231,-0.061368559301667985,0.008388937260043737,0.16374442920132062,357,True,10,124,357,381107,1397.28,1413.65,0.011715618916752657,False,2012-03-28 16:18:31.403
2012-03-29,1396.2133,0.001675,0.019652,0.07574273938615071,2.1408368671359774,-0.8475686224037922,1.1068806353249132,0.024415797832704,0.10034026140736549,0.056081861345127056,0.08342355965837937,-0.9008790430657962,0.008745855413320937,0.1564853968286824,321,True,10,116,321,273890,1391.83,1405.39,0.009742569135598567,False,2012-03-29 16:17:43.631
2012-03-30,1407.9753,0.001675,0.019583,0.045085413067116255,1.4048422772792646,-0.7962723346895405,0.4962511613456923,0.01819039542907092,0.05160333333732921,-0.49999991890731904,0.4284158201009515,-0.11958942640638051,0.008195340591816582,0.14447920534741263,297,True,11,99,297,316028,1401.42,1410.89,0.006757431747798748,False,2012-03-30 16:15:17.881
